Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.105	7.464e-09	1.03684e-08	1.70497e-08	3.8663e-08	1.0599e-07	3.66082e-07
0.11	7.05000000000001e-09	9.6943e-09	1.64493e-08	3.7201e-08	1.01748e-07	3.50018e-07
0.115	6.769e-09	9.164e-09	1.5946e-08	3.5793e-08	9.7326e-08	3.347e-07
0.12	6.812e-09	8.973e-09	1.53128e-08	3.4501e-08	9.3265e-08	3.20176e-07
0.125	6.887e-09	8.79e-09	1.49133e-08	3.3299e-08	8.9968e-08	3.05844e-07
0.13	6.567e-09	8.528e-09	1.46055e-08	3.2349e-08	8.6746e-08	2.91766e-07
0.135	6.264e-09	8.368e-09	1.41797e-08	3.1426e-08	8.3527e-08	2.78528e-07
0.14	6.103e-09	8.125e-09	1.38251e-08	3.00667e-08	8.0551e-08	2.6634e-07
0.145	5.639e-09	7.671e-09	1.33246e-08	2.87914e-08	7.7626e-08	2.55486e-07
0.15	5.137e-09	7.359e-09	1.27435e-08	2.77236e-08	7.474e-08	2.4517e-07
0.155	5.179e-09	7.287e-09	1.23655e-08	2.65269e-08	7.2037e-08	2.35194e-07
0.16	5.229e-09	7.194e-09	1.19063e-08	2.55748e-08	6.9446e-08	2.2603e-07
0.165	5.118e-09	7.034e-09	1.14306e-08	2.51353e-08	6.6939e-08	2.16668e-07
0.17	5.333e-09	6.894e-09	1.13331e-08	2.46521e-08	6.4553e-08	2.07092e-07
0.175	5.436e-09	6.709e-09	1.13221e-08	2.389e-08	6.2149e-08	1.98262e-07
0.18	5.305e-09	6.382e-09	1.0988e-08	2.31329e-08	5.993e-08	1.89782e-07
0.185	5.515e-09	6.083e-09	1.0539e-08	2.24759e-08	5.7868e-08	1.8147e-07
0.19	5.793e-09	6.153e-09	1.0231e-08	2.17821e-08	5.5749e-08	1.74092e-07
0.195	5.507e-09	6.327e-09	9.957e-09	2.0941e-08	5.3701e-08	1.67268e-07
0.2	5.254e-09	6.175e-09	9.696e-09	2.0299e-08	5.1863e-08	1.60426e-07
0.205	5.441e-09	6.031e-09	9.621e-09	1.9804e-08	5.0247e-08	1.53624e-07
0.21	5.432e-09	6.052e-09	9.632e-09	1.91408e-08	4.8659e-08	1.47148e-07
0.215	5.157e-09	5.86699999999999e-09	9.53699999999999e-09	1.89821e-08	4.7058e-08	1.41352e-07
0.22	5.29299999999999e-09	5.579e-09	9.644e-09	1.91255e-08	4.5612e-08	1.35998e-07
0.225	5.75799999999999e-09	5.565e-09	9.752e-09	1.83858e-08	4.4165e-08	1.30846e-07
0.23	5.83599999999999e-09	5.672e-09	9.33100000000001e-09	1.74807e-08	4.2634e-08	1.2593e-07
0.235	5.643e-09	5.686e-09	8.91300000000001e-09	1.70058e-08	4.1415e-08	1.21192e-07
0.24	5.627e-09	5.682e-09	8.856e-09	1.61015e-08	4.03e-08	1.16408e-07
0.245	5.687e-09	5.782e-09	8.529e-09	1.5173e-08	3.8851e-08	1.11577e-07
0.25	5.576e-09	5.84799999999999e-09	8.04799999999999e-09	1.50486e-08	3.7521e-08	1.06825e-07
0.255	5.472e-09	5.762e-09	8.11699999999999e-09	1.49055e-08	3.637e-08	1.02576e-07
0.26	5.668e-09	5.665e-09	8.661e-09	1.45327e-08	3.4974e-08	9.88759999999999e-08
0.265	5.969e-09	5.569e-09	8.866e-09	1.43693e-08	3.36837e-08	9.54429999999999e-08
0.27	5.99700000000001e-09	5.792e-09	8.242e-09	1.4107e-08	3.2825e-08	9.2184e-08
0.275	5.91500000000002e-09	6.18800000000001e-09	7.904e-09	1.3821e-08	3.20481e-08	8.90310000000001e-08
0.28	6.09400000000001e-09	6.15100000000002e-09	8.065e-09	1.3692e-08	3.10903e-08	8.60310000000001e-08
0.285	6.32700000000001e-09	6.02400000000001e-09	7.489e-09	1.358e-08	3.01872e-08	8.29330000000001e-08
0.29	6.33100000000001e-09	6.08300000000001e-09	6.792e-09	1.3289e-08	2.94954e-08	7.96550000000001e-08
0.295	6.259e-09	5.814e-09	7.134e-09	1.2878e-08	2.87452e-08	7.6922e-08
0.3	6.37599999999999e-09	5.43399999999999e-09	7.538e-09	1.2618e-08	2.78565e-08	7.51919999999999e-08
0.305	6.55599999999999e-09	5.53799999999999e-09	7.398e-09	1.2505e-08	2.70476e-08	7.29479999999999e-08
0.31	6.542e-09	5.80899999999999e-09	7.27399999999999e-09	1.2206e-08	2.62573e-08	6.97199999999999e-08
0.315	6.514e-09	5.99499999999999e-09	7.40499999999999e-09	1.183e-08	2.53731e-08	6.69549999999999e-08
0.32	6.68499999999999e-09	6.06e-09	7.617e-09	1.1732e-08	2.46542e-08	6.4538e-08
0.325	6.836e-09	6.035e-09	7.46799999999999e-09	1.1703e-08	2.41186e-08	6.164e-08
0.33	6.997e-09	6.13e-09	7.048e-09	1.151e-08	2.34956e-08	5.9138e-08
0.335	7.25800000000001e-09	6.31900000000001e-09	6.91600000000001e-09	1.1356e-08	2.28758e-08	5.76530000000001e-08
0.34	7.446e-09	6.39000000000001e-09	7.14700000000001e-09	1.1374e-08	2.23572e-08	5.60340000000001e-08
0.345	7.62700000000001e-09	6.42200000000001e-09	7.22200000000001e-09	1.1377e-08	2.17936e-08	5.42290000000001e-08
0.35	7.67800000000001e-09	6.67e-09	7.14700000000001e-09	1.1327e-08	2.12328e-08	5.26070000000001e-08
0.355	7.51400000000001e-09	6.914e-09	7.24400000000001e-09	1.1206e-08	2.07235e-08	5.0863e-08
0.36	7.413e-09	6.819e-09	7.336e-09	1.0944e-08	2.01367e-08	4.93209999999999e-08
0.365	7.654e-09	6.641e-09	7.15499999999999e-09	1.0349e-08	1.96136e-08	4.8214e-08
0.37	7.933e-09	6.651e-09	7.00399999999999e-09	9.801e-09	1.9268e-08	4.68939999999999e-08
0.375	8.082e-09	6.635e-09	7.12299999999999e-09	9.894e-09	1.8857e-08	4.517e-08
0.38	8.263e-09	6.583e-09	7.36199999999999e-09	1.0124e-08	1.8373e-08	4.3806e-08
0.385	8.24299999999999e-09	6.72799999999999e-09	7.533e-09	1.0251e-08	1.7986e-08	4.25547e-08
0.39	7.72899999999999e-09	6.96099999999998e-09	7.615e-09	1.0616e-08	1.7729e-08	4.09764e-08
0.395	7.385e-09	7.14099999999999e-09	7.637e-09	1.0803e-08	1.7494e-08	3.95953e-08
0.4	7.84200000000001e-09	7.33800000000001e-09	7.60000000000001e-09	1.0415e-08	1.7032e-08	3.84414e-08
0.405	8.277e-09	7.64300000000001e-09	7.60500000000001e-09	1.0141e-08	1.6505e-08	3.72992000000001e-08
0.41	8.542e-09	7.90300000000002e-09	7.51800000000001e-09	1.0103e-08	1.6328e-08	3.64575e-08
0.415	9.15900000000001e-09	8.01900000000002e-09	7.34400000000001e-09	9.93600000000001e-09	1.6103e-08	3.55748e-08
0.42	9.60100000000001e-09	8.13400000000001e-09	7.25300000000001e-09	9.833e-09	1.5534e-08	3.44674e-08
0.425	9.44799999999999e-09	8.089e-09	7.358e-09	9.776e-09	1.5347e-08	3.3857e-08
0.43	9.424e-09	7.97099999999999e-09	7.668e-09	9.694e-09	1.5473e-08	3.31811e-08
0.435	9.564e-09	8.05099999999999e-09	7.93699999999999e-09	9.57799999999999e-09	1.5243e-08	3.19483e-08
0.44	9.42899999999999e-09	8.30299999999999e-09	7.92099999999999e-09	9.44799999999999e-09	1.4922e-08	3.10173e-08
0.445	9.44499999999998e-09	8.51399999999999e-09	7.935e-09	9.43899999999999e-09	1.4789e-08	3.0374e-08
0.45	1.0482e-08	8.69399999999999e-09	8.065e-09	9.53799999999999e-09	1.4593e-08	2.95311e-08
0.455	1.1266e-08	8.996e-09	7.99e-09	9.58e-09	1.4365e-08	2.88357e-08
0.46	1.0501e-08	9.17100000000001e-09	7.99800000000001e-09	9.58500000000002e-09	1.4177e-08	2.82985e-08
0.465	1.0155e-08	9.07600000000001e-09	8.21500000000001e-09	9.62800000000002e-09	1.4055e-08	2.75575e-08
0.47	1.0504e-08	9.09700000000002e-09	8.39800000000001e-09	9.56900000000002e-09	1.4145e-08	2.67813e-08
0.475	9.61400000000003e-09	9.40100000000002e-09	8.42000000000001e-09	9.43800000000001e-09	1.4238e-08	2.61055e-08
0.48	8.778e-09	1.0614e-08	8.491e-09	9.388e-09	1.4141e-08	2.545e-08
0.485	9.94299999999999e-09	1.1684e-08	8.80699999999999e-09	9.41199999999998e-09	1.4036e-08	2.4936e-08
0.49	1.0869e-08	1.074e-08	9.02199999999999e-09	9.57999999999998e-09	1.3907e-08	2.4595e-08
0.495	1.0718e-08	9.79699999999998e-09	9.02499999999999e-09	9.93099999999999e-09	1.3534e-08	2.3829e-08
0.5	1.0949e-08	9.85499999999997e-09	9.142e-09	1.0188e-08	1.3155e-08	2.4315e-08
0.505	1.1296e-08	8.72599999999998e-09	9.276e-09	1.016e-08	1.3057e-08	2.557e-08
0.51	1.1279e-08	7.651e-09	9.29e-09	1.0022e-08	1.3137e-08	2.4228e-08
0.515	1.1371e-08	9.161e-09	9.37999999999999e-09	9.90699999999999e-09	1.3098e-08	2.2553e-08
0.52	1.1785e-08	1.0759e-08	9.57599999999999e-09	9.75999999999999e-09	1.3113e-08	2.2576e-08
0.525	1.209e-08	1.0911e-08	9.96599999999999e-09	9.725e-09	1.3278e-08	2.1157e-08
0.53	1.2113e-08	1.1099e-08	1.0297e-08	9.9e-09	1.333e-08	1.8928e-08
0.535	1.2094e-08	1.1467e-08	1.0232e-08	1.0191e-08	1.3261e-08	1.9553e-08
0.54	1.2328e-08	1.1497e-08	1.0189e-08	1.0642e-08	1.3192e-08	2.082e-08
0.545	1.2556e-08	1.1281e-08	1.1277e-08	1.0929e-08	1.3129e-08	2.0604e-08
0.55	1.2613e-08	1.1608e-08	1.218e-08	1.0854e-08	1.3043e-08	2.0006e-08
0.555	1.2834e-08	1.2003e-08	1.1219e-08	1.0804e-08	1.31200000000001e-08	1.97400000000001e-08
0.56	1.3108e-08	1.17940000000001e-08	1.0685e-08	1.0863e-08	1.3322e-08	1.96640000000001e-08
0.565	1.32220000000001e-08	1.1836e-08	1.1218e-08	1.08620000000001e-08	1.348e-08	1.90720000000001e-08
0.57	1.3511e-08	1.2292e-08	1.055e-08	1.09340000000001e-08	1.3637e-08	1.85980000000001e-08
0.575	1.3784e-08	1.2119e-08	9.60500000000001e-09	1.1086e-08	1.3769e-08	1.8575e-08
0.58	1.407e-08	1.1792e-08	1.0591e-08	1.0539e-08	1.4986e-08	1.8394e-08
0.585	1.4599e-08	1.2307e-08	1.1699e-08	9.979e-09	1.6102e-08	1.7953e-08
0.59	1.4736e-08	1.2827e-08	1.174e-08	1.0656e-08	1.4455e-08	1.7695e-08
0.595	1.4491e-08	1.289e-08	1.1675e-08	1.1586e-08	1.2913e-08	1.7919e-08
0.6	1.4711e-08	1.3125e-08	1.1893e-08	1.2232e-08	1.3014e-08	1.8406e-08
0.605	1.5133e-08	1.3442e-08	1.2411e-08	1.315e-08	1.1703e-08	1.8393e-08
0.61	1.5148e-08	1.3273e-08	1.4456e-08	1.3745e-08	1.0384e-08	1.8249e-08
0.615	1.5185e-08	1.3146e-08	1.6537e-08	1.3262e-08	1.1909e-08	1.8364e-08
0.62	1.5498e-08	1.3466e-08	1.5435e-08	1.2405e-08	1.3471e-08	1.7939e-08
0.625	1.6006e-08	1.3576e-08	1.4096e-08	1.1973e-08	1.3585e-08	1.7399e-08
0.63	1.6528e-08	1.3601e-08	1.4007e-08	1.2341e-08	1.3632e-08	1.7567e-08
0.635	1.6893e-08	1.4227e-08	1.2092e-08	1.2845e-08	1.3668e-08	1.7765e-08
0.64	1.7356e-08	1.4783e-08	1.008e-08	1.2963e-08	1.389e-08	1.7582e-08
0.645	1.7857e-08	1.4627e-08	1.1733e-08	1.3298e-08	1.4149e-08	1.7667e-08
0.65	1.7739e-08	1.4829e-08	1.3707e-08	1.3512e-08	1.4486e-08	1.7997e-08
0.655	1.7552e-08	1.5442e-08	1.4002e-08	1.3388e-08	1.5128e-08	1.7945e-08
0.66	1.7944e-08	1.5616e-08	1.4783e-08	1.3452e-08	1.523e-08	1.75e-08
0.665	1.8359e-08	1.5823e-08	1.544e-08	1.3597e-08	1.4797e-08	1.7553e-08
0.67	1.8735e-08	1.6418e-08	1.521e-08	1.3575e-08	1.447e-08	1.7975e-08
0.675	1.9208e-08	1.9006e-08	1.4983e-08	1.3687e-08	1.423e-08	1.763e-08
0.68	1.95790000000001e-08	2.14840000000001e-08	1.73010000000001e-08	1.41990000000001e-08	1.42890000000001e-08	1.72860000000001e-08
0.685	1.96110000000001e-08	1.96590000000001e-08	1.92530000000001e-08	1.51650000000001e-08	1.47780000000001e-08	1.78320000000001e-08
0.69	1.92980000000001e-08	1.95230000000001e-08	1.72370000000001e-08	1.6014e-08	1.56370000000001e-08	1.79290000000001e-08
0.695	1.91100000000001e-08	2.14840000000001e-08	1.59420000000001e-08	1.6285e-08	1.6329e-08	1.72170000000001e-08
0.7	1.9674e-08	1.7532e-08	1.65e-08	1.6277e-08	1.6182e-08	1.7244e-08
0.705	2.0282e-08	1.3577e-08	1.4534e-08	1.6043e-08	1.563e-08	1.8169e-08
0.71	2.0434e-08	1.5717e-08	1.241e-08	1.5937e-08	1.5555e-08	1.8608e-08
0.715	2.1226e-08	1.5875e-08	1.4694e-08	1.6064e-08	1.5443e-08	1.8417e-08
0.72	2.1964e-08	1.4184e-08	1.7361e-08	1.6026e-08	1.5443e-08	1.8227e-08
0.725	2.1725e-08	1.651e-08	1.7547e-08	1.6356e-08	1.6253e-08	1.8091e-08
0.73	2.1773e-08	1.8685e-08	1.7293e-08	1.7178e-08	1.6595e-08	1.8033e-08
0.735	2.4785e-08	1.9266e-08	1.7389e-08	1.7474e-08	1.654e-08	1.8104e-08
0.74	2.7401e-08	2.0036e-08	1.7662e-08	1.7567e-08	1.6841e-08	1.8385e-08
0.745	2.5219e-08	2.0189e-08	1.771e-08	1.8236e-08	1.6843e-08	1.8823e-08
0.75	2.2994e-08	2.0171e-08	1.7768e-08	1.8123e-08	1.6911e-08	1.8918e-08
0.755	2.275e-08	2.0547e-08	1.8284e-08	1.7351e-08	1.7761e-08	1.851e-08
0.76	2.0802e-08	2.0581e-08	1.9033e-08	1.7581e-08	1.8443e-08	1.8364e-08
0.765	2.128e-08	2.0132e-08	1.9099e-08	1.7912e-08	1.8609e-08	1.8794e-08
0.77	2.607e-08	2.0076e-08	1.8472e-08	1.7889e-08	1.9057e-08	1.9586e-08
0.775	2.694e-08	2.0515e-08	1.8565e-08	1.8841e-08	1.9433e-08	2.0288e-08
0.78	2.5601e-08	2.0555e-08	1.9579e-08	2.0069e-08	1.9388e-08	2.0204e-08
0.785	2.5973e-08	2.0574e-08	2.0131e-08	2.0041e-08	2.1956e-08	2.0318e-08
0.79	2.3938e-08	2.188e-08	2.0194e-08	1.9891e-08	2.4845e-08	2.0957e-08
0.795	2.1427e-08	2.4599e-08	2.0684e-08	2.0324e-08	2.2091e-08	2.066e-08
0.8	2.35120000000001e-08	2.60660000000001e-08	2.1282e-08	2.0444e-08	1.9089e-08	2.0368e-08
0.805	2.65920000000001e-08	2.49830000000001e-08	2.09900000000001e-08	1.9849e-08	1.95700000000001e-08	2.11880000000001e-08
0.81	2.71030000000001e-08	2.42920000000001e-08	2.03690000000001e-08	2.2571e-08	1.7311e-08	2.11510000000001e-08
0.815	2.74010000000001e-08	2.39320000000001e-08	2.05210000000001e-08	2.6392e-08	1.4465e-08	2.01140000000001e-08
0.82	2.86520000000001e-08	2.22330000000001e-08	2.12400000000001e-08	2.37170000000001e-08	1.74560000000001e-08	2.03360000000001e-08
0.825	2.9201e-08	2.2017e-08	2.1639e-08	2.374e-08	2.08540000000001e-08	2.1252e-08
0.83	2.88779999999999e-08	2.6153e-08	2.2038e-08	2.7818e-08	2.1238e-08	2.1436e-08
0.835	2.92199999999999e-08	2.977e-08	2.3037e-08	2.2667e-08	2.144e-08	2.1845e-08
0.84	2.89329999999999e-08	2.8797e-08	2.3715e-08	1.6644e-08	2.1749e-08	2.2848e-08
0.845	2.8643e-08	2.726e-08	2.3703e-08	2.0116e-08	2.21699999999999e-08	2.2557e-08
0.85	3.051e-08	2.7011e-08	2.3748e-08	2.0281e-08	2.2117e-08	2.1132e-08
0.855	3.2143e-08	2.5069e-08	2.35e-08	1.6481e-08	2.1915e-08	2.1437e-08
0.86	3.2378e-08	2.2919e-08	2.3413e-08	1.9044e-08	2.2688e-08	2.2851e-08
0.865	3.3449e-08	2.4815e-08	2.4202e-08	2.1876e-08	2.7078e-08	2.3416e-08
0.87	3.3942e-08	2.7618e-08	2.4587e-08	2.1838e-08	3.0684e-08	2.4798e-08
0.875	3.3066e-08	2.784e-08	2.4701e-08	2.2841e-08	2.7393e-08	2.6471e-08
0.88	3.3138e-08	2.8217e-08	2.56369999999999e-08	2.4323e-08	2.4437e-08	2.6242e-08
0.885	3.3598e-08	2.9508e-08	2.68699999999999e-08	2.5158e-08	2.46e-08	2.5483e-08
0.89	3.3644e-08	2.9889e-08	2.8048e-08	2.5474e-08	2.1241e-08	2.5619e-08
0.895	3.50133333333333e-08	3.036e-08	3.04083333333334e-08	2.57916666666667e-08	1.99e-08	2.5715e-08
0.9	3.24e-08	3.047e-08	3.32400000000001e-08	2.462e-08	2.491e-08	2.72400000000001e-08
