Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.025	3.39489e-08	3.5492e-08	3.5218e-08	3.521e-08	3.2754e-08	3.2708e-08
0.03	4.03023e-08	4.2102e-08	4.2067e-08	4.2047e-08	3.9812e-08	3.9064e-08
0.035	4.77016e-08	4.9598e-08	4.9936e-08	5.0297e-08	4.8204e-08	4.7042e-08
0.04	5.62495e-08	5.8899e-08	5.927e-08	5.9897e-08	5.7388e-08	5.7156e-08
0.045	6.6307e-08	6.987e-08	7.0423e-08	7.1012e-08	6.8593e-08	6.915e-08
0.05	7.8379e-08	8.2116e-08	8.3601e-08	8.4315e-08	8.2336e-08	8.287e-08
0.055	9.2853e-08	9.7313e-08	9.9547e-08	1.00084e-07	9.7891e-08	9.8622e-08
0.06	1.10372e-07	1.16355e-07	1.18717e-07	1.18556e-07	1.16544e-07	1.1772e-07
0.065	1.31167e-07	1.3751e-07	1.40863e-07	1.40354e-07	1.39284e-07	1.41322e-07
0.07	1.54831e-07	1.62031e-07	1.66699e-07	1.66179e-07	1.65713e-07	1.68918e-07
0.075	1.82909e-07	1.93202e-07	1.97697e-07	1.96939e-07	1.96327e-07	2.01378e-07
0.08	2.17133e-07	2.30378e-07	2.34549e-07	2.33477e-07	2.32339e-07	2.39334e-07
0.085	2.57099e-07	2.73017e-07	2.77909e-07	2.77201e-07	2.7496e-07	2.83594e-07
0.09	3.04356e-07	3.23823e-07	3.29257e-07	3.28716e-07	3.26847e-07	3.3643e-07
0.095	3.61489e-07	3.84201e-07	3.89638e-07	3.88461e-07	3.8799e-07	3.99208e-07
0.1	4.27497e-07	4.54702e-07	4.59653e-07	4.59469e-07	4.57338e-07	4.73636e-07
0.105	5.04288e-07	5.37818e-07	5.43713e-07	5.44212e-07	5.41644e-07	5.61502e-07
0.11	5.97242e-07	6.35576e-07	6.43746e-07	6.437e-07	6.41622e-07	6.6322e-07
0.115	7.06331e-07	7.50306e-07	7.61204e-07	7.642e-07	7.55178e-07	7.84378e-07
0.12	8.35092e-07	8.85444e-07	9.0237e-07	9.09538e-07	8.93274e-07	9.31146e-07
0.125	9.9105e-07	1.04791e-06	1.069002e-06	1.078884e-06	1.06373e-06	1.105604e-06
0.13	1.173306e-06	1.24373e-06	1.263792e-06	1.277806e-06	1.262736e-06	1.312928e-06
0.135	1.387808e-06	1.475898e-06	1.497264e-06	1.512598e-06	1.498452e-06	1.555942e-06
0.14	1.646338e-06	1.749602e-06	1.780834e-06	1.786004e-06	1.77895e-06	1.841468e-06
0.145	1.946424e-06	2.075396e-06	2.11641e-06	2.115284e-06	2.109922e-06	2.18235e-06
0.15	2.292866e-06	2.45566e-06	2.502646e-06	2.505996e-06	2.501868e-06	2.58714e-06
0.155	2.704276e-06	2.894674e-06	2.952346e-06	2.9617e-06	2.96275e-06	3.055522e-06
0.16	3.197248e-06	3.408206e-06	3.482958e-06	3.50769e-06	3.509166e-06	3.607794e-06
0.165	3.792612e-06	4.021442e-06	4.120448e-06	4.1542e-06	4.178654e-06	4.270372e-06
0.17	4.498666e-06	4.76442e-06	4.888756e-06	4.907344e-06	4.971266e-06	5.051282e-06
0.175	5.33319e-06	5.649924e-06	5.785114e-06	5.808084e-06	5.861734e-06	5.980726e-06
0.18	6.33226e-06	6.687168e-06	6.849e-06	6.873298e-06	6.8812e-06	7.1118e-06
0.185	7.4966e-06	7.9218e-06	8.1346e-06	8.1106e-06	8.1162e-06	8.4344e-06
0.19	8.8652e-06	9.3962e-06	9.6308e-06	9.5642e-06	9.593e-06	9.9648e-06
0.195	1.04974e-05	1.1107e-05	1.13488e-05	1.1287e-05	1.12914e-05	1.17988e-05
0.2	1.23988e-05	1.3139e-05	1.33982e-05	1.33508e-05	1.33506e-05	1.39824e-05
0.205	1.46206e-05	1.55682e-05	1.585e-05	1.57998e-05	1.5843e-05	1.6564e-05
0.21	1.72718e-05	1.83644e-05	1.87662e-05	1.8667e-05	1.87562e-05	1.95832e-05
0.215	2.03662e-05	2.16152e-05	2.21744e-05	2.20372e-05	2.21812e-05	2.31444e-05
0.22	2.4083e-05	2.5572e-05	2.6207e-05	2.60612e-05	2.62576e-05	2.74468e-05
0.225	2.85614e-05	3.02304e-05	3.10838e-05	3.08324e-05	3.11278e-05	3.25322e-05
0.23	3.36176e-05	3.55546e-05	3.66762e-05	3.6449e-05	3.68068e-05	3.83918e-05
0.235	3.94502e-05	4.17744e-05	4.31152e-05	4.30632e-05	4.3254e-05	4.5202e-05
0.24	4.663e-05	4.91284e-05	5.07996e-05	5.07532e-05	5.07556e-05	5.3008e-05
0.245	5.51634e-05	5.79318e-05	5.97504e-05	5.95526e-05	5.96414e-05	6.19326e-05
0.25	6.48452e-05	6.84353999999999e-05	7.00869999999999e-05	6.95679999999999e-05	7.0031e-05	7.24809999999999e-05
0.255	7.60009999999999e-05	8.06529999999999e-05	8.22289999999999e-05	8.12839999999999e-05	8.23509999999999e-05	8.50649999999999e-05
0.26	8.87419999999999e-05	9.48719999999999e-05	9.64859999999999e-05	9.53529999999999e-05	9.70199999999999e-05	0.000100141
0.265	0.00010331	0.00011109	0.000113151	0.000111831	0.000113929	0.00011799
0.27	0.000120607	0.000129594	0.000132647	0.000131077	0.000133313	0.000138772
0.275	0.000141224	0.000151183	0.000155171	0.000153482	0.000156159	0.000162783
0.28	0.000165018	0.000175507	0.000180745	0.000178828	0.000182255	0.000189451
0.285	0.000192501	0.000203398	0.000209813	0.000207969	0.000211873	0.000219041
0.29	0.000224724	0.00023695	0.000243153	0.000242709	0.000247026	0.000253495
0.295	0.000262026	0.000275784	0.000281651	0.000282571	0.000287508	0.000294292
0.3	0.000304515	0.000319097	0.000325991	0.00032737	0.000333489	0.000341925
0.305	0.000352998	0.000368843	0.000377194	0.000380534	0.000387215	0.000396672
0.31	0.000408695	0.000425884	0.000435508	0.000440989	0.000448176	0.00045918
0.315	0.000471655	0.000490445	0.000500986	0.000506847	0.000516257	0.000529978
0.32	0.0005422	0.000563767999999999	0.000576139999999999	0.000582919999999999	0.000594222	0.00060876
0.325	0.000621239999999999	0.00064744	0.000661419999999999	0.000671339999999999	0.000682619999999999	0.000697279999999999
0.33	0.00071028	0.00074168	0.00075492	0.00076912	0.00078192	0.00079884
0.335	0.000813160000000001	0.000846240000000001	0.000861280000000002	0.000879080000000002	0.000895460000000002	0.000915240000000002
0.34	0.000930260000000001	0.000963780000000002	0.000984860000000001	0.00100588	0.0010237	0.00104662
0.345	0.00106086	0.00109748	0.0011229	0.00114758	0.00116752	0.00119294
0.35	0.00120748	0.00124768	0.00127624	0.00130406	0.00132898	0.00135672
0.355	0.00137198	0.00141506	0.0014503	0.00147974	0.00150862	0.00154052
0.36	0.00155328	0.0016032	0.00164408	0.0016753	0.00170764	0.0017427
0.365	0.00175106	0.00181316	0.00185724	0.00189124	0.00192944	0.00196662
0.37	0.00197006	0.0020449	0.00209474	0.00213488	0.00218028	0.002221
0.375	0.0022142	0.00229966	0.00235684	0.00240748	0.00245926	0.00250232
0.38	0.00248034	0.00257674	0.002641	0.00270044	0.00275888	0.0028052
0.385	0.00276796	0.00287932	0.00295004	0.00301658	0.00308092	0.00313532
0.39	0.00308204	0.00320872	0.0032855	0.00336092	0.00342898	0.00349226
0.395	0.00342018	0.00356164	0.00364556	0.00372772	0.00380006	0.00387116
0.4	0.00377856000000001	0.00394076000000001	0.00403174000000001	0.00411878000000001	0.00419710000000001	0.00427444000000001
0.405	0.00416224000000001	0.00435220000000001	0.00444880000000001	0.00454460000000001	0.00462960000000001	0.00471040000000001
0.41	0.00457260000000001	0.00479060000000001	0.00489640000000001	0.00500460000000001	0.00509620000000001	0.00518000000000001
0.415	0.00500580000000001	0.00525120000000001	0.0053706	0.00549280000000001	0.00559080000000001	0.00568220000000001
0.42	0.005464	0.0057396	0.0058744	0.0060084	0.0061116	0.0062168
0.425	0.0059474	0.00625659999999999	0.00640859999999999	0.00654999999999999	0.00665919999999999	0.00677919999999999
0.43	0.0064486	0.00679859999999999	0.00696699999999999	0.00711399999999999	0.00723599999999999	0.00736399999999999
0.435	0.00696799999999999	0.00736779999999999	0.00754819999999999	0.00770179999999999	0.00784079999999999	0.00797179999999999
0.44	0.00750859999999999	0.00796579999999999	0.00815459999999999	0.00831539999999999	0.00847159999999999	0.00860779999999999
0.445	0.00806619999999999	0.00858279999999999	0.00878539999999999	0.00895279999999999	0.00912819999999999	0.00926799999999999
0.45	0.00864019999999999	0.00921439999999999	0.00943699999999999	0.00961479999999999	0.00980559999999999	0.00994979999999999
0.455	0.0092336	0.0098676	0.0101074	0.0103032	0.0104988	0.010657
0.46	0.00983460000000001	0.0105414	0.0107956	0.0110174	0.0112128	0.011385
0.465	0.010439	0.0112372	0.0115072	0.011752	0.0119462	0.0121314
0.47	0.0110536	0.0119538	0.0122428	0.0124992	0.0126928	0.0129002
0.475	0.011671	0.0126844	0.0129948	0.0132572	0.0134656	0.013685
0.48	0.0122946	0.0134332	0.0137644	0.0140232	0.0142562	0.0144822
0.485	0.0129352	0.0141912	0.0145536	0.0147944	0.0150602	0.0153018
0.49	0.0135802	0.0149494	0.0153482	0.0155858	0.0158866	0.0161356
0.495	0.0142066	0.0157276	0.0161398	0.0164072	0.0167164	0.0169696
0.5	0.014821	0.016525	0.0169334	0.0172374	0.017545	0.0178066
0.505	0.015443	0.017315	0.0177374	0.0180806	0.0183872	0.0186508
0.51	0.0160474	0.018106	0.0185548	0.0189464	0.0192284	0.0195058
0.515	0.0166168	0.018907	0.0193766	0.0197928	0.0200614	0.020372
0.52	0.01719	0.0197	0.020202	0.020614	0.020916	0.021234
0.525	0.017772	0.020486	0.021042	0.02145	0.021788	0.022096
0.53	0.018316	0.02128	0.021882	0.022298	0.02265	0.022972
0.535	0.018834	0.02209	0.022706	0.023136	0.023502	0.023836
0.54	0.01936	0.022898	0.023538	0.02397	0.024354	0.024684
0.545	0.019868	0.023698	0.024378	0.024802	0.025204	0.025542
0.55	0.020334	0.024504	0.0252	0.02563	0.02604	0.026396
0.555	0.0207700000000001	0.0253040000000001	0.0260100000000001	0.0264660000000001	0.0268680000000001	0.0272360000000001
0.56	0.0211960000000001	0.0260780000000001	0.0268320000000001	0.0273080000000001	0.0277100000000001	0.0280880000000001
0.565	0.0216140000000001	0.0268300000000001	0.0276480000000001	0.0281540000000001	0.0285580000000001	0.0289440000000001
0.57	0.0220040000000001	0.0275740000000001	0.0284400000000001	0.0289900000000001	0.0293940000000001	0.0297760000000001
0.575	0.022366	0.028316	0.029236	0.029794	0.030214	0.030594
0.58	0.022714	0.029054	0.030038	0.030574	0.031024	0.03142
0.585	0.02303	0.029774	0.030812	0.031346	0.031832	0.032246
0.59	0.023308	0.030494	0.031568	0.03211	0.03263	0.033044
0.595	0.023562	0.03121	0.03233	0.032876	0.03341	0.033816
0.6	0.023798	0.031888	0.033084	0.033666	0.034178	0.034592
0.605	0.02402	0.03254	0.033832	0.034452	0.03493	0.035368
0.61	0.02421	0.033188	0.034588	0.0352	0.03566	0.03612
0.615	0.024366	0.033832	0.035326	0.03594	0.036398	0.036852
0.62	0.024528	0.034464	0.036022	0.036682	0.03714	0.037586
0.625	0.024686	0.0350739999999999	0.036706	0.037388	0.037858	0.038314
0.63	0.0248	0.035658	0.03739	0.038064	0.038584	0.039004
0.635	0.02489	0.03622	0.038052	0.038738	0.039308	0.039676
0.64	0.024972	0.036754	0.038702	0.039404	0.039966	0.040372
0.645	0.025012	0.037256	0.039374	0.040062	0.040576	0.041056
0.65	0.025024	0.037736	0.040046	0.040708	0.04121	0.041692
0.655	0.025032	0.038194	0.040656	0.041326	0.041874	0.042336
0.66	0.025028	0.038642	0.041224	0.04196	0.042524	0.043
0.665	0.025	0.039082	0.041804	0.042614	0.0431419999999999	0.043612
0.67	0.024956	0.039492	0.042372	0.043218	0.043778	0.04419
0.675	0.024904	0.0398980000000001	0.0429300000000001	0.0437980000000001	0.04441	0.0448060000000001
0.68	0.0248380000000001	0.0403040000000002	0.0435120000000002	0.0444100000000002	0.0449480000000002	0.0454120000000002
0.685	0.0247580000000001	0.0406200000000001	0.0440420000000002	0.0449500000000002	0.0454200000000002	0.0459240000000002
0.69	0.0246720000000001	0.0408740000000001	0.0445320000000002	0.0454200000000002	0.0459500000000002	0.0464220000000002
0.695	0.0245840000000001	0.0411560000000001	0.0450360000000002	0.0459300000000002	0.0465000000000002	0.0469620000000002
0.7	0.024484	0.0414120000000001	0.0455120000000001	0.0464640000000001	0.0469940000000001	0.0474860000000001
0.705	0.02437	0.041618	0.045964	0.0469879999999999	0.047506	0.047986
0.71	0.024244	0.041858	0.046468	0.0475219999999999	0.0480719999999999	0.048502
0.715	0.02411	0.0421019999999999	0.04699	0.0480399999999999	0.048606	0.0490079999999999
0.72	0.02395	0.0422959999999999	0.047452	0.048506	0.049084	0.049484
0.725	0.023772	0.0424539999999999	0.047882	0.048954	0.049576	0.049952
0.73	0.023614	0.0425719999999999	0.0483139999999999	0.049402	0.050052	0.050408
0.735	0.023466	0.042676	0.0487239999999999	0.049866	0.050474	0.0508519999999999
0.74	0.023304	0.04278	0.0490839999999999	0.050322	0.050874	0.051298
0.745	0.023128	0.042848	0.049432	0.050752	0.05127	0.05175
0.75	0.022944	0.042888	0.04976	0.051168	0.051662	0.05216
0.755	0.022752	0.042946	0.05008	0.05156	0.052342	0.052776
0.76	0.02254	0.042972	0.050408	0.05214	0.0532719999999999	0.053668
0.765	0.022322	0.04292	0.050958	0.0529399999999999	0.0538759999999999	0.054314
0.77	0.022126	0.042854	0.051764	0.0535479999999999	0.05425	0.0546719999999999
0.775	0.021928	0.042808	0.052336	0.0539339999999999	0.054652	0.0550459999999999
0.78	0.021692	0.042718	0.0525659999999999	0.05428	0.054748	0.0551539999999999
0.785	0.021468	0.042834	0.0527419999999999	0.054378	0.05457	0.0549519999999999
0.79	0.021276	0.043262	0.0527379999999999	0.054238	0.05466	0.055
0.795	0.021062	0.043452	0.052496	0.05428	0.05498	0.0553
0.8	0.02083	0.0432480000000001	0.0524400000000001	0.0545400000000001	0.0552400000000001	0.0555800000000001
0.805	0.0206240000000001	0.0430440000000001	0.0526000000000002	0.0548200000000002	0.0555200000000002	0.0559000000000002
0.81	0.0204060000000001	0.0426640000000001	0.0527400000000002	0.0550800000000002	0.0558000000000002	0.0562200000000002
0.815	0.0201380000000001	0.0419500000000001	0.0528400000000002	0.0553600000000002	0.0560600000000002	0.0565200000000002
0.82	0.0198980000000001	0.0414200000000001	0.0529400000000002	0.0556600000000002	0.0563000000000002	0.0568000000000002
0.825	0.019706	0.0412600000000001	0.0531000000000001	0.0559000000000001	0.0565400000000001	0.0570400000000001
0.83	0.0194759999999999	0.04116	0.0532399999999999	0.0561199999999999	0.0568	0.05728
0.835	0.0192359999999999	0.04098	0.05332	0.05642	0.05706	0.05752
0.84	0.019032	0.04076	0.0534599999999999	0.05672	0.05736	0.05776
0.845	0.018806	0.04052	0.0535799999999999	0.05696	0.05772	0.05804
0.85	0.018546	0.04026	0.05362	0.0572	0.0580199999999999	0.05826
0.855	0.018294	0.03996	0.05374	0.0574	0.0581999999999999	0.0583999999999999
0.86	0.018072	0.0397	0.05378	0.05754	0.0584199999999999	0.0586599999999999
0.865	0.017856	0.0395	0.05362	0.05766	0.0586399999999999	0.0589599999999999
0.87	0.017622	0.03924	0.05352	0.0577599999999999	0.0587799999999999	0.0591599999999999
0.875	0.0174	0.03888	0.0534799999999999	0.0578599999999999	0.05894	0.05936
0.88	0.017214	0.03852	0.0533999999999999	0.05804	0.05914	0.0595799999999999
0.885	0.017002	0.03822	0.05344	0.05826	0.0593	0.0597199999999999
0.89	0.016778	0.03798	0.05354	0.05846	0.05942	0.0597999999999998
0.895	0.0165799999999999	0.0378666666666667	0.0535	0.0588000000000001	0.0595333333333333	0.0599333333333331
0.9	0.01636	0.0380000000000002	0.0533999999999999	0.059	0.0595999999999999	0.0601999999999998
