Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.135	3.54600000000001e-07	3.47800000000001e-05	0.003732	0.054944	0.12936	0.17126
0.14	2.9e-07	3.12200000000002e-05	0.003288	0.05172	0.12702	0.16996
0.145	1.85399999999998e-07	2.646e-05	0.002932	0.04894	0.12458	0.16862
0.15	9.59999999999982e-08	2.38199999999998e-05	0.002628	0.04614	0.12224	0.16728
0.155	7.39999999999994e-08	2.22999999999997e-05	0.002352	0.04344	0.11984	0.16602
0.16	8.37999999999999e-08	2.04999999999997e-05	0.002112	0.04096	0.11732	0.16474
0.165	1.29800000000001e-07	1.95799999999997e-05	0.001894	0.03854	0.1149	0.16332
0.17	1.79200000000002e-07	1.85399999999999e-05	0.001686	0.03616	0.11248	0.1619
0.175	1.48400000000001e-07	1.63000000000001e-05	0.001508	0.03384	0.10996	0.16052
0.18	7.04000000000007e-08	1.40400000000003e-05	0.00136799999999999	0.03158	0.10748	0.15906
0.185	4.65999999999999e-08	1.42000000000004e-05	0.00124999999999999	0.02944	0.105	0.15754
0.19	1.29799999999999e-07	1.62000000000003e-05	0.00116	0.02742	0.10248	0.15604
0.195	2.282e-07	1.88400000000001e-05	0.001096	0.02548	0.09996	0.15456
0.2	2.376e-07	1.936e-05	0.00102400000000001	0.02366	0.0973000000000001	0.15308
0.205	2.21999999999999e-07	1.66e-05	0.000938000000000011	0.02202	0.09458	0.15156
0.21	1.91e-07	1.37999999999998e-05	0.000886000000000012	0.02048	0.09196	0.14998
0.215	7.38000000000002e-08	1.26199999999998e-05	0.000852000000000006	0.01898	0.08932	0.14836
0.22	-5.02000000000009e-08	1.01799999999998e-05	0.000791999999999997	0.01752	0.0866199999999999	0.14664
0.225	-4.58000000000002e-08	9.09999999999976e-06	0.000747999999999995	0.0162	0.08402	0.1449
0.23	-3.37999999999993e-08	1.32999999999998e-05	0.000725999999999995	0.01506	0.0814200000000001	0.14304
0.235	-5.08000000000006e-08	1.576e-05	0.000673999999999996	0.01388	0.07868	0.1411
0.24	-7.00000000000074e-09	1.46400000000002e-05	0.000619999999999996	0.0127	0.0758799999999999	0.13932
0.245	8.42000000000011e-08	1.58800000000003e-05	0.000601999999999998	0.0118	0.07316	0.13764
0.25	1.94600000000001e-07	1.74600000000002e-05	0.000588000000000003	0.011	0.0705399999999999	0.1358
0.255	2.48400000000001e-07	1.73000000000002e-05	0.000588000000000003	0.01002	0.06796	0.13396
0.26	2.44200000000001e-07	1.60600000000001e-05	0.000606	0.00916000000000003	0.06544	0.13218
0.265	2.12200000000001e-07	1.15999999999998e-05	0.000588000000000003	0.00858000000000004	0.06302	0.13022
0.27	1.81e-07	9.53999999999991e-06	0.000552000000000005	0.00800000000000006	0.0605599999999999	0.1282
0.275	1.34599999999999e-07	1.18000000000002e-05	0.000531999999999998	0.00740000000000002	0.0579999999999999	0.12616
0.28	6.47999999999996e-08	9.42000000000009e-06	0.000513999999999997	0.00685999999999997	0.0555199999999999	0.12406
0.285	2.29999999999999e-08	6.26000000000007e-06	0.000506000000000001	0.00635999999999995	0.0531000000000001	0.12202
0.29	6.7999999999995e-09	9.52000000000017e-06	0.000496	0.00587999999999996	0.0506400000000002	0.12002
0.295	-2.78000000000006e-08	1.12800000000001e-05	0.000482	0.00541999999999998	0.0482200000000002	0.11778
0.3	-5.57999999999997e-08	8.07999999999996e-06	0.000494000000000006	0.00504000000000001	0.0459400000000001	0.1155
0.305	-1.32000000000001e-08	7.89999999999997e-06	0.000498000000000004	0.00482000000000003	0.0437000000000001	0.11334
0.31	7.49999999999981e-08	1.02799999999999e-05	0.000487999999999998	0.00462000000000004	0.04152	0.11108
0.315	1.64599999999998e-07	1.13799999999999e-05	0.000494000000000002	0.00432000000000001	0.0395799999999999	0.10878
0.32	2.25599999999998e-07	1.118e-05	0.000494000000000002	0.00403999999999998	0.0376999999999999	0.10662
0.325	2.32999999999998e-07	1.11399999999999e-05	0.000483999999999996	0.00379999999999998	0.0356999999999999	0.1045
0.33	1.7e-07	1.30999999999999e-05	0.000473999999999995	0.00352000000000002	0.0337999999999999	0.10228
0.335	9.52000000000018e-08	1.32000000000001e-05	0.000459999999999997	0.00332000000000003	0.03198	0.10006
0.34	1.16200000000002e-07	1.17800000000001e-05	0.000475999999999997	0.00328000000000002	0.03008	0.0977800000000002
0.345	1.53400000000002e-07	1.28199999999999e-05	0.000501999999999999	0.00322000000000003	0.0283400000000001	0.0954200000000002
0.35	1.154e-07	1.28200000000001e-05	0.000469999999999998	0.00312000000000004	0.0267800000000002	0.0931400000000001
0.355	1.02199999999998e-07	1.14000000000002e-05	0.000437999999999997	0.00302	0.0252400000000001	0.09096
0.36	8.79999999999981e-08	1.32200000000001e-05	0.000439999999999997	0.00285999999999998	0.02384	0.0885999999999999
0.365	-3.24000000000018e-08	1.24800000000001e-05	0.000429999999999996	0.00267999999999997	0.02256	0.0861599999999999
0.37	-1.30200000000001e-07	8.24000000000017e-06	0.000437999999999996	0.00253999999999997	0.0212199999999999	0.0838999999999999
0.375	-5.01999999999997e-08	9.56000000000008e-06	0.00046	0.00241999999999999	0.0198999999999998	0.0815399999999999
0.38	9.78000000000007e-08	1.22599999999999e-05	0.000446000000000005	0.0024	0.0186999999999999	0.079
0.385	1.536e-07	1.12199999999998e-05	0.000426000000000007	0.00246000000000003	0.0175199999999999	0.0765599999999999
0.39	1.64400000000001e-07	1.25799999999998e-05	0.000424000000000001	0.00242000000000006	0.01642	0.0742799999999999
0.395	1.91400000000001e-07	1.48599999999999e-05	0.00042	0.00238000000000006	0.01548	0.0720000000000001
0.4	1.55600000000001e-07	1.25800000000001e-05	0.000422000000000006	0.00238000000000002	0.0145800000000001	0.0697000000000001
0.405	3.00000000000013e-08	9.5600000000001e-06	0.000424000000000007	0.00222	0.0136600000000001	0.0674600000000001
0.41	-3.81999999999987e-08	8.42000000000004e-06	0.000420000000000004	0.00205999999999998	0.01282	0.0652800000000001
0.415	3.20000000000004e-08	8.44000000000009e-06	0.000420000000000004	0.00207999999999997	0.0121	0.0630600000000001
0.42	1.356e-07	9.74000000000008e-06	0.000400000000000001	0.00205999999999998	0.0114400000000001	0.06078
0.425	1.666e-07	9.87999999999997e-06	0.000389999999999995	0.00199999999999999	0.0108600000000001	0.0585999999999999
0.43	1.614e-07	9.41999999999991e-06	0.000421999999999992	0.00205999999999998	0.01032	0.0564599999999999
0.435	1.59999999999999e-07	1.11199999999998e-05	0.000431999999999993	0.00211999999999997	0.00974000000000002	0.0542399999999999
0.44	1.25e-07	1.14799999999998e-05	0.000409999999999998	0.00209999999999998	0.00911999999999995	0.0520799999999999
0.445	7.35999999999997e-08	1.13599999999998e-05	0.000414	0.00203999999999999	0.00855999999999988	0.05006
0.45	5.45999999999994e-08	1.53999999999997e-05	0.000414	0.00194	0.00807999999999989	0.04808
0.455	1.03e-07	1.75199999999998e-05	0.000388000000000003	0.00186000000000002	0.00763999999999994	0.04608
0.46	1.646e-07	1.428e-05	0.000386000000000002	0.00180000000000003	0.00734	0.04416
0.465	1.94599999999999e-07	1.26e-05	0.000391999999999997	0.00174000000000001	0.00706000000000006	0.0423
0.47	1.85e-07	1.08799999999999e-05	0.000379999999999999	0.00173999999999997	0.00666000000000008	0.0403800000000001
0.475	9.24000000000012e-08	6.33999999999995e-06	0.000388000000000003	0.00177999999999994	0.00630000000000007	0.03848
0.48	2.30000000000008e-08	6.75999999999991e-06	0.000400000000000001	0.00179999999999993	0.00598000000000009	0.03668
0.485	7.88000000000004e-08	1.12399999999998e-05	0.000398	0.00179999999999996	0.00566000000000011	0.03494
0.49	1.046e-07	1.22799999999999e-05	0.000416000000000001	0.00178000000000001	0.00550000000000001	0.03334
0.495	3.27999999999991e-08	1.30400000000001e-05	0.000406	0.00176000000000002	0.00543999999999988	0.0318199999999999
0.5	6.77999999999985e-08	1.47800000000003e-05	0.000361999999999997	0.00180000000000003	0.00527999999999986	0.03024
0.505	1.98799999999999e-07	1.27400000000004e-05	0.000359999999999995	0.00186000000000002	0.00507999999999987	0.0288199999999999
0.51	2.27999999999999e-07	9.74000000000048e-06	0.000371999999999998	0.00187999999999997	0.00491999999999985	0.0275199999999999
0.515	1.408e-07	9.86000000000033e-06	0.000356000000000002	0.00181999999999995	0.00471999999999993	0.02606
0.52	1.04200000000001e-07	1.17200000000001e-05	0.000374000000000003	0.00179999999999999	0.00452000000000008	0.02468
0.525	1.16e-07	1.23e-05	0.000420000000000003	0.00182000000000005	0.00442000000000011	0.0235199999999999
0.53	2.6199999999999e-08	1.118e-05	0.000428000000000004	0.00166000000000006	0.00436000000000005	0.02232
0.535	-7.14000000000015e-08	1.14999999999999e-05	0.000410000000000002	0.00150000000000004	0.00419999999999996	0.02114
0.54	-2.62000000000011e-08	1.17199999999998e-05	0.000392000000000001	0.00156	0.00397999999999988	0.02014
0.545	1.224e-07	9.37999999999983e-06	0.000381999999999999	0.00159999999999997	0.0038599999999999	0.01918
0.55	2.15000000000002e-07	8.25999999999983e-06	0.000379999999999999	0.00157999999999995	0.00383999999999996	0.0181000000000001
0.555	2.19200000000003e-07	8.67999999999981e-06	0.000382000000000001	0.00169999999999994	0.00385999999999999	0.01704
0.56	2.33800000000003e-07	8.85999999999994e-06	0.000382000000000001	0.00173999999999998	0.00388000000000008	0.01616
0.565	2.57000000000003e-07	1.05400000000002e-05	0.000385999999999999	0.00164000000000005	0.00386000000000013	0.01532
0.57	1.77200000000002e-07	1.39800000000003e-05	0.000399999999999998	0.00158000000000006	0.00380000000000007	0.0144399999999999
0.575	8.07999999999995e-08	1.62600000000001e-05	0.000398000000000001	0.00150000000000005	0.00368000000000001	0.0137399999999999
0.58	9.51999999999988e-08	1.75400000000001e-05	0.000388000000000003	0.00148000000000006	0.00356000000000002	0.0132399999999999
0.585	9.05999999999989e-08	1.68e-05	0.000388000000000003	0.00158000000000002	0.00350000000000003	0.0126599999999999
0.59	8.19999999999976e-09	1.12999999999997e-05	0.000380000000000002	0.00165999999999996	0.00348000000000001	0.0119999999999999
0.595	-3.03999999999995e-08	7.19999999999965e-06	0.000358000000000003	0.00169999999999996	0.00345999999999999	0.0113800000000001
0.6	-2.37999999999994e-08	6.55999999999974e-06	0.000340000000000001	0.00167999999999998	0.00339999999999993	0.0107800000000002
0.605	-6.45999999999991e-08	5.51999999999977e-06	0.000341999999999998	0.00153999999999998	0.00331999999999992	0.0101800000000002
0.61	-6.6399999999999e-08	8.41999999999989e-06	0.000357999999999999	0.00142	0.00327999999999995	0.00966000000000022
0.615	2.63999999999992e-08	1.47000000000001e-05	0.000373999999999999	0.00142	0.00321999999999996	0.00922000000000019
0.62	1.30399999999997e-07	1.42000000000002e-05	0.000373999999999999	0.00141999999999996	0.00312	0.00885999999999997
0.625	1.77399999999998e-07	1.09600000000002e-05	0.000368	0.00149999999999994	0.00310000000000004	0.00855999999999995
0.63	1.72999999999998e-07	1.13400000000001e-05	0.000355999999999997	0.00169999999999996	0.00310000000000004	0.00822000000000016
0.635	1.74399999999998e-07	9.04000000000003e-06	0.000347999999999997	0.00176000000000002	0.00306	0.00786000000000008
0.64	1.60199999999998e-07	5.95999999999992e-06	0.000348000000000002	0.00166000000000006	0.00309999999999998	0.00747999999999984
0.645	1.464e-07	6.85999999999986e-06	0.000341999999999998	0.00160000000000007	0.00320000000000001	0.00717999999999982
0.65	1.534e-07	9.86000000000006e-06	0.000347999999999993	0.00158000000000005	0.00318000000000006	0.00695999999999974
0.655	1.676e-07	1.38200000000002e-05	0.000363999999999998	0.00156	0.00306	0.00665999999999958
0.66	1.7e-07	1.62400000000001e-05	0.000378000000000001	0.00151999999999996	0.00295999999999997	0.00643999999999977
0.665	1.384e-07	1.69200000000001e-05	0.000370000000000001	0.00145999999999997	0.00294000000000002	0.00644000000000019
0.67	5.22000000000009e-08	1.81800000000001e-05	0.000350000000000003	0.00146	0.00289999999999998	0.00636000000000025
0.675	-4.19999999999963e-09	1.67799999999999e-05	0.000354000000000002	0.00142000000000003	0.00279999999999996	0.0060600000000001
0.68	6.40000000000009e-08	1.18599999999999e-05	0.000351999999999997	0.00132000000000004	0.00282000000000005	0.00578000000000011
0.685	9.10000000000019e-08	7.06000000000005e-06	0.000319999999999996	0.00136000000000005	0.00290000000000006	0.00562000000000009
0.69	4.50000000000016e-08	4.06000000000012e-06	0.000342	0.00146000000000004	0.00281999999999998	0.00545999999999993
0.695	5.84000000000009e-08	4.90000000000006e-06	0.000394000000000003	0.00146000000000001	0.00271999999999995	0.00525999999999987
0.7	1.02400000000001e-07	7.86000000000002e-06	0.000380000000000003	0.00146	0.00279999999999996	0.00518000000000005
0.705	7.52000000000005e-08	8.31999999999994e-06	0.000364000000000002	0.00144000000000002	0.00281999999999997	0.00514000000000014
0.71	4.82000000000006e-08	1.00199999999999e-05	0.000376	0.00139999999999998	0.00275999999999998	0.00491999999999992
0.715	1.29600000000001e-07	1.27399999999999e-05	0.000355999999999993	0.00143999999999995	0.00283999999999999	0.00469999999999984
0.72	1.868e-07	9.7999999999998e-06	0.000333999999999989	0.00145999999999997	0.00288000000000003	0.00462000000000004
0.725	1.40999999999999e-07	7.29999999999987e-06	0.000349999999999994	0.00145999999999997	0.00276000000000005	0.0045400000000001
0.73	1.44799999999998e-07	1.13600000000001e-05	0.000368	0.00151999999999996	0.00269999999999999	0.00450000000000006
0.735	1.98399999999997e-07	1.42000000000001e-05	0.000382000000000004	0.00149999999999997	0.00269999999999999	0.0045400000000001
0.74	1.55999999999998e-07	1.28199999999999e-05	0.000384000000000005	0.00139999999999998	0.00264000000000007	0.00448000000000004
0.745	9.41999999999998e-08	1.34799999999999e-05	0.000368000000000004	0.00143999999999998	0.00262000000000005	0.00437999999999994
0.75	1.30400000000002e-07	1.52999999999999e-05	0.000366000000000003	0.00154000000000001	0.00265999999999995	0.00431999999999988
0.755	1.73600000000002e-07	1.256e-05	0.000362000000000001	0.00146000000000004	0.00265999999999995	0.00427999999999984
0.76	2.16800000000001e-07	7.48000000000013e-06	0.000333999999999998	0.00138000000000003	0.00258000000000001	0.00423999999999993
0.765	3.106e-07	7.90000000000024e-06	0.000329999999999996	0.00144000000000002	0.0025	0.00416000000000013
0.77	3.33599999999999e-07	1.05400000000003e-05	0.000347999999999997	0.00142	0.00247999999999998	0.00408000000000019
0.775	3.00199999999998e-07	7.24000000000028e-06	0.000332000000000001	0.00131999999999997	0.00247999999999998	0.00400000000000011
0.78	2.566e-07	4.42000000000007e-06	0.000304000000000003	0.00135999999999997	0.00255999999999999	0.00392000000000003
0.785	1.23800000000001e-07	8.07999999999996e-06	0.000302000000000002	0.00146	0.00269999999999999	0.00381999999999993
0.79	6.20000000000067e-09	1.09799999999999e-05	0.000318000000000002	0.00148000000000002	0.00267999999999997	0.00371999999999983
0.795	1.1200000000001e-08	9.61999999999981e-06	0.000338	0.00150000000000001	0.00255999999999999	0.00365999999999991
0.8	9.1800000000001e-08	9.99999999999971e-06	0.000349999999999999	0.00146	0.00252000000000009	0.00368000000000008
0.805	1.39600000000001e-07	1.16799999999997e-05	0.000360000000000001	0.00136000000000001	0.00246000000000011	0.00366000000000007
0.81	8.6400000000001e-08	1.00199999999998e-05	0.000376000000000002	0.00136000000000001	0.00238000000000003	0.00360000000000015
0.815	6.0200000000001e-08	9.49999999999984e-06	0.000362000000000007	0.00136000000000001	0.00242000000000007	0.0036600000000002
0.82	1.34600000000002e-07	1.07e-05	0.000334000000000013	0.00123999999999999	0.00250000000000008	0.00365999999999993
0.825	1.46800000000002e-07	9.24000000000007e-06	0.00033800000000001	0.00125999999999998	0.00247999999999999	0.00351999999999978
0.83	9.98000000000009e-08	9.60000000000004e-06	0.000350000000000003	0.00143999999999998	0.00241999999999999	0.00347999999999987
0.835	1.4e-07	1.21800000000001e-05	0.000355999999999997	0.00142	0.00238000000000002	0.00351999999999977
0.84	1.884e-07	1.12400000000001e-05	0.000359999999999995	0.00128	0.00241999999999999	0.00347999999999973
0.845	1.43999999999999e-07	9.05999999999994e-06	0.000357999999999994	0.00136000000000001	0.00252000000000002	0.00348000000000001
0.85	3.05999999999976e-08	8.60000000000001e-06	0.000347999999999993	0.00144000000000002	0.00252000000000002	0.00354000000000021
0.855	1.11999999999979e-08	7.3400000000001e-06	0.000337999999999996	0.00130000000000002	0.00245999999999996	0.00346000000000027
0.86	8.39999999999999e-08	5.17999999999997e-06	0.00033	0.00124000000000002	0.00243999999999994	0.00328000000000036
0.865	6.34000000000009e-08	4.71999999999991e-06	0.000327999999999999	0.00134000000000002	0.00229999999999994	0.00324000000000032
0.87	7.04000000000014e-08	7.69999999999994e-06	0.000343999999999999	0.00134000000000002	0.00211999999999997	0.00326000000000007
0.875	1.99200000000002e-07	1.26e-05	0.000350000000000003	0.00128000000000003	0.00222	0.00315999999999983
0.88	2.36600000000001e-07	1.522e-05	0.000332000000000001	0.00132	0.00236	0.00315999999999983
0.885	2.33999999999999e-07	1.56199999999999e-05	0.000325999999999998	0.00133999999999995	0.00234000000000005	0.00334000000000001
0.89	3.13199999999998e-07	1.40599999999998e-05	0.000341999999999994	0.00125999999999994	0.00238000000000009	0.00344000000000025
0.895	2.81999999999995e-07	8.19999999999968e-06	0.000316666666666651	0.00113333333333325	0.00236666666666672	0.00353333333333409
0.9	3.61999999999997e-07	3.19999999999888e-06	0.000419999999999977	0.000999999999999958	0.00220000000000012	0.00380000000000102
