Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.39	6.34000000000001e-08	2.35999999999999e-06	0.000191999999999998	0.00124999999999999	0.00731999999999999	0.0317
0.395	4.40000000000001e-08	2.68000000000002e-06	0.0001796	0.001256	0.00688000000000001	0.0305599999999999
0.4	1.54000000000002e-08	2.62e-06	0.0001588	0.00123400000000001	0.00648	0.0293199999999999
0.405	2.52e-08	4.15999999999996e-06	0.0001548	0.001206	0.00627999999999997	0.0281200000000001
0.41	3.75999999999997e-08	7.39999999999998e-06	0.000158400000000001	0.0012	0.00599999999999997	0.0270800000000001
0.415	2.01999999999999e-08	7.80000000000001e-06	0.0001592	0.00117200000000002	0.00562000000000001	0.0260400000000001
0.42	2.48e-08	5.15999999999997e-06	0.000160799999999999	0.00112000000000001	0.00532000000000005	0.0249800000000001
0.425	6.12e-08	3.57999999999995e-06	0.000160999999999998	0.00108	0.00506000000000006	0.02404
0.43	7.03999999999998e-08	2.93999999999997e-06	0.000162199999999997	0.00106599999999999	0.00474000000000005	0.0231
0.435	5.55999999999997e-08	1.95999999999996e-06	0.000163999999999997	0.00106599999999999	0.00448	0.0220799999999999
0.44	5.19999999999999e-08	1.73999999999995e-06	0.000157399999999998	0.00105199999999999	0.00431999999999994	0.0211199999999999
0.445	3.74e-08	2.37999999999996e-06	0.000155999999999999	0.00101599999999999	0.00417999999999998	0.0202600000000001
0.45	5.99999999999887e-10	2.87999999999998e-06	0.000163400000000001	0.00101800000000001	0.00406	0.0194000000000001
0.455	-1.90000000000001e-08	2.64e-06	0.000160400000000002	0.00105000000000002	0.00391999999999997	0.0185400000000001
0.46	-1.08e-08	3.26000000000001e-06	0.000159400000000003	0.00103400000000002	0.00374	0.0177200000000001
0.465	1.63999999999998e-08	5.14000000000003e-06	0.000167800000000003	0.000998000000000016	0.00362000000000002	0.0169200000000001
0.47	3.59999999999998e-08	6.78000000000007e-06	0.000167800000000001	0.000996000000000011	0.00355999999999996	0.01608
0.475	3.74000000000001e-08	7.84000000000005e-06	0.000165	0.000980000000000001	0.00339999999999994	0.0152599999999999
0.48	6.06000000000004e-08	7.48000000000004e-06	0.0001672	0.000943999999999988	0.00323999999999998	0.0145999999999999
0.485	8.12000000000004e-08	5.22000000000006e-06	0.000155999999999999	0.000947999999999981	0.00318000000000002	0.0140199999999999
0.49	5.52000000000003e-08	3.92000000000002e-06	0.000143399999999998	0.000975999999999988	0.00310000000000004	0.01338
0.495	4.10000000000004e-08	3.65999999999996e-06	0.000145999999999998	0.000997999999999996	0.00300000000000005	0.01274
0.5	5.06000000000002e-08	2.29999999999996e-06	0.000147599999999999	0.000997999999999996	0.00294000000000006	0.0121599999999999
0.505	3.05999999999997e-08	2.19999999999994e-06	0.0001534	0.000968000000000001	0.00286000000000005	0.0116399999999999
0.51	5.79999999999969e-09	3.83999999999991e-06	0.000165199999999999	0.000940000000000011	0.00275999999999998	0.0110999999999999
0.515	2.21999999999995e-08	3.67999999999993e-06	0.000162599999999999	0.000922000000000005	0.00269999999999996	0.0105599999999999
0.52	6.47999999999993e-08	2.75999999999999e-06	0.0001566	0.00090999999999999	0.00264	0.0101399999999999
0.525	7.29999999999999e-08	4.10000000000004e-06	0.000159000000000001	0.000917999999999994	0.00252000000000002	0.00972
0.53	4.62000000000002e-08	4.38000000000008e-06	0.0001518	0.000928000000000004	0.00244000000000001	0.00918000000000008
0.535	4.46e-08	2.54000000000008e-06	0.000145199999999998	0.00092	0.00246000000000003	0.00876000000000015
0.54	4.42000000000001e-08	1.72000000000008e-06	0.000153	0.000909999999999999	0.00242000000000002	0.00852000000000012
0.545	8.20000000000002e-09	1.62000000000006e-06	0.000160200000000003	0.000890000000000005	0.00233999999999998	0.00812
0.55	5.59999999999988e-09	1.18000000000002e-06	0.000161	0.000868000000000007	0.00235999999999997	0.00765999999999997
0.555	4.38000000000002e-08	1.92e-06	0.000154799999999998	0.000874000000000008	0.00237999999999996	0.00736000000000003
0.56	3.94000000000005e-08	2.57999999999999e-06	0.000147400000000001	0.00087800000000001	0.00229999999999995	0.00706000000000001
0.565	2.04000000000007e-08	3e-06	0.000142800000000002	0.000848000000000007	0.00222000000000001	0.00666000000000002
0.57	3.04000000000006e-08	4.9e-06	0.0001424	0.000840000000000002	0.00216000000000005	0.0063200000000001
0.575	2.92000000000002e-08	5.67999999999996e-06	0.000148399999999999	0.000872000000000001	0.00212000000000001	0.00610000000000007
0.58	1.91999999999998e-08	5.61999999999995e-06	0.000146199999999999	0.000867999999999996	0.00211999999999997	0.00592000000000002
0.585	4.31999999999997e-08	6.45999999999996e-06	0.000133599999999998	0.000849999999999991	0.00209999999999998	0.00572000000000003
0.59	7.81999999999997e-08	5.77999999999996e-06	0.000131599999999997	0.000875999999999992	0.00203999999999999	0.00547999999999999
0.595	7.29999999999999e-08	4.16e-06	0.000135599999999997	0.000896000000000004	0.00201999999999997	0.00533999999999992
0.6	5.7e-08	3.90000000000004e-06	0.000130999999999998	0.000866000000000008	0.00207999999999996	0.00521999999999994
0.605	7.59999999999998e-08	2.58000000000003e-06	0.0001384	0.000840000000000007	0.00208	0.00497999999999998
0.61	8.22e-08	1.30000000000004e-06	0.000156800000000001	0.000848000000000003	0.00198	0.00479999999999994
0.615	4.32000000000002e-08	2.82000000000005e-06	0.000155400000000001	0.000843999999999992	0.00195999999999995	0.00471999999999993
0.62	3.86000000000001e-08	3.98000000000002e-06	0.0001376	0.000797999999999987	0.00197999999999997	0.00454000000000003
0.625	7.11999999999999e-08	3.17999999999999e-06	0.000129400000000001	0.00077999999999999	0.00186000000000005	0.00430000000000006
0.63	5.02000000000002e-08	2.8e-06	0.000132800000000001	0.000827999999999991	0.00178000000000008	0.00412000000000002
0.635	9.2000000000001e-09	3.10000000000002e-06	0.0001332	0.000849999999999999	0.00188000000000004	0.00394000000000005
0.64	3.07999999999997e-08	2.74000000000001e-06	0.000139600000000003	0.000844000000000009	0.00192000000000001	0.0037800000000001
0.645	6.54e-08	1.80000000000001e-06	0.000155600000000004	0.000880000000000003	0.00181999999999998	0.00372000000000004
0.65	4.70000000000003e-08	1.70000000000003e-06	0.0001628	0.000881999999999991	0.00181999999999995	0.00375999999999994
0.655	2.62e-08	2.60000000000004e-06	0.000165	0.000829999999999988	0.00189999999999996	0.00377999999999996
0.66	5.47999999999999e-08	4.04000000000001e-06	0.000170600000000001	0.000825999999999994	0.00184	0.00372000000000004
0.665	6.8e-08	5.33999999999998e-06	0.000168	0.000830000000000005	0.00174000000000004	0.00366000000000005
0.67	3.44000000000001e-08	5.49999999999999e-06	0.000155399999999999	0.000802000000000007	0.00180000000000003	0.00358000000000004
0.675	3.08e-08	6.14000000000002e-06	0.000146200000000001	0.000794000000000004	0.00185999999999999	0.00342000000000002
0.68	5.92e-08	7.68000000000003e-06	0.000136000000000004	0.000780000000000002	0.00179999999999997	0.00327999999999996
0.685	4.94000000000001e-08	7.48000000000004e-06	0.00013	0.000743999999999999	0.00177999999999998	0.0032199999999999
0.69	2.2e-08	5.64000000000003e-06	0.000137999999999996	0.000761999999999996	0.0018	0.00315999999999984
0.695	2.97999999999998e-08	4.65999999999999e-06	0.000145999999999996	0.000807999999999992	0.00172000000000003	0.00305999999999988
0.7	5.45999999999998e-08	3.47999999999996e-06	0.000151999999999997	0.000813999999999998	0.00160000000000008	0.00296000000000005
0.705	5.86e-08	1.31999999999995e-06	0.000157999999999998	0.000810000000000011	0.00156000000000007	0.00290000000000012
0.71	5.44000000000002e-08	3.59999999999942e-07	0.000154	0.000810000000000011	0.00156	0.00282000000000011
0.715	7.92000000000003e-08	6.5999999999999e-07	0.000148000000000001	0.000782000000000004	0.00161999999999999	0.00276000000000012
0.72	1.01e-07	1.16000000000004e-06	0.000142000000000002	0.000750000000000004	0.00172000000000002	0.00280000000000002
0.725	8.08e-08	1.76000000000003e-06	0.000126000000000002	0.000757999999999999	0.00174	0.0028199999999999
0.73	4.91999999999999e-08	2.70000000000002e-06	0.000119999999999998	0.000777999999999985	0.00174	0.00277999999999993
0.735	3.53999999999996e-08	4.64000000000001e-06	0.000123999999999999	0.00079199999999998	0.00178000000000001	0.00275999999999998
0.74	3.03999999999995e-08	6.59999999999997e-06	0.000122000000000002	0.000807999999999997	0.00175999999999995	0.00266000000000002
0.745	9.59999999999976e-09	6.49999999999995e-06	0.000136000000000001	0.000814000000000014	0.00169999999999993	0.00252000000000009
0.75	-1.12e-08	3.99999999999996e-06	0.000158	0.000792000000000006	0.00165999999999996	0.00252000000000009
0.755	1.98000000000002e-08	2.65999999999997e-06	0.000154000000000003	0.00076399999999999	0.00157999999999998	0.00252000000000002
0.76	5.44000000000005e-08	2.75999999999998e-06	0.000148000000000001	0.000747999999999981	0.00154000000000001	0.00243999999999994
0.765	3.14000000000006e-08	1.72000000000001e-06	0.000147999999999999	0.000745999999999975	0.00156000000000003	0.00245999999999989
0.77	4.04000000000005e-08	2.96000000000002e-06	0.000136000000000001	0.000751999999999974	0.00158000000000002	0.00251999999999988
0.775	9.38000000000004e-08	6.15999999999998e-06	0.000134000000000002	0.000749999999999986	0.00167999999999998	0.00247999999999991
0.78	9.52000000000001e-08	5.15999999999999e-06	0.000143999999999999	0.000748000000000015	0.00173999999999997	0.00241999999999999
0.785	7.35999999999997e-08	2.04000000000003e-06	0.000141999999999998	0.000746000000000027	0.00165999999999999	0.00242000000000006
0.79	8.09999999999997e-08	1.92000000000001e-06	0.000131999999999999	0.000732000000000006	0.0016	0.00244000000000008
0.795	7.77999999999997e-08	7.39999999999996e-07	0.000115999999999996	0.000705999999999987	0.00158000000000002	0.00236000000000007
0.8	5.89999999999999e-08	-1.33999999999999e-06	0.000103999999999996	0.000715999999999999	0.00150000000000005	0.00227999999999999
0.805	5.78e-08	9.99999999999994e-07	0.000122	0.000750000000000007	0.00148000000000003	0.00233999999999992
0.81	7.22000000000002e-08	3.74e-06	0.000142000000000001	0.000745999999999996	0.00153999999999998	0.00233999999999992
0.815	8.52000000000001e-08	3.54000000000004e-06	0.000146000000000001	0.000733999999999998	0.00153999999999998	0.00223999999999989
0.82	8.12000000000001e-08	4.30000000000001e-06	0.000160000000000002	0.000748000000000001	0.00152	0.00223999999999989
0.825	7.16e-08	6.01999999999999e-06	0.00016	0.000749999999999988	0.00152	0.00222
0.83	6.45999999999999e-08	6.34000000000001e-06	0.000131999999999999	0.000731999999999989	0.00151999999999999	0.00218000000000003
0.835	5.59999999999999e-08	6.09999999999999e-06	0.000118000000000002	0.000728000000000013	0.00154000000000001	0.00223999999999995
0.84	4.98000000000003e-08	4.79999999999995e-06	0.000118000000000002	0.000730000000000018	0.00152000000000003	0.00222
0.845	3.28000000000004e-08	2.25999999999997e-06	0.000118000000000002	0.000724000000000019	0.00146	0.00214000000000013
0.85	2.06e-08	1.38000000000001e-06	0.000132000000000003	0.00071800000000002	0.00147999999999999	0.00214000000000013
0.855	2.32000000000001e-08	1.38000000000001e-06	0.000146000000000002	0.000734000000000012	0.00154000000000001	0.00208000000000007
0.86	2.44000000000001e-08	3.00000000000014e-07	0.000138	0.000778000000000011	0.00158000000000002	0.0019800000000001
0.865	3.89999999999997e-08	2.60000000000028e-07	0.000133999999999998	0.000798000000000013	0.0016	0.00202000000000008
0.87	5.89999999999996e-08	1.82000000000003e-06	0.000143999999999997	0.000776000000000005	0.00154000000000001	0.0021199999999999
0.875	6.69999999999999e-08	3.10000000000002e-06	0.000139999999999999	0.000747999999999998	0.00146	0.00213999999999985
0.88	8.9e-08	2.70000000000002e-06	0.00013	0.000724000000000002	0.00145999999999997	0.00207999999999993
0.885	1.196e-07	1.92000000000001e-06	0.000137999999999998	0.000698	0.00141999999999996	0.00203999999999996
0.89	1.276e-07	1.85999999999998e-06	0.000149999999999996	0.000686000000000002	0.00139999999999998	0.00204000000000003
0.895	1.63666666666665e-07	-3.00000000000036e-07	0.000143333333333324	0.000723333333333374	0.00163333333333329	0.00193333333333353
0.9	1.47999999999998e-07	-2.40000000000018e-06	0.000159999999999982	0.000759999999999996	0.00140000000000001	0.00220000000000012
