Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.295	0.00012816	0.0025172	0.011014	0.0243	0.0546	0.08658
0.3	0.00012816	0.0025252	0.011142	0.0235	0.0533799999999999	0.0855199999999998
0.305	0.00012712	0.0024988	0.010758	0.02252	0.0519799999999999	0.0843399999999998
0.31	0.00013028	0.00251	0.010614	0.02208	0.0506599999999999	0.0831999999999999
0.315	0.00013372	0.0025526	0.010502	0.02204	0.0495	0.0821399999999999
0.32	0.00013128	0.002567	0.00985599999999998	0.0218199999999999	0.04828	0.0809799999999999
0.325	0.0001281	0.002553	0.00945999999999999	0.0214999999999999	0.04706	0.07968
0.33	0.00012634	0.0025582	0.00978600000000002	0.0211599999999999	0.046	0.0784200000000001
0.335	0.00012436	0.0025594	0.010024	0.02072	0.0449600000000001	0.0772200000000002
0.34	0.00012632	0.0025096	0.00986400000000002	0.02026	0.0438	0.0758800000000001
0.345	0.0001325	0.0024644	0.00977000000000002	0.01984	0.0426600000000001	0.0745600000000001
0.35	0.00013984	0.00249060000000001	0.00976800000000001	0.0194	0.0415600000000001	0.0734600000000001
0.355	0.00014678	0.0025938	0.00972399999999999	0.01896	0.04046	0.07232
0.36	0.00014968	0.0027066	0.009684	0.01868	0.03948	0.0709799999999999
0.365	0.00015018	0.0027338	0.009716	0.01846	0.03856	0.0697999999999999
0.37	0.00015146	0.0026922	0.00983199999999999	0.0181	0.0375799999999999	0.0687199999999999
0.375	0.00015092	0.00265499999999999	0.00983599999999999	0.0178	0.0366799999999999	0.06736
0.38	0.00015022	0.0025696	0.009508	0.0177	0.03586	0.0660000000000001
0.385	0.00015442	0.0024652	0.00925199999999999	0.01762	0.0349999999999999	0.0648600000000001
0.39	0.00016078	0.002497	0.00931999999999999	0.01744	0.0341199999999999	0.06362
0.395	0.00016474	0.0026076	0.009068	0.01716	0.0333	0.0622200000000001
0.4	0.00016576	0.00264680000000001	0.00862200000000002	0.01684	0.0325000000000001	0.0609800000000001
0.405	0.00016566	0.00268520000000001	0.00857	0.0166	0.0316400000000001	0.05982
0.41	0.00016598	0.0027356	0.008654	0.01636	0.0308000000000001	0.0585600000000001
0.415	0.00016526	0.0027474	0.008628	0.0161	0.0300800000000001	0.0573200000000001
0.42	0.00016668	0.0027806	0.008812	0.01608	0.02946	0.0563199999999999
0.425	0.00017368	0.002792	0.00926999999999999	0.01614	0.0287999999999999	0.0553199999999998
0.43	0.00017836	0.002756	0.009464	0.01596	0.02804	0.0539799999999999
0.435	0.00017826	0.00276199999999999	0.00916999999999999	0.01566	0.02748	0.0526199999999999
0.44	0.00018056	0.00277399999999999	0.00899599999999998	0.0155	0.02712	0.0514399999999999
0.445	0.00018174	0.002736	0.00923399999999998	0.01552	0.02646	0.0503
0.45	0.00017774	0.002748	0.00942799999999998	0.0155	0.02584	0.04914
0.455	0.00017692	0.002792	0.00959599999999999	0.0153200000000001	0.02562	0.04814
0.46	0.00018284	0.00283600000000001	0.00976600000000002	0.0152200000000001	0.0251599999999999	0.0472400000000001
0.465	0.00018702	0.002894	0.00958400000000005	0.0151000000000001	0.0244599999999999	0.0461600000000001
0.47	0.00018806	0.002874	0.00919000000000005	0.0146	0.0240999999999999	0.0449000000000001
0.475	0.0001932	0.002822	0.00889000000000004	0.0142	0.02368	0.0437600000000002
0.48	0.0002002	0.002848	0.00882000000000001	0.01444	0.02302	0.0427200000000001
0.485	0.0002045	0.00293	0.00909999999999997	0.01488	0.02264	0.0416799999999999
0.49	0.00020686	0.002966	0.00929999999999996	0.01488	0.0223000000000001	0.04088
0.495	0.00020832	0.003006	0.00916999999999997	0.0146599999999999	0.0218600000000001	0.0400799999999999
0.5	0.0002097	0.003052	0.00905199999999997	0.0145	0.0216600000000001	0.0390599999999999
0.505	0.00020994	0.00297	0.00881799999999999	0.0140199999999999	0.0214200000000001	0.0381999999999999
0.51	0.00021034	0.002834	0.00836200000000002	0.0133599999999999	0.02082	0.0376999999999999
0.515	0.00021294	0.002776	0.00822800000000001	0.0132399999999999	0.0203599999999999	0.0370199999999999
0.52	0.00021618	0.00284	0.008496	0.01358	0.02024	0.0359799999999999
0.525	0.00022602	0.002974	0.00861599999999998	0.0137	0.02006	0.0350999999999999
0.53	0.00024008	0.003058	0.00867799999999998	0.01382	0.0199999999999999	0.03428
0.535	0.00023654	0.003046	0.00898799999999999	0.01414	0.0200799999999999	0.0332000000000001
0.54	0.00022482	0.003032	0.00906399999999999	0.01432	0.0198799999999999	0.0323600000000001
0.545	0.00022646	0.00301	0.00880199999999999	0.01434	0.01952	0.0320200000000001
0.55	0.00022498	0.00295	0.00868400000000001	0.01428	0.01924	0.0315800000000002
0.555	0.000220300000000001	0.00296000000000001	0.00852200000000002	0.01418	0.0190800000000001	0.0310200000000002
0.56	0.000231900000000001	0.00302200000000001	0.00820600000000001	0.01394	0.0189600000000002	0.0305200000000001
0.565	0.000246640000000001	0.00312000000000001	0.00822000000000003	0.0135600000000001	0.0187200000000001	0.0297400000000002
0.57	0.000250960000000001	0.00324600000000001	0.00846200000000005	0.0133800000000001	0.0183	0.0287600000000001
0.575	0.00025526	0.003258	0.00851400000000003	0.01354	0.0178199999999999	0.02808
0.58	0.00025756	0.003226	0.00862600000000003	0.0135	0.01728	0.0275799999999999
0.585	0.00025388	0.003214	0.00874800000000001	0.013	0.01686	0.0268799999999999
0.59	0.000256	0.003094	0.00867799999999998	0.01258	0.0169	0.0263199999999999
0.595	0.00026252	0.002966	0.00872999999999996	0.01236	0.01708	0.0260999999999999
0.6	0.00026246	0.003	0.00915999999999996	0.01216	0.01712	0.0258999999999999
0.605	0.0002619	0.003078	0.00958399999999996	0.01212	0.01712	0.0255999999999999
0.61	0.00026866	0.00313	0.00959199999999998	0.01234	0.0170999999999999	0.0252199999999999
0.615	0.00027378	0.003236	0.00944600000000001	0.0127	0.0168600000000001	0.02466
0.62	0.00027516	0.003288	0.00917200000000003	0.01294	0.01678	0.02408
0.625	0.00027758	0.003396	0.00852600000000001	0.01298	0.01694	0.02354
0.63	0.00028378	0.00360999999999999	0.007924	0.01294	0.0167	0.0230000000000001
0.635	0.00028524	0.003608	0.00786599999999999	0.01292	0.01636	0.02282
0.64	0.00028292	0.003508	0.00818599999999998	0.01284	0.0163399999999999	0.02302
0.645	0.00029048	0.003642	0.00851799999999997	0.01266	0.0162399999999999	0.02302
0.65	0.0003003	0.003672	0.00866599999999998	0.01266	0.01596	0.0226400000000001
0.655	0.00030692	0.003498	0.00875399999999999	0.01288	0.01592	0.02222
0.66	0.00031886	0.00353599999999999	0.008812	0.01306	0.01608	0.0218
0.665	0.00032428	0.00345799999999999	0.00862599999999999	0.0131	0.01626	0.02114
0.67	0.000314479999999999	0.00307399999999999	0.00845400000000001	0.01292	0.0162599999999999	0.0204999999999999
0.675	0.00030926	0.002978	0.00877400000000005	0.01266	0.0161599999999999	0.0203199999999999
0.68	0.000315260000000001	0.00317600000000001	0.00898200000000007	0.01258	0.01626	0.02016
0.685	0.000332140000000001	0.00318800000000001	0.00875600000000006	0.01244	0.0161800000000001	0.01988
0.69	0.000349100000000001	0.00322600000000002	0.00872600000000006	0.01218	0.0155400000000001	0.0201200000000001
0.695	0.000353260000000001	0.00342200000000001	0.00876000000000005	0.01242	0.0148800000000002	0.0204400000000001
0.7	0.000361420000000001	0.00341000000000001	0.00859400000000001	0.01264	0.0146600000000001	0.02006
0.705	0.00036438	0.003228	0.00864199999999998	0.01216	0.01452	0.01956
0.71	0.000341519999999999	0.003212	0.00897399999999997	0.01204	0.0144599999999999	0.01912
0.715	0.000330799999999999	0.003464	0.00899799999999995	0.01242	0.0149199999999999	0.0183799999999998
0.72	0.0003468	0.003686	0.00884799999999994	0.0123999999999999	0.0154799999999999	0.0179599999999998
0.725	0.0003536	0.003646	0.00895599999999996	0.0124799999999999	0.01562	0.0180599999999999
0.73	0.0003512	0.00359199999999999	0.00911799999999998	0.0128	0.0156	0.0182599999999999
0.735	0.0003658	0.003664	0.009156	0.0126	0.01542	0.0185199999999999
0.74	0.000391	0.003604	0.00923000000000001	0.01222	0.01512	0.01856
0.745	0.0004046	0.00365	0.00936	0.01198	0.01488	0.0181600000000001
0.75	0.0004052	0.00399	0.00925999999999999	0.0117	0.0147399999999999	0.0178000000000001
0.755	0.0004076	0.004028	0.009118	0.01174	0.0145599999999999	0.0175200000000001
0.76	0.0004136	0.003774	0.009086	0.0122	0.01426	0.0170000000000001
0.765	0.0004018	0.00366999999999999	0.00905599999999999	0.01272	0.0140800000000001	0.01662
0.77	0.0003852	0.00353199999999999	0.00905400000000002	0.01312	0.01404	0.0165599999999999
0.775	0.000388	0.003302	0.00896400000000003	0.0132	0.0140200000000001	0.0164799999999999
0.78	0.0003924	0.003378	0.008864	0.01296	0.0141000000000001	0.0164599999999999
0.785	0.000393199999999999	0.003672	0.00890599999999999	0.01272	0.01436	0.0165999999999999
0.79	0.000404599999999999	0.00382199999999999	0.008966	0.0125	0.0143799999999999	0.01682
0.795	0.0004152	0.00383399999999999	0.00909199999999998	0.01232	0.0142599999999999	0.01708
0.8	0.0004194	0.003824	0.00941799999999999	0.01238	0.0142799999999999	0.0171200000000001
0.805	0.000428800000000001	0.00390400000000001	0.00945400000000002	0.0126400000000001	0.0142599999999999	0.0169800000000002
0.81	0.000438200000000001	0.00404200000000001	0.00908000000000003	0.0130600000000001	0.0144	0.0169000000000002
0.815	0.000449400000000002	0.00406200000000002	0.00896200000000003	0.01328	0.0147	0.0167000000000002
0.82	0.000459800000000002	0.00404400000000002	0.00907800000000004	0.0128200000000001	0.0147200000000001	0.0164000000000002
0.825	0.000457000000000001	0.00408800000000001	0.008976	0.0122200000000001	0.0146200000000001	0.01626
0.83	0.0004654	0.00398200000000001	0.00898199999999996	0.01218	0.01468	0.0160999999999999
0.835	0.0004812	0.003792	0.00938199999999996	0.01212	0.0145	0.0158599999999999
0.84	0.0004698	0.003814	0.00960399999999996	0.012	0.01426	0.0159199999999999
0.845	0.000469799999999999	0.00393	0.00950799999999997	0.01244	0.0144000000000001	0.01592
0.85	0.000494999999999999	0.004056	0.00973400000000002	0.0130199999999999	0.0145800000000001	0.0154800000000001
0.855	0.0004906	0.004226	0.010358	0.0133999999999999	0.01468	0.01538
0.86	0.0004714	0.00423799999999999	0.01075	0.01356	0.0149200000000001	0.01572
0.865	0.0004754	0.00422599999999999	0.010774	0.0135599999999999	0.0152000000000001	0.0156199999999999
0.87	0.000495	0.00430399999999999	0.01066	0.01366	0.01532	0.0153599999999998
0.875	0.0005158	0.00434799999999999	0.0103	0.01356	0.01512	0.0155999999999999
0.88	0.0005262	0.00450599999999999	0.00985399999999997	0.01292	0.0147599999999999	0.0158200000000001
0.885	0.000527999999999999	0.00474599999999999	0.00979999999999996	0.01256	0.0144999999999999	0.0158400000000001
0.89	0.000531999999999999	0.00479999999999999	0.01018	0.01272	0.01422	0.01606
0.895	0.000490666666666666	0.00481	0.0109999999999999	0.0127666666666666	0.0139	0.0166333333333333
0.9	0.000492	0.00427999999999999	0.0116	0.0140000000000001	0.0142000000000003	0.0169999999999996
