Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.05	1.997624e-06	4.569108e-06	8.7078e-06	1.61714e-05	2.91898e-05	5.0411e-05
-0.045	2.279156e-06	5.1848e-06	9.913e-06	1.81754e-05	3.30246e-05	5.6498e-05
-0.04	2.597692e-06	5.8992e-06	1.14884e-05	2.05288e-05	3.72876e-05	6.304e-05
-0.035	2.962194e-06	6.7236e-06	1.3184e-05	2.3201e-05	4.1944e-05	7.0941e-05
-0.03	3.382682e-06	7.6704e-06	1.4787e-05	2.62438e-05	4.7037e-05	7.975e-05
-0.025	3.869466e-06	8.763e-06	1.6702e-05	2.978e-05	5.2675e-05	8.9275e-05
-0.02	4.419634e-06	9.986e-06	1.89682e-05	3.37804e-05	5.8955e-05	0.000100347
-0.015	5.0348e-06	1.13548e-05	2.13764e-05	3.8265e-05	6.6239e-05	0.000112415
-0.01	5.7346e-06	1.28972e-05	2.42148e-05	4.33532e-05	7.4762e-05	0.000126117
-0.005	6.539e-06	1.46448e-05	2.7618e-05	4.9131e-05	8.4295e-05	0.000142337
0	7.4532e-06	1.66844e-05	3.13006e-05	5.5645e-05	9.5303e-05	0.000160018
0.005	8.5026e-06	1.90394e-05	3.52766e-05	6.2903e-05	0.000108187	0.000179338
0.01	9.728e-06	2.16896e-05	3.99254e-05	7.1018e-05	0.000121423	0.000201174
0.015	1.1123e-05	2.47248e-05	4.5423e-05	8.0282e-05	0.000135494	0.000225234
0.02	1.27002e-05	2.81826e-05	5.1861e-05	9.1247e-05	0.000152875	0.00025169
0.025	1.44988e-05	3.21108e-05	5.9249e-05	0.000103473	0.000172087	0.000281168
0.03	1.65176e-05	3.65398e-05	6.7375e-05	0.000116208	0.000192123	0.000314867
0.035	1.88218e-05	4.1663e-05	7.6339e-05	0.000131665	0.000217291	0.000353298
0.04	2.1515e-05	4.74398e-05	8.634e-05	0.000150561	0.000246707	0.00039572
0.045	2.45764e-05	5.3639e-05	9.7422e-05	0.000170146	0.00027639	0.00044372
0.05	2.8023e-05	6.0648e-05	0.000110061	0.000191477	0.00030991	0.00049956
0.055	3.19264e-05	6.8837e-05	0.000125187	0.000216816	0.00034975	0.00055936
0.06	3.64e-05	7.8295e-05	0.000142152	0.000244691	0.000391635	0.00062192
0.065	4.15604e-05	8.8952e-05	0.000160818	0.000274142	0.0004379	0.00069466
0.07	4.74024e-05	0.00010107	0.000182439	0.000307903	0.00049246	0.00077722
0.075	5.3967e-05	0.000115571	0.000206704	0.000347643	0.00055354	0.00086346
0.08	6.1571e-05	0.000132017	0.000233511	0.000392002	0.0006223	0.00096096
0.085	7.0259e-05	0.000149513	0.000263776	0.00044052	0.00070066	0.0010777
0.09	8.0047e-05	0.00016977	0.00029815	0.00049592	0.00078622	0.00120518
0.095	9.135e-05	0.000193225	0.000337426	0.00055856	0.00087952	0.001339
0.1	0.000104019	0.000218648	0.000381887	0.00062634	0.00098232	0.00148804
0.105	0.000118048	0.000247523	0.000430465	0.00070376	0.00108984	0.0016558
0.11	0.000134142	0.000281057	0.0004856	0.00079284	0.00120926	0.0018468
0.115	0.000152451	0.00031789	0.00054852	0.00088972	0.00135468	0.00205958
0.12	0.000172976	0.000358585	0.00061736	0.00099816	0.00151646	0.00228368
0.125	0.000196679	0.000404889	0.00069502	0.0011179	0.00168798	0.0025235
0.13	0.000224026	0.00045792	0.00078468	0.00124494	0.00189992	0.002799
0.135	0.000254538	0.00051818	0.0008839	0.00138524	0.00213718	0.00310524
0.14	0.000288735	0.00058538	0.00099382	0.00154758	0.0023598	0.00342334
0.145	0.000327772	0.00066144	0.00111714	0.0017304	0.00260568	0.0037784
0.15	0.000371677	0.00074802	0.00125076	0.00193468	0.00289714	0.0041896
0.155	0.000420874	0.0008436	0.00139838	0.00217048	0.00319966	0.0046294
0.16	0.0004764	0.00094846	0.00156692	0.00242764	0.00353102	0.0050712
0.165	0.00053828	0.0010663	0.00175846	0.00270528	0.0039264	0.0055612
0.17	0.00060778	0.00120152	0.0019715	0.00301912	0.0043484	0.0061202
0.175	0.00068748	0.00135242	0.00221142	0.0033656	0.0047904	0.0067108
0.18	0.0007766	0.00151936	0.0024779	0.00373286	0.0052896	0.0073528
0.185	0.0008759	0.00170736	0.00276912	0.0041334	0.0058218	0.0080656
0.19	0.00098856	0.0019127	0.00308844	0.0045748	0.0063808	0.0088068
0.195	0.00111398	0.0021375	0.00342584	0.0050446	0.0070068	0.00958760000000001
0.2	0.00125264	0.00239196	0.00377822	0.0055496	0.0076808	0.0104276
0.205	0.00140856	0.00267398	0.0041716	0.006104	0.0083842	0.0112724
0.21	0.00158174	0.00297512	0.0046176	0.0066818	0.009178	0.0121578
0.215	0.00177046	0.00330472	0.005093	0.0073042	0.0100538	0.0131414
0.22	0.00198642	0.0036734	0.0056174	0.0080104	0.0109236	0.014185
0.225	0.0022308	0.004079	0.0062152	0.0087554	0.0117846	0.0152842
0.23	0.00249302	0.00453	0.0068504	0.0095278	0.012731	0.0164662
0.235	0.00278364	0.005024	0.0075054	0.0104038	0.0137824	0.0177016
0.24	0.00310798	0.0055628	0.008211	0.0113526	0.014831	0.0189638
0.245	0.00345348	0.006139	0.008968	0.0122634	0.0158902	0.0202564
0.25	0.00382854	0.00674199999999999	0.00978379999999999	0.0132544	0.0170888	0.0215892
0.255	0.004246	0.00740039999999999	0.0106828	0.0143684	0.01834	0.0229318
0.26	0.0047026	0.00812239999999999	0.0116376	0.0154618	0.0196032	0.024354
0.265	0.0052018	0.00888059999999999	0.012635	0.0165644	0.0209442	0.025854
0.27	0.005743	0.0097016	0.0137018	0.0177908	0.0222936	0.0273
0.275	0.00632120000000001	0.0106032	0.014798	0.0190702	0.0237064	0.028784
0.28	0.00694340000000001	0.0115438	0.0158806	0.0203756	0.025232	0.030404
0.285	0.00761200000000001	0.0125522	0.017047	0.0218896	0.026772	0.031992
0.29	0.00832560000000001	0.013597	0.0183828	0.0235476	0.028358	0.033582
0.295	0.0090792	0.0146168	0.0197526	0.024988	0.030054	0.035324
0.3	0.00986459999999999	0.0156932	0.0210546	0.026322	0.031632	0.036954
0.305	0.0107008	0.0168434	0.0224072	0.027876	0.032962	0.038448
0.31	0.0115826	0.0179962	0.0238086	0.02946	0.034262	0.040034
0.315	0.0124916	0.0192026	0.025128	0.030886	0.035706	0.041644
0.32	0.0134636	0.0206212	0.02653	0.032324	0.037364	0.043268
0.325	0.0145002	0.0220712	0.02814	0.03385	0.039098	0.045016
0.33	0.0155578	0.0233626	0.029696	0.035392	0.04084	0.046784
0.335	0.016634	0.024706	0.031198	0.0369100000000001	0.0427000000000001	0.0484700000000001
0.34	0.0177484	0.026088	0.03274	0.0383760000000001	0.0443580000000001	0.0500640000000001
0.345	0.0188822	0.027398	0.034096	0.0400300000000001	0.045676	0.0515220000000001
0.35	0.0200302	0.028786	0.035394	0.0417520000000001	0.0472240000000001	0.0531500000000001
0.355	0.0211992	0.030248	0.03696	0.043242	0.048952	0.055032
0.36	0.0223788	0.031676	0.038522	0.0447139999999999	0.0505139999999999	0.0565779999999999
0.365	0.023576	0.033216	0.039892	0.0462539999999999	0.05237	0.057868
0.37	0.02479	0.034742	0.041366	0.047746	0.05421	0.05939
0.375	0.025998	0.036164	0.04294	0.04924	0.055498	0.0607059999999999
0.38	0.0272	0.037676	0.044458	0.050778	0.056786	0.061716
0.385	0.028422	0.039162	0.045996	0.05229	0.058144	0.0630999999999999
0.39	0.02962	0.040502	0.04761	0.05383	0.059228	0.0646919999999999
0.395	0.03075	0.041784	0.049224	0.055392	0.060432	0.066024
0.4	0.0318680000000001	0.0431060000000001	0.0507660000000001	0.0569340000000001	0.0619940000000001	0.0671820000000001
0.405	0.0330040000000001	0.0446200000000001	0.0522480000000001	0.0583680000000001	0.0634400000000001	0.0682580000000001
0.41	0.034116	0.0462680000000001	0.0537660000000001	0.0596140000000001	0.0645500000000001	0.0694960000000001
0.415	0.035198	0.0477280000000001	0.0554140000000001	0.0607080000000001	0.0657360000000001	0.0708360000000001
0.42	0.036254	0.049124	0.056948	0.061748	0.06704	0.071994
0.425	0.037248	0.0505419999999999	0.058014	0.0630099999999999	0.06804	0.073344
0.43	0.038168	0.0516319999999999	0.058884	0.064284	0.069062	0.075094
0.435	0.039038	0.0525739999999999	0.059872	0.065276	0.0703979999999999	0.076582
0.44	0.039868	0.053858	0.060938	0.066462	0.0717319999999999	0.077412
0.445	0.040648	0.055112	0.0621779999999999	0.0679739999999999	0.0729859999999999	0.0781079999999999
0.45	0.041414	0.056208	0.0635259999999999	0.0692819999999999	0.0742859999999999	0.0789999999999999
0.455	0.04216	0.05755	0.064742	0.070344	0.07579	0.07975
0.46	0.0427880000000001	0.0588680000000001	0.0658780000000001	0.0714120000000001	0.0773160000000001	0.0801920000000001
0.465	0.0433540000000001	0.0598000000000001	0.0669140000000001	0.0726540000000001	0.0780860000000001	0.0810200000000001
0.47	0.0439600000000001	0.0604840000000001	0.0678100000000001	0.0739380000000001	0.0782620000000001	0.0823800000000001
0.475	0.0444720000000001	0.0611780000000001	0.0688720000000001	0.0748820000000001	0.0789600000000001	0.0833400000000001
0.48	0.044848	0.061946	0.07	0.076126	0.079756	0.08384
0.485	0.0452199999999999	0.062774	0.0709439999999999	0.077536	0.0800799999999999	0.0844199999999999
0.49	0.0455579999999999	0.06361	0.0720419999999999	0.077928	0.0808399999999999	0.0850999999999999
0.495	0.045786	0.064644	0.073248	0.078128	0.0820799999999999	0.0856199999999999
0.5	0.045944	0.0657839999999999	0.074396	0.0790299999999999	0.08278	0.0862
0.505	0.046066	0.0666399999999999	0.0756059999999999	0.0795199999999999	0.08318	0.0871199999999999
0.51	0.046134	0.0672559999999999	0.0765339999999999	0.0796399999999999	0.08396	0.0880599999999999
0.515	0.046146	0.0680959999999999	0.0771079999999999	0.0804999999999999	0.0848399999999999	0.0887799999999999
0.52	0.046122	0.0690899999999999	0.0776399999999999	0.0813999999999999	0.0857799999999999	0.0892599999999999
0.525	0.046078	0.069664	0.0779399999999999	0.0819599999999999	0.0866999999999999	0.0896199999999999
0.53	0.045992	0.069968	0.0783799999999999	0.0826399999999999	0.0873199999999999	0.0900999999999999
0.535	0.045856	0.070396	0.0792799999999999	0.0835199999999999	0.0875999999999999	0.0906199999999999
0.54	0.045656	0.0707539999999999	0.0795599999999999	0.0845999999999999	0.0876599999999999	0.0907199999999999
0.545	0.045366	0.0708839999999999	0.0794799999999999	0.08522	0.0877999999999999	0.0909799999999999
0.55	0.0450500000000001	0.0711600000000001	0.0801400000000001	0.0851600000000002	0.0879600000000001	0.0916600000000001
0.555	0.0447100000000002	0.0716200000000003	0.0807000000000003	0.0854200000000003	0.0883600000000003	0.0917000000000003
0.56	0.0443000000000002	0.0719400000000002	0.0807200000000003	0.0860600000000003	0.0894000000000003	0.0916400000000003
0.565	0.0438740000000002	0.0721400000000002	0.0813400000000003	0.0863000000000003	0.0902400000000003	0.0923600000000003
0.57	0.0434620000000002	0.0724200000000002	0.0823200000000003	0.0869200000000003	0.0905400000000003	0.0929800000000004
0.575	0.0430000000000001	0.07262	0.0827000000000001	0.0879400000000001	0.0915600000000001	0.0932400000000002
0.58	0.042462	0.0727999999999999	0.0827999999999999	0.0882799999999999	0.0925399999999999	0.0940199999999999
0.585	0.041916	0.0729799999999999	0.0831999999999999	0.0884399999999999	0.0920999999999998	0.0948999999999999
0.59	0.041402	0.0728599999999999	0.0837599999999999	0.0889599999999999	0.0917199999999998	0.0949399999999999
0.595	0.041018	0.0727199999999999	0.0840199999999999	0.0894799999999999	0.0923599999999999	0.0946399999999999
0.6	0.04071	0.0727599999999999	0.08406	0.0897999999999999	0.0926399999999999	0.0949599999999999
0.605	0.040274	0.0726799999999999	0.08446	0.0899999999999999	0.09232	0.09548
0.61	0.039768	0.0725199999999999	0.0849799999999999	0.09028	0.09274	0.09554
0.615	0.039208	0.0725399999999999	0.0848999999999999	0.0905399999999999	0.0936	0.0959
0.62	0.038424	0.0725	0.0848999999999999	0.0904199999999999	0.0939199999999999	0.0964999999999999
0.625	0.037478	0.07228	0.0854399999999999	0.0903999999999999	0.0938199999999999	0.0964799999999999
0.63	0.0367	0.072	0.0857599999999999	0.0908599999999999	0.0938399999999999	0.0962199999999999
0.635	0.03612	0.07168	0.0857999999999999	0.0912999999999999	0.0941799999999998	0.0965799999999999
0.64	0.03544	0.07124	0.0860199999999999	0.0914	0.0944199999999998	0.0971199999999999
0.645	0.0346999999999999	0.0708	0.0861799999999999	0.0914	0.0942399999999999	0.0970599999999999
0.65	0.0340999999999999	0.0703399999999999	0.0860799999999999	0.09164	0.0942999999999999	0.0969399999999999
0.655	0.0335199999999999	0.0696799999999999	0.0859799999999999	0.09214	0.09488	0.0970999999999999
0.66	0.0328599999999999	0.0691799999999999	0.0859599999999999	0.0922399999999999	0.0951	0.0968399999999999
0.665	0.03226	0.0689799999999999	0.0860999999999999	0.0922799999999999	0.09514	0.0964599999999999
0.67	0.03164	0.0685399999999999	0.0863599999999999	0.0927999999999999	0.09544	0.0967599999999999
0.675	0.0309200000000001	0.0678600000000001	0.0866400000000001	0.0927600000000001	0.0957200000000001	0.0969800000000001
0.68	0.0302600000000001	0.0674200000000002	0.0867800000000003	0.0923200000000003	0.0959000000000003	0.0967800000000003
0.685	0.0296400000000001	0.0669200000000002	0.0868000000000003	0.0924600000000003	0.0960600000000003	0.0969400000000003
0.69	0.0290400000000001	0.0661200000000003	0.0867200000000003	0.0926000000000003	0.0963000000000002	0.0974600000000003
0.695	0.0285400000000001	0.0653200000000003	0.0862600000000003	0.0925800000000003	0.0965600000000003	0.0980400000000004
0.7	0.02806	0.0647000000000002	0.0856600000000001	0.0931000000000001	0.0969000000000002	0.0983000000000001
0.705	0.02746	0.06406	0.0852199999999999	0.0933799999999999	0.09686	0.0979799999999999
0.71	0.02676	0.0632999999999999	0.0848199999999999	0.0931399999999998	0.0961599999999999	0.09772
0.715	0.0261	0.0626799999999999	0.0845	0.0932199999999999	0.0956	0.09746
0.72	0.02556	0.0620799999999999	0.0844399999999999	0.09316	0.0954600000000001	0.09698
0.725	0.02504	0.0611999999999999	0.0844599999999999	0.09252	0.0950599999999999	0.09704
0.73	0.02452	0.0602599999999999	0.0844599999999999	0.09238	0.0947799999999999	0.09742
0.735	0.0241	0.0594599999999999	0.0844799999999999	0.09284	0.09538	0.0972399999999998
0.74	0.02366	0.0585399999999999	0.0843199999999999	0.09256	0.09582	0.0969999999999998
0.745	0.02308	0.05756	0.0842599999999998	0.09178	0.0957999999999999	0.0970599999999999
0.75	0.0225	0.05686	0.0841599999999999	0.0919199999999999	0.0958599999999999	0.0970199999999999
0.755	0.02204	0.0562	0.0832399999999999	0.0922399999999999	0.0956599999999999	0.0969799999999999
0.76	0.02162	0.0554199999999999	0.0821600000000001	0.0918999999999999	0.0953599999999999	0.0972199999999999
0.765	0.02116	0.0546199999999999	0.0816600000000001	0.0919199999999998	0.0955199999999999	0.0974199999999999
0.77	0.02072	0.0537399999999999	0.08106	0.0921599999999998	0.0958	0.0971799999999999
0.775	0.02034	0.0528599999999999	0.0802599999999999	0.0919999999999998	0.09576	0.0968799999999999
0.78	0.0199599999999999	0.0520599999999999	0.0801199999999999	0.0916999999999999	0.09576	0.0968799999999999
0.785	0.0194999999999999	0.05118	0.0800999999999999	0.0913799999999999	0.09572	0.0968599999999999
0.79	0.0190199999999999	0.05026	0.0794399999999999	0.0910599999999999	0.0954399999999999	0.09672
0.795	0.0185799999999999	0.0496	0.07864	0.0908399999999999	0.0949999999999999	0.0969
0.8	0.01816	0.04894	0.0779600000000002	0.0905200000000002	0.0947400000000001	0.0971400000000002
0.805	0.0177400000000001	0.0480200000000001	0.0772400000000003	0.0901400000000004	0.0950200000000003	0.0969800000000003
0.81	0.0173600000000001	0.0471000000000002	0.0765200000000002	0.0899800000000004	0.0951400000000003	0.0966000000000003
0.815	0.0170600000000001	0.0462600000000002	0.0760600000000002	0.0899800000000004	0.0947800000000003	0.0963200000000003
0.82	0.0167200000000001	0.0454200000000001	0.0756200000000002	0.0902000000000004	0.0947000000000003	0.0961800000000003
0.825	0.0163400000000001	0.0446400000000001	0.0749400000000001	0.0902200000000001	0.0946400000000001	0.0959400000000001
0.83	0.016	0.04394	0.07426	0.0896799999999999	0.0941	0.09584
0.835	0.01566	0.04326	0.0736799999999999	0.0890599999999998	0.09396	0.0959399999999999
0.84	0.01532	0.0425200000000001	0.07302	0.0887599999999998	0.09424	0.0956999999999999
0.845	0.01504	0.0416200000000001	0.0723	0.0884199999999999	0.094	0.0953399999999999
0.85	0.01476	0.0407600000000001	0.0717599999999999	0.0879799999999999	0.0935999999999999	0.0951399999999999
0.855	0.01442	0.04006	0.0712399999999998	0.08802	0.0936799999999998	0.0948
0.86	0.01404	0.0392199999999999	0.0703799999999999	0.0879	0.0935199999999999	0.09456
0.865	0.0137199999999999	0.0383999999999999	0.06942	0.0872800000000001	0.0928199999999998	0.0948
0.87	0.0134799999999999	0.0378799999999999	0.0686399999999999	0.08684	0.0926599999999998	0.0947799999999999
0.875	0.0132	0.03728	0.0677399999999999	0.0862799999999999	0.0928999999999998	0.09434
0.88	0.01294	0.0364800000000001	0.0667400000000001	0.0853199999999998	0.0926399999999999	0.09434
0.885	0.01278	0.0358400000000001	0.0659600000000001	0.0847999999999998	0.0923199999999999	0.0946
0.89	0.01262	0.03532	0.0652799999999999	0.0845799999999998	0.09234	0.0947
0.895	0.0124333333333333	0.0344666666666666	0.0643999999999998	0.0837999999999998	0.0916333333333334	0.0951999999999998
0.9	0.0123999999999999	0.034	0.0639999999999994	0.0845999999999999	0.0912000000000002	0.0958
