Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.09	-1.6829e-09	-1.872e-09	-2.305e-09	-2.80900000000001e-09	-3.55300000000002e-09	-4.65399999999999e-09
-0.085	-1.7682e-09	-2.091e-09	-2.37e-09	-1.144e-09	-3.739e-09	-5.60000000000001e-09
-0.08	-1.9108e-09	-2.103e-09	-1.835e-09	7.99999999999392e-12	-3.12499999999999e-09	-5.20600000000002e-09
-0.075	-1.7019e-09	-2.151e-09	-1.929e-09	3.76e-10	-1.71399999999999e-09	-5.95199999999999e-09
-0.07	-1.7264e-09	-2.054e-09	-2.588e-09	6.45000000000003e-10	-1.46200000000001e-09	-5.17999999999998e-09
-0.065	-1.9639e-09	-1.772e-09	-2.146e-09	-1.94999999999998e-10	-2.18600000000002e-09	-1.94000000000001e-10
-0.06	-1.775e-09	-1.678e-09	-1.58e-09	-1.387e-09	-1.754e-09	1.20200000000001e-09
-0.055	-1.5504e-09	-1.813e-09	-1.624e-09	-1.76100000000001e-09	-4.28999999999988e-10	-8.77999999999978e-10
-0.05	-1.6432e-09	-1.704e-09	-1.139e-09	-2.41000000000001e-09	7.85000000000014e-10	-6.90000000000004e-10
-0.045	-1.3923e-09	-1.706e-09	-6.81999999999998e-10	-3.151e-09	5.10000000000016e-10	-1.50400000000001e-09
-0.04	-1.0033e-09	-1.946e-09	-8.09999999999996e-10	-2.636e-09	-5.24999999999982e-10	-4.424e-09
-0.035	-1.3266e-09	-1.632e-09	-8.84999999999994e-10	-1.787e-09	-1.02299999999999e-09	-4.744e-09
-0.03	-1.5632e-09	-1.37e-09	-1.32099999999999e-09	-4.19999999999989e-10	-1.84100000000001e-09	-1.73600000000002e-09
-0.025	-1.2636e-09	-1.831e-09	-1.61299999999999e-09	5.73000000000014e-10	-3.10400000000001e-09	4.09999999999985e-10
-0.02	-1.3129e-09	-1.902e-09	-1.13199999999999e-09	-9.2499999999999e-10	-3.02600000000001e-09	1.64000000000017e-10
-0.015	-1.5542e-09	-1.302e-09	-1.14099999999999e-09	-2.12399999999999e-09	-1.50500000000002e-09	-7.63999999999987e-10
-0.01	-1.2838e-09	-1.509e-09	-1.735e-09	-2.16899999999999e-09	-1.00000000000279e-11	-5.10000000000016e-10
-0.005	-9.936e-10	-2.111e-09	-2.04100000000001e-09	-3.369e-09	-5.20000000000326e-11	-1.27600000000001e-09
0	-1.2077e-09	-1.732e-09	-2.15900000000001e-09	-3.685e-09	-1.87700000000002e-09	-3.78200000000001e-09
0.005	-1.3994e-09	-1.298e-09	-2.00000000000001e-09	-2.00100000000001e-09	-2.44999999999998e-09	-2.15800000000003e-09
0.01	-1.3287e-09	-1.61e-09	-1.751e-09	-9.04000000000021e-10	-2.40499999999996e-09	2.03e-09
0.015	-1.2041e-09	-1.508e-09	-1.693e-09	-1.02000000000015e-10	-2.63499999999996e-09	1.60400000000003e-09
0.02	-1.149e-09	-9.80999999999999e-10	-1.236e-09	1.09999999999993e-10	-2.17899999999995e-09	-8.7999999999978e-11
0.025	-9.348e-10	-1.128e-09	-8.37e-10	-9.09999999999997e-10	-2.20799999999997e-09	6.46000000000024e-10
0.03	-6.80699999999999e-10	-1.48e-09	-1.43e-09	-9.18999999999988e-10	-1.757e-09	-4.2199999999999e-10
0.035	-9.39299999999998e-10	-1.468e-09	-1.81e-09	-7.79999999999991e-10	-3.92000000000005e-10	-3.04600000000002e-09
0.04	-1.208e-09	-1.41200000000001e-09	-1.048e-09	-1.965e-09	-3.37999999999996e-10	-2.96200000000001e-09
0.045	-1.1897e-09	-1.549e-09	-8.15000000000002e-10	-2.20500000000001e-09	-1.79000000000001e-10	-2.986e-09
0.05	-1.3927e-09	-1.473e-09	-1.364e-09	-1.43800000000001e-09	1.59199999999999e-09	-3.73800000000001e-09
0.055	-1.5687e-09	-1.007e-09	-1.392e-09	-1.30400000000001e-09	9.72999999999989e-10	-1.00000000000017e-10
0.06	-1.2061e-09	-8.36999999999998e-10	-1.269e-09	-7.53000000000012e-10	-2.30700000000003e-09	3.34999999999999e-09
0.065	-9.74499999999999e-10	-1.103e-09	-1.66e-09	6.49999999999913e-11	-4.01500000000004e-09	1.24999999999999e-09
0.07	-1.1605e-09	-1.236e-09	-1.917e-09	-3.10000000000043e-11	-4.66000000000002e-09	-1.10799999999999e-09
0.075	-1.163e-09	-1.313e-09	-1.337e-09	-4.00000000000043e-12	-5.34500000000001e-09	-8.61999999999974e-10
0.08	-1.0672e-09	-1.604e-09	-5.29999999999997e-10	1.52000000000006e-10	-4.61500000000001e-09	-2.98599999999996e-09
0.085	-1.2243e-09	-1.551e-09	-4.33e-10	-9.92999999999985e-10	-2.61599999999999e-09	-4.89399999999997e-09
0.09	-1.3559e-09	-1.152e-09	-6.37000000000001e-10	-1.76699999999997e-09	-1.09099999999998e-09	-6.43999999999996e-10
0.095	-1.146e-09	-9.36999999999998e-10	-6.39000000000002e-10	-1.10799999999998e-09	-6.54999999999999e-10	3.11799999999999e-09
0.1	-1.0195e-09	-8.96999999999998e-10	-3.51000000000005e-10	-4.87999999999992e-10	3.24e-10	2.11199999999999e-09
0.105	-1.0019e-09	-9.23999999999996e-10	-1.11000000000005e-10	-2.65000000000002e-10	1.71200000000001e-09	9.89999999999982e-10
0.11	-7.503e-10	-1.07999999999999e-09	-6.64000000000006e-10	-3.63000000000009e-10	1.04300000000001e-09	1.17000000000001e-09
0.115	-6.22200000000001e-10	-1.31e-09	-1.289e-09	-3.92000000000021e-10	-7.77999999999998e-10	-7.29999999999982e-10
0.12	-8.104e-10	-1.288e-09	-1.236e-09	8.69999999999806e-11	-4.51999999999997e-10	-2.25600000000001e-09
0.125	-8.82199999999999e-10	-1.032e-09	-1.732e-09	-2.48999999999998e-10	6.13999999999998e-10	-5.26000000000019e-10
0.13	-8.27e-10	-8.42e-10	-2.14499999999999e-09	-1.43499999999999e-09	-3.33000000000008e-10	1.12e-09
0.135	-8.987e-10	-6.92000000000001e-10	-1.30299999999999e-09	-8.25999999999999e-10	-1.59200000000001e-09	1.12199999999999e-09
0.14	-8.97e-10	-5.69999999999999e-10	-9.42999999999994e-10	1.61000000000001e-10	-2.00100000000001e-09	2.26000000000001e-10
0.145	-7.23099999999999e-10	-7.46999999999998e-10	-1.04e-09	-9.61999999999991e-10	-2.01300000000001e-09	2.42000000000023e-10
0.15	-7.012e-10	-1.13e-09	-9.12000000000001e-10	-1.789e-09	-1.33900000000001e-09	4.00000000002439e-12
0.155	-7.431e-10	-1.324e-09	-1.372e-09	-1.15900000000001e-09	-3.57000000000003e-10	-1.54599999999998e-09
0.16	-5.86999999999999e-10	-1.342e-09	-1.70700000000001e-09	-1.26000000000001e-09	1.69899999999999e-09	-1.78199999999999e-09
0.165	-5.447e-10	-1.206e-09	-1.14500000000001e-09	-1.647e-09	4.16599999999999e-09	9.17999999999998e-10
0.17	-7.41099999999999e-10	-9.69000000000001e-10	-8.55000000000002e-10	-7.12999999999999e-10	3.62300000000001e-09	2.624e-09
0.175	-8.31999999999999e-10	-8.39000000000001e-10	-9.02999999999996e-10	-2.80000000000005e-11	6.55e-10	8.10000000000015e-10
0.18	-9.11599999999999e-10	-7.08e-10	-7.51999999999999e-10	-1.44999999999991e-10	-6.82e-10	-2.03599999999999e-09
0.185	-1.1247e-09	-6.11000000000001e-10	-8.12000000000001e-10	7.50000000000113e-11	-1.12599999999999e-09	-5.152e-09
0.19	-1.1322e-09	-7.85000000000001e-10	-1.439e-09	8.20000000000009e-11	-2.815e-09	-7.996e-09
0.195	-9.032e-10	-9.23999999999999e-10	-1.99e-09	-8.68999999999998e-10	-3.82300000000001e-09	-8.85399999999999e-09
0.2	-6.984e-10	-7.17999999999998e-10	-1.52900000000001e-09	-1.66999999999999e-09	-2.72e-09	-5.32400000000001e-09
0.205	-6.144e-10	-6.25e-10	-9.07000000000004e-10	-1.213e-09	-8.85999999999997e-10	7.39999999999594e-11
0.21	-4.76899999999999e-10	-7.18000000000002e-10	-8.70000000000001e-10	-1.059e-09	-6.01999999999993e-10	2.18199999999996e-09
0.215	-3.03199999999999e-10	-6.53e-10	-4.57000000000001e-10	-1.923e-09	-2.40999999999983e-10	3.12799999999998e-09
0.22	-4.073e-10	-6.74e-10	1.67000000000001e-10	-1.73100000000001e-09	1.97900000000002e-09	5.508e-09
0.225	-6.03200000000001e-10	-9.44000000000001e-10	-5.02999999999998e-10	-6.90000000000005e-10	2.59900000000002e-09	4.55400000000002e-09
0.23	-5.658e-10	-1.116e-09	-1.229e-09	-7.23000000000003e-10	6.25999999999998e-10	4.80000000000383e-11
0.235	-6.521e-10	-8.81999999999996e-10	-7.17999999999998e-10	-1.38700000000001e-09	-6.37000000000012e-10	-1.17199999999995e-09
0.24	-9.72100000000001e-10	-6.53999999999999e-10	-3.02999999999999e-10	-1.745e-09	-2.96000000000019e-10	-2.99999999999969e-10
0.245	-9.653e-10	-6.89000000000001e-10	-5.33999999999995e-10	-1.54199999999999e-09	-4.68000000000042e-10	-2.18799999999999e-09
0.25	-6.70199999999999e-10	-6.05000000000001e-10	-4.46999999999992e-10	-1.303e-09	-8.96000000000043e-10	-2.77600000000001e-09
0.255	-5.64299999999999e-10	-4.56000000000003e-10	-1.34999999999996e-10	-1.697e-09	-4.97000000000024e-10	4.29999999999991e-10
0.26	-5.41999999999999e-10	-6.22000000000004e-10	-4.16999999999999e-10	-1.709e-09	2.66999999999987e-10	1.508e-09
0.265	-3.66499999999999e-10	-8.58000000000002e-10	-9.31000000000004e-10	-1.255e-09	-1.93999999999993e-10	1.30399999999999e-09
0.27	-3.053e-10	-7.64000000000001e-10	-1.04600000000001e-09	-1.168e-09	-1.05999999999997e-09	5.502e-09
0.275	-4.96000000000001e-10	-7.94000000000004e-10	-1.17400000000001e-09	-7.58999999999992e-10	-8.49999999999959e-10	7.34200000000002e-09
0.28	-6.30200000000002e-10	-8.84000000000002e-10	-1.52100000000001e-09	-1.78999999999989e-10	-1.27599999999996e-09	2.39000000000003e-09
0.285	-6.91900000000002e-10	-7.36000000000001e-10	-1.481e-09	-1.84999999999991e-10	-1.34999999999998e-09	-4.15999999999976e-10
0.29	-7.33300000000002e-10	-7.38000000000003e-10	-1.013e-09	9.90000000000052e-11	-3.34999999999996e-10	-3.95999999999954e-10
0.295	-6.93200000000001e-10	-1.04e-09	-6.79999999999995e-10	2.60000000000001e-10	-4.60000000000022e-11	-3.53999999999996e-09
0.3	-7.769e-10	-1.04e-09	-6.15000000000002e-10	-9.50000000000084e-11	-1.87000000000012e-10	-5.51399999999999e-09
0.305	-9.14999999999999e-10	-6.656e-10	-5.16000000000005e-10	-1.13000000000006e-10	5.79999999999844e-11	-3.036e-09
0.31	-7.82899999999999e-10	-5.83599999999999e-10	-5.83000000000001e-10	-4.50999999999993e-10	-8.09000000000004e-10	-1.096e-09
0.315	-5.84599999999999e-10	-4.49699999999996e-10	-7.26999999999999e-10	-9.49999999999985e-10	-1.88e-09	-3.3000000000001e-10
0.32	-6.83399999999999e-10	1.42000000000039e-11	-7.3e-10	-1.03599999999999e-09	-1.76700000000001e-09	2.51999999999994e-10
0.325	-7.887e-10	2.00100000000002e-10	-6.89999999999996e-10	-1.23299999999999e-09	-2.02200000000001e-09	1.05200000000001e-09
0.33	-6.687e-10	-1.347e-10	-7.65999999999996e-10	-1.207e-09	-1.651e-09	2.288e-09
0.335	-6.60400000000001e-10	-5.53200000000003e-10	-7.48000000000003e-10	-4.31000000000003e-10	8.29999999999991e-11	2.29599999999998e-09
0.34	-8.681e-10	-8.18700000000006e-10	-4.12000000000008e-10	2.49999999999955e-11	4.98999999999994e-10	1.83199999999997e-09
0.345	-8.98e-10	-9.30600000000006e-10	-8.50000000000071e-11	-3.01000000000013e-10	-4.30999999999993e-10	1.68799999999998e-09
0.35	-7.14600000000001e-10	-1.014e-09	4.39999999999951e-11	-1.16200000000001e-09	-1.22099999999999e-09	6.99999999999992e-10
0.355	-7.308e-10	-1.0541e-09	1.29999999999997e-11	-1.89599999999999e-09	-1.173e-09	-1.276e-09
0.36	-8.68199999999999e-10	-8.74799999999999e-10	-4.0999999999996e-11	-1.46999999999999e-09	1.66999999999997e-10	-1.92999999999999e-09
0.365	-8.21e-10	-6.68599999999996e-10	-3.46999999999994e-10	-8.83000000000001e-10	1.24200000000001e-09	-2.20999999999999e-09
0.37	-7.472e-10	-5.90699999999996e-10	-1.043e-09	-1.16e-09	1.45700000000001e-09	-2.648e-09
0.375	-8.41399999999999e-10	-4.69399999999998e-10	-1.247e-09	-9.84999999999999e-10	1.80000000000001e-09	-6.72000000000006e-10
0.38	-8.02299999999999e-10	-2.89299999999998e-10	-9.02999999999999e-10	4.22999999999993e-10	1.446e-09	1.21599999999999e-09
0.385	-5.99599999999999e-10	-2.43899999999997e-10	-1.037e-09	9.49999999999985e-10	1.19000000000008e-10	1.862e-09
0.39	-6.99999999999999e-10	-3.53199999999998e-10	-1.329e-09	3.7399999999999e-10	-1.282e-09	2.56600000000002e-09
0.395	-8.57600000000001e-10	-5.288e-10	-9.91999999999998e-10	9.31000000000008e-10	-9.07999999999996e-10	2.14600000000002e-09
0.4	-6.10900000000001e-10	-5.12500000000001e-10	-7.12e-10	1.83900000000001e-09	1.35200000000002e-09	1.07200000000002e-09
0.405	-5.12100000000001e-10	-3.90200000000003e-10	-9.48000000000001e-10	1.44800000000001e-09	2.10000000000002e-09	1.49000000000003e-09
0.41	-7.56300000000001e-10	-4.69200000000004e-10	-8.61e-10	3.58000000000004e-10	1.676e-09	1.45600000000002e-09
0.415	-7.37300000000001e-10	-5.60200000000005e-10	-6.01999999999999e-10	-8.14999999999995e-10	2.01799999999999e-09	7.50000000000015e-10
0.42	-6.91299999999999e-10	-7.70500000000002e-10	-5.86000000000002e-10	-1.471e-09	8.27999999999991e-10	9.13999999999994e-10
0.425	-1.0259e-09	-1.3281e-09	-5.28000000000004e-10	-1.90900000000002e-09	-1.81000000000002e-09	2.01999999999971e-10
0.43	-1.1889e-09	-1.5254e-09	-3.00000000000001e-10	-2.52700000000001e-09	-2.23500000000001e-09	7.6799999999997e-10
0.435	-8.90199999999999e-10	-1.0314e-09	-7.19999999999972e-11	-2.076e-09	-2.363e-09	1.19199999999998e-09
0.44	-8.10499999999999e-10	-6.63199999999997e-10	-6.40999999999998e-10	-1.108e-09	-2.306e-09	-4.68000000000011e-10
0.445	-9.91e-10	-7.89999999999998e-10	-1.266e-09	-1.212e-09	-1.24400000000001e-09	-5.56000000000005e-10
0.45	-8.62299999999999e-10	-9.22899999999998e-10	-7.90999999999998e-10	-1.31699999999999e-09	-1.99e-09	-2.94e-10
0.455	-8.438e-10	-5.52699999999996e-10	-6.67999999999997e-10	-1.04599999999999e-09	-3.30299999999999e-09	-8.92000000000009e-10
0.46	-1.2141e-09	-2.00799999999993e-10	-9.96999999999999e-10	-6.59999999999797e-11	-2.56799999999999e-09	2.79999999999933e-11
0.465	-1.2172e-09	-3.32999999999994e-10	-1.16999999999999e-10	1.62400000000002e-09	-8.95999999999988e-10	1.914e-09
0.47	-8.17700000000002e-10	3.19000000000054e-11	3.95000000000004e-10	1.94300000000001e-09	5.10000000000165e-11	1.694e-09
0.475	-7.67000000000002e-10	7.39600000000004e-10	-6.68999999999994e-10	2.32200000000001e-09	8.77000000000004e-10	-1.79999999999791e-11
0.48	-8.41100000000001e-10	1.62000000000003e-10	-1.034e-09	2.404e-09	8.58e-10	-2.9999999999966e-11
0.485	-6.17899999999999e-10	-1.0295e-09	-7.88000000000001e-10	-5.44000000000009e-10	1.68999999999998e-10	5.60000000000006e-10
0.49	-6.24999999999999e-10	-1.2152e-09	-1.087e-09	-3.214e-09	-7.53000000000003e-10	-5.96e-10
0.495	-8.98899999999999e-10	-1.0402e-09	-8.98000000000002e-10	-2.92199999999999e-09	-1.56200000000001e-09	-1.38399999999999e-09
0.5	-8.47199999999999e-10	-1.1326e-09	-7.90000000000036e-11	-3.23799999999999e-09	-1.393e-09	-1.13800000000001e-09
0.505	-7.931e-10	-9.57899999999999e-10	-2.10000000000002e-10	-3.40399999999999e-09	-3.82999999999989e-10	-1.066e-09
0.51	-1.0193e-09	-5.70399999999999e-10	-1.181e-09	-1.076e-09	-1.75999999999988e-10	-1.17999999999978e-10
0.515	-1.0192e-09	-6.83199999999999e-10	-1.137e-09	2.07999999999998e-10	-9.63999999999989e-10	-1.28799999999998e-09
0.52	-8.947e-10	-1.076e-09	-6.01999999999998e-10	-6.69999999999997e-11	-8.4499999999999e-10	-3.664e-09
0.525	-1.0819e-09	-1.1358e-09	-7.18999999999997e-10	7.88000000000001e-10	-2.31e-10	-2.372e-09
0.53	-1.2368e-09	-1.1603e-09	-5.63999999999995e-10	1.241e-09	-4.57000000000003e-10	-2.48199999999999e-09
0.535	-1.1537e-09	-1.2125e-09	3.72000000000002e-10	-2.99999999999923e-11	2.91000000000002e-10	-5.24999999999999e-09
0.54	-1.2079e-09	-9.30800000000001e-10	5.85999999999997e-10	6.60000000000039e-11	1.75299999999999e-09	-2.96000000000001e-09
0.545	-1.3462e-09	-7.47000000000001e-10	-2.55000000000004e-10	8.49999999999996e-10	5.2099999999999e-10	2.14599999999999e-09
0.55	-1.244e-09	-9.79400000000006e-10	-1.20400000000001e-09	-1.59000000000005e-10	-8.17000000000017e-10	3.70600000000002e-09
0.555	-1.0655e-09	-1.02780000000001e-09	-1.48600000000001e-09	-1.057e-09	-8.12000000000023e-10	3.38000000000001e-09
0.56	-1.1675e-09	-9.21800000000005e-10	-1.03700000000002e-09	-7.92000000000008e-10	-1.83300000000002e-09	4.612e-09
0.565	-1.2014e-09	-9.26700000000004e-10	-1.07600000000002e-09	-7.66000000000017e-10	-2.42900000000002e-09	4.68800000000003e-09
0.57	-1.02e-09	-7.00300000000004e-10	-1.16400000000002e-09	-9.41000000000008e-10	-1.30800000000001e-09	6.32000000000042e-10
0.575	-1.1159e-09	-4.645e-10	-3.77000000000009e-10	-1.09e-09	-7.69999999999999e-10	-2.52399999999998e-09
0.58	-1.2229e-09	-6.41999999999999e-10	2.89999999999963e-11	-1.172e-09	-5.94999999999996e-10	-2.37399999999999e-09
0.585	-9.72599999999999e-10	-8.83699999999999e-10	-5.98999999999997e-10	-7.68000000000003e-10	1.75900000000001e-09	-1.74800000000001e-09
0.59	-8.97399999999999e-10	-9.10099999999999e-10	-7.98999999999996e-10	-9.03999999999995e-10	3.63400000000001e-09	-1.55800000000002e-09
0.595	-1.0222e-09	-1.001e-09	-4.63999999999997e-10	-1.57100000000001e-09	1.78099999999999e-09	-1.99800000000002e-09
0.6	-8.53399999999999e-10	-1.0461e-09	-6.31999999999995e-10	-1.32800000000002e-09	8.1699999999999e-10	-2.28000000000002e-09
0.605	-7.06699999999999e-10	-8.08199999999999e-10	-8.8e-10	-4.54000000000015e-10	2.42799999999999e-09	-1.75200000000001e-09
0.61	-9.26199999999999e-10	-1.51800000000001e-10	-9.09000000000005e-10	-5.86000000000006e-10	3.86999999999982e-10	-2.66799999999999e-09
0.615	-8.52399999999999e-10	1.59899999999997e-10	-9.39999999999998e-10	-1.087e-09	-4.00100000000001e-09	-3.22599999999999e-09
0.62	-5.54399999999999e-10	-4.79500000000002e-10	-7.91999999999998e-10	-8.42999999999989e-10	-4.23899999999999e-09	-9.09999999999989e-10
0.625	-9.29299999999999e-10	-1.1226e-09	-4.42000000000007e-10	-9.47999999999984e-10	-3.02199999999999e-09	4.54000000000015e-10
0.63	-1.4065e-09	-1.4571e-09	-3.18000000000006e-10	-1.62699999999999e-09	-3.80499999999999e-09	5.64000000000007e-10
0.635	-1.2785e-09	-1.7519e-09	-6.99000000000003e-10	-1.511e-09	-3.73399999999999e-09	1.936e-09
0.64	-1.3291e-09	-1.6845e-09	-6.41000000000006e-10	-1.03000000000001e-09	-1.74699999999999e-09	2.604e-09
0.645	-1.7512e-09	-1.2974e-09	-3.13000000000005e-10	-1.47800000000001e-09	5.59999999999998e-10	2.57999999999999e-09
0.65	-1.5259e-09	-1.062e-09	-7.15999999999996e-10	-1.62500000000001e-09	1.46999999999999e-09	3.03599999999997e-09
0.655	-9.39099999999999e-10	-6.63200000000001e-10	-9.08999999999989e-10	-1.081e-09	1.07800000000001e-09	9.53999999999969e-10
0.66	-9.67499999999999e-10	-5.922e-10	-5.38999999999991e-10	-1.44399999999999e-09	3.53000000000005e-10	-2.998e-09
0.665	-1.3152e-09	-1.1891e-09	-4.69999999999999e-10	-2.10299999999999e-09	-2.81000000000007e-10	-4.89399999999998e-09
0.67	-1.3201e-09	-1.161e-09	-7.93000000000003e-10	-1.517e-09	-6.06999999999999e-10	-5.11399999999998e-09
0.675	-1.228e-09	-5.08299999999999e-10	-8.26000000000008e-10	-1.09900000000001e-09	-9.17999999999987e-10	-4.13999999999996e-09
0.68	-1.3841e-09	-5.98000000000002e-10	-5.89000000000012e-10	-1.51500000000001e-09	-5.52999999999988e-10	-9.5599999999995e-10
0.685	-1.3132e-09	-1.1703e-09	-5.94000000000009e-10	-7.86000000000009e-10	2.30000000000008e-10	1.86800000000002e-09
0.69	-9.66000000000003e-10	-9.53100000000001e-10	-8.96000000000002e-10	5.87999999999998e-10	6.60000000000155e-11	1.51e-09
0.695	-9.50600000000003e-10	-6.47e-10	-1.002e-09	8.03999999999997e-10	-2.49999999999982e-10	2.84000000000016e-10
0.7	-1.1557e-09	-1.1024e-09	-9.00999999999996e-10	2.69000000000002e-10	-8.69999999999994e-10	-1.26999999999998e-09
0.705	-1.1684e-09	-1.3447e-09	-7.87999999999997e-10	-3.95999999999989e-10	-2.17300000000001e-09	-3.442e-09
0.71	-1.2408e-09	-1.0589e-09	-7.02999999999996e-10	-1.62299999999999e-09	-1.805e-09	-1.94200000000001e-09
0.715	-1.4325e-09	-1.1132e-09	-1.149e-09	-1.93099999999999e-09	-4.00999999999994e-10	5.05999999999998e-10
0.72	-1.3364e-09	-1.3029e-09	-1.381e-09	-7.83999999999992e-10	-3.82999999999997e-10	-8.66000000000009e-10
