Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.19	2.22368e-08	-2.3738e-08	1.75438e-08	-5.6307e-08	-1.7622e-08	-3.6993e-08	-1.5265e-08	-4.39e-09	-3.195e-09	-7.58000000000003e-10
-0.185	2.31602e-08	8.16500000000004e-09	1.53566e-08	-6.0119e-08	1.3675e-08	-5.6001e-08	-2.9354e-08	9.23000000000011e-10	-2.19999999999993e-10	2.398e-09
-0.18	2.32633e-08	2.32222e-08	1.37515e-08	-4.8239e-08	2.61307e-08	-5.8701e-08	-4.43e-08	-3.69199999999999e-09	-9.59999999999997e-10	-4.16999999999999e-10
-0.175	2.29323e-08	1.09281e-08	1.22434e-08	-2.4072e-08	1.08719e-08	-4.5038e-08	-5.7571e-08	-1.1111e-08	-6.88299999999999e-09	-3.599e-09
-0.17	2.17489e-08	-1.92969999999995e-09	1.10103e-08	5.95699999999998e-09	-4.66629999999995e-09	-1.9259e-08	-5.8906e-08	-2.1567e-08	-3.782e-09	-9.42999999999996e-10
-0.165	1.94529e-08	-9.78969999999994e-09	1.00395e-08	3.5183e-08	-1.41043999999999e-08	1.14889999999999e-08	-4.5071e-08	-4.0191e-08	1.228e-09	-2.061e-09
-0.16	1.71094e-08	-2.22094e-08	8.6927e-09	3.8891e-08	-2.6723e-08	2.43303e-08	-1.9932e-08	-5.6706e-08	-3.268e-09	-7.805e-09
-0.155	1.52851e-08	-1.96628e-08	6.49979999999999e-09	1.06189999999999e-08	-2.36433e-08	1.04846999999999e-08	1.1237e-08	-5.8959e-08	-1.025e-08	-4.93099999999999e-09
-0.15	1.36306e-08	3.68890000000002e-09	3.32909999999999e-09	-1.37419000000001e-08	3.1460000000002e-10	-3.77110000000008e-09	2.49835e-08	-4.5707e-08	-1.9671e-08	6.97000000000019e-10
-0.145	1.22426e-08	1.85569e-08	-6.79300000000003e-10	-2.74970000000001e-08	1.6051e-08	-1.23967000000001e-08	1.13149e-08	-2.0524e-08	-3.742e-08	-2.95899999999998e-09
-0.14	1.0913e-08	2.03237e-08	-5.1602e-09	-4.28357000000001e-08	1.90053e-08	-2.42264000000001e-08	-2.69729999999996e-09	1.0895e-08	-5.4693e-08	-9.36499999999998e-09
-0.135	8.92520000000001e-09	2.17145e-08	-9.88669999999999e-09	-3.79396000000001e-08	2.11e-08	-2.06193000000001e-08	-1.07284999999999e-08	2.47169e-08	-5.855e-08	-1.8971e-08
-0.13	5.9762e-09	2.31374e-08	-1.43455e-08	-8.65990000000003e-09	2.25228e-08	3.05729999999998e-09	-2.27625e-08	1.11858e-08	-4.6766e-08	-3.6933e-08
-0.125	2.0759e-09	2.40804e-08	-1.78849e-08	9.6587e-09	2.37711e-08	1.76388e-08	-2.04167e-08	-2.79510000000004e-09	-2.3228e-08	-5.3927e-08
-0.12	-2.5713e-09	2.39161e-08	-2.0366e-08	1.28257e-08	2.43343e-08	1.91162e-08	2.20350000000001e-09	-1.1003e-08	6.84900000000001e-09	-5.8233e-08
-0.115	-7.2383e-09	2.3108e-08	-2.22299e-08	1.59635e-08	2.36216e-08	2.04995e-08	1.70812e-08	-2.32303e-08	3.6167e-08	-4.7107e-08
-0.11	-1.14746e-08	2.15364e-08	-2.35992e-08	1.86711e-08	2.22044e-08	2.2e-08	1.98892e-08	-2.09255e-08	3.90726e-08	-2.3321e-08
-0.105	-1.51387e-08	1.88118e-08	-2.39517e-08	2.06376e-08	2.02794e-08	2.34071e-08	2.24348e-08	1.93479999999999e-09	9.84830000000003e-09	9.96799999999999e-09
-0.1	-1.81653e-08	1.61206e-08	-2.37631e-08	2.24993e-08	1.76636e-08	2.48251e-08	2.45105e-08	1.7123e-08	-1.47146e-08	4.3472e-08
-0.095	-2.07818e-08	1.44101e-08	-2.36075e-08	2.41302e-08	1.53193e-08	2.55037e-08	2.5721e-08	1.99155e-08	-2.76879e-08	6.0917e-08
-0.09	-2.28351e-08	1.31099e-08	-2.2626e-08	2.44266e-08	1.39292e-08	2.42868e-08	2.54976e-08	2.20634e-08	-4.18578e-08	5.9811e-08
-0.085	-2.41923e-08	1.20515e-08	-2.04891e-08	2.39399e-08	1.30879e-08	2.16456e-08	2.41653e-08	2.37407e-08	-3.61993e-08	4.8753e-08
-0.08	-2.49603e-08	1.09316e-08	-1.83381e-08	2.3732e-08	1.25348e-08	1.88762e-08	2.23261e-08	2.52476e-08	-6.89030000000001e-09	3.1185e-08
-0.075	-2.47047e-08	8.7488e-09	-1.65946e-08	2.28371e-08	1.15391e-08	1.61678e-08	2.01203e-08	2.60373e-08	1.10811e-08	1.331e-08
-0.07	-2.31541e-08	5.5228e-09	-1.48107e-08	2.07289e-08	9.24449999999999e-09	1.40139e-08	1.8134e-08	2.57456e-08	1.39238e-08	3.053e-09
-0.065	-2.11474e-08	1.7249e-09	-1.29151e-08	1.89015e-08	5.8828e-09	1.32079e-08	1.677e-08	2.49135e-08	1.70738e-08	1.773e-09
-0.06	-1.91236e-08	-2.4815e-09	-1.08703e-08	1.75104e-08	1.7622e-09	1.27814e-08	1.59001e-08	2.34323e-08	2.03941e-08	5.824e-09
-0.055	-1.71089e-08	-6.7313e-09	-8.3506e-09	1.58027e-08	-2.8483e-09	1.13842e-08	1.53681e-08	2.1505e-08	2.38724e-08	6.663e-09
-0.05	-1.56236e-08	-1.0317e-08	-4.8375e-09	1.43664e-08	-6.9911e-09	8.8586e-09	1.37315e-08	2.01187e-08	3.50876e-08	1.353e-09
-0.045	-1.43068e-08	-1.31939e-08	-3.85199999999999e-10	1.34348e-08	-1.03046e-08	5.4979e-09	1.17646e-08	1.98512e-08	5.15371e-08	-3.054e-09
-0.04	-1.24735e-08	-1.59046e-08	4.0447e-09	1.20812e-08	-1.32588e-08	3.8256e-09	1.13603e-08	2.01126e-08	5.5762e-08	-1.742e-09
-0.035	-1.01179e-08	-1.80054e-08	8.1141e-09	1.00847e-08	-7.7627e-09	5.1884e-09	9.6379e-09	1.92466e-08	4.89696e-08	4.598e-09
-0.03	-6.9685e-09	-1.91267e-08	1.21022e-08	8.7106e-09	7.5358e-09	5.7435e-09	5.3565e-09	1.58968e-08	4.01306e-08	1.1972e-08
-0.025	-2.8147e-09	-1.96013e-08	2.9359e-08	8.622e-09	1.67588e-08	4.2968e-09	-8.621e-10	1.01801e-08	2.21299e-08	1.8202e-08
-0.02	1.475e-09	-1.91767e-08	5.88718e-08	8.4004e-09	1.78788e-08	2.525e-09	-9.682e-09	3.3557e-09	-2.383e-09	2.3658e-08
-0.015	5.8248e-09	-5.3517e-09	7.16874e-08	6.5499e-09	1.80833e-08	-2.1594e-09	-9.7028e-09	-4.0972e-09	-8.413e-09	2.1652e-08
-0.01	1.05997e-08	2.1366e-08	6.72809e-08	2.9055e-09	1.00492e-08	-1.02474e-08	5.351e-09	-1.0564e-08	4.92e-09	1.0314e-08
-0.005	1.52366e-08	3.56888e-08	6.06395e-08	-1.969e-09	-7.0229e-09	-1.5652e-08	1.7658e-08	-8.19e-09	1.7345e-08	-4.573e-09
0	3.211e-08	3.68555e-08	3.92872e-08	-7.5736e-09	-9.989e-09	-7.055e-09	2.168e-08	-2.444e-09	2.9889e-08	-1.9482e-08
0.005	6.0297e-08	3.65714e-08	4.4897e-09	-5.338e-09	6.654e-09	1.2255e-08	3.123e-08	-4.902e-09	4.8142e-08	-2.4117e-08
0.01	7.278e-08	2.31195e-08	-7.256e-09	6.435e-09	2.5207e-08	2.8092e-08	4.128e-08	-3.716e-09	6.156e-08	-1.5024e-08
0.015	6.91954e-08	-2.1951e-09	7.225e-09	1.8416e-08	4.3074e-08	4.5662e-08	4.2404e-08	7.964e-09	6.6111e-08	1.503e-09
0.02	6.3356e-08	-7.56e-09	2.3419e-08	3.4154e-08	6.3103e-08	6.739e-08	4.9295e-08	1.9596e-08	7.1712e-08	2.8579e-08
0.025	4.37581e-08	9.318e-09	4.0061e-08	5.4647e-08	7.5887e-08	7.8718e-08	6.8057e-08	3.6284e-08	7.662e-08	6.5641e-08
0.03	1.19033e-08	2.7453e-08	5.9906e-08	6.805e-08	7.6504e-08	8.0845e-08	8.2858e-08	6.757e-08	7.5792e-08	9.9571e-08
0.035	-2.292e-09	4.6389e-08	7.3053e-08	7.4102e-08	7.4801e-08	8.6308e-08	8.5824e-08	1.01047e-07	7.375e-08	1.27459e-07
0.04	3.893e-09	6.6816e-08	7.4744e-08	8.071e-08	7.3311e-08	8.9502e-08	8.404e-08	1.29766e-07	7.535e-08	1.53035e-07
0.045	1.5974e-08	7.9758e-08	7.4074e-08	8.3103e-08	7.0621e-08	8.8492e-08	8.3972e-08	1.57226e-07	8.4241e-08	1.75689e-07
0.05	3.2767e-08	8.3593e-08	7.3174e-08	8.1566e-08	7.2201e-08	9.0165e-08	8.8686e-08	1.81723e-07	1.02482e-07	1.97251e-07
0.055	5.2197e-08	8.6806e-08	7.0554e-08	8.2642e-08	8.1055e-08	9.6994e-08	1.01242e-07	2.04145e-07	1.30403e-07	2.19701e-07
0.06	6.9718e-08	8.8354e-08	7.0906e-08	8.8374e-08	9.8079e-08	1.12672e-07	1.22739e-07	2.27716e-07	1.70154e-07	2.28439e-07
0.065	8.1645e-08	8.7025e-08	7.9435e-08	1.03147e-07	1.25385e-07	1.38253e-07	1.56238e-07	2.51114e-07	2.21285e-07	2.33412e-07
0.07	8.7265e-08	8.91e-08	9.8127e-08	1.2825e-07	1.64075e-07	1.8689e-07	2.08182e-07	2.75883e-07	2.80344e-07	2.62514e-07
0.075	8.8173e-08	9.6853e-08	1.26004e-07	1.7818e-07	2.15661e-07	2.58314e-07	2.69704e-07	3.09219e-07	3.45761e-07	3.13e-07
0.08	8.7337e-08	1.1165e-07	1.6368e-07	2.47938e-07	2.74927e-07	3.2367e-07	3.34838e-07	3.44066e-07	4.2657e-07	3.86327e-07
0.085	8.7542e-08	1.37107e-07	2.14969e-07	3.09859e-07	3.39388e-07	3.72982e-07	4.19329e-07	3.95631e-07	5.10161e-07	4.75021e-07
0.09	9.3882e-08	1.89666e-07	2.76426e-07	3.60782e-07	4.21995e-07	4.35365e-07	5.01205e-07	4.86997e-07	5.804e-07	5.74335e-07
0.095	1.10929e-07	2.6481e-07	3.42631e-07	4.16739e-07	5.02768e-07	5.15307e-07	5.67244e-07	5.84214e-07	6.7597e-07	6.9584e-07
0.1	1.38118e-07	3.29378e-07	4.25789e-07	4.86221e-07	5.70022e-07	5.80105e-07	6.63952e-07	6.89238e-07	7.96958e-07	8.13054e-07
0.105	1.77351e-07	3.7773e-07	5.10873e-07	5.50513e-07	6.68439e-07	6.68e-07	7.7918e-07	8.3858e-07	9.09456e-07	9.27972e-07
0.11	2.403e-07	4.42393e-07	5.81787e-07	6.3187e-07	7.85402e-07	8.17372e-07	8.91214e-07	9.92952e-07	1.064716e-06	1.104568e-06
0.115	3.10746e-07	5.2262e-07	6.79748e-07	7.69624e-07	8.96072e-07	9.69918e-07	1.054956e-06	1.150448e-06	1.27797e-06	1.314168e-06
0.12	3.77132e-07	5.86274e-07	7.99418e-07	9.21432e-07	1.061216e-06	1.124286e-06	1.258656e-06	1.365644e-06	1.49262e-06	1.529486e-06
0.125	4.60847e-07	6.7899e-07	9.13103999999999e-07	1.066558e-06	1.269414e-06	1.339944e-06	1.46954e-06	1.608098e-06	1.753894e-06	1.818772e-06
0.13	5.40485e-07	8.349e-07	1.078952e-06	1.268552e-06	1.47727e-06	1.586482e-06	1.74132e-06	1.883284e-06	2.087026e-06	2.157448e-06
0.135	6.13483e-07	9.90670000000001e-07	1.295096e-06	1.50923e-06	1.747828e-06	1.860454e-06	2.067252e-06	2.23834e-06	2.445224e-06	2.523194e-06
0.14	7.22252e-07	1.152036e-06	1.511116e-06	1.761302e-06	2.073936e-06	2.218196e-06	2.457244e-06	2.638496e-06	2.865662e-06	2.986876e-06
0.145	8.46104e-07	1.380374e-06	1.782562e-06	2.08965e-06	2.416358e-06	2.622308e-06	2.9363e-06	3.103404e-06	3.364722e-06	3.539856e-06
0.15	9.80808e-07	1.633382e-06	2.115132e-06	2.471018e-06	2.846476e-06	3.06227e-06	3.438238e-06	3.69259e-06	3.905818e-06	4.149062e-06
0.155	1.16987e-06	1.911572e-06	2.480656e-06	2.878574e-06	3.37923e-06	3.61475e-06	4.005198e-06	4.377074e-06	4.540812e-06	4.879086e-06
0.16	1.382412e-06	2.273006e-06	2.94388e-06	3.396248e-06	3.976382e-06	4.277614e-06	4.742492e-06	5.15382e-06	5.314868e-06	5.764282e-06
0.165	1.616526e-06	2.68702e-06	3.507866e-06	4.04635e-06	4.692628e-06	5.034874e-06	5.5842e-06	6.079136e-06	6.237886e-06	6.788836e-06
0.17	1.928724e-06	3.149456e-06	4.136712e-06	4.81824e-06	5.5642e-06	5.942512e-06	6.505306e-06	7.1506e-06	7.3832e-06	7.9884e-06
0.175	2.282468e-06	3.729932e-06	4.874322e-06	5.78389e-06	6.595516e-06	7.0216e-06	7.6594e-06	8.3958e-06	8.7694e-06	9.4052e-06
0.18	2.654502e-06	4.436254e-06	5.740594e-06	6.958412e-06	7.8426e-06	8.2652e-06	9.0584e-06	9.852e-06	1.03808e-05	1.10896e-05
0.185	3.112922e-06	5.231434e-06	6.728774e-06	8.2992e-06	9.3326e-06	9.7454e-06	1.0652e-05	1.15384e-05	1.2277e-05	1.30964e-05
0.19	3.659978e-06	6.120354e-06	7.8792e-06	9.838e-06	1.10566e-05	1.15052e-05	1.25668e-05	1.35436e-05	1.44924e-05	1.5427e-05
0.195	4.300528e-06	7.169e-06	9.22880000000001e-06	1.16144e-05	1.30534e-05	1.35388e-05	1.48994e-05	1.59388e-05	1.71174e-05	1.81638e-05
0.2	5.100352e-06	8.4554e-06	1.08004e-05	1.35672e-05	1.53582e-05	1.5964e-05	1.7616e-05	1.87858e-05	2.02524e-05	2.14196e-05
0.205	6.055686e-06	9.9582e-06	1.26404e-05	1.57364e-05	1.79846e-05	1.88494e-05	2.07946e-05	2.21722e-05	2.38886e-05	2.52584e-05
0.21	7.1484e-06	1.16944e-05	1.4802e-05	1.83306e-05	2.10392e-05	2.21772e-05	2.46266e-05	2.61174e-05	2.81e-05	2.97024e-05
0.215	8.4088e-06	1.37762e-05	1.73444e-05	2.15162e-05	2.46218e-05	2.61366e-05	2.9029e-05	3.0651e-05	3.3054e-05	3.50516e-05
0.22	9.87e-06	1.62464e-05	2.03056e-05	2.53018e-05	2.87842e-05	3.0819e-05	3.40408e-05	3.60066e-05	3.871e-05	4.13902e-05
0.225	1.1617e-05	1.91894e-05	2.37272e-05	2.97014e-05	3.36042e-05	3.61716e-05	3.99382e-05	4.24082e-05	4.5209e-05	4.85942e-05
0.23	1.36774e-05	2.2608e-05	2.77456e-05	3.49512e-05	3.92462e-05	4.24016e-05	4.67674e-05	4.98128e-05	5.29158e-05	5.70188e-05
0.235	1.59794e-05	2.63994e-05	3.25758e-05	4.11342e-05	4.5956e-05	4.98278e-05	5.4689e-05	5.84362e-05	6.20688e-05	6.6819e-05
0.24	1.86508e-05	3.08746e-05	3.82392e-05	4.80614e-05	5.40072e-05	5.85438e-05	6.40532e-05	6.8508e-05	7.2773e-05	7.793e-05
0.245	2.17642e-05	3.61972e-05	4.47788e-05	5.60038e-05	6.35952e-05	6.8712e-05	7.5163e-05	8.0129e-05	8.5201e-05	9.086e-05
0.25	2.53574e-05	4.1985e-05	5.25472e-05	6.56449999999999e-05	7.47449999999999e-05	8.06079999999999e-05	8.80019999999999e-05	9.38239999999999e-05	9.99369999999999e-05	0.000106281
0.255	2.971e-05	4.8688e-05	6.17496e-05	7.71939999999999e-05	8.76629999999999e-05	9.43699999999999e-05	0.000102849	0.000109969	0.000117253	0.000124203
0.26	3.45846e-05	5.71902e-05	7.2342e-05	9.02919999999999e-05	0.000102333	0.000110369	0.000120292	0.000128749	0.000136876	0.000144838
0.265	3.97434e-05	6.68619999999999e-05	8.44169999999999e-05	0.00010475	0.000119066	0.000128818	0.000140292	0.000150313	0.00015929	0.000168694
0.27	4.5821e-05	7.76100000000001e-05	9.85230000000001e-05	0.000122015	0.000138798	0.000150007	0.000162673	0.000174814	0.000185477	0.000196201
0.275	5.31034000000001e-05	9.00330000000002e-05	0.000114736	0.000142341	0.000161338	0.000174315	0.00018877	0.000203087	0.000214963	0.000227782
0.28	6.12402000000001e-05	0.000103575	0.000132835	0.000164045	0.000186735	0.000202055	0.000219786	0.000236108	0.000249292	0.000263858
0.285	7.04620000000001e-05	0.000118526	0.000153504	0.000188263	0.000216255	0.000234295	0.000254818	0.000273493	0.000290531	0.000305158
0.29	8.12090000000001e-05	0.000136221	0.000177404	0.000217205	0.000249486	0.000272025	0.000294927	0.000316142	0.000337435	0.000352549
0.295	9.3077e-05	0.000156784	0.000204783	0.000250183	0.000285813	0.000314445	0.000342332	0.000365374	0.000389041	0.000406615
0.3	0.000105632	0.000179765	0.000235808	0.000286724	0.000328092	0.000361432	0.000395874	0.000420657	0.000447138	0.000468363
0.305	0.00011936	0.000205641	0.000270363	0.000328135	0.000377559	0.000414793	0.000454596	0.000482751	0.000513036	0.000538807
0.31	0.00013433	0.00023485	0.000309027	0.000376076	0.000432615	0.000475351	0.000519977	0.000553318	0.000586408	0.000620219999999999
0.315	0.000150515	0.000266801	0.000352433	0.000431823	0.000494218	0.000542825	0.0005941	0.000631659999999999	0.000669259999999999	0.000711719999999999
0.32	0.0001692	0.000300906	0.00039998	0.000494008	0.000563219999999999	0.00061876	0.000677359999999999	0.000718579999999999	0.000763919999999999	0.000811419999999999
0.325	0.000190608	0.000339108	0.000452713	0.00056142	0.000638879999999999	0.000705679999999999	0.000768799999999999	0.000818499999999999	0.000870359999999999	0.000922579999999999
0.33	0.000213431	0.000382764	0.000513324	0.00063586	0.00072354	0.00080404	0.00087178	0.000932060000000001	0.000989080000000001	0.00104712
0.335	0.000237959	0.000430435000000001	0.000581020000000001	0.000719380000000001	0.000817920000000001	0.000912380000000002	0.000989540000000002	0.00105738	0.00112254	0.00118438
0.34	0.000265194	0.000482707000000001	0.000654520000000001	0.000810680000000001	0.000921100000000002	0.00103172	0.00112066	0.00119806	0.00127242	0.001337
0.345	0.000294172	0.000540440000000001	0.000734680000000001	0.000909000000000001	0.00103624	0.00116368	0.00126526	0.00135548	0.00143876	0.00150826
0.35	0.000324251	0.000600760000000001	0.000821560000000001	0.00101564	0.00116444	0.00130634	0.0014256	0.00152568	0.00162406	0.0016975
0.355	0.000357198	0.00066386	0.00091354	0.00113064	0.001303	0.0014596	0.00159876	0.00171014	0.00182586	0.00190538
0.36	0.000393363	0.000732799999999999	0.00101224	0.0012545	0.0014543	0.00162778	0.00178408	0.00191226	0.00203958	0.00213652
0.365	0.00043068	0.000805819999999999	0.00112056	0.00138826	0.00162044	0.00181188	0.00199424	0.00213386	0.00227104	0.00238928
0.37	0.00046986	0.000882759999999999	0.0012369	0.00153238	0.0017979	0.00201256	0.00222282	0.00237626	0.00252496	0.00265642
0.375	0.00051254	0.000966199999999999	0.0013601	0.00168678	0.00198516	0.00223004	0.00245448	0.0026335	0.00279346	0.00294048
0.38	0.000556699999999999	0.00105596	0.00149048	0.00185476	0.0021819	0.0024572	0.0027007	0.00290318	0.00307704	0.00324776
0.385	0.000602079999999999	0.0011492	0.00162684	0.00203296	0.00238936	0.00269188	0.00296312	0.00318976	0.00338494	0.0035722
0.39	0.000650679999999999	0.00124426	0.00176852	0.00221508	0.00260704	0.00293938	0.0032278	0.00348988	0.00370946	0.00391264
0.395	0.00070042	0.0013411	0.00191528	0.00240276	0.00283012	0.0031973	0.00350338	0.00379992	0.004045	0.004279
0.4	0.000750660000000001	0.0014411	0.0020648	0.00259642	0.0030623	0.00346498000000001	0.00380420000000001	0.00412860000000001	0.00439900000000001	0.00466660000000001
0.405	0.000801860000000001	0.00154402	0.00221718	0.00279258	0.00330532	0.00374860000000001	0.00412120000000001	0.00447720000000001	0.00477320000000001	0.00506220000000001
0.41	0.000852480000000001	0.00165102	0.0023745	0.0029927	0.0035502	0.00404280000000001	0.00444980000000001	0.00483660000000001	0.00516220000000001	0.00546480000000001
0.415	0.000903500000000001	0.00176114	0.0025329	0.0031986	0.0037944	0.00433760000000001	0.00478960000000001	0.00520500000000001	0.00556280000000001	0.00588200000000001
0.42	0.00095564	0.0018694	0.00268964	0.0034056	0.0040432	0.0046344	0.0051356	0.0055818	0.0059732	0.0063166
0.425	0.00100594	0.0019752	0.0028442	0.0036114	0.004296	0.0049354	0.005484	0.00596319999999999	0.0063922	0.00675959999999999
0.43	0.00105428	0.0020789	0.0029956	0.0038164	0.00455059999999999	0.0052354	0.00583219999999999	0.00634779999999999	0.00682099999999999	0.00720979999999999
0.435	0.00110358	0.00217784	0.0031442	0.004016	0.0048092	0.0055324	0.0061794	0.0067352	0.00724959999999999	0.00767659999999999
0.44	0.00115232	0.00227288	0.0032914	0.004212	0.0050664	0.00583039999999999	0.0065236	0.00711959999999999	0.00767159999999999	0.00815719999999999
0.445	0.00119768	0.002368	0.0034378	0.0044128	0.0053192	0.00612879999999999	0.00686359999999999	0.00750059999999999	0.00809339999999999	0.0086306
0.45	0.001242	0.0024618	0.0035824	0.0046126	0.0055726	0.00642139999999999	0.00719959999999999	0.00788399999999999	0.00851699999999999	0.00909579999999999
0.455	0.00129064	0.002552	0.0037268	0.0048074	0.0058166	0.0067104	0.0075296	0.0082668	0.0089348	0.0095662
0.46	0.0013381	0.002638	0.00386600000000001	0.00500080000000001	0.00604180000000001	0.00699860000000001	0.00785120000000001	0.00864880000000001	0.00935020000000002	0.0100276
0.465	0.00137836	0.0027224	0.00399740000000001	0.00518300000000001	0.00626360000000001	0.00728000000000001	0.00817080000000001	0.00902960000000001	0.00977160000000002	0.010463
0.47	0.00141878	0.0028038	0.00412140000000001	0.00535040000000001	0.00648220000000001	0.00755100000000001	0.00849140000000001	0.00939960000000001	0.0101876	0.010891
0.475	0.00145476	0.0028788	0.00423560000000001	0.00551240000000001	0.00667840000000001	0.00780820000000001	0.00880360000000001	0.00975420000000001	0.0105884	0.0113252
0.48	0.00148012	0.0029516	0.0043512	0.005662	0.0068692	0.0080526	0.0091052	0.0100914	0.010974	0.0117458
0.485	0.00150378	0.0030226	0.0044662	0.0058016	0.00706559999999999	0.00828459999999999	0.00940199999999999	0.0104082	0.011345	0.0121646
0.49	0.0015298	0.0030856	0.004561	0.0059462	0.00724739999999999	0.00849719999999999	0.00967419999999999	0.010709	0.0116982	0.0125954
0.495	0.0015554	0.0031388	0.00464439999999999	0.006082	0.00741799999999999	0.00870559999999999	0.00992219999999999	0.0109994	0.0120372	0.0130032
0.5	0.001583	0.0031832	0.00473039999999999	0.0062016	0.00758719999999999	0.00891799999999999	0.0101656	0.0112828	0.0123674	0.013373
0.505	0.0016072	0.0032292	0.00480299999999999	0.00631479999999999	0.00774679999999999	0.00911099999999999	0.0103896	0.011553	0.012686	0.0137288
