Vds	Gds_Vgs=0.15V	Gds_Vgs=0.30V	Gds_Vgs=0.45V	Gds_Vgs=0.60V	Gds_Vgs=0.75V	Gds_Vgs=0.90V
0.12	1.068e-06	0.00014896	0.007076	0.06624	0.13962	0.18152
0.125	1.158e-06	0.00014556	0.00656	0.063464	0.13754	0.1802
0.13	1.2902e-06	0.00013638	0.0061	0.06052	0.13552	0.1789
0.135	1.4622e-06	0.00012498	0.005698	0.057486	0.1334	0.17776
0.14	1.4772e-06	0.00012566	0.00535	0.05476	0.13122	0.17662
0.145	1.2798e-06	0.00012822	0.00502	0.05236	0.1292	0.17554
0.15	1.1402e-06	0.0001252	0.00474	0.04998	0.12714	0.17452
0.155	1.028e-06	0.00012374	0.004532	0.04758	0.12474	0.17322
0.16	8.232e-07	0.00012462	0.004298	0.04526	0.12238	0.17178
0.165	8.098e-07	0.00012532	0.004022	0.04306	0.12022	0.17042
0.17	1.006e-06	0.00012328	0.003846	0.04082	0.1179	0.16904
0.175	1.086e-06	0.00011942	0.003718	0.03856	0.11536	0.16752
0.18	1.0746e-06	0.00011914	0.003534	0.03658	0.11302	0.16618
0.185	1.1406e-06	0.0001267	0.0034	0.03462	0.11076	0.16502
0.19	1.1966e-06	0.0001309	0.003366	0.03246	0.10832	0.1637
0.195	1.1554e-06	0.00012436	0.003334	0.03048	0.10592	0.1623
0.2	1.1136e-06	0.00011814	0.003326	0.02888	0.10374	0.16098
0.205	1.0842e-06	0.00011534	0.003286	0.0274	0.10156	0.1595
0.21	1.0034e-06	0.00010978	0.003128	0.02592	0.09906	0.15776
0.215	9.01e-07	0.00010712	0.003076	0.02456	0.09646	0.15608
0.22	8.808e-07	0.00011316	0.00309	0.02336	0.094	0.15446
0.225	9.584e-07	0.0001184	0.00295	0.02204	0.09146	0.15282
0.23	1.037e-06	0.00011708	0.00288	0.02058	0.08872	0.1511
0.235	1.0516e-06	0.00011518	0.00297	0.01942	0.0861	0.14938
0.24	1.0648e-06	0.00011572	0.002898	0.01846	0.08366	0.14772
0.245	1.1176e-06	0.0001158	0.002742	0.01752	0.08116	0.14612
0.25	1.1348e-06	0.0001167	0.002772	0.01678	0.07876	0.14454
0.255	1.124e-06	0.00012058	0.002812	0.01614	0.07656	0.14286
0.26	1.1462e-06	0.00012474	0.002854	0.0155	0.07434	0.14108
0.265	1.1598e-06	0.00012518	0.002988	0.0148	0.07198	0.13934
0.27	1.1548e-06	0.0001274	0.002974	0.01448	0.06952	0.13748
0.275	1.166e-06	0.00013296	0.002922	0.01424	0.06704	0.1354
0.28	1.1828e-06	0.00013048	0.002956	0.01302	0.06458	0.13356
0.285	1.1756e-06	0.0001212	0.002846	0.0119	0.06208	0.13168
0.29	1.1496e-06	0.00011722	0.002698	0.01176	0.05974	0.12944
0.295	1.1398e-06	0.00011934	0.002728	0.01106	0.05776	0.12734
0.3	1.1272e-06	0.00011948	0.00273	0.01008	0.05576	0.12542
0.305	1.1366e-06	0.0001198	0.002652	0.01046	0.05372	0.12346
0.31	1.206e-06	0.00012718	0.002742	0.0107	0.05188	0.12166
0.315	1.3014e-06	0.00013632	0.002858	0.00994	0.04978	0.11976
0.32	1.3444e-06	0.0001356	0.002826	0.00946	0.04736	0.11766
0.325	1.3348e-06	0.0001309	0.002734	0.00934	0.04526	0.11564
0.33	1.2902e-06	0.00013178	0.002702	0.00902	0.04348	0.11348
0.335	1.198e-06	0.00012944	0.002692	0.00874	0.0417	0.11114
0.34	1.1594e-06	0.00012428	0.002656	0.0088	0.04004	0.10888
0.345	1.2202e-06	0.00012706	0.002726	0.00886	0.03854	0.10676
0.35	1.2728e-06	0.00013194	0.002894	0.00866	0.03684	0.10468
0.355	1.3012e-06	0.0001308	0.00294	0.00844	0.03498	0.1026
0.36	1.3588e-06	0.00013182	0.002824	0.00852	0.0334	0.10056
0.365	1.3646e-06	0.00013524	0.002816	0.00852	0.03216	0.0985
0.37	1.3056e-06	0.00013288	0.003006	0.00828	0.03102	0.09636
0.375	1.2824e-06	0.00013254	0.003022	0.00832	0.02976	0.09408
0.38	1.3006e-06	0.00013604	0.002754	0.0085	0.02836	0.09164
0.385	1.3266e-06	0.00013468	0.00263	0.0082	0.02694	0.08934
0.39	1.3588e-06	0.00013484	0.002632	0.00788	0.0257	0.08722
0.395	1.3482e-06	0.00014036	0.00247	0.0079	0.02454	0.085
0.4	1.3184e-06	0.00014242	0.002376	0.0077	0.02416	0.08278
0.405	1.3308e-06	0.00014272	0.002554	0.00748	0.02406	0.08066
0.41	1.3126e-06	0.00014352	0.002714	0.0077	0.0227	0.07844
0.415	1.2744e-06	0.0001406	0.002716	0.00782	0.0212	0.07698
0.42	1.3014e-06	0.00013698	0.002696	0.00762	0.02022	0.0756
0.425	1.346e-06	0.0001372	0.002728	0.00768	0.01876	0.07264
0.43	1.3632e-06	0.00013874	0.002794	0.00778	0.01794	0.0698
0.435	1.371e-06	0.000139	0.002814	0.00746	0.01836	0.06788
0.44	1.3964e-06	0.00014216	0.00281	0.0073	0.01852	0.06504
0.445	1.4494e-06	0.00014512	0.002796	0.00752	0.0182	0.06226
0.45	1.4526e-06	0.00014238	0.002758	0.0074	0.01706	0.06126
0.455	1.4274e-06	0.00014076	0.002732	0.00712	0.0154	0.06068
0.46	1.4802e-06	0.00014414	0.00272	0.00724	0.01454	0.05906
0.465	1.4968e-06	0.00014584	0.002688	0.0073	0.01492	0.05708
0.47	1.4584e-06	0.00014616	0.00268	0.00712	0.0153	0.0553
0.475	1.676e-06	0.00014614	0.003062	0.00718	0.01488	0.05274
0.48	2.0406e-06	0.00014606	0.003402	0.00724	0.01438	0.04966
0.485	1.9962e-06	0.00014942	0.003036	0.00704	0.01392	0.04742
0.49	1.6238e-06	0.00014918	0.002744	0.00704	0.01262	0.04568
0.495	1.399e-06	0.00016852	0.00283	0.00724	0.01142	0.04388
0.5	1.215e-06	0.00019506	0.002496	0.00718	0.01192	0.04286
0.505	9.542e-07	0.00017874	0.002164	0.0078	0.01252	0.0419
0.51	9.966e-07	0.00015576	0.002536	0.00934	0.0124	0.0404
0.515	1.3986e-06	0.0001547	0.002822	0.0092	0.01216	0.039
0.52	1.921e-06	0.00013464	0.002716	0.0075	0.01198	0.03756
0.525	2.1684e-06	0.00011082	0.002678	0.00688	0.0121	0.03608
0.53	1.9038e-06	0.00012932	0.002754	0.00634	0.01288	0.03464
0.535	1.689e-06	0.0001559	0.002834	0.00494	0.0133	0.03338
0.54	1.6734e-06	0.00018368	0.002878	0.00494	0.01236	0.0324
0.545	1.4038e-06	0.00020776	0.0029	0.00708	0.0116	0.03134
0.55	1.1798e-06	0.00019304	0.002864	0.00852	0.01132	0.03016
0.555	1.4072e-06	0.00017604	0.002766	0.00776	0.01034	0.02906
0.56	1.6192e-06	0.00016926	0.002698	0.00698	0.01072	0.02788
0.565	1.6442e-06	0.00014074	0.002676	0.007	0.0124	0.0267
0.57	1.7134e-06	0.0001214	0.002642	0.0063	0.0118	0.02578
0.575	1.7594e-06	0.0001446	0.002686	0.00546	0.01062	0.02508
0.58	1.7808e-06	0.0001666	0.002786	0.00604	0.01048	0.02436
0.585	1.8134e-06	0.0001722	0.002822	0.0067	0.0093	0.02356
0.59	1.7908e-06	0.0001762	0.002836	0.00672	0.00842	0.0229
0.595	1.712e-06	0.0001704	0.002882	0.00674	0.0097	0.02216
0.6	1.6996e-06	0.0001646	0.002898	0.0068	0.0107	0.02116
0.605	1.7566e-06	0.0001684	0.002866	0.00688	0.01044	0.02038
0.61	1.8202e-06	0.0001702	0.002812	0.00682	0.0102	0.0197
0.615	1.8944e-06	0.0001686	0.002732	0.00674	0.01008	0.01892
0.62	1.9372e-06	0.0001698	0.002674	0.00684	0.01	0.01842
0.625	1.9352e-06	0.0001688	0.002714	0.007	0.00996	0.01794
0.63	1.8956e-06	0.000168	0.002792	0.00698	0.01	0.01742
0.635	1.9066e-06	0.0001716	0.00282	0.00684	0.00998	0.01724
0.64	1.9932e-06	0.0001744	0.002868	0.00682	0.01084	0.01702
0.645	2.04e-06	0.0001762	0.002906	0.00706	0.01168	0.01648
0.65	2.0526e-06	0.000184	0.002862	0.00716	0.01054	0.01606
0.655	2.045e-06	0.0001904	0.002826	0.00704	0.00956	0.01588
0.66	1.949e-06	0.0001854	0.00287	0.007	0.0098	0.01566
0.665	1.855e-06	0.0001802	0.00291	0.00692	0.00884	0.01516
0.67	1.896e-06	0.0001808	0.00289	0.00658	0.0077	0.0147
0.675	1.93e-06	0.0001768	0.00283	0.0062	0.0091	0.01458
0.68	1.951e-06	0.0001692	0.00277	0.00612	0.0104	0.0142
0.685	2.05e-06	0.0001734	0.00276	0.0063	0.00982	0.01382
0.69	2.117e-06	0.0001824	0.002762	0.00652	0.00944	0.01386
0.695	2.14e-06	0.0001886	0.002756	0.00658	0.0095	0.01378
0.7	2.173e-06	0.0001958	0.002802	0.00662	0.0091	0.01354
0.705	2.151e-06	0.0001924	0.002914	0.00676	0.00894	0.01352
0.71	2.093e-06	0.0001834	0.002986	0.00686	0.00958	0.0133
0.715	2.089e-06	0.0001866	0.002988	0.00678	0.00992	0.01278
0.72	2.113e-06	0.000219	0.002984	0.00664	0.00974	0.01258
0.725	2.155e-06	0.0002392	0.002932	0.00676	0.00954	0.01252
0.73	2.209e-06	0.0002118	0.002822	0.00684	0.00932	0.01224
0.735	2.214e-06	0.000193	0.002728	0.00656	0.00914	0.01198
0.74	2.171e-06	0.0001934	0.002718	0.00638	0.009	0.01214
0.745	2.096e-06	0.000167	0.002818	0.00648	0.00902	0.01224
0.75	2.032e-06	0.0001466	0.00292	0.00642	0.00926	0.01198
0.755	2.07e-06	0.0001796	0.003028	0.00626	0.00932	0.01186
0.76	2.205e-06	0.0002076	0.003114	0.0064	0.00916	0.01194
0.765	2.355e-06	0.0002072	0.002998	0.00656	0.00916	0.0119
0.77	2.428e-06	0.0002046	0.0028	0.00646	0.00916	0.01176
0.775	2.39e-06	0.0002012	0.002716	0.00638	0.009	0.0117
0.78	2.339e-06	0.0002006	0.00266	0.00652	0.00906	0.01168
0.785	2.441e-06	0.000201	0.002682	0.0066	0.00926	0.01154
0.79	2.473e-06	0.0002002	0.002886	0.0065	0.00922	0.01118
0.795	2.26e-06	0.000199	0.003046	0.00648	0.0101	0.0109
0.8	2.538e-06	0.0002028	0.003126	0.00658	0.0112	0.0108
0.805	3.07e-06	0.0002106	0.003122	0.00668	0.01018	0.01082
0.81	2.73e-06	0.0002124	0.002966	0.00672	0.00902	0.01106
0.815	2.3e-06	0.0002032	0.002864	0.00676	0.00904	0.01124
0.82	2.516e-06	0.0001966	0.002864	0.0068	0.0079	0.01114
0.825	2.345e-06	0.000199	0.002784	0.00668	0.00672	0.0111
0.83	1.924e-06	0.0001988	0.002716	0.00648	0.0078	0.01098
0.835	2.139e-06	0.0002032	0.00283	0.00644	0.00874	0.01048
0.84	2.362e-06	0.0002226	0.002932	0.00654	0.00858	0.01014
0.845	2.345e-06	0.0002386	0.003082	0.0066	0.0087	0.01022
0.85	2.478e-06	0.0002398	0.003298	0.00668	0.00884	0.01028
0.855	2.509e-06	0.000234	0.003238	0.00674	0.0087	0.01026
0.86	2.424e-06	0.0002276	0.003028	0.00674	0.00844	0.01062
0.865	2.514e-06	0.000221	0.002928	0.00668	0.00844	0.01088
0.87	2.704e-06	0.0002148	0.002802	0.0065	0.00864	0.01138
0.875	2.747e-06	0.0002158	0.002752	0.00642	0.00866	0.01206
0.88	2.658e-06	0.0002224	0.002998	0.00648	0.0087	0.01134
0.885	2.68e-06	0.0002256	0.00322	0.00656	0.00902	0.01034
0.89	2.735e-06	0.0002248	0.003244	0.00672	0.00914	0.01034
0.895	2.592e-06	0.0002236	0.003206	0.00704	0.00898	0.00998
0.9	2.361e-06	0.0002198	0.003136	0.0072	0.00884	0.00856
