Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.22	9.29e-10	1.9912e-09	2.892e-09	4.64499999999999e-09	7.18999999999999e-09	9.934e-09
-0.215	1.2795e-09	2.5881e-09	3.87e-09	6.05299999999999e-09	9.28499999999999e-09	1.3191e-08
-0.21	1.7161e-09	3.263e-09	5.243e-09	7.415e-09	1.1545e-08	1.7049e-08
-0.205	2.0916e-09	3.9927e-09	6.854e-09	9.22400000000001e-09	1.3843e-08	2.1076e-08
-0.2	2.5697e-09	4.9682e-09	7.995e-09	1.1363e-08	1.6666e-08	2.5844e-08
-0.195	3.2603e-09	6.0532e-09	9.226e-09	1.3518e-08	2.0288e-08	3.1285e-08
-0.19	3.9758e-09	7.1905e-09	1.1077e-08	1.6033e-08	2.4571e-08	3.6864e-08
-0.185	4.6844e-09	8.5368e-09	1.3022e-08	1.9126e-08	2.9308e-08	4.3061e-08
-0.18	5.64e-09	1.0146e-08	1.5206e-08	2.2729e-08	3.4434e-08	5.0553e-08
-0.175	6.7463e-09	1.19991e-08	1.8332e-08	2.6966e-08	4.0503e-08	5.9345e-08
-0.17	7.7966e-09	1.41601e-08	2.1774e-08	3.1917e-08	4.7898e-08	6.9558e-08
-0.165	9.076e-09	1.65701e-08	2.5249e-08	3.7633e-08	5.6024e-08	8.1661e-08
-0.16	1.08071e-08	1.9069e-08	2.9636e-08	4.4265e-08	6.496e-08	9.5442e-08
-0.155	1.2748e-08	2.19248e-08	3.4894e-08	5.1826e-08	7.5918e-08	1.11418e-07
-0.15	1.48342e-08	2.54519e-08	4.0735e-08	6.0394e-08	8.8819e-08	1.30086e-07
-0.145	1.73097e-08	2.96908e-08	4.7657e-08	7.0384e-08	1.02984e-07	1.51449e-07
-0.14	2.01228e-08	3.47268e-08	5.5694e-08	8.1455e-08	1.19113e-07	1.7579e-07
-0.135	2.32595e-08	4.0818e-08	6.4629e-08	9.3731e-08	1.38173e-07	2.03849e-07
-0.13	2.69486e-08	4.781e-08	7.4923e-08	1.08558e-07	1.60557e-07	2.35987e-07
-0.125	3.13279e-08	5.5564e-08	8.6998e-08	1.28127e-07	1.86826e-07	2.7147e-07
-0.12	3.63928e-08	6.4675e-08	1.01091e-07	1.50312e-07	2.16993e-07	3.1287e-07
-0.115	4.23717e-08	7.5212e-08	1.18646e-07	1.72449e-07	2.51135e-07	3.62318e-07
-0.11	4.94428e-08	8.7036e-08	1.38456e-07	1.99396e-07	2.90609e-07	4.18686e-07
-0.105	5.7553e-08	1.01116e-07	1.58648e-07	2.32581e-07	3.35836e-07	4.8367e-07
-0.1	6.702e-08	1.17842e-07	1.82141e-07	2.71056e-07	3.87338e-07	5.6123e-07
-0.095	7.8272e-08	1.3676e-07	2.10935e-07	3.151e-07	4.47188e-07	6.50206e-07
-0.09	9.1211e-08	1.58733e-07	2.43962e-07	3.64317e-07	5.1783e-07	7.50378e-07
-0.085	1.05975e-07	1.84791e-07	2.82388e-07	4.19952e-07	6.06964e-07	8.6692e-07
-0.08	1.23408e-07	2.15103e-07	3.29164e-07	4.83869e-07	7.06776e-07	1.001682e-06
-0.075	1.43604e-07	2.50287e-07	3.84125e-07	5.56078e-07	8.0616e-07	1.154738e-06
-0.07	1.66459e-07	2.90577e-07	4.4679e-07	6.41296e-07	9.23526e-07	1.331806e-06
-0.065	1.93102e-07	3.37142e-07	5.17684e-07	7.45944e-07	1.06988e-06	1.540048e-06
-0.06	2.24811e-07	3.91347e-07	5.99646e-07	8.66706e-07	1.23145e-06	1.778662e-06
-0.055	2.62033e-07	4.53839e-07	6.96814e-07	1.005434e-06	1.418084e-06	2.044478e-06
-0.05	3.05888e-07	5.2714e-07	8.09386e-07	1.168056e-06	1.651074e-06	2.360656e-06
-0.045	3.56889e-07	6.1451e-07	9.3676e-07	1.358434e-06	1.924338e-06	2.744148e-06
-0.04	4.15197e-07	7.13834e-07	1.086178e-06	1.574654e-06	2.23041e-06	3.166472e-06
-0.035	4.82355e-07	8.26788e-07	1.265152e-06	1.819104e-06	2.577302e-06	3.648182e-06
-0.03	5.58948e-07	9.60534e-07	1.470118e-06	2.109164e-06	2.988048e-06	4.233246e-06
-0.025	6.48154e-07	1.113916e-06	1.704074e-06	2.45311e-06	3.463842e-06	4.900982e-06
-0.02	7.53314e-07	1.292182e-06	1.978132e-06	2.841408e-06	3.997974e-06	5.655e-06
-0.015	8.74948e-07	1.504196e-06	2.297268e-06	3.28344e-06	4.63018e-06	6.545e-06
-0.01	1.016898e-06	1.74925e-06	2.664086e-06	3.803524e-06	5.371002e-06	7.5778e-06
-0.005	1.188402e-06	2.03614e-06	3.089722e-06	4.419378e-06	6.1982e-06	8.7576e-06
0	1.389492e-06	2.371036e-06	3.579238e-06	5.139792e-06	7.149e-06	1.01056e-05
0.005	1.612618e-06	2.780542e-06	4.153876e-06	5.9558e-06	8.3024e-06	1.16538e-05
0.01	1.874708e-06	3.258846e-06	4.825672e-06	6.9784e-06	9.6616e-06	1.34482e-05
0.015	2.183078e-06	3.747984e-06	5.603014e-06	8.2e-06	1.11844e-05	1.55444e-05
0.02	2.524492e-06	4.299584e-06	6.5298e-06	9.432e-06	1.29486e-05	1.79718e-05
0.025	2.929154e-06	4.998756e-06	7.6064e-06	1.08082e-05	1.50684e-05	2.07506e-05
0.03	3.41798e-06	5.7989e-06	8.8348e-06	1.2515e-05	1.74524e-05	2.40168e-05
0.035	3.97532e-06	6.7012e-06	1.02874e-05	1.44332e-05	2.01088e-05	2.78168e-05
0.04	4.628968e-06	7.8224e-06	1.19844e-05	1.66602e-05	2.33628e-05	3.20674e-05
0.045	5.40695e-06	9.1346e-06	1.38764e-05	1.94204e-05	2.73082e-05	3.7038e-05
0.05	6.2936e-06	1.0598e-05	1.60438e-05	2.2568e-05	3.16692e-05	4.28664e-05
0.055	7.3028e-06	1.22948e-05	1.85608e-05	2.60786e-05	3.64348e-05	4.93348e-05
0.06	8.498e-06	1.42704e-05	2.1509e-05	3.03126e-05	4.20846e-05	5.6843e-05
0.065	9.9122e-06	1.65866e-05	2.49748e-05	3.5261e-05	4.87138e-05	6.5795e-05
0.07	1.15344e-05	1.92858e-05	2.90456e-05	4.07714e-05	5.61942e-05	7.5791e-05
0.075	1.3387e-05	2.24316e-05	3.37422e-05	4.70544e-05	6.4836e-05	8.7162e-05
0.08	1.55476e-05	2.61508e-05	3.90876e-05	5.44322e-05	7.5187e-05	0.000100957
0.085	1.80586e-05	3.04392e-05	4.53404e-05	6.3218e-05	8.7106e-05	0.000117104
0.09	2.09734e-05	3.52726e-05	5.25692e-05	7.3088e-05	0.000100574	0.000135059
0.095	2.44116e-05	4.09314e-05	6.0747e-05	8.4292e-05	0.000116113	0.000155559
0.1	2.84952e-05	4.7609e-05	7.0277e-05	9.7957e-05	0.000133781	0.000179353
0.105	3.31484e-05	5.50714e-05	8.1646e-05	0.000113795	0.000154073	0.000206148
0.11	3.843e-05	6.3635e-05	9.4824e-05	0.000131016	0.000177795	0.00023695
0.115	4.45582e-05	7.3866e-05	0.000109847	0.000150644	0.000205589	0.000272441
0.12	5.15624e-05	8.5675e-05	0.000127094	0.000173765	0.000237962	0.000313515
0.125	5.96298e-05	9.9281e-05	0.000148339	0.000200618	0.000274308	0.00036151
0.13	6.9199e-05	0.000115015	0.00017258	0.000232092	0.00031556	0.000416732
0.135	8.048e-05	0.00013428	0.00019721	0.00026776	0.000363913	0.000478604
0.14	9.3517e-05	0.000156426	0.00022578	0.000308491	0.000417731	0.00054918
0.145	0.000108665	0.000180889	0.000260728	0.000356553	0.000477137	0.00063074
0.15	0.00012581	0.000208995	0.000299073	0.000410875	0.00054662	0.00072158
0.155	0.000145472	0.000239623	0.000343538	0.000471603	0.00062686	0.00082402
0.16	0.000168482	0.00027376	0.000398	0.000542058	0.00071794	0.00094462
0.165	0.000194834	0.000315546	0.000459175	0.00062386	0.000824260000000001	0.00108536
0.17	0.0002253	0.000365492	0.000527698	0.00071622	0.00094772	0.00124218
0.175	0.000260956	0.000422226	0.00060692	0.00082114	0.00108666	0.00141732
0.18	0.000301831	0.000488814	0.00069816	0.00094314	0.00124362	0.00161542
0.185	0.000348702	0.000564144	0.00080406	0.00108212	0.00142426	0.00184326
0.19	0.000402565	0.00064676	0.00092406	0.00123726	0.00162884	0.0021101
0.195	0.000464449	0.00074234	0.00105842	0.0014148	0.00186082	0.00241346
0.2	0.000535641	0.00085454	0.00121218	0.00161974	0.00213024	0.00275224
0.205	0.00061816	0.00098292	0.00139076	0.0018511	0.00243742	0.00313732
0.21	0.000712	0.00112744	0.00159484	0.00211568	0.00278128	0.00356484
0.215	0.00081546	0.001293	0.00182322	0.00241884	0.00316308	0.00402796
0.22	0.00093392	0.00148404	0.0020833	0.00277802	0.00358932	0.00454556
0.225	0.00107348	0.00169824	0.00238282	0.00317994	0.00406808	0.0051454
0.23	0.00123038	0.0019393	0.00272168	0.00359418	0.00460106	0.0058314
0.235	0.00140736	0.0022184	0.0031019	0.00406226	0.0051896	0.0065894
0.24	0.00162186	0.0025394	0.00353188	0.00460794	0.005861	0.007423
0.245	0.00186494	0.00291004	0.00401704	0.005198	0.006625	0.00834059999999999
0.25	0.00212624	0.00332398	0.00456254	0.0058562	0.0074516	0.00935959999999999
0.255	0.00242946	0.00376896	0.0051648	0.00662359999999999	0.0083496	0.0104616
0.26	0.00277588	0.0042648	0.00582839999999999	0.00747199999999999	0.00935799999999999	0.0116454
0.265	0.00314978	0.00481744	0.00656779999999999	0.00838659999999999	0.0104746	0.0129428
0.27	0.00357304	0.0054274	0.0073894	0.00938220000000001	0.0116674	0.014345
0.275	0.00405872000000001	0.00612120000000001	0.00828820000000001	0.0104874	0.0129418	0.0158208
0.28	0.00459204000000001	0.00691160000000001	0.00925940000000001	0.0116998	0.0143346	0.017405
0.285	0.00518260000000001	0.00777500000000001	0.0103648	0.0129758	0.0158584	0.0191532
0.29	0.00584560000000001	0.00871040000000001	0.0115868	0.0143426	0.0174744	0.0210154
0.295	0.0065782	0.0097398	0.0128254	0.0158418	0.0191844	0.0229314
0.3	0.00736859999999999	0.0108436	0.0141328	0.0174144	0.0210054	0.0249736
0.305	0.00823139999999999	0.0120216	0.0155896	0.019065	0.022924	0.0271372
0.31	0.00920779999999999	0.0132998	0.017125	0.020884	0.0249308	0.0293156
0.315	0.0102914	0.014693	0.0187472	0.0228252	0.0270642	0.0316884
0.32	0.0114538	0.016213	0.0205824	0.0248802	0.0293496	0.034284
0.325	0.0126564	0.0178302	0.0225106	0.0270394	0.031724	0.036858
0.33	0.0138914	0.0195116	0.0244714	0.0292172	0.034138	0.039534
0.335	0.0152116	0.0212892	0.0265706	0.031452	0.0365700000000001	0.0423460000000001
0.34	0.0166304	0.0231854	0.028738	0.033802	0.0390560000000001	0.0450140000000001
0.345	0.018162	0.0251198	0.0309404	0.036212	0.0416000000000001	0.0476720000000001
0.35	0.019825	0.0271176	0.033302	0.038694	0.0442680000000001	0.0505220000000001
0.355	0.0215662	0.029272	0.035736	0.041332	0.047048	0.053326
0.36	0.0233246	0.0315	0.03812	0.04426	0.049838	0.0561119999999999
0.365	0.0251204	0.033718	0.040668	0.04716	0.052748	0.0591179999999999
0.37	0.026972	0.036026	0.043298	0.049636	0.055724	0.062178
0.375	0.0288958	0.03847	0.045782	0.052242	0.0585179999999999	0.065132
0.38	0.030928	0.041094	0.04835	0.0550399999999999	0.0612519999999999	0.0680459999999999
0.385	0.033022	0.043748	0.051064	0.0575359999999999	0.0641119999999999	0.0710399999999999
0.39	0.03513	0.046132	0.053748	0.0601419999999999	0.0669499999999999	0.0739679999999999
0.395	0.037212	0.04846	0.0565	0.063154	0.069734	0.07676
0.4	0.0392640000000001	0.0509700000000001	0.0593080000000001	0.0660780000000001	0.0725900000000001	0.0796860000000001
0.405	0.0413160000000001	0.0536740000000001	0.0620400000000001	0.0688260000000001	0.0755240000000001	0.0826880000000001
0.41	0.0433820000000001	0.0563520000000001	0.0647280000000001	0.0715720000000001	0.0784480000000001	0.0855380000000001
0.415	0.0454620000000001	0.0588940000000001	0.0673280000000001	0.0743300000000001	0.0812340000000001	0.0883020000000001
0.42	0.047518	0.06177	0.06989	0.07716	0.08425	0.091034
0.425	0.049508	0.0646079999999999	0.0725779999999999	0.0798619999999999	0.0872879999999999	0.0935079999999999
0.43	0.051456	0.0665739999999999	0.0752959999999999	0.0825739999999999	0.0896019999999999	0.0958699999999999
0.435	0.053486	0.068376	0.0779279999999999	0.08538	0.0917379999999999	0.0983919999999999
0.44	0.055528	0.0708279999999999	0.0805419999999999	0.087906	0.0941279999999999	0.101146
0.445	0.057318	0.0732439999999999	0.0830519999999999	0.090218	0.0963559999999999	0.103908
0.45	0.058914	0.0754579999999999	0.0854239999999999	0.0924959999999999	0.0987339999999999	0.106372
0.455	0.060576	0.078004	0.087772	0.094768	0.101698	0.108724
0.46	0.0621180000000001	0.0806800000000001	0.0900820000000001	0.0970420000000001	0.104464	0.110932
0.465	0.0633320000000001	0.0832120000000001	0.0923760000000001	0.0995400000000001	0.106676	0.112794
0.47	0.0645940000000001	0.0854440000000001	0.0947620000000001	0.102332	0.108712	0.114658
0.475	0.0660480000000001	0.0875020000000001	0.0972180000000002	0.10495	0.110654	0.11676
0.48	0.067308	0.089666	0.099734	0.107064	0.112546	0.11874
0.485	0.0683319999999999	0.0918159999999999	0.102152	0.108924	0.1145	0.12052
0.49	0.0693839999999999	0.0939159999999999	0.104184	0.110738	0.11648	0.1223
0.495	0.0703839999999999	0.0961039999999999	0.10601	0.112404	0.11834	0.12412
0.5	0.0711659999999999	0.0981219999999999	0.10787	0.1143	0.12026	0.12586
0.505	0.0718079999999999	0.0998319999999999	0.109524	0.11688	0.12212	0.12744
0.51	0.0723459999999999	0.10152	0.11102	0.11922	0.12366	0.12906
0.515	0.0727479999999999	0.102922	0.11328	0.12032	0.12516	0.1307
0.52	0.0730719999999999	0.104026	0.1156	0.12136	0.12668	0.13212
0.525	0.0733119999999999	0.1054	0.11668	0.1229	0.1281	0.1336
0.53	0.0735399999999999	0.1069	0.11766	0.12388	0.12966	0.1352
0.535	0.0738499999999999	0.10822	0.11922	0.1249	0.13134	0.13658
0.54	0.0740059999999999	0.10952	0.12032	0.12702	0.1329	0.13794
0.545	0.0739079999999999	0.1108	0.1218	0.12908	0.13444	0.13924
0.55	0.0737080000000001	0.11192	0.1242	0.13078	0.1357	0.14032
0.555	0.0732700000000003	0.11292	0.12552	0.132920000000001	0.136620000000001	0.141280000000001
0.56	0.0725120000000003	0.11384	0.12624	0.134800000000001	0.137840000000001	0.142300000000001
0.565	0.0718600000000003	0.11472	0.12746	0.136060000000001	0.139220000000001	0.143380000000001
0.57	0.0713800000000003	0.11548	0.1281	0.137060000000001	0.14024	0.14464
0.575	0.0707600000000001	0.11626	0.12856	0.13758	0.14168	0.14586
0.58	0.0700799999999999	0.1171	0.13018	0.13778	0.1434	0.14658
0.585	0.0693999999999999	0.11768	0.1319	0.13844	0.144	0.14732
0.59	0.0686199999999999	0.11818	0.13286	0.13958	0.14436	0.14806
0.595	0.0677399999999999	0.11874	0.13392	0.14072	0.14536	0.14852
0.6	0.0668799999999999	0.11898	0.13502	0.14162	0.14592	0.14932
0.605	0.0661399999999999	0.119	0.1355	0.14244	0.14614	0.1507
0.61	0.0653399999999999	0.11918	0.13554	0.14334	0.14724	0.15172
0.615	0.0643199999999999	0.11934	0.1358	0.1441	0.14858	0.15232
0.62	0.0633399999999999	0.11928	0.13632	0.14482	0.1492	0.15284
0.625	0.06248	0.1191	0.13706	0.14574	0.14974	0.15304
0.63	0.06142	0.11886	0.13818	0.1466	0.15076	0.1534
0.635	0.06032	0.11856	0.13956	0.14682	0.1517	0.15408
0.64	0.05944	0.11814	0.14052	0.14636	0.15208	0.15464
0.645	0.0584799999999999	0.11788	0.1409	0.14634	0.15258	0.15524
0.65	0.0572999999999999	0.1178	0.14116	0.14748	0.15322	0.15692
0.655	0.0562	0.11746	0.14136	0.14848	0.1535	0.15892
0.66	0.05522	0.11704	0.14136	0.14902	0.15378	0.1594
0.665	0.05416	0.11648	0.14162	0.1504	0.15446	0.15938
0.67	0.05314	0.11538	0.14234	0.15128	0.15532	0.15976
0.675	0.0522200000000001	0.11422	0.14284	0.1507	0.15594	0.15912
0.68	0.0512400000000002	0.11328	0.14306	0.150600000000001	0.156200000000001	0.158040000000001
0.685	0.0503000000000002	0.11214	0.14376	0.151420000000001	0.15638	0.158560000000001
0.69	0.0494200000000002	0.11104	0.14474	0.151900000000001	0.15688	0.159600000000001
0.695	0.0484200000000002	0.1101	0.144900000000001	0.15242	0.15782	0.159700000000001
0.7	0.0474000000000001	0.10902	0.14464	0.15314	0.15904	0.15974
0.705	0.04644	0.10792	0.14458	0.15348	0.16016	0.16036
0.71	0.0454399999999999	0.10682	0.1443	0.15388	0.16084	0.16074
0.715	0.04444	0.10568	0.14368	0.15438	0.1609	0.16074
0.72	0.0435	0.10452	0.14314	0.15472	0.16038	0.16128
0.725	0.04266	0.10326	0.14294	0.1549	0.15972	0.16182
0.73	0.04186	0.10196	0.14274	0.1549	0.15926	0.1616
0.735	0.04092	0.10056	0.1421	0.1548	0.15862	0.16158
0.74	0.0399799999999999	0.0990799999999999	0.14134	0.15484	0.15792	0.16194
0.745	0.0392199999999999	0.0977599999999999	0.14094	0.15496	0.15778	0.16152
0.75	0.0384799999999999	0.0964199999999998	0.14054	0.15516	0.15784	0.16072
0.755	0.0376799999999999	0.0949199999999998	0.1405	0.15526	0.15794	0.16028
0.76	0.0369199999999999	0.0935799999999999	0.14062	0.15516	0.1588	0.15986
0.765	0.0361399999999999	0.0923	0.1395	0.15516	0.15992	0.15972
0.77	0.0353	0.09082	0.13806	0.15516	0.1604	0.16048
0.775	0.03442	0.0893200000000001	0.1372	0.15512	0.1607	0.1615
0.78	0.03358	0.0879400000000001	0.13598	0.15532	0.16094	0.16212
0.785	0.03292	0.08652	0.13448	0.15534	0.1609	0.16274
0.79	0.0322800000000001	0.0849999999999999	0.13382	0.15544	0.16102	0.16332
0.795	0.03154	0.0835999999999999	0.1334	0.1557	0.16114	0.1632
0.8	0.03086	0.0823200000000001	0.1324	0.15502	0.1609	0.16278
0.805	0.0302200000000001	0.0810800000000003	0.13126	0.154180000000001	0.161400000000001	0.162960000000001
0.81	0.0295400000000001	0.0798000000000003	0.13034	0.154080000000001	0.162240000000001	0.163140000000001
0.815	0.0289800000000001	0.0783200000000003	0.12972	0.153600000000001	0.161700000000001	0.1629
0.82	0.0285000000000001	0.0767600000000002	0.12904	0.15284	0.160900000000001	0.163760000000001
0.825	0.02796	0.0752800000000001	0.12808	0.15302	0.16086	0.16494
0.83	0.0274399999999999	0.0738399999999999	0.12694	0.15326	0.16036	0.16426
0.835	0.02692	0.0724799999999999	0.12592	0.15292	0.16026	0.16336
0.84	0.02632	0.0712599999999999	0.12478	0.15242	0.16126	0.16332
0.845	0.0257	0.07008	0.12332	0.15222	0.16186	0.16262
0.85	0.02512	0.0688999999999999	0.12198	0.1522	0.162	0.1619
0.855	0.02462	0.0676199999999998	0.1207	0.15154	0.16156	0.16254
0.86	0.02414	0.0662399999999999	0.11912	0.15068	0.16014	0.16298
0.865	0.02362	0.065	0.11764	0.15026	0.15892	0.16268
0.87	0.02314	0.06378	0.11638	0.1496	0.15906	0.16312
0.875	0.02264	0.06248	0.11496	0.1487	0.15932	0.16416
0.88	0.02208	0.0612400000000001	0.11356	0.14824	0.15892	0.16406
0.885	0.02158	0.06008	0.11228	0.1477	0.15888	0.16302
0.89	0.0212	0.0590599999999999	0.11094	0.14676	0.15928	0.16202
0.895	0.0208000000000001	0.0580333333333332	0.109433333333333	0.1456	0.157766666666667	0.1589
0.9	0.0206000000000001	0.0571999999999996	0.1084	0.1446	0.1594	0.1568
