Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.25	1.8222e-05	0.0010406	0.00993999999999999	0.0364799999999999	0.0954	0.1456
0.255	1.856e-05	0.0010452	0.01004	0.03524	0.09332	0.14416
0.26	1.8548e-05	0.0010578	0.010116	0.03424	0.0913	0.1427
0.265	1.8588e-05	0.0010494	0.00964999999999998	0.0333	0.0892	0.14108
0.27	1.9107e-05	0.001042	0.00918399999999999	0.03206	0.08718	0.1397
0.275	1.9568e-05	0.0010452	0.00904800000000001	0.0308400000000001	0.0852000000000001	0.13816
0.28	2.0045e-05	0.0010342	0.00869800000000002	0.0298	0.0831000000000001	0.13622
0.285	2.0641e-05	0.001027	0.00832400000000003	0.0289200000000001	0.0809400000000002	0.13424
0.29	2.0744e-05	0.0010442	0.00849200000000002	0.0282200000000001	0.0788800000000002	0.13238
0.295	2.0371e-05	0.0010514	0.008688	0.02732	0.07684	0.13054
0.3	1.9945e-05	0.0010504	0.008644	0.02638	0.0747199999999999	0.12888
0.305	1.9613e-05	0.0010656	0.008692	0.02572	0.0726399999999999	0.12754
0.31	1.9763e-05	0.0010546	0.00871599999999999	0.02484	0.0708199999999999	0.12624
0.315	2.0442e-05	0.0010224	0.00858599999999999	0.02388	0.0691799999999999	0.12456
0.32	2.096e-05	0.0010184	0.008428	0.02348	0.0672999999999999	0.12244
0.325	2.1151e-05	0.0010248	0.00833000000000001	0.02308	0.06524	0.1202
0.33	2.1365e-05	0.001029	0.008246	0.0229	0.06344	0.11806
0.335	2.1193e-05	0.0010502	0.00817000000000001	0.02292	0.0616	0.11604
0.34	2.0906e-05	0.0010718	0.00811600000000001	0.022	0.0594	0.11412
0.345	2.1267e-05	0.0010698	0.008078	0.02098	0.05748	0.11242
0.35	2.1189e-05	0.0010612	0.007964	0.02042	0.05602	0.11082
0.355	2.0803e-05	0.001053	0.00784	0.01934	0.05444	0.1089
0.36	2.159e-05	0.0010428	0.007896	0.01838	0.0528	0.10678
0.365	2.2123e-05	0.0010432	0.008066	0.0186	0.05136	0.10484
0.37	2.1597e-05	0.0010574	0.00816399999999999	0.01914	0.0499	0.10296
0.375	2.195e-05	0.0010628	0.00818199999999998	0.0192200000000001	0.0483	0.10108
0.38	2.2534e-05	0.0010628	0.00812399999999998	0.01888	0.0466600000000001	0.09936
0.385	2.2229e-05	0.0010876	0.00823399999999998	0.01852	0.04516	0.0976799999999999
0.39	2.2785e-05	0.0011106	0.00835999999999999	0.01816	0.0438999999999999	0.0956999999999999
0.395	2.4018e-05	0.0011058	0.00800200000000001	0.0174	0.04276	0.09364
0.4	2.4101e-05	0.0011006	0.00769800000000001	0.0170199999999999	0.0421800000000001	0.0916600000000001
0.405	2.3612e-05	0.0011038	0.00770800000000001	0.01718	0.0418400000000001	0.0895200000000001
0.41	2.3306e-05	0.0010852	0.00747400000000001	0.01694	0.0404200000000001	0.08734
0.415	2.2667e-05	0.001057	0.007186	0.0167800000000001	0.0383400000000001	0.08542
0.42	2.2331e-05	0.0010638	0.007434	0.0169200000000001	0.0369	0.08362
0.425	2.2786e-05	0.001094	0.00772	0.01654	0.0355599999999999	0.0817399999999999
0.43	2.2987e-05	0.0010996	0.007716	0.01616	0.0339999999999998	0.0799199999999999
0.435	2.3066e-05	0.0010984	0.00769199999999999	0.0161599999999999	0.0333799999999998	0.0785599999999999
0.44	2.3497e-05	0.001116	0.00764999999999998	0.0159199999999999	0.0332799999999998	0.0772800000000001
0.445	2.3751e-05	0.0011294	0.00796199999999999	0.0156199999999999	0.0325999999999999	0.07518
0.45	2.4192e-05	0.0011864	0.00826799999999998	0.01558	0.0315400000000001	0.07294
0.455	2.5082e-05	0.001245	0.007886	0.01554	0.0307200000000002	0.0710400000000001
0.46	2.5384e-05	0.001198	0.00750800000000003	0.0154	0.0300600000000002	0.0688000000000002
0.465	2.5394e-05	0.0011346	0.00751800000000001	0.01528	0.0293200000000002	0.0666400000000001
0.47	2.5811e-05	0.0011468	0.00714399999999999	0.0153000000000001	0.0286600000000001	0.0652000000000001
0.475	2.6185e-05	0.0011198	0.006734	0.01536	0.028	0.0638200000000001
0.48	2.6348e-05	0.0010704	0.007098	0.01518	0.0272599999999999	0.06226
0.485	2.6789e-05	0.0011284	0.00732599999999999	0.01464	0.0266799999999999	0.0606999999999999
0.49	2.7871e-05	0.0011732	0.007194	0.01436	0.0264	0.0589999999999998
0.495	2.8409e-05	0.0011444	0.00741600000000001	0.01458	0.02612	0.0573999999999998
0.5	2.7694e-05	0.0011308	0.00755200000000002	0.01446	0.0256	0.0558599999999998
0.505	2.7313e-05	0.001144	0.00736999999999999	0.0143	0.0249400000000001	0.0543799999999998
0.51	2.986e-05	0.001149	0.00744599999999998	0.01478	0.0243000000000001	0.0535799999999998
0.515	3.138e-05	0.0011552	0.00756999999999998	0.01496	0.0235999999999999	0.0527799999999999
0.52	2.87e-05	0.0011574	0.00728599999999997	0.01436	0.02356	0.05094
0.525	2.768e-05	0.001223	0.00716399999999995	0.0141799999999999	0.02452	0.0491200000000001
0.53	2.862e-05	0.0013226	0.00736799999999997	0.0144	0.0250799999999999	0.0477600000000001
0.535	2.622e-05	0.001282	0.00745400000000001	0.0143199999999999	0.0243	0.0458800000000001
0.54	2.424e-05	0.0012082	0.00736400000000003	0.0140999999999999	0.0230000000000001	0.04416
0.545	2.784e-05	0.0012044	0.00728600000000002	0.01392	0.02174	0.04364
0.55	3.05000000000001e-05	0.001138	0.00733000000000004	0.01392	0.02006	0.0431800000000001
0.555	3.04200000000001e-05	0.00104380000000001	0.00740000000000004	0.01386	0.01896	0.04208
0.56	3.18600000000001e-05	0.00114560000000001	0.00738000000000002	0.01424	0.01938	0.0409800000000002
0.565	3.23400000000001e-05	0.00129040000000001	0.00733400000000001	0.01538	0.02024	0.0398200000000004
0.57	3.07200000000001e-05	0.00126380000000001	0.00733000000000002	0.0154400000000001	0.02044	0.0385200000000004
0.575	2.98e-05	0.0012254	0.00727800000000002	0.0140600000000001	0.02046	0.0374800000000002
0.58	2.98399999999999e-05	0.001235	0.00720400000000001	0.0133	0.02044	0.0367200000000002
0.585	2.934e-05	0.0011886	0.007182	0.01274	0.0201399999999999	0.0359400000000001
0.59	2.902e-05	0.0011618	0.00715399999999999	0.01164	0.0198799999999999	0.0356199999999999
0.595	2.934e-05	0.0012404	0.00711199999999998	0.01214	0.0195200000000001	0.0355999999999999
0.6	3.032e-05	0.0012746	0.00712599999999997	0.01366	0.01872	0.0350199999999999
0.605	3.132e-05	0.0012448	0.00715399999999997	0.01368	0.01804	0.0342999999999999
0.61	3.118e-05	0.0012704	0.00707999999999998	0.0132600000000001	0.01824	0.0336799999999999
0.615	3.154e-05	0.0013046	0.00714799999999997	0.01318	0.01858	0.0326
0.62	3.234e-05	0.0012712	0.00741399999999999	0.01262	0.0185599999999999	0.0312599999999999
0.625	3.21e-05	0.001266	0.00747	0.01234	0.01884	0.0303399999999998
0.63	3.228e-05	0.0013944	0.00736999999999999	0.01284	0.0191	0.0296599999999998
0.635	3.38199999999999e-05	0.0014398	0.00743399999999998	0.01304	0.01856	0.0287399999999999
0.64	3.484e-05	0.0013112	0.00744399999999999	0.01284	0.018	0.0278199999999999
0.645	3.452e-05	0.0012798	0.00731800000000001	0.01278	0.0179	0.0274200000000001
0.65	3.396e-05	0.0012944	0.00729400000000001	0.01276	0.01784	0.0271400000000002
0.655	3.382e-05	0.0011816	0.00722000000000002	0.0127	0.01784	0.0265000000000001
0.66	3.38799999999999e-05	0.001137	0.00697600000000003	0.0126	0.0178199999999999	0.02614
0.665	3.36399999999999e-05	0.0012448	0.00678000000000001	0.01264	0.0174999999999999	0.0260800000000001
0.67	3.41199999999999e-05	0.0013186	0.00675199999999999	0.0127	0.01712	0.0256400000000001
0.675	3.554e-05	0.0013416	0.006758	0.0125400000000001	0.01694	0.0250200000000001
0.68	3.63600000000002e-05	0.001351	0.00685600000000002	0.0130200000000001	0.01688	0.0246400000000002
0.685	3.64400000000002e-05	0.0013348	0.00713400000000002	0.0137800000000001	0.0168000000000001	0.0243200000000001
0.69	3.65800000000002e-05	0.00134800000000001	0.00740600000000002	0.0133200000000001	0.0167000000000001	0.02376
0.695	3.64600000000001e-05	0.00137080000000001	0.00749400000000002	0.01262	0.0167200000000001	0.0231399999999999
0.7	3.616e-05	0.0013618	0.00752399999999999	0.0125	0.01682	0.02296
0.705	3.642e-05	0.0013512	0.00755199999999999	0.0119199999999999	0.0167	0.02292
0.71	3.736e-05	0.0013658	0.00742200000000001	0.0113	0.01638	0.0224
0.715	3.75999999999999e-05	0.0013802	0.00725800000000003	0.01166	0.01638	0.0219200000000001
0.72	3.752e-05	0.0013706	0.00718600000000003	0.01208	0.01652	0.0218000000000001
0.725	3.92e-05	0.0013728	0.00710600000000002	0.01228	0.01636	0.02154
0.73	4.05199999999999e-05	0.0014026	0.007012	0.0125	0.0160400000000001	0.0211199999999999
0.735	4.01599999999999e-05	0.0014304	0.00698999999999998	0.0124999999999999	0.01586	0.0209199999999998
0.74	4.046e-05	0.0014402	0.00706599999999998	0.0126399999999999	0.0158	0.0208799999999998
0.745	4.13e-05	0.0014374	0.007138	0.01292	0.0156200000000001	0.0206599999999997
0.75	3.914e-05	0.0014284	0.00717399999999999	0.01284	0.01544	0.0202399999999997
0.755	3.666e-05	0.0014224	0.00724199999999997	0.01254	0.01552	0.0199399999999998
0.76	3.892e-05	0.0014156	0.00727199999999999	0.0125	0.01572	0.0198599999999999
0.765	4.22199999999999e-05	0.001406	0.00726800000000001	0.01248	0.0158	0.0196399999999999
0.77	4.264e-05	0.0014116	0.007328	0.01214	0.0157799999999999	0.0194000000000001
0.775	4.374e-05	0.0014292	0.00736799999999999	0.01198	0.0156999999999999	0.0193000000000001
0.78	4.526e-05	0.0014404	0.00738199999999999	0.01224	0.01562	0.0192000000000002
0.785	4.234e-05	0.0014334	0.00749999999999998	0.01232	0.01564	0.0190800000000003
0.79	4.036e-05	0.0014224	0.00749799999999998	0.01234	0.01512	0.0188600000000002
0.795	4.14e-05	0.0014344	0.00735199999999999	0.0129	0.01404	0.01866
0.8	3.99e-05	0.001456	0.00736200000000004	0.0138200000000001	0.0135000000000001	0.01858
0.805	3.88200000000001e-05	0.00148860000000001	0.00741800000000007	0.0138800000000001	0.01338	0.0183999999999999
0.81	4.03000000000001e-05	0.001542	0.00736800000000006	0.0129400000000001	0.0132000000000001	0.0181599999999998
0.815	4.03600000000001e-05	0.0015658	0.00745800000000002	0.0125	0.0136000000000001	0.0181599999999999
0.82	4.09800000000001e-05	0.001554	0.00766	0.01248	0.0147	0.01816
0.825	4.38400000000001e-05	0.0015532	0.00771599999999998	0.01182	0.0154599999999999	0.0179800000000001
0.83	4.376e-05	0.0015504	0.00776399999999998	0.01162	0.0156399999999999	0.0179200000000001
0.835	4.11799999999999e-05	0.001533	0.00782599999999999	0.01258	0.01572	0.0179200000000001
0.84	3.90199999999999e-05	0.0015244	0.008256	0.0131	0.0157199999999999	0.01768
0.845	3.71399999999999e-05	0.0015478	0.00865	0.01282	0.0154999999999999	0.0172799999999999
0.85	3.85399999999999e-05	0.0016204	0.00826799999999998	0.0128	0.0158399999999999	0.0169799999999999
0.855	4.34399999999999e-05	0.0016862	0.00801999999999996	0.01328	0.01636	0.0169
0.86	4.736e-05	0.0016784	0.00818399999999996	0.01354	0.01568	0.0169799999999999
0.865	4.934e-05	0.0016504	0.00774199999999997	0.01324	0.0150600000000001	0.0171199999999999
0.87	4.978e-05	0.001668	0.00735199999999998	0.0131399999999999	0.0152600000000001	0.01724
0.875	4.752e-05	0.00164	0.00804599999999998	0.01346	0.01484	0.0172
0.88	4.594e-05	0.001586	0.00864599999999999	0.0134199999999999	0.01454	0.0170599999999998
0.885	4.72e-05	0.001646	0.00878400000000001	0.01344	0.01556	0.0168999999999998
0.89	4.952e-05	0.001776	0.009068	0.0141	0.0164400000000001	0.0167999999999999
0.895	5.55666666666666e-05	0.00182999999999999	0.00925666666666668	0.0145333333333335	0.0168333333333336	0.0170333333333332
0.9	5.58e-05	0.00203999999999998	0.00908000000000002	0.0148000000000002	0.0166000000000006	0.0170000000000003
