vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
-0.25	2.5010000000000003e-11	-1.2862e-09	-2.5e-13	3.2572e-07	-3.2446e-07	1.3551e-09	-1.5602e-09	3.800000000000001e-13	3.2552e-07	-3.253e-07	2.5002e-09	-2.0349e-09	-7.5e-13	3.2536e-07	-3.2584e-07	4.5463e-09	-2.8646e-09	-1.9700000000000003e-12	3.2516e-07	-3.2678e-07	7.9596e-09	-4.1685e-09	-3.2000000000000005e-13	3.2522e-07	-3.2904e-07	1.35932e-08	-6.0749e-09	0.0	3.2522e-07	-3.328e-07	2.35528e-08	-8.7336e-09	2.4000000000000004e-13	3.2518e-07	-3.3956e-07
-0.245	1.1860000000000002e-11	-1.1596e-09	2.0000000000000003e-14	3.2578e-07	-3.2474e-07	1.3168e-09	-1.4272e-09	-1.08e-12	3.2546e-07	-3.2538e-07	2.4553e-09	-1.8917e-09	-1.8900000000000002e-12	3.2542e-07	-3.2594e-07	4.4497e-09	-2.7013e-09	-6.000000000000002e-13	3.2528e-07	-3.2706e-07	7.9091e-09	-3.9911e-09	-5e-13	3.2526e-07	-3.2912e-07	1.34926e-08	-5.8681e-09	-1.8700000000000003e-12	3.2524e-07	-3.3264e-07	2.32072e-08	-8.5002e-09	-1.8900000000000002e-12	3.251e-07	-3.3946e-07
-0.24	2.9600000000000007e-12	-1.0455e-09	3.000000000000001e-13	3.2572e-07	-3.2466e-07	1.2898e-09	-1.3063e-09	-7.900000000000001e-13	3.2544e-07	-3.254e-07	2.4154e-09	-1.7605e-09	-1.6600000000000002e-12	3.2538e-07	-3.2602e-07	4.3767e-09	-2.5458e-09	1.5000000000000004e-13	3.2528e-07	-3.271e-07	7.7788e-09	-3.813e-09	-1e-12	3.2528e-07	-3.2928e-07	1.32444e-08	-5.6818999999999996e-09	-8.600000000000001e-13	3.2526e-07	-3.327e-07	2.29922e-08	-8.2813e-09	-1.8700000000000003e-12	3.251e-07	-3.3984e-07
-0.235	5e-13	-9.3919e-10	-4.1e-13	3.257e-07	-3.2478e-07	1.253e-09	-1.196e-09	-5.7e-13	3.2542e-07	-3.2554e-07	2.3783e-09	-1.6406e-09	1.0000000000000002e-14	3.254e-07	-3.2614e-07	4.3146e-09	-2.4128e-09	-7.3e-13	3.253e-07	-3.2718e-07	7.6799e-09	-3.6615e-09	-3.1000000000000004e-13	3.2536e-07	-3.293e-07	1.3246399999999998e-08	-5.5039e-09	-1.3e-13	3.2526e-07	-3.3278e-07	2.24708e-08	-8.0756e-09	4.7e-13	3.2506e-07	-3.3966e-07
-0.23	-7.780000000000001e-12	-8.4671e-10	-4.500000000000001e-13	3.2574e-07	-3.2486e-07	1.2216e-09	-1.1005e-09	-7.600000000000002e-13	3.254e-07	-3.256e-07	2.3261e-09	-1.535e-09	-1.4e-13	3.254e-07	-3.2618e-07	4.2784e-09	-2.2894e-09	9e-14	3.2522e-07	-3.2726e-07	7.6978e-09	-3.5362e-09	-1.03e-12	3.2524e-07	-3.2942e-07	1.3024799999999998e-08	-5.3465e-09	-8.100000000000001e-13	3.252e-07	-3.3302e-07	2.2241e-08	-7.8828e-09	1.14e-12	3.2518e-07	-3.399e-07
-0.225	-1.888e-11	-7.6505e-10	-1.0500000000000002e-12	3.257e-07	-3.2488e-07	1.1959e-09	-1.0106e-09	-1.7700000000000001e-12	3.2542e-07	-3.2562e-07	2.3005e-09	-1.4356e-09	-6.000000000000002e-13	3.2536e-07	-3.2626e-07	4.2237e-09	-2.1902e-09	1.0500000000000002e-12	3.2526e-07	-3.272e-07	7.5219e-09	-3.4037e-09	-9.3e-13	3.2528e-07	-3.2938e-07	1.3e-08	-5.189e-09	-1e-13	3.2518e-07	-3.3292e-07	2.22006e-08	-7.6963e-09	-1.7e-13	3.2512e-07	-3.3978e-07
-0.22	-1.909e-11	-6.8757e-10	-2.06e-12	3.2564e-07	-3.2498e-07	1.1798e-09	-9.302199999999999e-10	1.1000000000000001e-13	3.2542e-07	-3.2566e-07	2.2598e-09	-1.3444e-09	-1.4200000000000002e-12	3.2538e-07	-3.2626e-07	4.1855e-09	-2.0887e-09	2.2000000000000002e-13	3.2512e-07	-3.2728e-07	7.4326e-09	-3.2817e-09	9e-14	3.253e-07	-3.294e-07	1.2798399999999998e-08	-5.0461e-09	3.600000000000001e-13	3.2518e-07	-3.3294e-07	2.18854e-08	-7.5279e-09	-1.2500000000000001e-12	3.2518e-07	-3.394e-07
-0.215	-2.382e-11	-6.204e-10	1.6000000000000005e-13	3.2572e-07	-3.2506e-07	1.1379e-09	-8.565600000000001e-10	9e-14	3.2542e-07	-3.2572e-07	2.218e-09	-1.2622e-09	3.800000000000001e-13	3.253e-07	-3.2626e-07	4.1457e-09	-1.9908e-09	1.8000000000000004e-13	3.2522e-07	-3.2736e-07	7.4277e-09	-3.1698e-09	-6.3e-13	3.2522e-07	-3.294e-07	1.27234e-08	-4.9087e-09	1.4e-13	3.2518e-07	-3.33e-07	2.18016e-08	-7.3611e-09	-5e-13	3.2516e-07	-3.393e-07
-0.21	-3.263e-11	-5.6176e-10	-8.400000000000001e-13	3.2566e-07	-3.2506e-07	1.1203e-09	-7.9224e-10	-1.12e-12	3.2538e-07	-3.2566e-07	2.1837e-09	-1.1888e-09	5.6e-13	3.254e-07	-3.2642e-07	4.0907e-09	-1.9025e-09	-3.1000000000000004e-13	3.2522e-07	-3.2746e-07	7.2882e-09	-3.0612e-09	-1.4200000000000002e-12	3.2524e-07	-3.2948e-07	1.2613999999999998e-08	-4.7902e-09	-1.1500000000000001e-12	3.2516e-07	-3.3322e-07	2.13852e-08	-7.2056e-09	-9.9e-13	3.2518e-07	-3.3926e-07
-0.205	-3.347e-11	-5.059700000000001e-10	-1.17e-12	3.2568e-07	-3.2508e-07	1.1024e-09	-7.296e-10	-1.2400000000000002e-12	3.2546e-07	-3.2576e-07	2.156e-09	-1.1174e-09	-8.600000000000001e-13	3.2536e-07	-3.2636e-07	4.0318e-09	-1.8217e-09	2.2000000000000002e-13	3.2522e-07	-3.2744e-07	7.2455e-09	-2.9608e-09	-1.13e-12	3.2524e-07	-3.295e-07	1.26242e-08	-4.6581e-09	-1.5700000000000002e-12	3.2518e-07	-3.3326e-07	2.12596e-08	-7.054e-09	-1.3300000000000002e-12	3.2512e-07	-3.3976e-07
-0.2	-3.78e-11	-4.547e-10	-1e-12	3.2566e-07	-3.2512e-07	1.0694e-09	-6.7643e-10	-3.2000000000000005e-13	3.2542e-07	-3.2584e-07	2.1294e-09	-1.0542e-09	-1.1000000000000001e-13	3.2536e-07	-3.2642e-07	3.9943e-09	-1.7464e-09	-1.6700000000000004e-12	3.2528e-07	-3.2746e-07	7.2175e-09	-2.8693e-09	5.1e-13	3.2522e-07	-3.2964e-07	1.24598e-08	-4.542e-09	-1.2000000000000002e-13	3.2522e-07	-3.3304e-07	2.10406e-08	-6.9148e-09	-7.400000000000001e-13	3.2512e-07	-3.3962e-07
-0.195	-4.83e-11	-4.1194e-10	3.4e-13	3.2566e-07	-3.2524e-07	1.0483e-09	-6.2812e-10	-1.6100000000000002e-12	3.2542e-07	-3.258e-07	2.088e-09	-9.961e-10	-9.600000000000002e-13	3.253e-07	-3.2648e-07	3.9583e-09	-1.6734e-09	-1.1900000000000002e-12	3.2522e-07	-3.2752e-07	7.1236e-09	-2.7797e-09	-2.4000000000000004e-13	3.2522e-07	-3.2954e-07	1.2282999999999998e-08	-4.4184e-09	-4e-13	3.2524e-07	-3.3324e-07	2.0797e-08	-6.7763e-09	4.4000000000000004e-13	3.2518e-07	-3.3912e-07
-0.19	-5.1810000000000006e-11	-3.7333e-10	-6.900000000000001e-13	3.2562e-07	-3.2524e-07	1.04e-09	-5.8139e-10	-1.1000000000000002e-12	3.2542e-07	-3.2584e-07	2.0647e-09	-9.4389e-10	-6.500000000000002e-13	3.2536e-07	-3.2638e-07	3.911e-09	-1.6071e-09	-1.5400000000000001e-12	3.253e-07	-3.2756e-07	7.1089e-09	-2.6972e-09	-1.03e-12	3.2532e-07	-3.297e-07	1.2241999999999998e-08	-4.3282e-09	-1.3900000000000001e-12	3.2522e-07	-3.3312e-07	2.10132e-08	-6.6447e-09	-6.200000000000001e-13	3.251e-07	-3.393e-07
-0.185	-4.986e-11	-3.356e-10	-3.1000000000000004e-13	3.2564e-07	-3.2526e-07	1.013e-09	-5.3939e-10	-6.8e-13	3.254e-07	-3.2588e-07	2.0345e-09	-8.938e-10	-9.000000000000001e-13	3.2544e-07	-3.2648e-07	3.8718e-09	-1.5462e-09	-1.07e-12	3.2524e-07	-3.2756e-07	6.9623e-09	-2.6168e-09	-4.9e-13	3.2522e-07	-3.297e-07	1.2110599999999998e-08	-4.2289e-09	-3.900000000000001e-13	3.2518e-07	-3.3298e-07	2.08698e-08	-6.5173e-09	-1.08e-12	3.2506e-07	-3.3916e-07
-0.18	-5.973000000000001e-11	-3.0432000000000004e-10	6.200000000000001e-13	3.2566e-07	-3.253e-07	9.955e-10	-5.0382e-10	-5.1e-13	3.2544e-07	-3.2588e-07	2.0088e-09	-8.4763e-10	4.7e-13	3.2536e-07	-3.2654e-07	3.8357e-09	-1.4887e-09	-2.16e-12	3.252e-07	-3.2758e-07	6.9338e-09	-2.5439e-09	3.5e-13	3.2522e-07	-3.2958e-07	1.2084e-08	-4.1353e-09	-6.000000000000002e-13	3.2518e-07	-3.3294e-07	2.0492e-08	-6.3934e-09	-1.13e-12	3.251e-07	-3.3896e-07
-0.175	-6.705e-11	-2.7605000000000004e-10	-1.2000000000000002e-13	3.2566e-07	-3.2534e-07	9.7432e-10	-4.6925e-10	-7.200000000000002e-13	3.2546e-07	-3.2596e-07	1.9763e-09	-8.074200000000001e-10	-3.7000000000000004e-13	3.2532e-07	-3.2648e-07	3.7868e-09	-1.4327e-09	-1.09e-12	3.2526e-07	-3.2768e-07	6.9185e-09	-2.4719e-09	-4.7e-13	3.2522e-07	-3.2974e-07	1.1991399999999998e-08	-4.038e-09	-1.5700000000000002e-12	3.2522e-07	-3.3312e-07	2.03132e-08	-6.2741e-09	-3.5e-13	3.2516e-07	-3.395e-07
-0.17	-6.473e-11	-2.4854e-10	2.0000000000000003e-14	3.2566e-07	-3.2532e-07	9.6278e-10	-4.3534e-10	-9.100000000000002e-13	3.2548e-07	-3.2602e-07	1.9577e-09	-7.6775e-10	-1.13e-12	3.2542e-07	-3.266e-07	3.7424e-09	-1.3818e-09	-5.2e-13	3.253e-07	-3.2764e-07	6.7789e-09	-2.4072e-09	-9.100000000000002e-13	3.2526e-07	-3.297e-07	1.1961e-08	-3.9504e-09	-1.4800000000000004e-12	3.2528e-07	-3.3304e-07	2.01844e-08	-6.1617e-09	1.3e-13	3.2512e-07	-3.3944e-07
-0.165	-6.812e-11	-2.2497000000000003e-10	-2e-13	3.2566e-07	-3.2534e-07	9.4239e-10	-4.0906e-10	-5.4e-13	3.254e-07	-3.26e-07	1.9389e-09	-7.3108e-10	-3.3e-13	3.2544e-07	-3.2664e-07	3.731e-09	-1.3355e-09	-1.2000000000000002e-13	3.2528e-07	-3.2768e-07	6.8018e-09	-2.3381e-09	-8.000000000000001e-14	3.2522e-07	-3.2974e-07	1.19072e-08	-3.8649e-09	7.600000000000002e-13	3.2522e-07	-3.331e-07	1.98532e-08	-6.0482e-09	1.5000000000000004e-13	3.2512e-07	-3.3942e-07
-0.16	-7.542000000000001e-11	-2.0506e-10	6.500000000000002e-13	3.256e-07	-3.2534e-07	9.254199999999999e-10	-3.8155e-10	-1.55e-12	3.2536e-07	-3.2596e-07	1.9115e-09	-6.979300000000001e-10	-4.800000000000001e-13	3.2542e-07	-3.2664e-07	3.6904e-09	-1.2898e-09	-2.0000000000000003e-14	3.2522e-07	-3.2758e-07	6.7144e-09	-2.2789e-09	2.8e-13	3.2528e-07	-3.298e-07	1.1692799999999998e-08	-3.7838e-09	4.4000000000000004e-13	3.253e-07	-3.3312e-07	1.9937e-08	-5.9439e-09	-9.100000000000002e-13	3.251e-07	-3.3908e-07
-0.155	-7.566e-11	-1.8596e-10	-5.500000000000001e-13	3.2564e-07	-3.2536e-07	9.1734e-10	-3.5708e-10	-5.7e-13	3.2542e-07	-3.2596e-07	1.8838e-09	-6.671100000000001e-10	-7e-13	3.2546e-07	-3.2666e-07	3.6311e-09	-1.2365e-09	1e-13	3.2528e-07	-3.2764e-07	6.7442e-09	-2.2185e-09	-5.300000000000002e-13	3.253e-07	-3.2978e-07	1.1670799999999998e-08	-3.7035e-09	-1e-12	3.2524e-07	-3.3316e-07	1.97394e-08	-5.8353e-09	-8.600000000000001e-13	3.2514e-07	-3.3916e-07
-0.15	-7.425e-11	-1.6643e-10	-1.7e-13	3.256e-07	-3.2536e-07	9.012799999999999e-10	-3.3368000000000003e-10	-9e-14	3.2542e-07	-3.26e-07	1.8744e-09	-6.370000000000001e-10	-9.9e-13	3.254e-07	-3.2662e-07	3.5904e-09	-1.1977e-09	5.9e-13	3.2524e-07	-3.2768e-07	6.7119e-09	-2.1616e-09	2.0000000000000003e-14	3.254e-07	-3.2988e-07	1.14666e-08	-3.6277e-09	-1.8000000000000004e-13	3.2524e-07	-3.3308e-07	1.9745e-08	-5.7326e-09	-1.0600000000000001e-12	3.251e-07	-3.3878e-07
-0.145	-8.577e-11	-1.5139e-10	1.7e-13	3.2566e-07	-3.2542e-07	8.6539e-10	-3.1567e-10	-4.9e-13	3.2546e-07	-3.26e-07	1.8458e-09	-6.023500000000001e-10	-8e-13	3.254e-07	-3.2668e-07	3.5716e-09	-1.1684e-09	-2.8e-13	3.2524e-07	-3.277e-07	6.5307e-09	-2.1069e-09	-5e-13	3.2534e-07	-3.2972e-07	1.14274e-08	-3.5546e-09	-3.5e-13	3.2524e-07	-3.331e-07	1.96006e-08	-5.6327e-09	2.7e-13	3.2506e-07	-3.393e-07
-0.14	-8.815e-11	-1.3826000000000002e-10	7.700000000000001e-13	3.257e-07	-3.254e-07	8.5638e-10	-2.9362e-10	-1.17e-12	3.254e-07	-3.2596e-07	1.817e-09	-5.7896e-10	-4.800000000000001e-13	3.2542e-07	-3.2662e-07	3.5449e-09	-1.1305e-09	-8.9e-13	3.2522e-07	-3.2764e-07	6.5891e-09	-2.0562e-09	-1.04e-12	3.2522e-07	-3.2988e-07	1.1456e-08	-3.4793e-09	-5e-13	3.2528e-07	-3.3306e-07	1.9393e-08	-5.5343e-09	-1.0600000000000001e-12	3.251e-07	-3.388e-07
-0.135	-8.563e-11	-1.2483e-10	-4.7e-13	3.2564e-07	-3.2538e-07	8.5554e-10	-2.7454e-10	-4.800000000000001e-13	3.2542e-07	-3.2598e-07	1.8076e-09	-5.6072e-10	-1.4800000000000004e-12	3.2536e-07	-3.2662e-07	3.5132e-09	-1.0942e-09	4.2000000000000003e-13	3.2524e-07	-3.2764e-07	6.4811e-09	-2.0021e-09	-1.17e-12	3.2522e-07	-3.2974e-07	1.12684e-08	-3.4099e-09	-9.8e-13	3.2524e-07	-3.3306e-07	1.93306e-08	-5.4316e-09	-7.400000000000001e-13	3.2518e-07	-3.391e-07
-0.13	-9.366e-11	-1.1351e-10	3.1000000000000004e-13	3.256e-07	-3.254e-07	8.341200000000001e-10	-2.5958e-10	-7.900000000000001e-13	3.2542e-07	-3.2602e-07	1.7962e-09	-5.363e-10	-1.3400000000000003e-12	3.254e-07	-3.2664e-07	3.4742e-09	-1.062e-09	-2.6e-13	3.2528e-07	-3.2768e-07	6.4019e-09	-1.9553e-09	-1.23e-12	3.2528e-07	-3.2966e-07	1.1244e-08	-3.3419e-09	-6.3e-13	3.2518e-07	-3.3318e-07	1.91142e-08	-5.3394e-09	4.4000000000000004e-13	3.2506e-07	-3.39e-07
-0.125	-9.658e-11	-1.0193e-10	-3.1000000000000004e-13	3.256e-07	-3.2534e-07	8.2654e-10	-2.4344000000000004e-10	-1.51e-12	3.2542e-07	-3.26e-07	1.7678e-09	-5.1621e-10	-3.3e-13	3.254e-07	-3.2666e-07	3.4481e-09	-1.0276e-09	-5.9e-13	3.2524e-07	-3.2768e-07	6.3112e-09	-1.9075e-09	-1.08e-12	3.2534e-07	-3.297e-07	1.11898e-08	-3.2761e-09	6.6e-13	3.2516e-07	-3.3292e-07	1.904e-08	-5.2481e-09	-9.700000000000001e-13	3.2506e-07	-3.3856e-07
-0.12	-9.354e-11	-9.48e-11	-1.88e-12	3.2564e-07	-3.2546e-07	8.1615e-10	-2.2851e-10	-1.36e-12	3.2546e-07	-3.2602e-07	1.7539e-09	-4.965e-10	-3.5e-13	3.254e-07	-3.2668e-07	3.4182e-09	-9.96e-10	3.1000000000000004e-13	3.2524e-07	-3.2768e-07	6.2937e-09	-1.863e-09	-1.46e-12	3.2524e-07	-3.2972e-07	1.10818e-08	-3.1975e-09	-4.0000000000000006e-14	3.2518e-07	-3.3308e-07	1.8828e-08	-5.1667e-09	-1.7700000000000001e-12	3.2512e-07	-3.3902e-07
-0.115	-9.737000000000001e-11	-8.23e-11	-3.1000000000000004e-13	3.2554e-07	-3.2542e-07	7.9899e-10	-2.1505e-10	7e-14	3.2546e-07	-3.2596e-07	1.7367e-09	-4.761400000000001e-10	-1.37e-12	3.2542e-07	-3.267e-07	3.3903e-09	-9.6854e-10	-6.400000000000001e-13	3.253e-07	-3.2766e-07	6.2293e-09	-1.8152e-09	-8.300000000000001e-13	3.253e-07	-3.297e-07	1.0969e-08	-3.1458e-09	-1.5300000000000001e-12	3.252e-07	-3.33e-07	1.88156e-08	-5.0769e-09	-4.0000000000000006e-14	3.2512e-07	-3.3864e-07
-0.11	-1.0559e-10	-7.78e-11	9.000000000000001e-13	3.2564e-07	-3.2548e-07	7.9114e-10	-2.039e-10	-9.600000000000002e-13	3.254e-07	-3.26e-07	1.7228e-09	-4.5764e-10	-7.400000000000001e-13	3.2542e-07	-3.267e-07	3.3727e-09	-9.3838e-10	-1.6800000000000001e-12	3.2528e-07	-3.2768e-07	6.2542e-09	-1.7739e-09	-1.2000000000000002e-13	3.2528e-07	-3.296e-07	1.09532e-08	-3.0828e-09	-9.4e-13	3.2528e-07	-3.333e-07	1.86176e-08	-4.9927e-09	-6.700000000000002e-13	3.2516e-07	-3.3858e-07
-0.105	-1.0356e-10	-6.958000000000001e-11	-2.8e-13	3.2566e-07	-3.2546e-07	7.855e-10	-1.8995000000000003e-10	-1.3400000000000003e-12	3.254e-07	-3.2604e-07	1.7017e-09	-4.4104e-10	1.7e-13	3.2538e-07	-3.2676e-07	3.3394e-09	-9.099199999999999e-10	-6.3e-13	3.2524e-07	-3.2764e-07	6.1183e-09	-1.7332e-09	4e-13	3.2528e-07	-3.297e-07	1.08736e-08	-3.0205e-09	4.0000000000000006e-14	3.251e-07	-3.3312e-07	1.85756e-08	-4.9084e-09	3.1000000000000004e-13	3.251e-07	-3.3876e-07
-0.1	-9.690000000000001e-11	-6.44e-11	-2.7e-13	3.256e-07	-3.2548e-07	7.6953e-10	-1.7888e-10	-1.17e-12	3.2542e-07	-3.2608e-07	1.6832e-09	-4.2483e-10	-9.5e-13	3.2544e-07	-3.2668e-07	3.3257e-09	-8.8384e-10	6.500000000000002e-13	3.2522e-07	-3.277e-07	6.1424e-09	-1.6899e-09	-7.3e-13	3.2522e-07	-3.2962e-07	1.08076e-08	-2.9603e-09	-2.0000000000000003e-14	3.2522e-07	-3.3286e-07	1.83814e-08	-4.825e-09	-3.3e-13	3.2516e-07	-3.3884e-07
