Vgs	Gm_Vds=0.15V	Gm_Vds=0.30V	Gm_Vds=0.45V	Gm_Vds=0.60V	Gm_Vds=0.75V	Gm_Vds=0.90V
-0.02	2.71541e-08	4.8421e-08	6.7649e-08	8.8287e-08	1.15737e-07	1.47688e-07
-0.015	3.23002e-08	5.7323e-08	7.9389e-08	1.02937e-07	1.36844e-07	1.75534e-07
-0.01	3.83434e-08	6.7802e-08	9.4324e-08	1.23144e-07	1.61228e-07	2.06954e-07
-0.005	4.52834e-08	7.9999e-08	1.11494e-07	1.45758e-07	1.89903e-07	2.4328e-07
0	5.33998e-08	9.5756e-08	1.31274e-07	1.71313e-07	2.23536e-07	2.86582e-07
0.005	6.291e-08	1.15026e-07	1.54842e-07	2.03504e-07	2.62482e-07	3.37022e-07
0.01	7.3923e-08	1.34471e-07	1.81828e-07	2.44109e-07	3.08019e-07	3.94442e-07
0.015	8.7087e-08	1.55671e-07	2.14043e-07	2.89197e-07	3.66376e-07	4.61566e-07
0.02	1.02875e-07	1.82217e-07	2.52733e-07	3.3494e-07	4.33608e-07	5.40304e-07
0.025	1.21268e-07	2.12684e-07	2.97251e-07	3.88162e-07	5.01196e-07	6.3029e-07
0.03	1.42701e-07	2.48321e-07	3.48411e-07	4.5198e-07	5.80084e-07	7.35294e-07
0.035	1.68154e-07	2.93494e-07	4.07779e-07	5.25782e-07	6.7903e-07	8.60614e-07
0.04	1.98008e-07	3.47535e-07	4.77215e-07	6.15522e-07	7.9316e-07	1.006022e-06
0.045	2.32981e-07	4.09603e-07	5.58407e-07	7.27096e-07	9.24402e-07	1.173166e-06
0.05	2.74882e-07	4.81056e-07	6.54134e-07	8.57076e-07	1.084666e-06	1.370658e-06
0.055	3.23606e-07	5.62003e-07	7.6831e-07	1.002072e-06	1.27359e-06	1.620568e-06
0.06	3.79535e-07	6.57084e-07	9.03676e-07	1.170764e-06	1.4902e-06	1.90474e-06
0.065	4.46232e-07	7.71026e-07	1.061674e-06	1.373208e-06	1.74044e-06	2.193312e-06
0.07	5.25451e-07	9.06068e-07	1.246776e-06	1.608598e-06	2.035824e-06	2.544876e-06
0.075	6.17215e-07	1.066326e-06	1.462622e-06	1.883392e-06	2.387518e-06	2.984992e-06
0.08	7.26066e-07	1.257384e-06	1.715452e-06	2.21224e-06	2.800326e-06	3.474884e-06
0.085	8.55624e-07	1.482474e-06	2.01185e-06	2.586688e-06	3.275486e-06	4.05259e-06
0.09	1.007444e-06	1.74176e-06	2.365366e-06	3.025338e-06	3.82891e-06	4.76886e-06
0.095	1.1865e-06	2.037704e-06	2.778766e-06	3.565566e-06	4.489162e-06	5.592014e-06
0.1	1.399148e-06	2.393562e-06	3.260192e-06	4.186852e-06	5.253956e-06	6.5298e-06
0.105	1.65366e-06	2.823822e-06	3.825352e-06	4.904662e-06	6.15166e-06	7.6322e-06
0.11	1.950072e-06	3.313286e-06	4.481674e-06	5.76869e-06	7.2376e-06	8.9314e-06
0.115	2.296178e-06	3.927784e-06	5.247066e-06	6.7616e-06	8.472e-06	1.04548e-05
0.12	2.707056e-06	4.67331e-06	6.148008e-06	7.894e-06	9.857e-06	1.2199e-05
0.125	3.186752e-06	5.447362e-06	7.2212e-06	9.2478e-06	1.15402e-05	1.42464e-05
0.13	3.752964e-06	6.348868e-06	8.499e-06	1.08568e-05	1.3587e-05	1.6675e-05
0.135	4.415928e-06	7.4636e-06	1.00066e-05	1.27282e-05	1.59594e-05	1.944e-05
0.14	5.186118e-06	8.6888e-06	1.1756e-05	1.4908e-05	1.86798e-05	2.26618e-05
0.145	6.109658e-06	1.01408e-05	1.37814e-05	1.7452e-05	2.18604e-05	2.65792e-05
0.15	7.2048e-06	1.20028e-05	1.61304e-05	2.0453e-05	2.56116e-05	3.10888e-05
0.155	8.4572e-06	1.41714e-05	1.88864e-05	2.39926e-05	3.00236e-05	3.62172e-05
0.16	9.9388e-06	1.66644e-05	2.22248e-05	2.81254e-05	3.50434e-05	4.24804e-05
0.165	1.17326e-05	1.966e-05	2.64116e-05	3.3015e-05	4.09264e-05	4.979e-05
0.17	1.38094e-05	2.31204e-05	3.1191e-05	3.8734e-05	4.7909e-05	5.80376e-05
0.175	1.62516e-05	2.71358e-05	3.63088e-05	4.5266e-05	5.59206e-05	6.7973e-05
0.18	1.91814e-05	3.20144e-05	4.23496e-05	5.28172e-05	6.5425e-05	7.947e-05
0.185	2.25894e-05	3.79338e-05	4.96034e-05	6.18438e-05	7.6663e-05	9.2403e-05
0.19	2.65516e-05	4.47496e-05	5.7876e-05	7.261e-05	8.9492e-05	0.000107669
0.195	3.12838e-05	5.23194e-05	6.7756e-05	8.5101e-05	0.000104331	0.000125937
0.2	3.68246e-05	6.1057e-05	7.9645e-05	9.9557e-05	0.000121749	0.000147366
0.205	4.31726e-05	7.1293e-05	9.3356e-05	0.000116415	0.000141927	0.000171956
0.21	5.06288e-05	8.292e-05	0.000109126	0.000135986	0.000165783	0.000200224
0.215	5.94386e-05	9.6577e-05	0.000127425	0.000158054	0.000193633	0.000232682
0.22	6.9767e-05	0.000112955	0.000148903	0.000184054	0.00022586	0.000269661
0.225	8.1932e-05	0.000132306	0.000174117	0.000215785	0.000263445	0.000315835
0.23	9.6577e-05	0.000155524	0.00020327	0.000252054	0.000306299	0.000369453
0.235	0.000113624	0.000183384	0.000237037	0.000292684	0.000354814	0.000424672
0.24	0.000132821	0.000214908	0.00027659	0.000340438	0.000409958	0.00048946
0.245	0.000155261	0.000250464	0.000321638	0.000395439	0.000473518	0.000566118
0.25	0.000181787	0.000291979	0.000372962	0.000456779	0.000547844	0.00064922
0.255	0.000212294	0.000338746	0.000433398	0.000528401	0.00063394	0.0007464
0.26	0.000248022	0.000392122	0.000503745	0.0006124	0.0007323	0.00086374
0.265	0.000290453	0.000458243	0.00058184	0.00070636	0.00084558	0.00099518
0.27	0.000338406	0.00053388	0.00067152	0.0008137	0.00097426	0.0011444
0.275	0.000392698	0.0006139	0.00077652	0.00093954	0.00112338	0.0013166
0.28	0.000456759	0.00070742	0.00089384	0.00108136	0.00129354	0.0015179
0.285	0.000530108	0.00081696	0.0010264	0.00123998	0.00147636	0.00174096
0.29	0.000612906	0.00093802	0.0011799	0.0014233	0.00168198	0.001975
0.295	0.00070932	0.0010795	0.0013556	0.00163252	0.0019207	0.0022436
0.3	0.00082036	0.00124482	0.00155146	0.00186362	0.0021856	0.00254968
0.305	0.0009451	0.00142814	0.00177346	0.00212194	0.00248102	0.0028781
0.31	0.00108816	0.00163288	0.00202632	0.00241516	0.00281762	0.00324466
0.315	0.00125338	0.00186372	0.00231008	0.0027437	0.00318944	0.00366514
0.32	0.00143944	0.0021417	0.00263036	0.00310888	0.00359786	0.00412902
0.325	0.00164776	0.00245608	0.00298586	0.0035108	0.00404946	0.004629
0.33	0.00188376	0.00277362	0.00337914	0.0039505	0.00454814	0.005177
0.335	0.00215032	0.00312286	0.00381234	0.00443288	0.0050934	0.0057802
0.34	0.00245108	0.00352834	0.00427832	0.0049614	0.0056742	0.006433
0.345	0.00278216	0.00395814	0.0047822	0.005532	0.0062954	0.007124
0.35	0.00314048	0.00442472	0.0053436	0.0061462	0.0069804	0.0078554
0.355	0.00353838	0.0049682	0.0059506	0.0068272	0.0077222	0.0086454
0.36	0.0039789	0.0055614	0.0065988	0.0075706	0.008503	0.0094886
0.365	0.00445454	0.006223	0.0073112	0.0083542	0.0093532	0.0103678
0.37	0.0049764	0.0069358	0.0080774	0.0091896	0.0102732	0.011314
0.375	0.0055504	0.0076248	0.0088844	0.0100708	0.0112154	0.0123364
0.38	0.0061666	0.008354	0.0097408	0.0109798	0.0121796	0.01339
0.385	0.0068234	0.0091774	0.0106402	0.0119382	0.0132036	0.0144872
0.39	0.0075242	0.0100242	0.0115914	0.0129518	0.0142838	0.0156396
0.395	0.008272	0.0108944	0.0126046	0.0140708	0.0154082	0.0168026
0.4	0.0090626	0.0118738	0.0136468	0.0152558	0.016607	0.0180064
0.405	0.0098934	0.0129278	0.0147248	0.0163578	0.0178962	0.019277
0.41	0.0107674	0.0140732	0.0158728	0.0174882	0.019186	0.0205826
0.415	0.0116818	0.0152438	0.0170542	0.0187398	0.0204014	0.0220724
0.42	0.0126384	0.0163176	0.0182506	0.0199792	0.0216626	0.0235992
0.425	0.0136334	0.0174374	0.019525	0.0212324	0.0230128	0.0248944
0.43	0.014654	0.0186396	0.0208646	0.0226418	0.0243646	0.026226
0.435	0.0157132	0.0198088	0.0222072	0.0241286	0.025788	0.027668
0.44	0.0168024	0.021029	0.0235634	0.025554	0.027338	0.02901
0.445	0.0178912	0.0223976	0.0249452	0.026948	0.028862	0.03045
0.45	0.0190126	0.0237822	0.026364	0.028394	0.030324	0.032122
0.455	0.0201776	0.025176	0.027802	0.029894	0.031816	0.033756
0.46	0.0213118	0.026618	0.029194	0.031374	0.033314	0.03531
0.465	0.0224134	0.028008	0.030594	0.032862	0.034838	0.036832
0.47	0.0235616	0.0294	0.032268	0.034408	0.036408	0.038356
0.475	0.024708	0.030872	0.034128	0.03593	0.037958	0.039932
0.48	0.025818	0.032314	0.03561	0.037434	0.039494	0.041498
0.485	0.02695	0.033716	0.036838	0.038966	0.04108	0.043074
0.49	0.028082	0.035186	0.038282	0.040512	0.04263	0.044684
0.495	0.02918	0.036688	0.03962	0.042048	0.044084	0.046208
0.5	0.030248	0.038158	0.040758	0.04361	0.045622	0.047694
0.505	0.031286	0.039808	0.042286	0.045188	0.047244	0.04931
0.51	0.032302	0.041456	0.044166	0.04667	0.048806	0.050882
0.515	0.03331	0.042712	0.045858	0.048124	0.050352	0.052284
0.52	0.034272	0.043984	0.0473	0.049634	0.051936	0.053788
0.525	0.035174	0.045442	0.048722	0.05115	0.053476	0.055442
0.53	0.036038	0.04667	0.050236	0.052912	0.054958	0.056868
0.535	0.036862	0.04786	0.05173	0.054708	0.056422	0.058264
0.54	0.037652	0.04944	0.053164	0.055972	0.057888	0.05992
0.545	0.038404	0.051022	0.054686	0.057166	0.059646	0.061362
0.55	0.039124	0.052598	0.0562	0.058598	0.06116	0.062524
0.555	0.039806	0.054134	0.05755	0.059738	0.062034	0.063898
0.56	0.040426	0.055174	0.058882	0.06086	0.06326	0.065338
0.565	0.04097	0.056238	0.060296	0.06283	0.06481	0.066626
0.57	0.041438	0.05752	0.061672	0.06479	0.065868	0.068056
0.575	0.041866	0.058462	0.062998	0.065836	0.067088	0.069494
0.58	0.042262	0.059426	0.064294	0.066852	0.06893	0.070726
0.585	0.042604	0.060924	0.065568	0.068152	0.070386	0.071968
0.59	0.042916	0.06228	0.066812	0.069056	0.0715	0.073264
0.595	0.043212	0.063302	0.068018	0.06994	0.072814	0.07452
0.6	0.043462	0.064542	0.069256	0.07149	0.074046	0.075882
0.605	0.043658	0.06574	0.070546	0.073042	0.07537	0.077392
0.61	0.043796	0.066538	0.07179	0.074532	0.076958	0.078812
0.615	0.043874	0.067296	0.072924	0.07623	0.078306	0.08001
0.62	0.04393	0.068192	0.074228	0.077604	0.079378	0.081094
0.625	0.043972	0.06899	0.075604	0.078658	0.080496	0.082064
0.63	0.04396	0.06975	0.076662	0.079666	0.081386	0.082846
0.635	0.04392	0.070758	0.077688	0.08041	0.082072	0.0837
0.64	0.043822	0.071826	0.07883	0.080968	0.08292	0.08466
0.645	0.043686	0.072636	0.079736	0.08188	0.08388	0.08556
0.65	0.043602	0.073204	0.080584	0.08304	0.0849	0.08644
0.655	0.043476	0.07372	0.0817	0.08414	0.08596	0.08742
0.66	0.043276	0.074116	0.08272	0.08516	0.08692	0.08836
0.665	0.043134	0.074354	0.08354	0.08612	0.0878	0.0892
0.67	0.04295	0.0748	0.08438	0.08704	0.08872	0.09022
0.675	0.04261	0.0753	0.08512	0.08792	0.08954	0.09134
0.68	0.042292	0.07558	0.08578	0.08874	0.09034	0.09224
0.685	0.042022	0.07586	0.08658	0.08962	0.09138	0.09302
0.69	0.041694	0.07608	0.08746	0.09066	0.09252	0.0939
0.695	0.041374	0.07608	0.08828	0.09154	0.09352	0.09456
0.7	0.04108	0.0761	0.08944	0.09222	0.09442	0.09514
0.705	0.040766	0.07624	0.09052	0.09298	0.0952	0.09596
0.71	0.040554	0.07638	0.09074	0.09374	0.09566	0.09666
0.715	0.040478	0.07648	0.09096	0.09438	0.09612	0.09736
0.72	0.040304	0.07652	0.09158	0.09502	0.0968	0.0982
0.725	0.039964	0.07654	0.09182	0.09576	0.0975	0.09888
0.73	0.039556	0.0765	0.09198	0.0967	0.09824	0.09954
0.735	0.038992	0.07628	0.09284	0.09756	0.09904	0.10042
0.74	0.038284	0.07604	0.09386	0.09808	0.09968	0.1012
0.745	0.03764	0.07588	0.09448	0.09868	0.10026	0.10168
0.75	0.03712	0.0756	0.09492	0.0994	0.10098	0.10218
0.755	0.03664	0.0752	0.09538	0.09976	0.10154	0.10268
0.76	0.03622	0.07488	0.09576	0.10006	0.102	0.1031
0.765	0.03584	0.07456	0.09582	0.10064	0.10262	0.10346
0.77	0.03548	0.07408	0.09588	0.10164	0.1036	0.10394
0.775	0.0351	0.07368	0.0961	0.10266	0.1045	0.10514
0.78	0.03462	0.07362	0.09638	0.1029	0.10474	0.10638
0.785	0.03412	0.0734	0.09664	0.10306	0.10492	0.10652
0.79	0.03364	0.07264	0.09682	0.10354	0.10542	0.10656
0.795	0.03316	0.07186	0.09708	0.10356	0.10566	0.1071
0.8	0.03276	0.07124	0.09778	0.10354	0.10576	0.10702
0.805	0.03246	0.0705	0.09834	0.10432	0.10644	0.10684
0.81	0.03208	0.06984	0.09798	0.1051	0.10722	0.1077
0.815	0.03158	0.06958	0.09758	0.1056	0.10764	0.1087
0.82	0.0311	0.06938	0.09744	0.10608	0.10788	0.10918
0.825	0.03062	0.06882	0.09682	0.10624	0.10826	0.10946
0.83	0.03008	0.06802	0.09626	0.10638	0.10888	0.10974
0.835	0.02964	0.06732	0.09654	0.1067	0.10932	0.11018
0.84	0.02936	0.06672	0.0968	0.10702	0.10958	0.11064
0.845	0.02896	0.06598	0.09676	0.1073	0.11002	0.11102
0.85	0.02846	0.06528	0.09704	0.10762	0.11046	0.11144
0.855	0.02814	0.0647	0.09698	0.10804	0.11066	0.1119
0.86	0.0278	0.06402	0.09604	0.10834	0.1108	0.11214
0.865	0.02736	0.06326	0.0953	0.10832	0.11104	0.11218
0.87	0.02702	0.06254	0.09482	0.10874	0.11124	0.11244
0.875	0.02666	0.06186	0.09376	0.10936	0.11156	0.11292
0.88	0.02616	0.06114	0.09302	0.10906	0.11216	0.11312
0.885	0.02566	0.06042	0.09326	0.10874	0.11272	0.11322
0.89	0.0252	0.05984	0.09336	0.10898	0.11306	0.11348
0.895	0.0248	0.05942	0.09306	0.10872	0.11318	0.1136
0.9	0.0246	0.05914	0.093	0.10792	0.11318	0.11348
