Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.135	1.107e-06	0.00011738	0.0036812	0.027656	0.07031	0.1041
0.14	1.1348e-06	0.00011742	0.0035694	0.02664	0.068942	0.1031
0.145	1.1472e-06	0.00011724	0.0035164	0.02563	0.067854	0.10212
0.15	1.142e-06	0.00011786	0.003428	0.02465	0.066572	0.10112
0.155	1.126e-06	0.00011756	0.0032338	0.02375	0.064718	0.10006
0.16	1.128e-06	0.00011704	0.0031318	0.022848	0.06308	0.09896
0.165	1.1466e-06	0.00011714	0.0031054	0.02191	0.0618	0.0978800000000001
0.17	1.1592e-06	0.00011654	0.0029924	0.021084	0.0605	0.0968400000000001
0.175	1.1796e-06	0.00011608	0.0029164	0.020298	0.05912	0.09572
0.18	1.2026e-06	0.00011818	0.002948	0.019442	0.05778	0.09452
0.185	1.2106e-06	0.00011974	0.002906	0.018616	0.05652	0.09332
0.19	1.2224e-06	0.0001181	0.00281	0.017862	0.05516	0.09212
0.195	1.24e-06	0.0001163	0.002746	0.017088	0.05376	0.09092
0.2	1.2288e-06	0.0001153	0.002674	0.016342	0.0525	0.0898
0.205	1.2036e-06	0.0001127	0.002612	0.015686	0.05128	0.08876
0.21	1.19e-06	0.00011104	0.002562	0.015072	0.04996	0.08766
0.215	1.1598e-06	0.00011222	0.002548	0.014524	0.04862	0.0864599999999999
0.22	1.1114e-06	0.00011294	0.002538	0.013958	0.04734	0.08526
0.225	1.0792e-06	0.00011194	0.00246	0.013332	0.04604	0.08402
0.23	1.0566e-06	0.00010948	0.002374	0.012752	0.04466	0.08258
0.235	1.0446e-06	0.00010628	0.002302	0.012214	0.04334	0.0812
0.24	1.058e-06	0.00010442	0.002268	0.011684	0.04214	0.0800400000000001
0.245	1.0752e-06	0.00010316	0.002268	0.011224	0.04096	0.0788
0.25	1.0956e-06	0.00010032	0.002218	0.010784	0.03974	0.0774599999999999
0.255	1.125e-06	9.92399999999999e-05	0.002152	0.01029	0.03852	0.0762799999999999
0.26	1.1186e-06	0.00010022	0.002086	0.00981199999999999	0.0375199999999999	0.0751199999999999
0.265	1.0726e-06	9.88600000000001e-05	0.001928	0.00932799999999998	0.0365199999999999	0.0737799999999999
0.27	1.034e-06	9.65800000000001e-05	0.001776	0.00901600000000001	0.03508	0.07254
0.275	1.0088e-06	9.73000000000002e-05	0.001776	0.00882000000000002	0.03366	0.0714600000000001
0.28	9.83600000000001e-07	9.84200000000001e-05	0.001788	0.008412	0.0325000000000001	0.0703000000000001
0.285	9.57000000000001e-07	9.572e-05	0.001878	0.00802399999999999	0.0311600000000001	0.0688200000000001
0.29	9.62400000000001e-07	9.142e-05	0.002096	0.00779400000000001	0.0298200000000001	0.0671200000000001
0.295	9.99e-07	8.866e-05	0.002082	0.007432	0.02884	0.06552
0.3	1.0052e-06	8.66599999999999e-05	0.001846	0.00700999999999998	0.02798	0.0641799999999999
0.305	1.0288e-06	8.50399999999999e-05	0.001712	0.00679599999999998	0.027	0.0628599999999999
0.31	1.0654e-06	8.546e-05	0.001584	0.00665399999999999	0.0258799999999999	0.0613999999999999
0.315	9.97799999999999e-07	8.766e-05	0.001344	0.00643599999999999	0.0248199999999999	0.0601799999999999
0.32	9.22399999999999e-07	8.946e-05	0.001314	0.00609999999999997	0.0238999999999999	0.05896
0.325	9.20199999999999e-07	8.82e-05	0.001504	0.00585999999999998	0.02288	0.05734
0.33	8.886e-07	8.44400000000001e-05	0.001568	0.00573600000000001	0.02188	0.05578
0.335	8.63800000000001e-07	8.21000000000002e-05	0.001552	0.00551000000000004	0.0210600000000001	0.0546600000000001
0.34	9.07400000000002e-07	8.14200000000002e-05	0.00158	0.00538800000000003	0.0203000000000001	0.05354
0.345	9.21600000000001e-07	8.04000000000001e-05	0.001556	0.00543000000000003	0.0195200000000001	0.05218
0.35	9.30400000000001e-07	8.18600000000001e-05	0.001474	0.00539000000000004	0.0189400000000001	0.0509400000000001
0.355	9.526e-07	8.568e-05	0.001446	0.00532200000000002	0.01836	0.04972
0.36	9.10799999999999e-07	8.60199999999998e-05	0.001464	0.00530799999999999	0.01736	0.0482599999999999
0.365	8.84399999999999e-07	8.46399999999999e-05	0.00145	0.005152	0.01638	0.04688
0.37	9.29799999999999e-07	8.43799999999999e-05	0.001438	0.00494600000000001	0.01572	0.04564
0.375	9.44e-07	8.15399999999998e-05	0.001468	0.004816	0.01496	0.04422
0.38	8.902e-07	7.78799999999998e-05	0.001484	0.00472399999999999	0.01418	0.04278
0.385	8.728e-07	7.75199999999999e-05	0.001424	0.00460199999999999	0.0138	0.0415800000000001
0.39	9.04799999999999e-07	7.894e-05	0.00136399999999999	0.00449999999999999	0.01342	0.0404000000000001
0.395	9.05999999999999e-07	7.86e-05	0.001364	0.00454799999999998	0.01288	0.0392
0.4	8.712e-07	7.70600000000001e-05	0.001366	0.00452999999999999	0.0123600000000001	0.038
0.405	8.542e-07	7.74600000000001e-05	0.001356	0.00439400000000002	0.0118800000000001	0.03672
0.41	8.97400000000001e-07	7.81200000000001e-05	0.001356	0.00436600000000003	0.01138	0.0356000000000001
0.415	9.69200000000001e-07	7.66000000000001e-05	0.001348	0.00428400000000001	0.01088	0.03452
0.42	1.002e-06	7.728e-05	0.00132	0.004134	0.0106599999999999	0.0332999999999999
0.425	9.86600000000001e-07	8.098e-05	0.001324	0.00418399999999999	0.0104999999999999	0.0321599999999999
0.43	9.66000000000001e-07	8.124e-05	0.001346	0.00421599999999997	0.01024	0.0311799999999999
0.435	9.382e-07	7.974e-05	0.001332	0.00413799999999997	0.01054	0.0302199999999999
0.44	8.85999999999999e-07	8.004e-05	0.001332	0.004142	0.01072	0.0291399999999999
0.445	8.39399999999998e-07	7.98e-05	0.001368	0.00404600000000001	0.00982000000000006	0.02818
0.45	8.39199999999997e-07	7.766e-05	0.001356	0.003876	0.00904000000000001	0.0274200000000001
0.455	8.78799999999997e-07	7.57800000000001e-05	0.001314	0.00387	0.00867999999999997	0.0265600000000001
0.46	9.062e-07	7.59400000000001e-05	0.001324	0.00387400000000002	0.0079	0.0255800000000002
0.465	9.05200000000002e-07	7.754e-05	0.00134	0.00386000000000001	0.00742000000000001	0.0246000000000001
0.47	9.04800000000002e-07	7.66800000000001e-05	0.001318	0.00388600000000002	0.00768000000000002	0.0235600000000001
0.475	9.22000000000003e-07	7.42800000000001e-05	0.001316	0.00388000000000002	0.00778000000000005	0.0226200000000001
0.48	9.39200000000002e-07	7.536e-05	0.001336	0.00388000000000001	0.00810000000000002	0.0219
0.485	9.57e-07	7.84e-05	0.001318	0.00384800000000001	0.00882	0.0210799999999999
0.49	9.58399999999999e-07	8.07800000000001e-05	0.001286	0.00384799999999999	0.00866000000000001	0.0203199999999999
0.495	9.77999999999999e-07	8.206e-05	0.001272	0.00393199999999999	0.00773999999999996	0.0197799999999999
0.5	1.044e-06	8.34999999999999e-05	0.001258	0.00391000000000002	0.00721999999999996	0.01912
0.505	1.0484e-06	8.37199999999999e-05	0.001256	0.00378200000000002	0.00666000000000003	0.0184
0.51	9.70199999999998e-07	8.006e-05	0.001286	0.00373999999999999	0.00570000000000001	0.0177600000000001
0.515	1.0528e-06	7.44799999999999e-05	0.001302	0.00373399999999997	0.00553999999999995	0.0171200000000001
0.52	1.2722e-06	7.36999999999999e-05	0.001284	0.00367799999999996	0.00623999999999996	0.0165200000000001
0.525	1.3424e-06	7.70999999999999e-05	0.001258	0.00364999999999995	0.00661999999999995	0.016
0.53	1.2672e-06	7.88599999999998e-05	0.001244	0.00364399999999997	0.00659999999999993	0.01548
0.535	1.0884e-06	8.02399999999998e-05	0.001276	0.00365799999999999	0.00659999999999997	0.0149
0.54	8.42800000000001e-07	8.31799999999999e-05	0.001306	0.00369000000000001	0.00648000000000002	0.0143399999999998
0.545	6.38000000000001e-07	8.55999999999999e-05	0.001284	0.00366200000000002	0.00630000000000005	0.0137399999999999
0.55	5.66000000000003e-07	8.47600000000001e-05	0.001276	0.00365200000000002	0.00626000000000006	0.0131
0.555	6.62400000000004e-07	8.41200000000004e-05	0.00127800000000001	0.00373000000000001	0.00618000000000003	0.0126400000000001
0.56	8.79400000000004e-07	9.33200000000004e-05	0.00123200000000001	0.00371800000000002	0.00636	0.0124600000000001
0.565	1.0132e-06	0.00010858	0.001202	0.00362600000000001	0.00670000000000003	0.0123200000000002
0.57	9.92600000000002e-07	0.00010832	0.001278	0.003584	0.00636000000000003	0.0121800000000002
0.575	9.82400000000001e-07	9.49000000000002e-05	0.001354	0.0035	0.00586000000000001	0.01202
0.58	9.83399999999999e-07	8.67799999999999e-05	0.001332	0.003432	0.00574000000000005	0.0114999999999999
0.585	1.0298e-06	7.66199999999998e-05	0.001298	0.00352199999999998	0.00536000000000008	0.0108599999999999
0.59	1.1428e-06	5.91799999999997e-05	0.00127	0.00361199999999999	0.00498000000000001	0.0105399999999999
0.595	1.154e-06	5.59399999999998e-05	0.001186	0.00359400000000001	0.00527999999999997	0.0103
0.6	1.0592e-06	7.10599999999999e-05	0.001264	0.00362600000000001	0.00561999999999999	0.01
0.605	1.0414e-06	8.15e-05	0.001436	0.00362600000000001	0.00566	0.00990000000000004
0.61	1.0648e-06	8.15200000000001e-05	0.001338	0.00345000000000003	0.00561999999999999	0.00984000000000005
0.615	1.0082e-06	8.148e-05	0.001258	0.00331600000000003	0.00554000000000002	0.00954000000000003
0.62	9.93800000000001e-07	8.45799999999999e-05	0.001316	0.003394	0.00554000000000002	0.00899999999999997
0.625	1.0934e-06	9.60999999999998e-05	0.001152	0.00347199999999999	0.00552	0.00861999999999994
0.63	1.1862e-06	0.00010492	0.000991999999999995	0.00338599999999998	0.00547999999999999	0.00853999999999993
0.635	1.1732e-06	9.50199999999998e-05	0.00113	0.00342999999999996	0.00545999999999997	0.00835999999999989
0.64	1.2544e-06	8.71600000000001e-05	0.001236	0.00353599999999997	0.00539999999999995	0.00811999999999993
0.645	1.3892e-06	8.91200000000002e-05	0.001248	0.00340399999999999	0.00539999999999995	0.00818000000000006
0.65	1.2624e-06	8.04e-05	0.001308	0.00330999999999999	0.00533999999999996	0.00824000000000012
0.655	1.0798e-06	7.204e-05	0.001328	0.00337200000000001	0.00513999999999997	0.00800000000000008
0.66	1.0582e-06	8.05600000000001e-05	0.001306	0.00334000000000002	0.00511999999999998	0.00780000000000009
0.665	9.82399999999999e-07	8.63e-05	0.001276	0.00325400000000003	0.00516000000000002	0.00770000000000006
0.67	9.09800000000001e-07	8.46599999999998e-05	0.00124199999999999	0.00328600000000003	0.00512000000000005	0.00763999999999993
0.675	1.0722e-06	7.58e-05	0.001214	0.00334200000000004	0.00518000000000005	0.00755999999999994
0.68	1.22160000000001e-06	6.60800000000001e-05	0.001196	0.00341000000000004	0.00526000000000004	0.00738000000000005
0.685	1.24240000000001e-06	7.53399999999999e-05	0.0012	0.00347400000000002	0.00527999999999999	0.00730000000000004
0.69	1.2236e-06	8.82800000000001e-05	0.0012	0.00344399999999999	0.00521999999999997	0.00734000000000001
0.695	1.1836e-06	9.06800000000003e-05	0.001194	0.00339999999999998	0.00506000000000001	0.00728000000000002
0.7	1.1884e-06	9.84600000000002e-05	0.001214	0.00334599999999998	0.00498000000000003	0.00711999999999991
0.705	1.212e-06	0.00010806	0.001224	0.00326999999999997	0.00504	0.00747999999999984
0.71	1.2228e-06	0.00011296	0.001224	0.00322199999999998	0.00496000000000003	0.0078199999999999
0.715	1.3872e-06	0.00012496	0.001246	0.00322200000000001	0.0049	0.00713999999999992
0.72	1.6724e-06	0.00012012	0.001272	0.00322600000000003	0.00505999999999996	0.00657999999999998
0.725	1.615e-06	9.58199999999998e-05	0.00131600000000001	0.00316800000000001	0.00509999999999996	0.00668000000000015
0.73	1.3074e-06	8.16799999999999e-05	0.00134200000000001	0.00314400000000001	0.00495999999999996	0.00622000000000018
0.735	1.166e-06	7.04399999999998e-05	0.001288	0.00317800000000002	0.00493999999999997	0.00570000000000008
0.74	9.60399999999998e-07	6.06399999999998e-05	0.001252	0.00317599999999999	0.00498000000000001	0.00618000000000007
0.745	6.86799999999998e-07	7.288e-05	0.001246	0.00322599999999999	0.00484000000000001	0.0064200000000001
0.75	8.23999999999998e-07	9.46e-05	0.00120199999999999	0.00335	0.00476	0.00612000000000001
0.755	1.1736e-06	0.00010362	0.00133399999999999	0.00330199999999999	0.00488000000000002	0.00611999999999994
0.76	1.3192e-06	0.00010228	0.001516	0.00316599999999998	0.00532000000000001	0.00615999999999998
0.765	1.405e-06	9.53200000000002e-05	0.001368	0.00321399999999998	0.00567999999999999	0.00609999999999999
0.77	1.466e-06	9.06600000000003e-05	0.00119200000000001	0.00320199999999998	0.00521999999999998	0.00615999999999991
0.775	1.384e-06	9.17600000000002e-05	0.00117800000000001	0.00304199999999999	0.00461999999999997	0.00617999999999986
0.78	1.3148e-06	9.688e-05	0.00105800000000001	0.00306799999999999	0.00447999999999997	0.00609999999999992
0.785	1.3168e-06	0.00010094	0.001002	0.003204	0.00411999999999995	0.00601999999999998
0.79	1.3294e-06	9.59999999999998e-05	0.00120599999999999	0.00318000000000002	0.00377999999999996	0.00585999999999996
0.795	1.3792e-06	8.88799999999997e-05	0.001326	0.00312600000000001	0.00431999999999998	0.00613999999999996
0.8	1.427e-06	8.75799999999998e-05	0.00131	0.003244	0.00493999999999999	0.00658000000000007
0.805	1.41700000000001e-06	8.74000000000002e-05	0.001278	0.00337	0.00494	0.00624000000000009
0.81	1.49740000000001e-06	9.01800000000003e-05	0.00115200000000001	0.003358	0.00474000000000004	0.00582000000000001
0.815	1.593e-06	9.70200000000004e-05	0.00109200000000001	0.003332	0.00464000000000008	0.00588000000000001
0.82	1.4004e-06	9.99400000000004e-05	0.001186	0.00336000000000001	0.00470000000000007	0.00554000000000001
0.825	1.2084e-06	0.00010016	0.00126	0.00334400000000001	0.00468000000000004	0.00493999999999995
0.83	1.284e-06	9.90199999999997e-05	0.001272	0.00323999999999999	0.00458	0.00551999999999989
0.835	1.2946e-06	9.54399999999997e-05	0.00134799999999999	0.00317599999999999	0.00461999999999997	0.00635999999999997
0.84	1.2374e-06	9.23999999999997e-05	0.001472	0.003134	0.00455999999999994	0.00592000000000009
0.845	1.3904e-06	9.33199999999996e-05	0.001484	0.003076	0.00435999999999995	0.00530000000000009
0.85	1.5606e-06	9.77199999999999e-05	0.00138	0.00302	0.00448	0.00530000000000009
0.855	1.5526e-06	0.0001002	0.001316	0.003034	0.00474000000000005	0.0049600000000001
0.86	1.4266e-06	0.0001005	0.001278	0.00316199999999999	0.00470000000000008	0.00446000000000002
0.865	1.2262e-06	0.00010154	0.00117	0.00329199999999998	0.00512000000000009	0.00489999999999997
0.87	1.1816e-06	0.0001035	0.001104	0.00328	0.00562000000000006	0.00549999999999994
0.875	1.3136e-06	0.00010274	0.001182	0.00324000000000001	0.00498000000000002	0.00551999999999989
0.88	1.3378e-06	0.00010112	0.0014	0.00330400000000001	0.00431999999999998	0.00541999999999993
0.885	1.3536e-06	0.00010162	0.00169	0.00324600000000003	0.00439999999999996	0.00533999999999999
0.89	1.479e-06	0.00010198	0.00197	0.00310000000000004	0.00409999999999993	0.00517999999999997
0.895	1.29666666666667e-06	9.94333333333329e-05	0.00242	0.00329333333333337	0.00376666666666661	0.00490000000000004
0.9	1.17400000000001e-06	0.000105999999999999	0.00254000000000001	0.00296000000000011	0.00479999999999994	0.00479999999999994
