Vds	Gds_Vgs=0.15V	Gds_Vgs=0.30V	Gds_Vgs=0.45V	Gds_Vgs=0.60V	Gds_Vgs=0.75V	Gds_Vgs=0.90V
0.32	2.264e-05	0.0013242	0.00896	0.02996	0.11676	0.19192
0.325	2.228e-05	0.0012776	0.00892	0.02864	0.11356	0.19022
0.33	2.256e-05	0.0013092	0.00888	0.0276	0.11024	0.1884
0.335	2.264e-05	0.0013466	0.0088	0.02666	0.10692	0.1864
0.34	2.254e-05	0.001332	0.00872	0.02558	0.10378	0.18442
0.345	2.254e-05	0.001366	0.00868	0.02474	0.10058	0.18248
0.35	2.224e-05	0.001426	0.0087	0.0241	0.09728	0.18048
0.355	2.22e-05	0.001394	0.00866	0.02328	0.09406	0.17844
0.36	2.29e-05	0.001346	0.00854	0.0225	0.09084	0.17644
0.365	2.348e-05	0.001352	0.00848	0.02196	0.0876	0.17442
0.37	2.372e-05	0.00135	0.00844	0.02132	0.08446	0.17222
0.375	2.428e-05	0.001324	0.00834	0.0207	0.08134	0.16984
0.38	2.456e-05	0.001308	0.00822	0.02028	0.07826	0.16752
0.385	2.388e-05	0.001318	0.00812	0.01988	0.07532	0.16524
0.39	2.366e-05	0.001326	0.00814	0.01948	0.07244	0.1629
0.395	2.43e-05	0.001324	0.00822	0.01906	0.06964	0.1606
0.4	2.416e-05	0.001338	0.00818	0.0186	0.06704	0.15832
0.405	2.364e-05	0.00135	0.00816	0.0182	0.0646	0.1559
0.41	2.392e-05	0.001346	0.00824	0.01786	0.06214	0.15334
0.415	2.436e-05	0.001352	0.00818	0.01746	0.05964	0.15072
0.42	2.448e-05	0.001358	0.00798	0.01722	0.05722	0.1481
0.425	2.454e-05	0.001352	0.0079	0.0171	0.05484	0.14548
0.43	2.472e-05	0.00136	0.00792	0.01682	0.05258	0.14278
0.435	2.498e-05	0.001366	0.00788	0.01656	0.05062	0.14006
0.44	2.452e-05	0.00135	0.00782	0.01636	0.04872	0.13742
0.445	2.386e-05	0.00135	0.00776	0.01606	0.04678	0.13472
0.45	2.396e-05	0.00136	0.00768	0.01582	0.045	0.13184
0.455	2.412e-05	0.00135	0.00768	0.0157	0.04326	0.12894
0.46	2.43e-05	0.001342	0.00774	0.01548	0.04152	0.12612
0.465	2.504e-05	0.001342	0.00772	0.0153	0.03996	0.12324
0.47	2.556e-05	0.00133	0.00766	0.0153	0.03854	0.1202
0.475	2.542e-05	0.001334	0.00766	0.01522	0.0373	0.1172
0.48	2.522e-05	0.00135	0.00768	0.01504	0.0362	0.11442
0.485	2.514e-05	0.001348	0.00762	0.01498	0.0349	0.11166
0.49	2.512e-05	0.001362	0.00754	0.01498	0.03358	0.10878
0.495	2.502e-05	0.001388	0.00758	0.01478	0.03256	0.10256
0.5	2.488e-05	0.00138	0.00766	0.01448	0.0315	0.08826
0.505	2.516e-05	0.001366	0.00762	0.01434	0.03036	0.06794
0.51	2.582e-05	0.001372	0.00752	0.01422	0.02958	0.0467
0.515	2.602e-05	0.001364	0.00754	0.014	0.02898	0.02606
0.52	2.592e-05	0.00135	0.0076	0.0139	0.02816	0.00938
0.525	2.648e-05	0.001352	0.00754	0.01398	0.02734	0.00144
0.53	2.67e-05	0.001368	0.00746	0.014	0.0267	-2e-05
0.535	2.592e-05	0.001392	0.00748	0.0139	0.02602	-4e-05
0.54	2.592e-05	0.001398	0.00746	0.01376	0.02534	-8.881784e-17
0.545	2.682e-05	0.00139	0.0073	0.01364	0.0248	4e-05
0.55	2.668e-05	0.001392	0.00726	0.01358	0.02418	2e-05
0.555	2.64e-05	0.001376	0.00732	0.01348	0.02352	-2e-05
0.56	2.714e-05	0.001352	0.00726	0.01336	0.02306	-2e-05
0.565	2.716e-05	0.001364	0.0072	0.01336	0.02266	2e-05
0.57	2.65e-05	0.001378	0.00726	0.01332	0.02234	2e-05
0.575	2.658e-05	0.001372	0.00726	0.0131	0.02222	-8.881784e-17
0.58	2.684e-05	0.001378	0.0072	0.01296	0.02204	2e-05
0.585	2.644e-05	0.00139	0.00726	0.01294	0.02166	-8.881784e-17
0.59	2.614e-05	0.00139	0.00734	0.01288	0.02122	-6e-05
0.595	2.628e-05	0.001394	0.0073	0.01278	0.0208	-4e-05
0.6	2.668e-05	0.0014	0.00724	0.01272	0.0204	8.881784e-17
0.605	2.72e-05	0.001414	0.00724	0.01274	0.02006	-2e-05
0.61	2.76e-05	0.001428	0.0072	0.01276	0.01988	2.664535e-16
0.615	2.802e-05	0.001412	0.0072	0.01276	0.01982	6e-05
0.62	2.84e-05	0.001394	0.00728	0.01284	0.01968	6e-05
0.625	2.868e-05	0.0014	0.0073	0.01286	0.0194	4e-05
0.63	2.886e-05	0.001402	0.00726	0.01266	0.01912	6e-05
0.635	2.892e-05	0.001388	0.00728	0.01248	0.0189	6e-05
0.64	2.878e-05	0.001398	0.00722	0.01242	0.01872	-2e-05
0.645	2.852e-05	0.001418	0.0071	0.01236	0.01846	-6e-05
0.65	2.868e-05	0.001414	0.00706	0.01232	0.01816	-4e-05
0.655	2.928e-05	0.001402	0.007	0.01234	0.01802	-6e-05
0.66	2.958e-05	0.001394	0.00696	0.01232	0.01788	-8e-05
0.665	2.982e-05	0.001396	0.00698	0.01224	0.01768	-4e-05
0.67	2.998e-05	0.001402	0.00702	0.01216	0.01762	-8.881784e-17
0.675	2.91e-05	0.0014	0.00702	0.01208	0.01762	-8.881784e-17
0.68	2.81e-05	0.001406	0.00702	0.012	0.01752	4e-05
0.685	2.806e-05	0.001442	0.00704	0.01196	0.0174	0.00012
0.69	2.84e-05	0.001462	0.00698	0.01196	0.01726	0.00014
0.695	2.904e-05	0.001446	0.00684	0.01196	0.01706	0.0001
0.7	3.03e-05	0.001448	0.00684	0.01194	0.01694	8e-05
0.705	3.146e-05	0.001452	0.00694	0.0119	0.0168	4.440892e-16
0.71	3.164e-05	0.001426	0.0069	0.01188	0.01662	-0.0001
0.715	3.092e-05	0.001406	0.00694	0.01186	0.01652	-4e-05
0.72	3.022e-05	0.001412	0.00708	0.01174	0.01642	4e-05
0.725	2.982e-05	0.001424	0.00706	0.01164	0.01634	4e-05
0.73	2.932e-05	0.001438	0.00696	0.01174	0.01634	8e-05
0.735	2.966e-05	0.001448	0.0069	0.01186	0.01628	4e-05
0.74	3.066e-05	0.001448	0.00686	0.01174	0.01612	-8e-05
0.745	3.102e-05	0.001458	0.00684	0.0116	0.01604	-0.00012
0.75	3.17e-05	0.001468	0.00688	0.01168	0.01596	-0.00014
0.755	3.272e-05	0.001454	0.007	0.01164	0.01586	-0.00012
0.76	3.222e-05	0.001436	0.00706	0.0114	0.01582	-2e-05
0.765	3.15e-05	0.00145	0.00694	0.01132	0.01572	2e-05
0.77	3.218e-05	0.001474	0.00686	0.01146	0.01556	2e-05
0.775	3.188e-05	0.001476	0.00686	0.01154	0.01544	8e-05
0.78	3.034e-05	0.001476	0.00672	0.01146	0.0153	0.0001
0.785	3.126e-05	0.001484	0.0066	0.01136	0.01522	4e-05
0.79	3.36e-05	0.001478	0.00666	0.01132	0.01532	-2e-05
0.795	3.356e-05	0.00147	0.00676	0.01132	0.01534	-4e-05
0.8	3.31e-05	0.001482	0.00678	0.0113	0.01524	-8e-05
0.805	3.388e-05	0.001502	0.00676	0.01128	0.01518	-0.00012
0.81	3.294e-05	0.00151	0.0068	0.01134	0.01508	-8e-05
0.815	3.102e-05	0.001502	0.00686	0.01144	0.01494	8.881784e-17
0.82	3.158e-05	0.001494	0.0068	0.01138	0.01488	4e-05
0.825	3.264e-05	0.00148	0.00668	0.01124	0.0149	4e-05
0.83	3.26e-05	0.001464	0.00674	0.01122	0.01488	4e-05
0.835	3.34e-05	0.001478	0.00686	0.0112	0.01476	6e-05
0.84	3.432e-05	0.001512	0.0068	0.01114	0.01466	6e-05
0.845	3.42e-05	0.001524	0.00674	0.01112	0.01454	-8.881784e-17
0.85	3.436e-05	0.001526	0.00688	0.01106	0.01434	2e-05
0.855	3.462e-05	0.00153	0.00688	0.01098	0.01432	8e-05
0.86	3.44e-05	0.001514	0.00666	0.01102	0.0145	4e-05
0.865	3.458e-05	0.001506	0.0067	0.01108	0.01458	8.881784e-17
0.87	3.452e-05	0.001512	0.00692	0.011	0.01462	8.881784e-17
0.875	3.382e-05	0.001506	0.00686	0.0109	0.01462	8.881784e-17
0.88	3.364e-05	0.001506	0.00674	0.01096	0.01434	2e-05
0.885	3.41e-05	0.00152	0.0069	0.01106	0.01406	2e-05
0.89	3.436e-05	0.001518	0.00702	0.01112	0.01398	-4e-05
0.895	3.484e-05	0.00151	0.00698	0.01128	0.01396	-0.0001
0.9	3.542e-05	0.001522	0.00698	0.0115	0.0139	-0.00014
