Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.345	2.142e-05	0.0012834	0.00859999999999999	0.0250600000000001	0.10152	0.18404
0.35	2.276e-05	0.0013	0.00861999999999999	0.0242400000000001	0.0980600000000001	0.182
0.355	2.34e-05	0.001314	0.00864	0.0235000000000001	0.0948000000000001	0.18002
0.36	2.306e-05	0.001346	0.00859999999999997	0.02284	0.0916399999999998	0.17792
0.365	2.332e-05	0.00136	0.00847999999999997	0.0222999999999999	0.0884799999999999	0.17562
0.37	2.34999999999999e-05	0.001328	0.00840000000000002	0.0216999999999998	0.08546	0.17336
0.375	2.288e-05	0.001306	0.00842	0.0210599999999999	0.0825599999999999	0.17116
0.38	2.284e-05	0.001312	0.00831999999999997	0.0206199999999999	0.0795799999999997	0.16886
0.385	2.416e-05	0.00131	0.00818	0.02024	0.0765599999999999	0.16656
0.39	2.52e-05	0.001312	0.00826000000000001	0.01974	0.0737000000000001	0.16442
0.395	2.522e-05	0.00133	0.00829999999999998	0.01932	0.0709800000000001	0.16226
0.4	2.48400000000001e-05	0.001336	0.00817999999999999	0.0189000000000001	0.0682400000000001	0.1598
0.405	2.43200000000001e-05	0.001336	0.00820000000000002	0.0184400000000001	0.0655200000000001	0.15722
0.41	2.35e-05	0.001348	0.00820000000000002	0.0181000000000001	0.0630600000000001	0.15472
0.415	2.27200000000001e-05	0.001348	0.00802000000000002	0.0177400000000001	0.06066	0.152100000000001
0.42	2.29e-05	0.001338	0.00796000000000002	0.01736	0.0580999999999998	0.14936
0.425	2.32e-05	0.001332	0.0079	0.0172	0.0557	0.14674
0.43	2.258e-05	0.001318	0.00775999999999998	0.01704	0.0535600000000001	0.1441
0.435	2.332e-05	0.00131	0.00781999999999997	0.0166999999999999	0.0514399999999999	0.14128
0.44	2.564e-05	0.001314	0.00789999999999997	0.0164999999999999	0.0493999999999998	0.1385
0.445	2.65599999999999e-05	0.001306	0.00785999999999998	0.01642	0.0475799999999998	0.13582
0.45	2.632e-05	0.001298	0.00792	0.0162000000000001	0.0458799999999998	0.133
0.455	2.642e-05	0.001314	0.00796000000000002	0.01592	0.0441999999999999	0.13016
0.46	2.592e-05	0.001324	0.00786000000000001	0.01572	0.0425000000000002	0.12742
0.465	2.48000000000001e-05	0.001324	0.0078	0.01554	0.0408400000000004	0.12456
0.47	2.46800000000001e-05	0.001344	0.00774	0.01536	0.0393200000000004	0.12154
0.475	2.49200000000001e-05	0.00136	0.00767999999999999	0.01518	0.0379200000000002	0.1185
0.48	2.50400000000001e-05	0.00135	0.00769999999999998	0.01504	0.0366599999999999	0.11558
0.485	2.454e-05	0.001338	0.00771999999999998	0.01498	0.0354599999999996	0.1111
0.49	2.32999999999999e-05	0.001334	0.00771999999999999	0.0148600000000001	0.0342199999999996	0.0998399999999998
0.495	2.28199999999999e-05	0.001326	0.00772000000000003	0.01468	0.0331199999999998	0.0802199999999999
0.5	2.328e-05	0.001328	0.00764000000000004	0.0145999999999999	0.03206	0.0577199999999998
0.505	2.454e-05	0.001346	0.00746000000000001	0.0145599999999999	0.0310200000000002	0.0357199999999998
0.51	2.66199999999999e-05	0.001352	0.0074	0.0144399999999999	0.0302000000000002	0.0158599999999999
0.515	2.846e-05	0.001338	0.00752	0.0143199999999999	0.02944	0.00343999999999997
0.52	2.86e-05	0.001332	0.00755999999999997	0.01424	0.0286199999999999	-6.000000000006e-05
0.525	2.72199999999999e-05	0.00134	0.00747999999999996	0.01416	0.02788	-6.000000000006e-05
0.53	2.57199999999999e-05	0.001346	0.00754000000000001	0.0140399999999999	0.0271600000000001	0
0.535	2.524e-05	0.00135	0.00760000000000003	0.01386	0.0264200000000002	4.000000000004e-05
0.54	2.452e-05	0.00136	0.00744000000000001	0.01372	0.0258600000000003	4.000000000004e-05
0.545	2.334e-05	0.00137	0.00734	0.0137	0.0253600000000002	6.000000000006e-05
0.55	2.44600000000001e-05	0.001366	0.00738	0.0137000000000001	0.02468	8.00000000000799e-05
0.555	2.61400000000001e-05	0.001358	0.00735999999999998	0.0136200000000001	0.0239399999999999	8.00000000000799e-05
0.56	2.60000000000001e-05	0.00135200000000001	0.00735999999999998	0.0135400000000001	0.0234599999999998	6.000000000006e-05
0.565	2.66000000000001e-05	0.00135800000000001	0.00742000000000004	0.0135400000000001	0.0230999999999999	2.000000000002e-05
0.57	2.84600000000001e-05	0.00137400000000001	0.00742000000000007	0.0135	0.02264	0
0.575	2.866e-05	0.001366	0.00738000000000005	0.01334	0.0224	0
0.58	2.846e-05	0.001346	0.00734000000000003	0.01322	0.02232	-2.000000000002e-05
0.585	2.842e-05	0.001356	0.00727999999999999	0.01318	0.02192	-6.000000000006e-05
0.59	2.772e-05	0.00137	0.00725999999999993	0.01314	0.0214599999999999	-4.000000000004e-05
0.595	2.76999999999999e-05	0.001368	0.00727999999999995	0.0130400000000001	0.02124	6.7762635780344e-21
0.6	2.80399999999999e-05	0.001384	0.00723999999999998	0.01288	0.02094	-4.000000000004e-05
0.605	2.82399999999999e-05	0.0014	0.00721999999999996	0.01284	0.0205399999999998	-4.000000000004e-05
0.61	2.88799999999999e-05	0.001396	0.00723999999999998	0.01288	0.0201999999999999	6.000000000006e-05
0.615	2.864e-05	0.001388	0.00720000000000001	0.01278	0.0198200000000001	8.00000000000799e-05
0.62	2.6e-05	0.001378	0.00711999999999997	0.0127	0.0195200000000001	0
0.625	2.468e-05	0.00137	0.00717999999999996	0.0127599999999999	0.0193600000000001	-2.000000000002e-05
0.63	2.596e-05	0.001374	0.00726000000000004	0.01268	0.0191800000000002	6.7762635780344e-21
0.635	2.734e-05	0.001382	0.00716000000000008	0.0125000000000001	0.0191400000000001	-2.000000000002e-05
0.64	2.902e-05	0.001382	0.00716000000000004	0.01254	0.0190599999999999	-6.000000000006e-05
0.645	3.13799999999999e-05	0.001382	0.00724000000000002	0.01264	0.0187199999999998	-6.000000000006e-05
0.65	3.14599999999999e-05	0.001396	0.00714000000000002	0.01256	0.01852	-2.000000000002e-05
0.655	2.824e-05	0.00141	0.00706000000000001	0.01248	0.0184800000000001	-2.000000000002e-05
0.66	2.56799999999999e-05	0.001402	0.00708	0.01246	0.0183000000000001	-4.000000000004e-05
0.665	2.56599999999999e-05	0.0014	0.00696000000000002	0.0123399999999999	0.0181200000000001	6.7762635780344e-21
0.67	2.67e-05	0.001412	0.00686000000000002	0.0121999999999999	0.01804	6.000000000006e-05
0.675	2.85400000000001e-05	0.001412	0.00696	0.01216	0.01784	6.00000000000597e-05
0.68	3.10400000000002e-05	0.00141	0.00703999999999999	0.0121799999999999	0.01756	2.00000000000193e-05
0.685	3.20600000000002e-05	0.001414	0.00708	0.0122	0.01728	-2.00000000000206e-05
0.69	3.14600000000002e-05	0.00141800000000001	0.00713999999999999	0.0121200000000001	0.01714	-4.00000000000406e-05
0.695	3.12600000000001e-05	0.00140800000000001	0.00715999999999997	0.0120000000000001	0.0171200000000001	-2.00000000000206e-05
0.7	3.04e-05	0.001384	0.00711999999999998	0.01202	0.0170000000000001	-4.40457132572236e-19
0.705	2.884e-05	0.001378	0.00706000000000001	0.01206	0.0169599999999999	2.000000000002e-05
0.71	2.986e-05	0.001402	0.00703999999999999	0.01192	0.0170399999999998	6.000000000006e-05
0.715	3.078e-05	0.00142	0.00701999999999997	0.0118799999999999	0.0169599999999999	6.000000000006e-05
0.72	2.906e-05	0.001422	0.00698000000000004	0.0120199999999999	0.0167999999999999	2.000000000002e-05
0.725	2.88e-05	0.001434	0.00692000000000005	0.01202	0.0167199999999999	4.000000000004e-05
0.73	3.086e-05	0.001444	0.00685999999999999	0.01188	0.0164800000000001	8.00000000000799e-05
0.735	3.07799999999999e-05	0.001438	0.00681999999999998	0.01188	0.0162000000000001	6.000000000006e-05
0.74	2.89e-05	0.001428	0.0068	0.01194	0.01614	4.000000000004e-05
0.745	2.886e-05	0.001434	0.00684	0.01178	0.01612	0
0.75	2.998e-05	0.001452	0.00692000000000001	0.01164	0.0159799999999999	-8.00000000000799e-05
0.755	3.00799999999999e-05	0.00146	0.00698	0.0117199999999999	0.0159599999999998	-0.00012000000000012
0.76	2.918e-05	0.001468	0.00702000000000001	0.0117599999999999	0.016	-8.000000000008e-05
0.765	2.958e-05	0.001468	0.00702000000000004	0.0116	0.0158400000000001	-2.000000000002e-05
0.77	3.21399999999999e-05	0.001452	0.00694000000000003	0.0115	0.0156800000000001	6.000000000006e-05
0.775	3.41199999999999e-05	0.00145	0.00685999999999999	0.01154	0.0156	0.0001000000000001
0.78	3.396e-05	0.00146	0.00679999999999996	0.0115200000000001	0.0154799999999999	2.000000000002e-05
0.785	3.592e-05	0.001466	0.00675999999999996	0.01142	0.0154799999999998	-6.000000000006e-05
0.79	3.826e-05	0.001472	0.00687999999999994	0.01142	0.0154999999999998	-8.000000000008e-05
0.795	3.456e-05	0.001476	0.00701999999999994	0.01152	0.0153	-8.000000000008e-05
0.8	3.042e-05	0.001466	0.00695999999999999	0.0114200000000001	0.0153200000000002	-4.00000000000398e-05
0.805	3.13200000000001e-05	0.00146000000000001	0.00686000000000005	0.0112800000000001	0.0154400000000002	4.000000000004e-05
0.81	2.96800000000001e-05	0.00146400000000001	0.00686000000000008	0.0113800000000001	0.0151800000000002	6.000000000006e-05
0.815	2.64800000000001e-05	0.00146400000000001	0.0068400000000001	0.0114400000000001	0.0150400000000002	6.000000000006e-05
0.82	3.056e-05	0.00147800000000001	0.00682000000000004	0.0114000000000001	0.0151600000000001	4.000000000004e-05
0.825	3.544e-05	0.001504	0.00681999999999996	0.0114200000000001	0.0150199999999999	-2.00000000000202e-05
0.83	3.498e-05	0.001506	0.00677999999999994	0.0113000000000001	0.0148599999999999	-2.000000000002e-05
0.835	3.538e-05	0.001496	0.00677999999999994	0.01112	0.0149199999999999	-3.3881317890172e-21
0.84	3.81600000000001e-05	0.001502	0.00675999999999992	0.01116	0.01482	-4.000000000004e-05
0.845	3.73200000000001e-05	0.001502	0.00673999999999993	0.01116	0.01468	-8.00000000000799e-05
0.85	3.374e-05	0.0015	0.00684	0.0110799999999999	0.01476	-4.000000000004e-05
0.855	3.272e-05	0.0015	0.00694000000000003	0.0111799999999999	0.0148200000000001	0
0.86	3.28399999999999e-05	0.001478	0.00692000000000001	0.01128	0.0147599999999999	-2.000000000002e-05
0.865	3.13199999999999e-05	0.001466	0.00692000000000005	0.01122	0.0146199999999998	-2.000000000002e-05
0.87	3.09999999999999e-05	0.001486	0.00694000000000007	0.01116	0.0144399999999999	4.000000000004e-05
0.875	3.23e-05	0.001494	0.00686000000000002	0.0112000000000001	0.0142199999999999	4.000000000004e-05
0.88	3.144e-05	0.001498	0.00682000000000002	0.0112200000000001	0.01404	0
0.885	3.096e-05	0.00153	0.00680000000000003	0.01108	0.0140600000000002	2.000000000002e-05
0.89	3.26799999999999e-05	0.00156	0.0067	0.01086	0.0143000000000001	2.000000000002e-05
0.895	3.12999999999998e-05	0.00155333333333332	0.00660000000000006	0.0106999999999999	0.0146	-3.33333333333666e-05
0.9	3.63999999999998e-05	0.00157999999999998	0.0066	0.0101999999999998	0.0147999999999995	0
