Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.135	1.73132e-08	2.74121e-08	3.19654e-08	3.93673e-08	4.45359e-08	4.58249e-08	4.86865e-08	5.094e-08	5.2417e-08	5.3959e-08
-0.13	2.04583e-08	3.20728e-08	3.73626e-08	4.59818e-08	5.19623e-08	5.3584e-08	5.7211e-08	5.9481e-08	6.1387e-08	6.329e-08
-0.125	2.43672e-08	3.74221e-08	4.38913e-08	5.38796e-08	6.0447e-08	6.2986e-08	6.7047e-08	6.9398e-08	7.1828e-08	7.3978e-08
-0.12	2.91567e-08	4.35937e-08	5.18176e-08	6.2824e-08	7.0686e-08	7.3979e-08	7.8159e-08	8.071e-08	8.3828e-08	8.6012e-08
-0.115	3.43538e-08	5.13837e-08	6.159e-08	7.3198e-08	8.2649e-08	8.6622e-08	9.124e-08	9.3673e-08	9.7821e-08	1.00345e-07
-0.11	3.96037e-08	6.0309e-08	7.2746e-08	8.5639e-08	9.6449e-08	1.01457e-07	1.06981e-07	1.09485e-07	1.14263e-07	1.1727e-07
-0.105	4.58219e-08	6.9822e-08	8.5083e-08	1.00398e-07	1.12901e-07	1.18566e-07	1.25384e-07	1.28656e-07	1.33481e-07	1.36842e-07
-0.1	5.3267e-08	8.1735e-08	9.9385e-08	1.17536e-07	1.32249e-07	1.37844e-07	1.46592e-07	1.50428e-07	1.55972e-07	1.59958e-07
-0.095	6.13e-08	9.6435e-08	1.16088e-07	1.36928e-07	1.54553e-07	1.60607e-07	1.71412e-07	1.76166e-07	1.82274e-07	1.87197e-07
-0.09	7.1047e-08	1.12076e-07	1.3482e-07	1.59537e-07	1.80708e-07	1.8799e-07	2.00254e-07	2.07122e-07	2.13151e-07	2.19519e-07
-0.085	8.3807e-08	1.30466e-07	1.56339e-07	1.8672e-07	2.11551e-07	2.19871e-07	2.33913e-07	2.42443e-07	2.4945e-07	2.57674e-07
-0.08	9.8267e-08	1.53222e-07	1.82847e-07	2.18372e-07	2.47912e-07	2.57168e-07	2.73386e-07	2.83437e-07	2.91561e-07	3.01766e-07
-0.075	1.14062e-07	1.78532e-07	2.14114e-07	2.55783e-07	2.90166e-07	3.0091e-07	3.19576e-07	3.32259e-07	3.40035e-07	3.52542e-07
-0.07	1.3399e-07	2.08038e-07	2.49614e-07	3.00273e-07	3.38296e-07	3.51226e-07	3.73554e-07	3.89375e-07	3.95886e-07	4.09972e-07
-0.065	1.58026e-07	2.44679e-07	2.92003e-07	3.50415e-07	3.94881e-07	4.09933e-07	4.3525e-07	4.54085e-07	4.62517e-07	4.76732e-07
-0.06	1.83208e-07	2.86044e-07	3.41981e-07	4.06701e-07	4.59712e-07	4.78688e-07	5.06945e-07	5.27711e-07	5.40822e-07	5.56537e-07
-0.055	2.13854e-07	3.31396e-07	3.98622e-07	4.72961e-07	5.34922e-07	5.58012e-07	5.92117e-07	6.14246e-07	6.31036e-07	6.51052e-07
-0.05	2.53753e-07	3.88124e-07	4.63073e-07	5.52393e-07	6.26995e-07	6.49466e-07	6.918e-07	7.14206e-07	7.41066e-07	7.6086e-07
-0.045	2.98146e-07	4.56631e-07	5.39328e-07	6.46092e-07	7.34618e-07	7.56448e-07	8.07052e-07	8.29176e-07	8.71634e-07	8.90924e-07
-0.04	3.4533e-07	5.32925e-07	6.3022e-07	7.57328e-07	8.56398e-07	8.82246e-07	9.4244e-07	9.67036e-07	1.016134e-06	1.042864e-06
-0.035	4.02077e-07	6.20763e-07	7.34824e-07	8.87498e-07	9.99892e-07	1.028542e-06	1.102478e-06	1.132758e-06	1.182912e-06	1.215022e-06
-0.03	4.71671e-07	7.25604e-07	8.58942e-07	1.035456e-06	1.167136e-06	1.19918e-06	1.286532e-06	1.32439e-06	1.381462e-06	1.419528e-06
-0.025	5.49283e-07	8.49082e-07	1.009426e-06	1.20784e-06	1.355404e-06	1.403732e-06	1.50054e-06	1.54805e-06	1.606224e-06	1.661766e-06
-0.02	6.3644e-07	9.8486e-07	1.179286e-06	1.405284e-06	1.572674e-06	1.646458e-06	1.752508e-06	1.813872e-06	1.868804e-06	1.93808e-06
-0.015	7.4552e-07	1.137876e-06	1.372402e-06	1.634192e-06	1.833638e-06	1.923406e-06	2.050246e-06	2.120282e-06	2.18671e-06	2.260686e-06
-0.01	8.7221e-07	1.32551e-06	1.601644e-06	1.914226e-06	2.15113e-06	2.251646e-06	2.392642e-06	2.474158e-06	2.555122e-06	2.650756e-06
-0.005	1.011802e-06	1.549382e-06	1.86862e-06	2.250186e-06	2.514446e-06	2.637602e-06	2.786254e-06	2.899442e-06	2.972822e-06	3.107132e-06
0	1.182294e-06	1.806722e-06	2.183622e-06	2.632014e-06	2.937304e-06	3.073726e-06	3.257766e-06	3.392504e-06	3.46098e-06	3.616988e-06
0.005	1.369388e-06	2.114672e-06	2.55631e-06	3.057594e-06	3.45475e-06	3.584936e-06	3.814544e-06	3.94705e-06	4.05061e-06	4.209604e-06
0.01	1.585156e-06	2.491058e-06	2.982008e-06	3.553222e-06	4.042532e-06	4.169036e-06	4.454744e-06	4.587358e-06	4.75502e-06	4.920032e-06
0.015	1.86772e-06	2.93061e-06	3.476056e-06	4.136998e-06	4.707036e-06	4.86991e-06	5.186788e-06	5.333718e-06	5.579836e-06	5.759434e-06
0.02	2.200012e-06	3.410362e-06	4.051426e-06	4.828262e-06	5.501944e-06	5.73484e-06	6.047424e-06	6.218584e-06	6.5548e-06	6.7286e-06
0.025	2.576818e-06	3.941664e-06	4.715822e-06	5.658624e-06	6.4116e-06	6.6898e-06	7.0548e-06	7.2976e-06	7.7044e-06	7.8252e-06
0.03	3.032528e-06	4.572496e-06	5.498912e-06	6.6424e-06	7.4624e-06	7.7846e-06	8.2476e-06	8.57e-06	8.9944e-06	9.0802e-06
0.035	3.536286e-06	5.330446e-06	6.4182e-06	7.78e-06	8.734e-06	9.138e-06	9.6836e-06	1.00108e-05	1.03958e-05	1.05676e-05
0.04	4.08916e-06	6.210066e-06	7.4684e-06	9.0724e-06	1.01886e-05	1.06526e-05	1.13058e-05	1.16534e-05	1.20114e-05	1.23596e-05
0.045	4.77458e-06	7.2426e-06	8.7032e-06	1.05784e-05	1.18564e-05	1.23706e-05	1.31678e-05	1.3562e-05	1.39878e-05	1.44816e-05
0.05	5.562622e-06	8.495e-06	1.02044e-05	1.23528e-05	1.38338e-05	1.44744e-05	1.5405e-05	1.57754e-05	1.63346e-05	1.69408e-05
0.055	6.4474e-06	9.9352e-06	1.192e-05	1.43936e-05	1.60806e-05	1.68326e-05	1.79336e-05	1.84316e-05	1.9064e-05	1.98056e-05
0.06	7.485e-06	1.15842e-05	1.38386e-05	1.67606e-05	1.87114e-05	1.9583e-05	2.07728e-05	2.1636e-05	2.23388e-05	2.32604e-05
0.065	8.7118e-06	1.35026e-05	1.61286e-05	1.95128e-05	2.19796e-05	2.30408e-05	2.4245e-05	2.53008e-05	2.62518e-05	2.72302e-05
0.07	1.01326e-05	1.57208e-05	1.89024e-05	2.2712e-05	2.57114e-05	2.69826e-05	2.8378e-05	2.96058e-05	3.0704e-05	3.1635e-05
0.075	1.1641e-05	1.83148e-05	2.21246e-05	2.6471e-05	2.98312e-05	3.12494e-05	3.29642e-05	3.45698e-05	3.57844e-05	3.67728e-05
0.08	1.34282e-05	2.13912e-05	2.57498e-05	3.09042e-05	3.47648e-05	3.62404e-05	3.83554e-05	4.02108e-05	4.17488e-05	4.27808e-05
0.085	1.5752e-05	2.507e-05	3.00388e-05	3.59436e-05	4.0525e-05	4.22986e-05	4.50202e-05	4.68116e-05	4.85084e-05	4.96488e-05
0.09	1.84106e-05	2.92414e-05	3.54256e-05	4.17448e-05	4.70604e-05	4.92552e-05	5.27982e-05	5.43138e-05	5.61918e-05	5.7715e-05
0.095	2.1412e-05	3.3815e-05	4.18558e-05	4.85836e-05	5.45896e-05	5.70768e-05	6.13444e-05	6.2951e-05	6.5223e-05	6.724e-05
0.1	2.5099e-05	3.90416e-05	4.94404e-05	5.63492e-05	6.3407e-05	6.6388e-05	7.1316e-05	7.3458e-05	7.574e-05	7.8455e-05
0.105	2.94022e-05	4.52402e-05	5.86654e-05	6.5441e-05	7.3967e-05	7.7656e-05	8.3305e-05	8.5945e-05	8.802e-05	9.1397e-05
0.11	3.4031e-05	5.24464e-05	6.9075e-05	7.6504e-05	8.6358e-05	9.0469e-05	9.6729e-05	0.000100091	0.000102534	0.000106006
0.115	3.93528e-05	6.0552e-05	8.037e-05	8.9281e-05	0.000100336	0.000104457	0.000111817	0.000116366	0.000119652	0.000123089
0.12	4.56478e-05	7.0102e-05	9.2512e-05	0.000103793	0.000116193	0.000120837	0.000129544	0.000135133	0.00013951	0.000142886
0.125	5.23836e-05	8.1389e-05	0.000105628	0.000120447	0.000134613	0.000140283	0.000149948	0.000156145	0.000161821	0.000165803
0.13	5.9739e-05	9.4027e-05	0.000120982	0.000139184	0.000155669	0.000162483	0.000172821	0.000180336	0.000187008	0.000192539
0.135	6.8129e-05	0.000108475	0.000139377	0.000160563	0.000179861	0.000188154	0.000199263	0.000209105	0.0002159	0.000223277
0.14	7.7426e-05	0.000125126	0.000160221	0.000185462	0.000208231	0.000218222	0.000231018	0.000242615	0.000249514	0.000258823
0.145	8.8444e-05	0.000144383	0.000183716	0.000213594	0.000240818	0.000252191	0.000268053	0.00028095	0.000288907	0.000299425
0.15	0.000102092	0.000167156	0.000211752	0.000246388	0.000278444	0.000290846	0.000310244	0.00032476	0.000334709	0.000345484
0.155	0.000116452	0.000193056	0.000244923	0.000285407	0.000321924	0.00033678	0.000359586	0.000374273	0.000387531	0.000399172
0.16	0.000131184	0.000220956	0.000281062	0.000328753	0.000369403	0.000389918	0.000416372	0.000431227	0.000446819	0.000460704
0.165	0.000149793	0.000251836	0.000321437	0.000376591	0.00042285	0.00044991	0.000479488	0.000496108	0.00051383	0.000530536
0.17	0.000170408	0.000287854	0.000370149	0.000433003	0.00048639	0.00051857	0.000550148	0.000569491	0.00059016	0.00061028
0.175	0.000191655	0.000328725	0.000426437	0.000498623	0.000558079	0.00059794	0.00063156	0.00065582	0.00067634	0.0007002
0.18	0.000218594	0.000373573	0.000488638	0.0005701	0.00063804	0.0006865	0.00072494	0.0007549	0.00077694	0.00080286
0.185	0.000250716	0.000426041	0.00055926	0.00065274	0.00073184	0.0007854	0.00083092	0.0008678	0.00089638	0.00092318
0.19	0.000283693	0.000486364	0.00064086	0.0007518	0.00084044	0.00090006	0.00095436	0.00100002	0.0010325	0.00106252
0.195	0.000318339	0.0005517	0.000733560000000001	0.000863540000000001	0.0009633	0.00103434	0.00109932	0.0011518	0.00118872	0.0012219
0.2	0.00035741	0.0006275	0.00083886	0.00098938	0.001105	0.00119048	0.00126514	0.00132424	0.0013715	0.00140684
0.205	0.00040275	0.00071772	0.00096004	0.00113586	0.00127058	0.00136954	0.00145506	0.00152378	0.00157762	0.0016215
0.21	0.000453817	0.00082116	0.00109792	0.00130502	0.00146016	0.00157422	0.00167502	0.00175114	0.00181056	0.00186718
0.215	0.00051328	0.00094086	0.0012557	0.0014964	0.00167538	0.00181264	0.00192578	0.00201084	0.0020878	0.00215354
0.22	0.00058698	0.001078	0.00143786	0.001713	0.00192132	0.00209158	0.00221494	0.00231766	0.00241014	0.00248748
0.225	0.00067176	0.00123174	0.00164576	0.00196246	0.00220716	0.00240938	0.00255096	0.00267248	0.00277222	0.00286298
0.23	0.0007641	0.00140594	0.00188376	0.00225448	0.00253684	0.00276874	0.00293148	0.00307184	0.00318634	0.00328886
0.235	0.0008703	0.00160226	0.00216274	0.00259	0.00290834	0.00317848	0.00336476	0.00352886	0.00366174	0.00378046
0.24	0.00099076	0.00182502	0.00248202	0.00296604	0.00332842	0.00364072	0.00386076	0.00404926	0.00419952	0.00433332
0.245	0.00112264	0.0020838	0.00283582	0.0033926	0.00380644	0.00416144	0.00442248	0.00463226	0.00480856	0.0049566
0.25	0.00127366	0.00237864	0.00323062	0.0038736	0.00434456	0.00474918	0.00505616	0.00529158	0.0055032	0.0056754
0.255	0.0014447	0.0027072	0.00367168	0.00440692	0.00494928	0.0054114	0.00577059999999999	0.00604619999999999	0.00629039999999999	0.00649299999999999
0.26	0.0016322	0.00306906	0.00415954	0.00500154	0.00563059999999999	0.00616	0.00656879999999999	0.00689839999999999	0.00717459999999999	0.00740579999999999
0.265	0.00183846	0.00346228	0.00469552	0.005658	0.00638439999999999	0.0069922	0.00745039999999999	0.00783959999999999	0.00815419999999999	0.00841619999999999
0.27	0.00206924	0.00389288	0.0052914	0.0063822	0.0072234	0.0079128	0.0084362	0.00888560000000001	0.0092448	0.00954640000000001
0.275	0.00232736	0.00436468000000001	0.00595220000000001	0.00719200000000001	0.00815080000000001	0.00893660000000002	0.00954220000000002	0.0100498	0.010461	0.0108034
0.28	0.0026058	0.00487680000000001	0.00667620000000001	0.00808380000000001	0.00916260000000001	0.0100662	0.0107646	0.0113292	0.011803	0.0121866
0.285	0.00289888	0.00543340000000001	0.00745620000000001	0.00905340000000001	0.0102754	0.011304	0.0120986	0.0127274	0.0132786	0.0137154
0.29	0.00320754	0.00604040000000001	0.00829700000000001	0.0101142	0.0114924	0.012659	0.013559	0.0142682	0.014897	0.0153954
0.295	0.0035303	0.0066836	0.0092076	0.0112486	0.0127996	0.014109	0.0151376	0.015951	0.0166452	0.017221
0.3	0.003861	0.007356	0.01017	0.012449	0.0141906	0.015649	0.0168248	0.017753	0.0185238	0.01919
0.305	0.0042012	0.0080662	0.0111698	0.0137188	0.0156606	0.0173032	0.0186282	0.0196774	0.0205424	0.021285
0.31	0.004562	0.00879879999999999	0.0122314	0.0150306	0.0172108	0.0190552	0.0205374	0.0217326	0.022696	0.0235154
0.315	0.0049448	0.00954079999999999	0.0133416	0.0163926	0.018833	0.0208948	0.0225506	0.0239098	0.0249792	0.0259006
0.32	0.0053334	0.0103008	0.0144422	0.017819	0.020524	0.0228382	0.0246676	0.0261924	0.02739	0.0284102
0.325	0.00571419999999999	0.011074	0.0155528	0.019284	0.0222838	0.0248618	0.0268682	0.0285608	0.0299054	0.0310372
0.33	0.0060802	0.011838	0.0166988	0.0207764	0.0240838	0.02691	0.0291378	0.0310036	0.0325114	0.0337916
0.335	0.00642900000000001	0.0125928	0.0178342	0.0222818	0.0259018	0.0289794	0.0314844000000001	0.0335164000000001	0.0352188000000001	0.0366280000000001
0.34	0.00676220000000001	0.013335	0.0189506	0.0237656	0.0277226	0.03107	0.0338768000000001	0.0360740000000001	0.0379840000000001	0.0395340000000001
0.345	0.00706860000000001	0.014029	0.0200602	0.0252198	0.0295082	0.033168	0.03624	0.0386620000000001	0.0407700000000001	0.0425140000000001
0.35	0.00735640000000001	0.0146698	0.0211094	0.0266324	0.031246	0.035274	0.0385740000000001	0.0413000000000001	0.0435940000000001	0.0455120000000001
0.355	0.0076318	0.015274	0.0220806	0.027984	0.03295	0.037342	0.040908	0.043944	0.046442	0.048516
0.36	0.00790019999999999	0.0158264	0.0230014	0.02927	0.034604	0.039322	0.043204	0.046512	0.049248	0.051544
0.365	0.00814119999999999	0.0163234	0.0238312	0.03047	0.036184	0.041214	0.045426	0.049024	0.051986	0.0545339999999999
0.37	0.00829239999999999	0.0167868	0.024542	0.031578	0.037676	0.043026	0.047592	0.051488	0.054676	0.057456
0.375	0.0083846	0.0171712	0.025188	0.032578	0.03906	0.044692	0.04967	0.053816	0.057318	0.060348
0.38	0.008505	0.0174764	0.02578	0.033448	0.040308	0.046208	0.051574	0.0560059999999999	0.059864	0.063136
0.385	0.00857439999999999	0.0177236	0.026258	0.03417	0.041396	0.047616	0.053316	0.0580939999999999	0.0622539999999999	0.065742
0.39	0.00853339999999999	0.01785	0.026604	0.034782	0.042322	0.048878	0.0549119999999999	0.0600419999999999	0.0644939999999999	0.06824
0.395	0.008549	0.017904	0.026864	0.035302	0.043106	0.049986	0.056328	0.06181	0.06658	0.070616
0.4	0.00858700000000001	0.017944	0.027028	0.035652	0.0437380000000001	0.0509400000000001	0.0575680000000001	0.0633720000000001	0.0684700000000001	0.0727820000000001
0.405	0.00850900000000001	0.017872	0.02705	0.035848	0.0442080000000001	0.0516900000000001	0.0586460000000001	0.0647500000000001	0.0701620000000001	0.0747980000000001
0.41	0.00840900000000001	0.017712	0.026988	0.035958	0.044522	0.0522440000000001	0.0595260000000001	0.0660000000000001	0.0716720000000001	0.0766960000000001
0.415	0.00833660000000001	0.0176	0.026898	0.0359280000000001	0.0446760000000001	0.0526600000000001	0.0601840000000001	0.0670040000000001	0.0730160000000001	0.0783640000000001
0.42	0.0082092	0.017426	0.026706	0.03574	0.044654	0.05288	0.060628	0.067706	0.074136	0.079754
0.425	0.00803919999999999	0.01712	0.026382	0.03548	0.044486	0.052866	0.0608519999999999	0.0682599999999999	0.0749619999999999	0.0809119999999999
0.43	0.00786579999999999	0.01681	0.026004	0.0351	0.04421	0.052728	0.0608999999999999	0.068628	0.0755659999999999	0.0818379999999999
0.435	0.00767639999999999	0.016518	0.025572	0.03462	0.043774	0.052508	0.0607959999999999	0.068728	0.0760079999999999	0.0825239999999999
0.44	0.0075228	0.01616	0.025048	0.034154	0.043208	0.05212	0.0605559999999999	0.0686459999999999	0.0761959999999999	0.0830019999999999
0.445	0.007355	0.015766	0.024542	0.033634	0.042602	0.051566	0.0601819999999999	0.0684279999999999	0.0761459999999999	0.0832959999999999
0.45	0.00711219999999999	0.015384	0.024068	0.033012	0.04192	0.050916	0.0596139999999999	0.0679939999999999	0.0759579999999999	0.0833519999999999
0.455	0.006898	0.014966	0.023506	0.032336	0.041138	0.050142	0.058892	0.067388	0.075568	0.083156
0.46	0.00670400000000001	0.014532	0.02289	0.0315920000000001	0.0403080000000001	0.0492440000000001	0.0580660000000001	0.0666900000000001	0.0749520000000001	0.0831420000000001
0.465	0.00644400000000001	0.014122	0.02226	0.0307840000000001	0.0394300000000001	0.0482800000000001	0.0570920000000001	0.0658340000000001	0.0742120000000001	0.0833180000000001
0.47	0.00621000000000001	0.013712	0.021588	0.02994	0.0384720000000001	0.0472280000000001	0.0560400000000001	0.0648240000000001	0.0737280000000001	0.0829620000000001
0.475	0.00607000000000001	0.013296	0.020922	0.02907	0.0374960000000001	0.0461240000000001	0.0549920000000001	0.0637720000000001	0.0734980000000001	0.0821200000000001
0.48	0.00589	0.01289	0.020298	0.028254	0.036524	0.045036	0.053822	0.062618	0.07277	0.081144
0.485	0.005668	0.012472	0.019654	0.027492	0.035542	0.043914	0.052544	0.061642	0.0714939999999999	0.0796139999999999
0.49	0.00548599999999999	0.012048	0.019014	0.026654	0.03455	0.04275	0.0512659999999999	0.06101	0.070114	0.0775459999999999
0.495	0.00529399999999999	0.011648	0.018416	0.025772	0.033512	0.04157	0.049872	0.0600479999999999	0.068256	0.07574
0.5	0.005084	0.011246	0.017812	0.024942	0.03246	0.040368	0.048392	0.05864	0.065888	0.0742
0.505	0.004904	0.010844	0.017172	0.02411	0.031366	0.039124	0.047008	0.057124	0.06388	0.0726
0.51	0.004762	0.010466	0.016554	0.023266	0.030254	0.037838	0.045682	0.055164	0.06228	0.0709599999999999
0.515	0.004606	0.010062	0.016008	0.022452	0.029232	0.0366	0.044738	0.052792	0.06066	0.0692199999999999
0.52	0.00441	0.00965	0.015428	0.021648	0.02827	0.035428	0.044234	0.0508	0.05906	0.0673999999999999
0.525	0.004206	0.00928599999999999	0.014826	0.020856	0.027296	0.034264	0.043346	0.04924	0.0574199999999999	0.0656199999999999
0.53	0.004028	0.00894399999999998	0.014346	0.02007	0.026376	0.033152	0.04199	0.0477199999999999	0.0557399999999999	0.0638399999999999
0.535	0.003864	0.00860799999999998	0.013882	0.019282	0.025522	0.032086	0.04057	0.0462199999999999	0.0540399999999999	0.0619999999999999
0.54	0.003736	0.00829799999999999	0.013328	0.01856	0.024598	0.030938	0.0387479999999999	0.0448399999999999	0.05222	0.0601999999999999
0.545	0.003656	0.00800399999999999	0.012798	0.01793	0.023702	0.029826	0.0366039999999999	0.0434799999999999	0.0504799999999999	0.0583799999999999
0.55	0.00355200000000001	0.00774600000000001	0.012328	0.017352	0.0229060000000001	0.028816	0.03498	0.0419400000000001	0.04888	0.0564800000000001
0.555	0.00340800000000001	0.00750400000000003	0.0119	0.0168180000000001	0.0220840000000001	0.0277540000000001	0.0338000000000001	0.0404600000000002	0.0473000000000002	0.0546200000000002
0.56	0.00326000000000001	0.00723000000000003	0.011492	0.016268	0.0212680000000001	0.0267220000000001	0.0325800000000001	0.0391400000000001	0.0458200000000002	0.0528800000000002
0.565	0.00308200000000001	0.00694600000000004	0.011056	0.01566	0.020586	0.0261700000000001	0.0314400000000001	0.0377200000000001	0.0444400000000001	0.0511600000000002
0.57	0.00290600000000001	0.00664400000000003	0.010662	0.0150400000000001	0.019888	0.0259980000000001	0.0304200000000001	0.0363000000000001	0.0429800000000002	0.0494000000000002
0.575	0.002806	0.00633800000000001	0.010326	0.014448	0.019072	0.02549	0.0294200000000001	0.03508	0.0414400000000001	0.0477200000000001
0.58	0.002744	0.00611799999999999	0.00991400000000001	0.013902	0.0183499999999999	0.024724	0.02842	0.0339	0.03994	0.04622
0.585	0.00267799999999999	0.00597799999999999	0.00948	0.013396	0.01769	0.023922	0.0275	0.0327	0.03852	0.04476
