vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
1.15	-9.96e-08	3.1248e-09	-2.87e-11	4.2048e-07	-3.2382e-07	-5.2335e-08	2.1777e-09	-3.099e-11	3.7548e-07	-3.2464e-07	-2.6594e-08	1.4756e-09	-3.84e-11	3.505e-07	-3.2514e-07	-1.28456e-08	9.6264e-10	-3.817e-11	3.3672e-07	-3.2478e-07	-5.622e-09	5.9779e-10	-3.837e-11	3.2962e-07	-3.245e-07	-1.9554e-09	3.7312e-10	-4.355e-11	3.2536e-07	-3.2368e-07	1.917e-11	2.5597e-10	-4.766e-11	3.2336e-07	-3.2314e-07
1.145	-9.91628e-08	3.069e-09	-2.256e-11	4.1994e-07	-3.2382e-07	-5.2192e-08	2.1304e-09	-2.819e-11	3.7532e-07	-3.2514e-07	-2.65814e-08	1.4355e-09	-3.274e-11	3.5026e-07	-3.2504e-07	-1.28328e-08	9.3231e-10	-3.342e-11	3.367e-07	-3.247e-07	-5.6037e-09	5.7762e-10	-3.816e-11	3.2956e-07	-3.244e-07	-1.9399e-09	3.5542e-10	-4.025e-11	3.2532e-07	-3.2368e-07	2.237e-11	2.3399e-10	-4.528e-11	3.2342e-07	-3.2372e-07
1.14	-9.86794e-08	3.0133e-09	-1.455e-11	4.1948e-07	-3.2376e-07	-5.20108e-08	2.0903e-09	-1.872e-11	3.7506e-07	-3.2502e-07	-2.64824e-08	1.4042e-09	-2.725e-11	3.4956e-07	-3.2436e-07	-1.2805e-08	9.0496e-10	-3.092e-11	3.3662e-07	-3.2466e-07	-5.5893e-09	5.5237e-10	-3.158e-11	3.295e-07	-3.2366e-07	-1.9414e-09	3.3587e-10	-3.446e-11	3.2536e-07	-3.237e-07	2.712e-11	2.1684e-10	-4.358e-11	3.2344e-07	-3.2366e-07
1.135	-9.82868e-08	2.964e-09	-8.65e-12	4.1938e-07	-3.24e-07	-5.18954e-08	2.0455e-09	-1.532e-11	3.743e-07	-3.2434e-07	-2.64332e-08	1.3662e-09	-2.008e-11	3.5008e-07	-3.2498e-07	-1.27822e-08	8.7584e-10	-2.561e-11	3.3668e-07	-3.2466e-07	-5.5822e-09	5.3039e-10	-2.854e-11	3.295e-07	-3.239e-07	-1.9436e-09	3.2057e-10	-3.003e-11	3.2534e-07	-3.2368e-07	3.695e-11	2.0102e-10	-4.242e-11	3.2354e-07	-3.237e-07
1.13	-9.78098e-08	2.9189e-09	-2.42e-12	4.1872e-07	-3.2378e-07	-5.17154e-08	2.0091e-09	-6.63e-12	3.7408e-07	-3.2438e-07	-2.63764e-08	1.3415e-09	-1.876e-11	3.4998e-07	-3.2428e-07	-1.27578e-08	8.5485e-10	-2.092e-11	3.3584e-07	-3.2386e-07	-5.565e-09	5.0719e-10	-2.444e-11	3.2948e-07	-3.239e-07	-1.9366e-09	3.0308e-10	-2.929e-11	3.2538e-07	-3.2368e-07	2.907e-11	1.8855e-10	-4.058e-11	3.2354e-07	-3.2376e-07
1.125	-9.7366e-08	2.8706e-09	5.89e-12	4.1842e-07	-3.238e-07	-5.16024e-08	1.9716e-09	-3.49e-12	3.7386e-07	-3.242e-07	-2.63246e-08	1.3074e-09	-1.008e-11	3.499e-07	-3.2482e-07	-1.27408e-08	8.2664e-10	-1.514e-11	3.365e-07	-3.2402e-07	-5.5546e-09	4.9246e-10	-2.072e-11	3.2938e-07	-3.2432e-07	-1.9278e-09	2.8864e-10	-2.184e-11	3.2536e-07	-3.2374e-07	3.548e-11	1.7427e-10	-3.986e-11	3.235e-07	-3.237e-07
1.12	-9.69754e-08	2.8272e-09	1.302e-11	4.1804e-07	-3.2378e-07	-5.1464e-08	1.9347e-09	7.68e-12	3.7428e-07	-3.2424e-07	-2.62798e-08	1.2839e-09	-3.98e-12	3.4986e-07	-3.2474e-07	-1.2713e-08	8.0549e-10	-8.62e-12	3.3652e-07	-3.2462e-07	-5.5571e-09	4.7349e-10	-1.178e-11	3.2954e-07	-3.2432e-07	-1.9281e-09	2.6982e-10	-1.773e-11	3.2454e-07	-3.2288e-07	3.769e-11	1.6473e-10	-3.906e-11	3.2348e-07	-3.2336e-07
1.115	-9.66898e-08	2.778e-09	2.253e-11	4.1772e-07	-3.2374e-07	-5.13342e-08	1.9025e-09	1.346e-11	3.7416e-07	-3.2466e-07	-2.62268e-08	1.2515e-09	3.37e-12	3.4916e-07	-3.2468e-07	-1.27038e-08	7.7677e-10	-1.37e-12	3.3588e-07	-3.2384e-07	-5.5493e-09	4.5826e-10	-7.68e-12	3.289e-07	-3.238e-07	-1.9249e-09	2.606e-10	-1.191e-11	3.254e-07	-3.2294e-07	4.493e-11	1.5192e-10	-3.692e-11	3.2286e-07	-3.2306e-07
1.11	-9.62948e-08	2.7329e-09	3.541e-11	4.1722e-07	-3.2376e-07	-5.12352e-08	1.8653e-09	2.348e-11	3.7406e-07	-3.2458e-07	-2.61848e-08	1.226e-09	1.195e-11	3.4962e-07	-3.2446e-07	-1.26816e-08	7.61e-10	5.99e-12	3.3648e-07	-3.245e-07	-5.535e-09	4.3956e-10	3.6e-13	3.2942e-07	-3.2434e-07	-1.922e-09	2.4833e-10	-9.24e-12	3.2534e-07	-3.2374e-07	3.964e-11	1.4216e-10	-3.301e-11	3.236e-07	-3.237e-07
1.105	-9.59154e-08	2.6874e-09	4.675e-11	4.1708e-07	-3.2378e-07	-5.11158e-08	1.8342e-09	3.435e-11	3.7364e-07	-3.2462e-07	-2.61312e-08	1.1964e-09	2.516e-11	3.496e-07	-3.2458e-07	-1.26648e-08	7.3483e-10	1.39e-11	3.359e-07	-3.2402e-07	-5.5201e-09	4.2484e-10	4.84e-12	3.2938e-07	-3.2428e-07	-1.9215e-09	2.3538e-10	2e-14	3.2538e-07	-3.2366e-07	4.744e-11	1.3471e-10	-3.008e-11	3.2294e-07	-3.2366e-07
1.1	-9.55948e-08	2.6485e-09	6.138e-11	4.1682e-07	-3.2374e-07	-5.09652e-08	1.7983e-09	4.99e-11	3.7372e-07	-3.245e-07	-2.61186e-08	1.1757e-09	3.355e-11	3.4948e-07	-3.2456e-07	-1.26608e-08	7.221e-10	2.158e-11	3.3636e-07	-3.2438e-07	-5.5239e-09	4.0658e-10	1.445e-11	3.2942e-07	-3.2394e-07	-1.9211e-09	2.2087e-10	3.04e-12	3.2468e-07	-3.2364e-07	4.689e-11	1.3022e-10	-2.85e-11	3.2356e-07	-3.237e-07
1.095	-9.52924e-08	2.6101e-09	7.912e-11	4.1642e-07	-3.2378e-07	-5.08756e-08	1.7718e-09	5.896e-11	3.7358e-07	-3.245e-07	-2.60644e-08	1.1502e-09	4.576e-11	3.494e-07	-3.2444e-07	-1.26358e-08	6.9855e-10	3.143e-11	3.3636e-07	-3.2432e-07	-5.5265e-09	3.9759e-10	2.159e-11	3.2942e-07	-3.2424e-07	-1.9188e-09	2.1295e-10	1.085e-11	3.253e-07	-3.2354e-07	5.018e-11	1.1738e-10	-2.318e-11	3.2352e-07	-3.2362e-07
1.09	-9.48942e-08	2.5688e-09	9.455e-11	4.1612e-07	-3.2382e-07	-5.07374e-08	1.7365e-09	7.764e-11	3.7292e-07	-3.2378e-07	-2.60362e-08	1.1284e-09	5.79e-11	3.494e-07	-3.2442e-07	-1.26324e-08	6.8437e-10	4.44e-11	3.363e-07	-3.2432e-07	-5.5168e-09	3.8314e-10	3.121e-11	3.2936e-07	-3.2432e-07	-1.915e-09	2.0354e-10	1.95e-11	3.2534e-07	-3.235e-07	4.93e-11	1.1022e-10	-2.256e-11	3.2354e-07	-3.2354e-07
1.085	-9.4659e-08	2.5376e-09	1.1741e-10	4.1594e-07	-3.238e-07	-5.068e-08	1.7122e-09	9.444e-11	3.7254e-07	-3.2356e-07	-2.6013e-08	1.1057e-09	7.031e-11	3.4938e-07	-3.2442e-07	-1.2613e-08	6.6517e-10	5.683e-11	3.363e-07	-3.2434e-07	-5.509e-09	3.7164e-10	4.158e-11	3.2934e-07	-3.2422e-07	-1.9365e-09	1.9707e-10	2.926e-11	3.2538e-07	-3.2346e-07	5.822e-11	1.0421e-10	-2.099e-11	3.2306e-07	-3.2354e-07
1.08	-9.43576e-08	2.4912e-09	1.4198e-10	4.1554e-07	-3.2378e-07	-5.05858e-08	1.6805e-09	1.1684e-10	3.732e-07	-3.2432e-07	-2.59732e-08	1.0822e-09	8.978e-11	3.4926e-07	-3.2436e-07	-1.26118e-08	6.4616e-10	7.115e-11	3.3626e-07	-3.2436e-07	-5.5225e-09	3.546e-10	5.471e-11	3.2924e-07	-3.2414e-07	-1.9311e-09	1.8648e-10	3.843e-11	3.2532e-07	-3.2362e-07	5.268e-11	9.972e-11	-2.002e-11	3.2354e-07	-3.2366e-07
1.075	-9.40696e-08	2.457e-09	1.71e-10	4.1532e-07	-3.238e-07	-5.04976e-08	1.6544e-09	1.4062e-10	3.73e-07	-3.2422e-07	-2.59468e-08	1.06e-09	1.1104e-10	3.4918e-07	-3.2434e-07	-1.26134e-08	6.2965e-10	8.892e-11	3.3628e-07	-3.2434e-07	-5.5121e-09	3.4647e-10	6.631e-11	3.2882e-07	-3.2368e-07	-1.9338e-09	1.7998e-10	5.112e-11	3.2526e-07	-3.235e-07	5.457e-11	8.757e-11	-1.734e-11	3.2348e-07	-3.2362e-07
1.07	-9.38414e-08	2.4171e-09	2.058e-10	4.1514e-07	-3.2394e-07	-5.04146e-08	1.6237e-09	1.7081e-10	3.7252e-07	-3.2368e-07	-2.59404e-08	1.0349e-09	1.3458e-10	3.4918e-07	-3.2436e-07	-1.26038e-08	6.1393e-10	1.0674e-10	3.3548e-07	-3.2344e-07	-5.5178e-09	3.3529e-10	8.352e-11	3.2902e-07	-3.2406e-07	-1.9333e-09	1.6829e-10	6.434e-11	3.2526e-07	-3.2356e-07	5.891e-11	8.62e-11	-1.904e-11	3.2358e-07	-3.236e-07
1.065	-9.36178e-08	2.3849e-09	2.4434e-10	4.1496e-07	-3.2368e-07	-5.03592e-08	1.5989e-09	1.9975e-10	3.7284e-07	-3.2424e-07	-2.5916e-08	1.019e-09	1.6049e-10	3.4914e-07	-3.2432e-07	-1.25988e-08	6.0398e-10	1.2729e-10	3.362e-07	-3.2426e-07	-5.5313e-09	3.2627e-10	1.0376e-10	3.2928e-07	-3.2402e-07	-1.9562e-09	1.6343e-10	7.961e-11	3.2564e-07	-3.2394e-07	6.307e-11	7.766e-11	-1.655e-11	3.2344e-07	-3.2366e-07
1.06	-9.33674e-08	2.3548e-09	2.8521e-10	4.1462e-07	-3.2374e-07	-5.0283e-08	1.5714e-09	2.3791e-10	3.7274e-07	-3.2412e-07	-2.58998e-08	9.952e-10	1.8874e-10	3.4912e-07	-3.2424e-07	-1.26088e-08	5.8597e-10	1.5362e-10	3.3614e-07	-3.2426e-07	-5.5447e-09	3.1184e-10	1.2408e-10	3.2866e-07	-3.2354e-07	-1.9593e-09	1.5589e-10	9.524e-11	3.2568e-07	-3.2386e-07	6.215e-11	7.452e-11	-1.455e-11	3.2352e-07	-3.2356e-07
1.055	-9.31732e-08	2.3174e-09	3.3886e-10	4.1434e-07	-3.2378e-07	-5.02324e-08	1.5442e-09	2.7873e-10	3.7252e-07	-3.2412e-07	-2.59096e-08	9.7501e-10	2.2691e-10	3.4896e-07	-3.242e-07	-1.26206e-08	5.7178e-10	1.8287e-10	3.3558e-07	-3.2368e-07	-5.5598e-09	3.0288e-10	1.4648e-10	3.292e-07	-3.2402e-07	-1.9784e-09	1.5027e-10	1.1337e-10	3.25e-07	-3.2332e-07	5.848e-11	6.755e-11	-1.169e-11	3.2352e-07	-3.236e-07
1.05	-9.29274e-08	2.2842e-09	3.9743e-10	4.1412e-07	-3.2378e-07	-5.01634e-08	1.5185e-09	3.2683e-10	3.7246e-07	-3.2414e-07	-2.59218e-08	9.5855e-10	2.6669e-10	3.4888e-07	-3.242e-07	-1.26306e-08	5.521e-10	2.1588e-10	3.3604e-07	-3.2426e-07	-5.5683e-09	2.9261e-10	1.7259e-10	3.2862e-07	-3.2356e-07	-1.9864e-09	1.3827e-10	1.3658e-10	3.2558e-07	-3.2384e-07	7.154e-11	6.705e-11	-1.228e-11	3.2342e-07	-3.237e-07
1.045	-9.27528e-08	2.2414e-09	4.6389e-10	4.1386e-07	-3.2376e-07	-5.01102e-08	1.4931e-09	3.8464e-10	3.7244e-07	-3.235e-07	-2.5916e-08	9.3417e-10	3.1411e-10	3.4892e-07	-3.242e-07	-1.2647e-08	5.387e-10	2.5476e-10	3.361e-07	-3.241e-07	-5.6051e-09	2.8326e-10	2.059e-10	3.2926e-07	-3.2404e-07	-2.0113e-09	1.3378e-10	1.6275e-10	3.2566e-07	-3.2386e-07	6.42e-11	6.168e-11	-6.85e-12	3.2346e-07	-3.2362e-07
1.04	-9.25738e-08	2.2142e-09	5.4599e-10	4.1378e-07	-3.2366e-07	-5.01082e-08	1.4678e-09	4.525e-10	3.7228e-07	-3.234e-07	-2.59376e-08	9.2218e-10	3.6691e-10	3.488e-07	-3.242e-07	-1.26766e-08	5.2178e-10	2.9686e-10	3.3616e-07	-3.2426e-07	-5.6149e-09	2.7448e-10	2.4023e-10	3.2918e-07	-3.2402e-07	-2.0207e-09	1.2812e-10	1.8972e-10	3.2548e-07	-3.238e-07	6.615e-11	5.932e-11	-6.69e-12	3.235e-07	-3.2358e-07
1.035	-9.24336e-08	2.177e-09	6.3755e-10	4.1352e-07	-3.2378e-07	-5.0129e-08	1.4407e-09	5.2666e-10	3.7218e-07	-3.2404e-07	-2.59488e-08	9.0097e-10	4.304e-10	3.488e-07	-3.2426e-07	-1.26892e-08	5.1234e-10	3.4764e-10	3.3612e-07	-3.2424e-07	-5.6605e-09	2.6459e-10	2.8032e-10	3.2918e-07	-3.2402e-07	-2.0636e-09	1.2528e-10	2.2544e-10	3.2562e-07	-3.2384e-07	6.238e-11	5.572e-11	-4.64e-12	3.2344e-07	-3.2366e-07
1.03	-9.23438e-08	2.1518e-09	7.4198e-10	4.133e-07	-3.2372e-07	-5.00904e-08	1.4182e-09	6.1899e-10	3.7206e-07	-3.2394e-07	-2.59826e-08	8.8749e-10	5.0167e-10	3.4888e-07	-3.2414e-07	-1.27482e-08	4.9889e-10	4.0743e-10	3.3606e-07	-3.241e-07	-5.6819e-09	2.561e-10	3.3135e-10	3.2912e-07	-3.2368e-07	-2.0978e-09	1.1559e-10	2.6596e-10	3.2564e-07	-3.2384e-07	7.656e-11	5.139e-11	-5.43e-12	3.235e-07	-3.2368e-07
1.025	-9.22886e-08	2.1197e-09	8.6569e-10	4.1314e-07	-3.238e-07	-5.01024e-08	1.3927e-09	7.1795e-10	3.7206e-07	-3.24e-07	-2.6027e-08	8.6316e-10	5.8848e-10	3.4874e-07	-3.2422e-07	-1.27876e-08	4.8706e-10	4.7574e-10	3.3596e-07	-3.2404e-07	-5.7411e-09	2.4657e-10	3.8882e-10	3.2914e-07	-3.2402e-07	-2.1352e-09	1.1378e-10	3.1255e-10	3.2556e-07	-3.2384e-07	5.998e-11	4.48e-11	2.2e-13	3.2302e-07	-3.2306e-07
1.02	-9.21756e-08	2.0886e-09	1.01008e-09	4.1282e-07	-3.2376e-07	-5.01274e-08	1.3732e-09	8.3847e-10	3.713e-07	-3.2394e-07	-2.6091e-08	8.4913e-10	6.8797e-10	3.4874e-07	-3.2404e-07	-1.2858e-08	4.7563e-10	5.5911e-10	3.3546e-07	-3.2414e-07	-5.7896e-09	2.425e-10	4.5387e-10	3.2916e-07	-3.2404e-07	-2.1773e-09	1.088e-10	3.6428e-10	3.2558e-07	-3.2384e-07	7.309e-11	4.343e-11	-9.9e-13	3.2356e-07	-3.2372e-07
1.015	-9.21594e-08	2.0557e-09	1.1753e-09	4.1268e-07	-3.2384e-07	-5.02088e-08	1.3484e-09	9.7446e-10	3.7188e-07	-3.2396e-07	-2.61652e-08	8.2753e-10	7.9857e-10	3.4874e-07	-3.2408e-07	-1.29294e-08	4.6254e-10	6.5285e-10	3.359e-07	-3.2412e-07	-5.8594e-09	2.3541e-10	5.318e-10	3.2912e-07	-3.2348e-07	-2.2462e-09	1.0472e-10	4.2748e-10	3.2552e-07	-3.2384e-07	6.637e-11	4.617e-11	1.97e-12	3.2348e-07	-3.2362e-07
1.01	-9.21146e-08	2.028e-09	1.3721e-09	4.1254e-07	-3.2366e-07	-5.02954e-08	1.3257e-09	1.141e-09	3.7186e-07	-3.2336e-07	-2.62722e-08	8.1408e-10	9.3343e-10	3.4872e-07	-3.2412e-07	-1.30374e-08	4.5229e-10	7.6164e-10	3.3602e-07	-3.2408e-07	-5.9439e-09	2.2646e-10	6.2132e-10	3.2914e-07	-3.2402e-07	-2.3118e-09	9.683e-11	4.9822e-10	3.255e-07	-3.2384e-07	6.781e-11	3.89e-11	4.3e-12	3.2348e-07	-3.2358e-07
1.005	-9.21462e-08	1.9979e-09	1.5976e-09	4.1248e-07	-3.2382e-07	-5.04136e-08	1.3055e-09	1.3276e-09	3.7122e-07	-3.2326e-07	-2.6377e-08	7.9677e-10	1.08596e-09	3.4866e-07	-3.2408e-07	-1.31352e-08	4.41e-10	8.8623e-10	3.3594e-07	-3.2412e-07	-6.0366e-09	2.1672e-10	7.2246e-10	3.285e-07	-3.2344e-07	-2.384e-09	9.32e-11	5.7932e-10	3.2558e-07	-3.2384e-07	5.853e-11	3.497e-11	6.53e-12	3.2354e-07	-3.2356e-07
1	-9.22636e-08	1.9663e-09	1.8623e-09	4.1214e-07	-3.2362e-07	-5.05532e-08	1.2851e-09	1.5461e-09	3.7158e-07	-3.2382e-07	-2.65404e-08	7.833e-10	1.2722e-09	3.4854e-07	-3.2404e-07	-1.32686e-08	4.3119e-10	1.03612e-09	3.3596e-07	-3.2402e-07	-6.1458e-09	2.1285e-10	8.4396e-10	3.2914e-07	-3.2402e-07	-2.4749e-09	8.958e-11	6.7443e-10	3.2558e-07	-3.2372e-07	7.416e-11	3.212e-11	8.74e-12	3.2294e-07	-3.231e-07
0.995	-9.23918e-08	1.9362e-09	2.1681e-09	4.1206e-07	-3.2376e-07	-5.07496e-08	1.2617e-09	1.7997e-09	3.7158e-07	-3.238e-07	-2.67252e-08	7.6965e-10	1.4797e-09	3.486e-07	-3.2406e-07	-1.3418e-08	4.2075e-10	1.209e-09	3.3538e-07	-3.2414e-07	-6.2833e-09	2.0569e-10	9.8257e-10	3.2908e-07	-3.2396e-07	-2.5912e-09	8.583e-11	7.8911e-10	3.2556e-07	-3.2386e-07	6.266e-11	3.599e-11	1.344e-11	3.235e-07	-3.2362e-07
0.99	-9.25488e-08	1.9078e-09	2.5296e-09	4.119e-07	-3.2368e-07	-5.0973e-08	1.2405e-09	2.0987e-09	3.715e-07	-3.238e-07	-2.69266e-08	7.5097e-10	1.7247e-09	3.4854e-07	-3.2402e-07	-1.3601e-08	4.0925e-10	1.41e-09	3.3588e-07	-3.2402e-07	-6.4355e-09	2.0042e-10	1.1441e-09	3.2854e-07	-3.2396e-07	-2.7101e-09	8.291e-11	9.1909e-10	3.2562e-07	-3.238e-07	5.686e-11	3.101e-11	1.939e-11	3.2346e-07	-3.2366e-07
0.985	-9.28262e-08	1.8762e-09	2.9393e-09	4.1184e-07	-3.237e-07	-5.1257e-08	1.2149e-09	2.444e-09	3.7144e-07	-3.2386e-07	-2.71762e-08	7.4065e-10	2.0037e-09	3.4848e-07	-3.2414e-07	-1.3824e-08	3.9995e-10	1.6398e-09	3.3596e-07	-3.2404e-07	-6.6077e-09	1.9161e-10	1.3359e-09	3.2906e-07	-3.2404e-07	-2.859e-09	8.039e-11	1.07107e-09	3.2564e-07	-3.2384e-07	5.606e-11	3.428e-11	2.209e-11	3.2352e-07	-3.235e-07
0.98	-9.30858e-08	1.8536e-09	3.4267e-09	4.1164e-07	-3.2366e-07	-5.1596e-08	1.1989e-09	2.8428e-09	3.714e-07	-3.2372e-07	-2.75e-08	7.2112e-10	2.3411e-09	3.4788e-07	-3.2356e-07	-1.40574e-08	3.9099e-10	1.9093e-09	3.359e-07	-3.2406e-07	-6.8409e-09	1.8533e-10	1.5519e-09	3.285e-07	-3.2338e-07	-3.0354e-09	7.691e-11	1.2478e-09	3.2564e-07	-3.2386e-07	6.535e-11	2.459e-11	2.665e-11	3.2356e-07	-3.236e-07
