Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.22	0.00019686	0.00449	0.022164	0.0665999999999999	0.12862	0.16614
0.225	0.0001988	0.004408	0.021536	0.0647	0.12676	0.16512
0.23	0.00020426	0.004412	0.021074	0.06284	0.1248	0.16392
0.235	0.00020616	0.004434	0.020646	0.0611	0.12304	0.16274
0.24	0.00020504	0.004428	0.020236	0.0595600000000001	0.12128	0.16156
0.245	0.00020558	0.004492	0.019818	0.05798	0.11944	0.16034
0.25	0.00020594	0.00458399999999999	0.0195	0.0561199999999999	0.11768	0.15922
0.255	0.00020618	0.00457799999999999	0.019504	0.0543	0.11588	0.15824
0.26	0.00020378	0.00458999999999999	0.019552	0.053	0.11404	0.1572
0.265	0.00020264	0.00464399999999999	0.01942	0.0519	0.11222	0.15602
0.27	0.00021128	0.004622	0.019318	0.05052	0.11026	0.15488
0.275	0.00022466	0.00459200000000001	0.019132	0.0490200000000001	0.10822	0.15374
0.28	0.00023238	0.00460400000000001	0.018706	0.0477000000000001	0.10624	0.15246
0.285	0.00023328	0.00452200000000001	0.01879	0.04604	0.1041	0.15098
0.29	0.00023224	0.00441400000000001	0.019256	0.04428	0.102	0.1496
0.295	0.00023302	0.004434	0.018924	0.04326	0.10016	0.14828
0.3	0.00023222	0.00444999999999999	0.018376	0.04236	0.09834	0.14682
0.305	0.0002315	0.00443799999999999	0.018456	0.0412	0.0964199999999999	0.1454
0.31	0.00024114	0.00455599999999999	0.018144	0.04038	0.0944399999999999	0.14412
0.315	0.00025132	0.00474	0.017358	0.03948	0.0923799999999998	0.14278
0.32	0.00025232	0.00485199999999999	0.01734	0.03814	0.0903399999999999	0.14136
0.325	0.00025128	0.00496999999999999	0.01762	0.0373599999999999	0.0884199999999999	0.14
0.33	0.00025438	0.005058	0.01718	0.0370799999999999	0.08646	0.13858
0.335	0.00026026	0.00496	0.01662	0.03644	0.0844800000000001	0.13712
0.34	0.00026362	0.00479200000000001	0.01666	0.0358	0.0826600000000002	0.13566
0.345	0.000261500000000001	0.00471800000000001	0.01702	0.0352	0.0808400000000002	0.1341
0.35	0.000266080000000001	0.00469600000000001	0.01706	0.0343	0.0788800000000002	0.13244
0.355	0.0002757	0.004714	0.0169	0.03358	0.07702	0.13076
0.36	0.0002737	0.004798	0.01696	0.0331200000000001	0.07544	0.12908
0.365	0.00027382	0.004922	0.0168	0.0323000000000001	0.07378	0.12744
0.37	0.0002849	0.005014	0.01618	0.0317000000000001	0.07174	0.12584
0.375	0.00029344	0.005052	0.0157	0.0316800000000001	0.0697199999999999	0.12424
0.38	0.00029824	0.005076	0.0159	0.0311200000000001	0.06804	0.12264
0.385	0.00030458	0.00506	0.01624	0.03	0.0665	0.12102
0.39	0.000309399999999999	0.00498199999999999	0.0163	0.0295199999999999	0.06496	0.11928
0.395	0.00030778	0.004882	0.01654	0.0296999999999999	0.06352	0.1174
0.4	0.00029966	0.00485200000000001	0.01664	0.0295	0.0622	0.11552
0.405	0.000294420000000001	0.00491200000000001	0.01616	0.0288999999999999	0.0608	0.11374
0.41	0.000297880000000001	0.00499000000000001	0.01578	0.02864	0.05914	0.11196
0.415	0.000304100000000001	0.005032	0.0158	0.02856	0.05754	0.11014
0.42	0.00031212	0.005074	0.01572	0.02796	0.05616	0.1085
0.425	0.0003272	0.00507399999999999	0.01592	0.02744	0.0547	0.10696
0.43	0.000343059999999999	0.00501199999999999	0.01642	0.02746	0.0533	0.10514
0.435	0.000349199999999999	0.00502799999999999	0.01628	0.02714	0.0524800000000001	0.10326
0.44	0.00034886	0.00511	0.0159	0.0265199999999999	0.05162	0.10156
0.445	0.00035258	0.005184	0.01602	0.0262399999999999	0.05018	0.0996399999999999
0.45	0.0003553	0.005254	0.01614	0.02588	0.04902	0.0975599999999999
0.455	0.00035118	0.005258	0.01608	0.0255	0.04802	0.09576
0.46	0.000357480000000001	0.00522000000000001	0.01626	0.0256400000000001	0.0464	0.0940200000000002
0.465	0.00037682	0.00524000000000001	0.01628	0.0257800000000001	0.04496	0.0921600000000001
0.47	0.00038922	0.005276	0.01552	0.0260600000000001	0.0444000000000001	0.09034
0.475	0.00038988	0.005334	0.01458	0.02678	0.04372	0.08852
0.48	0.00038866	0.005464	0.01438	0.02682	0.0428399999999999	0.08668
0.485	0.00038672	0.005642	0.0147	0.02584	0.04218	0.0850599999999999
0.49	0.0003795	0.005746	0.01506	0.0247200000000001	0.04134	0.0836
0.495	0.00037642	0.005774	0.01552	0.0238000000000001	0.04032	0.0820200000000001
0.5	0.0003846	0.00581	0.01616	0.0230400000000001	0.03968	0.08038
0.505	0.0003986	0.005796	0.01636	0.0229200000000001	0.03936	0.0787399999999997
0.51	0.0004152	0.00562999999999999	0.01608	0.02332	0.03872	0.0769999999999996
0.515	0.000429599999999999	0.00542199999999999	0.01584	0.0235999999999999	0.0381999999999999	0.0750199999999997
0.52	0.000435599999999999	0.00542999999999999	0.0156	0.0236199999999998	0.0379199999999999	0.0732399999999998
0.525	0.000439599999999999	0.00556999999999999	0.01556	0.0236399999999998	0.03726	0.0717999999999999
0.53	0.000447399999999999	0.00565599999999999	0.01566	0.0237399999999999	0.03652	0.0701400000000001
0.535	0.0004478	0.005692	0.01564	0.0237999999999999	0.03616	0.0684600000000003
0.54	0.000441	0.005738	0.01564	0.02402	0.03554	0.0671400000000001
0.545	0.0004404	0.00577999999999999	0.0159	0.02406	0.03458	0.0658599999999999
0.55	0.000452600000000001	0.005708	0.01604	0.02338	0.03398	0.06448
0.555	0.000470000000000002	0.00555800000000002	0.0158	0.02272	0.0333	0.0631600000000001
0.56	0.000481400000000002	0.00557000000000002	0.01544	0.0230400000000001	0.03258	0.0617600000000001
0.565	0.000481800000000002	0.00572400000000001	0.0150600000000001	0.0232800000000001	0.03258	0.0603400000000002
0.57	0.000477800000000002	0.00580400000000002	0.0147400000000001	0.0228200000000001	0.0330000000000001	0.0590600000000002
0.575	0.000477600000000001	0.00584200000000002	0.01434	0.0229000000000001	0.0330200000000001	0.05792
0.58	0.000473199999999999	0.00592400000000001	0.01436	0.02304	0.0327800000000001	0.0569999999999999
0.585	0.000479199999999999	0.005952	0.01502	0.0222999999999999	0.0329800000000001	0.05606
0.59	0.0005034	0.00599399999999999	0.01538	0.02196	0.03322	0.05504
0.595	0.0005254	0.00609199999999999	0.0154199999999999	0.0222	0.03246	0.0539200000000002
0.6	0.0005344	0.00610799999999999	0.01562	0.02188	0.0310999999999999	0.0525600000000002
0.605	0.0005378	0.00616999999999999	0.01562	0.02172	0.03032	0.0512400000000001
0.61	0.000548	0.00631	0.0153	0.0222399999999999	0.02974	0.0501
0.615	0.000561799999999999	0.006334	0.01502	0.0226799999999999	0.02848	0.0490799999999998
0.62	0.000568999999999999	0.00614	0.0148200000000001	0.0232199999999999	0.02782	0.0481199999999998
0.625	0.000565399999999999	0.00590799999999999	0.01482	0.0238799999999999	0.0286199999999999	0.0473599999999999
0.63	0.000560599999999999	0.00589199999999998	0.01518	0.02344	0.0291799999999999	0.0467999999999999
0.635	0.000549599999999999	0.00603999999999999	0.01542	0.0224	0.02892	0.04608
0.64	0.0005392	0.006174	0.01566	0.02172	0.02872	0.0450800000000001
0.645	0.0005662	0.00621200000000001	0.0161799999999999	0.02078	0.02872	0.04388
0.65	0.0006084	0.00626000000000001	0.0160599999999999	0.02008	0.02844	0.0427999999999999
0.655	0.0006186	0.00636600000000001	0.01524	0.02056	0.02794	0.0420999999999999
0.66	0.0006196	0.006372	0.01466	0.0213000000000001	0.0274	0.0415
0.665	0.000634799999999999	0.00628	0.01446	0.02128	0.02732	0.0409000000000001
0.67	0.000621799999999999	0.00637399999999999	0.0145	0.02114	0.0277200000000001	0.0407800000000001
0.675	0.000589800000000001	0.006538	0.01514	0.0213400000000001	0.0275000000000001	0.0406000000000001
0.68	0.000596600000000002	0.00638400000000002	0.0157400000000001	0.0214600000000002	0.0270400000000001	0.0396600000000001
0.685	0.000616800000000002	0.00622600000000001	0.0158	0.0213400000000001	0.0270200000000001	0.03876
0.69	0.000629000000000002	0.00636200000000001	0.0158200000000001	0.0215600000000001	0.02692	0.0381400000000001
0.695	0.000652200000000002	0.00653800000000002	0.0156800000000001	0.0218000000000002	0.02634	0.0371400000000002
0.7	0.000668000000000001	0.00661000000000001	0.01546	0.0213	0.0261000000000001	0.0363400000000002
0.705	0.0006818	0.00661599999999999	0.01536	0.02072	0.0265400000000001	0.0364800000000001
0.71	0.0007076	0.00657199999999999	0.01522	0.02064	0.0267999999999999	0.03642
0.715	0.0007112	0.0065	0.01524	0.0207799999999999	0.02706	0.03582
0.72	0.0007034	0.00647599999999999	0.0154599999999999	0.0210199999999998	0.0272000000000001	0.0360399999999999
0.725	0.000719599999999999	0.00656999999999998	0.0153999999999999	0.0212799999999998	0.02648	0.0361199999999999
0.73	0.000740799999999999	0.006704	0.01532	0.0213599999999998	0.0257999999999998	0.0346599999999999
0.735	0.000742799999999998	0.00687600000000001	0.01564	0.0213599999999998	0.02598	0.0335399999999999
0.74	0.000739999999999998	0.00699000000000001	0.0159	0.0211199999999999	0.0256	0.0334399999999998
0.745	0.000735999999999998	0.00693000000000001	0.0155999999999999	0.02068	0.0247599999999999	0.0328199999999998
0.75	0.000722599999999999	0.00699800000000001	0.0153	0.0205200000000001	0.0251599999999999	0.0321199999999998
0.755	0.0007124	0.00718999999999999	0.01552	0.0205600000000001	0.02566	0.0323599999999999
0.76	0.000714800000000001	0.00711399999999998	0.01558	0.0205600000000001	0.02526	0.03268
0.765	0.000730200000000001	0.00690599999999997	0.01536	0.0207800000000002	0.0250399999999999	0.0322600000000002
0.77	0.000757800000000001	0.00688799999999998	0.01546	0.0212000000000001	0.0253599999999998	0.0312800000000003
0.775	0.0008	0.00697999999999999	0.01542	0.02142	0.0255199999999998	0.0306400000000004
0.78	0.000845199999999999	0.007086	0.01522	0.0216599999999999	0.0253199999999999	0.0305800000000002
0.785	0.000894599999999998	0.007142	0.01554	0.0217999999999999	0.02496	0.0301599999999999
0.79	0.000904199999999998	0.007196	0.01568	0.0214199999999999	0.0247800000000001	0.0296999999999997
0.795	0.000851799999999999	0.007258	0.01558	0.0212799999999999	0.0250800000000001	0.0299999999999996
0.8	0.000824400000000001	0.00738200000000002	0.0159000000000001	0.02144	0.0251400000000001	0.0304799999999997
0.805	0.000817400000000003	0.00744800000000004	0.0158400000000001	0.02122	0.02476	0.0305000000000001
0.81	0.000785800000000003	0.00726200000000003	0.0153200000000001	0.0210000000000001	0.02472	0.0304000000000003
0.815	0.000829400000000003	0.00721800000000003	0.0156800000000001	0.0211000000000001	0.0250000000000001	0.0302200000000002
0.82	0.000933800000000003	0.00734800000000003	0.0164200000000001	0.0210600000000002	0.0248200000000002	0.0299200000000002
0.825	0.000945800000000002	0.00724	0.01652	0.0212200000000002	0.0244600000000001	0.0295000000000001
0.83	0.0009244	0.00720199999999998	0.01676	0.0217200000000001	0.02456	0.0287999999999999
0.835	0.0009412	0.007562	0.01722	0.0218000000000001	0.0247799999999999	0.0284199999999998
0.84	0.000919999999999999	0.008028	0.01694	0.02174	0.0244999999999998	0.02828
0.845	0.000904399999999999	0.00828199999999999	0.01646	0.0218	0.0239799999999998	0.02768
0.85	0.000978599999999999	0.00813	0.01682	0.0218199999999999	0.0239600000000001	0.0271599999999999
0.855	0.0010616	0.008028	0.01722	0.0218599999999999	0.0240200000000003	0.0273999999999999
0.86	0.0010636	0.008158	0.01722	0.0219599999999999	0.0237000000000002	0.0278399999999999
0.865	0.0010248	0.00806799999999999	0.0174	0.0219799999999999	0.0239800000000001	0.0279599999999999
0.87	0.0010028	0.007992	0.01772	0.0221199999999998	0.0252000000000001	0.02832
0.875	0.001001	0.008194	0.01804	0.0221599999999999	0.0260200000000001	0.0285600000000001
0.88	0.000994199999999999	0.00845999999999999	0.01816	0.0215599999999999	0.0263799999999999	0.0279600000000002
0.885	0.0010174	0.00868599999999999	0.01798	0.0215199999999999	0.0265199999999997	0.0272000000000003
0.89	0.001085	0.008818	0.0177199999999999	0.0223199999999999	0.0258599999999998	0.0270800000000001
0.895	0.001129	0.00906999999999999	0.0170333333333332	0.0222	0.0242666666666662	0.0268333333333333
0.9	0.001092	0.00876000000000001	0.0157999999999998	0.025	0.0217999999999996	0.0271999999999994
