vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
1.135	-8.9727e-08	1.0142e-09	-1.033e-11	4.1236e-07	-3.237e-07	-5.05194e-08	7.1687e-10	-1.414e-11	3.7294e-07	-3.23e-07	-2.6966e-08	5.0157e-10	-6.19e-12	3.4968e-07	-3.2234e-07	-1.33988e-08	3.4145e-10	-1.475e-11	3.361e-07	-3.2294e-07	-5.8458e-09	2.3391e-10	-1.075e-11	3.2846e-07	-3.2288e-07	-2.0114e-09	1.6381e-10	-1.496e-11	3.2472e-07	-3.2282e-07	7.442e-11	1.2886e-10	-2.58e-12	3.225e-07	-3.2272e-07
1.13	-8.95896e-08	1e-09	-7.32e-12	4.1248e-07	-3.2382e-07	-5.04682e-08	6.9592e-10	-1.404e-11	3.7294e-07	-3.2308e-07	-2.69824e-08	4.844e-10	-8.61e-12	3.496e-07	-3.2312e-07	-1.33724e-08	3.2636e-10	-1.674e-11	3.3614e-07	-3.23e-07	-5.8472e-09	2.1869e-10	-2.23e-12	3.2852e-07	-3.2284e-07	-1.994e-09	1.5561e-10	-3.24e-12	3.2468e-07	-3.2278e-07	6.778e-11	1.179e-10	-1.02e-11	3.2216e-07	-3.2266e-07
1.125	-8.9475e-08	9.7754e-10	-2.47e-12	4.1236e-07	-3.238e-07	-5.03954e-08	6.8108e-10	-7.38e-12	3.7284e-07	-3.2302e-07	-2.6939e-08	4.6821e-10	-1.043e-11	3.4968e-07	-3.2312e-07	-1.33654e-08	3.1391e-10	-1.114e-11	3.361e-07	-3.2294e-07	-5.8632e-09	2.0841e-10	-1.077e-11	3.2846e-07	-3.229e-07	-2.0117e-09	1.4337e-10	-3.06e-12	3.2468e-07	-3.2282e-07	7.345e-11	1.0674e-10	-1.663e-11	3.226e-07	-3.2276e-07
1.12	-8.94062e-08	9.4913e-10	-1.668e-11	4.1232e-07	-3.238e-07	-5.04174e-08	6.6253e-10	-4.62e-12	3.727e-07	-3.23e-07	-2.6955e-08	4.5261e-10	-9.7e-12	3.4972e-07	-3.231e-07	-1.33434e-08	3.0204e-10	-2.32e-12	3.3554e-07	-3.2228e-07	-5.8514e-09	1.9415e-10	-1.262e-11	3.2848e-07	-3.2284e-07	-2.0086e-09	1.3272e-10	-1.236e-11	3.2472e-07	-3.2286e-07	8.101e-11	9.901e-11	-6.3e-12	3.2258e-07	-3.2282e-07
1.115	-8.91908e-08	9.3745e-10	-9.33e-12	4.1218e-07	-3.2372e-07	-5.03174e-08	6.5024e-10	-1.74e-12	3.7272e-07	-3.2304e-07	-2.6911e-08	4.4197e-10	-9.74e-12	3.4962e-07	-3.2304e-07	-1.33474e-08	2.9018e-10	4.2e-13	3.3606e-07	-3.2294e-07	-5.8308e-09	1.8797e-10	-2.09e-12	3.2858e-07	-3.2284e-07	-1.9868e-09	1.2541e-10	-8.17e-12	3.2476e-07	-3.2278e-07	7.248e-11	9.139e-11	-2.66e-12	3.2252e-07	-3.227e-07
1.11	-8.914e-08	9.1253e-10	-7.99e-12	4.1206e-07	-3.2378e-07	-5.03282e-08	6.3013e-10	-5.24e-12	3.727e-07	-3.2302e-07	-2.6915e-08	4.2844e-10	-6.32e-12	3.4956e-07	-3.2296e-07	-1.33474e-08	2.7817e-10	-3e-12	3.361e-07	-3.2304e-07	-5.8485e-09	1.7474e-10	-2.32e-12	3.2854e-07	-3.2288e-07	-1.9941e-09	1.1771e-10	3.6e-13	3.2472e-07	-3.222e-07	7.209e-11	8.265e-11	-1.3e-11	3.2258e-07	-3.2272e-07
1.105	-8.9038e-08	9.0068e-10	-2.75e-12	4.122e-07	-3.2394e-07	-5.02964e-08	6.1801e-10	-7.86e-12	3.721e-07	-3.2228e-07	-2.69004e-08	4.1701e-10	-2.3e-13	3.4954e-07	-3.23e-07	-1.33448e-08	2.6675e-10	-1.292e-11	3.361e-07	-3.23e-07	-5.8393e-09	1.6674e-10	-1.171e-11	3.2842e-07	-3.228e-07	-2.0027e-09	1.0715e-10	-5.66e-12	3.2472e-07	-3.2216e-07	8.778e-11	7.884e-11	-8.74e-12	3.2258e-07	-3.2276e-07
1.1	-8.89262e-08	8.8158e-10	-1.27e-12	4.1194e-07	-3.2398e-07	-5.0285e-08	6.0241e-10	-9.73e-12	3.7272e-07	-3.229e-07	-2.68722e-08	4.0341e-10	-1.4e-12	3.4956e-07	-3.2238e-07	-1.33494e-08	2.5621e-10	-1.243e-11	3.3614e-07	-3.2234e-07	-5.8352e-09	1.5783e-10	-8.88e-12	3.2862e-07	-3.229e-07	-1.9937e-09	1.0192e-10	-1.163e-11	3.2478e-07	-3.2288e-07	7.963e-11	7.05e-11	-1.82e-12	3.2252e-07	-3.226e-07
1.095	-8.89134e-08	8.6824e-10	1.08e-12	4.1172e-07	-3.2376e-07	-5.01826e-08	5.9354e-10	-7.96e-12	3.7258e-07	-3.2294e-07	-2.68734e-08	3.9406e-10	-3.14e-12	3.4956e-07	-3.2294e-07	-1.33124e-08	2.4762e-10	-7.5e-12	3.3608e-07	-3.2302e-07	-5.8106e-09	1.5323e-10	3.02e-12	3.285e-07	-3.2276e-07	-1.9882e-09	9.621e-11	-2.13e-12	3.2474e-07	-3.228e-07	6.887e-11	6.693e-11	-7.24e-12	3.2258e-07	-3.227e-07
1.09	-8.87828e-08	8.4734e-10	-1.51e-12	4.1156e-07	-3.2368e-07	-5.01928e-08	5.8009e-10	-4.13e-12	3.7192e-07	-3.2296e-07	-2.6883e-08	3.81e-10	-9.99e-12	3.4954e-07	-3.229e-07	-1.32968e-08	2.408e-10	-2.07e-12	3.3606e-07	-3.229e-07	-5.8307e-09	1.4451e-10	-1.59e-12	3.2854e-07	-3.2284e-07	-1.9905e-09	9.014e-11	2.62e-12	3.2472e-07	-3.2276e-07	8.124e-11	5.95e-11	-1.035e-11	3.2258e-07	-3.2272e-07
1.085	-8.86818e-08	8.3258e-10	-7.79e-12	4.117e-07	-3.237e-07	-5.01512e-08	5.6898e-10	4.71e-12	3.7258e-07	-3.229e-07	-2.68194e-08	3.7516e-10	-8.94e-12	3.487e-07	-3.2228e-07	-1.33298e-08	2.3541e-10	-1.3e-13	3.361e-07	-3.2294e-07	-5.8319e-09	1.3935e-10	-9.38e-12	3.2858e-07	-3.2274e-07	-1.9944e-09	8.275e-11	-8.88e-12	3.2472e-07	-3.2278e-07	8.344e-11	5.833e-11	-1.33e-12	3.226e-07	-3.2276e-07
1.08	-8.86466e-08	8.1732e-10	-7.34e-12	4.1158e-07	-3.2372e-07	-5.01824e-08	5.5471e-10	6.66e-12	3.726e-07	-3.23e-07	-2.68202e-08	3.6312e-10	-4.33e-12	3.494e-07	-3.229e-07	-1.32918e-08	2.2457e-10	1.59e-12	3.3546e-07	-3.2228e-07	-5.814e-09	1.3364e-10	-1.11e-12	3.2848e-07	-3.2284e-07	-1.9758e-09	7.906e-11	-1.073e-11	3.249e-07	-3.2282e-07	7.626e-11	5.005e-11	-1.9e-12	3.2254e-07	-3.2272e-07
1.075	-8.84608e-08	8.0394e-10	-4.83e-12	4.1136e-07	-3.237e-07	-5.01406e-08	5.4516e-10	-1.94e-12	3.726e-07	-3.2288e-07	-2.67808e-08	3.5715e-10	5.24e-12	3.4932e-07	-3.229e-07	-1.3282e-08	2.191e-10	1.4e-12	3.354e-07	-3.2228e-07	-5.8089e-09	1.2875e-10	9.51e-12	3.2854e-07	-3.2276e-07	-1.9831e-09	7.547e-11	3.3e-12	3.2408e-07	-3.2264e-07	8.023e-11	4.885e-11	-8.93e-12	3.22e-07	-3.2206e-07
1.07	-8.84582e-08	7.8804e-10	5.31e-12	4.1134e-07	-3.2368e-07	-5.01098e-08	5.3271e-10	-9.4e-12	3.717e-07	-3.2228e-07	-2.6802e-08	3.474e-10	8.54e-12	3.4946e-07	-3.2284e-07	-1.32772e-08	2.0777e-10	-6.42e-12	3.3598e-07	-3.2284e-07	-5.813e-09	1.2196e-10	-3.8e-12	3.2848e-07	-3.228e-07	-1.9891e-09	7.104e-11	2.37e-12	3.2474e-07	-3.2278e-07	9.049e-11	4.482e-11	-1.5e-12	3.2264e-07	-3.2282e-07
1.065	-8.83614e-08	7.7812e-10	6.21e-12	4.1142e-07	-3.2376e-07	-5.0113e-08	5.2592e-10	-6.15e-12	3.726e-07	-3.229e-07	-2.677e-08	3.3969e-10	6.5e-13	3.4934e-07	-3.229e-07	-1.32846e-08	2.0707e-10	-6.54e-12	3.3602e-07	-3.2292e-07	-5.8164e-09	1.1729e-10	-6.74e-12	3.2848e-07	-3.2278e-07	-1.9861e-09	6.794e-11	-6.39e-12	3.2474e-07	-3.2274e-07	8.049e-11	4.443e-11	4.5e-12	3.2262e-07	-3.2278e-07
1.06	-8.82518e-08	7.6498e-10	5.6e-12	4.1118e-07	-3.2374e-07	-5.00734e-08	5.1313e-10	4.91e-12	3.7254e-07	-3.2292e-07	-2.6788e-08	3.2877e-10	-5.99e-12	3.4934e-07	-3.2224e-07	-1.32674e-08	1.9753e-10	-4.14e-12	3.36e-07	-3.229e-07	-5.7906e-09	1.1365e-10	5.04e-12	3.2844e-07	-3.2272e-07	-1.9791e-09	6.259e-11	-1.17e-12	3.2474e-07	-3.2274e-07	7.486e-11	3.739e-11	-5.09e-12	3.2262e-07	-3.2278e-07
1.055	-8.82056e-08	7.5301e-10	-4.62e-12	4.113e-07	-3.2368e-07	-5.0043e-08	5.0747e-10	7.36e-12	3.7254e-07	-3.229e-07	-2.6777e-08	3.2323e-10	-4.58e-12	3.4928e-07	-3.229e-07	-1.32428e-08	1.9493e-10	1.042e-11	3.3606e-07	-3.2294e-07	-5.8014e-09	1.0699e-10	5.47e-12	3.2844e-07	-3.2282e-07	-1.9831e-09	6.215e-11	6.7e-12	3.2468e-07	-3.2276e-07	8.685e-11	3.799e-11	-4.2e-12	3.2258e-07	-3.2268e-07
1.05	-8.81684e-08	7.3814e-10	-6.68e-12	4.1114e-07	-3.2374e-07	-5.00082e-08	4.9562e-10	4.27e-12	3.7252e-07	-3.229e-07	-2.67572e-08	3.1567e-10	4.82e-12	3.4936e-07	-3.2292e-07	-1.3238e-08	1.8665e-10	8.49e-12	3.3594e-07	-3.229e-07	-5.8208e-09	1.0265e-10	-8.48e-12	3.2842e-07	-3.2276e-07	-1.9944e-09	5.45e-11	-2.1e-13	3.2474e-07	-3.2282e-07	8.767e-11	3.359e-11	4.17e-12	3.2264e-07	-3.2284e-07
1.045	-8.80736e-08	7.3005e-10	3.28e-12	4.1114e-07	-3.2368e-07	-4.99624e-08	4.8731e-10	3.74e-12	3.7246e-07	-3.2286e-07	-2.67402e-08	3.0876e-10	5.66e-12	3.4936e-07	-3.2278e-07	-1.3267e-08	1.8357e-10	5.74e-12	3.3598e-07	-3.2296e-07	-5.8028e-09	9.846e-11	1.27e-12	3.2848e-07	-3.2268e-07	-1.9773e-09	5.466e-11	-1.77e-12	3.247e-07	-3.2276e-07	7.693e-11	3.151e-11	8.9e-13	3.2266e-07	-3.228e-07
1.04	-8.80148e-08	7.1507e-10	1.001e-11	4.1086e-07	-3.2374e-07	-4.99778e-08	4.7355e-10	7.8e-13	3.7236e-07	-3.2286e-07	-2.674e-08	3.0344e-10	8.64e-12	3.4934e-07	-3.2278e-07	-1.32516e-08	1.7589e-10	2.6e-13	3.361e-07	-3.2286e-07	-5.7996e-09	9.616e-11	1.167e-11	3.2852e-07	-3.2284e-07	-1.9756e-09	5.022e-11	6.31e-12	3.247e-07	-3.2282e-07	8.123e-11	2.866e-11	-5.73e-12	3.2264e-07	-3.2272e-07
1.035	-8.79988e-08	7.0829e-10	1.429e-11	4.109e-07	-3.2356e-07	-4.99402e-08	4.6823e-10	2.3e-13	3.7232e-07	-3.2288e-07	-2.6722e-08	2.9632e-10	8.41e-12	3.4934e-07	-3.229e-07	-1.32566e-08	1.6927e-10	-9.2e-13	3.3604e-07	-3.2296e-07	-5.8028e-09	9.028e-11	2.39e-12	3.284e-07	-3.2202e-07	-1.9857e-09	5.051e-11	9.03e-12	3.247e-07	-3.228e-07	9.047e-11	2.961e-11	4.54e-12	3.2196e-07	-3.2202e-07
1.03	-8.79328e-08	6.9042e-10	5.99e-12	4.1098e-07	-3.237e-07	-4.99158e-08	4.5905e-10	2.85e-12	3.7228e-07	-3.2292e-07	-2.67534e-08	2.878e-10	9.56e-12	3.494e-07	-3.2218e-07	-1.32358e-08	1.6709e-10	3.79e-12	3.3606e-07	-3.2298e-07	-5.7907e-09	8.961e-11	-3.17e-12	3.2844e-07	-3.2278e-07	-1.9773e-09	4.364e-11	1.09e-12	3.2464e-07	-3.2276e-07	7.749e-11	2.547e-11	7.43e-12	3.2258e-07	-3.227e-07
1.025	-8.78116e-08	6.8469e-10	6.78e-12	4.1088e-07	-3.2366e-07	-4.99094e-08	4.5377e-10	1.043e-11	3.723e-07	-3.2284e-07	-2.67176e-08	2.818e-10	1.23e-12	3.4928e-07	-3.2276e-07	-1.32424e-08	1.6156e-10	7.9e-12	3.3602e-07	-3.2288e-07	-5.7877e-09	8.709e-11	1.182e-11	3.2848e-07	-3.227e-07	-1.9725e-09	4.543e-11	6.7e-12	3.2472e-07	-3.2264e-07	7.699e-11	2.41e-11	-3.69e-12	3.2262e-07	-3.227e-07
1.02	-8.7715e-08	6.6856e-10	6.49e-12	4.1076e-07	-3.2374e-07	-4.99016e-08	4.4331e-10	1.595e-11	3.7222e-07	-3.228e-07	-2.66992e-08	2.7459e-10	1.79e-12	3.4936e-07	-3.2292e-07	-1.32412e-08	1.603e-10	1.48e-11	3.3606e-07	-3.2288e-07	-5.7997e-09	8.621e-11	1.778e-11	3.2858e-07	-3.2276e-07	-1.9738e-09	4.229e-11	1.482e-11	3.2434e-07	-3.2278e-07	9.248e-11	2.336e-11	7e-13	3.2302e-07	-3.2306e-07
1.015	-8.77274e-08	6.638e-10	1.081e-11	4.1084e-07	-3.2374e-07	-4.9888e-08	4.3709e-10	1.577e-11	3.7224e-07	-3.2284e-07	-2.66764e-08	2.7175e-10	1.154e-11	3.493e-07	-3.2294e-07	-1.3221e-08	1.5128e-10	1.375e-11	3.3602e-07	-3.2284e-07	-5.8031e-09	8.045e-11	4.82e-12	3.2846e-07	-3.2272e-07	-1.9842e-09	4.02e-11	1.101e-11	3.2472e-07	-3.2276e-07	8.576e-11	2.286e-11	9.84e-12	3.226e-07	-3.2262e-07
1.01	-8.7686e-08	6.4916e-10	1.157e-11	4.1104e-07	-3.237e-07	-4.98448e-08	4.2698e-10	1.099e-11	3.7226e-07	-3.2286e-07	-2.67016e-08	2.6303e-10	1.884e-11	3.4938e-07	-3.229e-07	-1.32286e-08	1.4964e-10	1.322e-11	3.3534e-07	-3.2222e-07	-5.7862e-09	7.86e-11	8.71e-12	3.2852e-07	-3.227e-07	-1.9779e-09	3.647e-11	7.65e-12	3.2468e-07	-3.2278e-07	7.671e-11	1.975e-11	1.7e-12	3.2264e-07	-3.2268e-07
1.005	-8.7562e-08	6.4518e-10	1.943e-11	4.1066e-07	-3.2366e-07	-4.98332e-08	4.2116e-10	8.87e-12	3.7222e-07	-3.2282e-07	-2.6668e-08	2.5915e-10	2.121e-11	3.4862e-07	-3.2222e-07	-1.32272e-08	1.4267e-10	8.63e-12	3.3612e-07	-3.2276e-07	-5.7748e-09	7.582e-11	2.307e-11	3.2842e-07	-3.227e-07	-1.9856e-09	3.879e-11	1.748e-11	3.2472e-07	-3.2276e-07	8.725e-11	1.917e-11	-1.76e-12	3.2256e-07	-3.2268e-07
1	-8.75568e-08	6.2858e-10	2.375e-11	4.1092e-07	-3.2386e-07	-4.9802e-08	4.1259e-10	9.42e-12	3.7228e-07	-3.2264e-07	-2.66874e-08	2.4953e-10	1.479e-11	3.4934e-07	-3.2284e-07	-1.32358e-08	1.4266e-10	1.467e-11	3.3596e-07	-3.2282e-07	-5.7878e-09	7.277e-11	2.074e-11	3.2844e-07	-3.2276e-07	-1.9916e-09	3.413e-11	1.918e-11	3.2474e-07	-3.2272e-07	9.292e-11	1.975e-11	8.47e-12	3.2258e-07	-3.2248e-07
0.995	-8.75718e-08	6.2233e-10	2.287e-11	4.1058e-07	-3.2358e-07	-4.98092e-08	4.068e-10	2.154e-11	3.7222e-07	-3.2284e-07	-2.66632e-08	2.4696e-10	1.464e-11	3.4934e-07	-3.2284e-07	-1.32052e-08	1.351e-10	1.776e-11	3.3602e-07	-3.2278e-07	-5.7942e-09	6.891e-11	1.368e-11	3.284e-07	-3.2276e-07	-1.9913e-09	3.145e-11	1.447e-11	3.2464e-07	-3.2276e-07	8.095e-11	1.828e-11	8.88e-12	3.2268e-07	-3.2268e-07
0.99	-8.74958e-08	6.0856e-10	1.894e-11	4.1048e-07	-3.2374e-07	-4.97636e-08	4.0058e-10	3.216e-11	3.721e-07	-3.228e-07	-2.66898e-08	2.396e-10	1.567e-11	3.4942e-07	-3.228e-07	-1.32324e-08	1.3475e-10	2.89e-11	3.36e-07	-3.2288e-07	-5.7817e-09	6.898e-11	2.544e-11	3.2852e-07	-3.2278e-07	-1.9794e-09	3.08e-11	1.816e-11	3.2472e-07	-3.2278e-07	8.153e-11	1.74e-11	2.74e-12	3.226e-07	-3.2282e-07
0.985	-8.74894e-08	6.0261e-10	2.26e-11	4.1044e-07	-3.2362e-07	-4.97788e-08	3.9163e-10	3.263e-11	3.7222e-07	-3.2282e-07	-2.66034e-08	2.3684e-10	2.863e-11	3.493e-07	-3.2278e-07	-1.32504e-08	1.2876e-10	3.166e-11	3.36e-07	-3.229e-07	-5.78e-09	6.507e-11	3.303e-11	3.285e-07	-3.2276e-07	-1.9771e-09	3.03e-11	2.914e-11	3.2466e-07	-3.2266e-07	9.277e-11	1.5e-11	2.21e-12	3.2262e-07	-3.227e-07
0.98	-8.7409e-08	5.9226e-10	3.095e-11	4.1046e-07	-3.2366e-07	-4.97746e-08	3.8502e-10	2.795e-11	3.7218e-07	-3.2284e-07	-2.66102e-08	2.3093e-10	3.62e-11	3.4924e-07	-3.229e-07	-1.32552e-08	1.2652e-10	3.211e-11	3.3598e-07	-3.2284e-07	-5.7991e-09	6.289e-11	2.599e-11	3.284e-07	-3.227e-07	-1.9987e-09	2.74e-11	2.827e-11	3.2462e-07	-3.2264e-07	8.732e-11	1.514e-11	8.42e-12	3.2264e-07	-3.227e-07
