Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.27	-1.26662999999999e-08	2.89583e-08	2.628e-09	-8.79099999999999e-09	3.63200000000003e-09	8.5371e-08
0.275	-8.73949999999994e-09	4.37778e-08	-1.86999999999992e-10	-1.3644e-08	1.76020000000001e-08	3.9558e-08
0.28	-2.51219999999999e-08	3.78697e-08	-2.76599999999999e-09	-1.09899999999998e-09	3.02310000000001e-08	1.3372e-08
0.285	-2.73632999999999e-08	8.56889999999999e-09	-1.12399999999999e-09	1.2574e-08	4.1911e-08	5.00700000000001e-09
0.29	-1.90508999999999e-08	-1.30957e-08	4.392e-09	1.8298e-08	5.2668e-08	1.84900000000001e-09
0.295	-2.54683e-08	-2.40442e-08	1.6059e-08	1.7585e-08	6.0746e-08	3.35099999999999e-09
0.3	-2.21861e-08	-3.78632e-08	3.4527e-08	8.539e-09	6.43929999999999e-08	9.97599999999998e-09
0.305	2.7488e-09	-4.84779e-08	5.3659e-08	3.42000000000003e-10	6.45389999999999e-08	2.1682e-08
0.31	1.7869e-08	-4.0697e-08	6.47279999999999e-08	-3.90199999999999e-09	5.2161e-08	3.5097e-08
0.315	1.95355e-08	-1.5845e-08	6.05389999999999e-08	-6.64899999999999e-09	2.234e-08	4.6986e-08
0.32	2.11749e-08	1.16499e-08	3.9283e-08	-2.892e-09	-7.29399999999999e-09	5.7358e-08
0.325	2.25125e-08	3.53414e-08	5.93599999999999e-09	8.66599999999999e-09	-2.7492e-08	6.7308e-08
0.33	2.37357e-08	4.65658999999999e-08	-2.83900000000001e-08	1.3333e-08	-4.2771e-08	7.57840000000001e-08
0.335	2.47063e-08	3.22909999999999e-08	-3.57436e-08	6.94799999999997e-09	-4.5007e-08	8.09150000000002e-08
0.34	2.41847e-08	-2.71000000000066e-10	-9.42380000000006e-09	2.30499999999997e-09	-2.9276e-08	8.29620000000001e-08
0.345	2.23476e-08	-3.2847e-08	1.48268999999999e-08	1.65399999999997e-09	-1.0436e-08	8.25240000000001e-08
0.35	2.04701e-08	-5.4437e-08	2.90603999999999e-08	1.21099999999997e-09	4.04599999999996e-09	7.93090000000001e-08
0.355	1.8375e-08	-5.8433e-08	4.3751e-08	1.84899999999997e-09	1.719e-08	7.3127e-08
0.36	1.58159e-08	-4.5117e-08	3.74823e-08	4.334e-09	2.9602e-08	6.3124e-08
0.365	1.43332e-08	-1.7938e-08	7.73459999999999e-09	6.79599999999999e-09	4.1324e-08	4.9252e-08
0.37	1.41921e-08	1.5895e-08	-1.05863e-08	4.51e-09	4.0163e-08	3.3956e-08
0.375	1.34471e-08	4.525e-08	-1.35777e-08	-2.854e-09	2.2195e-08	1.7938e-08
0.38	1.13278e-08	6.08869999999999e-08	-1.58775e-08	-3.913e-09	6.27499999999999e-09	8.03999999999993e-10
0.385	8.3728e-09	5.68319999999999e-08	-1.7713e-08	5.27999999999999e-10	-3.894e-09	-1.4591e-08
0.39	4.039e-09	3.473e-08	-1.96675e-08	-1.702e-09	-1.5508e-08	-2.4722e-08
0.395	-1.57570000000001e-09	2.53799999999992e-09	-2.56357e-08	-3.153e-09	-1.7647e-08	-2.9128e-08
0.4	-6.53570000000002e-09	-3.01350000000001e-08	-2.81150000000001e-08	2.63000000000002e-09	-6.73299999999999e-09	-2.8702e-08
0.405	-1.00967e-08	-5.31110000000001e-08	-1.34985000000001e-08	3.91800000000002e-09	-3.01999999999994e-10	-2.3258e-08
0.41	-8.68870000000003e-09	-5.91660000000001e-08	8.63829999999991e-09	7.53000000000018e-10	-8.92999999999994e-10	-1.2696e-08
0.415	-2.24190000000003e-09	-4.76630000000001e-08	2.40686999999999e-08	1.71200000000002e-09	-5.39999999999996e-10	1.37899999999997e-09
0.42	8.41399999999982e-10	-2.17700000000001e-08	3.31590999999999e-08	3.03300000000002e-09	1.239e-09	1.5939e-08
0.425	3.34589999999999e-09	1.4129e-08	3.01273e-08	4.00999999999999e-10	5.23599999999999e-09	2.9146e-08
0.43	9.49899999999999e-09	4.7474e-08	5.208e-09	-4.80000000000001e-10	1.1406e-08	4.1372e-08
0.435	8.46399999999999e-09	6.22689999999999e-08	-2.9129e-08	2.279e-09	1.8144e-08	5.2729e-08
0.44	-2.32999999999993e-11	5.54029999999999e-08	-3.66606e-08	2.412e-09	2.3712e-08	6.09699999999999e-08
0.445	-4.65999999999999e-10	4.0021e-08	-1.0312e-08	5.143e-09	2.1667e-08	6.43429999999999e-08
0.45	3.515e-09	2.5319e-08	1.39086e-08	1.8713e-08	1.0109e-08	6.40129999999999e-08
0.455	-1.04999999999998e-10	9.13600000000001e-09	2.8151e-08	3.74980000000001e-08	-8.72000000000033e-10	5.3174e-08
0.46	-4.19100000000002e-09	6.61000000000021e-10	4.31968999999999e-08	5.34570000000002e-08	-8.09100000000003e-09	2.72079999999999e-08
0.465	6.53999999999976e-10	5.56300000000002e-09	3.72086e-08	6.33870000000002e-08	-1.3951e-08	-7.4600000000006e-10
0.47	8.00299999999997e-09	7.42900000000002e-09	6.92819999999998e-09	5.86200000000002e-08	-1.2017e-08	-2.2055e-08
0.475	7.22899999999997e-09	2.40300000000002e-09	-1.26164e-08	3.54250000000002e-08	-3.10000000000036e-10	-3.9402e-08
0.48	4.36099999999998e-09	8.39999999999996e-10	-1.66263e-08	1.97400000000009e-09	1.0734e-08	-4.4751e-08
0.485	4.965e-09	-4.57000000000001e-10	-1.9494e-08	-3.1449e-08	1.7522e-08	-3.0405e-08
0.49	5.42000000000004e-10	-6.59000000000001e-10	-2.193e-08	-3.73596e-08	1.7029e-08	-9.27099999999999e-09
0.495	-1.0633e-08	3.386e-09	-2.75869e-08	-9.39639999999998e-09	7.11899999999999e-09	9.02599999999999e-09
0.5	-1.1481e-08	1.415e-09	-2.94646e-08	1.56794e-08	-1.859e-09	2.7261e-08
0.505	1.601e-09	-9.62999999999998e-10	-1.49827e-08	3.02712e-08	-6.33499999999999e-09	4.4146e-08
0.51	1.1137e-08	4.25e-09	6.4741e-09	4.57779e-08	-9.09399999999999e-09	4.2848e-08
0.515	1.4063e-08	4.09999999999999e-09	2.1571e-08	4.00429e-08	-4.574e-09	2.5607e-08
0.52	1.5727e-08	1.143e-09	3.09607e-08	1.00091e-08	8.23499999999999e-09	1.9917e-08
0.525	1.0083e-08	5.41999999999999e-09	1.81764e-08	-8.9409e-09	1.2902e-08	2.2764e-08
0.53	-4.183e-09	5.78499999999999e-09	-2.346e-08	-1.24286e-08	5.568e-09	9.10599999999999e-09
0.535	-1.486e-08	-8.04999999999998e-10	-5.5057e-08	-1.50431e-08	1.45999999999998e-10	-9.034e-09
0.54	-1.3931e-08	-9.77999999999998e-10	-5.8282e-08	-1.69652e-08	-1.448e-09	-9.002e-09
0.545	-3.613e-09	3.43e-09	-3.6607e-08	-1.85197e-08	-2.462e-09	-1.1809e-08
0.55	6.99200000000007e-09	1.90100000000001e-09	1.11560000000003e-08	-2.46496000000001e-08	-1.22499999999999e-09	-2.5477e-08
0.555	1.43500000000001e-08	-1.70700000000002e-09	5.53110000000004e-08	-2.82490000000002e-08	2.01699999999997e-09	-2.5519e-08
0.56	2.03190000000001e-08	7.26999999999973e-10	6.97970000000004e-08	-1.43898000000002e-08	4.67999999999997e-09	-9.18899999999999e-09
0.565	1.85490000000001e-08	4.39399999999997e-09	6.51390000000004e-08	7.37889999999982e-09	6.11999999999997e-09	1.245e-09
0.57	7.16400000000011e-09	8.41999999999975e-10	4.28440000000004e-08	2.14789999999998e-08	2.70299999999997e-09	2.785e-09
0.575	-3.81099999999996e-09	-3.96600000000003e-09	1.26570000000001e-08	2.91580999999999e-08	-1.95200000000004e-09	6.59999999999999e-09
0.58	-1.1204e-08	-7.39999999999998e-10	2.165e-09	2.56914e-08	1.192e-09	1.3172e-08
0.585	-1.7031e-08	4.084e-09	1.522e-09	3.79000000000003e-10	2.382e-09	2.0287e-08
0.59	-2.1157e-08	1.249e-09	-1.748e-09	-3.3724e-08	-4.057e-09	2.6239e-08
0.595	-1.6352e-08	-2.17e-09	1.346e-09	-5.6478e-08	-4.94699999999999e-09	2.3498e-08
0.6	-1.39999999999977e-11	-2.028e-09	2.451e-09	-6.0519e-08	2.053e-09	9.395e-09
0.605	1.3877e-08	-8.86e-10	-9.41999999999999e-10	-4.5641e-08	3.124e-09	-3.207e-09
0.61	2.2111e-08	2.261e-09	2.75e-10	-1.6023e-08	-9.49000000000001e-10	-1.031e-08
0.615	3.0396e-08	4.69e-09	1.455e-09	1.9685e-08	6.94999999999997e-10	-1.5795e-08
0.62	2.9763e-08	5.051e-09	1.234e-09	4.9372e-08	4.23499999999999e-09	-1.2192e-08
0.625	1.5775e-08	5.162e-09	2.08e-09	6.32819999999999e-08	2.392e-09	2.285e-09
0.63	2.99399999999999e-09	-6.69999999999999e-11	-1.17999999999999e-10	5.6173e-08	-2.78999999999998e-10	1.3983e-08
0.635	-4.134e-09	-7.06299999999999e-09	-6.63999999999999e-10	3.0984e-08	3.806e-09	1.4219e-08
0.64	-1.0473e-08	-2.686e-09	3.445e-09	-3.14499999999999e-09	5.597e-09	6.51699999999999e-09
0.645	-1.6037e-08	6.34099999999999e-09	2.005e-09	-3.5588e-08	1.6448e-08	1.02e-09
0.65	-2.1035e-08	1.1474e-08	-2.09e-09	-5.6714e-08	4.9894e-08	4.48e-10
0.655	-2.5114e-08	1.477e-08	8.64000000000002e-10	-6.00149999999999e-08	5.3742e-08	1.012e-09
0.66	-1.9012e-08	1.1717e-08	4.728e-09	-4.516e-08	3.2977e-08	1.8e-09
0.665	-1.384e-09	1.103e-09	1.261e-09	-1.629e-08	4.9299e-08	2.224e-09
0.67	9.83399999999999e-09	-8.68199999999999e-09	-3.17799999999999e-09	1.8481e-08	3.7339e-08	1.963e-09
0.675	1.11519999999999e-08	-1.5177e-08	-5.3000000000001e-11	4.80800000000002e-08	-1.69830000000002e-08	8.78000000000032e-10
0.68	9.44799999999984e-09	-1.4168e-08	4.31600000000004e-09	6.24350000000002e-08	-1.71500000000003e-09	-4.91999999999921e-10
0.685	-3.23700000000015e-09	-2.96400000000005e-09	1.29400000000004e-09	6.00270000000002e-08	2.1717e-08	3.41000000000008e-09
0.69	-1.70650000000001e-08	7.58699999999994e-09	-2.94999999999995e-09	4.60370000000002e-08	-1.3454e-08	1.18340000000001e-08
0.695	-8.82400000000014e-09	1.42159999999999e-08	2.19000000000042e-10	2.50150000000003e-08	-3.10000000000285e-11	1.09320000000001e-08
0.7	9.77599999999989e-09	1.9986e-08	4.08500000000004e-09	8.51300000000009e-09	2.13230000000002e-08	1.40600000000004e-09
0.705	2.5913e-08	1.7915e-08	-1.62999999999998e-10	1.839e-09	-1.3507e-08	-4.576e-09
0.71	4.2471e-08	6e-09	-4.87499999999999e-09	-1.761e-09	-1.122e-09	-5.954e-09
0.715	4.7045e-08	-4.951e-09	-1.078e-09	-1.073e-09	3.3813e-08	-4.03e-09
0.72	3.301e-08	-1.185e-08	3.498e-09	2.818e-09	1.7531e-08	9.29999999999993e-11
0.725	1.6155e-08	-1.7345e-08	1.79e-10	5.58e-10	1.7161e-08	3.142e-09
0.73	3.44599999999999e-09	-2.1252e-08	-3.369e-09	-4.45999999999997e-10	3.3871e-08	5.268e-09
0.735	-9.70599999999999e-09	-1.6459e-08	1.05799999999999e-09	3.273e-09	1.6412e-08	3.47e-09
0.74	-2.2652e-08	-6.98000000000002e-10	5.47699999999999e-09	2.394e-09	-1.476e-08	-3.754e-09
0.745	-3.2716e-08	1.2899e-08	1.42999999999999e-09	1.365e-09	-3.17e-08	-4.96099999999999e-09
0.75	-3.7837e-08	2.1772e-08	-2.764e-09	4.969e-09	-1.849e-08	2.208e-09
0.755	-3.3861e-08	3.0535e-08	-2.976e-09	6.51599999999999e-09	-1.5247e-08	2.884e-09
0.76	-1.8614e-08	2.9513e-08	-1.706e-09	3.479e-09	-3.1323e-08	-1.468e-09
0.765	1.312e-09	1.5429e-08	2.233e-09	2.813e-09	-2.325e-09	8.65999999999998e-10
0.77	2.1092e-08	2.957e-09	5.462e-09	5.80499999999999e-09	3.2885e-08	2.0057e-08
0.775	3.8666e-08	-4.45e-09	6.05099999999999e-09	5.39899999999999e-09	1.6155e-08	3.2776e-08
0.78	4.7508e-08	-1.1826e-08	5.81399999999999e-09	-4.00000000000247e-12	1.3894e-08	1.429e-08
0.785	4.582e-08	-1.7652e-08	-3.88000000000002e-10	4.80999999999998e-10	3.3273e-08	3.05400000000001e-09
0.79	4.0079e-08	-2.1822e-08	-7.526e-09	4.881e-09	1.5914e-08	4.484e-09
0.795	3.2228e-08	-2.5851e-08	-1.598e-09	1.574e-09	-1.401e-09	1.16000000000001e-10
0.8	2.1424e-08	-2.034e-08	8.00500000000006e-09	-4.06800000000004e-09	2.57400000000002e-09	-2.78999999999823e-10
0.805	9.50099999999992e-09	-1.33499999999981e-09	1.21360000000001e-08	-1.98200000000005e-09	-1.50000000000038e-11	8.34999999999994e-10
0.81	-3.11400000000007e-09	1.30300000000002e-08	1.44220000000001e-08	2.56499999999994e-09	-1.722e-09	5.09999999999986e-10
0.815	-1.60580000000001e-08	1.79350000000002e-08	9.85600000000006e-09	-1.17600000000006e-09	2.35599999999999e-09	4.47999999999985e-10
0.82	-2.7551e-08	2.29250000000002e-08	-3.26399999999993e-09	-6.26700000000005e-09	1.47e-09	4.07999999999988e-10
0.825	-3.4624e-08	1.78690000000002e-08	-1.4047e-08	-1.96000000000001e-09	1.69899999999997e-09	1.97239999999998e-08
0.83	-3.576e-08	-3.508e-09	-1.9344e-08	3.59e-09	4.71899999999999e-09	3.8181e-08
0.835	-3.2384e-08	-2.202e-08	-1.5181e-08	8.29999999999998e-11	3.258e-09	3.3229e-08
0.84	-2.4933e-08	-1.9872e-08	4.78999999999994e-10	-3.987e-09	1.331e-09	4.9932e-08
0.845	-1.3992e-08	-1.469e-09	1.3214e-08	1.339e-09	1.324e-09	3.9228e-08
0.85	-3.272e-09	1.5332e-08	1.929e-08	8.63399999999999e-09	9.24000000000004e-10	-1.3881e-08
0.855	5.645e-09	2.8889e-08	2.3901e-08	7.88499999999999e-09	4.45000000000003e-10	7.80000000000057e-11
0.86	1.3292e-08	4.3489e-08	1.9565e-08	5.70999999999999e-09	3.44000000000002e-10	2.1874e-08
0.865	1.8755e-08	4.3448e-08	4.135e-09	6.74899999999999e-09	4.30000000000025e-11	-1.36e-08
0.87	2.4376e-08	2.384e-08	-8.36699999999999e-09	2.111e-09	-2.32999999999999e-10	-1.49199999999999e-09
0.875	3.3303e-08	4.915e-09	-1.4372e-08	-9.75799999999999e-09	7.59999999999973e-11	1.8552e-08
0.88	4.2744e-08	-8.24199999999999e-09	-1.8802e-08	-1.1957e-08	2.99999999999996e-10	-1.525e-08
0.885	4.9367e-08	-2.1888e-08	-2.2585e-08	-6.27999999999999e-10	-2.657e-09	-1.74499999999999e-09
0.89	5.4393e-08	-3.2621e-08	-2.6463e-08	1.3235e-08	-7.08799999999999e-09	5.1658e-08
0.895	5.98933333333333e-08	-4.09966666666666e-08	-3.1015e-08	3.63016666666666e-08	-1.433e-08	5.57883333333333e-08
0.9	5.52e-08	-4.86499999999999e-08	-3.532e-08	5.251e-08	-2.413e-08	1.7792e-07
