Vgs	Gm_Vds=0.15V	Gm_Vds=0.30V	Gm_Vds=0.45V	Gm_Vds=0.60V	Gm_Vds=0.75V	Gm_Vds=0.90V
-0.18	-3.621e-09	1.099e-08	-4.7445e-08	1.5862e-08	-2.264e-08	-1.367e-08
-0.175	-3.948e-09	4.384e-09	-5.3968e-08	1.2965e-08	-3.5798e-08	6.564e-09
-0.17	9.01e-10	-3.5e-10	-4.632e-08	1.208e-08	-4.8298e-08	1.264e-08
-0.165	6.178e-09	2.503e-09	-2.2389e-08	1.1087e-08	-5.7489e-08	1.4943e-08
-0.16	2.177e-09	6.062e-09	1.847e-09	4.352e-09	-6.1859e-08	1.4776e-08
-0.155	-2.194e-09	7.614e-09	2.0571e-08	-7.143e-09	-6.2242e-08	1.2699e-08
-0.15	-2.104e-09	2.173e-09	3.7385e-08	-1.9576e-08	-5.9226e-08	7.86e-09
-0.145	-2.5e-09	-7.328e-09	4.1802e-08	-3.238e-08	-5.196e-08	-5.04e-10
-0.14	-4.751e-09	-1.6727e-08	2.8815e-08	-4.428e-08	-4.0476e-08	-1.1583e-08
-0.135	-8.346e-09	-2.5194e-08	1.2957e-08	-5.2634e-08	-2.7017e-08	-2.3658e-08
-0.13	-6.612e-09	-2.3364e-08	6.16e-10	-5.665e-08	-1.3951e-08	-3.6331e-08
-0.125	7.21e-10	-8.18e-09	-1.201e-08	-5.6519e-08	-1.851e-09	-4.9487e-08
-0.12	4.23e-10	5.428e-09	-2.5576e-08	-5.2023e-08	9.233e-09	-6.0648e-08
-0.115	-3.605e-09	1.2064e-08	-3.853e-08	-4.2969e-08	1.8463e-08	-6.736e-08
-0.11	6.67e-10	1.6041e-08	-3.8906e-08	-2.9688e-08	2.4742e-08	-6.9596e-08
-0.105	1.038e-09	1.0698e-08	-1.9874e-08	-1.487e-08	2.7737e-08	-6.786e-08
-0.1	-2.651e-09	-6.161e-09	-7.2e-11	-1.814e-09	2.771e-08	-6.1609e-08
-0.095	1.65e-09	-2.1179e-08	7.397e-09	9.503e-09	2.5076e-08	-5.0557e-08
-0.09	1.941e-09	-2.2007e-08	1.0255e-08	2.0256e-08	1.975e-08	-3.6168e-08
-0.085	-2.525e-09	-9.466e-09	3.11e-09	2.8771e-08	1.0589e-08	-2.0702e-08
-0.08	1.112e-09	3.103e-09	-1.2934e-08	3.3182e-08	-1.543e-09	-6.095e-09
-0.075	2.15e-09	1.0151e-08	-2.1758e-08	3.4494e-08	-1.3938e-08	6.645e-09
-0.07	-2.116e-09	1.4605e-08	-2.8359e-08	3.3635e-08	-2.617e-08	1.724e-08
-0.065	1.28e-10	9.994e-09	-2.4467e-08	2.9641e-08	-3.8715e-08	2.3833e-08
-0.06	7.21e-10	-5.107e-09	-9.016e-09	2.1627e-08	-4.9474e-08	2.5236e-08
-0.055	-4.338e-09	-1.313e-08	-4.06e-09	1.0575e-08	-5.5782e-08	2.3716e-08
-0.05	-2.986e-09	-7.341e-09	2.529e-09	-1.461e-09	-5.7634e-08	2.0158e-08
-0.045	-2.34e-10	-8.9e-11	2.0191e-08	-1.3539e-08	-5.6189e-08	1.2569e-08
-0.04	-6.565e-09	3.533e-09	2.4994e-08	-2.6086e-08	-5.1241e-08	1.352e-09
-0.035	-1.0118e-08	5.07e-09	1.9837e-08	-3.7827e-08	-4.1963e-08	-1.1029e-08
-0.03	-3.268e-09	-1.33e-10	1.9289e-08	-4.6527e-08	-2.9386e-08	-2.3818e-08
-0.025	-3.33e-10	-7.626e-09	1.226e-08	-5.1735e-08	-1.6253e-08	-3.7262e-08
-0.02	-4.042e-09	-5.837e-09	5.715e-09	-4.4572e-08	-3.985e-09	-5.0372e-08
-0.015	-1.68513e-08	-2.947e-09	4.359e-09	-2.068e-08	8.755e-09	-6.0366e-08
-0.01	-4.33823e-08	-4.626e-09	-6.4e-10	4.104e-09	2.1656e-08	-6.509e-08
-0.005	-6.25596e-08	-1.28e-10	-7.873e-09	2.2519e-08	3.0299e-08	-6.4896e-08
0	-6.52713e-08	6.021e-09	-1.6766e-08	3.8689e-08	3.364e-08	-5.9396e-08
0.005	-6.08465e-08	1.46e-09	-2.6537e-08	4.2742e-08	3.4492e-08	-4.6779e-08
0.01	-4.02326e-08	-4.158e-09	-2.6842e-08	2.8917e-08	3.2096e-08	-2.9178e-08
0.015	-5.7094e-09	-5.9e-11	-1.2838e-08	1.189e-08	2.5128e-08	-1.183e-08
0.02	1.28613e-08	3.597e-09	1.802e-09	-1.171e-09	1.5085e-08	3.424e-09
0.025	1.53375e-08	-2.96e-09	1.174e-08	-1.4255e-08	3.046e-09	1.6306e-08
0.03	1.75245e-08	-6.606e-09	2.0626e-08	-2.8049e-08	-1.0281e-08	2.448e-08
0.035	1.90345e-08	-3.47e-10	2.0462e-08	-4.0667e-08	-2.3999e-08	2.7452e-08
0.04	1.96351e-08	2.81e-10	7.088e-09	-3.9797e-08	-3.7202e-08	2.7191e-08
0.045	2.04897e-08	-3.812e-09	-7.208e-09	-1.9305e-08	-4.7893e-08	2.4939e-08
0.05	2.20324e-08	-4.18e-10	-1.7167e-08	1.08e-09	-5.4122e-08	1.999e-08
0.055	2.29153e-08	8.56e-10	-1.8024e-08	9.334e-09	-5.5771e-08	1.0704e-08
0.06	2.2794e-08	-2.908e-09	-6.81e-09	1.2754e-08	-5.3424e-08	-1.846e-09
0.065	2.21203e-08	-3.05e-10	2.763e-09	4.825e-09	-4.6888e-08	-1.4879e-08
0.07	2.04297e-08	3.7e-10	5.95e-09	-2.1033e-08	-3.6025e-08	-2.8848e-08
0.075	1.80856e-08	-3.528e-09	7.159e-09	-3.4282e-08	-2.181e-08	-4.3221e-08
0.08	1.59624e-08	-1.175e-09	1.49e-10	-2.3001e-08	-6.956e-09	-5.3835e-08
0.085	1.42248e-08	-2.96e-10	-1.0528e-08	-1.7377e-08	6.086e-09	-5.9105e-08
0.09	1.32858e-08	-3.39e-09	-8.719e-09	-9.868e-09	1.756e-08	-6.0033e-08
0.095	1.24922e-08	-5.81e-10	-1.068e-09	1.4055e-08	2.7487e-08	-5.6744e-08
0.1	1.01603e-08	4.44e-10	2.675e-09	2.3074e-08	3.3497e-08	-4.9101e-08
0.105	6.0862e-09	-2.826e-09	4.674e-09	1.3594e-08	3.5101e-08	-3.76e-08
0.11	9.867e-10	-1.924e-09	3.02e-10	1.5843e-08	3.413e-08	-2.3637e-08
0.115	-4.8508e-09	-5.052e-09	-6.908e-09	1.8591e-08	3.0885e-08	-9.795e-09
0.12	-1.02861e-08	-1.1181e-08	-5.825e-09	7.921e-09	2.4893e-08	2.376e-09
0.125	-1.40672e-08	-6.265e-09	-2.645e-09	2.888e-09	1.5466e-08	1.326e-08
0.13	-1.63878e-08	-6.88e-10	-2.702e-09	5.724e-09	3.255e-09	2.277e-08
0.135	-1.77995e-08	-5.436e-09	-2.734e-09	6.919e-09	-9.321e-09	2.9057e-08
0.14	-1.92109e-08	-5.384e-09	-2.602e-09	4.687e-09	-2.2004e-08	3.1264e-08
0.145	-2.16384e-08	-1.43727e-08	-2.378e-09	-1.224e-09	-3.509e-08	3.0793e-08
0.15	-2.50494e-08	-4.7434e-08	-2.23e-09	-9.298e-09	-4.5935e-08	2.8395e-08
0.155	-2.83241e-08	-6.68964e-08	-2.077e-09	-1.7987e-08	-4.3706e-08	2.3123e-08
0.16	-3.00761e-08	-6.16916e-08	1.905e-09	-2.6108e-08	-2.5007e-08	1.4107e-08
0.165	-2.95322e-08	-5.34731e-08	4.675e-09	-2.3305e-08	-5.032e-09	2.627e-09
0.17	-2.70281e-08	-3.25758e-08	-2.758e-09	-6.501e-09	1.1057e-08	-9.372e-09
0.175	-2.36457e-08	3.0137e-09	-6.448e-09	6.999e-09	2.8012e-08	-2.2116e-08
0.18	-1.98818e-08	2.31763e-08	8.4e-11	1.233e-08	3.5263e-08	-3.5823e-08
0.185	-1.62413e-08	2.71444e-08	5.3e-10	1.5975e-08	2.5256e-08	-4.7457e-08
0.19	-1.35581e-08	2.82274e-08	-3.394e-09	1.0012e-08	1.0648e-08	-5.4285e-08
0.195	-1.12738e-08	2.55391e-08	2.01e-10	-8.389e-09	-1.715e-09	-5.6766e-08
0.2	-8.1044e-09	2.33263e-08	1.06e-09	-2.3752e-08	-1.4244e-08	-5.5378e-08
0.205	-4.2794e-09	2.28788e-08	-2.71e-09	-2.2908e-08	-2.6922e-08	-4.9163e-08
0.21	-5.515e-10	2.23489e-08	3.08e-10	-7.911e-09	-3.9074e-08	-3.8149e-08
0.215	3.6161e-09	2.12301e-08	6.93e-10	5.529e-09	-3.8531e-08	-2.4624e-08
0.22	7.9661e-09	1.96456e-08	-3.297e-09	1.138e-08	-2.3441e-08	-1.1283e-08
0.225	1.13489e-08	1.7691e-08	-4.16e-10	1.4684e-08	-1.5409e-08	9.32e-10
0.23	1.40577e-08	1.55671e-08	5.95e-10	8.938e-09	-1.7384e-08	1.2205e-08
0.235	1.60324e-08	1.39495e-08	-2.876e-09	-8.248e-09	-7.91e-09	2.188e-08
0.24	1.66823e-08	1.26487e-08	-2.041e-09	-1.5894e-08	6e-12	2.8839e-08
0.245	1.78785e-08	1.07482e-08	-3.093e-09	-6.883e-09	-6.437e-09	3.2721e-08
0.25	2.07563e-08	8.2141e-09	-5.167e-09	1.428e-09	2.783e-09	3.3857e-08
0.255	2.29843e-08	4.7901e-09	-1.252e-09	3.821e-09	2.1523e-08	3.2265e-08
0.26	2.39152e-08	-9.55e-11	-6.9e-10	4.802e-09	2.2463e-08	2.8131e-08
0.265	2.46311e-08	-5.5025e-09	-1.99294e-08	-8.52e-10	1.7334e-08	2.1566e-08
0.27	2.36298e-08	-9.7956e-09	-4.96842e-08	-9.048e-09	1.7179e-08	1.1855e-08
0.275	2.03992e-08	-1.26488e-08	-6.47097e-08	-6.457e-09	1.1171e-08	-5.58e-10
0.28	1.75545e-08	-1.47202e-08	-6.7145e-08	-1.452e-09	6.452e-09	-1.3798e-08
0.285	1.58699e-08	-1.63033e-08	-6.41385e-08	-1.238e-09	7.295e-09	-2.6978e-08
0.29	1.4421e-08	-1.8279e-08	-4.20831e-08	-1.621e-09	3.862e-09	-3.9993e-08
0.295	1.35004e-08	-2.19082e-08	-6.8961e-09	-1.992e-09	-3.121e-09	-4.9865e-08
0.3	1.26816e-08	-2.58325e-08	1.12644e-08	-2.175e-09	-1.2296e-08	-4.3913e-08
0.305	1.04671e-08	-2.83092e-08	1.38857e-08	-2.628e-09	-2.209e-08	-2.0474e-08
0.31	6.5706e-09	-2.99046e-08	1.58556e-08	-2.963e-09	-2.9942e-08	1.673e-09
0.315	1.4853e-09	-3.0148e-08	1.74717e-08	1.807e-09	-2.6368e-08	1.8502e-08
0.32	-4.4264e-09	-2.77623e-08	1.95711e-08	5.258e-09	-9.574e-09	3.5355e-08
0.325	-1.00101e-08	-2.42857e-08	2.17157e-08	-2.211e-09	5.463e-09	3.8907e-08
0.33	-1.40589e-08	-2.14109e-08	2.29602e-08	-4.86e-09	1.5181e-08	2.2919e-08
0.335	-1.67807e-08	-1.83119e-08	2.33923e-08	2.994e-09	2.3551e-08	4.991e-09
0.34	-1.88686e-08	-1.49105e-08	2.30947e-08	3.302e-09	2.1068e-08	-8.001e-09
0.345	-2.04411e-08	-1.18461e-08	2.15424e-08	-1.795e-09	5.086e-09	-2.1374e-08
0.35	-2.17858e-08	-8.7969e-09	1.92464e-08	7.44e-10	-9.622e-09	-3.4492e-08
0.355	-2.36469e-08	-5.4045e-09	1.74692e-08	9.66e-10	-1.8992e-08	-4.4729e-08
0.36	-2.57858e-08	-1.6812e-09	1.60885e-08	-3.42e-09	-1.897e-08	-3.9638e-08
0.365	-2.77812e-08	2.4837e-09	1.48229e-08	-8.19e-10	-6.302e-09	-2.1522e-08
0.37	-2.96174e-08	6.6768e-09	1.41464e-08	2.61e-10	3.709e-09	-1.4776e-08
0.375	-3.03046e-08	9.9757e-09	1.35179e-08	-3.027e-09	6.347e-09	-7.117e-09
0.38	-2.93377e-08	1.27149e-08	1.17876e-08	-6.7e-10	7.81e-09	9.064e-09
0.385	-2.70086e-08	1.53155e-08	8.8849e-09	-3.83e-10	1.648e-09	8.933e-09
0.39	-2.36177e-08	1.69969e-08	5.0651e-09	-3.902e-09	-9.24e-09	4.251e-09
0.395	-1.93742e-08	1.82351e-08	2.732e-10	-1.515e-09	-8.017e-09	1.3164e-08
0.4	-1.39263e-08	2.03457e-08	-4.8634e-09	8.32e-10	2.4e-11	1.5945e-08
0.405	-7.0409e-09	2.25245e-08	-9.4893e-09	-2.067e-09	4.387e-09	1.1114e-08
0.41	8.133e-10	2.37388e-08	-1.31205e-08	-1.916e-09	6.107e-09	3.344e-09
0.415	4.4232e-09	2.42833e-08	-1.55921e-08	-2.2e-11	1.134e-09	-1.1433e-08
0.42	6.514e-10	2.35806e-08	-1.72445e-08	-5.976e-09	-6.219e-09	-1.0542e-08
0.425	-4.285e-09	2.11821e-08	-1.89422e-08	-1.1222e-08	-5.506e-09	-2.88e-10
0.43	-7.366e-09	1.85977e-08	-2.12184e-08	-5.394e-09	-3.065e-09	3.469e-09
0.435	-9.952e-09	1.6533e-08	-2.34484e-08	-1.2e-11	-3.633e-09	1.4498e-08
0.44	-7.059e-09	1.45376e-08	-2.54839e-08	-4.9e-09	-3.614e-09	2.3622e-08
0.445	3.046e-09	1.33026e-08	-2.73607e-08	-5.221e-09	-3.162e-09	1.2664e-08
0.45	7.296e-09	1.28499e-08	-2.77409e-08	3.489e-09	-2.761e-09	-3.121e-09
0.455	5.36e-10	1.13999e-08	-2.63156e-08	2.958e-09	-2.965e-09	-1.3109e-08
0.46	-7.359e-09	8.5166e-09	-2.43235e-08	-6.803e-09	-3.13e-09	-2.3118e-08
0.465	-1.2936e-08	4.9527e-09	-2.19338e-08	-6.417e-09	1.275e-09	-2.3315e-08
0.47	-1.6876e-08	4.74e-11	-1.88097e-08	3.681e-09	4.336e-09	-9.226e-09
0.475	-1.41e-08	-6.0031e-09	-1.56472e-08	3.252e-09	-3.016e-09	4.245e-09
0.48	-3.518e-09	-1.1519e-08	-1.29265e-08	-6.272e-09	-6.159e-09	1.0864e-08
0.485	6.795e-09	-1.57562e-08	-1.02671e-08	-1.2478e-08	8.74e-10	1.4821e-08
0.49	1.3817e-08	-1.85289e-08	-7.1789e-09	-2.3494e-08	1.066e-09	9.75e-09
0.495	1.9081e-08	-2.02182e-08	-3.6426e-09	-4.4418e-08	-3.186e-09	-6.434e-09
0.5	2.2976e-08	-2.16902e-08	3.296e-10	-5.9765e-08	4.58e-10	-2.0904e-08
0.505	1.5532e-08	-2.33464e-08	4.7006e-09	-5.8643e-08	1.117e-09	-2.1873e-08
0.51	-4.722e-09	-2.58668e-08	8.2676e-09	-4.27e-08	-2.818e-09	-9.451e-09
0.515	-1.8016e-08	-2.91499e-08	1.05955e-08	-1.4783e-08	7.88e-10	3.24e-09
0.52	-2.2159e-08	-3.1374e-08	1.26281e-08	1.8033e-08	1.827e-09	1.0078e-08
0.525	-2.4842e-08	-3.1562e-08	1.40537e-08	4.5832e-08	-2.269e-09	1.4885e-08
0.53	-1.4748e-08	-2.99696e-08	1.49744e-08	6.1013e-08	6.49e-10	1.1385e-08
0.535	8.779e-09	-2.6897e-08	1.71367e-08	5.7926e-08	1.616e-09	-3.183e-09
0.54	2.4236e-08	-2.37285e-08	2.03823e-08	3.739e-08	-2.722e-09	-1.0965e-08
0.545	1.7961e-08	-2.06117e-08	2.30352e-08	6.645e-09	-2.097e-09	-6.033e-09
0.55	-5.925e-09	-1.58023e-08	2.46362e-08	-2.5651e-08	-2.872e-09	-2.324e-09
0.555	-2.8804e-08	-9.1851e-09	2.48563e-08	-5.0842e-08	-2.31154e-08	-2.355e-09
0.56	-4.4292e-08	-1.3256e-09	2.33355e-08	-6.1291e-08	-5.38809e-08	-2.431e-09
0.565	-5.5871e-08	2.339e-09	2.07154e-08	-5.456e-08	-6.69877e-08	-2.502e-09
0.57	-5.0417e-08	-8.198e-10	1.79434e-08	-3.3102e-08	-6.58619e-08	-2.341e-09
0.575	-2.627e-08	-3.194e-09	1.56356e-08	-1.363e-09	-6.12421e-08	-2.275e-09
0.58	-4.584e-09	-2.924e-09	1.42388e-08	3.1339e-08	-4.04005e-08	-2.549e-09
0.585	9.3e-09	-2.853e-09	1.37592e-08	5.4975e-08	-6.3445e-09	-2.658e-09
0.59	2.026e-08	2.581e-09	1.32777e-08	6.2492e-08	1.21321e-08	-2.493e-09
0.595	2.5512e-08	8.269e-09	1.16117e-08	5.0922e-08	1.46269e-08	-2.431e-09
0.6	2.5878e-08	1.919e-09	8.5764e-09	2.4855e-08	1.61707e-08	-2.742e-09
0.605	2.3715e-08	-8.192e-09	4.5476e-09	-7.373e-09	1.80102e-08	-3.193e-09
0.61	1.9488e-08	-1.4945e-08	-7.598e-10	-3.7225e-08	2.08224e-08	7.94e-10
0.615	1.2528e-08	-2.0619e-08	-6.5362e-09	-3.9225e-08	2.332e-08	3.546e-09
0.62	2.16e-09	-1.8322e-08	-1.10002e-08	-8.5175e-09	2.48378e-08	-4.404e-09
0.625	-1.0594e-08	-6.003e-09	-1.4357e-08	1.73145e-08	2.55054e-08	-7.406e-09
0.63	-2.3956e-08	5.004e-09	-1.75283e-08	3.08663e-08	2.48302e-08	8.56e-10
0.635	-3.7698e-08	1.1555e-08	-2.02246e-08	4.4017e-08	2.28531e-08	1.941e-09
0.64	-5.123e-08	1.7559e-08	-2.24463e-08	3.6557e-08	2.06663e-08	-1.96e-09
0.645	-6.1986e-08	2.2666e-08	-2.50348e-08	6.3385e-09	1.875e-08	1.943e-09
0.65	-6.8455e-08	1.6371e-08	-2.80891e-08	-1.24279e-08	1.69484e-08	2.268e-09
0.655	-7.1104e-08	-4.212e-09	-3.02501e-08	-1.54881e-08	1.56315e-08	-2.591e-09
0.66	-6.9849e-08	-1.8766e-08	-3.04743e-08	-1.70684e-08	1.39351e-08	2.64e-10
0.665	-6.4093e-08	-2.2684e-08	-2.9556e-08	-1.82773e-08	1.04439e-08	1.071e-09
0.67	-5.4133e-08	-2.7432e-08	-2.80622e-08	-2.01062e-08	5.6065e-09	-2.972e-09
0.675	-4.1373e-08	-2.2714e-08	-2.55055e-08	-2.23702e-08	2.556e-10	-3.74e-10
0.68	-2.8098e-08	-1.155e-09	-2.23069e-08	-2.48509e-08	-5.433e-09	3.85e-10
0.685	-1.6313e-08	1.6545e-08	-1.9364e-08	-2.75513e-08	-1.07637e-08	-3.456e-09
0.69	-5.856e-09	2.2394e-08	-1.66091e-08	-2.96144e-08	-1.48531e-08	-1.148e-09
0.695	3.285e-09	2.6147e-08	-1.34927e-08	-2.96786e-08	-1.73538e-08	-2.49e-10
0.7	8.459e-09	1.902e-08	-9.2349e-09	-2.76339e-08	-1.87623e-08	-3.332e-09
0.705	8.811e-09	-5.61e-09	-3.4103e-09	-2.45367e-08	-2.01857e-08	-8.89e-10
0.71	6.466e-09	-3.0623e-08	3.4074e-09	-2.07485e-08	-2.20114e-08	-6.5e-10
0.715	1.596e-09	-4.8045e-08	5.6395e-09	-1.66008e-08	-2.37877e-08	-2.15784e-08
0.72	-7.273e-09	-6.1616e-08	5.142e-10	-1.33672e-08	-2.53423e-08	-5.2935e-08
0.725	-1.9762e-08	-6.1416e-08	-4.679e-09	-1.10318e-08	-2.66381e-08	-6.63098e-08
0.73	-3.4012e-08	-4.3573e-08	-7.563e-09	-8.3642e-09	-2.69189e-08	-6.65125e-08
0.735	-4.8704e-08	-2.513e-08	-1.0335e-08	-4.8166e-09	-2.55023e-08	-6.30693e-08
0.74	-6.3773e-08	-1.2421e-08	-5e-09	-6.996e-10	-2.3095e-08	-4.13646e-08
0.745	-7.8538e-08	-6.4e-10	4.821e-09	3.5784e-09	-2.06085e-08	-6.4279e-09
0.75	-9.0454e-08	9.814e-09	3.41e-09	7.9003e-09	-1.77183e-08	1.15004e-08
0.755	-9.7661e-08	1.833e-08	-3.17e-09	1.1787e-08	-1.45778e-08	1.3839e-08
0.76	-1.00493e-07	2.3431e-08	-7.331e-09	1.46323e-08	-1.20913e-08	1.61137e-08
0.765	-9.9477e-08	2.4399e-08	-1.4032e-08	1.66118e-08	-9.6238e-09	1.7863e-08
0.77	-9.3982e-08	2.2898e-08	-1.662e-08	1.87028e-08	-6.1782e-09	1.92955e-08
0.775	-8.4421e-08	1.9334e-08	-7.509e-09	2.0986e-08	-2.3228e-09	2.12657e-08
0.78	-7.2946e-08	1.1932e-08	3.523e-09	2.2654e-08	1.5598e-09	2.28728e-08
0.785	-6.1345e-08	5.64e-10	1.0743e-08	2.38916e-08	5.6077e-09	2.27471e-08
0.79	-5.0984e-08	-1.2678e-08	1.6996e-08	2.47605e-08	9.3612e-09	2.21219e-08
0.795	-4.2613e-08	-2.6626e-08	2.2222e-08	2.40195e-08	1.23828e-08	2.16818e-08
0.8	-3.1598e-08	-4.1251e-08	1.6623e-08	2.16816e-08	1.4686e-08	2.01417e-08
0.805	-2.5519e-08	-5.5329e-08	-3.286e-09	1.9416e-08	1.65326e-08	1.79942e-08
0.81	-3.4278e-08	-6.626e-08	-1.7875e-08	1.73083e-08	1.81854e-08	1.61481e-08
0.815	-5.2082e-08	-7.2328e-08	-2.1598e-08	1.52117e-08	1.97752e-08	1.29093e-08
0.82	-6.7319e-08	-7.4073e-08	-2.6019e-08	1.39278e-08	2.16512e-08	8.7261e-09
0.825	-7.8578e-08	-7.2128e-08	-2.1758e-08	1.24338e-08	2.37236e-08	6.5537e-09
0.83	-1.02817e-07	-6.5943e-08	-9.14e-10	9.6387e-09	2.48951e-08	6.029e-09
0.835	-1.30884e-07	-5.5527e-08	1.6661e-08	5.7647e-09	2.45411e-08	6.2283e-09
0.84	-1.29156e-07	-4.2816e-08	2.2962e-08	-1.56022e-08	2.31793e-08	7.6688e-09
0.845	-1.07042e-07	-3.0107e-08	1.575e-08	-5.29723e-08	2.12247e-08	8.5566e-09
0.85	-1.08494e-07	-1.8419e-08	-7.879e-09	-7.07864e-08	1.86377e-08	6.0106e-09
0.855	-1.25106e-07	-7.88e-09	-2.9738e-08	-6.83601e-08	1.57221e-08	4.373e-10
0.86	-1.23496e-07	5.91e-10	-4.4163e-08	-6.31331e-08	1.20771e-08	-5.6569e-09
0.865	-1.14202e-07	4.804e-09	-5.6452e-08	-3.98367e-08	6.6234e-09	-1.06992e-08
0.87	-1.206e-07	4.377e-09	-5.226e-08	-6.5092e-09	-2.081e-10	-1.44411e-08
0.875	-1.40642e-07	7.7e-10	-2.8488e-08	4.48e-10	-7.0618e-09	-1.65944e-08
0.88	-1.50884e-07	-5.119e-09	-8.406e-09	-7.98e-09	-1.32267e-08	-1.72333e-08
0.885	-1.44044e-07	-1.3399e-08	2.274e-09	-1.1733e-08	-1.79313e-08	-1.80019e-08
0.89	-1.47026e-07	-2.1833e-08	1.0746e-08	-1.5022e-08	-2.04128e-08	-1.94425e-08
0.895	-1.57436e-07	-2.7944e-08	1.5974e-08	-1.2385e-08	-2.1497e-08	-2.07475e-08
0.9	-1.59172e-07	-3.072e-08	1.8094e-08	-2.894e-09	-2.20489e-08	-2.15768e-08
