Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.10V
-0.24	5.81e-10	-1.06e-10	4.095e-09	5.94e-10	-4.381e-09	9.285e-09	-3.702e-09	-4.55e-10	-2.616e-09	-8.702e-09
-0.235	-3.302e-09	-5.667e-09	-3.134e-09	3.544e-09	-5.044e-09	7.249e-09	-5.877e-09	-4.89e-09	-2.796e-09	-7.224e-09
-0.23	-6.25e-10	-1.539e-09	-4.66e-09	-2.892e-09	1.561e-09	-4.682e-09	-9.084e-09	-4.71e-09	-3.236e-09	-3.905e-09
-0.225	-3.8e-11	-1.836e-09	-2.131e-09	-5.92e-09	1.711e-09	-1.0242e-08	-6.239e-09	-1.268e-09	-3.478e-09	-9.91e-10
-0.22	-3.656e-09	-7.768e-09	-4.279e-09	8.3e-10	-2.435e-09	-7.33e-09	-3.042e-09	-2.7e-11	-3.238e-09	6.802e-09
-0.215	-7.7e-10	-5.691e-09	-3.976e-09	1.654e-09	1.508e-09	-8.476e-09	6.19e-10	-1.855e-09	-3.724e-09	6.187e-09
-0.21	3.87e-10	-1.916e-09	1.199e-09	-2.338e-09	1.663e-09	-7.41e-09	6.451e-09	-3.134e-09	-4.438e-09	-5.781e-09
-0.205	-2.896e-09	-8.9e-11	4.308e-09	5.13e-10	-2.705e-09	3.68e-10	3.025e-09	-1.522e-09	-3e-11	-8.42e-09
-0.2	-5.41e-10	4.314e-09	1.672e-09	6.87e-10	1e-09	4.45e-10	-2.847e-09	2.415e-09	3.201e-09	-1.108e-09
-0.195	1.5e-11	1.871e-09	-7.34e-10	-3.478e-09	1.552e-09	-3.641e-09	1.079e-09	1.026e-09	-4.522e-09	-7.05e-10
-0.19	-3.416e-09	-3.293e-09	-9.37e-10	-8.37e-10	-2.733e-09	8.1e-10	1.456e-09	-3.137e-09	-7.325e-09	-3.948e-09
-0.185	-2.32e-09	9.14e-10	-3.766e-09	-3.95e-10	5.68e-10	1.442e-09	-2.78e-09	1e-11	3.47e-10	-3.86e-10
-0.18	-3.151e-09	1.573e-09	-5.453e-09	-3.78e-09	1.604e-09	-2.592e-09	9.72e-10	1.01e-09	4.72e-10	3.235e-09
-0.175	-2.26633e-08	-2.394e-09	-3.038e-09	-4.26e-10	-2.432e-09	1.349e-09	1.947e-09	-5.787e-09	-3.497e-09	-3.132e-09
-0.17	-5.271e-08	2.008e-09	-5.844e-09	5.23e-10	-1.462e-09	2.325e-09	-2.195e-09	-6.278e-09	5.01e-10	-6.352e-09
-0.165	-6.63936e-08	2.376e-09	-9.884e-09	-2.866e-09	-2.593e-09	-2.17e-09	5.35e-10	-2.159e-09	5.23e-10	3.39e-10
-0.16	-6.62601e-08	-2.385e-09	-3.058e-09	2.24e-10	-5.332e-09	-1.269e-09	1.235e-09	-2.776e-09	-3.452e-09	9.38e-10
-0.155	-6.23268e-08	1.569e-09	1.132e-09	1.13e-09	-1.37e-09	-2.196e-09	-2.733e-09	-3.299e-09	6.11e-10	-3.132e-09
-0.15	-4.17279e-08	2.972e-09	-5.398e-09	-2.644e-09	-3.75e-10	-4.873e-09	-4.9e-10	-1.21e-10	3.443e-09	4.3e-11
-0.145	-7.8032e-09	-1.39e-09	-5.577e-09	-1.546e-09	-2.124e-09	-1.483e-09	1.36e-10	2.257e-09	1.691e-09	2.86e-10
-0.14	9.9964e-09	1.231e-09	-1.44239e-08	-4.46e-09	2.13e-09	-1.331e-09	-3.278e-09	8.68e-10	2.156e-09	-3.753e-09
-0.135	1.23578e-08	1.775e-09	-4.73872e-08	-1.0999e-08	1.592e-09	-2.06856e-08	-9.81e-10	-1.361e-09	2.304e-09	-5.3e-10
-0.13	1.46615e-08	-2.68e-09	-6.68589e-08	-6.285e-09	-3.176e-09	-5.01367e-08	-4.23e-10	-3.376e-09	-4.82e-10	-2.5e-10
-0.125	1.66158e-08	-2.13e-10	-6.15073e-08	-6.56e-10	-1.865e-09	-6.4615e-08	-3.417e-09	-1.99197e-08	-4.635e-09	-4.217e-09
-0.12	1.87079e-08	1.148e-09	-5.54523e-08	-5.964e-09	-2.671e-09	-6.63255e-08	-1.939e-09	-5.18608e-08	-5.651e-09	-6.74e-10
-0.115	2.12337e-08	-2.187e-09	-3.97661e-08	-6.019e-09	-2.2301e-08	-6.27179e-08	-4.908e-09	-6.8008e-08	-1.773e-09	3.89e-10
-0.11	2.36754e-08	-1.601e-09	-8.1012e-09	3.28e-09	-5.21767e-08	-4.06551e-08	-1.0852e-08	-6.61488e-08	-1.787e-09	-3.161e-09
-0.105	2.50292e-08	-2.709e-09	1.01107e-08	3.339e-09	-6.57224e-08	-5.8633e-09	-5.556e-09	-6.05822e-08	-2.0585e-08	-1.15e-10
-0.1	2.48802e-08	-4.651e-09	1.2706e-08	-5.687e-09	-6.52694e-08	1.18127e-08	-4e-12	-3.8965e-08	-4.98604e-08	2.52e-09
-0.095	2.37266e-08	-6.53e-10	1.57403e-08	-4.957e-09	-6.07245e-08	1.36359e-08	-5.02e-09	-4.5407e-09	-6.45847e-08	-1.309e-09
-0.09	2.20076e-08	1.07e-10	1.86217e-08	4.464e-09	-4.00167e-08	1.46942e-08	-5.083e-09	1.35405e-08	-6.62709e-08	-1.9521e-08
-0.085	1.98086e-08	-1.242e-09	2.09981e-08	3.46e-09	-6.6564e-09	1.57312e-08	-1.4389e-08	1.58036e-08	-6.27689e-08	-5.09206e-08
-0.08	1.76253e-08	3.279e-09	2.32531e-08	-3.315e-09	1.06858e-08	1.77329e-08	-4.78377e-08	1.7411e-08	-4.0949e-08	-6.75504e-08
-0.075	1.59781e-08	2.313e-09	2.49637e-08	-1.55672e-08	1.26603e-08	2.01183e-08	-6.73849e-08	1.88474e-08	-5.8794e-09	-6.70075e-08
-0.07	1.47784e-08	-2.682e-09	2.69664e-08	-4.24401e-08	1.43429e-08	2.19487e-08	-6.19735e-08	2.07313e-08	1.22714e-08	-6.30137e-08
-0.065	1.32314e-08	-1.506e-09	2.93268e-08	-6.28457e-08	1.59906e-08	2.31853e-08	-5.55197e-08	2.26689e-08	1.43117e-08	-4.091e-08
-0.06	1.02965e-08	-2.518e-09	2.92112e-08	-6.57392e-08	1.85542e-08	2.3402e-08	-3.91411e-08	2.43015e-08	1.5713e-08	-4.838e-09
-0.055	6.0064e-09	-4.516e-09	2.68617e-08	-6.13606e-08	2.16628e-08	2.21394e-08	-7.1308e-09	2.50753e-08	1.72116e-08	1.29801e-08
-0.05	7.275e-10	-1.674e-09	2.42083e-08	-4.1369e-08	2.36967e-08	2.00387e-08	1.12638e-08	2.43103e-08	1.90003e-08	1.47419e-08
-0.045	-5.1856e-09	-5.644e-09	2.01855e-08	-7.0551e-09	2.4484e-08	1.80632e-08	1.38373e-08	2.24509e-08	2.10014e-08	1.62201e-08
-0.04	-1.04006e-08	-1.1172e-08	1.43641e-08	1.13471e-08	2.47425e-08	1.62306e-08	1.59838e-08	2.04116e-08	2.29474e-08	1.83318e-08
-0.035	-1.41855e-08	-4.147e-09	9.4842e-09	1.37176e-08	2.37596e-08	1.46852e-08	1.7599e-08	1.83581e-08	2.38528e-08	2.13853e-08
-0.03	-1.66274e-08	-7.63e-10	5.6489e-09	1.60147e-08	2.13719e-08	1.3877e-08	1.9615e-08	1.62629e-08	2.3387e-08	2.42055e-08
-0.025	-1.80825e-08	-9.016e-09	8.086e-10	1.73974e-08	1.92358e-08	1.31793e-08	2.19252e-08	1.43141e-08	2.19757e-08	2.6062e-08
-0.02	-1.97081e-08	-1.5637e-08	-4.7462e-09	1.83394e-08	1.73109e-08	1.15501e-08	2.31961e-08	1.24695e-08	1.96887e-08	2.65278e-08
-0.015	-2.27807e-08	-2.4602e-08	-1.00353e-08	2.06333e-08	1.54129e-08	8.2009e-09	2.42054e-08	9.6022e-09	1.75169e-08	2.53713e-08
-0.01	-2.7363e-08	-4.2895e-08	-1.46427e-08	2.40485e-08	1.45593e-08	2.8346e-09	2.51369e-08	4.7801e-09	1.6509e-08	2.3381e-08
-0.005	-3.14613e-08	-5.8018e-08	-1.77807e-08	2.63709e-08	1.34144e-08	-3.3721e-09	2.38798e-08	-1.0375e-09	1.5795e-08	2.12088e-08
0	-3.31377e-08	-5.8107e-08	-1.95164e-08	2.69468e-08	1.05643e-08	-8.9106e-09	2.11174e-08	-6.3784e-09	1.47861e-08	1.89898e-08
0.005	-3.22641e-08	-4.3031e-08	-2.1369e-08	2.61267e-08	6.6998e-09	-1.33707e-08	1.90598e-08	-1.10909e-08	1.33064e-08	1.71428e-08
0.01	-2.90998e-08	-1.6346e-08	-2.3399e-08	2.3917e-08	1.5658e-09	-1.62958e-08	1.71508e-08	-1.51611e-08	1.02771e-08	1.51053e-08
0.015	-2.37503e-08	1.5572e-08	-2.49248e-08	2.0322e-08	-4.9105e-09	-1.71594e-08	1.51769e-08	-1.78231e-08	5.3367e-09	1.17279e-08
0.02	-1.79913e-08	4.4278e-08	-2.63425e-08	1.65097e-08	-1.03349e-08	-1.73734e-08	1.41884e-08	-1.96785e-08	-4.076e-10	7.1756e-09
0.025	-1.37444e-08	6.1476e-08	-2.75175e-08	1.42614e-08	-1.40711e-08	-1.89181e-08	1.31867e-08	-2.27e-08	-5.7735e-09	1.6826e-09
0.03	-1.09438e-08	6.0197e-08	-2.7457e-08	1.33422e-08	-1.68713e-08	-2.12629e-08	1.07252e-08	-2.70351e-08	-1.01322e-08	-4.3683e-09
0.035	-8.6262e-09	4.039e-08	-2.55806e-08	1.19068e-08	-1.84014e-08	-2.32125e-08	6.6056e-09	-3.0282e-08	-1.3452e-08	-1.01194e-08
0.04	-6.0143e-09	9.487e-09	-2.2454e-08	9.2655e-09	-1.92473e-08	-2.52438e-08	1.25e-09	-3.12259e-08	-1.57089e-08	-1.49295e-08
0.045	-3.1471e-09	-2.3294e-08	-1.94347e-08	5.7669e-09	-2.0444e-08	-2.72329e-08	-4.2098e-09	-3.07805e-08	-1.70287e-08	-1.82493e-08
0.05	2.82e-11	-4.9368e-08	-1.66624e-08	1.0893e-09	-2.16391e-08	-2.73474e-08	-8.9258e-09	-2.88016e-08	-1.85413e-08	-2.01771e-08
0.055	3.86e-09	-6.156e-08	-1.3853e-08	-4.1592e-09	-2.24997e-08	-2.54501e-08	-1.29307e-08	-2.47407e-08	-2.09562e-08	-2.20823e-08
0.06	7.6711e-09	-5.7234e-08	-1.13293e-08	-8.6534e-09	-2.36497e-08	-2.29187e-08	-1.61795e-08	-2.02817e-08	-2.37401e-08	-2.48247e-08
0.065	1.06623e-08	-3.8506e-08	-8.6031e-09	-1.20426e-08	-2.48449e-08	-1.99173e-08	-1.83944e-08	-1.69812e-08	-2.62121e-08	-2.75483e-08
0.07	1.2933e-08	-8.599e-09	-5.0887e-09	-1.44398e-08	-2.52236e-08	-1.63744e-08	-2.01e-08	-1.42687e-08	-2.83595e-08	-2.95555e-08
0.075	1.45048e-08	2.475e-08	-8.065e-10	-1.61089e-08	-2.42576e-08	-1.31546e-08	-2.23161e-08	-1.12507e-08	-2.9612e-08	-3.04979e-08
0.08	1.53575e-08	5.1075e-08	4.1126e-09	-1.77908e-08	-2.22073e-08	-1.06937e-08	-2.47947e-08	-7.7711e-09	-2.88225e-08	-2.94871e-08
0.085	1.62942e-08	6.2659e-08	8.6654e-09	-2.06593e-08	-1.96352e-08	-8.0227e-09	-2.67843e-08	-4.0615e-09	-2.62204e-08	-2.6475e-08
0.09	1.80725e-08	5.5326e-08	1.18583e-08	-2.41989e-08	-1.6532e-08	-4.641e-09	-2.84223e-08	-2.37e-11	-2.28335e-08	-2.26739e-08
0.095	2.02073e-08	3.173e-08	1.42511e-08	-2.65508e-08	-1.31096e-08	-9.913e-10	-2.92952e-08	4.5024e-09	-1.88396e-08	-1.87931e-08
0.1	2.18797e-08	-5.99e-10	1.62947e-08	-2.80105e-08	-1.04046e-08	2.9082e-09	-2.8211e-08	8.7087e-09	-1.46474e-08	-1.51369e-08
0.105	2.30086e-08	-3.2618e-08	1.79153e-08	-2.88351e-08	-8.2581e-09	6.8916e-09	-2.53425e-08	1.18539e-08	-1.09056e-08	-1.20667e-08
0.11	2.33862e-08	-3.81002e-08	1.93044e-08	-2.72582e-08	-5.417e-09	1.01126e-08	-2.18605e-08	1.42036e-08	-7.1881e-09	-9.078e-09
0.115	2.22052e-08	-1.04011e-08	2.09035e-08	-2.40638e-08	-2.0455e-09	1.25788e-08	-1.81002e-08	1.57745e-08	-3.1949e-09	-5.7048e-09
0.12	1.99799e-08	1.42832e-08	2.26168e-08	-2.14705e-08	1.3038e-09	1.47342e-08	-1.45006e-08	1.66551e-08	1.02e-09	-2.057e-09
0.125	1.83054e-08	2.76344e-08	2.35776e-08	-1.888e-08	5.2476e-09	1.66922e-08	-1.1585e-08	1.78784e-08	5.4836e-09	2.2785e-09
0.13	1.69436e-08	4.13712e-08	2.3387e-08	-1.5974e-08	9.3948e-09	1.87002e-08	-8.5567e-09	1.97981e-08	9.5359e-09	7.0417e-09
0.135	1.5162e-08	3.50113e-08	2.22588e-08	-1.38296e-08	1.24997e-08	2.06277e-08	-4.904e-09	2.14821e-08	1.27343e-08	1.09159e-08
0.14	1.37674e-08	5.1731e-09	2.0351e-08	-1.1856e-08	1.50261e-08	2.21432e-08	-1.1065e-09	2.24353e-08	1.54255e-08	1.3718e-08
0.145	1.23926e-08	-1.36275e-08	1.7963e-08	-8.9217e-09	1.75164e-08	2.3209e-08	2.8941e-09	2.29659e-08	1.74231e-08	1.84706e-08
0.15	9.527e-09	-1.67093e-08	1.55912e-08	-5.1574e-09	1.93259e-08	2.36242e-08	6.9153e-09	2.25461e-08	1.93184e-08	2.50468e-08
0.155	5.3912e-09	-1.87907e-08	1.35184e-08	-1.0569e-09	2.06779e-08	2.28649e-08	1.00294e-08	2.07459e-08	2.193e-08	2.87722e-08
0.16	5.386e-10	-2.04151e-08	1.24279e-08	3.2164e-09	2.2453e-08	2.11085e-08	1.21758e-08	1.88585e-08	2.40626e-08	3.02149e-08
0.165	-4.8868e-09	-2.20788e-08	1.18701e-08	7.3874e-09	2.40863e-08	1.92067e-08	1.40752e-08	1.7512e-08	2.52789e-08	3.16886e-08
0.17	-9.6808e-09	-2.41798e-08	1.02985e-08	1.04725e-08	2.44924e-08	1.73942e-08	1.58302e-08	1.62533e-08	2.61268e-08	3.02409e-08
0.175	-1.30015e-08	-2.64773e-08	7.5142e-09	1.2111e-08	2.33776e-08	1.52508e-08	1.76266e-08	1.52194e-08	2.52253e-08	2.51997e-08
0.18	-1.55034e-08	-2.84095e-08	3.4729e-09	1.32871e-08	2.11694e-08	1.35127e-08	2.01936e-08	1.39406e-08	2.23817e-08	2.11775e-08
0.185	-1.80452e-08	-2.90467e-08	-2.1674e-09	1.467e-08	1.84491e-08	1.27731e-08	2.32623e-08	1.11348e-08	1.97828e-08	1.8748e-08
0.19	-2.1141e-08	-2.77554e-08	-8.2141e-09	1.59883e-08	1.57071e-08	1.15528e-08	2.53349e-08	6.6194e-09	1.75758e-08	1.61867e-08
0.195	-2.47251e-08	-2.53154e-08	-1.30925e-08	1.75184e-08	1.33662e-08	9.0412e-09	2.57331e-08	8.206e-10	1.53379e-08	1.38944e-08
0.2	-2.79821e-08	-2.24515e-08	-1.66735e-08	1.94458e-08	1.19237e-08	5.7815e-09	2.46426e-08	-5.4201e-09	1.38641e-08	1.19944e-08
0.205	-3.04599e-08	-1.90314e-08	-1.92656e-08	2.08853e-08	1.15304e-08	1.4166e-09	2.20574e-08	-1.07604e-08	1.24514e-08	1.00587e-08
0.21	-3.16847e-08	-1.58661e-08	-2.08551e-08	2.13533e-08	1.09837e-08	-4.0259e-09	1.89125e-08	-1.48043e-08	9.9296e-09	7.54e-09
0.215	-3.08804e-08	-1.36354e-08	-2.20905e-08	2.24697e-08	8.8672e-09	-8.8666e-09	1.6325e-08	-1.73373e-08	6.1081e-09	4.1442e-09
0.22	-2.84593e-08	-1.17107e-08	-2.41485e-08	2.41221e-08	5.1299e-09	-1.22369e-08	1.47037e-08	-1.86303e-08	1.0174e-09	-4.496e-10
0.225	-2.57254e-08	-9.2993e-09	-2.67587e-08	2.35889e-08	2.431e-10	-1.46696e-08	1.40684e-08	-2.04354e-08	-4.4693e-09	-5.8904e-09
0.23	-2.2943e-08	-6.3625e-09	-2.85661e-08	2.16261e-08	-5.5521e-09	-1.64335e-08	1.31524e-08	-2.35764e-08	-9.2887e-09	-1.09101e-08
0.235	-1.96675e-08	-3.33e-09	-2.9395e-08	1.99025e-08	-1.12415e-08	-1.75718e-08	1.05809e-08	-2.70973e-08	-1.31966e-08	-1.49397e-08
0.24	-1.63972e-08	1.76e-10	-2.92434e-08	1.67623e-08	-1.55869e-08	-1.91372e-08	6.4657e-09	-3.00386e-08	-1.6395e-08	-1.83068e-08
0.245	-1.35524e-08	7.2343e-09	-2.75657e-08	1.18931e-08	-1.85978e-08	-2.20865e-08	9.476e-10	-3.15395e-08	-1.87103e-08	-2.09388e-08
0.25	-1.0901e-08	1.67734e-08	-2.48209e-08	7.5767e-09	-2.1176e-08	-2.54128e-08	-5.3278e-09	-3.09401e-08	-2.03642e-08	-2.3269e-08
0.255	-8.1814e-09	1.54214e-08	-2.18049e-08	3.3268e-09	-2.35839e-08	-2.82022e-08	-1.06904e-08	-2.84011e-08	-2.26779e-08	-2.58071e-08
0.26	-4.8699e-09	2.4808e-09	-1.8747e-08	-1.9198e-09	-2.5546e-08	-3.05863e-08	-1.45784e-08	-2.46309e-08	-2.60254e-08	-2.79555e-08
0.265	-3.351e-10	-5.8144e-09	-1.58942e-08	-7.3256e-09	-2.76192e-08	-3.15203e-08	-1.6837e-08	-2.06613e-08	-2.88816e-08	-2.9453e-08
0.27	4.8863e-09	-1.00751e-08	-1.26364e-08	-1.20738e-08	-2.95029e-08	-3.01133e-08	-1.77242e-08	-1.72997e-08	-3.07168e-08	-3.0275e-08
0.275	9.8061e-09	-1.54914e-08	-7.7391e-09	-1.57871e-08	-2.98973e-08	-2.74141e-08	-1.87412e-08	-1.4491e-08	-3.20211e-08	-2.94006e-08
0.28	8.9437e-09	-1.02175e-08	-1.4143e-09	-3.06793e-08	-2.89128e-08	-2.39661e-08	-2.07108e-08	-1.15804e-08	-3.1459e-08	-2.67116e-08
0.285	9.6e-11	1.354e-09	5.3546e-09	-5.55197e-08	-2.92693e-08	-1.96996e-08	-2.37837e-08	-8.0561e-09	-2.85965e-08	-2.37315e-08
0.29	-7.655e-09	7.64e-10	6.7858e-09	-6.46142e-08	-2.97214e-08	-1.57814e-08	-2.7671e-08	-4.1313e-09	-2.46412e-08	-2.07352e-08
0.295	-1.0863e-08	-5.915e-09	1.0568e-09	-5.85891e-08	-2.48474e-08	-9.4223e-09	-3.08983e-08	-6.263e-10	-2.02253e-08	-1.74116e-08
0.3	-1.2093e-08	-9.535e-09	-3.171e-09	-5.06812e-08	-1.59609e-08	-3.0569e-09	-3.22549e-08	1.0216e-09	-1.5838e-08	-1.44776e-08
0.305	-6.913e-09	-1.1502e-08	-4.004e-09	-2.96421e-08	-7.0314e-09	-2.8302e-09	-3.36902e-08	1.8531e-09	-1.17957e-08	-1.19664e-08
0.31	5.685e-09	-7.277e-09	-4.295e-09	-3.3697e-09	-1.3115e-09	-5.297e-10	-3.38461e-08	4.3543e-09	-7.869e-09	-8.8572e-09
0.315	1.6659e-08	4.235e-09	1.19e-09	2.6e-10	-1.446e-09	7.6682e-09	-2.72101e-08	6.9555e-09	-4.033e-09	-5.0619e-09
0.32	1.4002e-08	1.4461e-08	6.188e-09	-7.774e-09	-5.125e-09	6.2582e-09	-1.62243e-08	3.9735e-09	-1.638e-10	-9.275e-10
0.325	-2.321e-09	1.2741e-08	-7.16e-10	-1.1046e-08	-9.078e-09	-4.6158e-09	-1.07823e-08	-2.9412e-09	4.0852e-09	3.6876e-09
0.33	-1.5163e-08	-8.96e-10	-8.805e-09	-1.2823e-08	-1.1794e-08	-7.292e-09	-1.01077e-08	-5.8357e-09	4.4067e-09	7.9809e-09
0.335	-1.9972e-08	-1.28e-08	-1.1417e-08	-8.055e-09	-8.255e-09	-6.914e-09	-5.9229e-09	-6.0396e-09	-4.602e-10	1.09812e-08
0.34	-2.4051e-08	-1.8817e-08	-1.2979e-08	4.624e-09	2.821e-09	-1.0618e-08	-2.492e-09	-5.9168e-09	-3.3147e-09	7.83e-09
0.345	-1.9183e-08	-2.3136e-08	-7.114e-09	1.4833e-08	1.3079e-08	-6.945e-09	-2.615e-09	2.862e-10	-2.6372e-09	-1.4635e-09
0.35	-2.101e-09	-1.8366e-08	7.663e-09	1.1885e-08	1.2255e-08	5.988e-09	2.525e-09	6.2632e-09	-1.5211e-09	-6.5373e-09
0.355	1.1129e-08	-3.065e-09	1.9117e-08	-2.727e-09	5.2e-11	1.0882e-08	7.109e-09	4.77e-10	3.4229e-09	-5.8614e-09
0.36	1.6729e-08	9.186e-09	1.5359e-08	-1.4534e-08	-1.1098e-08	2.148e-09	-2.44e-10	-7.555e-09	7.1778e-09	-3.7494e-09
0.365	2.1437e-08	1.606e-08	-2.038e-09	-1.9642e-08	-1.7426e-08	-7.645e-09	-8.889e-09	-1.0515e-08	5.24e-10	-2.0587e-09
0.37	1.6061e-08	2.2549e-08	-1.6966e-08	-2.3219e-08	-2.2471e-08	-1.4623e-08	-1.1841e-08	-1.2048e-08	-7.379e-09	-3.1696e-09
0.375	-1.31e-09	1.7396e-08	-2.5386e-08	-1.8252e-08	-1.8402e-08	-2.0267e-08	-1.345e-08	-6.597e-09	-1.0108e-08	-6.302e-09
0.38	-1.3183e-08	-5.71e-10	-3.2853e-08	-2.94e-09	-3.398e-09	-1.8412e-08	-7.82e-09	7.268e-09	-1.1477e-08	-9.14e-09
0.385	-1.6351e-08	-1.1834e-08	-2.98e-08	9.046e-09	9.102e-09	-7.189e-09	6.429e-09	1.1416e-08	-6.623e-09	-1.0867e-08
0.39	-1.7176e-08	-1.6883e-08	-1.3e-08	1.4688e-08	1.6238e-08	3.583e-09	1.7549e-08	5.61e-10	6.331e-09	-5.606e-09
0.395	-1.2399e-08	-2.3429e-08	6.04e-10	1.937e-08	2.2235e-08	1.0905e-08	1.4806e-08	-9.956e-09	1.7289e-08	8.299e-09
0.4	-6.578e-09	-1.6772e-08	5.488e-09	1.4942e-08	2.5699e-08	1.7827e-08	-8.35e-10	-1.6459e-08	1.5292e-08	1.2345e-08
0.405	-1.0829e-08	4.664e-09	8.993e-09	-2.31e-10	1.5819e-08	2.375e-08	-1.5193e-08	-2.1184e-08	5.14e-10	5.84e-10
0.41	-2.209e-08	1.9268e-08	1.3494e-08	-1.062e-08	-5.781e-09	1.7624e-08	-2.3371e-08	-1.6949e-08	-1.3235e-08	-1.0703e-08
0.415	-3.4495e-08	2.4873e-08	1.8157e-08	-1.3305e-08	-1.8113e-08	-3.399e-09	-3.0056e-08	-2.673e-09	-2.1369e-08	-1.6898e-08
0.42	-4.1647e-08	1.925e-08	2.2476e-08	-1.4018e-08	-2.3743e-08	-1.7554e-08	-2.743e-08	9.919e-09	-2.8745e-08	-2.1505e-08
0.425	-3.6126e-08	-4.252e-09	1.6764e-08	-5.281e-09	-3.0234e-08	-2.0727e-08	-1.2355e-08	1.8202e-08	-2.7222e-08	-1.7864e-08
0.43	-2.3744e-08	-2.9294e-08	-4.885e-09	1.3228e-08	-2.0156e-08	-2.6602e-08	2.55e-10	2.5044e-08	-1.2871e-08	-3.573e-09
0.435	-1.1687e-08	-4.7305e-08	-2.6991e-08	2.5202e-08	5.138e-09	-2.3114e-08	4.953e-09	1.8488e-08	8.29e-10	9.112e-09
0.44	-1.143e-09	-6.1066e-08	-4.2828e-08	1.8415e-08	1.9573e-08	-6.81e-10	5.996e-09	-1.421e-09	9.383e-09	1.6463e-08
0.445	8.049e-09	-6.1475e-08	-5.6004e-08	-5.319e-09	2.425e-08	1.7069e-08	5.69e-09	-1.3978e-08	1.6914e-08	2.2797e-08
0.45	1.5955e-08	-4.5102e-08	-5.4869e-08	-2.981e-08	2.0398e-08	2.1481e-08	8.227e-09	-1.9511e-08	1.5221e-08	1.803e-08
0.455	2.161e-08	-2.7152e-08	-3.5062e-08	-4.6831e-08	-1.309e-09	2.5558e-08	1.4013e-08	-2.5312e-08	2.069e-09	-1.788e-09
0.46	2.408e-08	-1.4142e-08	-1.5432e-08	-6e-08	-2.6718e-08	1.9453e-08	2.0386e-08	-1.6528e-08	-6.615e-09	-1.5857e-08
0.465	2.3693e-08	-2.712e-09	-2.998e-09	-6.0948e-08	-4.5211e-08	-5.774e-09	2.5954e-08	6.699e-09	-6.163e-09	-2.1232e-08
0.47	2.1193e-08	7.525e-09	8.119e-09	-4.5602e-08	-5.8865e-08	-3.1455e-08	1.9023e-08	2.1063e-08	-3.881e-09	-2.9763e-08
0.475	1.644e-08	1.6239e-08	1.7885e-08	-2.8525e-08	-6.083e-08	-4.8455e-08	-8.541e-09	2.5638e-08	5.385e-09	-2.6108e-08
0.48	8.354e-09	2.185e-08	2.4125e-08	-1.6127e-08	-4.739e-08	-6.1515e-08	-3.7491e-08	1.9017e-08	1.4327e-08	-4.188e-09
0.485	-3.206e-09	2.3856e-08	2.5736e-08	-4.9e-09	-3.0836e-08	-6.1428e-08	-5.4752e-08	-6.074e-09	3.65e-09	1.2628e-08
