Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.31	7.32819999999999e-09	7.1735e-09	7.67959999999999e-09	9.23079999999999e-09	1.95388e-08	4.777e-08
0.315	7.397e-09	7.003e-09	7.4455e-09	9.24639999999999e-09	1.92466e-08	4.642e-08
0.32	7.403e-09	7.32859999999999e-09	7.19639999999999e-09	9.04689999999999e-09	1.8469e-08	4.4875e-08
0.325	7.444e-09	7.56179999999999e-09	7.26159999999999e-09	8.7254e-09	1.78588e-08	4.374e-08
0.33	7.736e-09	7.107e-09	7.40730000000001e-09	8.75520000000001e-09	1.7585e-08	4.227e-08
0.335	7.97400000000001e-09	6.92700000000001e-09	7.56290000000001e-09	8.99530000000002e-09	1.69609e-08	4.0498e-08
0.34	8.01900000000001e-09	7.28400000000001e-09	7.29830000000001e-09	9.16660000000002e-09	1.6308e-08	3.91420000000001e-08
0.345	8.23200000000001e-09	7.72600000000001e-09	7.16800000000001e-09	9.30170000000002e-09	1.62324e-08	3.80430000000001e-08
0.35	8.55500000000001e-09	7.99200000000001e-09	7.57900000000001e-09	9.39790000000001e-09	1.5969e-08	3.68370000000001e-08
0.355	8.595e-09	8.037e-09	7.672e-09	9.2097e-09	1.55409e-08	3.5735e-08
0.36	8.45999999999999e-09	8.238e-09	7.76699999999999e-09	8.82699999999999e-09	1.55211e-08	3.4744e-08
0.365	8.44599999999999e-09	8.209e-09	8.47799999999999e-09	9.77899999999999e-09	1.55003e-08	3.3877e-08
0.37	8.54299999999999e-09	7.623e-09	9.30699999999999e-09	1.1038e-08	1.53357e-08	3.3234e-08
0.375	8.49199999999999e-09	7.571e-09	9.46699999999999e-09	1.0252e-08	1.51951e-08	3.26275e-08
0.38	8.559e-09	8.31199999999999e-09	9.03199999999999e-09	9.43899999999999e-09	1.46551e-08	3.20519e-08
0.385	8.727e-09	8.51799999999999e-09	8.77099999999999e-09	9.61199999999999e-09	1.40243e-08	3.14802e-08
0.39	9.02099999999999e-09	8.62399999999999e-09	8.71499999999999e-09	8.73899999999999e-09	1.39023e-08	3.07572e-08
0.395	9.75900000000001e-09	9.218e-09	8.324e-09	7.712e-09	1.4055e-08	3.0177e-08
0.4	9.92900000000002e-09	9.38500000000001e-09	8.00800000000001e-09	8.54600000000001e-09	1.4129e-08	2.97402e-08
0.405	9.07700000000001e-09	9.45900000000001e-09	8.59900000000001e-09	9.96300000000001e-09	1.3507e-08	2.88752e-08
0.41	9.00500000000002e-09	9.96500000000001e-09	9.34500000000001e-09	1.0695e-08	1.2782e-08	2.80309e-08
0.415	1.004e-08	1.0111e-08	9.64300000000001e-09	1.0877e-08	1.3054e-08	2.73166e-08
0.42	1.0283e-08	1.0277e-08	9.895e-09	1.1181e-08	1.3204e-08	2.63046e-08
0.425	1.046e-08	1.0835e-08	1.0294e-08	1.1327e-08	1.2879e-08	2.54147e-08
0.43	1.1471e-08	1.0662e-08	1.0442e-08	1.0408e-08	1.3366e-08	2.50862e-08
0.435	1.1328e-08	1.0313e-08	1.0211e-08	9.79599999999999e-09	1.3963e-08	2.49688e-08
0.44	1.0135e-08	1.08e-08	1.026e-08	9.78499999999999e-09	1.3599e-08	2.47878e-08
0.445	1.0137e-08	1.0893e-08	1.0447e-08	9.487e-09	1.3213e-08	2.47921e-08
0.45	1.058e-08	1.0413e-08	1.0406e-08	9.934e-09	1.3317e-08	2.4597e-08
0.455	1.0567e-08	1.0761e-08	1.053e-08	1.1016e-08	1.3458e-08	2.40189e-08
0.46	1.1384e-08	1.137e-08	1.1067e-08	1.1423e-08	1.3674e-08	2.34641e-08
0.465	1.2298e-08	1.1639e-08	1.1712e-08	1.1535e-08	1.4056e-08	2.27894e-08
0.47	1.2428e-08	1.2093e-08	1.2125e-08	1.1839e-08	1.4252e-08	2.19443e-08
0.475	1.2672e-08	1.2616e-08	1.2274e-08	1.2119e-08	1.4e-08	2.17036e-08
0.48	1.3037e-08	1.2842e-08	1.2459e-08	1.2334e-08	1.3554e-08	2.17178e-08
0.485	1.3033e-08	1.2892e-08	1.2346e-08	1.2198e-08	1.3434e-08	2.1255e-08
0.49	1.2881e-08	1.2839e-08	1.1548e-08	1.2153e-08	1.328e-08	2.1237e-08
0.495	1.2763e-08	1.3005e-08	1.1766e-08	1.2493e-08	1.2384e-08	2.1422e-08
0.5	1.2579e-08	1.3306e-08	1.3409e-08	1.2515e-08	1.2111e-08	2.0828e-08
0.505	1.261e-08	1.3364e-08	1.3951e-08	1.2455e-08	1.3468e-08	2.0185e-08
0.51	1.2756e-08	1.3456e-08	1.2866e-08	1.281e-08	1.4046e-08	2.0183e-08
0.515	1.313e-08	1.3353e-08	1.2757e-08	1.3375e-08	1.3752e-08	2.0266e-08
0.52	1.3776e-08	1.323e-08	1.323e-08	1.3779e-08	1.4737e-08	1.9984e-08
0.525	1.4119e-08	1.3711e-08	1.2312e-08	1.3779e-08	1.5482e-08	1.9732e-08
0.53	1.4259e-08	1.4184e-08	1.2229e-08	1.3798e-08	1.4784e-08	1.9802e-08
0.535	1.4978e-08	1.4437e-08	1.4137e-08	1.3978e-08	1.4577e-08	1.9704e-08
0.54	1.5647e-08	1.5225e-08	1.5701e-08	1.3691e-08	1.5423e-08	1.9198e-08
0.545	1.5838e-08	1.626e-08	1.5987e-08	1.3537e-08	1.6129e-08	1.9045e-08
0.55	1.6499e-08	1.6468e-08	1.5936e-08	1.4481e-08	1.6234e-08	1.9561e-08
0.555	1.60830000000001e-08	1.56160000000001e-08	1.564e-08	1.55860000000001e-08	1.6183e-08	1.97800000000001e-08
0.56	1.50990000000001e-08	1.47980000000001e-08	1.5525e-08	1.57700000000001e-08	1.6052e-08	1.92710000000001e-08
0.565	1.5846e-08	1.47100000000001e-08	1.5584e-08	1.54700000000001e-08	1.5509e-08	1.91760000000001e-08
0.57	1.6515e-08	1.48110000000001e-08	1.5195e-08	1.52080000000001e-08	1.53630000000001e-08	1.93720000000001e-08
0.575	1.6159e-08	1.4726e-08	1.5384e-08	1.5121e-08	1.5708e-08	1.8742e-08
0.58	1.7305e-08	1.5655e-08	1.6253e-08	1.5674e-08	1.5659e-08	1.8395e-08
0.585	1.9124e-08	1.7235e-08	1.6627e-08	1.6697e-08	1.5816e-08	1.8978e-08
0.59	1.9145e-08	1.806e-08	1.6762e-08	1.7594e-08	1.6439e-08	1.9637e-08
0.595	1.8787e-08	1.834e-08	1.7236e-08	1.7915e-08	1.6802e-08	2.0149e-08
0.6	1.917e-08	1.8084e-08	1.7609e-08	1.7627e-08	1.7459e-08	2.0172e-08
0.605	1.9707e-08	1.7344e-08	1.7904e-08	1.7275e-08	1.8473e-08	2.0291e-08
0.61	1.989e-08	1.6695e-08	1.8675e-08	1.7261e-08	1.8808e-08	2.0887e-08
0.615	2.0131e-08	1.6388e-08	1.9591e-08	1.7769e-08	1.8274e-08	2.0881e-08
0.62	2.0854e-08	1.5795e-08	1.9622e-08	1.8107e-08	1.7739e-08	2.0718e-08
0.625	2.1771e-08	1.5737e-08	1.9678e-08	1.8182e-08	1.8035e-08	2.1197e-08
0.63	2.2472e-08	1.753e-08	2.0736e-08	1.9855e-08	1.8584e-08	2.1446e-08
0.635	2.2513e-08	1.9567e-08	2.0745e-08	2.1704e-08	1.8812e-08	2.122e-08
0.64	2.2236e-08	2.0535e-08	1.9479e-08	2.0862e-08	1.9844e-08	2.089e-08
0.645	2.2271e-08	2.1426e-08	1.9275e-08	2.0583e-08	2.1541e-08	2.0697e-08
0.65	2.2905e-08	2.1827e-08	2.0251e-08	2.1798e-08	2.1658e-08	2.1669e-08
0.655	2.3378e-08	2.1562e-08	2.1016e-08	2.026e-08	2.0826e-08	2.1975e-08
0.66	2.3192e-08	2.0988e-08	2.1485e-08	1.8667e-08	2.1271e-08	2.1028e-08
0.665	2.3082e-08	1.9495e-08	2.1645e-08	2.066e-08	2.1709e-08	2.1378e-08
0.67	2.3369e-08	1.9396e-08	2.1581e-08	2.1967e-08	2.1149e-08	2.169e-08
0.675	2.3504e-08	2.1501e-08	2.2891e-08	2.1597e-08	2.163e-08	2.0439e-08
0.68	2.33900000000001e-08	2.23410000000001e-08	2.35460000000001e-08	2.24320000000001e-08	2.29160000000001e-08	2.01250000000001e-08
0.685	2.38270000000001e-08	2.26940000000001e-08	2.19970000000001e-08	2.32080000000001e-08	2.29390000000001e-08	2.21800000000001e-08
0.69	2.49970000000001e-08	2.44800000000001e-08	2.13780000000001e-08	2.30880000000001e-08	2.28260000000001e-08	2.35550000000001e-08
0.695	2.63130000000001e-08	2.52800000000001e-08	2.17030000000001e-08	2.36960000000001e-08	2.33450000000001e-08	2.34050000000001e-08
0.7	2.6741e-08	2.4996e-08	1.9743e-08	2.5713e-08	2.3332e-08	2.4652e-08
0.705	2.6879e-08	2.4851e-08	1.8222e-08	2.7634e-08	2.3323e-08	2.612e-08
0.71	2.8136e-08	2.3692e-08	2.0998e-08	2.675e-08	2.3895e-08	2.5304e-08
0.715	2.9886e-08	2.3335e-08	2.3495e-08	2.4155e-08	2.4282e-08	2.4698e-08
0.72	2.9879e-08	2.517e-08	2.3288e-08	2.4637e-08	2.4465e-08	2.4997e-08
0.725	2.8129e-08	2.62e-08	2.3443e-08	2.6847e-08	2.5291e-08	2.4565e-08
0.73	2.8411e-08	2.6892e-08	2.4287e-08	2.6191e-08	2.6478e-08	2.4893e-08
0.735	3.0056e-08	2.8824e-08	2.4577e-08	2.6066e-08	2.6979e-08	2.5491e-08
0.74	2.9429e-08	2.9094e-08	2.5533e-08	2.873e-08	2.6842e-08	2.5091e-08
0.745	2.9654e-08	2.6909e-08	2.7319e-08	2.912e-08	2.7358e-08	2.5692e-08
0.75	3.2538e-08	2.6174e-08	2.8091e-08	2.5722e-08	2.7753e-08	2.6884e-08
0.755	3.3527e-08	2.7679e-08	2.9281e-08	2.4359e-08	2.719e-08	2.7332e-08
0.76	3.3414e-08	2.9016e-08	3.0306e-08	2.7322e-08	2.7638e-08	2.8104e-08
0.765	3.4111e-08	3.0285e-08	2.9053e-08	2.8848e-08	2.8667e-08	2.8846e-08
0.77	3.35389999999999e-08	3.1753e-08	2.8889e-08	2.7807e-08	2.8098e-08	2.9066e-08
0.775	3.2651e-08	3.1984e-08	3.0008e-08	2.7727e-08	2.7674e-08	2.8727e-08
0.78	3.234e-08	3.0874e-08	2.9065e-08	2.7485e-08	2.9353e-08	2.7488e-08
0.785	3.1636e-08	3.0148e-08	2.7554e-08	2.6487e-08	2.9766e-08	2.744e-08
0.79	3.2316e-08	2.9968e-08	2.7984e-08	2.7886e-08	2.9158e-08	2.951e-08
0.795	3.4243e-08	3.0928e-08	2.9022e-08	2.9541e-08	3.1427e-08	3.0544e-08
0.8	3.53580000000001e-08	3.43670000000001e-08	3.0066e-08	2.9893e-08	3.35180000000001e-08	3.0564e-08
0.805	3.73610000000002e-08	3.54980000000002e-08	3.15100000000001e-08	3.22430000000001e-08	3.30680000000002e-08	3.18090000000001e-08
0.81	3.95010000000001e-08	3.33370000000002e-08	3.22730000000001e-08	3.34020000000001e-08	3.36740000000001e-08	3.29120000000001e-08
0.815	3.98550000000001e-08	3.43930000000001e-08	3.29140000000001e-08	3.16160000000001e-08	3.53760000000001e-08	3.34810000000001e-08
0.82	4.06570000000002e-08	3.64950000000001e-08	3.34530000000001e-08	3.16690000000001e-08	3.47690000000001e-08	3.47510000000001e-08
0.825	4.22430000000001e-08	3.4981e-08	3.29940000000001e-08	3.3045e-08	3.3134e-08	3.6326e-08
0.83	4.2136e-08	3.43359999999999e-08	3.2393e-08	3.5292e-08	3.248e-08	3.66889999999999e-08
0.835	4.1152e-08	3.7774e-08	3.3174e-08	3.8015e-08	3.199e-08	3.55749999999999e-08
0.84	4.0959e-08	3.9497e-08	3.3864e-08	3.6041e-08	3.1228e-08	3.445e-08
0.845	4.1285e-08	3.7607e-08	3.3785e-08	3.3238e-08	3.1965e-08	3.4416e-08
0.85	4.1858e-08	3.7738e-08	3.4862e-08	3.4204e-08	3.5554e-08	3.4456e-08
0.855	4.2768e-08	4.0551e-08	3.5538e-08	3.3697e-08	3.8434e-08	3.4682e-08
0.86	4.409e-08	4.1893e-08	3.57209999999999e-08	3.2393e-08	3.9938e-08	3.6363e-08
0.865	4.5118e-08	4.1387e-08	3.7353e-08	3.6416e-08	4.124e-08	3.7784e-08
0.87	4.456e-08	4.159e-08	3.8562e-08	4.1074e-08	3.9891e-08	3.8442e-08
0.875	4.4064e-08	4.2958e-08	3.8615e-08	4.093e-08	3.7568e-08	3.8524e-08
0.88	4.56499999999999e-08	4.4214e-08	3.9525e-08	3.8809e-08	3.9143e-08	3.8656e-08
0.885	4.74859999999999e-08	4.2824e-08	4.0725e-08	3.69e-08	4.1937e-08	3.9536e-08
0.89	4.903e-08	3.9804e-08	4.1334e-08	3.531e-08	4.3744e-08	4.0196e-08
0.895	5.30566666666667e-08	3.86266666666666e-08	4.28966666666666e-08	3.24366666666666e-08	5.02766666666667e-08	4.08366666666666e-08
0.9	5.21200000000001e-08	2.614e-08	4.49799999999999e-08	3.232e-08	4.60200000000001e-08	4.466e-08
