Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.145	-1.937e-09	-3.452e-09	-6.08400000000001e-09	-1.2711e-08	-1.5202e-08	-2.8248e-08
-0.14	-2.1622e-09	-3.715e-09	-5.98600000000001e-09	-1.2621e-08	-1.622e-08	-2.5526e-08
-0.135	-2.3787e-09	-3.016e-09	-6.078e-09	-1.1317e-08	-1.6088e-08	-2.3868e-08
-0.13	-2.3666e-09	-2.901e-09	-5.826e-09	-1.0503e-08	-1.368e-08	-2.6288e-08
-0.125	-2.506e-09	-3.252e-09	-5.17e-09	-9.049e-09	-1.2926e-08	-2.7394e-08
-0.12	-2.5984e-09	-2.992e-09	-5.111e-09	-7.038e-09	-1.3712e-08	-2.591e-08
-0.115	-2.2642e-09	-2.887e-09	-5.28799999999999e-09	-5.92199999999999e-09	-1.3994e-08	-2.2974e-08
-0.11	-1.9611e-09	-3.06e-09	-4.865e-09	-5.806e-09	-1.3662e-08	-2.0384e-08
-0.105	-1.9577e-09	-2.758e-09	-4.614e-09	-5.893e-09	-1.3272e-08	-2.137e-08
-0.1	-1.8957e-09	-2.565e-09	-4.865e-09	-6.414e-09	-1.241e-08	-2.177e-08
-0.095	-1.7917e-09	-2.695e-09	-4.681e-09	-7.915e-09	-1.0858e-08	-2.1502e-08
-0.09	-1.8136e-09	-2.649e-09	-4.425e-09	-9.34800000000001e-09	-1.04e-08	-2.4806e-08
-0.085	-1.8224e-09	-2.505e-09	-4.815e-09	-8.923e-09	-1.1178e-08	-2.6166e-08
-0.08	-1.784e-09	-2.577e-09	-4.977e-09	-7.83699999999999e-09	-1.1644e-08	-2.2356e-08
-0.075	-1.7621e-09	-2.658e-09	-4.44200000000001e-09	-7.61699999999999e-09	-1.1956e-08	-1.935e-08
-0.07	-1.7757e-09	-2.686e-09	-4.149e-09	-7.08599999999999e-09	-1.2368e-08	-1.8644e-08
-0.065	-1.8102e-09	-2.581e-09	-4.384e-09	-6.414e-09	-1.2146e-08	-1.858e-08
-0.06	-1.73e-09	-2.299e-09	-4.139e-09	-6.60000000000001e-09	-1.2538e-08	-1.8542e-08
-0.055	-1.6644e-09	-2.201e-09	-3.697e-09	-6.99300000000001e-09	-1.328e-08	-1.7422e-08
-0.05	-1.6986e-09	-2.163e-09	-4.342e-09	-7.01100000000001e-09	-1.2922e-08	-1.8332e-08
-0.045	-1.5907e-09	-2.007e-09	-5.077e-09	-7.452e-09	-1.2106e-08	-2.0446e-08
-0.04	-1.5182e-09	-2.124e-09	-4.522e-09	-7.778e-09	-1.1008e-08	-1.9696e-08
-0.035	-1.7487e-09	-2.382e-09	-3.963e-09	-7.12399999999998e-09	-9.57599999999999e-09	-1.9422e-08
-0.03	-1.7361e-09	-2.483e-09	-3.85200000000001e-09	-6.64899999999998e-09	-8.81700000000001e-09	-2.0664e-08
-0.025	-1.3851e-09	-2.524e-09	-3.18500000000001e-09	-6.214e-09	-1.0723e-08	-1.89639999999999e-08
-0.02	-1.3827e-09	-2.236e-09	-2.608e-09	-5.17100000000001e-09	-1.2877e-08	-1.60439999999999e-08
-0.015	-1.5094e-09	-1.752e-09	-2.94e-09	-4.953e-09	-1.2622e-08	-1.60119999999999e-08
-0.01	-1.1784e-09	-1.565e-09	-3.249e-09	-5.75e-09	-1.2283e-08	-1.63359999999999e-08
-0.005	-8.468e-10	-1.327e-09	-3.19499999999999e-09	-5.46800000000001e-09	-1.1953e-08	-1.5932e-08
0	-1.0908e-09	-1.027e-09	-3.13599999999999e-09	-5.219e-09	-1.014e-08	-1.7368e-08
0.005	-1.2958e-09	-1.34e-09	-2.906e-09	-5.566e-09	-8.56299999999999e-09	-1.7724e-08
0.01	-1.0956e-09	-1.904e-09	-2.67899999999999e-09	-4.694e-09	-8.729e-09	-1.5014e-08
0.015	-1.0943e-09	-2.143e-09	-2.58499999999999e-09	-4.29200000000001e-09	-9.34899999999999e-09	-1.404e-08
0.02	-1.3261e-09	-2.125e-09	-2.585e-09	-5.27200000000001e-09	-8.85000000000001e-09	-1.5022e-08
0.025	-1.2841e-09	-1.907e-09	-2.995e-09	-5.15500000000001e-09	-6.24000000000003e-09	-1.4048e-08
0.03	-1.1347e-09	-1.644e-09	-3.279e-09	-3.96099999999999e-09	-5.43300000000002e-09	-1.36e-08
0.035	-1.126e-09	-1.529e-09	-2.72800000000001e-09	-4.343e-09	-8.159e-09	-1.5864e-08
0.04	-1.0857e-09	-1.313e-09	-1.99700000000001e-09	-4.98e-09	-8.822e-09	-1.7214e-08
0.045	-1.1035e-09	-1.267e-09	-1.582e-09	-4.60599999999999e-09	-9.213e-09	-1.6442e-08
0.05	-1.1429e-09	-1.742e-09	-1.258e-09	-4.74999999999999e-09	-1.2817e-08	-1.5536e-08
0.055	-9.454e-10	-1.961e-09	-1.383e-09	-5.05100000000001e-09	-1.1785e-08	-1.4504e-08
0.06	-8.43500000000001e-10	-1.751e-09	-2.064e-09	-3.97800000000001e-09	-6.40599999999999e-09	-1.3692e-08
0.065	-1.1071e-09	-1.674e-09	-2.548e-09	-3.04200000000001e-09	-5.73799999999998e-09	-1.1886e-08
0.07	-1.2043e-09	-1.55e-09	-2.645e-09	-3.749e-09	-6.49599999999999e-09	-1.056e-08
0.075	-9.78399999999999e-10	-1.139e-09	-2.44700000000001e-09	-4.274e-09	-6.337e-09	-1.2592e-08
0.08	-9.18e-10	-9.85000000000003e-10	-2.24200000000001e-09	-4.587e-09	-9.35e-09	-1.2988e-08
0.085	-9.529e-10	-1.171e-09	-2.09200000000001e-09	-5.29399999999999e-09	-1.113e-08	-1.0874e-08
0.09	-7.842e-10	-1.266e-09	-1.725e-09	-5.37399999999999e-09	-8.96000000000002e-09	-1.0952e-08
0.095	-6.414e-10	-1.31e-09	-1.597e-09	-4.31899999999999e-09	-8.33100000000001e-09	-1.1188e-08
0.1	-7.097e-10	-1.359e-09	-1.89399999999999e-09	-3.77399999999999e-09	-7.467e-09	-8.99399999999999e-09
0.105	-8.503e-10	-1.328e-09	-1.71899999999999e-09	-4.079e-09	-5.12800000000002e-09	-9.126e-09
0.11	-8.576e-10	-1.116e-09	-1.124e-09	-3.547e-09	-5.61000000000001e-09	-1.2036e-08
0.115	-7.88100000000001e-10	-9.28000000000001e-10	-1.124e-09	-2.9e-09	-7.61699999999999e-09	-1.1876e-08
0.12	-7.632e-10	-1.108e-09	-9.96000000000003e-10	-3.33899999999999e-09	-7.89899999999998e-09	-9.842e-09
0.125	-6.873e-10	-1.388e-09	-5.23000000000003e-10	-3.281e-09	-7.24899999999998e-09	-9.69800000000002e-09
0.13	-6.412e-10	-1.482e-09	-8.13000000000002e-10	-2.14600000000001e-09	-6.96099999999997e-09	-9.21800000000004e-09
0.135	-7.69900000000001e-10	-1.751e-09	-1.326e-09	-1.90000000000002e-09	-6.46399999999998e-09	-7.02800000000002e-09
0.14	-7.98000000000001e-10	-2.003e-09	-1.686e-09	-2.42800000000002e-09	-5.594e-09	-7.26200000000001e-09
0.145	-6.76200000000001e-10	-1.649e-09	-2.275e-09	-2.93100000000001e-09	-4.65900000000002e-09	-9.54e-09
0.15	-6.98400000000001e-10	-1.233e-09	-2.461e-09	-3.052e-09	-4.22300000000002e-09	-9.36999999999999e-09
0.155	-6.26600000000001e-10	-1.097e-09	-1.91999999999999e-09	-2.76299999999999e-09	-3.76600000000002e-09	-8.54199999999998e-09
0.16	-1.869e-10	-7.93000000000003e-10	-1.62999999999999e-09	-3.27199999999998e-09	-4.04800000000003e-09	-1.011e-08
0.165	-4.69999999999989e-11	-5.68000000000003e-10	-1.663e-09	-2.97799999999999e-09	-3.62600000000003e-09	-1.3528e-08
0.17	-4.42699999999999e-10	-8.35e-10	-1.53199999999999e-09	-1.18999999999999e-09	-1.55600000000002e-09	-1.4492e-08
0.175	-5.21799999999999e-10	-1.162e-09	-1.132e-09	-1.161e-09	-1.26400000000001e-09	-1.2588e-08
0.18	-3.09499999999999e-10	-1.155e-09	-5.40000000000009e-10	-2.822e-09	-2.85799999999999e-09	-1.2208e-08
0.185	-5.58699999999999e-10	-1.066e-09	-9.96000000000008e-10	-3.27e-09	-3.17299999999998e-09	-1.209e-08
0.19	-8.932e-10	-1.145e-09	-1.75600000000001e-09	-3.2e-09	-4.53499999999998e-09	-7.64799999999999e-09
0.195	-6.51800000000001e-10	-1.008e-09	-1.27100000000001e-09	-4.322e-09	-7.84799999999998e-09	-4.056e-09
0.2	-6.116e-10	-5.26999999999999e-10	-1.026e-09	-4.659e-09	-8.14499999999999e-09	-6.91799999999999e-09
0.205	-1.0699e-09	-4.67999999999999e-10	-1.632e-09	-3.162e-09	-6.749e-09	-8.92e-09
0.21	-1.124e-09	-7.17000000000001e-10	-1.233e-09	-1.87e-09	-5.74499999999999e-09	-8.73599999999999e-09
0.215	-8.85499999999999e-10	-6.14999999999998e-10	-2.04999999999997e-10	-1.64599999999999e-09	-4.03099999999999e-09	-1.0838e-08
0.22	-6.89999999999999e-10	-5.60999999999998e-10	-4.72999999999992e-10	-1.071e-09	-2.82800000000001e-09	-1.2616e-08
0.225	-7.25999999999987e-11	-1.05e-09	-1.008e-09	-8.97000000000009e-10	-2.982e-09	-1.1202e-08
0.23	2.41e-10	-1.266e-09	-1.058e-09	-1.797e-09	-3.186e-09	-8.74e-09
0.235	-2.55099999999999e-10	-8.05999999999998e-10	-1.318e-09	-2.771e-09	-3.48300000000001e-09	-6.282e-09
0.24	-4.81399999999999e-10	-6.38e-10	-1.588e-09	-3.16100000000001e-09	-3.53200000000001e-09	-5.458e-09
0.245	-7.79099999999998e-10	-8.15e-10	-1.605e-09	-2.371e-09	-3.295e-09	-6.97399999999998e-09
0.25	-1.6113e-09	-5.08999999999999e-10	-1.532e-09	-1.585e-09	-3.63699999999999e-09	-7.78999999999998e-09
0.255	-1.7214e-09	-5.90000000000015e-11	-1.555e-09	-1.245e-09	-3.71600000000001e-09	-8.22399999999998e-09
0.26	-1.1634e-09	-3.21000000000003e-10	-1.85099999999999e-09	-3.29000000000006e-10	-4.47400000000002e-09	-9.68399999999999e-09
0.265	-1.0043e-09	-7.44e-10	-1.97499999999999e-09	-2.35000000000002e-10	-5.836e-09	-9.822e-09
0.27	-9.85400000000001e-10	-6.56999999999999e-10	-1.51299999999999e-09	-1.32399999999999e-09	-5.66e-09	-7.12200000000002e-09
0.275	-8.35900000000001e-10	-5.98e-10	-1.332e-09	-5.75999999999986e-10	-3.56000000000001e-09	-4.91000000000001e-09
0.28	-8.00900000000002e-10	-1.001e-09	-1.317e-09	3.67000000000009e-10	-2.98e-10	-4.96999999999999e-09
0.285	-8.64800000000001e-10	-1.11e-09	-7.98000000000003e-10	-4.10999999999997e-10	1.92900000000002e-09	-5.084e-09
0.29	-8.66900000000001e-10	-9.94000000000001e-10	-5.10000000000002e-10	-4.50000000000013e-11	1.772e-09	-5.084e-09
0.295	-7.277e-10	-1.171e-09	-8.72000000000002e-10	5.21000000000001e-10	7.23999999999995e-10	-6.94799999999999e-09
0.3	-7.205e-10	-1.05e-09	-1.071e-09	-1.234e-09	-5.59000000000001e-10	-7.64200000000001e-09
0.305	-9.31299999999999e-10	-6.19999999999999e-10	-1.025e-09	-2.24999999999999e-09	-2.73300000000001e-09	-5.48600000000003e-09
0.31	-9.905e-10	-3.72999999999998e-10	-1.148e-09	-2.46999999999997e-10	-3.53600000000002e-09	-4.03000000000002e-09
0.315	-9.70399999999999e-10	-3.13000000000001e-10	-1.031e-09	1.078e-09	-2.19600000000001e-09	-4.186e-09
0.32	-1.0885e-09	-3.44000000000002e-10	-5.74000000000002e-10	6.20999999999995e-10	-1.50599999999999e-09	-3.236e-09
0.325	-1.0823e-09	-5.85000000000001e-10	-3.02000000000001e-10	1.33099999999999e-09	-2.32699999999998e-09	-2.49599999999999e-09
0.33	-9.096e-10	-9.43900000000004e-10	-8.69999999999977e-11	1.39599999999999e-09	-4.16299999999999e-09	-4.80599999999998e-09
0.335	-8.87500000000001e-10	-1.28110000000001e-09	1.73000000000003e-10	-1.37800000000001e-09	-5.83999999999998e-09	-5.91000000000001e-09
0.34	-1.0113e-09	-1.1113e-09	-9.09999999999995e-11	-3.60800000000001e-09	-4.79099999999999e-09	-3.79200000000003e-09
0.345	-1.1282e-09	-6.27700000000002e-10	-5.61999999999999e-10	-3.51100000000001e-09	-7.81000000000012e-10	-4.00000000000001e-09
0.35	-1.3061e-09	-5.67900000000002e-10	-9.26999999999999e-10	-2.89800000000001e-09	8.97999999999986e-10	-6.216e-09
0.355	-1.5062e-09	-4.576e-10	-1.321e-09	-1.514e-09	-5.61000000000003e-10	-6.14e-09
0.36	-1.5919e-09	-1.98299999999999e-10	-1.142e-09	1.75000000000008e-10	-8.95999999999993e-10	-6.56599999999998e-09
0.365	-1.5393e-09	-2.01500000000002e-10	-8.75999999999999e-10	4.51000000000002e-10	-2.07599999999999e-09	-8.10999999999997e-09
0.37	-1.4866e-09	-3.86900000000002e-10	-1.094e-09	1.9e-10	-5.00799999999999e-09	-6.942e-09
0.375	-1.4523e-09	-6.46899999999998e-10	-9.81999999999998e-10	-1.83999999999998e-10	-4.96e-09	-4.51600000000001e-09
0.38	-1.2532e-09	-9.39199999999997e-10	-7.24000000000002e-10	-5.94e-10	-2.54799999999999e-09	-3.29800000000001e-09
0.385	-1.1958e-09	-1.2903e-09	-8.38000000000004e-10	-3.80000000000036e-11	-1.65400000000001e-09	-1.41800000000001e-09
0.39	-1.5898e-09	-1.5772e-09	-6.97999999999998e-10	4.51000000000001e-10	-7.43000000000016e-10	-3.8e-10
0.395	-1.9786e-09	-1.41409999999999e-09	-5.04999999999999e-10	-2.83999999999996e-10	3.63999999999993e-10	-1.06799999999998e-09
0.4	-2.1037e-09	-1.0017e-09	-6.89000000000003e-10	-9.23999999999997e-10	-4.02000000000011e-10	-1.60999999999998e-09
0.405	-2.3663e-09	-8.04499999999999e-10	-5.72e-10	-9.78000000000006e-10	-9.85000000000003e-10	-2.81199999999998e-09
0.41	-2.5813e-09	-5.11299999999999e-10	-4.40999999999998e-10	-1.36500000000001e-09	1.88000000000004e-10	-4.23199999999998e-09
0.415	-2.298e-09	-2.42699999999999e-10	-8.43000000000001e-10	-1.65800000000001e-09	7.08000000000006e-10	-5.1e-09
0.42	-2.108e-09	-5.85399999999999e-10	-9.87000000000002e-10	-1.05600000000001e-09	1.16000000000009e-10	-6.22800000000001e-09
0.425	-2.315e-09	-8.91999999999999e-10	-9.48999999999997e-10	-3.52000000000008e-10	1.409e-09	-5.94200000000001e-09
0.43	-2.4215e-09	-6.21199999999998e-10	-1.166e-09	-6.91e-10	2.69699999999999e-09	-3.83800000000001e-09
0.435	-2.5787e-09	-4.42899999999998e-10	-9.43000000000003e-10	-1.085e-09	1.56000000000006e-10	-2.88600000000001e-09
0.44	-3.0015e-09	-6.15499999999999e-10	-5.29000000000005e-10	-1.21999999999996e-10	-2.692e-09	-1.65200000000001e-09
0.445	-3.1047e-09	-6.983e-10	-4.71000000000003e-10	6.67000000000002e-10	-2.02200000000001e-09	1.07e-09
0.45	-3.039e-09	-6.71000000000001e-10	-9.70000000000048e-11	3.22999999999987e-10	-1.528e-09	6.99999999999999e-10
0.455	-3.3686e-09	-9.99500000000002e-10	1.65999999999997e-10	1.59999999999982e-10	-2.144e-09	-3.06200000000003e-09
0.46	-3.64300000000001e-09	-1.3636e-09	-4.67e-10	-5.57000000000005e-10	-1.06000000000019e-10	-4.31000000000004e-09
0.465	-3.68190000000001e-09	-1.3072e-09	-7.30999999999998e-10	-2.02399999999999e-09	2.08799999999999e-09	-3.09400000000004e-09
0.47	-3.98880000000001e-09	-1.247e-09	-2.14000000000001e-10	-1.52099999999999e-09	1.46699999999999e-09	-3.32200000000002e-09
0.475	-4.41990000000001e-09	-1.2532e-09	-5.71000000000003e-10	5.1900000000001e-10	6.89999999999802e-11	-2.98000000000001e-09
0.48	-4.5232e-09	-1.0061e-09	-1.458e-09	6.48000000000005e-10	-1.03699999999999e-09	-3.11999999999987e-10
0.485	-4.616e-09	-9.09899999999999e-10	-1.353e-09	-3.06000000000011e-10	-5.77999999999987e-10	8.60000000000183e-11
0.49	-4.9264e-09	-1.0951e-09	-1.118e-09	1.60999999999979e-10	8.05999999999998e-10	-1.99799999999999e-09
0.495	-5.1226e-09	-9.969e-10	-1.481e-09	-7.20000000000138e-11	-1.37999999999993e-10	-2.14400000000001e-09
0.5	-5.2047e-09	-9.492e-10	-1.112e-09	-1.88e-09	-9.51999999999985e-10	-1.75400000000003e-09
0.505	-5.5552e-09	-1.1843e-09	-2.43e-10	-2.098e-09	6.53000000000005e-10	-3.01600000000003e-09
0.51	-5.9866e-09	-1.2051e-09	-3.30999999999998e-10	-3.77000000000004e-10	4.95000000000007e-10	-3.67400000000001e-09
0.515	-6.1534e-09	-1.2463e-09	-7.03999999999996e-10	1.67000000000006e-10	1.83000000000002e-10	-2.744e-09
0.52	-6.4661e-09	-1.5724e-09	-6.62999999999992e-10	-8.20999999999991e-10	2.71799999999998e-09	-2.396e-09
0.525	-6.99739999999999e-09	-1.722e-09	-5.03999999999993e-10	-8.59999999999998e-10	3.11799999999998e-09	-1.64400000000001e-09
0.53	-7.22379999999999e-09	-1.627e-09	-4.94999999999998e-10	-3.5e-10	1.46499999999998e-09	4.74000000000004e-10
0.535	-7.23659999999999e-09	-1.0286e-09	-4.19999999999996e-10	-1.07399999999999e-09	1.48099999999997e-09	1.25400000000001e-09
0.54	-7.55519999999999e-09	-4.11099999999999e-10	-1.25999999999993e-10	-2.15299999999999e-09	1.06299999999997e-09	8.48000000000011e-10
0.545	-8.04929999999999e-09	-9.28199999999999e-10	-1.62999999999996e-10	-1.82300000000001e-09	-5.5900000000001e-10	1.01600000000001e-09
0.55	-7.97820000000001e-09	-1.72360000000001e-09	-7.65000000000003e-10	-1.48000000000001e-09	-2.76000000000002e-10	1.30600000000004e-09
0.555	-8.03400000000003e-09	-2.17270000000002e-09	-1.20500000000001e-09	-2.011e-09	1.13200000000002e-09	1.16600000000005e-09
0.56	-9.19980000000003e-09	-2.90940000000002e-09	-1.33700000000001e-09	-1.48600000000001e-09	1.14000000000035e-10	1.09800000000003e-09
0.565	-1.0373e-08	-3.40480000000002e-09	-1.62600000000001e-09	-6.28000000000013e-10	-2.22899999999998e-09	8.12000000000001e-10
0.57	-1.08648e-08	-2.90780000000002e-09	-1.57700000000002e-09	-6.76999999999999e-10	-2.88299999999999e-09	-2.44000000000008e-10
0.575	-1.1431e-08	-2.33180000000001e-09	-9.71000000000009e-10	-4.16999999999994e-10	-2.67799999999998e-09	-1.56000000000001e-09
0.58	-1.20677e-08	-2.2282e-09	-4.99999999999996e-10	1.90000000000009e-10	-2.45899999999999e-09	-1.12600000000001e-09
0.585	-1.22156e-08	-2.4779e-09	-4.45999999999996e-10	-9.99999999999892e-11	-4.08000000000001e-10	5.71999999999993e-10
0.59	-1.23022e-08	-2.8017e-09	-2.40999999999999e-10	-3.59999999999994e-10	1.97300000000001e-09	9.03999999999995e-10
0.595	-1.27457e-08	-2.8232e-09	-4.89999999999985e-11	-4.53999999999998e-10	1.41300000000002e-09	1.27e-09
0.6	-1.35596e-08	-2.9359e-09	-3.41000000000001e-10	-1.34099999999999e-09	-8.99999999999986e-10	1.828e-09
0.605	-1.43731e-08	-3.2459e-09	-7.07000000000005e-10	-1.80199999999999e-09	-2.50600000000001e-09	1.07799999999999e-09
0.61	-1.48153e-08	-3.5396e-09	-1.097e-09	-1.48699999999999e-09	-2.85700000000002e-09	1.39399999999999e-09
0.615	-1.52204e-08	-3.6608e-09	-1.513e-09	-1.31699999999999e-09	-2.39900000000002e-09	3.204e-09
0.62	-1.57379e-08	-3.8131e-09	-1.638e-09	-1.04599999999999e-09	-1.21300000000002e-09	3.96800000000002e-09
0.625	-1.6371e-08	-4.231e-09	-1.56399999999999e-09	-4.54999999999994e-10	3.78999999999988e-10	4.11600000000002e-09
0.63	-1.7073e-08	-4.5138e-09	-1.436e-09	-6.04999999999999e-10	1.472e-09	4.27600000000002e-09
0.635	-1.7748e-08	-4.475e-09	-9.07e-10	-1.26100000000001e-09	1.02200000000001e-09	2.75600000000003e-09
0.64	-1.8498e-08	-4.6294e-09	-4.71999999999995e-10	-9.70000000000015e-10	-7.05999999999993e-10	-1.69999999999978e-10
0.645	-1.9305e-08	-4.9606e-09	-7.19999999999997e-10	-2.36000000000014e-10	-1.52999999999999e-09	-2.53e-09
0.65	-2.0007e-08	-5.08e-09	-8.28000000000005e-10	-1.90000000000184e-11	-1.17899999999999e-09	-3.12000000000001e-09
0.655	-2.0686e-08	-5.3512e-09	-7.09000000000002e-10	3.89999999999829e-11	-2.043e-09	-2.05600000000002e-09
0.66	-2.1508e-08	-5.94669999999999e-09	-8.02999999999993e-10	-7.50000000000023e-11	-4.359e-09	1.03999999999965e-10
0.665	-2.2316e-08	-6.37639999999999e-09	-9.70999999999995e-10	-7.29999999999933e-11	-4.65599999999999e-09	2.40999999999997e-09
0.67	-2.2993e-08	-6.60599999999999e-09	-1.157e-09	2.64000000000007e-10	-2.57e-09	3.22199999999998e-09
0.675	-2.3809e-08	-6.94420000000001e-09	-1.57e-09	-3.70999999999998e-10	-1.27799999999999e-09	2.08599999999997e-09
0.68	-2.48690000000001e-08	-7.15660000000003e-09	-1.942e-09	-9.05000000000013e-10	-1.00999999999999e-09	1.51999999999976e-10
0.685	-2.58710000000001e-08	-7.21850000000003e-09	-1.73500000000001e-09	-5.00000000001862e-12	-7.09999999999912e-11	-1.00199999999999e-09
0.69	-2.68480000000001e-08	-7.79080000000003e-09	-1.46700000000001e-09	2.53999999999982e-10	4.5800000000001e-10	-1.49599999999998e-09
0.695	-2.81010000000001e-08	-8.53560000000003e-09	-1.53900000000001e-09	-4.84000000000021e-10	-1.36299999999999e-09	-1.242e-09
0.7	-2.9288e-08	-8.53940000000001e-09	-1.483e-09	-8.04000000000014e-10	-2.00300000000002e-09	1.02400000000001e-09
0.705	-3.0196e-08	-8.54549999999999e-09	-1.472e-09	-1.03199999999999e-09	7.13999999999987e-10	3.41999999999999e-09
0.71	-3.1221e-08	-9.20469999999999e-09	-2.119e-09	-1.20299999999999e-09	2.42099999999999e-09	2.48999999999998e-09
0.715	-3.245e-08	-9.60959999999999e-09	-2.756e-09	-1.361e-09	1.60899999999999e-09	2.066e-09
0.72	-3.3318e-08	-9.55639999999999e-09	-2.624e-09	-1.40599999999999e-09	1.443e-09	3.666e-09
0.725	-3.41e-08	-1.01114e-08	-2.188e-09	-6.63999999999988e-10	8.3100000000001e-10	1.05600000000001e-09
0.73	-3.5693e-08	-1.11776e-08	-2.048e-09	-2.76999999999998e-10	-1.353e-09	-2.58599999999999e-09
0.735	-3.7535e-08	-1.17402e-08	-2.241e-09	-9.62000000000005e-10	-1.436e-09	-1.17600000000001e-09
0.74	-3.9008e-08	-1.20962e-08	-2.53e-09	-1.37400000000001e-09	-1.95999999999994e-10	-9.12000000000031e-10
0.745	-4.0679e-08	-1.29716e-08	-2.778e-09	-1.38400000000001e-09	2.20999999999997e-10	-3.72000000000001e-09
0.75	-4.2768e-08	-1.39033e-08	-3.232e-09	-1.824e-09	4.42999999999991e-10	-2.008e-09
0.755	-4.4482e-08	-1.4259e-08	-3.54999999999999e-09	-1.793e-09	-1.31999999999999e-10	1.45399999999999e-09
0.76	-4.5989e-08	-1.4531e-08	-3.39399999999999e-09	-1.168e-09	-1.165e-09	9.89999999999997e-10
0.765	-4.7978e-08	-1.5097e-08	-3.36e-09	-1.113e-09	-9.52999999999998e-10	7.46000000000005e-10
0.77	-5.0135e-08	-1.56758e-08	-3.577e-09	-8.78999999999992e-10	-9.53999999999994e-10	1.43999999999999e-09
