Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.59	0.04368	0.059404	0.061678	0.062762	0.063644	0.0643939999999999
0.595	0.043942	0.060584	0.062988	0.0641019999999999	0.06502	0.0657819999999999
0.6	0.044188	0.0617	0.064278	0.0654519999999999	0.06636	0.0671559999999999
0.605	0.044358	0.0628359999999999	0.0656039999999999	0.06678	0.0676779999999999	0.0684979999999999
0.61	0.04448	0.063964	0.0668739999999999	0.06806	0.06899	0.069794
0.615	0.044598	0.0650139999999999	0.0680759999999999	0.0693459999999999	0.0702959999999999	0.07106
0.62	0.044652	0.0660419999999999	0.0693319999999999	0.0706019999999999	0.0715459999999999	0.072324
0.625	0.04464	0.0670219999999999	0.0705779999999999	0.071804	0.0727619999999999	0.07357
0.63	0.0446099999999999	0.0678939999999999	0.0717379999999999	0.073012	0.0739839999999999	0.0747919999999999
0.635	0.0445559999999999	0.0687339999999999	0.0728919999999999	0.074204	0.0752839999999999	0.0761059999999999
0.64	0.044466	0.0695719999999999	0.0742119999999999	0.0754839999999999	0.0767139999999999	0.0775359999999999
0.645	0.044346	0.0705219999999999	0.0755979999999999	0.076912	0.0780859999999999	0.0788139999999999
0.65	0.044196	0.071616	0.0767939999999999	0.0782159999999999	0.0792619999999999	0.0799059999999999
0.655	0.044006	0.072534	0.0778599999999999	0.0793379999999999	0.0803439999999999	0.0810239999999999
0.66	0.043766	0.0732139999999999	0.0788779999999999	0.0804199999999999	0.0812999999999999	0.0820479999999999
0.665	0.043496	0.0738099999999999	0.0797259999999999	0.0813039999999999	0.0820579999999999	0.0828459999999999
0.67	0.043208	0.074226	0.0804199999999999	0.0819459999999999	0.08284	0.0836999999999999
0.675	0.0428940000000001	0.0744200000000001	0.0812200000000001	0.0827200000000001	0.0837400000000001	0.0847200000000001
0.68	0.0425740000000002	0.0746600000000003	0.0821400000000003	0.0837000000000003	0.0847000000000003	0.0856600000000003
0.685	0.0422620000000002	0.0750600000000003	0.0830800000000003	0.0846400000000003	0.0856600000000003	0.0865200000000003
0.69	0.0419480000000002	0.0754400000000003	0.0839400000000003	0.0855800000000003	0.0865400000000003	0.0874400000000003
0.695	0.0416000000000002	0.0756600000000003	0.0846600000000003	0.0865800000000003	0.0874400000000003	0.0883800000000003
0.7	0.041356	0.0758400000000001	0.0853800000000001	0.0874600000000001	0.0884000000000001	0.0892400000000001
0.705	0.04127	0.0760199999999999	0.0861	0.0882199999999999	0.0892799999999999	0.0900999999999999
0.71	0.041074	0.0760999999999999	0.0867599999999999	0.0890199999999999	0.0900999999999999	0.0909399999999999
0.715	0.0406699999999999	0.0761799999999999	0.0874199999999999	0.0897399999999999	0.0908799999999999	0.0915999999999999
0.72	0.0402399999999999	0.07632	0.0881799999999999	0.09042	0.0916199999999999	0.0922999999999999
0.725	0.039632	0.0763999999999999	0.0889399999999999	0.09124	0.0923599999999999	0.0930999999999999
0.73	0.038808	0.0764599999999999	0.0896399999999999	0.0920599999999999	0.09306	0.0937999999999999
0.735	0.0382	0.0765399999999999	0.0903199999999999	0.09276	0.0938	0.0944799999999999
0.74	0.03778	0.07648	0.0909399999999999	0.09348	0.0946599999999999	0.0952999999999999
0.745	0.03732	0.0763	0.0914999999999999	0.0942399999999999	0.0954599999999999	0.0960999999999999
0.75	0.0369	0.0761	0.0920399999999999	0.0949199999999999	0.0961199999999999	0.0967799999999999
0.755	0.03646	0.07586	0.0925399999999999	0.0955399999999999	0.0967599999999999	0.09746
0.76	0.03592	0.07552	0.0929599999999999	0.0961399999999999	0.0973599999999999	0.0981199999999999
0.765	0.03542	0.07514	0.0933799999999999	0.0967799999999999	0.0978799999999999	0.0987199999999999
0.77	0.03494	0.0747599999999999	0.0937799999999999	0.0973999999999999	0.0983999999999999	0.0992599999999999
0.775	0.03446	0.0743399999999999	0.09412	0.0979399999999999	0.0990399999999999	0.0997999999999999
0.78	0.03402	0.0739399999999998	0.0944199999999999	0.0984999999999999	0.0997399999999999	0.1004
0.785	0.03354	0.0735599999999999	0.0947199999999999	0.0991199999999999	0.10038	0.10104
0.79	0.03308	0.0731399999999999	0.09502	0.0997199999999999	0.101	0.10162
0.795	0.03268	0.0726999999999999	0.09528	0.10022	0.10158	0.10212
0.8	0.0322000000000001	0.0722600000000001	0.0954600000000001	0.10068	0.10202	0.10262
0.805	0.0317200000000001	0.0717600000000003	0.0956200000000003	0.10114	0.1024	0.10314
0.81	0.0313000000000001	0.0711800000000003	0.0958000000000003	0.10158	0.10284	0.10364
0.815	0.0307800000000001	0.0705600000000003	0.0958600000000003	0.102	0.10334	0.1041
0.82	0.0302200000000001	0.0699400000000003	0.0958800000000004	0.1024	0.10382	0.10456
0.825	0.02976	0.0693600000000001	0.0959800000000002	0.1028	0.10428	0.10502
0.83	0.02934	0.06872	0.09602	0.10322	0.10476	0.10544
0.835	0.02886	0.0680199999999999	0.0959199999999999	0.10358	0.10516	0.10586
0.84	0.02842	0.0673799999999999	0.0957999999999999	0.10386	0.1055	0.1063
0.845	0.02806	0.0667199999999999	0.0956799999999999	0.10416	0.10588	0.10672
0.85	0.02762	0.06598	0.0954599999999999	0.10442	0.10624	0.10708
0.855	0.02714	0.06524	0.0952399999999999	0.10466	0.10656	0.10734
0.86	0.02674	0.0644799999999999	0.0950199999999999	0.10492	0.10686	0.1075
0.865	0.02632	0.0637399999999999	0.0947199999999999	0.10512	0.10716	0.10774
0.87	0.02582	0.06308	0.0944199999999999	0.10528	0.10746	0.1081
0.875	0.02538	0.0624	0.0941799999999999	0.1055	0.10774	0.10852
0.88	0.025	0.0617	0.0938599999999998	0.10566	0.10802	0.1089
0.885	0.02462	0.06106	0.0934799999999999	0.10582	0.10838	0.10918
0.89	0.0243199999999999	0.06046	0.0931999999999999	0.10608	0.10874	0.10936
0.895	0.0240999999999999	0.0597333333333332	0.0927666666666665	0.106333333333333	0.1091	0.109333333333333
0.9	0.0239999999999997	0.0591999999999998	0.0924	0.1066	0.1096	0.109199999999999
