Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.275	8.01999999999997e-08	6.24e-06	0.000244600000000001	0.003416	0.02522	0.0635600000000001
0.28	7.58e-08	6.59999999999998e-06	0.000243799999999997	0.00322000000000002	0.02414	0.0621400000000001
0.285	7.10000000000004e-08	6.85999999999997e-06	0.000240399999999997	0.00300400000000001	0.023	0.0607800000000001
0.29	6.50000000000005e-08	6.66000000000001e-06	0.000232800000000001	0.00281200000000002	0.02186	0.0593400000000001
0.295	6.30000000000005e-08	6.18000000000003e-06	0.000240800000000001	0.00264200000000002	0.02076	0.05784
0.3	6.54000000000005e-08	5.82000000000002e-06	0.000248800000000001	0.00247400000000001	0.01966	0.05634
0.305	6.82000000000002e-08	5.67999999999998e-06	0.000241200000000003	0.00235	0.01866	0.05492
0.31	7.11999999999999e-08	5.81999999999995e-06	0.000228000000000001	0.002254	0.01778	0.0535
0.315	7.32000000000001e-08	6.05999999999993e-06	0.000211999999999998	0.00214199999999999	0.01692	0.05198
0.32	7.28000000000002e-08	6.13999999999994e-06	0.000201999999999999	0.00203799999999999	0.01606	0.0505
0.325	7.24e-08	6.19999999999997e-06	0.000197999999999999	0.00193399999999998	0.01522	0.0491
0.33	7.12e-08	6.34000000000001e-06	0.000197999999999999	0.00181799999999998	0.0144	0.04766
0.335	6.74e-08	5.76000000000004e-06	0.000202000000000002	0.001746	0.0136200000000001	0.0462400000000001
0.34	6.27999999999998e-08	4.92000000000002e-06	0.000208000000000001	0.00172400000000001	0.0128400000000001	0.04488
0.345	5.95999999999999e-08	5.36000000000001e-06	0.000207999999999999	0.00167200000000001	0.01208	0.04346
0.35	6.2e-08	5.96e-06	0.000202	0.00160800000000001	0.01142	0.04204
0.355	6.86e-08	5.75999999999999e-06	0.000197999999999999	0.00157800000000001	0.01086	0.0407199999999999
0.36	7.30000000000001e-08	6.12e-06	0.000193999999999999	0.00152800000000001	0.01032	0.03938
0.365	7.43999999999999e-08	6.68000000000004e-06	0.000188000000000002	0.001442	0.00979999999999994	0.03808
0.37	7.21999999999995e-08	6.20000000000007e-06	0.000176000000000002	0.001386	0.00931999999999991	0.0369
0.375	6.91999999999998e-08	5.82000000000005e-06	0.000155999999999999	0.001368	0.00879999999999995	0.0356600000000001
0.38	7.16000000000001e-08	5.84000000000003e-06	0.000152000000000001	0.001352	0.00823999999999998	0.0343400000000001
0.385	7.52e-08	5.62000000000002e-06	0.000180000000000002	0.001328	0.00771999999999998	0.0331200000000001
0.39	7.5e-08	5.55999999999999e-06	0.000201999999999999	0.001296	0.00728000000000002	0.0319600000000001
0.395	7.62000000000004e-08	5.67999999999995e-06	0.000212000000000001	0.00128	0.00694000000000007	0.0308000000000001
0.4	7.80000000000004e-08	5.55999999999997e-06	0.000230000000000003	0.00126	0.00666000000000004	0.02968
0.405	7.49999999999999e-08	5.22e-06	0.000219999999999999	0.00120800000000001	0.00634	0.0285399999999999
0.41	7.43999999999997e-08	4.99999999999999e-06	0.000187999999999996	0.001172	0.00601999999999999	0.02744
0.415	7.63999999999999e-08	5.11999999999999e-06	0.000183999999999996	0.00117799999999999	0.00579999999999998	0.02638
0.42	7.93999999999998e-08	5.04000000000001e-06	0.000185999999999997	0.00116399999999999	0.00553999999999999	0.0252599999999999
0.425	8.29999999999998e-08	4.92000000000001e-06	0.000184	0.00112999999999999	0.00518000000000004	0.02418
0.43	7.94e-08	5.3e-06	0.000202000000000004	0.001122	0.00490000000000007	0.02324
0.435	7.30000000000001e-08	5.55999999999999e-06	0.000202000000000006	0.001124	0.00468000000000006	0.0222799999999999
0.44	6.92000000000003e-08	5.25999999999998e-06	0.000172000000000006	0.00112	0.00442000000000001	0.0213199999999999
0.445	6.56000000000002e-08	4.91999999999998e-06	0.000162000000000003	0.001114	0.00421999999999995	0.0204799999999999
0.45	6.71999999999999e-08	4.94000000000002e-06	0.000165999999999998	0.001116	0.00411999999999992	0.0195999999999999
0.455	7.40000000000001e-08	5.20000000000006e-06	0.000157999999999998	0.00112999999999999	0.00401999999999993	0.01862
0.46	7.64000000000002e-08	5.36000000000008e-06	0.000163999999999998	0.00112799999999999	0.00391999999999997	0.0177400000000001
0.465	7.79999999999999e-08	5.36000000000008e-06	0.000187999999999996	0.00108600000000001	0.00378	0.0169800000000001
0.47	7.89999999999997e-08	5.56000000000004e-06	0.000187999999999998	0.00104800000000001	0.0036	0.0162200000000001
0.475	7.37999999999999e-08	5.50000000000001e-06	0.000172	0.00103600000000001	0.00346	0.01554
0.48	7e-08	4.93999999999999e-06	0.00018	0.00101000000000001	0.00334000000000001	0.01496
0.485	7.05999999999998e-08	4.71999999999998e-06	0.000188	0.000986000000000007	0.00318000000000002	0.0143199999999999
0.49	7.1e-08	5.37999999999997e-06	0.000176	0.001	0.00304000000000005	0.01358
0.495	6.86000000000004e-08	5.91999999999997e-06	0.000172	0.001012	0.0029800000000001	0.01288
0.5	6.50000000000003e-08	5.71999999999997e-06	0.000176	0.00101199999999999	0.00290000000000009	0.0123000000000001
0.505	6.7e-08	5.31999999999997e-06	0.000169999999999999	0.00100399999999999	0.00278000000000004	0.0118000000000001
0.51	7.22e-08	4.99999999999998e-06	0.000169999999999999	0.000977999999999994	0.00272000000000001	0.01128
0.515	7.52e-08	4.62000000000003e-06	0.000176	0.000963999999999999	0.00274	0.0107399999999999
0.52	8.13999999999996e-08	4.32000000000005e-06	0.000172	0.000947999999999998	0.00267999999999997	0.0102799999999999
0.525	8.63999999999997e-08	4.37999999999998e-06	0.000172	0.000930000000000001	0.00259999999999996	0.00983999999999991
0.53	8.22e-08	4.79999999999995e-06	0.000176	0.000942000000000008	0.00261999999999995	0.0093399999999999
0.535	7.67999999999999e-08	4.93999999999999e-06	0.000170000000000001	0.000954000000000006	0.00257999999999994	0.00887999999999999
0.54	7.38e-08	4.55999999999997e-06	0.000154000000000003	0.000949999999999995	0.00249999999999997	0.00852000000000005
0.545	7.01999999999999e-08	4.99999999999995e-06	0.000150000000000002	0.000965999999999996	0.00245999999999996	0.00817999999999999
0.55	6.93999999999999e-08	5.98000000000001e-06	0.000164	0.000964000000000009	0.00235999999999997	0.00779999999999997
0.555	6.82000000000003e-08	5.78000000000003e-06	0.000174	0.000936000000000013	0.00226000000000001	0.00742000000000002
0.56	6.40000000000003e-08	5.05999999999997e-06	0.000178000000000002	0.000932000000000011	0.00228	0.00706000000000008
0.565	6.40000000000003e-08	5.01999999999999e-06	0.000180000000000003	0.00092600000000002	0.00223999999999999	0.00672000000000008
0.57	6.84000000000005e-08	4.82000000000006e-06	0.000174000000000002	0.000908000000000023	0.00216000000000005	0.00644000000000008
0.575	7e-08	4.20000000000007e-06	0.000162000000000001	0.000898000000000002	0.00228000000000006	0.00624000000000014
0.58	6.81999999999997e-08	4.46000000000005e-06	0.00015	0.000901999999999985	0.00240000000000004	0.00604000000000014
0.585	7.04000000000001e-08	5.46000000000004e-06	0.000143999999999997	0.000899999999999988	0.00230000000000004	0.00581999999999999
0.59	7.5e-08	5.58e-06	0.000159999999999995	0.000885999999999994	0.00220000000000001	0.00567999999999992
0.595	7.38e-08	5.29999999999996e-06	0.000183999999999998	0.000871999999999999	0.00223999999999995	0.00549999999999995
0.6	7.04000000000004e-08	5.63999999999996e-06	0.000190000000000001	0.000876000000000001	0.00217999999999992	0.00521999999999987
0.605	7.38000000000002e-08	5.59999999999998e-06	0.000178000000000001	0.000887999999999999	0.00201999999999994	0.00503999999999983
0.61	7.49999999999997e-08	5.14000000000002e-06	0.000154	0.000878000000000006	0.00197999999999997	0.00491999999999992
0.615	6.59999999999996e-08	5.46000000000004e-06	0.000142000000000002	0.000880000000000012	0.00198	0.00469999999999998
0.62	6.31999999999996e-08	5.58e-06	0.000142000000000002	0.000896000000000004	0.00194000000000003	0.00449999999999999
0.625	7.19999999999995e-08	4.81999999999996e-06	0.000134	0.000890000000000005	0.00190000000000006	0.00442000000000004
0.63	7.53999999999997e-08	4.67999999999996e-06	0.000142	0.000870000000000019	0.00190000000000006	0.00432000000000008
0.635	7.52e-08	4.95999999999996e-06	0.000166000000000001	0.00085400000000001	0.00196000000000002	0.00416000000000006
0.64	8.48000000000003e-08	5.01999999999999e-06	0.000165999999999998	0.00083399999999999	0.00197999999999997	0.00406000000000003
0.645	8.80000000000004e-08	5.32000000000004e-06	0.000157999999999998	0.00083399999999999	0.00187999999999997	0.00399999999999997
0.65	7.84000000000004e-08	5.24000000000003e-06	0.000161999999999998	0.00083999999999999	0.00182000000000001	0.00387999999999992
0.655	7.36000000000003e-08	4.79999999999998e-06	0.000159999999999997	0.000829999999999979	0.00186000000000002	0.00373999999999992
0.66	7.64000000000003e-08	4.99999999999995e-06	0.000157999999999998	0.000855999999999981	0.00184	0.00365999999999991
0.665	7.84000000000002e-08	4.93999999999995e-06	0.000157999999999998	0.000873999999999996	0.00184	0.0035799999999999
0.67	7.51999999999997e-08	4.43999999999997e-06	0.000155999999999997	0.000846000000000006	0.00195999999999998	0.00343999999999997
0.675	7.15999999999997e-08	4.92000000000002e-06	0.00016	0.000834000000000009	0.00197999999999994	0.00334000000000001
0.68	7.48000000000001e-08	5.5200000000001e-06	0.000152000000000002	0.00084000000000001	0.00181999999999995	0.00332
0.685	8.23999999999999e-08	5.14000000000011e-06	0.000138000000000001	0.000844000000000004	0.0018	0.00332000000000007
0.69	8.31999999999998e-08	4.78000000000007e-06	0.000154000000000001	0.00085799999999999	0.00188000000000001	0.00330000000000019
0.695	8.29999999999998e-08	4.96000000000002e-06	0.000168000000000002	0.000853999999999979	0.00180000000000004	0.00322000000000018
0.7	8.97999999999998e-08	4.99999999999996e-06	0.000160000000000002	0.000847999999999978	0.00176000000000006	0.00306000000000008
0.705	9.15999999999995e-08	4.79999999999992e-06	0.000168000000000002	0.000857999999999987	0.00184000000000003	0.00294000000000002
0.71	8.15999999999996e-08	5.01999999999992e-06	0.000182000000000001	0.000839999999999989	0.00179999999999999	0.00289999999999991
0.715	7.31999999999998e-08	5.43999999999996e-06	0.000168	0.000809999999999994	0.00168000000000001	0.00281999999999983
0.72	7.64e-08	5.24e-06	0.000143999999999999	0.000810000000000012	0.00166000000000003	0.0028199999999999
0.725	7.76e-08	4.96000000000003e-06	0.000137999999999998	0.000802000000000024	0.00167999999999998	0.00295999999999997
0.73	7.36000000000003e-08	5.30000000000006e-06	0.000143999999999997	0.000770000000000024	0.00171999999999995	0.00300000000000001
0.735	7.80000000000005e-08	5.22000000000006e-06	0.000151999999999999	0.000776000000000023	0.00173999999999997	0.00290000000000005
0.74	8.68000000000004e-08	4.62e-06	0.000164000000000002	0.000796000000000008	0.00165999999999996	0.00286000000000001
0.745	8.72000000000003e-08	4.51999999999995e-06	0.000172000000000002	0.000773999999999982	0.00161999999999995	0.00281999999999997
0.75	8.66000000000002e-08	4.75999999999996e-06	0.000164000000000002	0.000765999999999978	0.00168000000000001	0.00268000000000004
0.755	9.16e-08	4.65999999999998e-06	0.000152000000000001	0.000789999999999974	0.00166000000000006	0.0026000000000001
0.76	9.33999999999999e-08	4.35999999999997e-06	0.00015	0.000787999999999969	0.00162000000000006	0.00254000000000011
0.765	9.71999999999995e-08	4.28e-06	0.000151999999999997	0.000777999999999993	0.00172000000000002	0.00238000000000009
0.77	1.02599999999999e-07	4.24000000000004e-06	0.000149999999999996	0.000798000000000013	0.00175999999999999	0.00227999999999999
0.775	1.016e-07	4.40000000000002e-06	0.000147999999999999	0.000808000000000006	0.0017	0.00229999999999994
0.78	9.97999999999998e-08	4.79999999999998e-06	0.000152000000000001	0.000780000000000016	0.00168000000000001	0.00231999999999996
0.785	9.49999999999996e-08	5.44e-06	0.000146000000000002	0.000760000000000031	0.00166000000000003	0.00237999999999995
0.79	8.38000000000002e-08	6.14000000000001e-06	0.000122000000000004	0.000772000000000012	0.00166000000000006	0.00245999999999996
0.795	7.66000000000005e-08	6.26e-06	0.000124000000000003	0.000781999999999987	0.00166000000000006	0.00246000000000003
0.8	8.08000000000002e-08	5.66000000000001e-06	0.000150000000000001	0.000757999999999992	0.00160000000000001	0.00244000000000008
0.805	8.7e-08	4.94000000000004e-06	0.000152	0.000745999999999996	0.00159999999999994	0.00240000000000005
0.81	9.00000000000003e-08	4.58000000000003e-06	0.000145999999999999	0.000749999999999989	0.00159999999999991	0.00233999999999999
0.815	9.52000000000003e-08	4.21999999999998e-06	0.000151999999999998	0.000719999999999994	0.00149999999999991	0.00236000000000001
0.82	1.028e-07	4.31999999999996e-06	0.000148	0.000704000000000002	0.00145999999999994	0.00238000000000003
0.825	1.03e-07	4.87999999999997e-06	0.000144000000000002	0.000744000000000006	0.00147999999999999	0.00229999999999994
0.83	9.50000000000002e-08	4.63999999999994e-06	0.00015	0.000764000000000007	0.00146000000000004	0.00221999999999993
0.835	9.47999999999999e-08	4.15999999999997e-06	0.000147999999999999	0.000748000000000015	0.00150000000000004	0.00218000000000003
0.84	1.014e-07	4.58000000000001e-06	0.000151999999999999	0.000780000000000016	0.00158000000000002	0.00212000000000004
0.845	1.02400000000001e-07	4.53999999999999e-06	0.000161999999999998	0.000826000000000003	0.0016	0.00209999999999995
0.85	1.03400000000001e-07	3.58000000000002e-06	0.000153999999999998	0.000815999999999993	0.00161999999999999	0.00213999999999992
0.855	1.062e-07	3.94000000000003e-06	0.000142	0.000791999999999997	0.00163999999999997	0.00217999999999996
0.86	1.016e-07	5.09999999999996e-06	0.000148000000000001	0.000783999999999992	0.00157999999999998	0.00215999999999994
0.865	9.45999999999997e-08	5.23999999999997e-06	0.000152000000000001	0.000755999999999985	0.00147999999999999	0.00207999999999993
0.87	9.31999999999997e-08	5.24e-06	0.000140000000000001	0.000718000000000003	0.00145999999999997	0.00202000000000008
0.875	9.49999999999991e-08	5.47999999999995e-06	0.000132000000000001	0.000716000000000015	0.00147999999999995	0.00206000000000018
0.88	9.83999999999993e-08	5.01999999999996e-06	0.000136000000000001	0.000714000000000009	0.00143999999999998	0.00214000000000013
0.885	1.03e-07	4.40000000000002e-06	0.000138	0.000700000000000006	0.00138000000000003	0.00216000000000008
0.89	1.02800000000001e-07	4.46000000000002e-06	0.000137999999999998	0.000700000000000006	0.00132000000000007	0.00218000000000003
0.895	9.96666666666684e-08	5.0666666666667e-06	0.000156666666666661	0.000653333333333327	0.00110000000000012	0.00223333333333314
0.9	9.60000000000029e-08	7.39999999999996e-06	0.000159999999999982	0.000739999999999941	0.000800000000000105	0.00179999999999972
