Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.125	-5.452e-10	-5.787e-10	-5.23e-10	-7.74699999999999e-10	-7.619e-10	-7.221e-10	-7.688e-10	-1.1448e-09	-8.064e-10	-9.12099999999999e-10
-0.12	-6.08e-10	-5.134e-10	-4.21e-10	-7.93899999999999e-10	-4.688e-10	-8.427e-10	-8.279e-10	-8.14799999999999e-10	-9.188e-10	-1.0665e-09
-0.115	-6.519e-10	-5.541e-10	-5.775e-10	-4.024e-10	-6.786e-10	-8.161e-10	-6.93999999999999e-10	-6.42699999999999e-10	-1.0837e-09	-1.0317e-09
-0.11	-5.597e-10	-5.319e-10	-4.213e-10	-4.354e-10	-8.59900000000001e-10	-5.377e-10	-5.371e-10	-8.146e-10	-1.2549e-09	-9.247e-10
-0.105	-3.444e-10	-4.332e-10	-1.924e-10	-6.497e-10	-6.29e-10	-5.855e-10	-7.16e-10	-7.679e-10	-1.2392e-09	-1.0349e-09
-0.1	-1.326e-10	-4.13e-10	-4.788e-10	-4.024e-10	-5.552e-10	-7.289e-10	-6.92e-10	-5.557e-10	-1.0716e-09	-1.0534e-09
-0.095	-1.794e-10	-3.477e-10	-6.431e-10	-2.79e-10	-6.681e-10	-4.983e-10	-4.259e-10	-7.244e-10	-9.087e-10	-7.931e-10
-0.09	-2.22e-10	-2.316e-10	-4.219e-10	-5.125e-10	-4.428e-10	-3.734e-10	-5.398e-10	-8.535e-10	-7.472e-10	-6.753e-10
-0.085	-2.423e-10	-2.595e-10	-4.764e-10	-5.132e-10	-2.083e-10	-5.922e-10	-7.737e-10	-5.562e-10	-5.747e-10	-7.76e-10
-0.08	-2.989e-10	-3.095e-10	-6.195e-10	-3.338e-10	-4.029e-10	-5.29700000000001e-10	-6.174e-10	-5.423e-10	-5.982e-10	-7.45900000000001e-10
-0.075	-3.603e-10	-2.694e-10	-3.654e-10	-3.83e-10	-4.758e-10	-2.768e-10	-5.551e-10	-6.724e-10	-5.709e-10	-6.97400000000001e-10
-0.07	-3.029e-10	-3.146e-10	-1.623e-10	-4.391e-10	-3.317e-10	-4.582e-10	-7.175e-10	-3.385e-10	-4.507e-10	-7.483e-10
-0.065	-2.98e-10	-3.55e-10	-2.925e-10	-1.267e-10	-4.473e-10	-6.575e-10	-5.749e-10	-1.61e-10	-5.563e-10	-6.922e-10
-0.06	-3.283e-10	-2.978e-10	-2.988e-10	9.21999999999999e-11	-5.767e-10	-4.11200000000001e-10	-3.436e-10	-5.225e-10	-7.449e-10	-5.02299999999999e-10
-0.055	-2.603e-10	-2.999e-10	-1.613e-10	-1.951e-10	-1.809e-10	-3.114e-10	-4.102e-10	-5.63e-10	-6.281e-10	-4.94999999999999e-10
-0.05	-3.334e-10	-2.667e-10	-2.2e-10	-3.718e-10	8.59999999999999e-11	-4.484e-10	-4.93e-10	-2.921e-10	-5.825e-10	-5.758e-10
-0.045	-4.965e-10	-1.46e-10	-3.184e-10	-2.507e-10	-2.476e-10	-3.002e-10	-1.67600000000001e-10	-4.973e-10	-7.171e-10	-4.072e-10
-0.04	-4.249e-10	-9.05e-11	-1.922e-10	-4.662e-10	-2.615e-10	-1.565e-10	-3.74000000000004e-11	-6.888e-10	-4.581e-10	-3.25e-10
-0.035	-2.896e-10	-1.145e-10	-1.54e-10	-7.063e-10	5.00000000000011e-12	-2.94299999999999e-10	-3.462e-10	-3.388e-10	-1.59e-10	-5.327e-10
-0.03	-3.662e-10	-8.73e-11	-2.499e-10	-4.085e-10	-3.522e-10	-3.417e-10	-2.743e-10	-2.056e-10	-2.953e-10	-4.603e-10
-0.025	-2.27e-10	-9.3e-11	-1.64e-10	-6.00000000000001e-11	-7.172e-10	-3.659e-10	-3.59999999999998e-12	-5.247e-10	-3.912e-10	-1.922e-10
-0.02	-3.69999999999991e-12	-2.767e-10	-1.037e-10	-6.44e-11	-3.61e-10	-4.989e-10	-3.675e-10	-5.332e-10	-2.50399999999999e-10	-3.425e-10
-0.015	3.60000000000009e-12	-3.956e-10	-2.354e-10	-1.727e-10	-1.666e-10	-1.963e-10	-6.613e-10	-2.406e-10	-2.606e-10	-4.568e-10
-0.01	1.10000000000001e-11	-3.052e-10	-2.819e-10	-1.434e-10	-3.596e-10	1.958e-10	-2.407e-10	-3.374e-10	-3.634e-10	-2.428e-10
-0.005	6.58e-11	-2.232e-10	-2.002e-10	-3.47999999999998e-11	-2.475e-10	1.51999999999999e-11	-1.307e-10	-5.069e-10	-2.61e-10	-2.817e-10
0	-1.84e-11	-1.975e-10	-2.08e-10	-1.77999999999999e-11	-4.37e-11	-1.069e-10	-3.94e-10	-1.762e-10	-1.645e-10	-5.182e-10
0.005	-3.95000000000001e-11	-7.96000000000001e-11	-2.168e-10	-1.01e-10	-1.256e-10	1.96e-11	-2.54e-10	-2.35999999999998e-11	-2.089e-10	-4.389e-10
0.01	-7.82000000000001e-11	-1.18e-11	-8.34e-11	-1.376e-10	-1.697e-10	-1.84e-10	-7.02999999999998e-11	-2.735e-10	-1.664e-10	-3.611e-10
0.015	-2.376e-10	-6.67999999999999e-11	-1.71e-11	-1.517e-10	-4.93000000000001e-11	-4.494e-10	-2.988e-10	-1.84500000000001e-10	-1.643e-10	-5.553e-10
0.02	-3.03e-10	-7.53999999999999e-11	-1.377e-10	-2.574e-10	-9.81e-11	-3.673e-10	-3.074e-10	-5.40000000000057e-12	-3.239e-10	-5.535e-10
0.025	-3.466e-10	-6.47999999999999e-11	-1.69e-10	-3.729e-10	-2.537e-10	-2.001e-10	-1.37999999999998e-11	-2.96e-10	-3.645e-10	-3.33e-10
0.03	-2.225e-10	-1.602e-10	-9.69999999999999e-11	-3.645e-10	-1.968e-10	-1.63e-10	-5.80000000000001e-11	-4.262e-10	-1.768e-10	-3.059e-10
0.035	-3.81e-11	-1.793e-10	-1.478e-10	-2.693e-10	-1.139e-10	-2.27e-10	-1.685e-10	-1.444e-10	-1.365e-10	-3.482e-10
0.04	6.26000000000001e-11	-5.65000000000001e-11	-2.053e-10	-1.56e-10	-2.057e-10	-2.705e-10	-1.80000000000026e-12	-1.532e-10	-2.83e-10	-1.54e-10
0.045	1.526e-10	-1.321e-10	-1.413e-10	-1.127e-10	-1.12e-10	-1.43e-10	-1.06e-11	-3.169e-10	-1.995e-10	-8.91e-11
0.05	9.22e-11	-2.502e-10	-1.148e-10	-1.309e-10	1.49e-10	5.51000000000001e-11	-2.872e-10	-4.02999999999998e-11	-8.59999999999988e-12	-2.499e-10
0.055	-1.022e-10	-1.308e-10	-1.527e-10	-7.80000000000001e-11	6.68000000000002e-11	8.25000000000001e-11	-2.397e-10	1.231e-10	-8.69999999999999e-11	-1.896e-10
0.06	-1.005e-10	-6.71e-11	-1.576e-10	3.25999999999999e-11	-1.561e-10	4.00999999999998e-11	-5.68999999999998e-11	-2.424e-10	-3.85e-10	-7.53e-11
0.065	-8.43999999999999e-11	-1.917e-10	-1.593e-10	2.03999999999999e-11	-6.82999999999998e-11	1.38999999999997e-11	-1.776e-10	-1.914e-10	-4.26e-10	-1.975e-10
0.07	-2.36e-10	-1.799e-10	-1.325e-10	-8.24999999999999e-11	-2.09000000000001e-11	-1.052e-10	-2.866e-10	1.559e-10	-3.977e-10	-2.277e-10
0.075	-1.446e-10	-6.06999999999999e-11	-1.108e-10	-1.867e-10	-2.702e-10	-2.99e-10	-8.71e-11	-1.15600000000001e-10	-3.8e-10	-1.019e-10
0.08	-7.33999999999998e-11	-1.679e-10	-6.87999999999999e-11	-2.151e-10	-3.185e-10	-3.049e-10	-2.94999999999999e-11	-2.97500000000001e-10	-1.675e-10	-1.82e-10
0.085	-2.587e-10	-2.798e-10	-1.95e-11	-1.53e-10	-1.03e-10	-2.725e-10	-2.045e-10	2.95999999999994e-11	2.35000000000001e-11	-2.141e-10
0.09	-2.868e-10	-1.737e-10	-7.84000000000001e-11	-1.325e-10	-1.902e-10	-2.366e-10	-7.85999999999999e-11	-9.65000000000009e-11	8.40000000000001e-11	1.456e-10
0.095	-5.186e-10	-1.293e-10	-1.548e-10	-8.85000000000001e-11	-3.452e-10	-7.12999999999998e-11	4.84e-11	-4.94100000000001e-10	4.03000000000002e-11	2.671e-10
0.1	-7.402e-10	-2.548e-10	-1.67e-10	-7.76000000000001e-11	-1.084e-10	-8.28999999999997e-11	-1.868e-10	-3.431e-10	-6.30999999999998e-11	-6.00999999999998e-11
0.105	-6e-10	-1.927e-10	-2.407e-10	-1.224e-10	-6.38000000000002e-11	-1.985e-10	-2.301e-10	-7.82000000000002e-11	-2.382e-10	-1.415e-10
0.11	-8.426e-10	-6.07999999999999e-11	-3.652e-10	-1.943e-10	-3.488e-10	-2.556e-10	-3.15999999999997e-11	-1.68e-10	-2.854e-10	-9.39e-11
0.115	-9.323e-10	-2.47e-10	-3.27e-10	-2.547e-10	-2.523e-10	-2.572e-10	-2.166e-10	-2.72e-10	-1.982e-10	-3.466e-10
0.12	-3.367e-10	-3.096e-10	-2.64e-10	-2.579e-10	-2.74000000000004e-11	-1.792e-10	-3.95799999999999e-10	-1.24999999999998e-11	1.71999999999996e-11	-3.779e-10
0.125	-1.513e-10	-3.21999999999999e-11	-2.875e-10	-2.409e-10	-2.668e-10	-9.88000000000002e-11	-1.885e-10	1.021e-10	7.38999999999995e-11	-1.19999999999996e-11
0.13	-2.66e-10	-3.88e-11	-2.86e-10	-2.686e-10	-3.86200000000001e-10	-1.751e-10	-1.474e-10	-5.36999999999998e-11	-2.68000000000007e-11	7.88000000000005e-11
0.135	8.27000000000002e-11	-3.69600000000001e-10	-2.029e-10	-3.348e-10	-8.00000000000064e-13	-9.54000000000003e-11	-2.104e-10	1.95000000000001e-10	1.94999999999997e-11	1.40000000000003e-11
0.14	1.918e-10	-3.41900000000001e-10	-1.084e-10	-2.98e-10	8.65000000000001e-11	3.52999999999995e-11	1.354e-10	3.28200000000001e-10	-4.21000000000001e-11	1.338e-10
0.145	1.026e-10	-2.29500000000001e-10	-1.459e-10	-2.65e-10	-2.462e-10	-1.864e-10	3.243e-10	-1.00999999999999e-10	-3.289e-10	6.40999999999999e-11
0.15	1.85e-10	-5.113e-10	-2.598e-10	-2.683e-10	-1.726e-10	-3.326e-10	9.20999999999999e-11	-3.04899999999999e-10	-4.697e-10	-1.953e-10
0.155	8.56e-11	-5.928e-10	-2.773e-10	-3.064e-10	1.77200000000001e-10	-1.741e-10	-2.56e-11	-2.32199999999999e-10	-1.518e-10	-2.821e-10
0.16	-1.194e-10	-3.194e-10	-2.434e-10	-2.704e-10	-1.87999999999999e-11	-2.199e-10	-1.552e-10	-5.04599999999999e-10	1.392e-10	-3.275e-10
0.165	-3.45200000000001e-10	-3.22e-10	-3.613e-10	-1.593e-10	-4.30300000000001e-10	-4.805e-10	-4.852e-10	-6.723e-10	9.45999999999999e-11	-4.703e-10
0.17	-6.10100000000001e-10	-5.253e-10	-3.375e-10	-2.424e-10	-4.38200000000001e-10	-4.295e-10	-6.05e-10	-3.968e-10	5.60000000000004e-11	-4.136e-10
0.175	-6.40300000000001e-10	-4.408e-10	-1.41e-10	-3.66e-10	-4.68200000000001e-10	-2.46400000000001e-10	-3.981e-10	-2.618e-10	5.70000000000008e-11	-2.093e-10
0.18	-6.12700000000001e-10	-3.945e-10	-2.933e-10	-3.041e-10	-6.992e-10	-3.42500000000001e-10	-3.877e-10	-3.324e-10	-2.67899999999999e-10	-1.988e-10
0.185	-6.694e-10	-6.193e-10	-5.842e-10	-2.99599999999999e-10	-6.964e-10	-4.044e-10	-5.237e-10	-2.678e-10	-6.20899999999999e-10	-2.596e-10
0.19	-6.199e-10	-6.277e-10	-5.668e-10	-5.172e-10	-4.482e-10	-1.976e-10	-4.662e-10	-7.65000000000001e-11	-4.82399999999999e-10	-2.677e-10
0.195	-5.726e-10	-4.274e-10	-6.082e-10	-5.862e-10	-3.17e-10	-2.037e-10	-2.741e-10	-1.201e-10	-2.583e-10	-3.439e-10
0.2	-7.019e-10	-5.459e-10	-8.588e-10	-4.31e-10	-3.278e-10	-4.164e-10	-3.653e-10	-2.515e-10	-2.651e-10	-3.398e-10
0.205	-9.015e-10	-7.191e-10	-7.767e-10	-4.091e-10	-3.636e-10	-4.348e-10	-5.265e-10	-1.855e-10	-3.95499999999999e-10	-2.218e-10
0.21	-8.493e-10	-5.513e-10	-5.376e-10	-5.474e-10	-2.971e-10	-4.154e-10	-2.712e-10	-3.038e-10	-3.788e-10	-1.84500000000001e-10
0.215	-6.623e-10	-5.63999999999999e-10	-6.074e-10	-5.373e-10	-2.098e-10	-5.043e-10	-2.02e-10	-4.829e-10	-3.05e-10	-1.696e-10
0.22	-5.41299999999999e-10	-8.769e-10	-7.243e-10	-5.63e-10	-3.078e-10	-4.946e-10	-5.547e-10	-3.649e-10	-4.614e-10	-1.091e-10
0.225	-6.099e-10	-8.95800000000001e-10	-6.821e-10	-7.99200000000001e-10	-4.67800000000001e-10	-4.715e-10	-6.18800000000001e-10	-2.626e-10	-6.05400000000001e-10	-1.732e-10
0.23	-8.785e-10	-7.85700000000001e-10	-7.42e-10	-8.27400000000001e-10	-5.99200000000001e-10	-4.655e-10	-4.11200000000001e-10	-3.779e-10	-4.71400000000001e-10	-3.026e-10
0.235	-1.0965e-09	-1.0309e-09	-9.315e-10	-6.72900000000001e-10	-8.14000000000001e-10	-4.25e-10	-5.63600000000001e-10	-4.694e-10	-3.05800000000001e-10	-3.43e-10
0.24	-1.1753e-09	-1.2001e-09	-9.239e-10	-7.69200000000001e-10	-9.83300000000001e-10	-4.565e-10	-7.23100000000001e-10	-5.283e-10	-3.45300000000001e-10	-3.918e-10
0.245	-1.2571e-09	-1.0568e-09	-8.549e-10	-8.987e-10	-9.462e-10	-4.038e-10	-5.467e-10	-6.451e-10	-2.552e-10	-4.695e-10
0.25	-1.3839e-09	-1.1405e-09	-9.78499999999999e-10	-8.00399999999999e-10	-8.69799999999999e-10	-3.921e-10	-4.57599999999999e-10	-6.074e-10	-2.677e-10	-5.42299999999999e-10
0.255	-1.57e-09	-1.3762e-09	-1.0633e-09	-8.71299999999999e-10	-8.24299999999999e-10	-6.407e-10	-4.88199999999999e-10	-5.37e-10	-5.213e-10	-5.54299999999999e-10
0.26	-1.7599e-09	-1.2859e-09	-1.0571e-09	-1.1103e-09	-9.12599999999999e-10	-8.82299999999999e-10	-4.923e-10	-6.16799999999999e-10	-6.34999999999999e-10	-5.73999999999999e-10
0.265	-1.864e-09	-1.2539e-09	-1.2199e-09	-1.1692e-09	-1.0712e-09	-1.0225e-09	-5.64099999999999e-10	-7.17499999999999e-10	-6.18399999999999e-10	-6.19399999999999e-10
0.27	-1.9505e-09	-1.5785e-09	-1.4855e-09	-1.1036e-09	-1.1222e-09	-1.2188e-09	-7.23500000000001e-10	-7.878e-10	-7.426e-10	-5.753e-10
0.275	-2.0031e-09	-1.7411e-09	-1.5119e-09	-1.2222e-09	-1.1345e-09	-1.2678e-09	-9.11500000000002e-10	-8.76700000000001e-10	-7.18600000000002e-10	-6.06000000000001e-10
0.28	-1.9638e-09	-1.6855e-09	-1.5084e-09	-1.3774e-09	-1.2378e-09	-1.1209e-09	-1.063e-09	-9.53900000000001e-10	-5.13600000000002e-10	-7.05700000000001e-10
0.285	-2.1109e-09	-1.8964e-09	-1.7509e-09	-1.3889e-09	-1.3075e-09	-1.0316e-09	-1.1442e-09	-8.64000000000001e-10	-6.54700000000002e-10	-6.56000000000001e-10
0.29	-2.4702e-09	-2.1251e-09	-1.8399e-09	-1.5318e-09	-1.2268e-09	-8.86700000000001e-10	-1.1754e-09	-7.54900000000001e-10	-9.53700000000001e-10	-6.10900000000001e-10
0.295	-2.6669e-09	-2.0064e-09	-1.7605e-09	-1.6992e-09	-1.2124e-09	-8.502e-10	-1.1183e-09	-7.987e-10	-1.0152e-09	-7.684e-10
0.3	-2.6884e-09	-2.0525e-09	-1.9351e-09	-1.6739e-09	-1.3382e-09	-1.1062e-09	-1.0837e-09	-9.46099999999999e-10	-9.54099999999999e-10	-8.37299999999999e-10
0.305	-2.6165e-09	-2.4146e-09	-2.1605e-09	-1.7303e-09	-1.456e-09	-1.2701e-09	-1.1877e-09	-1.0395e-09	-1.0821e-09	-7.56299999999999e-10
0.31	-2.5174e-09	-2.5484e-09	-2.1207e-09	-1.9678e-09	-1.5861e-09	-1.4092e-09	-1.2322e-09	-1.1261e-09	-1.1087e-09	-8.42099999999999e-10
0.315	-2.5409e-09	-2.5483e-09	-2.2312e-09	-2.1452e-09	-1.8831e-09	-1.7682e-09	-1.2769e-09	-1.2828e-09	-1.0613e-09	-9.96499999999999e-10
0.32	-2.8733e-09	-2.8738e-09	-2.5319e-09	-2.2677e-09	-2.1708e-09	-2.0143e-09	-1.5721e-09	-1.2862e-09	-1.1731e-09	-1.009e-09
0.325	-3.3344e-09	-3.1285e-09	-2.5801e-09	-2.3078e-09	-2.3216e-09	-2.0369e-09	-1.8119e-09	-1.2759e-09	-1.2383e-09	-9.48799999999999e-10
0.33	-3.582e-09	-3.0891e-09	-2.536e-09	-2.4793e-09	-2.4479e-09	-2.1098e-09	-1.8108e-09	-1.468e-09	-1.1761e-09	-1.0575e-09
0.335	-3.87390000000001e-09	-3.31350000000001e-09	-2.7951e-09	-2.7273e-09	-2.5202e-09	-2.135e-09	-1.8596e-09	-1.6674e-09	-1.2811e-09	-1.1822e-09
0.34	-4.24910000000001e-09	-3.74910000000001e-09	-3.1234e-09	-2.73480000000001e-09	-2.5031e-09	-2.1579e-09	-1.9236e-09	-1.7344e-09	-1.4626e-09	-1.1685e-09
0.345	-4.41890000000001e-09	-3.9025e-09	-3.2088e-09	-2.90060000000001e-09	-2.5809e-09	-2.317e-09	-1.8735e-09	-1.9198e-09	-1.4608e-09	-1.2862e-09
0.35	-4.48320000000001e-09	-4.00690000000001e-09	-3.5667e-09	-3.3557e-09	-2.7872e-09	-2.3721e-09	-1.8892e-09	-2.0989e-09	-1.5109e-09	-1.5464e-09
0.355	-4.7691e-09	-4.3974e-09	-4.1672e-09	-3.4805e-09	-2.9401e-09	-2.4602e-09	-2.1249e-09	-2.1685e-09	-1.765e-09	-1.6063e-09
0.36	-5.2507e-09	-4.6919e-09	-4.3252e-09	-3.5518e-09	-3.0936e-09	-2.8265e-09	-2.3737e-09	-2.2475e-09	-1.9302e-09	-1.5883e-09
0.365	-5.7045e-09	-4.8282e-09	-4.3674e-09	-3.9625e-09	-3.3632e-09	-3.1177e-09	-2.577e-09	-2.2877e-09	-1.795e-09	-1.7899e-09
0.37	-6.0197e-09	-5.1529e-09	-4.76349999999999e-09	-4.0941e-09	-3.6694e-09	-3.2237e-09	-2.8772e-09	-2.3989e-09	-1.9802e-09	-1.8801e-09
0.375	-6.27269999999999e-09	-5.4871e-09	-4.9532e-09	-4.1646e-09	-3.8449e-09	-3.4968e-09	-3.1396e-09	-2.6159e-09	-2.4743e-09	-1.9245e-09
0.38	-6.50449999999999e-09	-5.6096e-09	-4.9487e-09	-4.5379e-09	-4.0354e-09	-3.7701e-09	-3.2984e-09	-2.8794e-09	-2.5445e-09	-2.2477e-09
0.385	-6.62089999999999e-09	-5.8624e-09	-5.3651e-09	-4.8295e-09	-4.32e-09	-3.846e-09	-3.4747e-09	-3.0627e-09	-2.5784e-09	-2.5453e-09
0.39	-6.87529999999999e-09	-6.3794e-09	-5.8157e-09	-4.9314e-09	-4.5551e-09	-4.0117e-09	-3.6758e-09	-3.2311e-09	-3.0833e-09	-2.5726e-09
0.395	-7.3457e-09	-6.697e-09	-5.9442e-09	-5.3744e-09	-4.7291e-09	-4.2728e-09	-3.8379e-09	-3.3983e-09	-3.2236e-09	-2.7476e-09
0.4	-7.71750000000001e-09	-6.94270000000001e-09	-6.25260000000001e-09	-5.90160000000001e-09	-4.93850000000001e-09	-4.44790000000001e-09	-4.06480000000001e-09	-3.55000000000001e-09	-3.0604e-09	-3.019e-09
0.405	-8.08280000000001e-09	-7.50290000000001e-09	-6.81460000000001e-09	-6.01040000000001e-09	-5.26790000000001e-09	-4.70160000000001e-09	-4.37790000000001e-09	-3.7598e-09	-3.3334e-09	-3.02910000000001e-09
0.41	-8.58160000000001e-09	-7.91930000000001e-09	-7.07900000000001e-09	-6.15790000000001e-09	-5.64070000000001e-09	-5.12890000000001e-09	-4.64260000000001e-09	-4.05880000000001e-09	-3.5578e-09	-3.1177e-09
0.415	-8.89820000000001e-09	-7.97190000000001e-09	-7.24680000000001e-09	-6.64780000000001e-09	-5.96310000000001e-09	-5.4982e-09	-4.77840000000001e-09	-4.2649e-09	-3.5227e-09	-3.3885e-09
0.42	-9.1816e-09	-8.2241e-09	-7.7616e-09	-7.0085e-09	-6.2676e-09	-5.6963e-09	-4.9213e-09	-4.4473e-09	-3.7836e-09	-3.4393e-09
