Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.14	-1.4409e-09	-2.537e-09	-2.701e-09	-8.60000000000002e-09	-1.5958e-08	-2.5354e-08
-0.135	-1.4473e-09	-2.693e-09	-2.631e-09	-7.38100000000002e-09	-1.5898e-08	-2.2244e-08
-0.13	-1.3007e-09	-2.643e-09	-3.923e-09	-5.634e-09	-1.655e-08	-2.2498e-08
-0.125	-1.2804e-09	-2.404e-09	-3.692e-09	-2.789e-09	-1.7091e-08	-2.2688e-08
-0.12	-1.3409e-09	-2.245e-09	-3.289e-09	-2.919e-09	-1.5496e-08	-1.8974e-08
-0.115	-1.3341e-09	-2.201e-09	-4.606e-09	-5.08899999999999e-09	-1.2825e-08	-1.76180000000001e-08
-0.11	-1.3097e-09	-1.747e-09	-4.734e-09	-6.51800000000001e-09	-1.0517e-08	-2.01240000000001e-08
-0.105	-1.3327e-09	-1.52e-09	-3.468e-09	-8.08000000000001e-09	-1.0039e-08	-2.22660000000001e-08
-0.1	-1.3766e-09	-1.987e-09	-3.541e-09	-8.817e-09	-1.0705e-08	-1.977e-08
-0.095	-1.337e-09	-2.153e-09	-4.358e-09	-8.03500000000001e-09	-9.912e-09	-1.60099999999999e-08
-0.09	-1.1791e-09	-1.97e-09	-4.494e-09	-8.06700000000001e-09	-9.92499999999999e-09	-1.76079999999999e-08
-0.085	-1.0531e-09	-1.967e-09	-4.195e-09	-7.82199999999999e-09	-1.4286e-08	-2.172e-08
-0.08	-1.0573e-09	-1.795e-09	-3.91600000000001e-09	-6.16099999999998e-09	-1.628e-08	-2.426e-08
-0.075	-1.0834e-09	-1.596e-09	-3.52699999999999e-09	-6.65099999999998e-09	-1.1835e-08	-2.5982e-08
-0.07	-1.0014e-09	-1.681e-09	-3.20199999999999e-09	-7.77699999999998e-09	-8.71099999999997e-09	-2.60340000000001e-08
-0.065	-9.728e-10	-1.502e-09	-2.768e-09	-5.98599999999998e-09	-1.0172e-08	-2.2096e-08
-0.06	-1.0364e-09	-1.441e-09	-2.352e-09	-4.31e-09	-9.58599999999999e-09	-1.89779999999999e-08
-0.055	-8.68499999999999e-10	-1.721e-09	-2.488e-09	-5.14400000000001e-09	-7.04000000000001e-09	-1.5978e-08
-0.05	-5.12199999999999e-10	-1.506e-09	-2.94000000000001e-09	-6.00300000000002e-09	-9.10800000000001e-09	-1.3614e-08
-0.045	-5.08899999999999e-10	-1.051e-09	-3.285e-09	-6.15500000000002e-09	-1.1275e-08	-1.8074e-08
-0.04	-7.099e-10	-8.87000000000001e-10	-3.658e-09	-6.43300000000001e-09	-9.14500000000003e-09	-2.1812e-08
-0.035	-5.713e-10	-8.22999999999998e-10	-3.982e-09	-6.36099999999999e-09	-5.97300000000003e-09	-1.7394e-08
-0.03	-5.06600000000001e-10	-7.99999999999997e-10	-3.747e-09	-5.57099999999999e-09	-5.78700000000002e-09	-1.508e-08
-0.025	-6.43800000000001e-10	-8.93199999999999e-10	-2.8e-09	-2.92299999999999e-09	-7.83200000000002e-09	-1.6414e-08
-0.02	-5.00500000000001e-10	-1.0006e-09	-1.883e-09	-1.673e-09	-9.55500000000003e-09	-1.3192e-08
-0.015	-2.47e-10	-1.2153e-09	-1.623e-09	-3.91700000000001e-09	-1.1278e-08	-1.301e-08
-0.01	-2.606e-10	-1.5058e-09	-1.677e-09	-4.56800000000002e-09	-1.1899e-08	-1.6474e-08
-0.005	-4.286e-10	-1.533e-09	-1.764e-09	-4.61900000000001e-09	-1.0664e-08	-1.4544e-08
0	-5.041e-10	-1.4089e-09	-2.02199999999999e-09	-6.585e-09	-9.23299999999999e-09	-1.1688e-08
0.005	-5.617e-10	-1.275e-09	-2.528e-09	-5.75699999999998e-09	-8.31999999999997e-09	-1.2742e-08
0.01	-6.547e-10	-1.0757e-09	-2.764e-09	-3.56199999999998e-09	-6.71999999999998e-09	-1.3618e-08
0.015	-7.61400000000001e-10	-1.0064e-09	-2.263e-09	-4.19399999999999e-09	-6.80599999999999e-09	-1.5722e-08
0.02	-7.333e-10	-1.3646e-09	-2.044e-09	-4.30799999999999e-09	-7.79099999999999e-09	-1.7792e-08
0.025	-7.16299999999999e-10	-1.6042e-09	-2.288e-09	-3.756e-09	-6.60599999999998e-09	-1.5354e-08
0.03	-7.38699999999999e-10	-1.2242e-09	-1.994e-09	-5.37700000000002e-09	-5.6e-09	-1.1846e-08
0.035	-5.13299999999999e-10	-1.087e-09	-1.439e-09	-6.30500000000001e-09	-5.62500000000001e-09	-8.34400000000001e-09
0.04	-3.935e-10	-1.2884e-09	-1.279e-09	-5.125e-09	-5.02000000000002e-09	-4.32600000000004e-09
0.045	-5.298e-10	-8.57700000000001e-10	-1.64300000000001e-09	-4.82300000000001e-09	-5.44300000000003e-09	-5.27600000000005e-09
0.05	-4.124e-10	-2.40500000000002e-10	-2.19600000000001e-09	-4.16500000000001e-09	-8.47500000000003e-09	-1.161e-08
0.055	-2.12900000000001e-10	-5.26400000000003e-10	-2.269e-09	-1.83399999999999e-09	-1.0394e-08	-1.4936e-08
0.06	-4.94800000000001e-10	-1.0541e-09	-2.152e-09	-8.13999999999986e-10	-1.1364e-08	-1.614e-08
0.065	-5.56400000000001e-10	-1.1435e-09	-2.682e-09	-1.02899999999999e-09	-1.2816e-08	-1.8854e-08
0.07	-1.71900000000001e-10	-1.295e-09	-2.153e-09	-1.59799999999999e-09	-1.0703e-08	-1.6736e-08
0.075	-2.27300000000001e-10	-1.3696e-09	-7.19999999999998e-10	-3.39e-09	-5.58199999999997e-09	-1.0776e-08
0.08	-4.944e-10	-1.2589e-09	-9.95e-10	-4.422e-09	-3.24799999999999e-09	-9.71199999999999e-09
0.085	-2.405e-10	-1.3302e-09	-1.316e-09	-3.897e-09	-3.10000000000001e-09	-1.2186e-08
0.09	-1.206e-10	-1.1998e-09	-7.49000000000002e-10	-3.922e-09	-2.558e-09	-1.1698e-08
0.095	-3.661e-10	-6.45799999999999e-10	-8.47999999999999e-10	-3.19e-09	-5.283e-09	-1.1044e-08
0.1	-1.031e-10	-4.94099999999999e-10	-9.35999999999998e-10	-2.792e-09	-7.69900000000001e-09	-1.2742e-08
0.105	2.472e-10	-8.61299999999999e-10	-1.82999999999994e-10	-4.28800000000001e-09	-4.562e-09	-1.2136e-08
0.11	1.183e-10	-7.66999999999999e-10	-2.04999999999993e-10	-4.63200000000001e-09	-2.68099999999999e-09	-1.023e-08
0.115	-5.05e-11	-1.55e-10	-9.72999999999996e-10	-4.39300000000001e-09	-6.087e-09	-1.062e-08
0.12	-1.396e-10	-1.38100000000001e-10	-8.63e-10	-4.21500000000001e-09	-7.435e-09	-9.67000000000001e-09
0.125	-3.59e-10	-7.954e-10	-7.28e-10	-1.62399999999999e-09	-7.01599999999999e-09	-8.00600000000001e-09
0.13	-3.227e-10	-1.0809e-09	-1.011e-09	1.14000000000018e-10	-8.72499999999998e-09	-9.55600000000002e-09
0.135	-1.18999999999999e-10	-9.32100000000002e-10	-7.46999999999998e-10	-2.414e-09	-8.74699999999999e-09	-9.99600000000003e-09
0.14	-7.56999999999986e-11	-1.0349e-09	-4.89999999999949e-11	-3.496e-09	-6.779e-09	-8.00000000000003e-09
0.145	3.60000000000015e-11	-1.1399e-09	4.10000000000005e-10	-2.287e-09	-3.614e-09	-8.46800000000003e-09
0.15	6.92000000000015e-11	-8.72300000000001e-10	7.64000000000001e-10	-2.97800000000001e-09	-2.58599999999999e-09	-9.926e-09
0.155	-1.858e-10	-3.963e-10	1.23999999999996e-10	-3.03200000000002e-09	-7.30199999999999e-09	-9.83799999999999e-09
0.16	-3.486e-10	-4.38000000000002e-11	-7.58000000000007e-10	-3.31000000000006e-10	-1.0722e-08	-9.466e-09
0.165	-3.236e-10	-8.39999999999986e-11	-7.36000000000005e-10	7.86e-10	-7.55400000000001e-09	-9e-09
0.17	-4.1e-10	-2.50499999999999e-10	-1.554e-09	-1.455e-09	-5.64300000000001e-09	-9.304e-09
0.175	-2.95400000000001e-10	-3.36500000000001e-10	-2.338e-09	-2.96400000000001e-09	-5.33300000000002e-09	-8.00200000000002e-09
0.18	-1.07600000000001e-10	-1.79400000000001e-10	-1.16900000000001e-09	-3.064e-09	-3.17400000000001e-09	-5.14000000000003e-09
0.185	-1.874e-10	-5.5699999999999e-11	-5.62000000000002e-10	-3.52300000000001e-09	-2.823e-09	-3.862e-09
0.19	-2.018e-10	-3.49e-10	-1.398e-09	-4.00100000000001e-09	-2.56099999999999e-09	-3.74799999999999e-09
0.195	-3.30000000000006e-11	-6.37100000000001e-10	-1.072e-09	-2.883e-09	-2.16299999999998e-09	-5.74199999999999e-09
0.2	-1.359e-10	-5.79399999999999e-10	-6.87000000000002e-10	-1.10600000000001e-09	-3.75699999999998e-09	-8.95199999999999e-09
0.205	-2.38699999999999e-10	-5.092e-10	-1.517e-09	-5.89000000000005e-10	-4.39799999999998e-09	-9.968e-09
0.21	7.30000000000079e-12	-6.29100000000003e-10	-1.449e-09	-2.39999999999993e-10	-2.61199999999998e-09	-1.0986e-08
0.215	8.43000000000003e-11	-6.02300000000003e-10	-1.15000000000002e-10	-5.39999999999992e-10	-2.16699999999999e-09	-1.1358e-08
0.22	-2.87000000000004e-11	-4.86700000000001e-10	2.57999999999997e-10	-1.213e-09	-3.03200000000001e-09	-6.66199999999999e-09
0.225	2.25000000000004e-11	-7.50600000000002e-10	-1.78e-10	-9.83999999999988e-10	-2.87700000000001e-09	-5.04199999999999e-09
0.23	6.47000000000005e-11	-1.0358e-09	-5.03000000000001e-10	-6.73999999999984e-10	-6.73000000000018e-10	-8.60399999999998e-09
0.235	-1.953e-10	-6.11000000000001e-10	-1.395e-09	-8.94999999999989e-10	8.81999999999982e-10	-5.93399999999998e-09
0.24	-3.11600000000001e-10	2.32999999999982e-11	-2.146e-09	-9.86999999999997e-10	-1.73000000000001e-09	-4.92600000000001e-09
0.245	-2.587e-10	1.76099999999999e-10	-2.14e-09	-6.91000000000003e-10	-3.336e-09	-1.1408e-08
0.25	-3.99e-10	1.768e-10	-2.1e-09	-1.30500000000001e-09	-4.04599999999999e-09	-1.0084e-08
0.255	-4.802e-10	7.09e-11	-1.812e-09	-1.36900000000001e-09	-6.73399999999998e-09	-3.02999999999999e-09
0.26	-3.397e-10	-2.98399999999998e-10	-1.238e-09	4.85999999999988e-10	-5.12799999999999e-09	-3.48400000000001e-09
0.265	-1.732e-10	-5.81799999999999e-10	-7.03999999999998e-10	1.13499999999999e-09	-1.667e-09	-6.80399999999998e-09
0.27	-9.55999999999995e-11	-5.14500000000001e-10	-4.20999999999996e-10	-3.03000000000013e-10	-1.931e-09	-5.38999999999999e-09
0.275	-2.07200000000001e-10	-3.65100000000003e-10	-1.191e-09	-6.38000000000014e-10	1.08000000000008e-10	-4.85200000000001e-09
0.28	-4.062e-10	-4.30300000000003e-10	-1.054e-09	-1.18500000000002e-09	2.295e-09	-7.70200000000001e-09
0.285	-3.993e-10	-3.57500000000003e-10	4.92999999999996e-10	-2.92300000000001e-09	-4.51000000000002e-10	-7.558e-09
0.29	-5.419e-10	-6.71000000000025e-11	1.68999999999998e-10	-1.715e-09	-9.11000000000002e-10	-3.33000000000001e-09
0.295	-8.16e-10	-5.72000000000021e-11	-9.03000000000002e-10	1.21e-09	-9.59999999999994e-11	-3.07e-09
0.3	-5.15699999999999e-10	-5.57000000000001e-11	-1.21999999999998e-10	1.838e-09	-2.284e-09	-6.44199999999998e-09
0.305	-6.43999999999997e-11	3.334e-10	4.60000000000017e-11	1.11899999999999e-09	-1.798e-09	-5.63799999999996e-09
0.31	-2.82699999999999e-10	3.20199999999999e-10	-1.418e-09	6.24999999999992e-10	-8.69999999999893e-11	-5.04999999999996e-09
0.315	-4.85799999999999e-10	-2.658e-10	-1.82e-09	-4.79000000000006e-10	-9.70999999999987e-10	-6.82999999999998e-09
0.32	-2.08899999999999e-10	-7.79499999999999e-10	-8.19e-10	-1.73300000000001e-09	-5.70999999999989e-10	-5.772e-09
0.325	-3.072e-10	-6.70599999999999e-10	-5.56000000000003e-10	-1.48e-09	5.55e-10	-3.99400000000001e-09
0.33	-7.83700000000001e-10	-1.19399999999997e-10	-1.14800000000001e-09	-1.13999999999994e-10	-1.10100000000002e-09	-4.91400000000002e-09
0.335	-7.93300000000002e-10	-9.05999999999952e-11	-6.48000000000004e-10	5.17000000000009e-10	-3.05000000000002e-09	-4.54600000000003e-09
0.34	-6.37500000000002e-10	-2.77399999999995e-10	3.52999999999996e-10	2.98000000000008e-10	-1.81100000000001e-09	-1.79000000000001e-09
0.345	-8.69900000000002e-10	3.19400000000004e-10	9.69999999999963e-11	1.17000000000007e-10	-1.55100000000001e-09	-5.04000000000004e-10
0.35	-1.0565e-09	7.89000000000005e-10	-2.97000000000004e-10	-1.06699999999999e-09	-4.453e-09	-1.29000000000001e-09
0.355	-9.89100000000001e-10	2.26300000000003e-10	1.36999999999998e-10	-2.071e-09	-4.66699999999999e-09	-1.68799999999999e-09
0.36	-9.716e-10	-1.002e-10	1.49999999999998e-10	-1.202e-09	-1.742e-09	-1.86599999999998e-09
0.365	-1.0276e-09	1.94899999999999e-10	-3.81000000000001e-10	-2.23000000000006e-10	-2.066e-09	-4.02399999999999e-09
0.37	-9.76499999999999e-10	1.595e-10	-5.96e-10	3.73999999999999e-10	-5.055e-09	-4.94799999999998e-09
0.375	-8.95899999999999e-10	-3.67899999999999e-10	-3.17e-10	1.438e-09	-6.094e-09	-3.53799999999998e-09
0.38	-9.36699999999999e-10	-6.91199999999999e-10	-1.59999999999987e-11	1.802e-09	-5.388e-09	-4.59800000000001e-09
0.385	-1.0822e-09	-5.92499999999998e-10	2.06000000000003e-10	4.70000000000003e-10	-5.22e-09	-6.284e-09
0.39	-1.2526e-09	-5.75899999999998e-10	4.50000000000003e-10	-5.46999999999994e-10	-4.65e-09	-5.202e-09
0.395	-1.4325e-09	-6.24899999999999e-10	1.29e-10	-6.41999999999998e-10	1.51700000000002e-09	-4.21200000000002e-09
0.4	-1.656e-09	-5.94000000000002e-10	-7.27000000000003e-10	-1.29800000000001e-09	7.53500000000002e-09	-2.83400000000001e-09
0.405	-1.8098e-09	-5.65100000000002e-10	-9.68000000000002e-10	-2.005e-09	6.01100000000001e-09	-2.12999999999999e-09
0.41	-1.7597e-09	-2.05600000000003e-10	-4.32000000000004e-10	-1.798e-09	2.60000000000002e-09	-4.046e-09
0.415	-1.6737e-09	7.83999999999971e-11	-7.05000000000007e-10	-2.09300000000001e-09	8.89000000000035e-10	-3.09400000000001e-09
0.42	-1.8656e-09	-3.01700000000001e-10	-1.20300000000001e-09	-3.504e-09	-3.40599999999998e-09	7.92000000000002e-10
0.425	-2.0545e-09	-3.48699999999999e-10	-1.51000000000001e-10	-2.74399999999999e-09	-4.79499999999999e-09	2.24400000000001e-09
0.43	-2.0488e-09	2.70800000000002e-10	1.175e-09	-6.49999999999996e-10	1.111e-09	1.17400000000002e-09
0.435	-2.2658e-09	-1.69999999999981e-11	1.007e-09	-5.44999999999997e-10	4.174e-09	5.00000000000054e-11
0.44	-2.623e-09	-8.50499999999999e-10	4.93999999999998e-10	5.33000000000002e-10	3.547e-09	-1.54800000000001e-09
0.445	-2.6705e-09	-5.828e-10	5.91000000000001e-10	2.772e-09	3.91099999999998e-09	-5.336e-09
0.45	-2.4011e-09	-2.921e-10	-4.9999999999974e-12	2.12699999999999e-09	2.68999999999999e-09	-8.53599999999998e-09
0.455	-2.4043e-09	-8.89200000000001e-10	-1.409e-09	4.21999999999995e-10	-1.81200000000001e-09	-5.60999999999998e-09
0.46	-2.89250000000001e-09	-9.818e-10	-1.726e-09	2.99999999999998e-10	-3.84700000000001e-09	-1.02399999999998e-09
0.465	-3.3519e-09	-2.81000000000001e-10	-7.70999999999999e-10	-2.78000000000001e-10	-2.67900000000001e-09	-2.14799999999997e-09
0.47	-3.5608e-09	-1.77200000000001e-10	-3.72000000000001e-10	-9.63e-10	-2.019e-09	-2.53599999999999e-09
0.475	-3.9393e-09	-4.70700000000002e-10	-2.15000000000002e-10	-5.15999999999995e-10	-3.09999999999991e-10	-1.06800000000002e-09
0.48	-4.3678e-09	-5.03800000000002e-10	1.77999999999998e-10	-1.56999999999996e-10	1.54500000000001e-09	-2.15600000000003e-09
0.485	-4.3666e-09	-7.48500000000001e-10	-5.56000000000003e-10	2.07999999999998e-10	3.821e-09	-2.48000000000001e-09
0.49	-4.3753e-09	-1.0345e-09	-1.303e-09	3.51999999999996e-10	5.24599999999998e-09	-4.06000000000017e-10
0.495	-4.6741e-09	-1.1054e-09	-1.386e-09	-7.65000000000002e-10	3.01099999999998e-09	1.05999999999991e-10
0.5	-5.013e-09	-1.0664e-09	-1.855e-09	-2.535e-09	1.7999999999999e-10	-1.09799999999998e-09
0.505	-5.3716e-09	-8.856e-10	-1.965e-09	-2.668e-09	-1.29100000000001e-09	-3.82399999999998e-09
0.51	-5.7416e-09	-8.33e-10	-9.84999999999998e-10	-1.537e-09	-3.40000000000001e-09	-7.30799999999999e-09
0.515	-5.93349999999999e-09	-1.1046e-09	1.21999999999998e-10	-1.514e-09	-5.94399999999999e-09	-5.67999999999997e-09
0.52	-6.1257e-09	-1.1728e-09	4.74999999999996e-10	-1.057e-09	-5.06099999999998e-09	-3.99999999999997e-09
0.525	-6.61889999999999e-09	-1.0774e-09	6.97999999999996e-10	9.56999999999999e-10	-2.43599999999998e-09	-3.884e-09
0.53	-6.97829999999999e-09	-1.4141e-09	6.13999999999995e-10	1.594e-09	-9.35999999999988e-10	1.65399999999999e-09
0.535	-6.95179999999999e-09	-1.3525e-09	-6.10000000000022e-11	3.30999999999998e-10	1.53100000000001e-09	7.40599999999999e-09
0.54	-7.21689999999999e-09	-6.832e-10	-5.71999999999997e-10	6.59999999999996e-11	4.388e-09	5.56999999999999e-09
0.545	-7.57859999999999e-09	-4.914e-10	-1.48999999999998e-10	-1.06000000000003e-10	4.86499999999999e-09	3.31399999999998e-09
0.55	-7.52710000000001e-09	-5.99700000000001e-10	1.61999999999997e-10	-1.34300000000001e-09	2.91199999999997e-09	3.30399999999999e-09
0.555	-7.97140000000003e-09	-6.59700000000007e-10	-2.74000000000008e-10	-1.233e-09	2.49099999999998e-09	1.28400000000001e-09
0.56	-8.99370000000003e-09	-1.12270000000001e-09	-3.12000000000005e-10	-7.32e-10	2.21499999999999e-09	1.02799999999999e-09
0.565	-9.49540000000003e-09	-1.81510000000001e-09	-1.72000000000006e-10	-1.023e-09	-1.41400000000001e-09	1.99e-09
0.57	-9.91640000000003e-09	-2.2362e-09	-1.61000000000006e-10	-7.29999999999972e-11	-3.00200000000001e-09	2.28000000000001e-09
0.575	-1.08318e-08	-2.468e-09	-2.37000000000004e-10	7.62000000000009e-10	2.80000000000032e-11	2.47000000000001e-09
0.58	-1.13892e-08	-2.3451e-09	-4.41999999999999e-10	-1.572e-09	6.08000000000004e-10	1.58800000000001e-09
0.585	-1.15953e-08	-2.0881e-09	-7.83000000000002e-10	-4.521e-09	-1.56999999999999e-09	-2.142e-09
0.59	-1.21339e-08	-2.2458e-09	-9.38000000000002e-10	-4.061e-09	5.56000000000005e-10	-4.64600000000002e-09
0.595	-1.28501e-08	-2.5474e-09	-9.41999999999999e-10	-2.54e-09	2.483e-09	-2.74400000000001e-09
0.6	-1.33632e-08	-2.7567e-09	-7.72999999999999e-10	-2.806e-09	3.17000000000002e-10	-1.15399999999998e-09
0.605	-1.37916e-08	-3.0837e-09	-8.90000000000003e-11	-1.499e-09	6.09999999999982e-11	-8.05999999999973e-10
0.61	-1.43142e-08	-3.391e-09	-7.0999999999999e-11	2.079e-09	-1.15000000000006e-10	-6.49999999999975e-10
0.615	-1.49052e-08	-3.3449e-09	-9.31999999999998e-10	2.85e-09	-2.49e-09	-2.53999999999986e-10
0.62	-1.55311e-08	-3.1784e-09	-9.27000000000001e-10	1.202e-09	-3.48299999999999e-09	1.14e-09
0.625	-1.61829e-08	-3.3299e-09	-3.00000000000001e-10	1.256e-09	-3.10699999999999e-09	2.04599999999999e-09
0.63	-1.6782e-08	-3.7182e-09	-4.94999999999997e-10	6.61000000000004e-10	-2.93299999999999e-09	1.51199999999997e-09
0.635	-1.7501e-08	-4.2338e-09	-5.86999999999996e-10	-1.94999999999999e-09	-2.26499999999999e-09	5.39799999999997e-09
0.64	-1.8267e-08	-4.8165e-09	-3.93999999999998e-10	-3.026e-09	-1.02799999999999e-09	1.0278e-08
0.645	-1.8699e-08	-5.264e-09	-9.41999999999999e-10	-2.619e-09	-2.213e-09	7.156e-09
0.65	-1.9168e-08	-5.6198e-09	-1.833e-09	-2.034e-09	-4.38200000000001e-09	3.04399999999997e-09
0.655	-2.0019e-08	-5.6061e-09	-2.109e-09	-3.32000000000007e-10	-3.55500000000002e-09	2.55999999999999e-09
0.66	-2.0803e-08	-5.1816e-09	-1.435e-09	1.54299999999999e-09	-1.91800000000002e-09	-8.11999999999984e-10
0.665	-2.1475e-08	-5.103e-09	-7.39999999999999e-10	1.574e-09	-1.25700000000001e-09	-4.05400000000001e-09
0.67	-2.2606e-08	-5.4804e-09	-7.33999999999997e-10	-8.40000000000014e-11	1.284e-09	-2.94000000000002e-09
0.675	-2.3873e-08	-5.69330000000001e-09	-1.103e-09	-1.58900000000001e-09	2.06499999999999e-09	-3.93000000000001e-09
0.68	-2.48240000000001e-08	-5.96570000000003e-09	-1.14000000000001e-09	-1.67499999999999e-09	-5.88000000000007e-10	-4.62400000000002e-09
0.685	-2.58270000000001e-08	-6.45860000000003e-09	-9.87000000000013e-10	-7.22999999999992e-10	5.99999999998447e-12	-3.16400000000005e-09
0.69	-2.69750000000001e-08	-6.88360000000002e-09	-1.18500000000001e-09	3.20000000000004e-10	8.94999999999979e-10	-2.82000000000004e-09
0.695	-2.79350000000001e-08	-7.65360000000002e-09	-1.33600000000001e-09	5.97000000000002e-10	-1.01300000000001e-09	-1.33800000000001e-09
0.7	-2.8853e-08	-8.57540000000001e-09	-1.37400000000001e-09	5.79000000000011e-10	8.79999999999993e-11	1.72200000000001e-09
0.705	-2.9986e-08	-8.94059999999999e-09	-1.968e-09	2.57e-10	2.19099999999999e-09	4.838e-09
0.71	-3.1093e-08	-9.33079999999999e-09	-2.804e-09	-9.06000000000004e-10	-5.90000000000015e-10	6.794e-09
0.715	-3.2143e-08	-9.92239999999999e-09	-2.889e-09	-2.09900000000001e-09	-3.15200000000001e-09	4.40400000000001e-09
0.72	-3.3318e-08	-1.0255e-08	-2.86e-09	-1.755e-09	-9.46000000000017e-10	-1.69600000000001e-09
0.725	-3.4661e-08	-1.06162e-08	-2.554e-09	-2.87000000000005e-10	7.71999999999996e-10	-4.78200000000002e-09
0.73	-3.6052e-08	-1.10938e-08	-1.537e-09	2.20999999999993e-10	-1.65999999999985e-10	-4.02200000000001e-09
0.735	-3.7428e-08	-1.16575e-08	-1.266e-09	1.12999999999997e-10	8.59000000000019e-10	-2.28800000000001e-09
0.74	-3.8933e-08	-1.24138e-08	-1.608e-09	7.5000000000002e-11	3.24200000000002e-09	-5.27999999999996e-10
0.745	-4.0628e-08	-1.27832e-08	-1.302e-09	3.77000000000004e-10	1.30600000000001e-09	2.224e-09
0.75	-4.2268e-08	-1.23367e-08	-1.048e-09	1.16000000000006e-10	-2.602e-09	4.164e-09
0.755	-4.3815e-08	-1.24784e-08	-1.944e-09	-1.13499999999999e-09	-2.70000000000001e-09	7.60000000000001e-10
0.76	-4.5493e-08	-1.33999e-08	-2.786e-09	-1.463e-09	-1.84300000000001e-09	-3.214e-09
