Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.76	2.6561e-08	2.9271e-08	2.603e-08	2.5176e-08	2.7279e-08	2.578e-08
0.765	2.8207e-08	3.0716e-08	3.0929e-08	2.4232e-08	2.8274e-08	2.8966e-08
0.77	2.9294e-08	3.0286e-08	3.2208e-08	2.7368e-08	3.0335e-08	3.1999e-08
0.775	3.1341e-08	2.9427e-08	3.0214e-08	2.7951e-08	3.134e-08	3.1584e-08
0.78	3.4428e-08	2.7656e-08	2.8799e-08	2.6396e-08	3.1356e-08	2.9272e-08
0.785	3.4694e-08	2.6353e-08	2.5874e-08	2.8065e-08	2.9275e-08	2.6423e-08
0.79	3.2748e-08	2.6161e-08	2.1328e-08	3.1402e-08	2.704e-08	2.3793e-08
0.795	3.1581e-08	2.8056e-08	2.0483e-08	3.2246e-08	2.9545e-08	2.5125e-08
0.8	3.266e-08	3.25500000000001e-08	2.2966e-08	3.1191e-08	3.2006e-08	2.73220000000001e-08
0.805	3.43410000000001e-08	3.40880000000002e-08	2.51980000000001e-08	3.02570000000001e-08	3.11920000000001e-08	2.76250000000001e-08
0.81	3.56440000000001e-08	3.27430000000002e-08	2.75040000000001e-08	3.14440000000001e-08	2.98860000000001e-08	3.18490000000001e-08
0.815	3.69090000000002e-08	3.42710000000002e-08	3.10190000000001e-08	3.15350000000001e-08	2.76800000000002e-08	3.65190000000001e-08
0.82	3.77970000000002e-08	3.49300000000002e-08	3.40750000000001e-08	2.96840000000001e-08	2.57020000000001e-08	3.49980000000001e-08
0.825	3.99270000000001e-08	3.20180000000001e-08	3.47240000000001e-08	2.9255e-08	2.76510000000001e-08	3.3369e-08
0.83	4.0121e-08	2.9323e-08	3.5003e-08	2.9442e-08	3.0154e-08	3.2981e-08
0.835	3.7342e-08	2.8294e-08	3.3715e-08	2.9779e-08	3.2118e-08	2.9311e-08
0.84	3.5846e-08	2.7686e-08	2.9899e-08	2.9051e-08	3.5983e-08	2.8434e-08
0.845	3.5596e-08	2.8659e-08	2.8477e-08	2.5307e-08	3.6959e-08	3.1137e-08
0.85	3.605e-08	3.33239999999999e-08	3.0223e-08	2.4982e-08	3.4e-08	3.2259e-08
0.855	3.8119e-08	3.9966e-08	3.2314e-08	2.9874e-08	3.3699e-08	3.4031e-08
0.86	4.0683e-08	4.4515e-08	3.647e-08	3.0604e-08	3.605e-08	3.5409e-08
0.865	4.3573e-08	4.51279999999999e-08	3.9931e-08	3.3054e-08	3.4573e-08	3.42829999999999e-08
0.87	4.435e-08	4.31759999999999e-08	3.8249e-08	3.9161e-08	3.3979e-08	3.48559999999999e-08
0.875	4.1087e-08	4.1931e-08	3.606e-08	3.6856e-08	3.8391e-08	3.6526e-08
0.88	4.0489e-08	4.2822e-08	3.3852e-08	3.2371e-08	3.7149e-08	3.5961e-08
0.885	4.4344e-08	4.2515e-08	3.1554e-08	3.5994e-08	3.39959999999999e-08	3.8707e-08
0.89	4.86439999999999e-08	4.0188e-08	3.26309999999999e-08	4.1099e-08	3.78089999999999e-08	4.2839e-08
0.895	5.83033333333332e-08	3.608e-08	3.3225e-08	5.17366666666666e-08	3.42333333333332e-08	3.95516666666667e-08
0.9	6.18599999999998e-08	2.38799999999999e-08	3.67099999999999e-08	6.53499999999999e-08	3.99599999999998e-08	5.25300000000001e-08
