Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.135	4.7668e-05	0.0030846	0.0383	0.14448	0.21164	0.23822
0.14	4.8561e-05	0.0030012	0.036484	0.14116	0.21032	0.23766
0.145	4.95400000000001e-05	0.002865	0.034676	0.13812	0.2091	0.2373
0.15	5.0174e-05	0.0027762	0.032808	0.13516	0.20758	0.2367
0.155	4.878e-05	0.0028058	0.031784	0.1319	0.20564	0.23574
0.16	4.72e-05	0.0027762	0.031214	0.12858	0.20388	0.23488
0.165	4.616e-05	0.0026616	0.030132	0.12554	0.20246	0.23406
0.17	4.43e-05	0.002695	0.028952	0.12232	0.20088	0.23324
0.175	4.532e-05	0.0027864	0.027946	0.11854	0.19906	0.2324
0.18	4.812e-05	0.0026014	0.026498	0.11392	0.19762	0.2317
0.185	4.692e-05	0.0024584	0.024892	0.1085	0.1961	0.23104
0.19	4.524e-05	0.0026448	0.02384	0.1044	0.19396	0.23022
0.195	4.722e-05	0.0023934	0.0233	0.10262	0.19194	0.22938
0.2	4.752e-05	0.0019082	0.0227	0.10124	0.19034	0.22862
0.205	4.616e-05	0.0022048	0.02186	0.09974	0.18846	0.22774
0.21	4.762e-05	0.0026088	0.02088	0.0988199999999999	0.1863	0.2267
0.215	4.752e-05	0.0025576	0.02002	0.0964	0.18432	0.2257
0.22	4.406e-05	0.0027834	0.01978	0.09172	0.18226	0.22476
0.225	4.356e-05	0.0031116	0.01968	0.08696	0.18002	0.22386
0.23	4.55e-05	0.0029312	0.01928	0.0829000000000001	0.17774	0.22278
0.235	4.622e-05	0.0026756	0.01908	0.0792800000000001	0.1754	0.22166
0.24	4.8e-05	0.002522	0.019	0.0759399999999999	0.17292	0.22062
0.245	5.008e-05	0.0024532	0.01828	0.0729999999999998	0.17052	0.2195
0.25	4.86799999999999e-05	0.0025862	0.01758	0.0706199999999998	0.1683	0.21838
0.255	4.64399999999999e-05	0.002594	0.0175	0.0681199999999998	0.16614	0.2174
0.26	4.38e-05	0.00251659999999999	0.01734	0.0655399999999999	0.16394	0.2164
0.265	4.142e-05	0.002587	0.01702	0.0631	0.16156	0.21532
0.27	4.4e-05	0.002621	0.01672	0.0605000000000002	0.15894	0.2142
0.275	4.82800000000001e-05	0.0024754	0.01632	0.0586600000000001	0.15652	0.21294
0.28	4.72400000000001e-05	0.0023754	0.01554	0.0575400000000001	0.1542	0.21166
0.285	4.59800000000001e-05	0.00239340000000001	0.01496	0.0558800000000001	0.15118	0.21022
0.29	5.02200000000001e-05	0.00240800000000001	0.01508	0.05402	0.1481	0.20866
0.295	4.92600000000001e-05	0.002354	0.01524	0.0515999999999999	0.14552	0.20702
0.3	4.466e-05	0.002318	0.01508	0.04836	0.14232	0.205439999999999
0.305	4.85e-05	0.002416	0.01508	0.04654	0.13892	0.2043
0.31	5.396e-05	0.002488	0.0153	0.0453	0.13668	0.20326
0.315	5.26599999999999e-05	0.002472	0.01474	0.0408200000000001	0.13426	0.2019
0.32	4.90999999999999e-05	0.00253	0.01398	0.0362400000000001	0.13102	0.2006
0.325	4.77199999999999e-05	0.00260999999999999	0.01396	0.0368999999999999	0.12834	0.19932
0.33	4.976e-05	0.002548	0.0141	0.0386399999999999	0.12602	0.19748
0.335	5.17200000000001e-05	0.002478	0.01392	0.03832	0.12284	0.1956
0.34	5.08000000000001e-05	0.00249	0.014	0.0398799999999999	0.11848	0.19404
0.345	5.34000000000001e-05	0.00253	0.01452	0.04222	0.11514	0.19236
0.35	5.76200000000001e-05	0.00256400000000001	0.01452	0.0398400000000002	0.11378	0.19056
0.355	5.524e-05	0.002558	0.01416	0.0351400000000002	0.11158	0.18876
0.36	5.23399999999999e-05	0.002572	0.0142	0.0327200000000001	0.10884	0.1869
0.365	5.208e-05	0.002598	0.01436	0.0319400000000001	0.10766	0.18518
0.37	5.086e-05	0.002556	0.01412	0.0314000000000001	0.1055	0.18362
0.375	5.108e-05	0.002422	0.01396	0.03016	0.10092	0.18196
0.38	5.242e-05	0.002358	0.01406	0.0288	0.0969199999999997	0.18018
0.385	5.3e-05	0.00226	0.01376	0.02852	0.0939399999999998	0.1783
0.39	5.438e-05	0.002116	0.01322	0.0286599999999999	0.09122	0.1762
0.395	5.544e-05	0.002248	0.01304	0.0282599999999999	0.0888200000000002	0.174
0.4	5.484e-05	0.002482	0.0131	0.02816	0.0860200000000002	0.1717
0.405	5.534e-05	0.002622	0.01296	0.02842	0.0832800000000003	0.16942
0.41	5.688e-05	0.002782	0.01284	0.0277800000000001	0.0807800000000003	0.1675
0.415	5.79200000000001e-05	0.002898	0.01282	0.0267400000000001	0.0774400000000001	0.16558
0.42	5.95e-05	0.00272	0.0123	0.0263800000000001	0.0740999999999999	0.16346
0.425	6.022e-05	0.002528	0.01204	0.0260999999999999	0.0721999999999998	0.16138
0.43	5.866e-05	0.002572	0.0127	0.0256599999999998	0.0704	0.15912
0.435	5.736e-05	0.00265	0.0132	0.0253399999999999	0.06788	0.15658
0.44	5.77799999999999e-05	0.002678	0.01298	0.0247599999999999	0.0658799999999999	0.15412
0.445	5.87399999999999e-05	0.002744	0.01286	0.0240399999999999	0.0643799999999999	0.1518
0.45	5.992e-05	0.00284	0.01326	0.02364	0.0622	0.14948
0.455	6.142e-05	0.002754	0.01308	0.0239000000000001	0.0599000000000001	0.14706
0.46	6.23600000000001e-05	0.002636	0.01246	0.0241400000000001	0.0582600000000002	0.14072
0.465	6.26000000000001e-05	0.002478	0.01284	0.0238400000000001	0.0571200000000002	0.12396
0.47	6.22600000000001e-05	0.00231	0.01354	0.0235400000000001	0.0557000000000001	0.09762
0.475	6.17e-05	0.00235000000000001	0.0132	0.02324	0.05348	0.0686
0.48	6.068e-05	0.002456	0.01282	0.0223399999999999	0.0506999999999998	0.04028
0.485	6.01199999999999e-05	0.002602	0.0125	0.02154	0.0482399999999998	0.01636
0.49	6.18799999999999e-05	0.00286	0.01196	0.02118	0.0470399999999998	0.00320000000000001
0.495	6.38399999999999e-05	0.003054	0.01212	0.0208	0.0461599999999999	-4.000000000004e-05
0.5	6.396e-05	0.003032	0.01214	0.02102	0.04544	-4.000000000004e-05
0.505	6.456e-05	0.002932	0.01206	0.0210600000000001	0.0453199999999999	2.000000000002e-05
0.51	6.558e-05	0.00279	0.01286	0.0209600000000001	0.0438199999999998	2.000000000002e-05
0.515	6.488e-05	0.002722	0.0134	0.02192	0.0404199999999999	2.000000000002e-05
0.52	6.474e-05	0.002728	0.01306	0.02266	0.0378199999999999	6.000000000006e-05
0.525	6.66199999999999e-05	0.002562	0.0128999999999999	0.02216	0.03658	6.000000000006e-05
0.53	6.86599999999998e-05	0.002456	0.01274	0.0218199999999999	0.0363600000000003	4.000000000004e-05
0.535	6.91599999999999e-05	0.002598	0.01232	0.0218799999999999	0.0376000000000002	2.000000000002e-05
0.54	6.90399999999999e-05	0.002692	0.01206	0.0215399999999999	0.0383400000000001	0
0.545	6.67199999999999e-05	0.002732	0.01152	0.0178199999999999	0.03804	0
0.55	6.368e-05	0.00292	0.01078	0.01432	0.0375599999999999	-6.00000000000608e-05
0.555	6.71000000000003e-05	0.00304400000000001	0.01072	0.0175200000000001	0.0358999999999999	-0.000120000000000121
0.56	7.31400000000003e-05	0.00290400000000001	0.01128	0.0204400000000002	0.03402	-0.000100000000000101
0.565	7.06400000000003e-05	0.00279000000000001	0.01186	0.0199400000000002	0.0336799999999999	-6.00000000000613e-05
0.57	6.76400000000002e-05	0.00282400000000001	0.01274	0.0231200000000001	0.0328200000000001	-1.34170018845081e-18
0.575	7.33200000000001e-05	0.002876	0.0137200000000001	0.02642	0.0312600000000002	8.00000000000795e-05
0.58	7.39e-05	0.002918	0.0137800000000001	0.0228	0.0317400000000002	6.000000000006e-05
0.585	7.13800000000001e-05	0.002962	0.0133400000000001	0.0189399999999999	0.0323800000000002	-4.000000000004e-05
0.59	7.83e-05	0.003006	0.0129800000000001	0.0185399999999999	0.0307600000000002	-6.00000000000599e-05
0.595	8.37800000000001e-05	0.003002	0.01244	0.01888	0.0297600000000002	-6.00000000000599e-05
0.6	7.932e-05	0.002854	0.01216	0.01938	0.0302999999999999	-6.00000000000599e-05
0.605	7.634e-05	0.00270999999999999	0.01218	0.0196	0.0291999999999996	2.000000000002e-05
0.61	7.52599999999998e-05	0.002832	0.0113599999999999	0.0201200000000001	0.0243999999999997	8.00000000000799e-05
0.615	7.23799999999998e-05	0.002966	0.0105599999999999	0.02032	0.0218199999999999	8.00000000000799e-05
0.62	7.45599999999999e-05	0.00295399999999999	0.01114	0.01972	0.0261399999999999	0.0001000000000001
0.625	7.82799999999999e-05	0.00306399999999999	0.01176	0.0191599999999999	0.0291999999999999	8.00000000000799e-05
0.63	7.73999999999999e-05	0.003108	0.01194	0.0191199999999999	0.0288200000000001	4.000000000004e-05
0.635	7.65999999999999e-05	0.002884	0.01246	0.0185399999999999	0.0321200000000002	4.000000000004e-05
0.64	7.84199999999999e-05	0.002798	0.01278	0.01788	0.0349600000000001	-2.000000000002e-05
0.645	7.91799999999999e-05	0.002852	0.0123599999999999	0.01828	0.0300000000000001	-6.000000000006e-05
0.65	7.81399999999999e-05	0.00281	0.01194	0.0187400000000001	0.0249200000000002	6.7762635780344e-21
0.655	7.85799999999999e-05	0.00286	0.01178	0.0188000000000001	0.02474	0
0.66	8.30199999999999e-05	0.00300399999999999	0.01196	0.01922	0.0252999999999999	0
0.665	8.58199999999999e-05	0.003022	0.0123	0.01926	0.0254599999999999	6.000000000006e-05
0.67	8.39e-05	0.003002	0.01222	0.0182799999999999	0.0257799999999999	2.000000000002e-05
0.675	8.46000000000001e-05	0.00307800000000001	0.012	0.0182599999999999	0.0263000000000001	-4.00000000000402e-05
0.68	8.71000000000003e-05	0.00315800000000002	0.0118400000000001	0.01806	0.0264200000000003	-2.00000000000202e-05
0.685	8.43400000000004e-05	0.00314800000000002	0.0117800000000001	0.01736	0.0257400000000002	-4.00000000000402e-05
0.69	8.14200000000003e-05	0.00311000000000001	0.0112800000000001	0.01834	0.0250999999999999	-0.0001000000000001
0.695	8.30000000000003e-05	0.00310400000000001	0.0108000000000001	0.0190800000000001	0.0253599999999999	-8.00000000000802e-05
0.7	8.52000000000001e-05	0.003154	0.01158	0.0186800000000001	0.0255799999999999	-2.000000000002e-05
0.705	8.698e-05	0.003144	0.01238	0.0188400000000001	0.0246399999999999	-2.000000000002e-05
0.71	8.888e-05	0.003024	0.0121799999999999	0.0191600000000001	0.02384	0
0.715	8.992e-05	0.00302399999999999	0.0123399999999999	0.0187400000000001	0.0231	4.000000000004e-05
0.72	9.08799999999999e-05	0.00310799999999999	0.01284	0.01856	0.02226	-2.000000000002e-05
0.725	9.10599999999999e-05	0.00305799999999999	0.01242	0.0182399999999999	0.02302	-6.000000000006e-05
0.73	8.96599999999999e-05	0.00304399999999999	0.01182	0.0180999999999999	0.02392	2.000000000002e-05
0.735	9.03199999999998e-05	0.00314999999999999	0.0117	0.01846	0.0233600000000002	6.000000000006e-05
0.74	9.17599999999999e-05	0.003108	0.0117	0.0183399999999999	0.0235600000000001	4.000000000004e-05
0.745	8.84199999999999e-05	0.003	0.01166	0.0182599999999999	0.0249199999999999	6.00000000000599e-05
0.75	8.76999999999999e-05	0.00300399999999999	0.01148	0.0179800000000001	0.02412	4.000000000004e-05
0.755	9.44799999999999e-05	0.003084	0.0116	0.0175800000000001	0.0219799999999999	-2.000000000002e-05
0.76	9.76399999999999e-05	0.003202	0.012	0.01778	0.0217599999999997	-4.000000000004e-05
0.765	9.74399999999999e-05	0.003272	0.01214	0.01808	0.0226999999999998	6.7762635780344e-21
0.77	0.00010096	0.003278	0.0121799999999999	0.0172800000000001	0.02238	4.000000000004e-05
0.775	0.00010296	0.00329	0.0122	0.0165	0.0220999999999999	4.000000000004e-05
0.78	0.00010058	0.00326	0.01208	0.0172399999999999	0.0231199999999998	4.000000000004e-05
0.785	0.00010036	0.003226	0.01202	0.0176599999999999	0.02376	2.000000000002e-05
0.79	0.00010174	0.003316	0.0118600000000001	0.0171799999999999	0.0235200000000001	-2.000000000002e-05
0.795	0.00010198	0.003434	0.0115800000000001	0.0175399999999999	0.02344	-2.000000000002e-05
0.8	0.00010312	0.003478	0.0118	0.01848	0.0232000000000002	0
0.805	0.00010256	0.00349400000000001	0.01222	0.01808	0.0227000000000003	2.20228566286118e-19
0.81	9.98400000000003e-05	0.00353600000000002	0.01238	0.0171600000000001	0.0217800000000001	2.00000000000202e-05
0.815	9.98600000000004e-05	0.00359000000000001	0.01272	0.0174400000000002	0.01954	2.23616698075135e-19
0.82	0.000103340000000001	0.00358800000000001	0.01308	0.0168600000000001	0.0184000000000002	-4.00000000000397e-05
0.825	0.00010488	0.003438	0.01286	0.01576	0.0201	-6.00000000000597e-05
0.83	0.00010574	0.003336	0.01244	0.0168	0.0217399999999999	-0.00012000000000012
0.835	0.0001083	0.00346599999999999	0.01254	0.01806	0.0224800000000001	-0.00012000000000012
0.84	0.00011062	0.00356399999999999	0.0127	0.01806	0.0237600000000001	0
0.845	0.00011284	0.00361	0.01264	0.01714	0.0232	6.000000000006e-05
0.85	0.00011406	0.003846	0.01286	0.01658	0.02	6.000000000006e-05
0.855	0.00011348	0.004082	0.01308	0.01768	0.01824	8.00000000000799e-05
0.86	0.0001119	0.003736	0.0130599999999999	0.0184999999999999	0.0193399999999999	0
0.865	0.00011174	0.00331799999999999	0.0132799999999999	0.0179999999999999	0.0210599999999998	-0.0001000000000001
0.87	0.00011346	0.00358999999999999	0.01366	0.01956	0.0226599999999999	-8.000000000008e-05
0.875	0.00011324	0.00393199999999999	0.0137	0.02204	0.0232799999999998	-2.000000000002e-05
0.88	0.00011358	0.00406799999999999	0.0139199999999999	0.0202600000000001	0.0224599999999998	2.000000000002e-05
0.885	0.0001195	0.004528	0.0143599999999999	0.0178400000000001	0.0211800000000001	0.0001000000000001
0.89	0.00012534	0.00500800000000001	0.01464	0.0177400000000002	0.0201600000000002	0.00016000000000016
0.895	0.000127833333333333	0.00475000000000002	0.0150999999999999	0.0168000000000001	0.0198000000000004	0.000133333333333467
0.9	0.000140399999999999	0.00472000000000002	0.0156	0.0156000000000003	0.0240000000000004	0.0002000000000002
