Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
0.1	1.39254e-05	2.39472e-05	3.1736e-05	3.82912e-05	4.35778e-05	4.79766e-05	5.25476e-05	5.6566e-05	6.0923e-05	6.4948e-05
0.105	1.62428e-05	2.78162e-05	3.68684e-05	4.43926e-05	5.08384e-05	5.57694e-05	6.1212e-05	6.5693e-05	7.0676e-05	7.5258e-05
0.11	1.90336e-05	3.2375e-05	4.26926e-05	5.13798e-05	5.91548e-05	6.4844e-05	7.1134e-05	7.6329e-05	8.2225e-05	8.6672e-05
0.115	2.21986e-05	3.76744e-05	4.95088e-05	5.94744e-05	6.8733e-05	7.5461e-05	8.2378e-05	8.8607e-05	9.5557e-05	0.000100528
0.12	2.57474e-05	4.36532e-05	5.75532e-05	6.9136e-05	7.9847e-05	8.775e-05	9.5867e-05	0.000102868	0.000110943	0.000113938
0.125	2.97336e-05	5.06252e-05	6.6866e-05	8.0477e-05	9.2499e-05	0.000101977	0.000111534	0.00011973	0.000129056	0.000129437
0.13	3.43372e-05	5.86358e-05	7.771e-05	9.3368e-05	0.000107153	0.000118651	0.000128979	0.000139248	0.000149835	0.000153326
0.135	3.99144e-05	6.7733e-05	9.027e-05	0.000108228	0.000124409	0.000137818	0.000149542	0.00016154	0.000173842	0.00018066
0.14	4.60498e-05	7.8547e-05	0.000104322	0.000125421	0.000144264	0.000159442	0.00017399	0.000187281	0.000201031	0.000209357
0.145	5.27962e-05	9.1188e-05	0.000120779	0.000145165	0.000166824	0.000184589	0.000202053	0.000215954	0.00023185	0.000245868
0.15	6.1148e-05	0.000105654	0.000140576	0.000167919	0.000192942	0.000214173	0.000234273	0.000248964	0.000268483	0.000286631
0.155	7.0794e-05	0.000122377	0.000162995	0.000194341	0.000223947	0.00024812	0.000272266	0.000289461	0.000311637	0.00032752
0.16	8.1287e-05	0.000141335	0.000188277	0.000224863	0.000259241	0.000286708	0.000315483	0.000336033	0.000359921	0.000376524
0.165	9.4147e-05	0.000162714	0.000218021	0.000260099	0.000298887	0.000331655	0.000363437	0.000388654	0.000416402	0.000429896
0.17	0.000109685	0.000187249	0.00025159	0.000300516	0.000346058	0.000383179	0.000419111	0.000450631	0.000483151	0.000492394
0.175	0.000126153	0.000215711	0.000289029	0.00034698	0.000401677	0.000442411	0.000484099	0.000521331	0.00055727	0.00057916
0.18	0.000144108	0.000248962	0.000333179	0.000400995	0.000463735	0.000511568	0.000559296	0.0006	0.00064202	0.00067858
0.185	0.000164677	0.000287623	0.00038506	0.000463033	0.000534967	0.00059166	0.0006471	0.00069134	0.00074032	0.0007838
0.19	0.000187331	0.000331773	0.000444069	0.000533946	0.00061892	0.00068432	0.00074766	0.00078662	0.00085284	0.00091042
0.195	0.000213486	0.000382238	0.000511734	0.00061622	0.000714680000000001	0.000791280000000001	0.000862	0.000898040000000001	0.0009847	0.00105298
0.2	0.000244753	0.000440167	0.00059034	0.00071134	0.0008232	0.00091386	0.00099412	0.00105314	0.00113728	0.00120386
0.205	0.000280791	0.000506189	0.00068022	0.00082112	0.000948	0.00105464	0.00114572	0.00123054	0.0013113	0.00138408
0.21	0.000321945	0.00058088	0.00078184	0.00094862	0.00109256	0.00121492	0.0013202	0.00141914	0.00151384	0.00159898
0.215	0.000368368	0.00066572	0.000898079999999999	0.00109332	0.00125734	0.00139626	0.0015206	0.0016454	0.00173064	0.00184316
0.22	0.000420476	0.00076246	0.00103368	0.0012576	0.00144478	0.0016078	0.00175076	0.0019051	0.00197772	0.00212644
0.225	0.000480459	0.000872380000000001	0.00118838	0.00144614	0.00166098	0.00185218	0.0020169	0.00217778	0.00229304	0.00244982
0.23	0.0005495	0.00099858	0.00136206	0.00166184	0.00190896	0.00213038	0.00232436	0.0024918	0.0026551	0.00281282
0.235	0.00062732	0.00114414	0.00156096	0.00190828	0.0021936	0.00245044	0.00267264	0.00286542	0.00305394	0.00322604
0.24	0.00071594	0.00131062	0.0017891	0.0021926	0.00252218	0.0028185	0.00306064	0.00328998	0.00347046	0.00370206
0.245	0.00081666	0.00149858	0.00204906	0.00251708	0.00289364	0.00323254	0.00350176	0.0037742	0.00394602	0.00424678
0.25	0.000929619999999999	0.00171102	0.00234488	0.00288062	0.00331336	0.00369124	0.004012	0.00425848	0.00453942	0.00485876
0.255	0.0010551	0.00194956	0.0026768	0.003287	0.00378846	0.00420878	0.00458681999999999	0.00480952	0.00519612	0.0055336
0.26	0.00119564	0.00221708	0.00304978	0.00374054	0.0043158	0.00480144	0.00522573999999999	0.00556939999999999	0.0058442	0.00630379999999999
0.265	0.00135448	0.00251888	0.00346716	0.00424666	0.00490074	0.00545819999999999	0.00595099999999999	0.00641039999999999	0.00664319999999999	0.00719459999999999
0.27	0.00152986	0.00285398	0.00392764	0.00481274	0.005561	0.006184	0.006771	0.0072026	0.0077142	0.0081728
0.275	0.00172094	0.00321986000000001	0.00443618000000001	0.00544840000000001	0.00629760000000001	0.00701340000000001	0.00767100000000001	0.00816500000000002	0.00882320000000002	0.00924800000000002
0.28	0.00193448	0.00362018000000001	0.00499800000000001	0.00615520000000001	0.00710800000000001	0.00794680000000001	0.00866020000000001	0.00936620000000001	0.00995840000000001	0.010464
0.285	0.00217316	0.00406070000000001	0.00561400000000001	0.00692920000000001	0.00800540000000001	0.00895400000000001	0.00976500000000001	0.0105442	0.011293	0.0117912
0.29	0.00243012	0.00454308	0.00628700000000001	0.00776760000000001	0.00899600000000001	0.0100558	0.0109818	0.0117766	0.0127408	0.0132162
0.295	0.00270712	0.0050628	0.00702	0.0086666	0.0100724	0.0112788	0.0122982	0.013266	0.0141654	0.0147926
0.3	0.00300032	0.00561159999999999	0.00780659999999999	0.00963559999999999	0.011218	0.0125768	0.0137172	0.0148742	0.0156728	0.0164894
0.305	0.00330228	0.006205	0.00865019999999999	0.0107044	0.012435	0.01396	0.0152512	0.0164322	0.017393	0.0183188
0.31	0.00361716	0.00684059999999999	0.00954459999999999	0.011861	0.0137524	0.0154658	0.0168876	0.018085	0.0193038	0.0203392
0.315	0.0039482	0.00749719999999999	0.0104946	0.0130614	0.0151882	0.0170744	0.0186384	0.0199686	0.0213544	0.0223948
0.32	0.0042988	0.00819079999999999	0.0115102	0.0143382	0.0167196	0.018779	0.0205406	0.0220314	0.023545	0.0245874
0.325	0.0046718	0.00893159999999999	0.0125604	0.0157022	0.018317	0.0205894	0.02255	0.0241946	0.0258264	0.0271646
0.33	0.0050498	0.0096816	0.0136324	0.0170882	0.0199814	0.022476	0.024634	0.026489	0.028191	0.0298372
0.335	0.00542060000000001	0.010418	0.0147372	0.0184856	0.0216806	0.024415	0.0268068	0.0288878	0.0307278000000001	0.0324154000000001
0.34	0.00580380000000001	0.0111674	0.0158454	0.0199346	0.0233944	0.0264112	0.029015	0.0312610000000001	0.0333316	0.0351608000000001
0.345	0.00617520000000001	0.0119226	0.0169276	0.021397	0.025129	0.0284174	0.0312336	0.0336954	0.035914	0.037992
0.35	0.00650740000000001	0.0126602	0.018029	0.0228246	0.026847	0.0304462	0.033516	0.036246	0.038644	0.04071
0.355	0.0068402	0.0133712	0.0191512	0.0242162	0.028574	0.032326	0.035818	0.038764	0.041452	0.043534
0.36	0.00717099999999999	0.0140722	0.0202256	0.0255998	0.030356	0.034172	0.038126	0.041278	0.044148	0.046492
0.365	0.00744879999999999	0.0147422	0.0212288	0.0269938	0.032104	0.03635	0.040468	0.0439	0.046872	0.049412
0.37	0.00771279999999999	0.0153236	0.022117	0.028314	0.03374	0.038486	0.042742	0.046052	0.049666	0.05232
0.375	0.00799079999999999	0.0158502	0.0229342	0.029534	0.035294	0.040342	0.044904	0.048106	0.052374	0.055298
0.38	0.00822359999999999	0.0163614	0.023766	0.030702	0.036776	0.04233	0.046992	0.050848	0.054966	0.0582999999999999
0.385	0.00842239999999999	0.0167988	0.024526	0.031764	0.038142	0.04428	0.049006	0.053092	0.0575019999999999	0.0611879999999999
0.39	0.00861639999999999	0.017157	0.025186	0.032662	0.03935	0.045702	0.050918	0.054782	0.0599639999999999	0.0639659999999999
0.395	0.008755	0.0174882	0.025832	0.033458	0.040446	0.046956	0.052674	0.057384	0.062302	0.066658
0.4	0.00882340000000001	0.017722	0.026358	0.034172	0.0414920000000001	0.0482580000000001	0.0542680000000001	0.0601020000000001	0.0645120000000001	0.0690960000000001
0.405	0.00885040000000001	0.017842	0.026634	0.034752	0.0423980000000001	0.0491020000000001	0.0557160000000001	0.0617620000000001	0.0665800000000001	0.0712220000000001
0.41	0.00884440000000001	0.017922	0.026826	0.035198	0.0430740000000001	0.0497600000000001	0.0569540000000001	0.0634660000000001	0.0684120000000001	0.0732220000000001
0.415	0.00879820000000001	0.017962	0.026988	0.035524	0.0435920000000001	0.0507940000000001	0.0579720000000001	0.0653520000000001	0.0700220000000001	0.0751360000000001
0.42	0.0087228	0.017968	0.027022	0.03571	0.043986	0.05169	0.05887	0.066372	0.071462	0.076826
0.425	0.00867239999999999	0.017916	0.026956	0.035766	0.044216	0.052194	0.059596	0.0667939999999999	0.0726839999999999	0.0782719999999999
0.43	0.00861519999999999	0.017774	0.026852	0.035704	0.044284	0.05278	0.06009	0.0672739999999999	0.0736699999999999	0.0795599999999999
0.435	0.00850539999999999	0.017576	0.026682	0.035522	0.04424	0.053156	0.0603839999999999	0.067876	0.074484	0.0806879999999999
0.44	0.00838239999999999	0.017356	0.026384	0.035192	0.044112	0.05285	0.0605119999999999	0.0682439999999999	0.0751399999999999	0.081592
0.445	0.00823079999999999	0.017092	0.026028	0.034818	0.043834	0.052408	0.0605079999999999	0.0682539999999999	0.0755479999999999	0.08227
0.45	0.00801459999999999	0.016784	0.02564	0.034522	0.04342	0.052034	0.0602139999999999	0.0681919999999999	0.0757239999999999	0.082716
0.455	0.0078006	0.01646	0.025198	0.034148	0.04291	0.051488	0.05979	0.068112	0.075762	0.082922
0.46	0.00763120000000001	0.016122	0.024758	0.033606	0.0423000000000001	0.0508680000000001	0.0595000000000001	0.0677160000000001	0.0756440000000001	0.0828800000000001
0.465	0.00747000000000001	0.015768	0.024284	0.032982	0.0416320000000001	0.050184	0.0589720000000001	0.0671040000000001	0.0752320000000001	0.0826420000000001
0.47	0.00730800000000001	0.01534	0.023696	0.032258	0.0409020000000001	0.0494540000000001	0.0581380000000001	0.0665600000000001	0.0745700000000001	0.0824460000000001
0.475	0.00714800000000001	0.014906	0.023106	0.0314180000000001	0.0400960000000001	0.0487120000000001	0.0574320000000001	0.0659040000000001	0.0738220000000001	0.0822420000000001
0.48	0.006996	0.014558	0.022526	0.030636	0.039242	0.047868	0.056606	0.064924	0.073114	0.08173
0.485	0.00677599999999999	0.01419	0.021874	0.029944	0.038324	0.046896	0.0554	0.063824	0.0720859999999999	0.0809299999999999
0.49	0.00649399999999999	0.013718	0.021246	0.029252	0.037316	0.045866	0.0542239999999999	0.062688	0.070708	0.0798799999999999
0.495	0.006288	0.013248	0.020652	0.028526	0.036308	0.044718	0.0530959999999999	0.061592	0.0698	0.0784919999999999
0.5	0.006072	0.01283	0.020038	0.027674	0.035322	0.04348	0.0518139999999999	0.060582	0.069038	0.0768739999999999
0.505	0.0058	0.012392	0.019422	0.026762	0.03432	0.0422979999999999	0.05052	0.059304	0.067634	0.0752199999999999
0.51	0.005598	0.012002	0.018776	0.025918	0.033312	0.041152	0.049218	0.057824	0.0661779999999999	0.07362
0.515	0.005448	0.011672	0.018134	0.025116	0.032338	0.039966	0.047858	0.0564679999999999	0.0649199999999999	0.07206
0.52	0.005294	0.011292	0.017574	0.024296	0.031372	0.0387799999999999	0.046496	0.0549519999999999	0.0630999999999999	0.07028
0.525	0.00513	0.010882	0.016978	0.023474	0.03036	0.037634	0.045278	0.0530939999999999	0.061	0.0685
0.53	0.00494399999999999	0.010512	0.016372	0.022676	0.029424	0.036504	0.044184	0.0513999999999999	0.05922	0.0670199999999999
0.535	0.00478199999999999	0.010114	0.015856	0.02188	0.028574	0.035376	0.0430079999999999	0.0499799999999999	0.0576199999999999	0.06544
0.54	0.00462199999999999	0.00969599999999999	0.015338	0.021134	0.027618	0.034236	0.0417879999999999	0.0484799999999999	0.0559999999999999	0.06374
0.545	0.00438199999999999	0.009394	0.014828	0.020478	0.026638	0.0331	0.040556	0.0469399999999999	0.0543199999999999	0.0621599999999999
0.55	0.00418600000000001	0.00913000000000001	0.014334	0.019854	0.025818	0.032006	0.039128	0.0455600000000001	0.0527	0.06048
0.555	0.00408000000000002	0.00878400000000002	0.013806	0.0192140000000001	0.0249520000000001	0.0309200000000001	0.0375860000000001	0.0442000000000001	0.0511400000000001	0.0586000000000002
0.56	0.00393400000000002	0.00842200000000002	0.013256	0.0185720000000001	0.0240380000000001	0.0298360000000001	0.0362600000000001	0.0427200000000001	0.0495200000000002	0.0567600000000002
0.565	0.00377600000000001	0.00810600000000003	0.0127320000000001	0.0179160000000001	0.0232600000000001	0.0288520000000002	0.0350200000000001	0.0412800000000001	0.0479400000000002	0.0550200000000002
0.57	0.00364800000000001	0.00781000000000003	0.012272	0.0172500000000001	0.0224880000000001	0.0279400000000002	0.0337200000000001	0.0399600000000002	0.0464800000000002	0.0533400000000002
0.575	0.003512	0.007566	0.011912	0.016654	0.021654	0.0271380000000001	0.0325600000000001	0.0386400000000001	0.0449800000000001	0.0516200000000001
0.58	0.00337999999999999	0.00735199999999999	0.01157	0.01609	0.020848	0.026476	0.03156	0.03736	0.0434199999999999	0.04986
