Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.195	1.96999999999999e-07	2.26799999999999e-05	0.001198	0.026	0.1006	0.15522
0.2	1.962e-07	2.15e-05	0.00110800000000001	0.02418	0.09792	0.15362
0.205	1.92200000000002e-07	2.19600000000001e-05	0.001026	0.02246	0.0952	0.1519
0.21	1.89000000000002e-07	2.322e-05	0.000997999999999997	0.02086	0.09256	0.15018
0.215	1.984e-07	2.23999999999999e-05	0.000969999999999998	0.01932	0.0899	0.14872
0.22	2.00800000000001e-07	2.15399999999999e-05	0.000908000000000002	0.01788	0.0872	0.14726
0.225	1.90400000000001e-07	2.10399999999999e-05	0.000861999999999998	0.01662	0.0845800000000001	0.1456
0.23	1.89e-07	1.978e-05	0.000813999999999997	0.0154399999999999	0.0820400000000001	0.14388
0.235	1.898e-07	1.97000000000001e-05	0.000752000000000001	0.0141999999999999	0.0794200000000001	0.1421
0.24	1.77e-07	1.948e-05	0.000722000000000002	0.01308	0.07672	0.14024
0.245	1.64399999999999e-07	1.85999999999998e-05	0.000707999999999998	0.01214	0.07404	0.13832
0.25	1.61999999999999e-07	1.92599999999998e-05	0.000667999999999996	0.01114	0.0713799999999999	0.13646
0.255	1.58e-07	1.91599999999998e-05	0.000649999999999999	0.0101600000000001	0.0686599999999999	0.13458
0.26	1.488e-07	1.78799999999999e-05	0.000670000000000002	0.00942000000000004	0.066	0.13264
0.265	1.53599999999999e-07	1.78400000000001e-05	0.000656000000000002	0.00882	0.06352	0.13068
0.27	1.75399999999999e-07	1.76400000000003e-05	0.000616000000000002	0.00817999999999999	0.06114	0.12864
0.275	1.88199999999999e-07	1.62200000000003e-05	0.000612000000000005	0.00760000000000001	0.0586800000000001	0.1266
0.28	1.87199999999998e-07	1.62200000000002e-05	0.000608000000000007	0.00714	0.0561800000000001	0.12472
0.285	1.87399999999998e-07	1.74400000000002e-05	0.000570000000000007	0.00662	0.0538	0.12278
0.29	1.80600000000001e-07	1.83000000000002e-05	0.000554000000000007	0.00606000000000003	0.05142	0.1207
0.295	1.63600000000002e-07	1.86400000000001e-05	0.000556000000000003	0.00564000000000002	0.04894	0.11872
0.3	1.54000000000002e-07	1.85799999999999e-05	0.000551999999999996	0.00525999999999998	0.0465599999999998	0.11664
0.305	1.52000000000002e-07	1.87199999999998e-05	0.000559999999999991	0.00489999999999997	0.0443999999999998	0.11434
0.31	1.55200000000001e-07	1.85199999999999e-05	0.000563999999999994	0.00467999999999996	0.04228	0.11206
0.315	1.58e-07	1.792e-05	0.000563999999999994	0.00445999999999995	0.04018	0.1098
0.32	1.542e-07	1.81799999999999e-05	0.000579999999999994	0.00421999999999995	0.0382	0.10746
0.325	1.512e-07	1.92399999999999e-05	0.000565999999999999	0.00399999999999997	0.0362400000000001	0.10516
0.33	1.564e-07	1.896e-05	0.000510000000000003	0.00374000000000003	0.03424	0.10292
0.335	1.626e-07	1.766e-05	0.000488000000000004	0.00358000000000008	0.03234	0.1007
0.34	1.698e-07	1.698e-05	0.000496000000000004	0.00348000000000008	0.03056	0.09848
0.345	1.85199999999999e-07	1.61599999999999e-05	0.000486000000000003	0.00322000000000007	0.0288	0.09618
0.35	1.88199999999999e-07	1.542e-05	0.000482	0.00304000000000003	0.02714	0.0938200000000002
0.355	1.792e-07	1.59e-05	0.000498	0.00305999999999997	0.0256400000000001	0.0915000000000001
0.36	1.788e-07	1.658e-05	0.000500000000000001	0.00299999999999998	0.02422	0.0892
0.365	1.72600000000001e-07	1.70400000000001e-05	0.00049	0.00286000000000001	0.0228199999999999	0.08688
0.37	1.56000000000001e-07	1.80200000000002e-05	0.000503999999999999	0.00274	0.0214399999999999	0.08448
0.375	1.646e-07	1.78400000000001e-05	0.000519999999999999	0.00263999999999997	0.0201199999999999	0.0820799999999999
0.38	1.82e-07	1.64799999999999e-05	0.000513999999999996	0.00257999999999998	0.01884	0.0797799999999999
0.385	1.644e-07	1.62799999999999e-05	0.000499999999999992	0.00251999999999999	0.01764	0.0773799999999999
0.39	1.52e-07	1.65399999999998e-05	0.000479999999999994	0.00243999999999997	0.01664	0.07494
0.395	1.66600000000001e-07	1.58199999999999e-05	0.000443999999999996	0.00240000000000001	0.0158000000000001	0.0727200000000001
0.4	1.64600000000002e-07	1.58000000000001e-05	0.000427999999999996	0.00242000000000006	0.0149600000000001	0.0705600000000002
0.405	1.558e-07	1.71000000000001e-05	0.000453999999999997	0.00238000000000006	0.01408	0.0683000000000001
0.41	1.69799999999999e-07	1.71e-05	0.000468000000000001	0.00228000000000003	0.0131799999999999	0.0660600000000001
0.415	1.77800000000001e-07	1.606e-05	0.000474000000000004	0.00228000000000003	0.0123200000000001	0.0637800000000001
0.42	1.60400000000001e-07	1.638e-05	0.000500000000000006	0.00234000000000002	0.0115600000000001	0.06148
0.425	1.55e-07	1.66199999999998e-05	0.000500000000000005	0.00227999999999999	0.01092	0.05932
0.43	1.63e-07	1.55999999999998e-05	0.000456000000000006	0.00217999999999999	0.01038	0.05718
0.435	1.58800000000001e-07	1.556e-05	0.000430000000000005	0.00212	0.00982000000000003	0.0549799999999999
0.44	1.572e-07	1.58000000000001e-05	0.000433999999999998	0.00201999999999997	0.00930000000000006	0.0528599999999999
0.445	1.698e-07	1.522e-05	0.000437999999999996	0.00195999999999995	0.00884000000000002	0.0508
0.45	1.74199999999999e-07	1.548e-05	0.000447999999999997	0.00189999999999996	0.00832000000000006	0.0486600000000001
0.455	1.62399999999999e-07	1.63800000000001e-05	0.000471999999999999	0.00181999999999995	0.00790000000000013	0.0465800000000001
0.46	1.56599999999999e-07	1.69600000000001e-05	0.000493999999999999	0.00187999999999994	0.00764000000000009	0.0446200000000001
0.465	1.55799999999999e-07	1.70599999999999e-05	0.000474	0.00199999999999999	0.00724000000000003	0.0426800000000001
0.47	1.52399999999999e-07	1.64399999999999e-05	0.000440000000000003	0.00204000000000003	0.00677999999999999	0.0408199999999999
0.475	1.476e-07	1.58e-05	0.000430000000000001	0.00208000000000004	0.00653999999999989	0.0389999999999999
0.48	1.42600000000001e-07	1.57199999999999e-05	0.000417999999999998	0.00206000000000005	0.00629999999999985	0.0372
0.485	1.406e-07	1.49399999999999e-05	0.000413999999999996	0.00188000000000004	0.00597999999999994	0.03558
0.49	1.47e-07	1.40800000000001e-05	0.000419999999999995	0.00176000000000002	0.00584000000000001	0.0341
0.495	1.562e-07	1.47400000000001e-05	0.000415999999999997	0.00178000000000001	0.00572000000000003	0.03254
0.5	1.606e-07	1.572e-05	0.000426000000000002	0.00179999999999996	0.00540000000000005	0.0309799999999999
0.505	1.648e-07	1.59400000000001e-05	0.000448000000000006	0.00185999999999995	0.00514000000000007	0.0295000000000001
0.51	1.68400000000001e-07	1.602e-05	0.000438000000000005	0.00195999999999998	0.00502000000000002	0.0279400000000002
0.515	1.62200000000001e-07	1.62799999999999e-05	0.000412000000000003	0.00195999999999995	0.00483999999999991	0.0263800000000001
0.52	1.558e-07	1.56999999999999e-05	0.000414000000000004	0.00187999999999994	0.00465999999999987	0.02504
0.525	1.616e-07	1.40399999999997e-05	0.000412000000000003	0.00178000000000001	0.00455999999999991	0.02386
0.53	1.64599999999999e-07	1.28399999999998e-05	0.000395999999999999	0.00174000000000004	0.00447999999999997	0.0226599999999999
0.535	1.62799999999998e-07	1.34400000000001e-05	0.000419999999999999	0.00180000000000003	0.00438000000000001	0.0215599999999998
0.54	1.68799999999999e-07	1.44000000000001e-05	0.000470000000000001	0.00178000000000004	0.00429999999999999	0.0205799999999997
0.545	1.69199999999999e-07	1.47000000000002e-05	0.000469999999999997	0.00170000000000003	0.00427999999999997	0.0194999999999999
0.55	1.536e-07	1.55800000000004e-05	0.000439999999999994	0.00174000000000001	0.00421999999999999	0.01844
0.555	1.47000000000001e-07	1.65400000000004e-05	0.000425999999999995	0.00177999999999998	0.00408	0.01752
0.56	1.54800000000001e-07	1.66000000000001e-05	0.000389999999999997	0.00171999999999996	0.00396000000000002	0.01658
0.565	1.58800000000001e-07	1.628e-05	0.000361999999999998	0.00169999999999997	0.00386000000000006	0.01564
0.57	1.56000000000001e-07	1.59e-05	0.000377999999999998	0.00174000000000001	0.00374000000000008	0.01482
0.575	1.54800000000001e-07	1.48999999999998e-05	0.000395999999999999	0.00174000000000004	0.00364000000000011	0.0140600000000001
0.58	1.608e-07	1.44199999999996e-05	0.000404000000000003	0.00166000000000006	0.00358000000000011	0.01336
0.585	1.58399999999998e-07	1.51599999999999e-05	0.000422000000000005	0.00162000000000006	0.00356000000000002	0.01276
0.59	1.44199999999998e-07	1.55600000000001e-05	0.000426000000000002	0.00168000000000005	0.00349999999999996	0.0122
0.595	1.44199999999999e-07	1.54199999999999e-05	0.000412000000000003	0.00172000000000005	0.00341999999999995	0.01164
0.6	1.598e-07	1.56199999999999e-05	0.000412000000000003	0.00172000000000002	0.00345999999999992	0.0111
0.605	1.674e-07	1.51600000000002e-05	0.000409999999999998	0.00171999999999998	0.00347999999999994	0.01058
0.61	1.71600000000001e-07	1.37600000000001e-05	0.000399999999999996	0.00165999999999999	0.00337999999999998	0.0101000000000001
0.615	1.79000000000002e-07	1.34999999999999e-05	0.000400000000000001	0.00157999999999998	0.00336000000000003	0.0096400000000002
0.62	1.79200000000001e-07	1.44399999999999e-05	0.000402000000000002	0.00155999999999996	0.00338000000000012	0.00920000000000017
0.625	1.72399999999999e-07	1.53599999999999e-05	0.000400000000000001	0.00155999999999996	0.00332000000000013	0.00876000000000001
0.63	1.586e-07	1.53799999999998e-05	0.000406000000000004	0.00157999999999995	0.00324000000000005	0.00831999999999999
0.635	1.486e-07	1.488e-05	0.000408000000000005	0.00161999999999995	0.00316000000000004	0.00796000000000004
0.64	1.488e-07	1.53800000000001e-05	0.000406	0.00161999999999999	0.00310000000000004	0.00764
0.645	1.498e-07	1.48200000000001e-05	0.000405999999999996	0.00153999999999998	0.00306	0.00733999999999998
0.65	1.46999999999999e-07	1.26600000000001e-05	0.000391999999999996	0.00149999999999997	0.00303999999999998	0.00708
0.655	1.46999999999999e-07	1.274e-05	0.000383999999999996	0.00158000000000002	0.00309999999999998	0.00691999999999998
0.66	1.532e-07	1.37999999999998e-05	0.000385999999999993	0.00162000000000002	0.00317999999999999	0.00681999999999988
0.665	1.67999999999999e-07	1.35599999999998e-05	0.000365999999999995	0.00161999999999999	0.00315999999999997	0.00665999999999986
0.67	1.80399999999999e-07	1.402e-05	0.000362000000000001	0.00167999999999998	0.0031599999999999	0.00645999999999993
0.675	1.78800000000002e-07	1.53e-05	0.000386000000000007	0.00166	0.00313999999999995	0.00624
0.68	1.79600000000002e-07	1.538e-05	0.00038200000000001	0.00152	0.00298000000000001	0.00596000000000001
0.685	1.83200000000001e-07	1.52000000000002e-05	0.000372000000000008	0.00145999999999997	0.00287999999999991	0.00568000000000001
0.69	1.74800000000002e-07	1.50600000000001e-05	0.000394000000000004	0.00147999999999999	0.00287999999999991	0.00551999999999999
0.695	1.63200000000001e-07	1.43200000000001e-05	0.000406000000000002	0.00146000000000004	0.00280000000000003	0.00543999999999991
0.7	1.69799999999999e-07	1.44400000000002e-05	0.00039	0.00148000000000002	0.00272000000000002	0.00535999999999996
0.705	1.77799999999999e-07	1.51600000000002e-05	0.000371999999999998	0.00154000000000001	0.00281999999999997	0.0052400000000001
0.71	1.692e-07	1.534e-05	0.00036	0.00156000000000003	0.00292000000000007	0.00506000000000006
0.715	1.62799999999999e-07	1.464e-05	0.000366000000000003	0.00154000000000001	0.0028800000000001	0.0048999999999999
0.72	1.68599999999999e-07	1.35599999999999e-05	0.000376	0.00150000000000001	0.00289999999999998	0.00479999999999994
0.725	1.74e-07	1.32599999999999e-05	0.000375999999999996	0.00140000000000001	0.0029599999999999	0.00469999999999998
0.73	1.73199999999999e-07	1.344e-05	0.000385999999999997	0.00131999999999997	0.00287999999999996	0.0046199999999999
0.735	1.78199999999999e-07	1.29800000000001e-05	0.000407999999999997	0.00135999999999997	0.00278	0.00464000000000006
0.74	1.81e-07	1.37000000000002e-05	0.000413999999999996	0.00142000000000003	0.00269999999999999	0.00460000000000029
0.745	1.768e-07	1.54800000000002e-05	0.000403999999999999	0.00148000000000002	0.00258000000000001	0.00442000000000025
0.75	1.756e-07	1.606e-05	0.000401999999999998	0.00154000000000001	0.00258000000000001	0.00432000000000015
0.755	1.77800000000001e-07	1.60199999999999e-05	0.000397999999999995	0.00158000000000005	0.00267999999999997	0.00434000000000017
0.76	1.82400000000002e-07	1.556e-05	0.000374000000000003	0.00160000000000004	0.00269999999999992	0.00430000000000013
0.765	1.9e-07	1.40399999999999e-05	0.000352000000000008	0.00151999999999996	0.00269999999999992	0.00418000000000001
0.77	1.89199999999999e-07	1.32199999999998e-05	0.000358000000000003	0.00139999999999994	0.00272000000000001	0.00415999999999985
0.775	1.81e-07	1.256e-05	0.000370000000000001	0.00146	0.00270000000000013	0.00415999999999972
0.78	1.87199999999998e-07	1.08600000000001e-05	0.000381999999999999	0.00151999999999999	0.00268000000000011	0.00395999999999965
0.785	1.88799999999998e-07	1.09199999999999e-05	0.000397999999999991	0.00139999999999994	0.00270000000000006	0.00373999999999971
0.79	1.772e-07	1.23599999999998e-05	0.000385999999999988	0.00135999999999997	0.0027400000000001	0.00379999999999991
0.795	1.77200000000001e-07	1.33399999999998e-05	0.000361999999999997	0.00144000000000002	0.00276000000000005	0.00390000000000015
0.8	1.83000000000001e-07	1.41199999999998e-05	0.000368000000000005	0.00147999999999999	0.00267999999999998	0.00386000000000026
0.805	1.78600000000002e-07	1.50599999999999e-05	0.000372000000000008	0.00147999999999999	0.00253999999999998	0.00390000000000017
0.81	1.82800000000002e-07	1.63199999999999e-05	0.000360000000000006	0.00150000000000005	0.00245999999999997	0.00388000000000001
0.815	2.06e-07	1.698e-05	0.000372000000000004	0.00158000000000003	0.00245999999999997	0.00367999999999995
0.82	2.198e-07	1.67800000000003e-05	0.000378000000000003	0.00161999999999996	0.00244000000000002	0.00355999999999997
0.825	2.104e-07	1.70600000000003e-05	0.000343999999999996	0.00151999999999996	0.00239999999999997	0.00355999999999996
0.83	1.96799999999999e-07	1.67600000000001e-05	0.000323999999999992	0.00142	0.00245999999999989	0.00352000000000005
0.835	1.90599999999999e-07	1.44400000000002e-05	0.000332000000000001	0.00137999999999999	0.00251999999999995	0.00360000000000013
0.84	1.738e-07	1.24800000000001e-05	0.000348000000000006	0.00133999999999999	0.00247999999999998	0.00373999999999999
0.845	1.566e-07	1.15599999999997e-05	0.000370000000000001	0.00132	0.00243999999999987	0.00367999999999993
0.85	1.58999999999999e-07	1.06199999999997e-05	0.000384	0.00133999999999999	0.00251999999999988	0.00358000000000011
0.855	1.698e-07	1.10999999999999e-05	0.000404000000000003	0.00139999999999998	0.00258000000000001	0.00352000000000019
0.86	1.886e-07	1.28e-05	0.000414	0.00144000000000002	0.0025	0.00340000000000007
0.865	2.02e-07	1.37600000000001e-05	0.000395999999999994	0.00142000000000007	0.00243999999999994	0.00325999999999993
0.87	2.05600000000001e-07	1.48400000000001e-05	0.000379999999999994	0.00142000000000007	0.00246000000000003	0.00325999999999993
0.875	2.20200000000002e-07	1.67800000000001e-05	0.000377999999999997	0.00140000000000005	0.00242000000000013	0.00338000000000005
0.88	2.27200000000001e-07	1.762e-05	0.000377999999999997	0.00130000000000002	0.00234000000000012	0.00340000000000007
0.885	2.068e-07	1.62e-05	0.000375999999999996	0.00125999999999998	0.00236000000000007	0.00334000000000001
0.89	1.92799999999999e-07	1.418e-05	0.000363999999999998	0.00127999999999996	0.00241999999999999	0.00334000000000001
0.895	1.8833333333333e-07	1.15000000000004e-05	0.000353333333333331	0.00119999999999998	0.00246666666666647	0.003133333333333
0.9	1.75999999999998e-07	4.40000000000016e-06	0.000299999999999996	0.00140000000000001	0.00239999999999962	0.00319999999999903
