Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.265	5.42000000000003e-08	5.84000000000003e-06	0.00026	0.00397200000000001	0.02828	0.06854
0.27	5.48000000000002e-08	4.78000000000001e-06	0.000259999999999998	0.00370400000000001	0.02698	0.06702
0.275	5.32000000000004e-08	4.44000000000002e-06	0.000247999999999995	0.003434	0.02568	0.0654400000000001
0.28	5.14000000000002e-08	4.98000000000002e-06	0.000225999999999996	0.003216	0.02444	0.06386
0.285	5.27999999999999e-08	5.74000000000002e-06	0.000217999999999998	0.003032	0.0232800000000001	0.06224
0.29	5.24e-08	6.64000000000003e-06	0.000223999999999999	0.00285199999999999	0.0222200000000001	0.0606400000000001
0.295	4.64e-08	6.88000000000001e-06	0.000231999999999999	0.00269199999999998	0.02122	0.05916
0.3	3.87999999999998e-08	6.35999999999998e-06	0.000232000000000001	0.00252599999999998	0.02024	0.0577
0.305	3.45999999999998e-08	6.55999999999998e-06	0.000224000000000003	0.00236599999999999	0.01928	0.05618
0.31	3.85999999999998e-08	6.99999999999996e-06	0.000218000000000002	0.00228199999999999	0.0183	0.05468
0.315	4.35999999999996e-08	6.47999999999994e-06	0.000210000000000002	0.002218	0.0173	0.05324
0.32	4.69999999999998e-08	5.79999999999994e-06	0.000202000000000004	0.00211000000000001	0.01634	0.0517399999999999
0.325	5.00000000000003e-08	5.17999999999994e-06	0.000204000000000003	0.00200800000000002	0.0154199999999999	0.05018
0.33	4.96000000000006e-08	4.83999999999994e-06	0.000211999999999999	0.00192600000000002	0.01458	0.0486600000000001
0.335	5.00000000000006e-08	5.21999999999997e-06	0.000217999999999998	0.00184000000000001	0.01384	0.0471800000000001
0.34	5.50000000000005e-08	5.38000000000002e-06	0.000219999999999999	0.00177	0.01306	0.04578
0.345	5.50000000000005e-08	5.64000000000005e-06	0.000213999999999998	0.001694	0.01234	0.04446
0.35	4.96000000000002e-08	6.76000000000003e-06	0.000205999999999998	0.001616	0.0118000000000001	0.04308
0.355	5.39999999999998e-08	6.88000000000002e-06	0.000202	0.00157999999999999	0.01124	0.0417399999999999
0.36	5.31999999999999e-08	5.30000000000003e-06	0.000193999999999999	0.00152399999999999	0.01062	0.0404999999999999
0.365	4.14000000000001e-08	4.42000000000003e-06	0.000195999999999998	0.001446	0.01002	0.0390599999999999
0.37	3.87999999999998e-08	4.67999999999999e-06	0.000205999999999999	0.001438	0.00940000000000002	0.0374999999999999
0.375	4.61999999999994e-08	4.83999999999997e-06	0.0002	0.001444	0.00882000000000003	0.0361799999999999
0.38	5.25999999999995e-08	5.07999999999995e-06	0.000190000000000001	0.001384	0.00836000000000003	0.0349199999999999
0.385	5.15999999999997e-08	5.43999999999993e-06	0.000190000000000003	0.001344	0.00796000000000004	0.0336
0.39	5.01999999999997e-08	5.77999999999993e-06	0.000190000000000003	0.00136199999999999	0.00758000000000001	0.03246
0.395	5.6e-08	6.33999999999998e-06	0.000188000000000003	0.00134999999999999	0.00721999999999994	0.03138
0.4	5.72000000000004e-08	6.58000000000004e-06	0.000194000000000002	0.001314	0.0068599999999999	0.0301400000000001
0.405	4.94000000000003e-08	6.00000000000006e-06	0.000203999999999999	0.00128799999999999	0.00649999999999992	0.0289000000000001
0.41	4.74000000000001e-08	5.50000000000005e-06	0.000203999999999997	0.00123399999999999	0.00609999999999997	0.0277400000000002
0.415	4.84000000000002e-08	5.72000000000005e-06	0.000195999999999999	0.00117000000000003	0.00573999999999999	0.0265600000000001
0.42	3.92e-08	5.68000000000006e-06	0.000190000000000001	0.00114200000000002	0.00553999999999999	0.0254400000000001
0.425	3.06e-08	4.94000000000002e-06	0.000188000000000002	0.00114399999999999	0.00532000000000001	0.0244400000000001
0.43	2.98000000000001e-08	5.00000000000002e-06	0.000184000000000002	0.00115799999999999	0.00502000000000002	0.02346
0.435	3.34e-08	5.90000000000006e-06	0.000170000000000001	0.00117799999999999	0.00481999999999999	0.0225199999999999
0.44	4.51999999999999e-08	5.72000000000004e-06	0.000164	0.00115599999999999	0.00463999999999999	0.02162
0.445	6.07999999999998e-08	4.89999999999997e-06	0.000172	0.001118	0.00438000000000004	0.02072
0.45	6.91999999999998e-08	4.63999999999997e-06	0.000172	0.00110400000000003	0.00414000000000004	0.01984
0.455	7e-08	4.70000000000001e-06	0.000176	0.00108200000000005	0.00397999999999999	0.01892
0.46	6.66000000000001e-08	4.94e-06	0.000198000000000002	0.00105600000000003	0.00388	0.0180200000000001
0.465	5.52000000000002e-08	5.12000000000002e-06	0.000200000000000003	0.001054	0.00382000000000004	0.0172600000000001
0.47	4.86000000000004e-08	5.32000000000005e-06	0.000181999999999999	0.00106799999999999	0.00376000000000002	0.01652
0.475	5.92000000000005e-08	5.94000000000003e-06	0.000177999999999995	0.00107199999999998	0.00367999999999997	0.0157200000000001
0.48	7.00000000000002e-08	5.79999999999998e-06	0.000169999999999997	0.00106799999999999	0.00353999999999997	0.015
0.485	6.90000000000001e-08	4.75999999999996e-06	0.000158	0.001052	0.00333999999999997	0.01436
0.49	6.24e-08	4.49999999999997e-06	0.000164	0.00104	0.00321999999999999	0.01372
0.495	4.63999999999996e-08	4.87999999999999e-06	0.000179999999999998	0.00103199999999999	0.00314000000000002	0.0131
0.5	2.49999999999995e-08	5.26000000000001e-06	0.000185999999999999	0.00100999999999999	0.00306000000000004	0.01256
0.505	1.69999999999997e-08	5.60000000000001e-06	0.000184	0.000997999999999988	0.00302000000000007	0.01206
0.51	2.75999999999998e-08	5.78e-06	0.000184	0.001022	0.00296000000000004	0.01146
0.515	4.68000000000001e-08	5.89999999999999e-06	0.000178000000000001	0.00102599999999999	0.00287999999999996	0.01084
0.52	5.92000000000004e-08	5.72e-06	0.000160000000000004	0.00100999999999999	0.00279999999999995	0.01032
0.525	6.70000000000002e-08	5.04e-06	0.000152000000000006	0.001022	0.00265999999999999	0.00983999999999991
0.53	6.94e-08	4.61999999999996e-06	0.000164000000000004	0.00101	0.00251999999999999	0.00941999999999991
0.535	5.72e-08	4.69999999999997e-06	0.000168	0.000959999999999988	0.0025	0.00911999999999995
0.54	4.97999999999998e-08	4.9e-06	0.000167999999999997	0.000939999999999985	0.0025	0.00875999999999994
0.545	5.55999999999997e-08	5.24e-06	0.000183999999999998	0.000946000000000002	0.00247999999999998	0.00829999999999997
0.55	5.23999999999999e-08	5.16e-06	0.000191999999999998	0.000932000000000018	0.00250000000000001	0.00792000000000009
0.555	4.98e-08	4.68000000000001e-06	0.000173999999999999	0.000938000000000019	0.00254000000000002	0.00756000000000009
0.56	6.11999999999999e-08	4.8e-06	0.000158000000000001	0.000962000000000015	0.00252	0.00716000000000004
0.565	6.41999999999999e-08	5.2e-06	0.000156000000000002	0.000968000000000014	0.00240000000000001	0.00682000000000005
0.57	5.60000000000001e-08	4.8e-06	0.000150000000000001	0.000964000000000003	0.00228000000000003	0.00660000000000003
0.575	5.44000000000004e-08	4.77999999999998e-06	0.000143999999999999	0.000941999999999975	0.00227999999999999	0.00640000000000003
0.58	5.80000000000003e-08	5.33999999999998e-06	0.000153999999999998	0.000913999999999966	0.00229999999999997	0.00614000000000003
0.585	5.78000000000004e-08	5.1e-06	0.000173999999999997	0.000913999999999984	0.00222	0.00587999999999998
0.59	5.24000000000003e-08	4.57999999999998e-06	0.000175999999999995	0.00092	0.00220000000000001	0.00569999999999994
0.595	5.3e-08	4.33999999999996e-06	0.000163999999999997	0.000904000000000008	0.00226	0.00549999999999995
0.6	6.13999999999994e-08	4.30000000000001e-06	0.000170000000000001	0.000910000000000007	0.00219999999999998	0.00525999999999991
0.605	5.65999999999993e-08	5.12000000000004e-06	0.000172000000000002	0.000928000000000004	0.00209999999999998	0.00509999999999989
0.61	4.87999999999994e-08	6.08000000000001e-06	0.000154000000000003	0.000898000000000009	0.00210000000000002	0.00493999999999994
0.615	5.29999999999997e-08	5.72e-06	0.000160000000000004	0.000860000000000009	0.00206000000000001	0.00474000000000002
0.62	5.73999999999999e-08	5.62000000000002e-06	0.000186000000000003	0.000855999999999998	0.00195999999999998	0.00458000000000007
0.625	5.88000000000002e-08	5.80000000000001e-06	0.000182000000000001	0.000858000000000004	0.00194000000000003	0.00444000000000006
0.63	5.94000000000003e-08	4.86000000000001e-06	0.000169999999999999	0.000872000000000008	0.00194000000000006	0.00434000000000003
0.635	5.64000000000001e-08	4.26000000000005e-06	0.000179999999999998	0.000901999999999985	0.00194	0.00429999999999999
0.64	5.27999999999997e-08	4.72000000000005e-06	0.000177999999999999	0.000915999999999972	0.00197999999999997	0.00417999999999994
0.645	5.43999999999997e-08	4.87999999999999e-06	0.000153999999999998	0.000897999999999975	0.00198	0.00401999999999992
0.65	5.58e-08	4.65999999999995e-06	0.000141999999999998	0.000867999999999979	0.00195999999999998	0.00393999999999998
0.655	5.50000000000001e-08	4.61999999999996e-06	0.000156000000000001	0.000863999999999986	0.00197999999999993	0.00384000000000002
0.66	5.76000000000001e-08	4.35999999999997e-06	0.000166000000000003	0.000872000000000007	0.00197999999999993	0.00370000000000002
0.665	6.20000000000001e-08	4.03999999999994e-06	0.000158	0.000872000000000025	0.00193999999999996	0.00362000000000008
0.67	6.28000000000002e-08	4.49999999999997e-06	0.000166000000000001	0.000868000000000014	0.00189999999999999	0.00354000000000007
0.675	6.56000000000004e-08	4.96000000000001e-06	0.000184000000000003	0.000858000000000006	0.00186000000000002	0.00339999999999993
0.68	6.90000000000002e-08	4.55999999999999e-06	0.000176000000000003	0.000834000000000011	0.00180000000000004	0.00325999999999994
0.685	6.86e-08	4.75999999999998e-06	0.000162000000000001	0.000826000000000007	0.00174000000000005	0.00318000000000007
0.69	7.22000000000001e-08	5.78000000000002e-06	0.000155999999999998	0.000834000000000011	0.00178000000000005	0.00318000000000007
0.695	6.86e-08	6.16000000000004e-06	0.000141999999999996	0.00083800000000004	0.0019	0.00324000000000006
0.7	5.05999999999998e-08	5.88000000000005e-06	0.000131999999999997	0.000860000000000046	0.00193999999999996	0.00326000000000014
0.705	5e-08	5.74000000000005e-06	0.000131999999999997	0.000872000000000025	0.00188000000000001	0.00324000000000012
0.71	6.76000000000001e-08	5.46000000000001e-06	0.000139999999999999	0.000855999999999998	0.00182000000000001	0.00315999999999997
0.715	6.92000000000001e-08	5.00000000000002e-06	0.000162000000000003	0.000833999999999973	0.00175999999999999	0.0029599999999999
0.72	6.88000000000001e-08	4.44000000000001e-06	0.000168000000000002	0.000823999999999963	0.0017	0.0028199999999999
0.725	8.09999999999999e-08	3.95999999999997e-06	0.000155999999999999	0.00081399999999997	0.00171999999999998	0.0028199999999999
0.73	7.95999999999999e-08	4.44000000000001e-06	0.000159999999999999	0.000815999999999993	0.00181999999999994	0.00278
0.735	6.60000000000004e-08	5.00000000000005e-06	0.000159999999999999	0.000836000000000013	0.00187999999999997	0.00276000000000005
0.74	6.56000000000005e-08	4.5e-06	0.000146	0.000832000000000019	0.00184	0.00283999999999999
0.745	7.44000000000001e-08	3.83999999999995e-06	0.000156000000000001	0.000810000000000029	0.00171999999999998	0.00280000000000002
0.75	7.16000000000001e-08	4.31999999999995e-06	0.000172000000000002	0.000812000000000017	0.00156	0.00270000000000006
0.755	5.66000000000001e-08	4.93999999999995e-06	0.000158	0.000803999999999978	0.00152000000000003	0.00265999999999995
0.76	4.43999999999997e-08	4.67999999999996e-06	0.000145999999999998	0.000769999999999972	0.00162000000000002	0.00257999999999987
0.765	4.85999999999997e-08	4.45999999999998e-06	0.000159999999999997	0.000777999999999993	0.00168000000000001	0.0025399999999999
0.77	5.59999999999999e-08	4.76e-06	0.000165999999999998	0.000805999999999983	0.00172000000000002	0.00259999999999989
0.775	5.91999999999998e-08	4.84e-06	0.000151999999999999	0.000809999999999977	0.00180000000000003	0.00261999999999991
0.78	7.51999999999997e-08	4.13999999999999e-06	0.000154	0.000832000000000002	0.00180000000000003	0.00255999999999999
0.785	9.07999999999999e-08	4.07999999999996e-06	0.000166000000000003	0.000832000000000002	0.0017	0.00246000000000003
0.79	8.78e-08	5.15999999999996e-06	0.000152000000000004	0.000779999999999981	0.00165999999999999	0.00240000000000004
0.795	7.81999999999997e-08	5.41999999999999e-06	0.000138000000000002	0.000767999999999983	0.00170000000000003	0.00240000000000004
0.8	6.91999999999996e-08	4.39999999999999e-06	0.000158000000000001	0.000786	0.00170000000000004	0.00232000000000003
0.805	5.65999999999996e-08	4.02000000000001e-06	0.000169999999999999	0.000780000000000003	0.00160000000000001	0.00228
0.81	5.53999999999996e-08	4.52000000000005e-06	0.000159999999999998	0.000798	0.00146000000000001	0.00239999999999998
0.815	6.43999999999997e-08	4.72000000000005e-06	0.000159999999999998	0.000850000000000004	0.00142	0.00242
0.82	6.46000000000002e-08	4.70000000000004e-06	0.000159999999999998	0.000852000000000009	0.00145999999999997	0.00232000000000004
0.825	6.66000000000006e-08	4.90000000000004e-06	0.000149999999999998	0.000802000000000009	0.00151999999999996	0.00228000000000006
0.83	7.88000000000006e-08	5.47999999999998e-06	0.00015	0.000768000000000001	0.00163999999999997	0.00228000000000006
0.835	8.92000000000005e-08	5.63999999999996e-06	0.000158	0.000759999999999996	0.00177999999999997	0.00226000000000004
0.84	9.54000000000004e-08	4.93999999999999e-06	0.000155999999999999	0.000762000000000002	0.00179999999999996	0.00219999999999998
0.845	9.98e-08	4.77999999999997e-06	0.000156000000000001	0.000764000000000007	0.00167999999999998	0.00215999999999994
0.85	9.85999999999998e-08	5.51999999999997e-06	0.000160000000000004	0.000750000000000004	0.00158000000000002	0.00219999999999991
0.855	9.43999999999997e-08	5.61999999999999e-06	0.000150000000000002	0.000730000000000001	0.00158000000000002	0.00219999999999991
0.86	7.95999999999997e-08	4.67999999999999e-06	0.000134	0.000742000000000016	0.00158000000000002	0.00216000000000001
0.865	4.89999999999997e-08	4.08000000000003e-06	0.000135999999999999	0.000760000000000031	0.00156000000000007	0.00222000000000007
0.87	3.22e-08	4.22000000000007e-06	0.000141999999999998	0.000752000000000009	0.00158000000000005	0.00222
0.875	4.66000000000001e-08	4.34000000000003e-06	0.000143999999999997	0.000765999999999978	0.00155999999999996	0.00209999999999995
0.88	7.46000000000001e-08	4.52000000000001e-06	0.000153999999999998	0.00079199999999998	0.00147999999999995	0.00208
0.885	9.54000000000001e-08	4.94000000000005e-06	0.000152000000000001	0.000785999999999998	0.00143999999999998	0.00210000000000002
0.89	1.128e-07	5.14000000000009e-06	0.000128000000000003	0.000772000000000012	0.00141999999999996	0.00206000000000005
0.895	1.45333333333333e-07	5.00000000000023e-06	9.33333333333355e-05	0.000800000000000077	0.00143333333333338	0.00216666666666687
0.9	9.99999999999995e-08	3.60000000000044e-06	4.00000000000009e-05	0.00082000000000016	0.00140000000000001	0.00220000000000012
