Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.36	8.94000000000002e-08	4.10000000000001e-06	0.000177600000000001	0.00147799999999999	0.0104	0.03994
0.365	1.316e-07	3.95999999999997e-06	0.000183200000000005	0.001424	0.00980000000000004	0.03858
0.37	1.424e-07	2.69999999999999e-06	0.000191200000000005	0.001368	0.00929999999999999	0.03732
0.375	1.21e-07	2.51999999999997e-06	0.000191800000000001	0.00136000000000001	0.00884000000000002	0.03604
0.38	9.49999999999996e-08	2.41999999999992e-06	0.0001986	0.00135200000000001	0.00834000000000004	0.03482
0.385	4.01999999999998e-08	3.21999999999991e-06	0.000202799999999999	0.00131000000000001	0.00793999999999999	0.0335999999999999
0.39	-1.1e-08	6.81999999999994e-06	0.000198999999999998	0.00129800000000001	0.00759999999999996	0.0323199999999999
0.395	2.02000000000001e-08	8.48e-06	0.000196599999999999	0.00128600000000001	0.00715999999999998	0.0310999999999999
0.4	5.78000000000002e-08	7.42000000000005e-06	0.000188199999999999	0.001228	0.00671999999999996	0.0298599999999999
0.405	3.56000000000002e-08	8.00000000000007e-06	0.000169999999999999	0.00121799999999999	0.00637999999999994	0.02858
0.41	4.14000000000001e-08	8.08000000000008e-06	0.000154000000000001	0.001236	0.00609999999999997	0.0274800000000001
0.415	7.58000000000002e-08	6.34000000000006e-06	0.000147999999999999	0.00119400000000001	0.00580000000000002	0.0264600000000001
0.42	5.25999999999999e-08	5.93999999999998e-06	0.000157999999999996	0.001152	0.00550000000000002	0.02536
0.425	2.67999999999999e-08	7.17999999999995e-06	0.000177999999999997	0.001176	0.00526000000000005	0.0243599999999999
0.43	6.44000000000002e-08	8.69999999999996e-06	0.000191999999999998	0.00117199999999999	0.00504000000000007	0.0234599999999999
0.435	1.052e-07	8.59999999999998e-06	0.000195999999999998	0.001112	0.00476	0.02246
0.44	1.074e-07	8.5e-06	0.000193999999999999	0.00111	0.00453999999999996	0.02144
0.445	8.62e-08	9.43999999999999e-06	0.000182000000000001	0.00113	0.00437999999999997	0.0205
0.45	7.43999999999998e-08	8.21999999999999e-06	0.000168000000000002	0.00107600000000001	0.00413999999999994	0.01956
0.455	6.11999999999998e-08	6.22000000000002e-06	0.000162000000000001	0.00102200000000002	0.00389999999999995	0.01864
0.46	2.62000000000001e-08	6.18e-06	0.000158000000000001	0.00102200000000001	0.00376000000000002	0.01786
0.465	1.22000000000001e-08	4.43999999999998e-06	0.000160000000000002	0.00100199999999999	0.00366000000000002	0.0171799999999999
0.47	5.76e-08	1.84000000000001e-06	0.000166000000000001	0.000979999999999975	0.00356000000000003	0.01644
0.475	9.56000000000002e-08	2.76000000000003e-06	0.000168	0.00101399999999997	0.00352000000000009	0.0156800000000001
0.48	8.40000000000002e-08	4.40000000000002e-06	0.000172	0.00105599999999998	0.00350000000000007	0.01502
0.485	7.97999999999999e-08	4.76000000000003e-06	0.000176	0.00107399999999999	0.00344	0.0143799999999999
0.49	7.03999999999998e-08	5.12000000000004e-06	0.000162000000000001	0.00107599999999999	0.00334000000000004	0.0136600000000001
0.495	2.39999999999999e-08	5.80000000000004e-06	0.000148000000000001	0.00104200000000001	0.00320000000000004	0.013
0.5	-1.60000000000001e-08	4.40000000000002e-06	0.000154000000000003	0.000970000000000015	0.00301999999999996	0.0124399999999999
0.505	-2.95999999999999e-08	9.60000000000004e-07	0.000156000000000004	0.000922000000000005	0.00285999999999998	0.01184
0.51	-3.45999999999995e-08	1.43999999999997e-06	0.000152000000000001	0.000926000000000016	0.00272000000000001	0.01122
0.515	-2.17999999999996e-08	5.47999999999992e-06	0.000159999999999999	0.000926000000000016	0.00265999999999995	0.0106999999999999
0.52	1.66000000000003e-08	6.55999999999991e-06	0.000164	0.000925999999999999	0.00269999999999992	0.01026
0.525	5.44000000000002e-08	5.71999999999993e-06	0.000153999999999998	0.000967999999999992	0.00267999999999997	0.00980000000000008
0.53	8.07999999999997e-08	6.71999999999992e-06	0.000147999999999999	0.000991999999999989	0.00265999999999999	0.00936000000000012
0.535	8.25999999999993e-08	7.19999999999996e-06	0.000148000000000001	0.000951999999999983	0.00269999999999999	0.00902000000000013
0.54	4.29999999999997e-08	4.68000000000002e-06	0.000151999999999999	0.000927999999999987	0.00262000000000005	0.00866000000000012
0.545	-4.2e-09	1.56000000000003e-06	0.000161999999999998	0.000953999999999989	0.00244000000000008	0.00824000000000005
0.55	-3.46000000000001e-08	9.80000000000003e-07	0.000164	0.000941999999999993	0.00238000000000002	0.00787999999999998
0.555	-6.11999999999999e-08	2.74000000000002e-06	0.00016	0.000908000000000006	0.00235999999999997	0.00754
0.56	-5.45999999999999e-08	1.80000000000002e-06	0.000170000000000001	0.000922000000000009	0.00229999999999998	0.00717999999999999
0.565	2.79999999999954e-09	-1.01999999999996e-06	0.000176000000000003	0.000926000000000003	0.00229999999999998	0.00687999999999997
0.57	4.09999999999994e-08	1.24000000000005e-06	0.000160000000000002	0.000906	0.00229999999999998	0.00660000000000003
0.575	3.26e-08	4.88000000000004e-06	0.000144000000000002	0.000916000000000008	0.00226000000000001	0.00630000000000007
0.58	5.44000000000002e-08	2.96000000000002e-06	0.000143999999999999	0.000922000000000005	0.00220000000000001	0.00606000000000002
0.585	9.14000000000001e-08	-7.39999999999995e-07	0.000143999999999997	0.000901999999999985	0.00210000000000002	0.00585999999999996
0.59	7.08000000000003e-08	2.99999999999981e-07	0.000139999999999997	0.000913999999999983	0.00208000000000003	0.00563999999999995
0.595	4.08000000000002e-08	2.75999999999999e-06	0.000145999999999996	0.000914000000000001	0.00216000000000001	0.00539999999999998
0.6	7.11999999999997e-08	3e-06	0.000157999999999996	0.000868000000000014	0.00217999999999999	0.00523999999999996
0.605	1.12599999999999e-07	4.88000000000002e-06	0.000165999999999998	0.000880000000000012	0.00216000000000001	0.00511999999999991
0.61	9.63999999999994e-08	7.62000000000003e-06	0.000172	0.000916000000000006	0.00217999999999996	0.00491999999999999
0.615	5.99999999999994e-08	5.06000000000001e-06	0.000170000000000001	0.000870000000000019	0.00213999999999992	0.00476000000000011
0.62	5.07999999999998e-08	-2.00000000000031e-07	0.000156000000000002	0.000836000000000031	0.00205999999999998	0.00466000000000008
0.625	4.66000000000001e-08	-1.92000000000004e-06	0.00015	0.000862000000000015	0.00206000000000001	0.00448000000000004
0.63	-2.59999999999978e-09	-1.66000000000001e-06	0.000151999999999999	0.000840000000000007	0.00203999999999999	0.00426000000000009
0.635	-4.67999999999996e-08	4.99999999999978e-07	0.000146	0.000808000000000006	0.00198000000000004	0.00408000000000005
0.64	-1.55999999999997e-08	4.03999999999998e-06	0.000138000000000002	0.000829999999999979	0.00192000000000008	0.00395999999999993
0.645	3.98000000000001e-08	4.34000000000003e-06	0.000146000000000004	0.000849999999999964	0.00182000000000005	0.00389999999999994
0.65	4.91999999999999e-08	3.00000000000004e-06	0.000160000000000006	0.00086199999999998	0.00174000000000004	0.00387999999999999
0.655	4.99999999999997e-08	3.56000000000001e-06	0.000154000000000005	0.000849999999999982	0.00176000000000006	0.00385999999999997
0.66	7.41999999999999e-08	3.64000000000002e-06	0.000132000000000001	0.000829999999999979	0.00178000000000001	0.00373999999999999
0.665	7.38e-08	1.44000000000001e-06	0.000127999999999996	0.000853999999999993	0.00175999999999995	0.00362000000000001
0.67	3.95999999999999e-08	8.59999999999954e-07	0.000139999999999995	0.000858000000000004	0.00179999999999996	0.00361999999999994
0.675	2.02000000000002e-08	3.51999999999995e-06	0.000135999999999997	0.000848000000000013	0.00183999999999993	0.0034999999999999
0.68	4.28000000000006e-08	3.51999999999998e-06	0.00013	0.000864000000000024	0.00185999999999992	0.00331999999999993
0.685	5.30000000000003e-08	-6.99999999999987e-07	0.000144000000000002	0.00086000000000003	0.0019	0.00332
0.69	3.84000000000001e-08	-1.41999999999994e-06	0.000158000000000003	0.00083800000000004	0.00194000000000004	0.00326000000000001
0.695	5.90000000000002e-08	1.96000000000008e-06	0.000150000000000003	0.000808000000000027	0.00194	0.00304
0.7	8.51999999999999e-08	1.64000000000006e-06	0.000146	0.00077599999999999	0.00186000000000002	0.00296000000000005
0.705	5.65999999999995e-08	-8.79999999999964e-07	0.000154	0.000781999999999987	0.00176000000000006	0.00302000000000003
0.71	2.39999999999999e-08	5.80000000000017e-07	0.000148000000000001	0.00078400000000001	0.00172000000000002	0.00303999999999998
0.715	3.06000000000003e-08	4.28e-06	0.000142	0.000776000000000005	0.00167999999999998	0.00304000000000005
0.72	4.52000000000001e-08	6.4e-06	0.000147999999999999	0.000819999999999987	0.00161999999999999	0.00304000000000005
0.725	4.72e-08	6.62000000000004e-06	0.000145999999999998	0.000831999999999985	0.00164000000000001	0.00301999999999996
0.73	5.56e-08	5.78000000000007e-06	0.000145999999999996	0.000819999999999987	0.0017	0.00289999999999998
0.735	9.75999999999999e-08	4.28000000000003e-06	0.000159999999999997	0.000839999999999989	0.00169999999999996	0.00273999999999996
0.74	1.28e-07	2.80000000000001e-06	0.000166000000000001	0.000814000000000005	0.00167999999999998	0.00265999999999988
0.745	7.34e-08	1.48000000000003e-06	0.000160000000000002	0.000788000000000021	0.00172000000000002	0.00261999999999991
0.75	4.00000000000002e-09	1.40000000000002e-07	0.000154000000000003	0.000826000000000021	0.00173999999999997	0.00255999999999999
0.755	2.39999999999999e-08	-3.20000000000058e-07	0.000150000000000002	0.000828000000000009	0.00167999999999994	0.00252000000000002
0.76	5.01999999999997e-08	6.99999999999941e-07	0.000143999999999999	0.000783999999999992	0.00166000000000003	0.00254000000000004
0.765	1.33999999999996e-08	2.07999999999998e-06	0.000131999999999997	0.000763999999999972	0.00168000000000005	0.00256000000000006
0.77	2.03999999999996e-08	2.45999999999997e-06	0.000131999999999997	0.000737999999999971	0.00165999999999999	0.00254000000000004
0.775	8.79999999999996e-08	2.27999999999995e-06	0.000147999999999997	0.000717999999999985	0.00164000000000001	0.00253999999999997
0.78	8.79999999999999e-08	2.46000000000001e-06	0.000151999999999999	0.00075399999999998	0.00162000000000002	0.00257999999999994
0.785	4.56000000000001e-08	3.86000000000002e-06	0.000148000000000001	0.000801999999999972	0.00159999999999997	0.0025
0.79	5.66000000000001e-08	5.07999999999999e-06	0.00015	0.000809999999999994	0.00163999999999994	0.00234000000000005
0.795	4.82000000000004e-08	3.48e-06	0.000152000000000001	0.000812000000000017	0.00169999999999996	0.00228000000000006
0.8	-8.39999999999975e-09	2.62000000000002e-06	0.000146000000000005	0.000802000000000009	0.0017	0.00228000000000006
0.805	-3.68e-08	4.09999999999998e-06	0.000140000000000004	0.000750000000000007	0.00170000000000001	0.00230000000000009
0.81	-3.82000000000002e-08	3.71999999999999e-06	0.000144000000000002	0.000718000000000023	0.00170000000000001	0.00238000000000003
0.815	-3.40000000000005e-08	2.42000000000003e-06	0.000146000000000003	0.000762000000000022	0.00162000000000003	0.00243999999999988
0.82	2.13999999999993e-08	3.14000000000001e-06	0.000134000000000003	0.000820000000000007	0.00156	0.00239999999999991
0.825	9.17999999999994e-08	3.94000000000004e-06	0.000127999999999999	0.000827999999999993	0.00157999999999995	0.00228000000000006
0.83	1.082e-07	4.08000000000007e-06	0.000137999999999996	0.000795999999999991	0.00155999999999996	0.00218000000000003
0.835	1.222e-07	4.58000000000004e-06	0.000139999999999995	0.000759999999999996	0.00147999999999999	0.00217999999999996
0.84	1.284e-07	4.16e-06	0.000137999999999996	0.000721999999999996	0.00145999999999997	0.00218000000000003
0.845	7.22000000000003e-08	2.99999999999997e-06	0.000147999999999997	0.000665999999999999	0.00150000000000001	0.00218000000000003
0.85	2.34e-08	2.91999999999993e-06	0.000155999999999997	0.000660000000000018	0.00154000000000008	0.00223999999999995
0.855	4.47999999999999e-08	4.47999999999993e-06	0.000147999999999999	0.000736000000000035	0.00158000000000005	0.00225999999999997
0.86	5.63999999999998e-08	5.71999999999997e-06	0.000142000000000002	0.000814000000000022	0.0016	0.00216000000000001
0.865	5.01999999999997e-08	5.26000000000001e-06	0.000152000000000001	0.000825999999999986	0.00156000000000003	0.00205999999999998
0.87	6.73999999999996e-08	5.00000000000002e-06	0.000155999999999999	0.000811999999999965	0.00148000000000002	0.00205999999999998
0.875	8.27999999999999e-08	5.60000000000001e-06	0.000152000000000001	0.000787999999999969	0.00143999999999995	0.00205999999999998
0.88	7.82000000000002e-08	4.7e-06	0.000152000000000004	0.000729999999999966	0.00141999999999996	0.00199999999999992
0.885	4.54000000000001e-08	2.99999999999997e-06	0.000148000000000003	0.000697999999999983	0.00140000000000001	0.00203999999999989
0.89	6.19999999999988e-09	2.39999999999994e-06	0.000138000000000004	0.000736000000000035	0.00142	0.00219999999999991
0.895	-4.99999999999992e-09	1.33333333333332e-06	0.000130000000000005	0.000790000000000078	0.0013666666666667	0.00223333333333314
0.9	-1.48000000000001e-07	-1.40000000000002e-06	0.000120000000000003	0.000940000000000141	0.00140000000000001	0.00259999999999982
