Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.185	-2.377e-09	-4.33e-09	-7.102e-09	-1.0942e-08	-1.2596e-08	-1.4834e-08
-0.18	-2.3643e-09	-4.232e-09	-6.84600000000001e-09	-1.1136e-08	-1.282e-08	-1.361e-08
-0.175	-2.3695e-09	-4.133e-09	-6.70000000000001e-09	-1.0253e-08	-1.3326e-08	-1.4284e-08
-0.17	-2.2516e-09	-4.04e-09	-6.778e-09	-9.781e-09	-1.367e-08	-1.681e-08
-0.165	-2.1259e-09	-4.018e-09	-6.77e-09	-1.0476e-08	-1.4418e-08	-1.857e-08
-0.16	-2.1316e-09	-4.003e-09	-6.423e-09	-1.0437e-08	-1.4402e-08	-1.8624e-08
-0.155	-2.0833e-09	-3.943e-09	-6.237e-09	-9.436e-09	-1.3404e-08	-1.6726e-08
-0.15	-1.9199e-09	-3.884e-09	-6.16e-09	-8.75400000000001e-09	-1.216e-08	-1.6512e-08
-0.145	-1.7728e-09	-3.638e-09	-5.7e-09	-8.60600000000001e-09	-1.1108e-08	-1.7834e-08
-0.14	-1.6652e-09	-3.285e-09	-5.533e-09	-8.383e-09	-1.0932e-08	-1.8438e-08
-0.135	-1.5298e-09	-3.144e-09	-5.743e-09	-7.646e-09	-1.1672e-08	-1.8752e-08
-0.13	-1.5185e-09	-2.983e-09	-5.421e-09	-7.38600000000001e-09	-1.2496e-08	-1.8222e-08
-0.125	-1.6581e-09	-2.627e-09	-5.146e-09	-8.016e-09	-1.2362e-08	-1.7474e-08
-0.12	-1.6405e-09	-2.527e-09	-5.365e-09	-8.00999999999999e-09	-1.2028e-08	-1.6112e-08
-0.115	-1.4609e-09	-2.646e-09	-5.197e-09	-7.544e-09	-1.2004e-08	-1.3742e-08
-0.11	-1.2172e-09	-2.425e-09	-4.54800000000001e-09	-7.94400000000001e-09	-1.2176e-08	-1.34359999999999e-08
-0.105	-7.661e-10	-2.045e-09	-4.101e-09	-8.39699999999999e-09	-1.1766e-08	-1.4566e-08
-0.1	-2.11799999999999e-10	-1.816e-09	-3.77e-09	-7.78199999999999e-09	-1.0354e-08	-1.2898e-08
-0.095	1.889e-10	-1.498e-09	-3.272e-09	-6.87300000000001e-09	-9.13199999999997e-09	-1.1014e-08
-0.09	6.001e-10	-9.89e-10	-2.96299999999999e-09	-6.09900000000001e-09	-8.576e-09	-1.1192e-08
-0.085	1.0512e-09	-5.10000000000001e-10	-2.78099999999999e-09	-5.02899999999999e-09	-8.25400000000001e-09	-1.07140000000001e-08
-0.08	1.4433e-09	-1.02e-10	-2.26399999999999e-09	-4.024e-09	-6.972e-09	-1.0178e-08
-0.075	2.0183e-09	4.78e-10	-1.404e-09	-3.41500000000001e-09	-5.69200000000001e-09	-1.1066e-08
-0.07	2.7576e-09	1.205e-09	-5.4e-10	-2.604e-09	-5.73600000000002e-09	-1.2364e-08
-0.065	3.458e-09	1.92e-09	3.43999999999998e-10	-1.436e-09	-5.68800000000003e-09	-1.2406e-08
-0.06	4.2695e-09	2.791e-09	1.36899999999999e-09	-3.87000000000015e-10	-6.90400000000002e-09	-9.98199999999998e-09
-0.055	5.358e-09	3.919e-09	2.30299999999999e-09	7.13999999999988e-10	-9.38100000000002e-09	-6.58600000000004e-09
-0.05	6.5775e-09	5.197e-09	3.29399999999999e-09	1.87700000000001e-09	-9.72500000000001e-09	-5.16600000000006e-09
-0.045	7.9051e-09	6.79e-09	4.91099999999999e-09	2.81500000000002e-09	-8.59899999999999e-09	-4.21999999999999e-09
-0.04	9.5475e-09	8.673e-09	6.975e-09	3.88900000000001e-09	-6.76399999999999e-09	-1.24199999999999e-09
-0.035	1.15872e-08	1.058e-08	9.004e-09	4.63600000000001e-09	-1.403e-09	-1.04000000000032e-10
-0.03	1.39952e-08	1.2927e-08	1.1368e-08	4.65000000000001e-09	4.46400000000001e-09	-1.37599999999999e-09
-0.025	1.6825e-08	1.5921e-08	1.4446e-08	6.454e-09	7.246e-09	3.14000000000005e-09
-0.02	2.00862e-08	1.9143e-08	1.8051e-08	1.084e-08	1.1509e-08	1.1812e-08
-0.015	2.37475e-08	2.3047e-08	2.2373e-08	1.5805e-08	1.8157e-08	1.736e-08
-0.01	2.81559e-08	2.813e-08	2.7718e-08	2.2964e-08	2.3315e-08	2.16280000000001e-08
-0.005	3.36332e-08	3.3837e-08	3.3699e-08	3.3504e-08	2.809e-08	2.68100000000001e-08
0	4.01753e-08	4.0186e-08	4.0279e-08	4.3713e-08	3.5238e-08	3.2166e-08
0.005	4.81353e-08	4.7865e-08	4.814e-08	5.2047e-08	4.2895e-08	3.7128e-08
0.01	5.7803e-08	5.7006e-08	5.738e-08	6.0132e-08	5.2494e-08	4.5e-08
0.015	6.8936e-08	6.7696e-08	6.8008e-08	6.946e-08	6.6601e-08	5.79959999999999e-08
0.02	8.1344e-08	8.0407e-08	8.1131e-08	8.1379e-08	8.2951e-08	7.34139999999999e-08
0.025	9.607e-08	9.5824e-08	9.75e-08	9.6435e-08	1.01427e-07	8.935e-08
0.03	1.13997e-07	1.14131e-07	1.16094e-07	1.15193e-07	1.22341e-07	1.0916e-07
0.035	1.34718e-07	1.35312e-07	1.38221e-07	1.39103e-07	1.43493e-07	1.32494e-07
0.04	1.59028e-07	1.60215e-07	1.65523e-07	1.67364e-07	1.67637e-07	1.57682e-07
0.045	1.88584e-07	1.89997e-07	1.97188e-07	1.98977e-07	1.99262e-07	1.89868e-07
0.05	2.24051e-07	2.25639e-07	2.34472e-07	2.34959e-07	2.36488e-07	2.28194e-07
0.055	2.65901e-07	2.67167e-07	2.77839e-07	2.7675e-07	2.81108e-07	2.71554e-07
0.06	3.14838e-07	3.16332e-07	3.27672e-07	3.27484e-07	3.35964e-07	3.23882e-07
0.065	3.71385e-07	3.75509e-07	3.87942e-07	3.89138e-07	3.99362e-07	3.85166e-07
0.07	4.37439e-07	4.45465e-07	4.60429e-07	4.61812e-07	4.73234e-07	4.5704e-07
0.075	5.14915e-07	5.25357e-07	5.44504e-07	5.48696e-07	5.6177e-07	5.43656e-07
0.08	6.07003e-07	6.18635e-07	6.44534e-07	6.54988e-07	6.6714e-07	6.45088e-07
0.085	7.17072e-07	7.32812e-07	7.62484e-07	7.77082e-07	7.8968e-07	7.67732e-07
0.09	8.47386e-07	8.67184e-07	8.98714e-07	9.18242e-07	9.34674e-07	9.16168e-07
0.095	1.003608e-06	1.02267e-06	1.061258e-06	1.087958e-06	1.110484e-06	1.084668e-06
0.1	1.189778e-06	1.212762e-06	1.259674e-06	1.286434e-06	1.318862e-06	1.286334e-06
0.105	1.408062e-06	1.445126e-06	1.496572e-06	1.518512e-06	1.555156e-06	1.53452e-06
0.11	1.666676e-06	1.713444e-06	1.769562e-06	1.7973e-06	1.837054e-06	1.82356e-06
0.115	1.965894e-06	2.017132e-06	2.091062e-06	2.130564e-06	2.185836e-06	2.158962e-06
0.12	2.314236e-06	2.378596e-06	2.478452e-06	2.53322e-06	2.58972e-06	2.553062e-06
0.125	2.741012e-06	2.814032e-06	2.932668e-06	3.009196e-06	3.062286e-06	3.013536e-06
0.13	3.248152e-06	3.323132e-06	3.46685e-06	3.54386e-06	3.642468e-06	3.565176e-06
0.135	3.842436e-06	3.949094e-06	4.11595e-06	4.177404e-06	4.311068e-06	4.234736e-06
0.14	4.571416e-06	4.704114e-06	4.89069e-06	4.970144e-06	5.065784e-06	5.019114e-06
0.145	5.464984e-06	5.57572e-06	5.786098e-06	5.881112e-06	5.957504e-06	5.929694e-06
0.15	6.48911e-06	6.585836e-06	6.844764e-06	6.935474e-06	7.0654e-06	7.0052e-06
0.155	7.6362e-06	7.7454e-06	8.1094e-06	8.2464e-06	8.429e-06	8.304e-06
0.16	8.9934e-06	9.1384e-06	9.5988e-06	9.7552e-06	9.9912e-06	9.8396e-06
0.165	1.05904e-05	1.08202e-05	1.1321e-05	1.14542e-05	1.17676e-05	1.15826e-05
0.17	1.24526e-05	1.27486e-05	1.33374e-05	1.35356e-05	1.39186e-05	1.36598e-05
0.175	1.47108e-05	1.4975e-05	1.57624e-05	1.60614e-05	1.65286e-05	1.6185e-05
0.18	1.74032e-05	1.77078e-05	1.86882e-05	1.89564e-05	1.94458e-05	1.9162e-05
0.185	2.05508e-05	2.09896e-05	2.20976e-05	2.23734e-05	2.29062e-05	2.2676e-05
0.19	2.42806e-05	2.4821e-05	2.61038e-05	2.65916e-05	2.72232e-05	2.68664e-05
0.195	2.87296e-05	2.9241e-05	3.0975e-05	3.15372e-05	3.22672e-05	3.17584e-05
0.2	3.39738e-05	3.4522e-05	3.6423e-05	3.72012e-05	3.7952e-05	3.74024e-05
0.205	3.99956e-05	4.0858e-05	4.24592e-05	4.37502e-05	4.47156e-05	4.40696e-05
0.21	4.70892e-05	4.79398e-05	4.97156e-05	5.11068e-05	5.292e-05	5.19474e-05
0.215	5.56372e-05	5.63618e-05	5.84716e-05	5.99626e-05	6.21776e-05	6.11514e-05
0.22	6.53224e-05	6.6751e-05	6.8824e-05	7.0476e-05	7.2588e-05	7.1646e-05
0.225	7.6493e-05	7.8381e-05	8.09350000000001e-05	8.2504e-05	8.519e-05	8.37380000000001e-05
0.23	9.0003e-05	9.1472e-05	9.5363e-05	9.7355e-05	0.00010015	9.8235e-05
0.235	0.000105328	0.000107237	0.000112065	0.000114825	0.000117022	0.000115731
0.24	0.000123042	0.000125446	0.000131003	0.000133612	0.00013667	0.000136067
0.245	0.000144772	0.000146021	0.000152877	0.000156232	0.000159911	0.000159646
0.25	0.000169543	0.000170457	0.000178305	0.00018404	0.000186811	0.000187351
0.255	0.000197087	0.000200082	0.000207603	0.000213999	0.000218457	0.000218367
0.26	0.000229662	0.000235142	0.000242106	0.000248069	0.000255361	0.000252769
0.265	0.000266958	0.000274185	0.000282096	0.000288684	0.000296691	0.000292941
0.27	0.00030924	0.000317723	0.000326782	0.000332973	0.000343344	0.00034038
0.275	0.000359120000000001	0.000368152000000001	0.000378410000000001	0.000383868000000001	0.000397704000000001	0.000395166000000001
0.28	0.000416334000000001	0.000426140000000001	0.000439351000000001	0.000445676000000001	0.000460334000000001	0.000459834000000001
0.285	0.000479647000000001	0.000491924000000001	0.000508603000000001	0.000516130000000001	0.000531226000000001	0.000536038000000001
0.29	0.000552924000000001	0.000568381000000001	0.000585752	0.000598240000000001	0.000614560000000001	0.00062096
0.295	0.00063776	0.00065742	0.00067352	0.00069434	0.00071088	0.00071504
0.3	0.000733119999999999	0.000758819999999999	0.000775559999999999	0.000798499999999999	0.000816139999999999	0.000823539999999999
0.305	0.000842679999999999	0.000873779999999999	0.000892559999999999	0.000913999999999999	0.000935319999999999	0.000947939999999999
0.31	0.000969539999999999	0.00100514	0.0010243	0.00105028	0.00107388	0.0010884
0.315	0.00111312	0.00115512	0.00117484	0.00120462	0.00122902	0.0012495
0.32	0.00127526	0.00132552	0.0013483	0.00137734	0.00140704	0.0014359
0.325	0.00145944	0.00151654	0.0015459	0.00157834	0.00161486	0.00164612
0.33	0.00166624	0.00173132	0.00176856	0.00180914	0.00184788	0.00188204
0.335	0.00189964	0.00197794	0.00202092	0.00207122	0.00211366	0.0021548
0.34	0.00216854	0.00226078	0.00231244	0.0023708	0.00242176	0.00246886
0.345	0.00247538	0.00257934	0.00264266	0.00270486	0.00276042	0.00281622
0.35	0.00281586	0.00293538	0.00300482	0.0030717	0.00313304	0.00319886
0.355	0.00319248	0.0033296	0.00340692	0.00347848	0.00355376	0.00362664
0.36	0.00361156	0.00376016	0.00385268	0.00392832	0.00401276	0.00409742
0.365	0.00407006	0.0042316	0.00433592	0.00442414	0.0045121	0.00460952
0.37	0.00456692	0.00475104	0.0048685	0.00497239999999999	0.005071	0.0051742
0.375	0.005112	0.0053248	0.0054576	0.00557379999999999	0.0056858	0.00580039999999999
0.38	0.0057122	0.005955	0.0060956	0.00623119999999999	0.00635139999999999	0.00648339999999999
0.385	0.0063612	0.00663679999999999	0.00678779999999999	0.00694239999999999	0.00707519999999999	0.00721779999999999
0.39	0.00705639999999999	0.00736979999999999	0.00754159999999999	0.00770299999999999	0.00785799999999999	0.00800639999999999
0.395	0.0078012	0.0081534	0.00834620000000001	0.00852020000000001	0.0086948	0.0088552
0.4	0.00859420000000002	0.00898780000000001	0.00920120000000002	0.00939660000000002	0.00958000000000002	0.00976240000000002
0.405	0.00942760000000002	0.00987300000000001	0.0101158	0.0103256	0.0105184	0.0107204
0.41	0.0103068	0.0108072	0.011082	0.0113152	0.0115262	0.011736
0.415	0.0112408	0.0117968	0.0120972	0.012358	0.0125884	0.0128152
0.42	0.012217	0.0128486	0.013173	0.0134462	0.0136924	0.0139454
0.425	0.0132306	0.0139568	0.0143008	0.014594	0.014858	0.0151176
0.43	0.0142848	0.0151102	0.015466	0.0157918	0.0160796	0.0163448
0.435	0.0153676	0.0163024	0.0166832	0.0170276	0.0173316	0.0176302
0.44	0.0164758	0.0175452	0.0179602	0.018311	0.0186274	0.0189576
0.445	0.0176226	0.0188346	0.0192708	0.0196474	0.0199826	0.020326
0.45	0.0188016	0.0201318	0.0206122	0.021027	0.0213772	0.0217404
0.455	0.0199858	0.0214612	0.0219908	0.0224414	0.0227994	0.023184
0.46	0.0211736	0.022857	0.0233936	0.0238772	0.0242574	0.0246504
0.465	0.0223698	0.0242604	0.0248264	0.025331	0.025755	0.026154
0.47	0.0235698	0.0256678	0.026288	0.026828	0.027278	0.0277
0.475	0.024782	0.027142	0.027772	0.028346	0.02881	0.029272
0.48	0.025996	0.028638	0.029298	0.029856	0.03037	0.03086
0.485	0.027202	0.030116	0.030856	0.03141	0.031986	0.03247
0.49	0.028412	0.031622	0.0324	0.03302	0.033614	0.034088
0.495	0.029608	0.033144	0.033956	0.034618	0.035216	0.035708
0.5	0.030766	0.034658	0.035554	0.036212	0.036818	0.037346
0.505	0.031894	0.03619	0.03716	0.037838	0.038434	0.03901
0.51	0.03299	0.037736	0.038758	0.039464	0.040064	0.040682
0.515	0.034056	0.039278	0.040342	0.041076	0.041708	0.04234
0.52	0.03509	0.040836	0.04194	0.042682	0.043352	0.043984
0.525	0.03608	0.042394	0.043556	0.044292	0.045002	0.045642
0.53	0.037058	0.043938	0.045134	0.045914	0.04666	0.047308
0.535	0.03802	0.045474	0.0466839999999999	0.047526	0.048284	0.0489399999999999
0.54	0.038892	0.046978	0.04826	0.049136	0.049872	0.050572
0.545	0.039674	0.0484479999999999	0.049826	0.050734	0.051474	0.05221
0.55	0.0404220000000001	0.0499120000000001	0.0513560000000001	0.0522780000000001	0.0530820000000001	0.0537980000000001
0.555	0.0411280000000002	0.0513560000000002	0.0528900000000002	0.0538280000000002	0.0546600000000002	0.0553540000000002
0.56	0.0417640000000002	0.0527620000000002	0.0544180000000002	0.0554040000000002	0.0562400000000002	0.0569400000000002
0.565	0.0423580000000002	0.0541760000000002	0.0559280000000002	0.0569480000000002	0.0578180000000002	0.0585240000000002
0.57	0.0429460000000002	0.0555900000000002	0.0574340000000002	0.0584680000000002	0.0593440000000002	0.0600660000000002
0.575	0.0434980000000001	0.0569520000000001	0.0589140000000001	0.0599920000000001	0.0608420000000001	0.0616160000000001
0.58	0.043984	0.058298	0.0603519999999999	0.0614899999999999	0.0623279999999999	0.063154
0.585	0.044434	0.0596559999999999	0.061798	0.0629159999999999	0.063766	0.064608
0.59	0.044852	0.0609539999999999	0.0632399999999999	0.0643019999999999	0.065202	0.0660199999999999
0.595	0.045166	0.0621759999999999	0.064628	0.0657119999999999	0.066648	0.0674559999999999
0.6	0.045388	0.0633839999999999	0.066004	0.0671279999999999	0.0680499999999999	0.0688619999999999
0.605	0.045604	0.0645419999999999	0.067378	0.06849	0.069448	0.0702199999999999
0.61	0.0457979999999999	0.0656299999999999	0.068702	0.069848	0.0708219999999999	0.0715859999999999
0.615	0.045918	0.0667339999999999	0.07	0.071214	0.0721399999999999	0.0729579999999999
0.62	0.046002	0.067814	0.0712959999999999	0.0725399999999999	0.0734639999999999	0.0742919999999999
0.625	0.046068	0.068782	0.0725339999999999	0.0738359999999999	0.074786	0.075574
0.63	0.046054	0.069726	0.0737239999999999	0.0751039999999999	0.0760639999999999	0.077218
0.635	0.045984	0.070688	0.0749199999999999	0.0766959999999999	0.0776659999999999	0.079232
0.64	0.0458839999999999	0.0715119999999999	0.0763959999999999	0.0785819999999999	0.0795539999999999	0.080778
0.645	0.0457499999999999	0.0726599999999999	0.0781639999999999	0.0800999999999999	0.0810719999999999	0.0818679999999999
0.65	0.045594	0.0742479999999999	0.0796499999999999	0.0812399999999999	0.0822479999999999	0.0829879999999999
0.655	0.04544	0.0754079999999999	0.08085	0.0823739999999999	0.0834119999999999	0.0837719999999999
0.66	0.045274	0.0761119999999999	0.081968	0.0831939999999999	0.0842039999999999	0.0841299999999999
0.665	0.045094	0.0767779999999999	0.0826819999999999	0.0836319999999999	0.0845819999999999	0.0848999999999999
0.67	0.044926	0.0769519999999999	0.0830619999999999	0.08432	0.0852799999999999	0.0860999999999999
0.675	0.0447140000000001	0.0766780000000001	0.0836800000000001	0.0852800000000001	0.0863400000000001	0.0871800000000001
0.68	0.0444240000000002	0.0767800000000003	0.0845600000000003	0.0862200000000003	0.0872600000000003	0.0881600000000003
0.685	0.0440880000000002	0.0772200000000002	0.0855400000000003	0.0871600000000003	0.0880600000000003	0.0891400000000003
0.69	0.0437100000000001	0.0777000000000003	0.0865200000000003	0.0881200000000003	0.0890600000000003	0.0900600000000003
0.695	0.0436980000000002	0.0781800000000003	0.0873400000000003	0.0890600000000003	0.0901200000000003	0.0909200000000003
0.7	0.0440900000000001	0.0785200000000001	0.0881600000000001	0.0900400000000001	0.0910400000000001	0.0918800000000001
0.705	0.0440919999999999	0.0787399999999999	0.08898	0.0910199999999999	0.0920199999999999	0.0928599999999999
0.71	0.0436979999999999	0.0789	0.08968	0.0918399999999999	0.0930599999999999	0.0937399999999999
0.715	0.043288	0.07898	0.0904	0.0926399999999999	0.0938999999999999	0.0946399999999999
0.72	0.042464	0.07902	0.0911799999999999	0.0935799999999999	0.0945799999999999	0.0955399999999999
0.725	0.041266	0.07906	0.0918999999999999	0.0944799999999999	0.0953399999999999	0.0962799999999999
0.73	0.04048	0.07912	0.0925999999999999	0.09518	0.0961599999999999	0.0969599999999999
0.735	0.04008	0.0791599999999999	0.0932999999999999	0.09584	0.0969399999999999	0.0976599999999999
0.74	0.0397	0.0791399999999999	0.0939399999999999	0.0965999999999999	0.0977199999999999	0.0983399999999999
0.745	0.0393	0.0790799999999999	0.0945199999999999	0.0973599999999999	0.0985199999999999	0.0990799999999999
0.75	0.03882	0.0789599999999999	0.0950999999999999	0.09806	0.0992599999999999	0.09988
0.755	0.0382999999999999	0.0787199999999999	0.0956599999999999	0.0987999999999999	0.0999799999999999	0.10064
0.76	0.0378199999999999	0.0783599999999999	0.0961199999999999	0.0995399999999999	0.1007	0.1014
0.765	0.0373599999999999	0.0779799999999999	0.0965799999999999	0.10014	0.10132	0.1021
0.77	0.03686	0.07762	0.0970399999999999	0.10066	0.1019	0.10262
0.775	0.03638	0.0772999999999999	0.0973199999999999	0.1012	0.10252	0.10314
0.78	0.03592	0.07702	0.0975599999999999	0.10178	0.10312	0.10374
0.785	0.03538	0.07662	0.0978599999999999	0.10232	0.10358	0.10424
0.79	0.03484	0.07614	0.0981	0.10284	0.10406	0.10472
0.795	0.03436	0.07572	0.0983599999999999	0.1034	0.10468	0.10534
0.8	0.03386	0.0752600000000001	0.0987000000000002	0.10392	0.10526	0.10592
0.805	0.0333800000000001	0.0747000000000002	0.0989200000000004	0.1044	0.10572	0.1064
0.81	0.0330000000000001	0.0741800000000002	0.0990600000000003	0.10498	0.10626	0.10702
0.815	0.0326200000000001	0.0736800000000003	0.0992200000000003	0.1055	0.10682	0.10764
0.82	0.0321800000000001	0.0730800000000003	0.0993000000000003	0.10584	0.10726	0.10814
0.825	0.03174	0.0724200000000001	0.0993400000000001	0.10624	0.10772	0.10866
0.83	0.03128	0.0718199999999999	0.09938	0.10668	0.1082	0.10902
0.835	0.03076	0.0712999999999999	0.0993599999999999	0.10702	0.10868	0.10926
0.84	0.0302	0.0706999999999999	0.0992199999999999	0.10738	0.10916	0.1097
0.845	0.02972	0.0700199999999999	0.0990599999999999	0.10778	0.1096	0.11016
0.85	0.0293	0.0693199999999999	0.09896	0.1081	0.10996	0.11048
0.855	0.0288599999999999	0.0685599999999999	0.0988	0.10838	0.11026	0.11096
0.86	0.0284199999999999	0.0678	0.09858	0.10864	0.1105	0.11148
0.865	0.0279999999999999	0.0671	0.09846	0.10888	0.11078	0.1118
0.87	0.02762	0.0663999999999999	0.09834	0.10912	0.11118	0.11206
0.875	0.0273	0.0656799999999999	0.0980399999999999	0.1093	0.1116	0.11232
0.88	0.0269000000000001	0.06498	0.0976999999999998	0.10944	0.112	0.11262
0.885	0.02638	0.06434	0.0973999999999998	0.10968	0.1124	0.11298
0.89	0.02592	0.06382	0.09704	0.10994	0.1127	0.11328
0.895	0.0252666666666665	0.0633333333333334	0.0965666666666667	0.110133333333333	0.1128	0.1137
0.9	0.0247999999999998	0.0632	0.0964000000000006	0.1106	0.1128	0.113999999999999
