vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0.085	-7.4035e-08	-3.5193e-10	5.6524e-10	3.9972e-07	-3.259e-07	-7.17298e-08	2.4316e-10	3.7133e-10	3.956e-07	-3.2446e-07	-6.968e-08	5.165e-10	3.1183e-10	3.9324e-07	-3.2442e-07	-6.8802e-08	8.2481e-10	2.7974e-10	3.9314e-07	-3.2526e-07	-6.90712e-08	1.2045e-09	2.4503e-10	3.928e-07	-3.2528e-07	-6.9831e-08	1.6655e-09	2.2685e-10	3.9324e-07	-3.2524e-07	-7.17584e-08	2.3158e-09	2.055e-10	3.9328e-07	-3.2356e-07
0.09	-7.26878e-08	-3.5743e-10	5.6558e-10	3.9838e-07	-3.2594e-07	-7.04968e-08	2.367e-10	3.6792e-10	3.9438e-07	-3.2442e-07	-6.83018e-08	5.0357e-10	3.1454e-10	3.9194e-07	-3.2432e-07	-6.7598e-08	8.0877e-10	2.8066e-10	3.9176e-07	-3.2538e-07	-6.76106e-08	1.183e-09	2.5391e-10	3.918e-07	-3.2558e-07	-6.84398e-08	1.6393e-09	2.2931e-10	3.9192e-07	-3.2526e-07	-7.03388e-08	2.2825e-09	2.0321e-10	3.922e-07	-3.2426e-07
0.095	-7.13272e-08	-3.6252e-10	5.6253e-10	3.9698e-07	-3.259e-07	-6.92806e-08	2.289e-10	3.6526e-10	3.9322e-07	-3.2452e-07	-6.7135e-08	4.9198e-10	3.1401e-10	3.9084e-07	-3.2442e-07	-6.64172e-08	7.9062e-10	2.7494e-10	3.9054e-07	-3.2526e-07	-6.6338e-08	1.1647e-09	2.5177e-10	3.9022e-07	-3.253e-07	-6.71418e-08	1.6156e-09	2.2237e-10	3.9052e-07	-3.2524e-07	-6.89018e-08	2.2493e-09	2.0624e-10	3.9074e-07	-3.2426e-07
0.1	-7.00852e-08	-3.6627e-10	5.5615e-10	3.9574e-07	-3.2588e-07	-6.81236e-08	2.1434e-10	3.6943e-10	3.9202e-07	-3.2442e-07	-6.60942e-08	4.7863e-10	3.1031e-10	3.8968e-07	-3.2446e-07	-6.5172e-08	7.7526e-10	2.7456e-10	3.8932e-07	-3.253e-07	-6.52854e-08	1.1457e-09	2.441e-10	3.8906e-07	-3.2532e-07	-6.5812e-08	1.5932e-09	2.1837e-10	3.8916e-07	-3.2526e-07	-6.75098e-08	2.2196e-09	2.0294e-10	3.8874e-07	-3.2426e-07
0.105	-6.87806e-08	-3.7075e-10	5.5194e-10	3.9452e-07	-3.2588e-07	-6.68628e-08	2.0178e-10	3.6788e-10	3.9078e-07	-3.2446e-07	-6.49418e-08	4.6612e-10	3.0464e-10	3.8852e-07	-3.2444e-07	-6.39506e-08	7.6127e-10	2.785e-10	3.8822e-07	-3.2532e-07	-6.40008e-08	1.1258e-09	2.4488e-10	3.8784e-07	-3.254e-07	-6.44424e-08	1.5669e-09	2.2474e-10	3.8804e-07	-3.2526e-07	-6.6144e-08	2.1898e-09	2.0389e-10	3.8744e-07	-3.236e-07
0.11	-6.74368e-08	-3.7457e-10	5.5647e-10	3.9232e-07	-3.25e-07	-6.568e-08	1.95e-10	3.6371e-10	3.8952e-07	-3.2442e-07	-6.37058e-08	4.5438e-10	3.1146e-10	3.8744e-07	-3.244e-07	-6.26704e-08	7.473e-10	2.7841e-10	3.8702e-07	-3.2536e-07	-6.26156e-08	1.1064e-09	2.5128e-10	3.8678e-07	-3.2532e-07	-6.31862e-08	1.5441e-09	2.2547e-10	3.8672e-07	-3.2526e-07	-6.48584e-08	2.158e-09	2.0416e-10	3.868e-07	-3.243e-07
0.115	-6.63078e-08	-3.8145e-10	5.512e-10	3.9112e-07	-3.2494e-07	-6.45746e-08	1.8903e-10	3.6296e-10	3.884e-07	-3.2448e-07	-6.26992e-08	4.4556e-10	3.1164e-10	3.8624e-07	-3.2448e-07	-6.16334e-08	7.3066e-10	2.6913e-10	3.8598e-07	-3.2534e-07	-6.14258e-08	1.0884e-09	2.4985e-10	3.8542e-07	-3.2526e-07	-6.20098e-08	1.5225e-09	2.2237e-10	3.8552e-07	-3.253e-07	-6.36084e-08	2.1278e-09	2.0121e-10	3.8558e-07	-3.2432e-07
0.12	-6.51318e-08	-3.8567e-10	5.4728e-10	3.8998e-07	-3.2498e-07	-6.33156e-08	1.7647e-10	3.6131e-10	3.8672e-07	-3.2438e-07	-6.16488e-08	4.3353e-10	3.0564e-10	3.8524e-07	-3.2428e-07	-6.06142e-08	7.1291e-10	2.6866e-10	3.8486e-07	-3.2532e-07	-6.03506e-08	1.0674e-09	2.409e-10	3.8428e-07	-3.2528e-07	-6.08084e-08	1.5001e-09	2.1858e-10	3.8434e-07	-3.2524e-07	-6.23174e-08	2.0986e-09	2.0251e-10	3.843e-07	-3.2432e-07
0.125	-6.39534e-08	-3.8905e-10	5.4429e-10	3.888e-07	-3.2494e-07	-6.21138e-08	1.6454e-10	3.6614e-10	3.8636e-07	-3.2452e-07	-6.04136e-08	4.2024e-10	3.0454e-10	3.841e-07	-3.2442e-07	-5.9253e-08	6.9959e-10	2.7287e-10	3.838e-07	-3.2536e-07	-5.91122e-08	1.0504e-09	2.3751e-10	3.8316e-07	-3.2532e-07	-5.95528e-08	1.4755e-09	2.2527e-10	3.8316e-07	-3.2526e-07	-6.09546e-08	2.0728e-09	2.023e-10	3.8304e-07	-3.2442e-07
0.13	-6.2783e-08	-3.9311e-10	5.4484e-10	3.8698e-07	-3.2442e-07	-6.11168e-08	1.5914e-10	3.6071e-10	3.8496e-07	-3.245e-07	-5.92946e-08	4.0964e-10	3.0674e-10	3.8308e-07	-3.2446e-07	-5.80412e-08	6.8824e-10	2.7316e-10	3.8246e-07	-3.2534e-07	-5.79068e-08	1.0317e-09	2.4576e-10	3.8196e-07	-3.2528e-07	-5.83694e-08	1.4515e-09	2.2048e-10	3.8202e-07	-3.2528e-07	-5.98472e-08	2.0417e-09	1.9978e-10	3.8192e-07	-3.2432e-07
0.135	-6.16844e-08	-3.9927e-10	5.4533e-10	3.8652e-07	-3.2492e-07	-6.00766e-08	1.5535e-10	3.6111e-10	3.8398e-07	-3.2454e-07	-5.82994e-08	4.0026e-10	3.0863e-10	3.8196e-07	-3.2446e-07	-5.71228e-08	6.7079e-10	2.6832e-10	3.8152e-07	-3.2538e-07	-5.67696e-08	1.0154e-09	2.4431e-10	3.8086e-07	-3.2528e-07	-5.71632e-08	1.4304e-09	2.1669e-10	3.8082e-07	-3.2524e-07	-5.85878e-08	2.013e-09	1.9866e-10	3.8066e-07	-3.2392e-07
0.14	-6.0673e-08	-4.0343e-10	5.3722e-10	3.8536e-07	-3.2502e-07	-5.89014e-08	1.4525e-10	3.5908e-10	3.8288e-07	-3.2446e-07	-5.7293e-08	3.9075e-10	2.9758e-10	3.8112e-07	-3.2444e-07	-5.61e-08	6.5469e-10	2.6527e-10	3.8046e-07	-3.2536e-07	-5.57684e-08	9.98e-10	2.4093e-10	3.7976e-07	-3.2526e-07	-5.6064e-08	1.4115e-09	2.1393e-10	3.7964e-07	-3.2524e-07	-5.73618e-08	1.9851e-09	1.9743e-10	3.7874e-07	-3.2346e-07
0.145	-5.94906e-08	-4.0872e-10	5.3489e-10	3.8422e-07	-3.25e-07	-5.77796e-08	1.3227e-10	3.6245e-10	3.8184e-07	-3.2368e-07	-5.62336e-08	3.7744e-10	3.004e-10	3.8002e-07	-3.2438e-07	-5.4869e-08	6.4313e-10	2.6753e-10	3.794e-07	-3.2536e-07	-5.46708e-08	9.7778e-10	2.4308e-10	3.787e-07	-3.2522e-07	-5.4864e-08	1.3887e-09	2.1778e-10	3.7856e-07	-3.2518e-07	-5.61452e-08	1.9569e-09	1.9918e-10	3.7754e-07	-3.236e-07
0.15	-5.83342e-08	-4.1399e-10	5.3693e-10	3.8266e-07	-3.243e-07	-5.67714e-08	1.2532e-10	3.5878e-10	3.8084e-07	-3.2376e-07	-5.52048e-08	3.6768e-10	3.0546e-10	3.791e-07	-3.2434e-07	-5.38746e-08	6.3215e-10	2.6956e-10	3.7844e-07	-3.2536e-07	-5.35638e-08	9.6168e-10	2.4404e-10	3.777e-07	-3.2532e-07	-5.3812e-08	1.3659e-09	2.1961e-10	3.7754e-07	-3.2528e-07	-5.50042e-08	1.9307e-09	1.9821e-10	3.7722e-07	-3.2424e-07
0.155	-5.72608e-08	-4.2028e-10	5.3276e-10	3.8218e-07	-3.2492e-07	-5.57422e-08	1.2124e-10	3.5333e-10	3.7962e-07	-3.2446e-07	-5.43404e-08	3.6215e-10	3.0295e-10	3.7742e-07	-3.238e-07	-5.30262e-08	6.1746e-10	2.6621e-10	3.7724e-07	-3.252e-07	-5.25694e-08	9.4638e-10	2.3613e-10	3.7654e-07	-3.253e-07	-5.2758e-08	1.3464e-09	2.1628e-10	3.7648e-07	-3.2542e-07	-5.39222e-08	1.9036e-09	1.9347e-10	3.7616e-07	-3.244e-07
0.16	-5.62038e-08	-4.2719e-10	5.2895e-10	3.8042e-07	-3.249e-07	-5.4656e-08	1.1251e-10	3.5404e-10	3.7868e-07	-3.246e-07	-5.34512e-08	3.5273e-10	2.9625e-10	3.7708e-07	-3.2444e-07	-5.20614e-08	6.03e-10	2.6352e-10	3.7636e-07	-3.253e-07	-5.1559e-08	9.2818e-10	2.3518e-10	3.7594e-07	-3.2562e-07	-5.18102e-08	1.3258e-09	2.1346e-10	3.7552e-07	-3.2516e-07	-5.27792e-08	1.876e-09	1.9544e-10	3.75e-07	-3.2428e-07
0.165	-5.51696e-08	-4.3348e-10	5.2472e-10	3.8006e-07	-3.2488e-07	-5.35782e-08	1.009e-10	3.5523e-10	3.776e-07	-3.2448e-07	-5.25156e-08	3.4021e-10	2.9755e-10	3.7556e-07	-3.2442e-07	-5.09374e-08	5.9139e-10	2.6604e-10	3.7576e-07	-3.2552e-07	-5.04318e-08	9.1102e-10	2.3892e-10	3.7478e-07	-3.2526e-07	-5.07696e-08	1.3049e-09	2.1326e-10	3.7438e-07	-3.2522e-07	-5.16744e-08	1.8526e-09	1.9755e-10	3.7402e-07	-3.2422e-07
0.17	-5.40712e-08	-4.3895e-10	5.263e-10	3.7902e-07	-3.249e-07	-5.25458e-08	9.145e-11	3.5604e-10	3.7664e-07	-3.2452e-07	-5.14524e-08	3.3093e-10	3.04e-10	3.747e-07	-3.238e-07	-5.00586e-08	5.7894e-10	2.6737e-10	3.7452e-07	-3.2538e-07	-4.9452e-08	8.9669e-10	2.4053e-10	3.7366e-07	-3.2534e-07	-4.9782e-08	1.2857e-09	2.1639e-10	3.7346e-07	-3.2526e-07	-5.06306e-08	1.8277e-09	1.969e-10	3.7294e-07	-3.2428e-07
0.175	-5.30948e-08	-4.4545e-10	5.2645e-10	3.779e-07	-3.2494e-07	-5.14406e-08	9.096e-11	3.5229e-10	3.757e-07	-3.2446e-07	-5.053e-08	3.248e-10	2.9886e-10	3.7438e-07	-3.2442e-07	-4.91808e-08	5.6732e-10	2.6276e-10	3.7372e-07	-3.2536e-07	-4.85436e-08	8.8177e-10	2.3212e-10	3.7268e-07	-3.2528e-07	-4.87236e-08	1.2668e-09	2.138e-10	3.7248e-07	-3.2536e-07	-4.96674e-08	1.8017e-09	1.9498e-10	3.7184e-07	-3.2428e-07
0.18	-5.21016e-08	-4.5026e-10	5.2083e-10	3.7698e-07	-3.2486e-07	-5.05932e-08	8.325e-11	3.4676e-10	3.7462e-07	-3.2452e-07	-4.96876e-08	3.1479e-10	2.921e-10	3.7348e-07	-3.2454e-07	-4.81802e-08	5.5187e-10	2.57e-10	3.7298e-07	-3.2532e-07	-4.7541e-08	8.6536e-10	2.3233e-10	3.7172e-07	-3.2536e-07	-4.77792e-08	1.2469e-09	2.1252e-10	3.716e-07	-3.2528e-07	-4.85482e-08	1.7771e-09	1.9105e-10	3.7076e-07	-3.2426e-07
0.185	-5.11382e-08	-4.5927e-10	5.198e-10	3.7594e-07	-3.2498e-07	-4.96602e-08	7.007e-11	3.5522e-10	3.7366e-07	-3.2458e-07	-4.87472e-08	3.0423e-10	2.9475e-10	3.7256e-07	-3.2446e-07	-4.72032e-08	5.3841e-10	2.6319e-10	3.7178e-07	-3.2528e-07	-4.65254e-08	8.4907e-10	2.3836e-10	3.7084e-07	-3.2532e-07	-4.68506e-08	1.2282e-09	2.1294e-10	3.7064e-07	-3.252e-07	-4.74708e-08	1.7517e-09	1.9211e-10	3.699e-07	-3.2424e-07
0.19	-5.0127e-08	-4.6423e-10	5.1799e-10	3.7508e-07	-3.2492e-07	-4.8696e-08	6.38e-11	3.5071e-10	3.7278e-07	-3.2458e-07	-4.77398e-08	2.9451e-10	2.9813e-10	3.716e-07	-3.244e-07	-4.6193e-08	5.2956e-10	2.6247e-10	3.7086e-07	-3.2538e-07	-4.56566e-08	8.3689e-10	2.3684e-10	3.6996e-07	-3.2526e-07	-4.58626e-08	1.2079e-09	2.1326e-10	3.6976e-07	-3.2524e-07	-4.64756e-08	1.7264e-09	1.972e-10	3.6886e-07	-3.243e-07
0.195	-4.92062e-08	-4.7027e-10	5.1867e-10	3.7408e-07	-3.2482e-07	-4.78636e-08	5.995e-11	3.4997e-10	3.7184e-07	-3.2446e-07	-4.69142e-08	2.8835e-10	2.9468e-10	3.7084e-07	-3.2454e-07	-4.5442e-08	5.1997e-10	2.5808e-10	3.6998e-07	-3.2534e-07	-4.4878e-08	8.2151e-10	2.3084e-10	3.6912e-07	-3.2526e-07	-4.49044e-08	1.1881e-09	2.1011e-10	3.6878e-07	-3.2528e-07	-4.5576e-08	1.704e-09	1.8751e-10	3.6794e-07	-3.2422e-07
0.2	-4.83336e-08	-4.7663e-10	5.1071e-10	3.7314e-07	-3.2502e-07	-4.69316e-08	5.915e-11	3.4607e-10	3.7094e-07	-3.2446e-07	-4.61736e-08	2.8156e-10	2.8979e-10	3.6992e-07	-3.2376e-07	-4.46964e-08	5.0506e-10	2.5557e-10	3.6916e-07	-3.2532e-07	-4.40222e-08	8.0535e-10	2.2916e-10	3.6812e-07	-3.253e-07	-4.39878e-08	1.1697e-09	2.1094e-10	3.6786e-07	-3.2524e-07	-4.46092e-08	1.6756e-09	1.8908e-10	3.6696e-07	-3.2428e-07
0.205	-4.73484e-08	-4.8722e-10	5.1208e-10	3.7224e-07	-3.2496e-07	-4.59244e-08	4.405e-11	3.4801e-10	3.7006e-07	-3.2444e-07	-4.53204e-08	2.7276e-10	2.8981e-10	3.6908e-07	-3.2444e-07	-4.37406e-08	4.933e-10	2.6378e-10	3.6826e-07	-3.2532e-07	-4.30324e-08	7.9005e-10	2.3422e-10	3.6728e-07	-3.2524e-07	-4.29802e-08	1.1517e-09	2.0707e-10	3.6702e-07	-3.2526e-07	-4.3473e-08	1.6537e-09	1.95e-10	3.6604e-07	-3.2424e-07
0.21	-4.63264e-08	-4.951e-10	5.1042e-10	3.7124e-07	-3.2502e-07	-4.4908e-08	3.122e-11	3.5046e-10	3.6914e-07	-3.2456e-07	-4.4359e-08	2.6365e-10	2.958e-10	3.6842e-07	-3.2444e-07	-4.28694e-08	4.8593e-10	2.6197e-10	3.6756e-07	-3.2532e-07	-4.21626e-08	7.7608e-10	2.3569e-10	3.6652e-07	-3.2522e-07	-4.21424e-08	1.1333e-09	2.0983e-10	3.661e-07	-3.253e-07	-4.26618e-08	1.6314e-09	1.8927e-10	3.652e-07	-3.2438e-07
0.215	-4.54694e-08	-5.0117e-10	5.0851e-10	3.7038e-07	-3.2496e-07	-4.41548e-08	2.962e-11	3.4415e-10	3.6826e-07	-3.2446e-07	-4.3552e-08	2.5677e-10	2.9483e-10	3.6686e-07	-3.2378e-07	-4.2155e-08	4.7579e-10	2.5511e-10	3.667e-07	-3.2532e-07	-4.13842e-08	7.6298e-10	2.2762e-10	3.657e-07	-3.252e-07	-4.13142e-08	1.1147e-09	2.0767e-10	3.652e-07	-3.2526e-07	-4.18192e-08	1.6085e-09	1.8895e-10	3.6438e-07	-3.2438e-07
