vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
1.11	-1.1144e-07	4.5379e-09	2.9624e-10	4.3248e-07	-3.26e-07	-5.82884e-08	3.2486e-09	1.3621e-10	3.804e-07	-3.255e-07	-2.98886e-08	2.3558e-09	8.823e-11	3.5284e-07	-3.254e-07	-1.45384e-08	1.729e-09	6.446e-11	3.3728e-07	-3.2458e-07	-6.5501e-09	1.3043e-09	3.862e-11	3.297e-07	-3.2448e-07	-2.5248e-09	1.0186e-09	7.85e-12	3.2578e-07	-3.2442e-07	3.1389e-10	8.0445e-10	6.26e-12	3.2336e-07	-3.2442e-07
1.105	-1.1078e-07	4.464e-09	2.9833e-10	4.3216e-07	-3.2602e-07	-5.80548e-08	3.1894e-09	1.4321e-10	3.804e-07	-3.2544e-07	-2.97916e-08	2.3051e-09	9.309e-11	3.5294e-07	-3.2548e-07	-1.46868e-08	1.6869e-09	5.49e-11	3.3728e-07	-3.2448e-07	-6.5918e-09	1.2637e-09	3.058e-11	3.2972e-07	-3.244e-07	-2.3226e-09	9.8151e-10	1.753e-11	3.2584e-07	-3.2444e-07	2.4195e-10	7.7396e-10	1.48e-12	3.2332e-07	-3.244e-07
1.1	-1.1058e-07	4.3974e-09	2.9189e-10	4.318e-07	-3.2604e-07	-5.80258e-08	3.1338e-09	1.386e-10	3.8016e-07	-3.2546e-07	-2.97248e-08	2.2584e-09	9.689e-11	3.5294e-07	-3.2542e-07	-1.44092e-08	1.6439e-09	7.099e-11	3.3728e-07	-3.2454e-07	-6.506e-09	1.2316e-09	3.864e-11	3.2972e-07	-3.2448e-07	-2.3328e-09	9.469e-10	2.544e-11	3.2592e-07	-3.2448e-07	3.1824e-10	7.4441e-10	1.34e-11	3.2342e-07	-3.244e-07
1.095	-1.1e-07	4.3277e-09	3.0343e-10	4.3144e-07	-3.2598e-07	-5.78952e-08	3.0793e-09	1.4792e-10	3.804e-07	-3.2544e-07	-2.97838e-08	2.2124e-09	9.704e-11	3.5288e-07	-3.2544e-07	-1.46014e-08	1.6043e-09	6.302e-11	3.3744e-07	-3.2382e-07	-6.5552e-09	1.195e-09	4.228e-11	3.2972e-07	-3.2444e-07	-2.5142e-09	9.2004e-10	2.114e-11	3.2588e-07	-3.2448e-07	2.321e-10	7.1436e-10	8.14e-12	3.2342e-07	-3.241e-07
1.09	-1.0954e-07	4.2624e-09	2.9454e-10	4.3092e-07	-3.2604e-07	-5.77564e-08	3.0262e-09	1.4483e-10	3.7982e-07	-3.255e-07	-2.9696e-08	2.17e-09	1.0364e-10	3.5276e-07	-3.2542e-07	-1.43716e-08	1.568e-09	7.273e-11	3.3732e-07	-3.2448e-07	-6.6687e-09	1.1651e-09	4.169e-11	3.2918e-07	-3.2448e-07	-2.2822e-09	8.8555e-10	3.446e-11	3.2596e-07	-3.2442e-07	3.2011e-10	6.8835e-10	1.584e-11	3.2354e-07	-3.244e-07
1.085	-1.092e-07	4.1994e-09	2.9761e-10	4.3052e-07	-3.2604e-07	-5.75596e-08	2.9742e-09	1.5379e-10	3.7998e-07	-3.2542e-07	-2.97462e-08	2.1264e-09	1.0091e-10	3.5284e-07	-3.2542e-07	-1.45374e-08	1.5324e-09	7.139e-11	3.3746e-07	-3.2452e-07	-6.446e-09	1.1317e-09	5.203e-11	3.2974e-07	-3.2452e-07	-2.4027e-09	8.6015e-10	2.613e-11	3.259e-07	-3.2452e-07	3.4995e-10	6.6277e-10	1.771e-11	3.2272e-07	-3.2378e-07
1.08	-1.0878e-07	4.1343e-09	3.0454e-10	4.3016e-07	-3.2594e-07	-5.7379e-08	2.9244e-09	1.497e-10	3.799e-07	-3.255e-07	-2.957e-08	2.0859e-09	1.1094e-10	3.5294e-07	-3.254e-07	-1.44272e-08	1.4996e-09	7.513e-11	3.3738e-07	-3.2448e-07	-6.5833e-09	1.1031e-09	4.77e-11	3.2992e-07	-3.245e-07	-2.3593e-09	8.3116e-10	3.869e-11	3.26e-07	-3.2448e-07	2.5827e-10	6.4038e-10	2.054e-11	3.2284e-07	-3.2382e-07
1.075	-1.0826e-07	4.0759e-09	2.9608e-10	4.2974e-07	-3.26e-07	-5.72642e-08	2.8777e-09	1.5539e-10	3.7978e-07	-3.2546e-07	-2.96252e-08	2.0465e-09	1.0429e-10	3.5282e-07	-3.2542e-07	-1.45688e-08	1.4639e-09	8.271e-11	3.3736e-07	-3.2446e-07	-6.5475e-09	1.0732e-09	6.164e-11	3.2988e-07	-3.243e-07	-2.4256e-09	8.0813e-10	3.409e-11	3.2596e-07	-3.2448e-07	3.2606e-10	6.1473e-10	2.71e-11	3.2344e-07	-3.244e-07
1.07	-1.0776e-07	4.0185e-09	3.0592e-10	4.2952e-07	-3.2598e-07	-5.72532e-08	2.8323e-09	1.5907e-10	3.7972e-07	-3.2546e-07	-2.94624e-08	2.0062e-09	1.1184e-10	3.5282e-07	-3.2542e-07	-1.4453e-08	1.4344e-09	7.993e-11	3.3742e-07	-3.2448e-07	-6.5674e-09	1.0469e-09	5.327e-11	3.2986e-07	-3.2442e-07	-2.3586e-09	7.8069e-10	3.797e-11	3.2598e-07	-3.2442e-07	3.777e-10	5.9486e-10	2.356e-11	3.2346e-07	-3.2444e-07
1.065	-1.077e-07	3.9606e-09	3.0334e-10	4.2904e-07	-3.2586e-07	-5.71798e-08	2.7846e-09	1.5912e-10	3.7962e-07	-3.2548e-07	-2.95288e-08	1.9717e-09	1.1425e-10	3.528e-07	-3.254e-07	-1.43798e-08	1.3999e-09	8.623e-11	3.3744e-07	-3.2452e-07	-6.3962e-09	1.019e-09	6.456e-11	3.2994e-07	-3.2422e-07	-2.319e-09	7.5779e-10	4.274e-11	3.26e-07	-3.2446e-07	3.2493e-10	5.7341e-10	3.17e-11	3.2356e-07	-3.2458e-07
1.06	-1.0714e-07	3.9022e-09	3.0153e-10	4.2884e-07	-3.2596e-07	-5.7046e-08	2.7415e-09	1.609e-10	3.7964e-07	-3.2554e-07	-2.94178e-08	1.9345e-09	1.1781e-10	3.528e-07	-3.2548e-07	-1.44126e-08	1.3741e-09	8.037e-11	3.3744e-07	-3.2448e-07	-6.5631e-09	9.9301e-10	6.563e-11	3.2968e-07	-3.2454e-07	-2.4287e-09	7.3497e-10	4.238e-11	3.259e-07	-3.2448e-07	3.1773e-10	5.5283e-10	3.076e-11	3.2356e-07	-3.2442e-07
1.055	-1.069e-07	3.8483e-09	3.0848e-10	4.286e-07	-3.259e-07	-5.68742e-08	2.696e-09	1.6464e-10	3.7952e-07	-3.2546e-07	-2.95378e-08	1.8984e-09	1.1774e-10	3.529e-07	-3.2538e-07	-1.4283e-08	1.3388e-09	9.693e-11	3.3752e-07	-3.2448e-07	-6.6164e-09	9.683e-10	6.024e-11	3.2998e-07	-3.245e-07	-2.3406e-09	7.1213e-10	5.239e-11	3.2602e-07	-3.2448e-07	4.2562e-10	5.3352e-10	3.417e-11	3.2352e-07	-3.2448e-07
1.05	-1.0652e-07	3.7939e-09	3.0139e-10	4.284e-07	-3.2596e-07	-5.67174e-08	2.6539e-09	1.6585e-10	3.7952e-07	-3.255e-07	-2.94034e-08	1.8655e-09	1.2093e-10	3.528e-07	-3.2548e-07	-1.44918e-08	1.3167e-09	8.783e-11	3.3746e-07	-3.2446e-07	-6.3975e-09	9.4439e-10	7.028e-11	3.2998e-07	-3.245e-07	-2.3544e-09	6.8953e-10	4.679e-11	3.2606e-07	-3.2446e-07	3.7198e-10	5.1468e-10	3.914e-11	3.2348e-07	-3.245e-07
1.045	-1.062e-07	3.7408e-09	3.0594e-10	4.2794e-07	-3.2584e-07	-5.65906e-08	2.6112e-09	1.6767e-10	3.794e-07	-3.2546e-07	-2.93596e-08	1.8308e-09	1.2682e-10	3.5278e-07	-3.2542e-07	-1.43212e-08	1.2829e-09	1.0004e-10	3.375e-07	-3.245e-07	-6.527e-09	9.2125e-10	7.018e-11	3.2998e-07	-3.2452e-07	-2.3254e-09	6.7098e-10	5.712e-11	3.2606e-07	-3.2456e-07	3.4368e-10	4.9763e-10	4.087e-11	3.2358e-07	-3.245e-07
1.04	-1.0596e-07	3.6874e-09	3.0832e-10	4.277e-07	-3.2588e-07	-5.65424e-08	2.5716e-09	1.6754e-10	3.7914e-07	-3.2544e-07	-2.93096e-08	1.7967e-09	1.2194e-10	3.5278e-07	-3.2542e-07	-1.45246e-08	1.2622e-09	8.739e-11	3.375e-07	-3.2444e-07	-6.5757e-09	8.9929e-10	7.56e-11	3.3002e-07	-3.2452e-07	-2.4311e-09	6.4965e-10	5.372e-11	3.2608e-07	-3.2452e-07	3.5897e-10	4.7966e-10	4.302e-11	3.2354e-07	-3.2448e-07
1.035	-1.0552e-07	3.6338e-09	3.0384e-10	4.274e-07	-3.2584e-07	-5.63702e-08	2.5308e-09	1.7511e-10	3.7914e-07	-3.2546e-07	-2.92282e-08	1.765e-09	1.3071e-10	3.5278e-07	-3.2542e-07	-1.4276e-08	1.23e-09	1.055e-10	3.3752e-07	-3.2442e-07	-6.4636e-09	8.7438e-10	7.643e-11	3.2928e-07	-3.239e-07	-2.3148e-09	6.3127e-10	5.8e-11	3.2614e-07	-3.2442e-07	4.9295e-10	4.6321e-10	4.682e-11	3.2358e-07	-3.2446e-07
1.03	-1.0514e-07	3.5838e-09	3.0925e-10	4.2716e-07	-3.2584e-07	-5.6385e-08	2.4927e-09	1.7379e-10	3.792e-07	-3.2554e-07	-2.93068e-08	1.7349e-09	1.2447e-10	3.529e-07	-3.2542e-07	-1.43672e-08	1.2092e-09	1.0183e-10	3.3748e-07	-3.2452e-07	-6.4415e-09	8.548e-10	7.935e-11	3.3e-07	-3.245e-07	-2.2915e-09	6.1123e-10	6.078e-11	3.2552e-07	-3.238e-07	3.042e-10	4.4839e-10	4.707e-11	3.235e-07	-3.2446e-07
1.025	-1.0496e-07	3.5334e-09	3.0723e-10	4.2682e-07	-3.2578e-07	-5.62426e-08	2.451e-09	1.7478e-10	3.7922e-07	-3.2548e-07	-2.91614e-08	1.7037e-09	1.4037e-10	3.5284e-07	-3.2542e-07	-1.42364e-08	1.1768e-09	1.0379e-10	3.375e-07	-3.2442e-07	-6.5256e-09	8.3311e-10	8.39e-11	3.2998e-07	-3.2436e-07	-2.3977e-09	5.9512e-10	6.226e-11	3.2536e-07	-3.2378e-07	4.2062e-10	4.3272e-10	5.014e-11	3.2304e-07	-3.2392e-07
1.02	-1.047e-07	3.4858e-09	3.0895e-10	4.266e-07	-3.2582e-07	-5.62196e-08	2.4149e-09	1.7611e-10	3.7896e-07	-3.2542e-07	-2.9285e-08	1.6754e-09	1.27e-10	3.5288e-07	-3.2546e-07	-1.43482e-08	1.161e-09	1.0237e-10	3.3742e-07	-3.2446e-07	-6.5356e-09	8.1399e-10	8.193e-11	3.3002e-07	-3.2446e-07	-2.3454e-09	5.7526e-10	6.834e-11	3.2616e-07	-3.244e-07	4.7239e-10	4.1637e-10	4.912e-11	3.2358e-07	-3.2452e-07
1.015	-1.0434e-07	3.4367e-09	3.0997e-10	4.2656e-07	-3.258e-07	-5.59638e-08	2.3754e-09	1.8084e-10	3.7898e-07	-3.2548e-07	-2.90344e-08	1.6434e-09	1.4032e-10	3.5274e-07	-3.2544e-07	-1.42924e-08	1.1322e-09	1.0813e-10	3.3752e-07	-3.2436e-07	-6.4323e-09	7.9319e-10	8.751e-11	3.3004e-07	-3.245e-07	-2.2673e-09	5.5784e-10	6.73e-11	3.2616e-07	-3.2448e-07	3.6624e-10	4.0423e-10	5.146e-11	3.2356e-07	-3.2434e-07
1.01	-1.0434e-07	3.3915e-09	3.0845e-10	4.2636e-07	-3.259e-07	-5.59972e-08	2.3406e-09	1.7955e-10	3.7902e-07	-3.2554e-07	-2.91624e-08	1.6166e-09	1.3351e-10	3.5282e-07	-3.2546e-07	-1.43724e-08	1.1141e-09	1.1276e-10	3.3752e-07	-3.2382e-07	-6.4805e-09	7.7433e-10	8.703e-11	3.2942e-07	-3.2448e-07	-2.3332e-09	5.4096e-10	7.36e-11	3.2618e-07	-3.244e-07	4.5086e-10	3.8895e-10	5.664e-11	3.2354e-07	-3.2446e-07
1.005	-1.0402e-07	3.3434e-09	3.0998e-10	4.26e-07	-3.2584e-07	-5.58104e-08	2.3037e-09	1.8206e-10	3.7888e-07	-3.2546e-07	-2.89376e-08	1.585e-09	1.4273e-10	3.5278e-07	-3.255e-07	-1.43338e-08	1.0859e-09	1.0984e-10	3.3764e-07	-3.2428e-07	-6.5383e-09	7.5525e-10	9.042e-11	3.301e-07	-3.244e-07	-2.3577e-09	5.2606e-10	7.346e-11	3.2626e-07	-3.2454e-07	3.903e-10	3.7534e-10	5.194e-11	3.2354e-07	-3.243e-07
1	-1.0362e-07	3.2985e-09	3.1091e-10	4.2592e-07	-3.2566e-07	-5.5892e-08	2.2708e-09	1.8412e-10	3.7876e-07	-3.2548e-07	-2.90784e-08	1.5607e-09	1.3733e-10	3.5276e-07	-3.2538e-07	-1.4267e-08	1.0653e-09	1.1493e-10	3.3764e-07	-3.2446e-07	-6.5036e-09	7.3736e-10	9.159e-11	3.3018e-07	-3.2444e-07	-2.2812e-09	5.0773e-10	7.519e-11	3.2626e-07	-3.2454e-07	5.3482e-10	3.6159e-10	6.142e-11	3.2356e-07	-3.2434e-07
0.995	-1.034e-07	3.2527e-09	3.1283e-10	4.2564e-07	-3.258e-07	-5.57204e-08	2.2344e-09	1.8554e-10	3.7874e-07	-3.2548e-07	-2.90066e-08	1.5303e-09	1.4429e-10	3.5272e-07	-3.2542e-07	-1.42916e-08	1.0424e-09	1.1093e-10	3.376e-07	-3.2448e-07	-6.4106e-09	7.1772e-10	9.493e-11	3.301e-07	-3.2454e-07	-2.2793e-09	4.9375e-10	7.656e-11	3.2622e-07	-3.2454e-07	3.8514e-10	3.4979e-10	5.746e-11	3.235e-07	-3.2446e-07
0.99	-1.0334e-07	3.2072e-09	3.1148e-10	4.2552e-07	-3.2584e-07	-5.56444e-08	2.2008e-09	1.9151e-10	3.7872e-07	-3.2548e-07	-2.907e-08	1.5069e-09	1.4721e-10	3.5264e-07	-3.2542e-07	-1.42054e-08	1.0226e-09	1.2204e-10	3.3762e-07	-3.2446e-07	-6.5561e-09	7.0134e-10	9.67e-11	3.2934e-07	-3.2364e-07	-2.3223e-09	4.7764e-10	7.822e-11	3.262e-07	-3.2438e-07	4.2938e-10	3.3687e-10	6.254e-11	3.236e-07	-3.244e-07
0.985	-1.0278e-07	3.1627e-09	3.1388e-10	4.2532e-07	-3.258e-07	-5.55026e-08	2.1655e-09	1.8116e-10	3.7866e-07	-3.2548e-07	-2.8995e-08	1.4773e-09	1.4588e-10	3.5274e-07	-3.2546e-07	-1.43786e-08	1.0001e-09	1.1354e-10	3.376e-07	-3.245e-07	-6.4811e-09	6.8281e-10	9.913e-11	3.3016e-07	-3.2442e-07	-2.3753e-09	4.6399e-10	8.052e-11	3.2626e-07	-3.2446e-07	5.6272e-10	3.2347e-10	6.262e-11	3.2352e-07	-3.2432e-07
0.98	-1.0282e-07	3.1202e-09	3.1218e-10	4.2516e-07	-3.259e-07	-5.54094e-08	2.1322e-09	1.9665e-10	3.7856e-07	-3.2546e-07	-2.89736e-08	1.454e-09	1.5071e-10	3.5276e-07	-3.254e-07	-1.42444e-08	9.8214e-10	1.2566e-10	3.3768e-07	-3.2448e-07	-6.4767e-09	6.6617e-10	9.947e-11	3.3022e-07	-3.2436e-07	-2.2113e-09	4.4656e-10	8.341e-11	3.2624e-07	-3.2452e-07	3.6263e-10	3.1529e-10	6.022e-11	3.2342e-07	-3.2438e-07
