Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.235	9.10000000000016e-08	1.54e-05	0.000664000000000003	0.01432	0.08214	0.14996
0.24	6.16000000000011e-08	1.662e-05	0.000662000000000002	0.01332	0.0793599999999999	0.14798
0.245	5.66000000000017e-08	1.60799999999999e-05	0.000653999999999997	0.01238	0.0765199999999998	0.14584
0.25	4.46000000000018e-08	1.57999999999999e-05	0.000649999999999999	0.01142	0.0737199999999998	0.14372
0.255	5.46000000000004e-08	1.37600000000001e-05	0.000634000000000003	0.0106	0.0711199999999999	0.14172
0.26	1.028e-07	1.102e-05	0.000616000000000001	0.00986	0.0685599999999999	0.1397
0.265	1.148e-07	1.002e-05	0.000607999999999997	0.00906000000000003	0.06586	0.13764
0.27	9.9999999999998e-08	1.09200000000001e-05	0.000589999999999996	0.00830000000000001	0.0631800000000001	0.13554
0.275	1.09799999999998e-07	1.11800000000001e-05	0.000569999999999998	0.00771999999999999	0.0605800000000002	0.13336
0.28	9.83999999999994e-08	9.02000000000001e-06	0.000555999999999999	0.00719999999999999	0.0579400000000002	0.13118
0.285	3.54000000000011e-08	7.21999999999986e-06	0.000546000000000002	0.00667999999999999	0.0552800000000001	0.12892
0.29	1.44000000000017e-08	8.37999999999996e-06	0.000536000000000009	0.00624000000000001	0.0527200000000001	0.12664
0.295	4.84000000000009e-08	1.132e-05	0.000520000000000008	0.00581999999999999	0.0502600000000001	0.12434
0.3	5.09999999999996e-08	1.56399999999999e-05	0.000517999999999998	0.00542	0.04796	0.12196
0.305	6.37999999999992e-08	2.02799999999999e-05	0.000523999999999993	0.00508000000000005	0.04578	0.11958
0.31	1.324e-07	1.952e-05	0.000517999999999994	0.00470000000000001	0.0435200000000001	0.11722
0.315	1.552e-07	1.34799999999999e-05	0.000515999999999993	0.00437999999999997	0.0412999999999999	0.11478
0.32	9.84000000000014e-08	8.19999999999995e-06	0.000535999999999991	0.00421999999999998	0.0392199999999998	0.11234
0.325	7.24000000000016e-08	5.24000000000024e-06	0.000541999999999994	0.00403999999999998	0.0371599999999999	0.10996
0.33	7.53999999999998e-08	4.68000000000025e-06	0.000506	0.00385999999999998	0.0351799999999999	0.10756
0.335	5.35999999999985e-08	7.26000000000009e-06	0.000480000000000003	0.00376000000000002	0.0333199999999999	0.10514
0.34	4.85999999999981e-08	1.21000000000001e-05	0.000482000000000005	0.00358000000000005	0.0315200000000001	0.10262
0.345	1.06399999999998e-07	1.67600000000002e-05	0.000462000000000006	0.00336000000000003	0.0298200000000002	0.10006
0.35	1.54599999999999e-07	1.71400000000001e-05	0.000442000000000004	0.00324000000000002	0.0280800000000002	0.0976400000000001
0.355	1.542e-07	1.504e-05	0.00046	0.00310000000000001	0.0263200000000001	0.09518
0.36	1.89200000000002e-07	1.61600000000002e-05	0.000468	0.00292	0.0248	0.0925599999999999
0.365	2.16800000000002e-07	1.826e-05	0.000455999999999998	0.00279999999999999	0.0233799999999999	0.0900999999999998
0.37	1.96200000000002e-07	1.63799999999997e-05	0.000455999999999998	0.00279999999999999	0.0219599999999999	0.0877999999999998
0.375	1.93800000000001e-07	1.46799999999997e-05	0.000452000000000004	0.00281999999999997	0.0206799999999999	0.0852399999999999
0.38	2.016e-07	1.46199999999998e-05	0.000442000000000003	0.00271999999999994	0.01942	0.08256
0.385	1.33199999999998e-07	1.22799999999999e-05	0.000447999999999993	0.00261999999999995	0.0181800000000001	0.0801200000000001
0.39	4.13999999999992e-08	8.44000000000007e-06	0.000451999999999991	0.0026	0.0171600000000001	0.0776800000000001
0.395	3.72e-08	5.76000000000016e-06	0.000445999999999993	0.00250000000000004	0.0162200000000001	0.0751200000000002
0.4	7.06e-08	7.60000000000015e-06	0.000445999999999993	0.00232000000000003	0.0152200000000001	0.0727200000000001
0.405	5.1800000000001e-08	1.048e-05	0.000437999999999997	0.00226000000000004	0.0143800000000001	0.0704399999999999
0.41	4.96000000000017e-08	9.59999999999979e-06	0.000424000000000002	0.00232000000000007	0.01364	0.0679999999999999
0.415	1.17800000000001e-07	9.91999999999981e-06	0.000432000000000007	0.00228000000000003	0.0128	0.0655199999999999
0.42	9.93999999999997e-08	1.382e-05	0.00044600000000001	0.00211999999999997	0.01202	0.0631599999999999
0.425	2.59999999999977e-09	1.41e-05	0.000442000000000007	0.00209999999999998	0.01136	0.06086
0.43	2.85999999999996e-08	1.27000000000001e-05	0.000434000000000003	0.00217999999999999	0.01068	0.0586400000000001
0.435	1.57599999999999e-07	1.46200000000001e-05	0.000434000000000003	0.00211999999999997	0.0100200000000001	0.0565000000000001
0.44	2.00199999999998e-07	1.446e-05	0.000426000000000002	0.00205999999999998	0.00942000000000004	0.0543200000000002
0.445	1.51999999999999e-07	1.09599999999999e-05	0.000411999999999999	0.00210000000000002	0.00889999999999987	0.05212
0.45	1.32799999999999e-07	8.33999999999985e-06	0.000415999999999997	0.00204000000000003	0.00855999999999981	0.04996
0.455	9.55999999999992e-08	7.7399999999999e-06	0.000430000000000001	0.00198	0.00823999999999985	0.0478000000000001
0.46	2.99999999999927e-09	7.86000000000004e-06	0.000432000000000002	0.00204	0.00785999999999982	0.04574
0.465	-4.20000000000009e-08	7.92000000000017e-06	0.000423999999999998	0.00208	0.00753999999999985	0.0438599999999999
0.47	3.43999999999999e-08	7.62000000000019e-06	0.000423999999999998	0.00205999999999998	0.00724000000000004	0.0419800000000001
0.475	1.63000000000002e-07	8.90000000000015e-06	0.000433999999999999	0.00201999999999998	0.00684000000000012	0.0400200000000001
0.48	2.23200000000002e-07	1.132e-05	0.000433999999999994	0.00196000000000002	0.00640000000000002	0.0381599999999999
0.485	1.83400000000001e-07	1.35999999999999e-05	0.000409999999999993	0.00188000000000004	0.00609999999999999	0.0363999999999999
0.49	1.12400000000001e-07	1.39199999999999e-05	0.000389999999999999	0.00190000000000002	0.00590000000000007	0.0346599999999999
0.495	3.22000000000005e-08	1.08e-05	0.000389999999999999	0.00200000000000002	0.00560000000000005	0.0330199999999998
0.5	-5.24000000000012e-08	8.1799999999999e-06	0.000375999999999996	0.00200000000000002	0.00533999999999999	0.0314999999999998
0.505	2.19999999999933e-09	7.21999999999997e-06	0.000365999999999999	0.00194	0.00532000000000004	0.02998
0.51	1.38000000000001e-07	6.18000000000013e-06	0.000396000000000003	0.00189999999999996	0.00520000000000006	0.02844
0.515	1.27200000000001e-07	9.2600000000001e-06	0.000418000000000002	0.00181999999999995	0.00494000000000001	0.0269999999999999
0.52	9.78000000000018e-08	1.6e-05	0.000404000000000003	0.00175999999999999	0.00486	0.02568
0.525	1.78200000000002e-07	1.56799999999999e-05	0.000400000000000005	0.00178000000000001	0.00478000000000006	0.02444
0.53	1.33400000000001e-07	1.13e-05	0.000408000000000005	0.00171999999999998	0.00460000000000009	0.02328
0.535	-2.00000000000014e-09	1.18199999999999e-05	0.000398000000000004	0.00165999999999999	0.00458000000000007	0.0222
0.54	7.63999999999987e-08	1.15599999999999e-05	0.000398	0.0017	0.00462000000000004	0.02114
0.545	2.17599999999998e-07	8.74000000000005e-06	0.000401999999999998	0.00169999999999996	0.00449999999999999	0.02
0.55	1.78799999999999e-07	1.06600000000002e-05	0.000386000000000002	0.00169999999999997	0.0043399999999999	0.0187999999999999
0.555	1.402e-07	1.47600000000001e-05	0.000384000000000002	0.00178000000000002	0.00417999999999989	0.01774
0.56	2.23e-07	1.26800000000001e-05	0.000393999999999995	0.00182000000000006	0.00399999999999999	0.0168400000000002
0.565	2.69200000000002e-07	9.41999999999996e-06	0.000385999999999994	0.00178000000000009	0.00396000000000002	0.0159000000000003
0.57	2.71800000000003e-07	1.16399999999998e-05	0.000365999999999996	0.00178000000000009	0.00397999999999997	0.0150400000000001
0.575	3.18400000000001e-07	1.44599999999999e-05	0.000357999999999995	0.00178000000000005	0.00385999999999998	0.01444
0.58	4.20799999999999e-07	1.362e-05	0.000373999999999999	0.00176000000000002	0.00378000000000003	0.0138199999999999
0.585	5.81999999999999e-07	1.132e-05	0.000398000000000004	0.00174	0.00384000000000002	0.0130599999999997
0.59	7.08599999999998e-07	1.078e-05	0.000398000000000004	0.00167999999999998	0.00376000000000001	0.0123999999999998
0.595	7.30799999999998e-07	1.01600000000002e-05	0.000396000000000003	0.00163999999999997	0.00358000000000004	0.0118600000000001
0.6	6.81399999999999e-07	7.60000000000012e-06	0.000414	0.00165999999999996	0.00352000000000005	0.0112800000000002
0.605	5.28000000000001e-07	6.82000000000004e-06	0.000421999999999996	0.00167999999999994	0.00350000000000003	0.0106800000000001
0.61	2.68800000000002e-07	1.088e-05	0.000405999999999996	0.00167999999999994	0.00341999999999995	0.0101800000000002
0.615	6.1600000000001e-08	1.358e-05	0.000379999999999998	0.00169999999999993	0.00333999999999987	0.00978000000000006
0.62	-4.80000000000016e-09	1.25199999999999e-05	0.000382000000000004	0.00171999999999995	0.00333999999999987	0.00939999999999982
0.625	8.57999999999987e-08	1.25799999999999e-05	0.000398000000000004	0.00170000000000003	0.00341999999999995	0.00897999999999995
0.63	2.27599999999997e-07	1.31999999999999e-05	0.000376	0.00170000000000007	0.00348000000000001	0.00866000000000019
0.635	2.77999999999997e-07	1.108e-05	0.000356000000000002	0.00174000000000004	0.0034	0.00846000000000013
0.64	3.01199999999999e-07	8.32000000000008e-06	0.000376	0.00170000000000003	0.00330000000000004	0.0081600000000001
0.645	2.59400000000001e-07	7.30000000000001e-06	0.000365999999999994	0.0016	0.00324000000000012	0.00780000000000016
0.65	7.14000000000005e-08	8.18000000000004e-06	0.000333999999999998	0.00155999999999993	0.00320000000000008	0.00745999999999996
0.655	-2.87999999999998e-08	9.92000000000006e-06	0.000348000000000002	0.0014999999999999	0.00317999999999999	0.00703999999999982
0.66	2.69999999999999e-08	1.15999999999999e-05	0.00036	0.00147999999999995	0.00316000000000004	0.00671999999999992
0.665	5.01999999999987e-08	1.29599999999998e-05	0.000354000000000005	0.00158000000000002	0.00320000000000008	0.00661999999999995
0.67	3.93999999999981e-08	1.29399999999998e-05	0.000378000000000006	0.00164000000000004	0.00323999999999998	0.00649999999999997
0.675	8.59999999999988e-08	1.32199999999997e-05	0.000405999999999996	0.00162000000000006	0.00313999999999995	0.00638000000000014
0.68	1.398e-07	1.94999999999999e-05	0.000403999999999996	0.00160000000000008	0.00300000000000003	0.00638000000000016
0.685	1.124e-07	2.40400000000003e-05	0.000393999999999999	0.00162000000000003	0.00298000000000001	0.00617999999999996
0.69	6.24000000000003e-08	1.43600000000005e-05	0.000393999999999995	0.00163999999999994	0.00297999999999994	0.00571999999999991
0.695	8.68000000000015e-08	5.6200000000004e-06	0.000397999999999997	0.00155999999999993	0.00295999999999999	0.00539999999999987
0.7	1.63200000000001e-07	6.74000000000025e-06	0.000390000000000005	0.00145999999999997	0.00298000000000007	0.00529999999999976
0.705	1.896e-07	4.17999999999995e-06	0.000374000000000003	0.00149999999999997	0.00306000000000007	0.00519999999999978
0.71	1.842e-07	1.79999999999717e-07	0.000378000000000001	0.00151999999999999	0.00310000000000004	0.00513999999999986
0.715	2.186e-07	8.43999999999966e-06	0.000388000000000003	0.00146000000000004	0.00300000000000001	0.00519999999999992
0.72	2.52e-07	1.64999999999998e-05	0.000381999999999999	0.00154000000000001	0.00294000000000002	0.00522000000000008
0.725	1.89400000000001e-07	1.19000000000001e-05	0.000369999999999997	0.00165999999999996	0.00300000000000001	0.00518000000000018
0.73	7.80000000000016e-08	7.56000000000017e-06	0.000370000000000001	0.00161999999999995	0.00293999999999995	0.0050600000000002
0.735	5.26000000000014e-08	9.32000000000023e-06	0.000376000000000005	0.00155999999999996	0.00279999999999995	0.00486000000000028
0.74	9.12000000000006e-08	1.02200000000002e-05	0.000372000000000002	0.00153999999999998	0.00280000000000002	0.00474000000000016
0.745	7.59999999999993e-08	1.02e-05	0.000372000000000002	0.00146000000000004	0.00282000000000004	0.00463999999999992
0.75	5.95999999999987e-08	1.38599999999999e-05	0.000370000000000005	0.00142000000000007	0.00280000000000002	0.00445999999999988
0.755	1.23e-07	1.42399999999999e-05	0.000342000000000003	0.00144000000000005	0.00282000000000004	0.00435999999999992
0.76	1.412e-07	9.34000000000001e-06	0.000319999999999999	0.00142000000000007	0.00282000000000004	0.00435999999999992
0.765	8.44000000000003e-08	8.24000000000017e-06	0.000335999999999999	0.00146000000000004	0.00281999999999997	0.00435999999999992
0.77	9.96000000000006e-08	9.38000000000023e-06	0.000351999999999995	0.00155999999999996	0.0028199999999999	0.0043399999999999
0.775	1.496e-07	8.24000000000017e-06	0.000355999999999993	0.00157999999999995	0.00269999999999985	0.00427999999999997
0.78	9.45999999999992e-08	8.32000000000008e-06	0.000363999999999998	0.00153999999999998	0.00261999999999984	0.00420000000000003
0.785	5.63999999999993e-08	1.31e-05	0.000367999999999996	0.00149999999999997	0.00271999999999994	0.00417999999999987
0.79	8.90000000000003e-08	1.68e-05	0.000361999999999997	0.00145999999999997	0.00274000000000003	0.00413999999999983
0.795	1.078e-07	1.38799999999999e-05	0.000348000000000006	0.00142	0.00268000000000004	0.00399999999999997
0.8	1.57200000000001e-07	1.09999999999998e-05	0.000342000000000003	0.00138000000000003	0.00282000000000005	0.00388
0.805	1.87800000000002e-07	1.13399999999998e-05	0.000359999999999997	0.00138000000000003	0.00292000000000002	0.00385999999999999
0.81	1.37600000000002e-07	9.15999999999978e-06	0.000382000000000001	0.00143999999999999	0.00277999999999995	0.00384000000000011
0.815	1.06800000000001e-07	6.69999999999981e-06	0.000366	0.00147999999999999	0.00267999999999998	0.00378000000000019
0.82	1.20200000000001e-07	7.73999999999992e-06	0.000343999999999997	0.00146000000000004	0.00270000000000007	0.00386000000000013
0.825	8.35999999999997e-08	7.8800000000001e-06	0.000368000000000001	0.00148000000000002	0.00270000000000007	0.00394000000000006
0.83	8.05999999999992e-08	6.74000000000027e-06	0.000392000000000005	0.00153999999999998	0.00264000000000007	0.00383999999999995
0.835	1.88399999999999e-07	7.04000000000025e-06	0.000358000000000003	0.00150000000000001	0.00264000000000007	0.00371999999999983
0.84	2.57399999999998e-07	7.64000000000008e-06	0.000326000000000002	0.00142000000000003	0.00267999999999997	0.00365999999999991
0.845	2.41e-07	9.84000000000002e-06	0.000350000000000003	0.00147999999999999	0.00261999999999991	0.00360000000000013
0.85	2.06800000000001e-07	1.22799999999999e-05	0.000346000000000001	0.00157999999999998	0.00253999999999997	0.00356000000000009
0.855	1.23400000000001e-07	1.11799999999998e-05	0.000301999999999997	0.00150000000000001	0.00252000000000002	0.00355999999999995
0.86	8.80000000000045e-09	1.15599999999999e-05	0.000313999999999995	0.00140000000000001	0.00244000000000001	0.00350000000000003
0.865	-1.70000000000002e-08	1.224e-05	0.000363999999999998	0.00144000000000002	0.00238000000000002	0.00338000000000005
0.87	1.31999999999991e-08	1.11200000000001e-05	0.000372000000000002	0.00144000000000002	0.00246000000000003	0.00335999999999989
0.875	3.8399999999999e-08	1.23600000000001e-05	0.000372000000000002	0.00137999999999999	0.0025	0.00345999999999985
0.88	1.32399999999999e-07	1.168e-05	0.000395999999999999	0.00135999999999997	0.00251999999999995	0.00345999999999999
0.885	2.47399999999999e-07	7.09999999999998e-06	0.000392000000000001	0.00139999999999998	0.00263999999999993	0.00344000000000011
0.89	2.598e-07	5.02000000000003e-06	0.000358000000000003	0.00142	0.00271999999999994	0.00352000000000019
0.895	2.43666666666666e-07	2.13333333333327e-06	0.00031333333333333	0.00126666666666672	0.00263333333333319	0.00330000000000029
0.9	3.00000000000001e-07	3.40000000000068e-06	0.000260000000000017	0.00160000000000021	0.00259999999999982	0.00340000000000062
