vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.01V	ig_vd = 0.01V	is_vd = 0.01V	iavdd_vd = 0.01V	ignd_vd = 0.01V	id_vd = 0.02V	ig_vd = 0.02V	is_vd = 0.02V	iavdd_vd = 0.02V	ignd_vd = 0.02V	id_vd = 0.03V	ig_vd = 0.03V	is_vd = 0.03V	iavdd_vd = 0.03V	ignd_vd = 0.03V	id_vd = 0.04V	ig_vd = 0.04V	is_vd = 0.04V	iavdd_vd = 0.04V	ignd_vd = 0.04V	id_vd = 0.05V	ig_vd = 0.05V	is_vd = 0.05V	iavdd_vd = 0.05V	ignd_vd = 0.05V	id_vd = 0.06V	ig_vd = 0.06V	is_vd = 0.06V	iavdd_vd = 0.06V	ignd_vd = 0.06V	id_vd = 0.07V	ig_vd = 0.07V	is_vd = 0.07V	iavdd_vd = 0.07V	ignd_vd = 0.07V	id_vd = 0.08V	ig_vd = 0.08V	is_vd = 0.08V	iavdd_vd = 0.08V	ignd_vd = 0.08V	id_vd = 0.09V	ig_vd = 0.09V	is_vd = 0.09V	iavdd_vd = 0.09V	ignd_vd = 0.09V	id_vd = 0.1V	ig_vd = 0.1V	is_vd = 0.1V	iavdd_vd = 0.1V	ignd_vd = 0.1V
-0.25	1.4038e-10	-1.4988e-10	-1.804e-11	3.1964e-07	-3.1956e-07	1.7643e-10	-1.5466e-10	5.7e-13	3.195e-07	-3.1942e-07	2.0799e-10	-1.7483e-10	5.73e-12	3.1946e-07	-3.1948e-07	2.4166e-10	-1.8586e-10	2.879e-11	3.1932e-07	-3.1936e-07	2.7445e-10	-2.0335e-10	2.022e-11	3.1936e-07	-3.194e-07	3.1224e-10	-2.2545e-10	8.36e-12	3.1938e-07	-3.1946e-07	3.3321e-10	-2.3972e-10	2.204e-11	3.1936e-07	-3.1946e-07	3.7438e-10	-2.6019e-10	1.674e-11	3.1944e-07	-3.1952e-07	4.0413e-10	-2.7729e-10	1.474e-11	3.1948e-07	-3.1952e-07	4.3168e-10	-2.9121e-10	-2e-14	3.1942e-07	-3.1942e-07	4.8277e-10	-3.0559e-10	-2.049e-11	3.193e-07	-3.194e-07
-0.245	1.3241e-10	-1.3988e-10	1.216e-11	3.196e-07	-3.195e-07	1.6609e-10	-1.5835e-10	8.69e-12	3.1944e-07	-3.1944e-07	1.9784e-10	-1.6853e-10	1.324e-11	3.1942e-07	-3.1942e-07	2.412e-10	-1.8205e-10	-5.18e-12	3.1938e-07	-3.1948e-07	2.697e-10	-2.0903e-10	-1.027e-11	3.1932e-07	-3.1932e-07	2.9984e-10	-2.1451e-10	1.702e-11	3.195e-07	-3.1954e-07	3.2625e-10	-2.3431e-10	1.6e-12	3.1928e-07	-3.1934e-07	3.6439e-10	-2.492e-10	1.61e-12	3.194e-07	-3.1946e-07	4.0261e-10	-2.6528e-10	-1.139e-11	3.1938e-07	-3.1954e-07	4.2059e-10	-2.8416e-10	1.5e-11	3.1938e-07	-3.1948e-07	4.6895e-10	-3.0374e-10	9.12e-12	3.1932e-07	-3.1944e-07
-0.24	1.2345e-10	-1.2548e-10	1.166e-11	3.1954e-07	-3.195e-07	1.6502e-10	-1.4494e-10	-1.898e-11	3.1944e-07	-3.1942e-07	1.9494e-10	-1.5679e-10	-1.699e-11	3.1944e-07	-3.1952e-07	2.328e-10	-1.7995e-10	-1.565e-11	3.1942e-07	-3.1954e-07	2.6111e-10	-1.8218e-10	-1.351e-11	3.1928e-07	-3.1942e-07	2.9591e-10	-2.0681e-10	-1.058e-11	3.1944e-07	-3.1948e-07	3.2048e-10	-2.2361e-10	-1.577e-11	3.1924e-07	-3.1932e-07	3.6036e-10	-2.3812e-10	-1.048e-11	3.1938e-07	-3.1952e-07	3.9073e-10	-2.569e-10	-1.197e-11	3.1942e-07	-3.1954e-07	4.1632e-10	-2.8123e-10	-2.43e-12	3.1938e-07	-3.1948e-07	4.6115e-10	-2.9681e-10	7.79e-12	3.1938e-07	-3.1946e-07
-0.235	1.2572e-10	-1.2763e-10	-1.049e-11	3.1952e-07	-3.196e-07	1.6236e-10	-1.3702e-10	1.03e-12	3.1942e-07	-3.194e-07	1.8778e-10	-1.5683e-10	-5.62e-12	3.1944e-07	-3.1944e-07	2.1675e-10	-1.6491e-10	5.78e-12	3.1948e-07	-3.1948e-07	2.4944e-10	-1.8379e-10	1.264e-11	3.1934e-07	-3.1942e-07	2.8617e-10	-1.9713e-10	-5.96e-12	3.1944e-07	-3.196e-07	3.0851e-10	-2.1074e-10	1.032e-11	3.1934e-07	-3.1942e-07	3.4618e-10	-2.3336e-10	1.114e-11	3.1942e-07	-3.1954e-07	3.8433e-10	-2.5113e-10	1.557e-11	3.1944e-07	-3.1956e-07	4.0984e-10	-2.6104e-10	-1.31e-11	3.1926e-07	-3.1942e-07	4.5296e-10	-2.7874e-10	-1.748e-11	3.1924e-07	-3.1936e-07
-0.23	1.1126e-10	-1.2134e-10	2.14e-12	3.1954e-07	-3.1954e-07	1.4677e-10	-1.372e-10	-1.035e-11	3.1942e-07	-3.1942e-07	1.7258e-10	-1.4359e-10	1.804e-11	3.195e-07	-3.1946e-07	2.1324e-10	-1.5412e-10	5.67e-12	3.1954e-07	-3.1946e-07	2.4518e-10	-1.7658e-10	-3.72e-12	3.1942e-07	-3.1938e-07	2.7634e-10	-1.8729e-10	1.259e-11	3.1956e-07	-3.1958e-07	2.9895e-10	-2.0581e-10	7.32e-12	3.1918e-07	-3.1924e-07	3.4007e-10	-2.1779e-10	7.01e-12	3.1942e-07	-3.1952e-07	3.6969e-10	-2.3439e-10	1.67e-12	3.1942e-07	-3.1952e-07	3.9456e-10	-2.5567e-10	1.823e-11	3.1934e-07	-3.1942e-07	4.4435e-10	-2.7277e-10	-5.86e-12	3.1932e-07	-3.1952e-07
-0.225	1.0508e-10	-1.0943e-10	9.66e-12	3.1958e-07	-3.1956e-07	1.4244e-10	-1.3069e-10	2.049e-11	3.1946e-07	-3.194e-07	1.7408e-10	-1.3841e-10	5.44e-12	3.1944e-07	-3.194e-07	2.1004e-10	-1.5946e-10	-6.67e-12	3.1936e-07	-3.194e-07	2.3788e-10	-1.6101e-10	-1.055e-11	3.1936e-07	-3.1944e-07	2.6944e-10	-1.8386e-10	-2.16e-12	3.1938e-07	-3.1944e-07	2.9674e-10	-1.9727e-10	-1.662e-11	3.1924e-07	-3.1926e-07	3.3289e-10	-2.1367e-10	-1.852e-11	3.1938e-07	-3.1948e-07	3.6993e-10	-2.3197e-10	-1.208e-11	3.1938e-07	-3.1958e-07	3.8966e-10	-2.4924e-10	1.337e-11	3.193e-07	-3.1946e-07	4.3341e-10	-2.6821e-10	1.931e-11	3.1936e-07	-3.1952e-07
-0.22	1.0481e-10	-1.0601e-10	-1.992e-11	3.1952e-07	-3.1952e-07	1.3164e-10	-1.0959e-10	1.261e-11	3.1948e-07	-3.194e-07	1.6838e-10	-1.2895e-10	-1.32e-11	3.1938e-07	-3.1946e-07	1.9733e-10	-1.416e-10	8.71e-12	3.1948e-07	-3.1952e-07	2.2875e-10	-1.5674e-10	9.61e-12	3.1942e-07	-3.1948e-07	2.649e-10	-1.7008e-10	-1.732e-11	3.1946e-07	-3.195e-07	2.8207e-10	-1.8681e-10	-1.47e-12	3.1926e-07	-3.1938e-07	3.225e-10	-2.0537e-10	-2.68e-12	3.1932e-07	-3.1948e-07	3.5563e-10	-2.1872e-10	1.11e-11	3.1948e-07	-3.1958e-07	3.8227e-10	-2.3315e-10	-2.171e-11	3.1928e-07	-3.1946e-07	4.2352e-10	-2.4907e-10	-1.1e-13	3.1938e-07	-3.1942e-07
-0.215	9.683e-11	-1.047e-10	-1.04e-12	3.1948e-07	-3.1954e-07	1.4309e-10	-1.2279e-10	6.17e-12	3.194e-07	-3.1942e-07	1.5987e-10	-1.2281e-10	5.91e-12	3.194e-07	-3.1936e-07	1.8958e-10	-1.3292e-10	1.456e-11	3.1948e-07	-3.1944e-07	2.2236e-10	-1.5388e-10	9.07e-12	3.1932e-07	-3.1938e-07	2.5426e-10	-1.6273e-10	9.48e-12	3.1944e-07	-3.1952e-07	2.7629e-10	-1.772e-10	2.277e-11	3.1926e-07	-3.1924e-07	3.1314e-10	-1.9225e-10	1.857e-11	3.1932e-07	-3.1946e-07	3.4457e-10	-2.107e-10	1.013e-11	3.1942e-07	-3.1952e-07	3.745e-10	-2.3087e-10	1.38e-12	3.1936e-07	-3.1952e-07	4.2122e-10	-2.4487e-10	-1.724e-11	3.1932e-07	-3.1942e-07
-0.21	8.829e-11	-8.873e-11	2.111e-11	3.1944e-07	-3.1948e-07	1.1364e-10	-1.0122e-10	-1.303e-11	3.1942e-07	-3.194e-07	1.5185e-10	-1.1974e-10	1.082e-11	3.1942e-07	-3.1932e-07	1.883e-10	-1.4136e-10	-1.63e-11	3.194e-07	-3.1936e-07	2.1424e-10	-1.4329e-10	-1.783e-11	3.194e-07	-3.1944e-07	2.4348e-10	-1.5821e-10	1.396e-11	3.195e-07	-3.1942e-07	2.7118e-10	-1.7639e-10	-3.92e-12	3.193e-07	-3.1936e-07	3.0726e-10	-1.8723e-10	-9.22e-12	3.193e-07	-3.194e-07	3.4154e-10	-2.0495e-10	-1.295e-11	3.1932e-07	-3.1948e-07	3.5884e-10	-2.1697e-10	2.127e-11	3.1932e-07	-3.194e-07	4.0848e-10	-2.3749e-10	7.76e-12	3.1934e-07	-3.195e-07
-0.205	8.62e-11	-9.443e-11	1.1e-12	3.1948e-07	-3.1944e-07	1.2162e-10	-1.0012e-10	-1.576e-11	3.1942e-07	-3.1932e-07	1.5037e-10	-1.1292e-10	-1.447e-11	3.1928e-07	-3.1938e-07	1.8106e-10	-1.1842e-10	-1.475e-11	3.1938e-07	-3.1946e-07	2.1095e-10	-1.342e-10	-5.75e-12	3.194e-07	-3.1952e-07	2.4406e-10	-1.5083e-10	-1.802e-11	3.1942e-07	-3.1948e-07	2.6453e-10	-1.6448e-10	-1.492e-11	3.192e-07	-3.1928e-07	3.0374e-10	-1.8187e-10	-1.902e-11	3.1934e-07	-3.1948e-07	3.304e-10	-1.8646e-10	-1.338e-11	3.1942e-07	-3.1958e-07	3.556e-10	-2.0784e-10	-4.98e-12	3.1936e-07	-3.194e-07	3.9804e-10	-2.2337e-10	8.05e-12	3.193e-07	-3.194e-07
-0.2	8.496e-11	-8.759e-11	-2.404e-11	3.1952e-07	-3.1944e-07	1.1517e-10	-9.84e-11	-4.8e-12	3.1944e-07	-3.1938e-07	1.4735e-10	-1.0306e-10	4.57e-12	3.1938e-07	-3.1942e-07	1.7448e-10	-1.1483e-10	2.376e-11	3.1948e-07	-3.195e-07	1.971e-10	-1.3414e-10	2.696e-11	3.1944e-07	-3.1948e-07	2.3407e-10	-1.3987e-10	-1.103e-11	3.1956e-07	-3.1964e-07	2.5323e-10	-1.5361e-10	1.609e-11	3.1928e-07	-3.1936e-07	2.8823e-10	-1.6486e-10	8.98e-12	3.1944e-07	-3.1952e-07	3.2254e-10	-1.8717e-10	1.221e-11	3.1948e-07	-3.195e-07	3.506e-10	-2.043e-10	-1.545e-11	3.1934e-07	-3.1942e-07	3.9624e-10	-2.1896e-10	-1.458e-11	3.193e-07	-3.1944e-07
-0.195	7.347e-11	-7.928e-11	3.61e-12	3.1952e-07	-3.1946e-07	1.1029e-10	-9.17e-11	1.402e-11	3.194e-07	-3.1936e-07	1.3182e-10	-1.007e-10	2.257e-11	3.1944e-07	-3.1942e-07	1.6749e-10	-1.168e-10	1.176e-11	3.1944e-07	-3.1944e-07	1.9467e-10	-1.1755e-10	1.35e-12	3.1954e-07	-3.1952e-07	2.247e-10	-1.3606e-10	1.552e-11	3.194e-07	-3.1948e-07	2.4455e-10	-1.5142e-10	1.04e-11	3.1934e-07	-3.194e-07	2.853e-10	-1.6368e-10	8.79e-12	3.193e-07	-3.1944e-07	3.1507e-10	-1.8268e-10	-4.26e-12	3.194e-07	-3.1952e-07	3.3573e-10	-1.9503e-10	1.489e-11	3.1932e-07	-3.1946e-07	3.9989e-10	-2.1136e-10	-5.05e-12	3.193e-07	-3.1952e-07
-0.19	6.973e-11	-7.534e-11	2.07e-11	3.1954e-07	-3.1942e-07	1.0351e-10	-8.381e-11	-7e-14	3.193e-07	-3.1948e-07	1.3314e-10	-9.644e-11	2.7e-13	3.194e-07	-3.1938e-07	1.619e-10	-1.03e-10	-1.703e-11	3.1938e-07	-3.1936e-07	1.9498e-10	-1.2297e-10	-1.54e-11	3.1946e-07	-3.1954e-07	2.2073e-10	-1.2985e-10	4.32e-12	3.1942e-07	-3.1948e-07	2.4413e-10	-1.4206e-10	-1.544e-11	3.1914e-07	-3.1928e-07	2.789e-10	-1.5987e-10	-1.846e-11	3.1926e-07	-3.1946e-07	3.119e-10	-1.6566e-10	-2.311e-11	3.1938e-07	-3.1952e-07	3.3043e-10	-1.789e-10	4.66e-12	3.1928e-07	-3.1938e-07	3.7282e-10	-1.9598e-10	1.914e-11	3.194e-07	-3.1942e-07
-0.185	7.249e-11	-7.183e-11	-1.451e-11	3.1952e-07	-3.1948e-07	1.0161e-10	-8.43e-11	5.38e-12	3.1938e-07	-3.1938e-07	1.2853e-10	-8.984e-11	-2.381e-11	3.1936e-07	-3.1936e-07	1.5435e-10	-9.691e-11	-8.59e-12	3.1944e-07	-3.1946e-07	1.8089e-10	-1.0959e-10	1.68e-12	3.1946e-07	-3.1954e-07	2.0986e-10	-1.2302e-10	-1.773e-11	3.1944e-07	-3.1958e-07	2.3251e-10	-1.3301e-10	-2.73e-12	3.1924e-07	-3.1934e-07	2.6969e-10	-1.452e-10	-2.84e-12	3.1934e-07	-3.1946e-07	3.012e-10	-1.6107e-10	7.92e-12	3.1944e-07	-3.1958e-07	3.2939e-10	-1.8144e-10	-2.172e-11	3.1924e-07	-3.1936e-07	3.6961e-10	-1.9447e-10	2.38e-12	3.1936e-07	-3.1946e-07
-0.18	6.423e-11	-6.95e-11	-5.08e-12	3.1952e-07	-3.1948e-07	9.734e-11	-7.842e-11	1.6e-11	3.1932e-07	-3.1944e-07	1.2104e-10	-8.584e-11	7.19e-12	3.1936e-07	-3.194e-07	1.5059e-10	-1.0652e-10	1.27e-11	3.1944e-07	-3.1936e-07	1.7862e-10	-9.923e-11	1.149e-11	3.1948e-07	-3.1948e-07	2.0026e-10	-1.1768e-10	8.03e-12	3.1948e-07	-3.195e-07	2.2499e-10	-1.2904e-10	1.753e-11	3.193e-07	-3.1936e-07	2.6277e-10	-1.3873e-10	1.777e-11	3.1942e-07	-3.1948e-07	2.9017e-10	-1.6076e-10	1.663e-11	3.1936e-07	-3.194e-07	3.1959e-10	-1.7519e-10	-4.86e-12	3.1932e-07	-3.1946e-07	3.6492e-10	-1.8772e-10	-2.115e-11	3.1928e-07	-3.1942e-07
-0.175	5.786e-11	-6.115e-11	1.271e-11	3.1954e-07	-3.1948e-07	8.201e-11	-6.555e-11	-6.1e-13	3.195e-07	-3.1946e-07	1.1467e-10	-7.891e-11	1.781e-11	3.1936e-07	-3.1936e-07	1.4405e-10	-8.451e-11	-7.59e-12	3.1938e-07	-3.1936e-07	1.741e-10	-1.0507e-10	-1.195e-11	3.1944e-07	-3.1948e-07	1.8926e-10	-1.1259e-10	2.344e-11	3.1946e-07	-3.1952e-07	2.2302e-10	-1.246e-10	-5.92e-12	3.1924e-07	-3.193e-07	2.5735e-10	-1.4027e-10	-7.77e-12	3.1942e-07	-3.1946e-07	2.8699e-10	-1.4211e-10	-1.46e-11	3.194e-07	-3.195e-07	2.8676e-10	-1.3678e-10	6.187e-11	3.1924e-07	-3.1946e-07	3.5041e-10	-1.7045e-10	5.44e-12	3.1938e-07	-3.1952e-07
-0.17	5.741e-11	-6.176e-11	-7.11e-12	3.195e-07	-3.1948e-07	9.585e-11	-7.713e-11	-1.807e-11	3.1944e-07	-3.1944e-07	1.1486e-10	-7.819e-11	-6.39e-12	3.1938e-07	-3.1942e-07	1.3995e-10	-8.206e-11	-2.69e-12	3.1944e-07	-3.1954e-07	1.7202e-10	-9.41e-11	-6.17e-12	3.1946e-07	-3.1948e-07	1.9275e-10	-1.038e-10	-9.89e-12	3.1946e-07	-3.1948e-07	2.1585e-10	-1.1556e-10	-1.432e-11	3.193e-07	-3.1934e-07	2.5186e-10	-1.2572e-10	-1.522e-11	3.1936e-07	-3.1952e-07	2.8104e-10	-1.4333e-10	-1.207e-11	3.1942e-07	-3.1952e-07	2.7547e-10	-1.4336e-10	-2.236e-11	3.1928e-07	-3.1934e-07	3.4382e-10	-1.7208e-10	1.584e-11	3.193e-07	-3.194e-07
