vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0.05	9.641e-11	-9.79e-12	1.06e-12	3.1986e-07	-3.199e-07	6.048e-11	2.647e-11	-3.4e-13	3.1978e-07	-3.1982e-07	-1.2796e-10	2.157e-10	1.059e-11	3.1956e-07	-3.1958e-07	-8.3228e-10	9.1119e-10	-2.5e-11	3.1944e-07	-3.195e-07	-3.4346e-09	3.5201e-09	-2.187e-11	3.195e-07	-3.1952e-07	-1.1914e-08	1.20612e-08	-3.242e-11	3.1946e-07	-3.1954e-07	-4.29582e-08	4.3112e-08	1.016e-11	3.1944e-07	-3.1948e-07
0.055	1.0628e-10	-1.32e-11	-8.1e-12	3.1984e-07	-3.1994e-07	7.438e-11	1.93e-11	-9.7e-13	3.1962e-07	-3.197e-07	-1.0588e-10	2.0189e-10	-2.314e-11	3.196e-07	-3.1966e-07	-7.852e-10	8.7237e-10	-1.3e-13	3.1944e-07	-3.196e-07	-3.284e-09	3.3715e-09	-5.41e-12	3.1954e-07	-3.196e-07	-1.14292e-08	1.15904e-08	1.39e-11	3.1958e-07	-3.1964e-07	-4.10538e-08	4.11964e-08	-4.16e-12	3.1948e-07	-3.195e-07
0.06	1.2194e-10	-2.798e-11	1.72e-12	3.1986e-07	-3.1988e-07	8.809e-11	2.105e-11	1.74e-12	3.1962e-07	-3.1966e-07	-7.971e-11	1.9112e-10	-5.82e-12	3.195e-07	-3.1952e-07	-7.3296e-10	8.2711e-10	1.968e-11	3.1952e-07	-3.1952e-07	-3.1315e-09	3.2299e-09	2.243e-11	3.195e-07	-3.1958e-07	-1.0967e-08	1.11232e-08	-1.01e-12	3.1952e-07	-3.196e-07	-3.92566e-08	3.94216e-08	-9.52e-12	3.1944e-07	-3.1958e-07
0.065	1.2906e-10	-1.494e-11	4.25e-12	3.1986e-07	-3.199e-07	9.383e-11	1.669e-11	-3.2e-13	3.1966e-07	-3.1978e-07	-6.571e-11	1.7294e-10	-1.03e-11	3.1956e-07	-3.1964e-07	-6.8468e-10	7.8571e-10	-1.416e-11	3.1952e-07	-3.1956e-07	-2.9857e-09	3.0952e-09	-9.57e-12	3.1952e-07	-3.1962e-07	-1.0507e-08	1.06684e-08	-1.451e-11	3.1954e-07	-3.1972e-07	-3.75322e-08	3.77046e-08	1.704e-11	3.1944e-07	-3.1958e-07
0.07	1.3306e-10	-1.21e-11	-7.44e-12	3.1982e-07	-3.199e-07	1.0141e-10	1.706e-11	3.8e-13	3.1968e-07	-3.1972e-07	-6.105e-11	1.7528e-10	1.404e-11	3.196e-07	-3.1976e-07	-6.3801e-10	7.5023e-10	-5.05e-12	3.1944e-07	-3.1964e-07	-2.8472e-09	2.9618e-09	-4.96e-12	3.1948e-07	-3.196e-07	-1.00674e-08	1.02506e-08	7.06e-12	3.195e-07	-3.1954e-07	-3.58982e-08	3.61054e-08	-1.807e-11	3.1948e-07	-3.1958e-07
0.075	1.5645e-10	-2.136e-11	5.64e-12	3.1976e-07	-3.1986e-07	1.1577e-10	1.588e-11	-1.13e-12	3.1962e-07	-3.1974e-07	-3.693e-11	1.7179e-10	1.579e-11	3.1952e-07	-3.1966e-07	-5.8853e-10	7.1082e-10	1.621e-11	3.1954e-07	-3.1964e-07	-2.7224e-09	2.833e-09	1.988e-11	3.196e-07	-3.1966e-07	-9.6516e-09	9.84e-09	2.372e-11	3.1956e-07	-3.1962e-07	-3.43056e-08	3.45006e-08	1.27e-11	3.1946e-07	-3.1962e-07
0.08	1.5864e-10	-5.68e-12	4.9e-13	3.1984e-07	-3.1982e-07	1.2771e-10	1.232e-11	3.65e-12	3.1966e-07	-3.1978e-07	-9.28e-12	1.4733e-10	2.074e-11	3.195e-07	-3.1966e-07	-5.4153e-10	6.7538e-10	-7.42e-12	3.1952e-07	-3.1956e-07	-2.5872e-09	2.7189e-09	-1.151e-11	3.1954e-07	-3.196e-07	-9.2832e-09	9.4105e-09	-4.49e-12	3.1948e-07	-3.1954e-07	-3.28692e-08	3.30554e-08	4e-12	3.1944e-07	-3.1956e-07
0.085	1.7011e-10	-1.862e-11	-2.5e-13	3.1974e-07	-3.1988e-07	1.3264e-10	1.282e-11	1.63e-12	3.197e-07	-3.1972e-07	-4.22e-12	1.5194e-10	-1.153e-11	3.1968e-07	-3.1978e-07	-4.9745e-10	6.4597e-10	-1.532e-11	3.195e-07	-3.1964e-07	-2.4591e-09	2.5978e-09	-1.438e-11	3.1944e-07	-3.1954e-07	-8.8888e-09	9.031e-09	1.64e-11	3.1948e-07	-3.1964e-07	-3.1414e-08	3.16046e-08	-1.619e-11	3.1936e-07	-3.1954e-07
0.09	1.776e-10	-2.832e-11	2.76e-12	3.196e-07	-3.1982e-07	1.437e-10	1.021e-11	-3.8e-12	3.1966e-07	-3.1974e-07	2.144e-11	1.258e-10	3.96e-12	3.1962e-07	-3.1972e-07	-4.7176e-10	6.1396e-10	1.622e-11	3.1944e-07	-3.196e-07	-2.3473e-09	2.4866e-09	1.644e-11	3.1954e-07	-3.1964e-07	-8.5187e-09	8.6688e-09	-1.243e-11	3.194e-07	-3.1958e-07	-3.00416e-08	3.02578e-08	2.368e-11	3.1944e-07	-3.1954e-07
0.095	1.9217e-10	-2.023e-11	-1.8e-13	3.1974e-07	-3.1984e-07	1.5957e-10	9.45e-12	1.98e-12	3.1966e-07	-3.198e-07	3.489e-11	1.3044e-10	-6.15e-12	3.1958e-07	-3.197e-07	-4.314e-10	5.8353e-10	1.619e-11	3.195e-07	-3.1958e-07	-2.2291e-09	2.3785e-09	3.71e-12	3.1946e-07	-3.1964e-07	-8.1643e-09	8.3234e-09	-2.26e-12	3.195e-07	-3.197e-07	-2.87288e-08	2.89608e-08	-1.771e-11	3.194e-07	-3.1952e-07
0.1	1.9843e-10	-2.939e-11	8.3e-13	3.1982e-07	-3.199e-07	1.626e-10	6.28e-12	-1.5e-13	3.1968e-07	-3.1972e-07	5.642e-11	1.1775e-10	2.44e-11	3.196e-07	-3.1974e-07	-3.95e-10	5.5358e-10	-2.087e-11	3.194e-07	-3.1962e-07	-2.1153e-09	2.2734e-09	-2.08e-11	3.1944e-07	-3.1966e-07	-7.8262e-09	7.9685e-09	1.262e-11	3.1956e-07	-3.1968e-07	-2.75432e-08	2.77546e-08	5.03e-12	3.195e-07	-3.1966e-07
0.105	2.048e-10	-2.76e-11	-1.5e-12	3.1974e-07	-3.1982e-07	1.7298e-10	9.25e-12	-6.1e-13	3.1966e-07	-3.1974e-07	6.367e-11	1.1063e-10	2.206e-11	3.1942e-07	-3.1972e-07	-3.4576e-10	5.2793e-10	-8.19e-12	3.1948e-07	-3.1964e-07	-2.008e-09	2.1762e-09	8.27e-12	3.195e-07	-3.1964e-07	-7.4902e-09	7.6662e-09	-1.896e-11	3.1946e-07	-3.1958e-07	-2.63176e-08	2.65518e-08	8.93e-12	3.1952e-07	-3.1958e-07
0.11	2.2095e-10	-2.007e-11	1e-13	3.1968e-07	-3.1988e-07	1.8833e-10	7.91e-12	-3.1e-13	3.1956e-07	-3.198e-07	7.831e-11	1.0387e-10	-1.162e-11	3.1946e-07	-3.1968e-07	-3.1718e-10	5.0433e-10	1.528e-11	3.1956e-07	-3.197e-07	-1.9091e-09	2.0764e-09	2.79e-12	3.1954e-07	-3.1962e-07	-7.1689e-09	7.3561e-09	-1.632e-11	3.1946e-07	-3.1968e-07	-2.51966e-08	2.54768e-08	-1.377e-11	3.1946e-07	-3.1964e-07
0.115	2.3174e-10	-2.612e-11	-1.52e-12	3.1974e-07	-3.199e-07	1.9897e-10	4.13e-12	8.3e-13	3.196e-07	-3.1982e-07	8.901e-11	9.632e-11	-1.754e-11	3.1952e-07	-3.1976e-07	-2.7818e-10	4.7573e-10	4.4e-13	3.1954e-07	-3.1964e-07	-1.802e-09	1.9877e-09	-2.691e-11	3.1948e-07	-3.1966e-07	-6.8668e-09	7.0617e-09	2.442e-11	3.195e-07	-3.1962e-07	-2.41234e-08	2.43936e-08	1.043e-11	3.1944e-07	-3.1964e-07
0.12	2.4522e-10	-2.665e-11	8.6e-13	3.1978e-07	-3.1994e-07	2.025e-10	6.03e-12	2.38e-12	3.1972e-07	-3.1988e-07	1.0416e-10	9.074e-11	5.17e-12	3.1962e-07	-3.1972e-07	-2.4455e-10	4.5501e-10	-1.225e-11	3.1956e-07	-3.1974e-07	-1.7056e-09	1.9001e-09	-2.53e-12	3.196e-07	-3.1976e-07	-6.5722e-09	6.7803e-09	4.42e-12	3.1956e-07	-3.1974e-07	-2.3117e-08	2.33762e-08	4.62e-12	3.1944e-07	-3.196e-07
0.125	2.5555e-10	-3.122e-11	-1.4e-12	3.1978e-07	-3.1992e-07	2.1903e-10	6.13e-12	-3.61e-12	3.196e-07	-3.198e-07	1.1937e-10	8.53e-11	1.91e-11	3.195e-07	-3.197e-07	-2.1678e-10	4.318e-10	1.403e-11	3.1962e-07	-3.1968e-07	-1.614e-09	1.8123e-09	1.553e-11	3.1956e-07	-3.1964e-07	-6.2918e-09	6.508e-09	-1.574e-11	3.1966e-07	-3.1976e-07	-2.2137e-08	2.24088e-08	-1.622e-11	3.1948e-07	-3.196e-07
0.13	2.6042e-10	-3.663e-11	2.35e-12	3.1966e-07	-3.1994e-07	2.1955e-10	-3.5e-13	6.45e-12	3.1948e-07	-3.1972e-07	1.3892e-10	7.931e-11	-1.436e-11	3.1954e-07	-3.1974e-07	-1.8444e-10	4.1244e-10	6.96e-12	3.1956e-07	-3.1962e-07	-1.52e-09	1.731e-09	-1.08e-11	3.1946e-07	-3.196e-07	-6.0177e-09	6.2386e-09	7.58e-12	3.1956e-07	-3.1974e-07	-2.1194e-08	2.14726e-08	2.95e-11	3.1938e-07	-3.1966e-07
0.135	2.6814e-10	-3.768e-11	-5e-14	3.1972e-07	-3.1992e-07	2.2326e-10	5.46e-12	-2.91e-12	3.1968e-07	-3.1978e-07	1.5781e-10	5.898e-11	2.18e-12	3.1954e-07	-3.1972e-07	-1.5318e-10	3.9138e-10	-2.259e-11	3.1954e-07	-3.1976e-07	-1.4334e-09	1.6553e-09	1.07e-12	3.1948e-07	-3.1966e-07	-5.7567e-09	5.9856e-09	-6.76e-12	3.1954e-07	-3.1972e-07	-2.03412e-08	2.06084e-08	-1.844e-11	3.1948e-07	-3.1966e-07
0.14	2.7811e-10	-4.441e-11	6e-14	3.1966e-07	-3.1992e-07	2.3869e-10	-2.1e-13	1.5e-12	3.1966e-07	-3.1986e-07	1.7891e-10	7.788e-11	-1.716e-11	3.1954e-07	-3.1978e-07	-1.2204e-10	3.7669e-10	-1.11e-12	3.1956e-07	-3.1982e-07	-1.3462e-09	1.5738e-09	1.668e-11	3.1942e-07	-3.1972e-07	-5.4924e-09	5.7506e-09	-1.758e-11	3.1946e-07	-3.1962e-07	-1.94272e-08	1.97222e-08	7.52e-12	3.1954e-07	-3.197e-07
0.145	2.9678e-10	-4.212e-11	5e-13	3.197e-07	-3.1992e-07	2.4974e-10	1.52e-12	1.7e-13	3.1962e-07	-3.1988e-07	1.8211e-10	4.744e-11	-2.204e-11	3.1954e-07	-3.1972e-07	-9.668e-11	3.5867e-10	2.013e-11	3.1946e-07	-3.1976e-07	-1.2662e-09	1.5034e-09	-1.393e-11	3.1948e-07	-3.1962e-07	-5.2567e-09	5.5153e-09	2.163e-11	3.1944e-07	-3.197e-07	-1.86034e-08	1.89e-08	4.07e-12	3.1946e-07	-3.1966e-07
0.15	3.1112e-10	-4.457e-11	-1.62e-12	3.197e-07	-3.199e-07	2.645e-10	-9.2e-13	6.8e-13	3.1962e-07	-3.1986e-07	1.8358e-10	6.32e-11	-6.69e-12	3.1944e-07	-3.1966e-07	-6.534e-11	3.3602e-10	-2.98e-12	3.1946e-07	-3.1976e-07	-1.1795e-09	1.4362e-09	-3.74e-12	3.1948e-07	-3.1976e-07	-5.0234e-09	5.2864e-09	1.904e-11	3.1952e-07	-3.1974e-07	-1.77982e-08	1.81182e-08	2.21e-12	3.1944e-07	-3.1972e-07
0.155	3.2009e-10	-5.049e-11	1.13e-12	3.1974e-07	-3.199e-07	2.7006e-10	-1.45e-12	6.88e-12	3.1968e-07	-3.1994e-07	2.1381e-10	4.309e-11	1.73e-12	3.1948e-07	-3.1972e-07	-3.643e-11	3.2528e-10	-1.573e-11	3.1948e-07	-3.1978e-07	-1.112e-09	1.368e-09	2.912e-11	3.1956e-07	-3.1972e-07	-4.7898e-09	5.0688e-09	-1.981e-11	3.195e-07	-3.1968e-07	-1.70576e-08	1.73876e-08	-7.56e-12	3.1948e-07	-3.197e-07
0.16	3.3411e-10	-4.706e-11	-2.9e-12	3.1974e-07	-3.2004e-07	2.8408e-10	5.3e-13	-4.75e-12	3.1968e-07	-3.1988e-07	2.407e-10	4.534e-11	-1.307e-11	3.1946e-07	-3.1976e-07	-1.42e-11	3.0893e-10	1.523e-11	3.1952e-07	-3.1976e-07	-1.0251e-09	1.3071e-09	-1.46e-12	3.1942e-07	-3.1968e-07	-4.5692e-09	4.8593e-09	-9.06e-12	3.1952e-07	-3.1976e-07	-1.63358e-08	1.66704e-08	1.713e-11	3.1948e-07	-3.1972e-07
0.165	3.5783e-10	-5.33e-11	8.3e-13	3.1974e-07	-3.1998e-07	3.0479e-10	-3.77e-12	3.37e-12	3.1964e-07	-3.199e-07	2.5267e-10	4.453e-11	-2.99e-12	3.1956e-07	-3.1984e-07	1.177e-11	2.9185e-10	1.034e-11	3.1948e-07	-3.1962e-07	-9.589e-10	1.2488e-09	4.78e-12	3.195e-07	-3.197e-07	-4.363e-09	4.6654e-09	1.371e-11	3.1956e-07	-3.1978e-07	-1.56472e-08	1.5997e-08	-2.426e-11	3.1944e-07	-3.1974e-07
0.17	3.6763e-10	-5.936e-11	-7.8e-13	3.1974e-07	-3.2e-07	3.0648e-10	-1.91e-12	-5.7e-13	3.1962e-07	-3.2002e-07	2.566e-10	3.694e-11	1.689e-11	3.195e-07	-3.1978e-07	4.363e-11	2.7622e-10	-1.138e-11	3.1946e-07	-3.1976e-07	-8.9268e-10	1.1825e-09	2.108e-11	3.1948e-07	-3.1972e-07	-4.1533e-09	4.4714e-09	-4.41e-12	3.195e-07	-3.1974e-07	-1.4979e-08	1.5327e-08	3.175e-11	3.1942e-07	-3.1972e-07
0.175	3.8483e-10	-6.347e-11	1.8e-13	3.1964e-07	-3.1996e-07	3.2398e-10	-2.9e-12	-1e-13	3.196e-07	-3.199e-07	2.8398e-10	3.945e-11	1.272e-11	3.1958e-07	-3.1984e-07	6.311e-11	2.7064e-10	1.21e-12	3.1954e-07	-3.1984e-07	-8.1657e-10	1.1266e-09	-1.769e-11	3.1946e-07	-3.1974e-07	-3.9584e-09	4.2908e-09	5.83e-12	3.1946e-07	-3.1984e-07	-1.4337e-08	1.47064e-08	-2.93e-11	3.1944e-07	-3.197e-07
0.18	4.0145e-10	-6.508e-11	3e-13	3.1966e-07	-3.2002e-07	3.3753e-10	-6.22e-12	-8.03e-12	3.1964e-07	-3.1994e-07	3.03e-10	3.052e-11	-2.728e-11	3.1944e-07	-3.1974e-07	9.054e-11	2.5275e-10	1.599e-11	3.1946e-07	-3.1976e-07	-7.5313e-10	1.0778e-09	-1.201e-11	3.1946e-07	-3.1982e-07	-3.7743e-09	4.1134e-09	2.559e-11	3.195e-07	-3.1978e-07	-1.37232e-08	1.4102e-08	1.506e-11	3.1948e-07	-3.1976e-07
0.185	4.2081e-10	-7.243e-11	8e-13	3.1972e-07	-3.201e-07	3.532e-10	-9.75e-12	3.47e-12	3.1964e-07	-3.1992e-07	3.1296e-10	2.776e-11	-1.98e-11	3.1948e-07	-3.1992e-07	1.1614e-10	2.3847e-10	-1.193e-11	3.1948e-07	-3.1982e-07	-6.9445e-10	1.0259e-09	1.689e-11	3.1944e-07	-3.1974e-07	-3.5886e-09	3.9407e-09	-1.565e-11	3.1944e-07	-3.1976e-07	-1.31508e-08	1.35428e-08	-2.87e-12	3.1944e-07	-3.197e-07
0.19	4.3143e-10	-7.137e-11	-1.18e-12	3.1968e-07	-3.2002e-07	3.6363e-10	-1.49e-12	3.81e-12	3.1966e-07	-3.1996e-07	3.2916e-10	3.149e-11	1.864e-11	3.195e-07	-3.1982e-07	1.4468e-10	2.3085e-10	-1.23e-11	3.195e-07	-3.1982e-07	-6.2557e-10	9.7354e-10	-1.685e-11	3.1946e-07	-3.1982e-07	-3.407e-09	3.7755e-09	-1.726e-11	3.195e-07	-3.1982e-07	-1.25918e-08	1.30026e-08	-4.95e-12	3.195e-07	-3.1982e-07
0.195	4.512e-10	-7.461e-11	-2.56e-12	3.1976e-07	-3.2002e-07	3.7994e-10	-1.006e-11	-6.8e-12	3.1968e-07	-3.1988e-07	3.3456e-10	2.424e-11	2.015e-11	3.1948e-07	-3.1992e-07	1.6468e-10	2.1988e-10	2.289e-11	3.1944e-07	-3.1988e-07	-5.6827e-10	9.2671e-10	3.03e-12	3.1946e-07	-3.1982e-07	-3.2362e-09	3.6197e-09	1.918e-11	3.1946e-07	-3.1984e-07	-1.20372e-08	1.24692e-08	2.38e-12	3.1946e-07	-3.198e-07
0.2	4.7652e-10	-8.516e-11	1.62e-12	3.1972e-07	-3.2008e-07	3.9903e-10	-1.007e-11	4.32e-12	3.1962e-07	-3.2002e-07	3.6512e-10	2.174e-11	-2.302e-11	3.1958e-07	-3.1988e-07	1.8926e-10	2.079e-10	9.09e-12	3.1956e-07	-3.1986e-07	-5.1367e-10	8.8394e-10	2.355e-11	3.1948e-07	-3.1982e-07	-3.0707e-09	3.4696e-09	1.017e-11	3.1954e-07	-3.1988e-07	-1.1532e-08	1.19706e-08	-2.79e-12	3.1948e-07	-3.1984e-07
0.205	4.8764e-10	-8.29e-11	-9.9e-13	3.1976e-07	-3.2022e-07	4.0877e-10	-6.29e-12	-5.3e-13	3.1968e-07	-3.2006e-07	3.9853e-10	1.442e-11	-1.956e-11	3.1948e-07	-3.1988e-07	2.2168e-10	1.959e-10	-1.412e-11	3.196e-07	-3.1998e-07	-4.4352e-10	8.3791e-10	-7.82e-12	3.195e-07	-3.198e-07	-2.9075e-09	3.3201e-09	-6.49e-12	3.1948e-07	-3.199e-07	-1.10334e-08	1.14838e-08	-1.113e-11	3.195e-07	-3.1988e-07
0.21	5.0907e-10	-8.998e-11	8e-13	3.1972e-07	-3.2014e-07	4.2412e-10	-1.285e-11	-1.01e-12	3.1956e-07	-3.1996e-07	4.074e-10	1.877e-11	-1.3e-13	3.1954e-07	-3.199e-07	2.4278e-10	1.9054e-10	8.7e-13	3.1956e-07	-3.2004e-07	-3.9942e-10	8.0231e-10	-2.362e-11	3.1948e-07	-3.1986e-07	-2.7537e-09	3.1853e-09	7.06e-12	3.1954e-07	-3.1986e-07	-1.05666e-08	1.1029e-08	2.45e-11	3.195e-07	-3.1978e-07
0.215	5.3477e-10	-9.763e-11	-4e-14	3.1964e-07	-3.2006e-07	4.441e-10	-1.313e-11	-1.067e-11	3.1956e-07	-3.2002e-07	4.3823e-10	-1.97e-12	6.38e-12	3.195e-07	-3.1988e-07	2.6605e-10	1.7865e-10	1.671e-11	3.1956e-07	-3.1994e-07	-3.3851e-10	7.6517e-10	1.265e-11	3.1948e-07	-3.1988e-07	-2.6049e-09	3.0425e-09	-7.97e-12	3.1942e-07	-3.1984e-07	-1.01064e-08	1.05878e-08	-3.242e-11	3.1944e-07	-3.1988e-07
0.22	5.5589e-10	-1.0085e-10	1.44e-12	3.197e-07	-3.2008e-07	4.6426e-10	-1.35e-11	3.2e-13	3.1954e-07	-3.2e-07	4.4393e-10	2.129e-11	-1.64e-12	3.196e-07	-3.2002e-07	2.9185e-10	1.6746e-10	-1.312e-11	3.1954e-07	-3.2e-07	-2.9223e-10	7.2408e-10	9.67e-12	3.1942e-07	-3.1986e-07	-2.4542e-09	2.9127e-09	-2.996e-11	3.195e-07	-3.1988e-07	-9.7009e-09	1.0157e-08	-7.02e-12	3.1942e-07	-3.198e-07
0.225	5.6969e-10	-1.0239e-10	1.23e-12	3.1974e-07	-3.2018e-07	4.7798e-10	-1.19e-11	7.53e-12	3.1968e-07	-3.2002e-07	4.7257e-10	1.213e-11	6.53e-12	3.1948e-07	-3.1996e-07	3.2442e-10	1.585e-10	-1.02e-11	3.1956e-07	-3.2006e-07	-2.352e-10	6.8724e-10	-1.636e-11	3.1954e-07	-3.1992e-07	-2.3139e-09	2.791e-09	9.96e-12	3.195e-07	-3.1992e-07	-9.2663e-09	9.7474e-09	-6e-12	3.195e-07	-3.199e-07
