Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.17	-1.5403e-09	-2.787e-09	-5.967e-09	-1.0907e-08	-1.7402e-08	-2.7896e-08
-0.165	-1.5341e-09	-2.665e-09	-5.981e-09	-9.68100000000002e-09	-1.7296e-08	-2.5642e-08
-0.16	-1.6561e-09	-2.788e-09	-5.938e-09	-8.571e-09	-1.3554e-08	-1.77719999999999e-08
-0.155	-1.588e-09	-2.841e-09	-5.864e-09	-8.369e-09	-1.4914e-08	-1.9002e-08
-0.15	-1.4578e-09	-2.802e-09	-5.389e-09	-8.004e-09	-1.754e-08	-2.59480000000001e-08
-0.145	-1.5758e-09	-2.823e-09	-4.99e-09	-9.73199999999999e-09	-1.4034e-08	-2.82180000000001e-08
-0.14	-1.6478e-09	-2.7e-09	-4.797e-09	-1.3103e-08	-1.38340000000001e-08	-2.87640000000001e-08
-0.135	-1.4493e-09	-2.463e-09	-4.378e-09	-1.3349e-08	-1.872e-08	-3.0496e-08
-0.13	-1.3865e-09	-2.394e-09	-4.113e-09	-1.3055e-08	-1.8558e-08	-3.0174e-08
-0.125	-1.508e-09	-2.339e-09	-4.344e-09	-1.4403e-08	-1.616e-08	-2.5502e-08
-0.12	-1.4698e-09	-2.17e-09	-4.557e-09	-1.3446e-08	-1.6967e-08	-2.259e-08
-0.115	-1.3664e-09	-2.154e-09	-4.516e-09	-1.0654e-08	-1.7192e-08	-2.101e-08
-0.11	-1.4156e-09	-2.194e-09	-4.566e-09	-9.915e-09	-1.4221e-08	-1.53600000000001e-08
-0.105	-1.4127e-09	-2.013e-09	-4.787e-09	-9.01200000000001e-09	-1.0419e-08	-1.3774e-08
-0.1	-1.263e-09	-1.849e-09	-4.823e-09	-7.28600000000001e-09	-1.097e-08	-1.9386e-08
-0.095	-1.1914e-09	-1.978e-09	-4.565e-09	-7.54700000000001e-09	-1.4659e-08	-1.9602e-08
-0.09	-1.1949e-09	-2.059e-09	-4.484e-09	-8.00100000000001e-09	-1.4113e-08	-1.946e-08
-0.085	-1.1301e-09	-1.955e-09	-4.463e-09	-7.838e-09	-1.1713e-08	-2.39979999999999e-08
-0.08	-1.0866e-09	-2.058e-09	-3.94e-09	-8.47699999999999e-09	-1.2124e-08	-2.2478e-08
-0.075	-1.1988e-09	-2.172e-09	-3.423e-09	-8.573e-09	-1.1082e-08	-1.4698e-08
-0.07	-1.2412e-09	-1.852e-09	-3.346e-09	-7.24e-09	-7.74100000000001e-09	-9.77399999999998e-09
-0.065	-1.1195e-09	-1.473e-09	-3.359e-09	-6.333e-09	-3.25400000000001e-09	-9.47000000000002e-09
-0.06	-1.0928e-09	-1.42e-09	-3.473e-09	-5.267e-09	-4.91000000000012e-10	-1.0674e-08
-0.055	-1.121e-09	-1.349e-09	-3.645e-09	-4.778e-09	-3.05900000000002e-09	-8.88200000000002e-09
-0.05	-9.90599999999999e-10	-1.203e-09	-3.409e-09	-6.191e-09	-3.46400000000002e-09	-7.55600000000002e-09
-0.045	-8.519e-10	-1.021e-09	-3.053e-09	-6.86499999999999e-09	-2.995e-09	-1.3994e-08
-0.04	-8.81100000000001e-10	-5.77000000000001e-10	-2.91e-09	-6.37299999999999e-09	-9.70600000000001e-09	-1.7384e-08
-0.035	-8.93000000000001e-10	-9.89999999999995e-11	-2.9e-09	-6.36e-09	-1.358e-08	-1.3512e-08
-0.03	-7.605e-10	6.00000000000017e-11	-2.94e-09	-6.025e-09	-9.477e-09	-1.234e-08
-0.025	-6.792e-10	4.00000000000019e-11	-3.004e-09	-5.18399999999999e-09	-8.404e-09	-1.8254e-08
-0.02	-7.327e-10	-1.54e-10	-3.221e-09	-4.46699999999999e-09	-8.80800000000001e-09	-1.9426e-08
-0.015	-6.986e-10	-7.81000000000002e-10	-3.001e-09	-4.156e-09	-5.42799999999999e-09	-1.2616e-08
-0.01	-5.701e-10	-1.36e-09	-2.407e-09	-4.97100000000001e-09	-6.56799999999998e-09	-1.098e-08
-0.005	-5.84300000000001e-10	-1.4245e-09	-2.429e-09	-4.95e-09	-1.161e-08	-1.466e-08
0	-6.6e-10	-1.2881e-09	-2.67e-09	-3.937e-09	-1.23e-08	-1.4226e-08
0.005	-5.729e-10	-1.3343e-09	-2.469e-09	-4.36800000000001e-09	-1.2618e-08	-1.5224e-08
0.01	-5.238e-10	-1.2994e-09	-2.465e-09	-3.65500000000001e-09	-1.4497e-08	-2.0982e-08
0.015	-6.475e-10	-1.1222e-09	-2.721e-09	-1.268e-09	-1.2039e-08	-2.0484e-08
0.02	-5.953e-10	-1.1886e-09	-2.361e-09	-6.63999999999997e-10	-7.21999999999998e-09	-1.666e-08
0.025	-4.263e-10	-1.2775e-09	-1.90200000000001e-09	-1.98000000000003e-10	-5.42199999999998e-09	-1.3408e-08
0.03	-4.432e-10	-1.1553e-09	-1.98600000000001e-09	7.12999999999999e-10	-4.38e-09	-8.05800000000001e-09
0.035	-4.118e-10	-1.1189e-09	-1.927e-09	-3.39999999999988e-10	-4.44200000000001e-09	-6.852e-09
0.04	-2.482e-10	-1.2041e-09	-1.68699999999999e-09	-2.02599999999999e-09	-7.48100000000003e-09	-1.2804e-08
0.045	-3.029e-10	-1.1458e-09	-1.84299999999999e-09	-3.62100000000001e-09	-8.90100000000004e-09	-1.6906e-08
0.05	-4.52500000000001e-10	-1.1665e-09	-2.028e-09	-5.17600000000001e-09	-1.016e-08	-1.5602e-08
0.055	-3.57400000000001e-10	-1.3388e-09	-1.869e-09	-4.87200000000001e-09	-1.2139e-08	-1.5318e-08
0.06	-2.868e-10	-1.29e-09	-1.783e-09	-4.06400000000001e-09	-9.39799999999998e-09	-1.547e-08
0.065	-4.07200000000001e-10	-1.1159e-09	-1.627e-09	-4.54800000000001e-09	-4.49799999999998e-09	-1.2782e-08
0.07	-3.791e-10	-1.1247e-09	-1.433e-09	-3.953e-09	-2.59699999999999e-09	-1.146e-08
0.075	-2.03599999999999e-10	-1.1544e-09	-1.543e-09	-2.042e-09	-3.34300000000001e-09	-1.434e-08
0.08	-2.61399999999999e-10	-9.68000000000001e-10	-1.681e-09	-2.002e-09	-5.46600000000003e-09	-1.7352e-08
0.085	-3.99999999999999e-10	-8.517e-10	-1.613e-09	-3.729e-09	-6.66600000000002e-09	-1.6154e-08
0.09	-2.76999999999999e-10	-9.74e-10	-1.543e-09	-4.594e-09	-7.62699999999999e-09	-1.1242e-08
0.095	-2.30699999999999e-10	-9.99600000000001e-10	-1.451e-09	-4.56e-09	-1.0891e-08	-7.56600000000003e-09
0.1	-4.067e-10	-9.44200000000001e-10	-1.018e-09	-4.948e-09	-1.001e-08	-8.06800000000002e-09
0.105	-3.764e-10	-1.0713e-09	-6.70999999999999e-10	-5.09899999999999e-09	-3.34099999999999e-09	-9.80800000000001e-09
0.11	-1.839e-10	-1.1851e-09	-8.55999999999998e-10	-3.831e-09	-2.503e-09	-9.37200000000001e-09
0.115	-2.139e-10	-1.0422e-09	-1.015e-09	-2.13500000000001e-09	-4.813e-09	-9.31000000000001e-09
0.12	-3.11500000000001e-10	-8.59399999999998e-10	-9.57e-10	-1.925e-09	-2.28899999999999e-09	-1.3314e-08
0.125	-1.91200000000001e-10	-7.51099999999998e-10	-1.254e-09	-2.537e-09	-1.68499999999999e-09	-1.3786e-08
0.13	-9.78999999999999e-11	-4.926e-10	-1.49e-09	-2.027e-09	-5.29699999999999e-09	-6.89200000000001e-09
0.135	-2.111e-10	-3.467e-10	-1.227e-09	-1.773e-09	-6.76099999999999e-09	-6.80999999999999e-09
0.14	-2.256e-10	-5.14200000000001e-10	-1.24400000000001e-09	-2.95399999999999e-09	-6.75200000000001e-09	-1.29e-08
0.145	-5.80999999999995e-11	-6.03700000000001e-10	-1.351e-09	-3.27599999999999e-09	-7.92200000000002e-09	-1.0062e-08
0.15	-9.27000000000001e-11	-5.623e-10	-1.082e-09	-1.975e-09	-7.81600000000002e-09	-7.188e-09
0.155	-2.71e-10	-6.61099999999998e-10	-1.14199999999999e-09	-1.039e-09	-7.66800000000001e-09	-9.60999999999999e-09
0.16	-1.85799999999999e-10	-7.91099999999999e-10	-1.351e-09	-9.7e-10	-8.43900000000001e-09	-5.94199999999999e-09
0.165	-1.06499999999999e-10	-6.656e-10	-1.08899999999999e-09	-1.26700000000001e-09	-8.50100000000001e-09	-2.894e-09
0.17	-2.92799999999999e-10	-4.69099999999999e-10	-9.92999999999995e-10	-2.26700000000001e-09	-7.20300000000001e-09	-7.552e-09
0.175	-2.77799999999998e-10	-5.126e-10	-1.268e-09	-3.20900000000001e-09	-6.37800000000001e-09	-1.0026e-08
0.18	-6.85999999999989e-11	-5.988e-10	-1.026e-09	-3.41700000000001e-09	-6.76500000000001e-09	-1.1284e-08
0.185	-1.868e-10	-4.751e-10	-6.48000000000004e-10	-3.038e-09	-4.70500000000001e-09	-1.51e-08
0.19	-3.19000000000001e-10	-4.44799999999999e-10	-7.47000000000005e-10	-1.858e-09	-4.39000000000002e-10	-1.362e-08
0.195	-1.03300000000001e-10	-5.515e-10	-5.04000000000006e-10	-4.51000000000004e-10	-4.83000000000001e-10	-8.376e-09
0.2	-7.52000000000005e-11	-4.22800000000001e-10	-1.77000000000001e-10	-2.62e-10	-2.835e-09	-4.958e-09
0.205	-2.987e-10	-2.89500000000001e-10	-6.23999999999999e-10	-8.45999999999996e-10	-2.65099999999999e-09	-3.57800000000001e-09
0.21	-2.604e-10	-3.90200000000001e-10	-9.95000000000001e-10	-1.373e-09	-3.36599999999998e-09	-3.65400000000002e-09
0.215	-1.505e-10	-3.40500000000001e-10	-7.45999999999999e-10	-1.908e-09	-4.04599999999998e-09	-6.02800000000001e-09
0.22	-3.281e-10	-2.048e-10	-6.27999999999999e-10	-1.46700000000001e-09	-1.66599999999999e-09	-9.87999999999999e-09
0.225	-4.462e-10	-3.05699999999998e-10	-7.13000000000003e-10	-1.70500000000001e-09	1.70000000000042e-11	-1.1498e-08
0.23	-3.41300000000001e-10	-3.72299999999999e-10	-6.42000000000002e-10	-4.02299999999999e-09	-2.412e-09	-1.274e-08
0.235	-3.818e-10	-1.914e-10	-6.14e-10	-5.092e-09	-5.75200000000001e-09	-1.3446e-08
0.24	-4.83e-10	-8.06000000000009e-11	-7.53999999999997e-10	-4.714e-09	-7.17200000000001e-09	-1.1292e-08
0.245	-3.829e-10	-1.58400000000001e-10	-1.018e-09	-5.67399999999999e-09	-8.489e-09	-8.66199999999998e-09
0.25	-2.686e-10	-1.49800000000001e-10	-1.149e-09	-6.03799999999999e-09	-9.90799999999999e-09	-6.37399999999999e-09
0.255	-3.721e-10	-3.942e-10	-9.40999999999996e-10	-4.463e-09	-5.492e-09	-6.81599999999998e-09
0.26	-4.75599999999999e-10	-1.1529e-09	-8.35999999999997e-10	-3.312e-09	9.51000000000006e-10	-1.5116e-08
0.265	-4.349e-10	-1.7398e-09	-4.32e-10	-2.992e-09	5.40000000000164e-11	-2.2642e-08
0.27	-5.308e-10	-1.8069e-09	9.07000000000007e-10	-2.512e-09	-1.608e-09	-1.9196e-08
0.275	-7.22600000000001e-10	-1.7478e-09	1.95300000000001e-09	-1.503e-09	-2.52000000000004e-10	-1.7342e-08
0.28	-6.95800000000001e-10	-1.5089e-09	2.05900000000001e-09	-1.96999999999999e-10	-3.716e-09	-1.7434e-08
0.285	-5.90400000000001e-10	-8.73400000000001e-10	2.09300000000001e-09	9.69999999999996e-11	-7.96499999999999e-09	-8.04799999999997e-09
0.29	-7.59400000000001e-10	-3.54500000000002e-10	1.80300000000001e-09	-6.36000000000005e-10	-5.88200000000001e-09	-3.73999999999978e-10
0.295	-8.77500000000001e-10	-2.35900000000001e-10	6.47000000000004e-10	-9.77000000000004e-10	-3.00500000000001e-09	-3.598e-09
0.3	-7.69599999999999e-10	-2.03700000000001e-10	-4.52000000000002e-10	-8.86000000000002e-10	-2.422e-09	-8.44800000000002e-09
0.305	-9.01499999999999e-10	-1.009e-10	-8.70000000000004e-10	-2.34000000000005e-10	-1.72800000000001e-09	-6.02000000000001e-09
0.31	-1.1498e-09	-8.18999999999994e-11	-7.69000000000004e-10	6.00999999999994e-10	2.69999999999992e-10	-2.816e-09
0.315	-1.1501e-09	-2.06899999999999e-10	-5.97000000000001e-10	6.31999999999999e-10	1.99699999999999e-09	-4.65399999999999e-09
0.32	-1.1459e-09	-2.49299999999999e-10	-7.95999999999999e-10	1.36e-10	1.623e-09	-5.41799999999996e-09
0.325	-1.3094e-09	-1.92499999999998e-10	-5.88e-10	-1.59000000000003e-10	-3.73999999999999e-10	-5.09799999999996e-09
0.33	-1.3164e-09	-2.71999999999998e-10	-6.19999999999985e-11	-1.078e-09	-2.00000000000001e-09	-8.82200000000002e-09
0.335	-1.1764e-09	-3.446e-10	-2.49999999999999e-10	-2.666e-09	-2.70000000000001e-09	-1.2056e-08
0.34	-1.2436e-09	-1.99500000000001e-10	-4.84000000000003e-10	-1.809e-09	-3.67800000000002e-09	-1.1104e-08
0.345	-1.4638e-09	-1.56900000000002e-10	-2.79000000000004e-10	3.77000000000001e-10	-4.36800000000001e-09	-9.05400000000003e-09
0.35	-1.5894e-09	-3.59000000000002e-10	-3.63000000000003e-10	1.63000000000002e-10	-2.30700000000001e-09	-4.85800000000004e-09
0.355	-1.624e-09	-3.75700000000002e-10	-6.22000000000001e-10	-4.81999999999999e-10	1.561e-09	3.99999999999997e-11
0.36	-1.7498e-09	-2.26499999999999e-10	-6.59999999999999e-10	5.31000000000005e-10	1.246e-09	2.02000000000002e-09
0.365	-1.8306e-09	-3.03099999999997e-10	-8.78999999999998e-10	3.88999999999999e-10	-9.26000000000002e-10	2.95200000000001e-09
0.37	-1.7166e-09	-4.42099999999998e-10	-8.22999999999997e-10	-5.40000000000004e-10	-7.66000000000003e-10	2.06e-09
0.375	-1.7443e-09	-3.70899999999999e-10	-3.68999999999999e-10	-3.38e-10	-8.46999999999998e-10	-3.80399999999999e-09
0.38	-1.9404e-09	-3.364e-10	-3.01000000000001e-10	-1.084e-09	-2.047e-09	-1.0972e-08
0.385	-1.9651e-09	-4.612e-10	-2.32000000000003e-10	-2.14e-09	-2.831e-09	-1.3212e-08
0.39	-1.8997e-09	-4.22500000000001e-10	3.99999999999716e-12	-1.82199999999999e-09	-2.001e-09	-1.0648e-08
0.395	-2.0114e-09	-3.02900000000002e-10	-3.70000000000003e-10	-8.57999999999992e-10	-1.475e-09	-8.69799999999998e-09
0.4	-2.0707e-09	-4.09300000000003e-10	-8.81000000000003e-10	-2.99999999999996e-10	-3.18500000000001e-09	-5.71999999999999e-09
0.405	-1.9596e-09	-5.06100000000002e-10	-6.44000000000001e-10	1.54000000000006e-10	-4.582e-09	1.68399999999999e-09
0.41	-2.0934e-09	-3.83800000000001e-10	-4.87999999999999e-10	6.9200000000001e-10	-3.309e-09	5.08200000000001e-09
0.415	-2.3985e-09	-4.51200000000001e-10	-4.5e-10	-1.99999999999891e-11	-2.549e-09	1.85400000000002e-09
0.42	-2.4856e-09	-6.47e-10	-5.59999999999999e-11	-1.44499999999999e-09	-5.08799999999999e-09	-2.66000000000025e-10
0.425	-2.4937e-09	-5.85799999999999e-10	-2.89999999999985e-11	-1.34799999999999e-09	-7.95299999999998e-09	-1.68800000000002e-09
0.43	-2.6614e-09	-5.815e-10	-3.37999999999998e-10	-1.45999999999995e-10	-7.63899999999998e-09	-4.02799999999999e-09
0.435	-2.7847e-09	-8.231e-10	-4.71999999999998e-10	-3.59999999999985e-11	-6.04899999999999e-09	-4.804e-09
0.44	-2.7888e-09	-9.56399999999998e-10	-5.68999999999998e-10	-4.02000000000003e-10	-5.72900000000001e-09	-4.07e-09
0.445	-2.9467e-09	-8.93799999999998e-10	-5.69e-10	-7.37000000000002e-10	-4.06100000000001e-09	-2.21399999999997e-09
0.45	-3.2032e-09	-9.74699999999999e-10	-3.12000000000002e-10	-1.495e-09	-1.26000000000001e-09	-6.19999999999974e-10
0.455	-3.3703e-09	-1.1407e-09	1.06999999999996e-10	-1.982e-09	-1.28100000000002e-09	-1.38199999999999e-09
0.46	-3.5176e-09	-1.1297e-09	2.50999999999997e-10	-1.15e-09	-2.28200000000001e-09	-1.364e-09
0.465	-3.78570000000001e-09	-1.093e-09	-1.67999999999999e-10	-3.59999999999942e-11	-2.383e-09	-8.42000000000012e-10
0.47	-4.0296e-09	-1.1956e-09	-4.75999999999996e-10	1.23000000000009e-10	-1.684e-09	-3.45800000000002e-09
0.475	-4.1355e-09	-1.2744e-09	-5.25999999999995e-10	6.6000000000008e-11	-5.5900000000002e-10	-3.12000000000001e-09
0.48	-4.3615e-09	-1.2282e-09	-8.23999999999996e-10	-2.09999999999995e-10	3.80999999999995e-10	-2.93999999999999e-10
0.485	-4.627e-09	-1.2918e-09	-8.31e-10	-7.53999999999995e-10	1.08000000000001e-09	-1.02600000000001e-09
0.49	-4.7073e-09	-1.4499e-09	-2.51000000000004e-10	-1.011e-09	6.28000000000002e-10	-3.66599999999999e-09
0.495	-4.84949999999999e-09	-1.504e-09	2.89999999999964e-11	-1.11e-09	-1.05999999999999e-10	-5.25999999999999e-09
0.5	-5.2067e-09	-1.5092e-09	3.79999999999992e-11	-1.07300000000001e-09	3.3000000000001e-10	-5.04800000000002e-09
0.505	-5.5203e-09	-1.5791e-09	2.39999999999999e-10	-5.25000000000008e-10	1.04600000000001e-09	-3.12400000000003e-09
0.51	-5.772e-09	-1.6871e-09	1.98999999999999e-10	-4.64000000000005e-10	-4.60000000000058e-11	-1.39800000000001e-09
0.515	-6.1583e-09	-1.6186e-09	-3.25999999999998e-10	-8.05000000000002e-10	-1.18400000000001e-09	4.32e-10
0.52	-6.56649999999999e-09	-1.5634e-09	-5.46999999999998e-10	-5.83e-10	7.99999999999912e-11	2.234e-09
0.525	-6.8653e-09	-1.787e-09	-3.68000000000001e-10	-4.32e-10	6.50999999999988e-10	1.21400000000002e-09
0.53	-7.12619999999999e-09	-1.9283e-09	-5.16000000000001e-10	-8.47999999999999e-10	-1.06100000000001e-09	2.54000000000036e-10
0.535	-7.51939999999999e-09	-1.8811e-09	-6.11999999999997e-10	-1.26e-09	-8.91000000000004e-10	-8.43999999999977e-10
0.54	-7.94559999999999e-09	-2.0387e-09	-4.89999999999997e-10	-1.11e-09	7.36999999999998e-10	-1.766e-09
0.545	-8.23279999999999e-09	-2.1963e-09	-7.36e-10	-2.15000000000004e-10	-1.09999999999992e-10	-4.06e-10
0.55	-8.58920000000001e-09	-2.0387e-09	-8.99e-10	2.44000000000005e-10	9.02000000000029e-10	-2.10000000000012e-10
0.555	-9.07490000000003e-09	-2.05110000000001e-09	-1.36300000000001e-09	8.20000000000086e-11	3.35100000000003e-09	-2.21600000000004e-09
0.56	-9.44940000000004e-09	-2.26360000000001e-09	-2.70900000000001e-09	4.3900000000001e-10	1.90300000000003e-09	-2.76200000000003e-09
0.565	-9.73460000000004e-09	-2.22520000000001e-09	-3.405e-09	7.09000000000006e-10	-1.99999999999712e-11	-3.038e-09
0.57	-1.01097e-08	-2.22620000000001e-09	-3.225e-09	2.40000000000034e-11	-1.73099999999997e-09	-3.376e-09
0.575	-1.05412e-08	-2.473e-09	-3.421e-09	-8.54999999999998e-10	-4.333e-09	-5.79999999999938e-11
0.58	-1.09737e-08	-2.5466e-09	-3.212e-09	-9.95999999999999e-10	-4.35500000000001e-09	2.70200000000002e-09
0.585	-1.13561e-08	-2.4531e-09	-1.815e-09	-1.103e-09	-1.483e-09	3.72400000000001e-09
0.59	-1.18339e-08	-2.6057e-09	-7.64999999999998e-10	-1.33599999999999e-09	1.313e-09	5.39799999999997e-09
0.595	-1.25276e-08	-2.8912e-09	-6.17000000000001e-10	-1.32799999999999e-09	4.10999999999999e-09	3.94199999999996e-09
0.6	-1.31592e-08	-3.024e-09	-5.17000000000001e-10	-4.93000000000002e-10	4.48699999999999e-09	-1.99400000000002e-09
0.605	-1.36642e-08	-2.8458e-09	-3.86e-10	2.29999999999946e-11	2.14700000000001e-09	-6.35600000000001e-09
0.61	-1.43564e-08	-2.4765e-09	-7.19000000000001e-10	-1.92000000000001e-10	1.16800000000001e-09	-5.43e-09
0.615	-1.51643e-08	-2.3442e-09	-1.26e-09	2.05000000000001e-10	1.9400000000001e-10	-2.64999999999998e-09
0.62	-1.571e-08	-2.4072e-09	-1.476e-09	6.43000000000002e-10	-2.25799999999999e-09	-1.46199999999996e-09
0.625	-1.6225e-08	-2.5888e-09	-1.455e-09	5.51000000000007e-10	-4.12199999999999e-09	-3.17999999999972e-10
0.63	-1.6968e-08	-3.2054e-09	-1.482e-09	-3.49999999999901e-11	-3.31299999999999e-09	1.758e-09
0.635	-1.7637e-08	-4.076e-09	-1.581e-09	-8.00999999999993e-10	-2.118e-09	1.89999999999999e-09
0.64	-1.8195e-08	-4.6404e-09	-1.544e-09	-9.61e-10	-2.83700000000001e-09	-3.08000000000028e-10
0.645	-1.8928e-08	-5.0549e-09	-1.537e-09	-5.72000000000005e-10	-2.27000000000001e-09	5.01999999999964e-10
0.65	-1.9736e-08	-5.2926e-09	-1.7e-09	-8.51000000000004e-10	-1.57999999999998e-10	4.72799999999997e-09
0.655	-2.0428e-08	-5.3007e-09	-1.859e-09	-5.53000000000004e-10	-1.02e-09	6.16999999999999e-09
0.66	-2.1262e-08	-5.5901e-09	-1.876e-09	4.93999999999994e-10	-2.406e-09	4.212e-09
0.665	-2.217e-08	-6.0189e-09	-1.777e-09	-8.50000000000013e-11	2.28000000000004e-10	3.028e-09
0.67	-2.2955e-08	-6.1643e-09	-1.71199999999999e-09	-1.18399999999999e-09	2.14e-09	2.56800000000001e-09
0.675	-2.3861e-08	-6.32750000000001e-09	-1.902e-09	-1.05299999999999e-09	5.97999999999972e-10	-5.85999999999999e-10
0.68	-2.48650000000001e-08	-6.84930000000003e-09	-2.07000000000001e-09	-1.173e-09	-4.14000000000053e-10	-3.24200000000001e-09
0.685	-2.57710000000001e-08	-7.28920000000003e-09	-1.88500000000001e-09	-1.62e-09	-6.79000000000047e-10	-2.976e-09
0.69	-2.68060000000001e-08	-7.53220000000002e-09	-1.98600000000001e-09	-1.087e-09	-3.01900000000005e-09	-2.31799999999999e-09
0.695	-2.80680000000001e-08	-7.94550000000002e-09	-2.36400000000001e-09	-8.94000000000004e-10	-4.74600000000006e-09	-1.75600000000001e-09
0.7	-2.9173e-08	-8.53150000000001e-09	-2.29800000000001e-09	-1.283e-09	-2.92300000000004e-09	-1.2400000000003e-10
0.705	-3.0335e-08	-8.94649999999999e-09	-2.066e-09	-7.68999999999999e-10	-1.21800000000001e-09	6.77999999999984e-10
0.71	-3.1734e-08	-9.16259999999999e-09	-2.056e-09	-1.45999999999995e-10	-1.76300000000001e-09	1.80400000000001e-09
0.715	-3.2911e-08	-9.49889999999999e-09	-2.075e-09	-2.27999999999995e-10	-2.35199999999999e-09	3.99e-09
0.72	-3.4003e-08	-9.99519999999999e-09	-2.231e-09	-2.19999999999984e-11	-1.42999999999998e-09	2.58400000000001e-09
0.725	-3.5426e-08	-1.04804e-08	-2.647e-09	1.91000000000001e-10	-2.5099999999999e-10	5.20000000000027e-10
0.73	-3.6828e-08	-1.08929e-08	-2.781e-09	-2.76000000000002e-10	1.83999999999999e-10	1.42e-09
0.735	-3.7861e-08	-1.14417e-08	-2.723e-09	-8.06000000000007e-10	5.98000000000001e-10	2.87999999999989e-10
0.74	-3.9125e-08	-1.21289e-08	-2.804e-09	-7.93000000000007e-10	1.929e-09	-1.948e-09
0.745	-4.0749e-08	-1.26425e-08	-2.917e-09	-7.26000000000003e-10	1.57699999999999e-09	-5.42000000000009e-10
0.75	-4.2216e-08	-1.30021e-08	-3.03799999999999e-09	-1.108e-09	-4.30999999999996e-10	-2.00000000000909e-12
0.755	-4.3782e-08	-1.35625e-08	-3.08599999999999e-09	-1.192e-09	1.13700000000002e-09	-1.07999999999998e-09
0.76	-4.5831e-08	-1.42078e-08	-3.32299999999999e-09	-1.11399999999999e-09	2.33900000000002e-09	-1.55999999999998e-09
0.765	-4.7912e-08	-1.46692e-08	-3.72799999999999e-09	-1.52899999999999e-09	3.5000000000006e-11	-3.26799999999999e-09
0.77	-4.9838e-08	-1.51598e-08	-3.78199999999999e-09	-1.45599999999999e-09	-6.71999999999999e-10	-3.42799999999999e-09
0.775	-5.2023e-08	-1.58918e-08	-3.864e-09	-1.215e-09	5.99999999999316e-12	-1.958e-09
