Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.255	1.262e-07	1.78399999999999e-05	0.000734000000000003	0.01072	0.0718199999999999	0.14256
0.26	1.088e-07	1.71800000000001e-05	0.000710000000000003	0.00992000000000002	0.0690999999999999	0.1404
0.265	1.06e-07	1.712e-05	0.000642000000000003	0.00928000000000004	0.0663999999999999	0.13828
0.27	1.14399999999999e-07	1.822e-05	0.000610000000000003	0.00858000000000008	0.0637600000000001	0.13614
0.275	1.26399999999997e-07	1.89400000000002e-05	0.000615999999999998	0.00788000000000005	0.0610800000000002	0.13376
0.28	1.42999999999998e-07	1.91200000000002e-05	0.000591999999999998	0.00728	0.0585000000000001	0.13144
0.285	1.57799999999999e-07	1.91200000000001e-05	0.000566000000000001	0.00674000000000002	0.05602	0.12932
0.29	1.54199999999999e-07	1.82000000000001e-05	0.00058	0.00628000000000001	0.05346	0.12706
0.295	1.256e-07	1.644e-05	0.000573999999999996	0.00591999999999999	0.05094	0.12476
0.3	1.096e-07	1.52399999999998e-05	0.000547999999999993	0.00564000000000002	0.04856	0.1226
0.305	1.178e-07	1.53399999999997e-05	0.000551999999999996	0.00538	0.0462	0.12034
0.31	1.24599999999999e-07	1.67999999999998e-05	0.00056	0.00505999999999996	0.04392	0.11788
0.315	1.28e-07	1.84399999999999e-05	0.000552	0.00471999999999996	0.04174	0.11548
0.32	1.39800000000001e-07	1.81799999999999e-05	0.000564000000000002	0.00445999999999995	0.0395999999999999	0.1131
0.325	1.526e-07	1.70999999999998e-05	0.000576000000000009	0.00425999999999992	0.03764	0.11068
0.33	1.468e-07	1.67199999999998e-05	0.000568000000000005	0.00401999999999996	0.0357400000000001	0.10828
0.335	1.33200000000001e-07	1.66399999999999e-05	0.000553999999999998	0.00378	0.0337800000000001	0.10586
0.34	1.24200000000001e-07	1.676e-05	0.000528	0.0036	0.0318800000000001	0.10336
0.345	1.21400000000001e-07	1.74000000000001e-05	0.000508000000000002	0.00346	0.03014	0.10082
0.35	1.17800000000001e-07	1.78000000000002e-05	0.000497999999999997	0.00336000000000003	0.02844	0.0983000000000002
0.355	1.18800000000001e-07	1.82000000000002e-05	0.000493999999999994	0.00328000000000006	0.02672	0.0957400000000001
0.36	1.30800000000001e-07	1.87600000000002e-05	0.000509999999999998	0.00320000000000004	0.0251199999999999	0.0931999999999999
0.365	1.36400000000001e-07	1.75400000000001e-05	0.00053	0.00308000000000006	0.02366	0.0907399999999998
0.37	1.396e-07	1.566e-05	0.000525999999999998	0.00286000000000008	0.0223000000000001	0.0882799999999998
0.375	1.43399999999999e-07	1.53800000000001e-05	0.000511999999999999	0.00266000000000006	0.0209800000000001	0.0857599999999998
0.38	1.35999999999999e-07	1.55600000000001e-05	0.000502000000000002	0.00260000000000003	0.0197	0.0832599999999998
0.385	1.25399999999999e-07	1.612e-05	0.000484000000000001	0.00256000000000003	0.01858	0.0808799999999999
0.39	1.28999999999999e-07	1.73599999999998e-05	0.000487999999999999	0.00254000000000001	0.0176399999999999	0.0785
0.395	1.374e-07	1.73799999999999e-05	0.000508000000000002	0.00261999999999998	0.0166399999999999	0.0760400000000001
0.4	1.36600000000001e-07	1.66e-05	0.000500000000000002	0.00259999999999997	0.0155999999999999	0.0735800000000003
0.405	1.27199999999999e-07	1.64399999999999e-05	0.000477999999999998	0.00241999999999996	0.0146999999999999	0.0711000000000002
0.41	1.19999999999999e-07	1.50799999999999e-05	0.000471999999999999	0.00235999999999997	0.0138199999999999	0.06862
0.415	1.22399999999998e-07	1.39e-05	0.000480000000000004	0.00239999999999998	0.01294	0.0662399999999999
0.42	1.22799999999998e-07	1.476e-05	0.000480000000000003	0.00232	0.01216	0.0638999999999998
0.425	1.296e-07	1.612e-05	0.000468	0.00226000000000004	0.01146	0.0615799999999999
0.43	1.486e-07	1.68800000000001e-05	0.000466000000000003	0.00234000000000005	0.0108400000000001	0.0593399999999999
0.435	1.61600000000001e-07	1.61600000000002e-05	0.000484000000000005	0.00230000000000001	0.0102400000000001	0.05708
0.44	1.59200000000002e-07	1.56000000000002e-05	0.000476	0.00211999999999997	0.00963999999999999	0.0547600000000002
0.445	1.48000000000001e-07	1.61600000000002e-05	0.000449999999999999	0.00211999999999997	0.00919999999999996	0.0524800000000001
0.45	1.35799999999999e-07	1.51800000000001e-05	0.000441999999999998	0.00217999999999996	0.00876000000000001	0.0503399999999999
0.455	1.288e-07	1.32399999999999e-05	0.000439999999999998	0.00207999999999993	0.00823999999999992	0.04832
0.46	1.25400000000001e-07	1.41599999999999e-05	0.000454000000000002	0.00203999999999996	0.00787999999999991	0.0463000000000002
0.465	1.21399999999999e-07	1.47e-05	0.000468000000000006	0.00212000000000001	0.0075800000000001	0.04438
0.47	1.218e-07	1.326e-05	0.000458000000000004	0.00211999999999997	0.00718000000000011	0.04254
0.475	1.26600000000001e-07	1.38999999999999e-05	0.000454000000000006	0.00205999999999995	0.00686	0.0406
0.48	1.244e-07	1.49599999999999e-05	0.000464000000000007	0.00203999999999999	0.00664000000000005	0.0386799999999998
0.485	1.16199999999999e-07	1.49199999999999e-05	0.000455999999999998	0.00202000000000001	0.00636000000000011	0.0368799999999998
0.49	1.21399999999999e-07	1.63199999999999e-05	0.000453999999999992	0.00197999999999997	0.00606000000000002	0.0351
0.495	1.27599999999998e-07	1.85999999999998e-05	0.000461999999999997	0.00189999999999999	0.00579999999999997	0.03346
0.5	1.19599999999999e-07	1.878e-05	0.000463999999999998	0.00184000000000003	0.00566000000000004	0.03196
0.505	1.24599999999999e-07	1.74000000000001e-05	0.000463999999999994	0.00188000000000001	0.00560000000000005	0.0303800000000001
0.51	1.38399999999999e-07	1.584e-05	0.000433999999999994	0.00195999999999998	0.00543999999999995	0.02884
0.515	1.372e-07	1.44600000000001e-05	0.000407999999999997	0.00200000000000002	0.00529999999999995	0.0274199999999998
0.52	1.434e-07	1.37800000000003e-05	0.000417999999999994	0.00198000000000004	0.00519999999999999	0.0260399999999999
0.525	1.554e-07	1.34600000000002e-05	0.000425999999999994	0.00199999999999999	0.00489999999999997	0.02474
0.53	1.51400000000001e-07	1.38000000000002e-05	0.000428000000000004	0.00199999999999999	0.00460000000000002	0.0235399999999999
0.535	1.45400000000002e-07	1.502e-05	0.00044800000000001	0.00182000000000001	0.00456000000000005	0.0223400000000001
0.54	1.42600000000001e-07	1.52799999999997e-05	0.000448000000000006	0.00167999999999998	0.00447999999999997	0.0211000000000003
0.545	1.37000000000001e-07	1.39799999999997e-05	0.000438000000000001	0.00175999999999995	0.00427999999999997	0.0199
0.55	1.34000000000002e-07	1.33399999999999e-05	0.00045	0.00182000000000002	0.0043	0.0187999999999999
0.555	1.31800000000001e-07	1.43e-05	0.000439999999999995	0.00184000000000004	0.00429999999999987	0.0179000000000001
0.56	1.32599999999999e-07	1.52000000000002e-05	0.000409999999999991	0.00185999999999999	0.00409999999999988	0.01716
0.565	1.42000000000001e-07	1.53000000000003e-05	0.000409999999999995	0.00176	0.00408000000000007	0.01642
0.57	1.494e-07	1.59200000000001e-05	0.000426	0.00172000000000003	0.00414000000000006	0.0155800000000001
0.575	1.44399999999999e-07	1.72000000000001e-05	0.000404	0.00174000000000001	0.00402	0.0147200000000002
0.58	1.39599999999999e-07	1.714e-05	0.000384	0.00165999999999999	0.00388000000000013	0.0139600000000001
0.585	1.34400000000001e-07	1.594e-05	0.000398000000000004	0.00172000000000002	0.00374000000000013	0.0133
0.59	1.214e-07	1.50600000000001e-05	0.000410000000000006	0.00184000000000003	0.00355999999999995	0.01274
0.595	1.18999999999999e-07	1.37000000000002e-05	0.000406000000000008	0.00174000000000004	0.00347999999999994	0.01222
0.6	1.33200000000001e-07	1.26400000000002e-05	0.000412000000000007	0.00166000000000003	0.00348000000000001	0.0117
0.605	1.44600000000001e-07	1.3e-05	0.000426000000000002	0.00172000000000002	0.00355999999999995	0.0111000000000001
0.61	1.438e-07	1.30599999999999e-05	0.000423999999999997	0.00176000000000002	0.0037199999999999	0.0104200000000001
0.615	1.39e-07	1.25199999999998e-05	0.000413999999999996	0.00175999999999999	0.00373999999999992	0.00986
0.62	1.318e-07	1.27199999999997e-05	0.000409999999999998	0.00175999999999995	0.00361999999999994	0.0094799999999999
0.625	1.196e-07	1.35599999999998e-05	0.000408000000000001	0.00175999999999999	0.00351999999999998	0.00911999999999981
0.63	1.122e-07	1.466e-05	0.000398000000000004	0.00174	0.00342000000000002	0.00867999999999979
0.635	1.246e-07	1.50200000000001e-05	0.000392000000000005	0.00163999999999997	0.00332000000000006	0.00829999999999997
0.64	1.44e-07	1.54000000000001e-05	0.000394000000000002	0.00161999999999999	0.00328000000000009	0.00800000000000008
0.645	1.578e-07	1.72400000000002e-05	0.000397999999999995	0.0017	0.00334000000000008	0.00768000000000004
0.65	1.68599999999999e-07	1.71200000000001e-05	0.000409999999999993	0.00163999999999997	0.00344000000000004	0.00742000000000006
0.655	1.70199999999998e-07	1.37599999999999e-05	0.000419999999999999	0.00155999999999996	0.0034	0.00726000000000004
0.66	1.59199999999998e-07	1.278e-05	0.000416000000000001	0.00161999999999999	0.00326	0.00713999999999992
0.665	1.51000000000001e-07	1.44399999999999e-05	0.000427999999999999	0.00164000000000004	0.00320000000000001	0.00691999999999984
0.67	1.47200000000002e-07	1.44199999999999e-05	0.000434000000000003	0.00156000000000007	0.00317999999999999	0.00663999999999984
0.675	1.45200000000002e-07	1.45e-05	0.000402000000000003	0.00160000000000004	0.00311999999999993	0.00643999999999993
0.68	1.46400000000002e-07	1.65200000000001e-05	0.000393999999999999	0.00168000000000002	0.0030799999999999	0.00628000000000006
0.685	1.42400000000001e-07	1.66800000000002e-05	0.000422000000000002	0.00164000000000002	0.00313999999999996	0.0060400000000001
0.69	1.40599999999999e-07	1.37400000000001e-05	0.000406000000000006	0.00159999999999998	0.00322000000000004	0.00582000000000015
0.695	1.44199999999999e-07	1.256e-05	0.000382000000000005	0.00161999999999993	0.00322000000000004	0.00576000000000023
0.7	1.44999999999998e-07	1.34999999999999e-05	0.000410000000000003	0.00161999999999992	0.00320000000000008	0.00570000000000016
0.705	1.49599999999998e-07	1.32999999999999e-05	0.000415999999999997	0.00155999999999996	0.0031600000000001	0.00551999999999996
0.71	1.57199999999999e-07	1.32399999999997e-05	0.000387999999999994	0.00157999999999998	0.00306	0.0053599999999998
0.715	1.522e-07	1.42599999999998e-05	0.000381999999999999	0.0017	0.00300000000000001	0.0053599999999998
0.72	1.432e-07	1.47e-05	0.000388000000000003	0.00170000000000003	0.00296000000000011	0.00529999999999988
0.725	1.47000000000001e-07	1.492e-05	0.000390000000000004	0.00158000000000002	0.0028800000000001	0.00507999999999994
0.73	1.60200000000002e-07	1.51200000000001e-05	0.000386000000000006	0.0016	0.00290000000000005	0.005
0.735	1.686e-07	1.422e-05	0.000380000000000002	0.00164000000000004	0.00297999999999999	0.00498000000000012
0.74	1.73e-07	1.476e-05	0.000391999999999996	0.00148000000000006	0.00289999999999991	0.00476000000000018
0.745	1.69e-07	1.61800000000001e-05	0.000393999999999993	0.00144000000000002	0.0028199999999999	0.00460000000000002
0.75	1.56599999999998e-07	1.492e-05	0.000375999999999991	0.0016	0.00287999999999989	0.00459999999999988
0.755	1.42399999999998e-07	1.38599999999999e-05	0.000381999999999995	0.0016	0.00289999999999991	0.00455999999999998
0.76	1.31e-07	1.492e-05	0.000409999999999998	0.00143999999999998	0.00283999999999999	0.00452000000000008
0.765	1.35600000000001e-07	1.52600000000001e-05	0.000401999999999998	0.00143999999999998	0.00279999999999995	0.00448000000000004
0.77	1.58e-07	1.39399999999999e-05	0.000380000000000002	0.00158000000000002	0.00279999999999988	0.00436000000000005
0.775	1.722e-07	1.336e-05	0.000388000000000007	0.00160000000000004	0.00273999999999996	0.00426000000000009
0.78	1.65200000000001e-07	1.34800000000001e-05	0.000392000000000005	0.00154000000000001	0.00266000000000002	0.00423999999999993
0.785	1.62999999999999e-07	1.342e-05	0.000384000000000005	0.0016	0.00272000000000001	0.0042399999999998
0.79	1.62399999999999e-07	1.32599999999999e-05	0.000394000000000002	0.00165999999999999	0.00284000000000006	0.00429999999999986
0.795	1.48599999999999e-07	1.33199999999999e-05	0.000401999999999993	0.00149999999999997	0.00282000000000004	0.00431999999999988
0.8	1.46799999999999e-07	1.43799999999998e-05	0.000385999999999993	0.00133999999999999	0.00281999999999998	0.0040999999999998
0.805	1.68800000000001e-07	1.37999999999998e-05	0.000373999999999996	0.00138	0.00292000000000002	0.00385999999999985
0.81	1.82000000000001e-07	1.164e-05	0.000351999999999997	0.00145999999999997	0.00286000000000003	0.00388000000000001
0.815	1.846e-07	1.13600000000002e-05	0.000340000000000003	0.00149999999999998	0.0027	0.00390000000000016
0.82	1.92000000000001e-07	1.20800000000002e-05	0.000358000000000004	0.00158000000000002	0.00264000000000008	0.00378000000000018
0.825	1.86800000000001e-07	1.16400000000002e-05	0.000366	0.00166000000000003	0.0026600000000001	0.0038400000000001
0.83	1.742e-07	1.23200000000002e-05	0.000376	0.00165999999999999	0.00267999999999997	0.00392000000000017
0.835	1.676e-07	1.47400000000001e-05	0.000400000000000001	0.00157999999999998	0.00263999999999993	0.00372000000000011
0.84	1.54599999999999e-07	1.55399999999999e-05	0.000398	0.00147999999999999	0.00265999999999995	0.00355999999999981
0.845	1.36199999999999e-07	1.45399999999999e-05	0.000392000000000005	0.00139999999999994	0.00273999999999989	0.00361999999999987
0.85	1.36e-07	1.39999999999999e-05	0.000408000000000005	0.00131999999999993	0.0026799999999999	0.00372000000000011
0.855	1.60999999999999e-07	1.426e-05	0.000393999999999997	0.00130000000000002	0.00256000000000006	0.00376000000000001
0.86	1.90599999999999e-07	1.42999999999999e-05	0.000355999999999997	0.00136000000000004	0.00252000000000016	0.00371999999999997
0.865	2.00800000000001e-07	1.41799999999999e-05	0.000352	0.00144000000000002	0.00254000000000011	0.00364000000000017
0.87	2.03200000000002e-07	1.402e-05	0.000367999999999996	0.00156000000000007	0.00262000000000005	0.00364000000000017
0.875	2.06799999999999e-07	1.39199999999999e-05	0.000363999999999998	0.00166000000000006	0.00269999999999999	0.00366000000000005
0.88	1.83399999999999e-07	1.43199999999998e-05	0.000366000000000003	0.00165999999999999	0.0026799999999999	0.00360000000000013
0.885	1.60800000000001e-07	1.45599999999999e-05	0.000394000000000002	0.0016	0.00263999999999986	0.00360000000000013
0.89	1.71200000000001e-07	1.42e-05	0.000406	0.00150000000000004	0.0025399999999999	0.00365999999999991
0.895	1.8166666666667e-07	1.51666666666665e-05	0.000373333333333335	0.00130000000000003	0.0022	0.00353333333333316
0.9	2.10000000000005e-07	1.36e-05	0.000400000000000009	0.00120000000000016	0.00199999999999992	0.00359999999999943
