vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0.065	-0.098024	-2.6691e-09	0.098038	1.01408e-06	-9.599e-07	-0.062512	-1.6787e-09	0.062522	1.0153e-06	-9.5546e-07	-0.029672	-9.5754e-10	0.029682	9.9042e-07	-9.2682e-07	-0.0061858	-3.3656e-10	0.0061826	9.7076e-07	-9.04e-07	-0.00019222	2.767e-10	0.00019232	9.6498e-07	-8.9706e-07	-2.4034e-06	8.8919e-10	2.3329e-06	9.6658e-07	-8.9742e-07	-9.83362e-08	1.563e-09	2.58948e-08	9.6892e-07	-8.979e-07
0.07	-0.097928	-2.6739e-09	0.097944	1.01338e-06	-9.6026e-07	-0.06244	-1.6832e-09	0.062452	1.0143e-06	-9.5516e-07	-0.029618	-9.6029e-10	0.02963	9.8906e-07	-9.2668e-07	-0.0061644	-3.4267e-10	0.006165	9.7004e-07	-9.0428e-07	-0.00019094	2.6682e-10	0.00019116	9.6388e-07	-8.9652e-07	-2.3914e-06	8.7653e-10	2.3194e-06	9.6538e-07	-8.9738e-07	-9.67648e-08	1.5435e-09	2.5738e-08	9.6768e-07	-8.9818e-07
0.075	-0.097834	-2.6843e-09	0.09784	1.01328e-06	-9.604e-07	-0.06236	-1.6848e-09	0.062376	1.0127e-06	-9.5504e-07	-0.029566	-9.6156e-10	0.029572	9.8822e-07	-9.2652e-07	-0.0061408	-3.4778e-10	0.0061414	9.6904e-07	-9.0424e-07	-0.00018976	2.5646e-10	0.00018988	9.6296e-07	-8.9676e-07	-2.3717e-06	8.6234e-10	2.3051e-06	9.6412e-07	-8.9736e-07	-9.56226e-08	1.5247e-09	2.5567e-08	9.6672e-07	-8.9804e-07
0.08	-0.097724	-2.6887e-09	0.097738	1.01234e-06	-9.609e-07	-0.062288	-1.6847e-09	0.0623	1.01154e-06	-9.5512e-07	-0.029514	-9.6473e-10	0.029524	9.8734e-07	-9.2668e-07	-0.006121	-3.5523e-10	0.0061232	9.675e-07	-9.0442e-07	-0.00018864	2.4878e-10	0.00018886	9.6198e-07	-8.967e-07	-2.3528e-06	8.4766e-10	2.2879e-06	9.6284e-07	-8.9698e-07	-9.4287e-08	1.4957e-09	2.5406e-08	9.6556e-07	-8.981e-07
0.085	-0.09762	-2.6894e-09	0.097638	1.01144e-06	-9.6118e-07	-0.062202	-1.687e-09	0.062218	1.01048e-06	-9.5512e-07	-0.029452	-9.686e-10	0.029472	9.8602e-07	-9.2692e-07	-0.0060986	-3.6158e-10	0.0061004	9.6646e-07	-9.0414e-07	-0.00018772	2.411e-10	0.0001877	9.607e-07	-8.9706e-07	-2.3384e-06	8.3201e-10	2.2746e-06	9.6172e-07	-8.9718e-07	-9.2822e-08	1.4731e-09	2.52234e-08	9.641e-07	-8.9798e-07
0.09	-0.097522	-2.6974e-09	0.097532	1.01132e-06	-9.6142e-07	-0.062128	-1.6898e-09	0.062144	1.0094e-06	-9.5468e-07	-0.0294	-9.7232e-10	0.029416	9.8508e-07	-9.2662e-07	-0.0060764	-3.6458e-10	0.0060778	9.6552e-07	-9.0408e-07	-0.00018636	2.3372e-10	0.00018654	9.5976e-07	-8.9718e-07	-2.3237e-06	8.185e-10	2.2589e-06	9.6084e-07	-8.973e-07	-9.15138e-08	1.4536e-09	2.50944e-08	9.6264e-07	-8.9798e-07
0.095	-0.097422	-2.6988e-09	0.09744	1.0108e-06	-9.6178e-07	-0.062052	-1.6913e-09	0.062068	1.0082e-06	-9.5468e-07	-0.029354	-9.7262e-10	0.029362	9.842e-07	-9.2678e-07	-0.0060534	-3.6785e-10	0.0060572	9.646e-07	-9.0438e-07	-0.00018534	2.2331e-10	0.00018552	9.5852e-07	-8.9692e-07	-2.3045e-06	8.0668e-10	2.2446e-06	9.597e-07	-8.9704e-07	-9.021e-08	1.4386e-09	2.48938e-08	9.6162e-07	-8.9798e-07
0.1	-0.097314	-2.7055e-09	0.09733	1.01046e-06	-9.6186e-07	-0.06197	-1.6982e-09	0.061986	1.00766e-06	-9.5426e-07	-0.029298	-9.7456e-10	0.029306	9.8302e-07	-9.2654e-07	-0.0060368	-3.7192e-10	0.0060346	9.6356e-07	-9.0424e-07	-0.0001842	2.13e-10	0.00018428	9.5768e-07	-8.969e-07	-2.2919e-06	7.9281e-10	2.2284e-06	9.5886e-07	-8.9748e-07	-8.8889e-08	1.4161e-09	2.47166e-08	9.6084e-07	-8.9804e-07
0.105	-0.097208	-2.7144e-09	0.097224	1.00934e-06	-9.6204e-07	-0.061896	-1.6977e-09	0.061904	1.00638e-06	-9.5432e-07	-0.029244	-9.7825e-10	0.029258	9.8186e-07	-9.2654e-07	-0.0060122	-3.7587e-10	0.0060134	9.6238e-07	-9.0406e-07	-0.00018298	2.063e-10	0.00018312	9.5682e-07	-8.9692e-07	-2.2778e-06	7.7856e-10	2.217e-06	9.5776e-07	-8.9706e-07	-8.75792e-08	1.3971e-09	2.45636e-08	9.5976e-07	-8.9834e-07
0.11	-0.09711	-2.7177e-09	0.097126	1.00894e-06	-9.6212e-07	-0.061812	-1.7009e-09	0.061828	1.00556e-06	-9.5428e-07	-0.029192	-9.8302e-10	0.029202	9.8118e-07	-9.2646e-07	-0.0059896	-3.8236e-10	0.0059906	9.6108e-07	-9.0376e-07	-0.00018204	1.9966e-10	0.00018214	9.555e-07	-8.97e-07	-2.2586e-06	7.6233e-10	2.201e-06	9.567e-07	-8.974e-07	-8.65014e-08	1.3752e-09	2.43986e-08	9.5866e-07	-8.9802e-07
0.115	-0.096996	-2.7199e-09	0.097022	1.00814e-06	-9.622e-07	-0.06174	-1.7041e-09	0.061748	1.00504e-06	-9.5442e-07	-0.029134	-9.8585e-10	0.029148	9.8022e-07	-9.2632e-07	-0.0059692	-3.8781e-10	0.0059692	9.6028e-07	-9.0384e-07	-0.00018076	1.9238e-10	0.00018094	9.5462e-07	-8.97e-07	-2.2438e-06	7.543e-10	2.1882e-06	9.5588e-07	-8.9736e-07	-8.50634e-08	1.3528e-09	2.42406e-08	9.575e-07	-8.9802e-07
0.12	-0.09689	-2.7241e-09	0.096916	1.00778e-06	-9.6218e-07	-0.061656	-1.7056e-09	0.061668	1.00384e-06	-9.542e-07	-0.029082	-9.8419e-10	0.029092	9.7888e-07	-9.2612e-07	-0.0059462	-3.9422e-10	0.0059486	9.5932e-07	-9.0376e-07	-0.00017978	1.8464e-10	0.00017976	9.5374e-07	-8.9752e-07	-2.2277e-06	7.426e-10	2.172e-06	9.547e-07	-8.9752e-07	-8.40942e-08	1.3329e-09	2.4074e-08	9.5668e-07	-8.9804e-07
0.125	-0.096794	-2.7312e-09	0.096802	1.00704e-06	-9.624e-07	-0.061576	-1.7067e-09	0.061592	1.00242e-06	-9.539e-07	-0.02903	-9.8773e-10	0.029034	9.7832e-07	-9.2624e-07	-0.0059236	-3.9587e-10	0.0059254	9.5834e-07	-9.0362e-07	-0.00017868	1.7392e-10	0.00017882	9.527e-07	-8.97e-07	-2.2133e-06	7.2341e-10	2.1577e-06	9.5346e-07	-8.9748e-07	-8.27422e-08	1.3118e-09	2.39034e-08	9.557e-07	-8.9806e-07
0.13	-0.096682	-2.735e-09	0.096698	1.00604e-06	-9.623e-07	-0.061504	-1.7108e-09	0.061506	1.00204e-06	-9.5396e-07	-0.028974	-9.9192e-10	0.028984	9.7706e-07	-9.263e-07	-0.0059042	-3.9858e-10	0.005905	9.5702e-07	-9.0338e-07	-0.00017772	1.6688e-10	0.00017766	9.5184e-07	-8.9698e-07	-2.1985e-06	7.166e-10	2.1416e-06	9.528e-07	-8.971e-07	-8.167e-08	1.2946e-09	2.37568e-08	9.5448e-07	-8.9816e-07
0.135	-0.096582	-2.7403e-09	0.096586	1.00548e-06	-9.623e-07	-0.061416	-1.7149e-09	0.061432	1.00046e-06	-9.5372e-07	-0.028918	-9.9483e-10	0.028932	9.7598e-07	-9.2606e-07	-0.0058842	-4.0476e-10	0.0058838	9.5608e-07	-9.0326e-07	-0.00017658	1.5836e-10	0.00017666	9.5092e-07	-8.9706e-07	-2.185e-06	7.0172e-10	2.129e-06	9.5194e-07	-8.9754e-07	-8.0328e-08	1.2774e-09	2.35952e-08	9.5382e-07	-8.9796e-07
0.14	-0.096466	-2.7427e-09	0.09648	1.0049e-06	-9.6224e-07	-0.061344	-1.7159e-09	0.061356	1e-06	-9.532e-07	-0.028866	-9.9631e-10	0.02888	9.7508e-07	-9.2602e-07	-0.0058622	-4.0851e-10	0.0058632	9.552e-07	-9.0344e-07	-0.00017542	1.521e-10	0.00017566	9.5e-07	-8.97e-07	-2.1685e-06	6.9383e-10	2.1237e-06	9.5118e-07	-8.9752e-07	-7.94284e-08	1.2561e-09	2.34236e-08	9.5296e-07	-8.9832e-07
0.145	-0.096356	-2.7477e-09	0.096368	1.00422e-06	-9.6256e-07	-0.061258	-1.7214e-09	0.061276	9.9858e-07	-9.53e-07	-0.028812	-9.9689e-10	0.028828	9.7412e-07	-9.2536e-07	-0.0058396	-4.1465e-10	0.0058406	9.5418e-07	-9.0352e-07	-0.0001744	1.4732e-10	0.00017458	9.4896e-07	-8.9686e-07	-2.1535e-06	6.8e-10	2.1018e-06	9.4998e-07	-8.9728e-07	-7.81354e-08	1.238e-09	2.32712e-08	9.5172e-07	-8.9802e-07
0.15	-0.096244	-2.7536e-09	0.096254	1.00316e-06	-9.6206e-07	-0.06118	-1.7186e-09	0.061198	9.9766e-07	-9.5284e-07	-0.028754	-9.991e-10	0.028764	9.7336e-07	-9.2552e-07	-0.0058206	-4.1683e-10	0.0058182	9.5396e-07	-9.037e-07	-0.00017334	1.3895e-10	0.00017342	9.4816e-07	-8.973e-07	-2.1392e-06	6.6571e-10	2.0868e-06	9.4934e-07	-8.973e-07	-7.7136e-08	1.2196e-09	2.31104e-08	9.5084e-07	-8.9826e-07
0.155	-0.096132	-2.7571e-09	0.09615	1.00248e-06	-9.624e-07	-0.061098	-1.7237e-09	0.06112	9.9696e-07	-9.5276e-07	-0.0287	-1.00545e-09	0.028716	9.7272e-07	-9.252e-07	-0.0057996	-4.1758e-10	0.0058	9.529e-07	-9.0338e-07	-0.00017222	1.3169e-10	0.00017242	9.4738e-07	-8.9728e-07	-2.1245e-06	6.5983e-10	2.0734e-06	9.4848e-07	-8.9758e-07	-7.5957e-08	1.1987e-09	2.29788e-08	9.502e-07	-8.9812e-07
0.16	-0.096022	-2.7665e-09	0.09604	1.00184e-06	-9.6212e-07	-0.061018	-1.7289e-09	0.06103	9.9596e-07	-9.5252e-07	-0.028646	-1.00536e-09	0.02866	9.7174e-07	-9.2552e-07	-0.005777	-4.2014e-10	0.0057786	9.5184e-07	-9.0332e-07	-0.00017124	1.2389e-10	0.00017136	9.4652e-07	-8.9734e-07	-2.1097e-06	6.4532e-10	2.0625e-06	9.4748e-07	-8.9742e-07	-7.49008e-08	1.184e-09	2.28018e-08	9.492e-07	-8.9834e-07
0.165	-0.095912	-2.7739e-09	0.095926	1.00128e-06	-9.6226e-07	-0.060938	-1.7305e-09	0.06095	9.9494e-07	-9.5212e-07	-0.028592	-1.00633e-09	0.028606	9.7098e-07	-9.2522e-07	-0.0057548	-4.2533e-10	0.0057562	9.5106e-07	-9.0346e-07	-0.00017022	1.193e-10	0.00017036	9.461e-07	-8.9716e-07	-2.0962e-06	6.3461e-10	2.0484e-06	9.4674e-07	-8.9732e-07	-7.40272e-08	1.1662e-09	2.26492e-08	9.4858e-07	-8.9854e-07
0.17	-0.095802	-2.7717e-09	0.095814	1.0001e-06	-9.6164e-07	-0.060856	-1.7317e-09	0.060872	9.9412e-07	-9.5182e-07	-0.028538	-1.00741e-09	0.02855	9.6998e-07	-9.2508e-07	-0.0057342	-4.2937e-10	0.005736	9.5024e-07	-9.034e-07	-0.00016918	1.133e-10	0.0001692	9.4518e-07	-8.9716e-07	-2.0804e-06	6.2402e-10	2.0362e-06	9.4578e-07	-8.974e-07	-7.28984e-08	1.1529e-09	2.24872e-08	9.4774e-07	-8.9856e-07
0.175	-0.095682	-2.7807e-09	0.095696	9.9912e-07	-9.6144e-07	-0.060778	-1.7327e-09	0.060788	9.9292e-07	-9.5166e-07	-0.028488	-1.01094e-09	0.028498	9.6922e-07	-9.2486e-07	-0.0057126	-4.3532e-10	0.0057134	9.4932e-07	-9.0296e-07	-0.00016808	1.0616e-10	0.0001682	9.4412e-07	-8.9706e-07	-2.0678e-06	6.1344e-10	2.0226e-06	9.4522e-07	-8.9734e-07	-7.20288e-08	1.1369e-09	2.23384e-08	9.4674e-07	-8.9858e-07
0.18	-0.09557	-2.7859e-09	0.095586	9.9844e-07	-9.6136e-07	-0.060696	-1.7389e-09	0.060704	9.9166e-07	-9.5132e-07	-0.028428	-1.01472e-09	0.02844	9.68e-07	-9.2466e-07	-0.0056912	-4.3954e-10	0.0056928	9.4842e-07	-9.0284e-07	-0.00016716	9.735e-11	0.00016716	9.4358e-07	-8.9728e-07	-2.0539e-06	6.0336e-10	2.0081e-06	9.4408e-07	-8.9758e-07	-7.07846e-08	1.1179e-09	2.2178e-08	9.4584e-07	-8.9846e-07
0.185	-0.095446	-2.7944e-09	0.095458	9.9732e-07	-9.6114e-07	-0.060614	-1.743e-09	0.060626	9.9066e-07	-9.508e-07	-0.028368	-1.01424e-09	0.028386	9.671e-07	-9.244e-07	-0.0056706	-4.4006e-10	0.0056712	9.4778e-07	-9.03e-07	-0.0001661	9.056e-11	0.00016618	9.4274e-07	-8.9746e-07	-2.037e-06	5.9207e-10	1.9934e-06	9.4332e-07	-8.9738e-07	-6.9883e-08	1.1017e-09	2.20456e-08	9.4536e-07	-8.9842e-07
0.19	-0.095334	-2.799e-09	0.095348	9.9642e-07	-9.6062e-07	-0.06053	-1.7425e-09	0.060538	9.8996e-07	-9.507e-07	-0.028324	-1.01586e-09	0.028332	9.6618e-07	-9.2448e-07	-0.0056498	-4.4255e-10	0.0056506	9.4676e-07	-9.0286e-07	-0.00016486	8.67e-11	0.00016512	9.4158e-07	-8.9692e-07	-2.0286e-06	5.8272e-10	1.9821e-06	9.4258e-07	-8.975e-07	-6.89716e-08	1.0866e-09	2.18806e-08	9.4452e-07	-8.9834e-07
0.195	-0.095218	-2.8049e-09	0.095234	9.9576e-07	-9.605e-07	-0.060446	-1.7453e-09	0.060462	9.8902e-07	-9.5022e-07	-0.028266	-1.01996e-09	0.028276	9.6552e-07	-9.2432e-07	-0.0056286	-4.4602e-10	0.0056318	9.4616e-07	-9.0292e-07	-0.00016394	8.173e-11	0.000164	9.4114e-07	-8.9722e-07	-2.0138e-06	5.7287e-10	1.9677e-06	9.4164e-07	-8.9752e-07	-6.80024e-08	1.0677e-09	2.17536e-08	9.4364e-07	-8.9826e-07
0.2	-0.095098	-2.8146e-09	0.095114	9.9478e-07	-9.6022e-07	-0.060356	-1.7492e-09	0.06038	9.8836e-07	-9.5032e-07	-0.028206	-1.0252e-09	0.028224	9.6492e-07	-9.2422e-07	-0.005608	-4.5121e-10	0.0056078	9.4566e-07	-9.0292e-07	-0.0001629	7.501e-11	0.00016308	9.4024e-07	-8.9688e-07	-1.9978e-06	5.6303e-10	1.9552e-06	9.4104e-07	-8.976e-07	-6.71428e-08	1.0558e-09	2.16014e-08	9.4276e-07	-8.9818e-07
0.205	-0.09498	-2.8178e-09	0.094992	9.9368e-07	-9.5988e-07	-0.060282	-1.7548e-09	0.060296	9.874e-07	-9.498e-07	-0.028158	-1.02253e-09	0.02817	9.6362e-07	-9.239e-07	-0.0055868	-4.5479e-10	0.0055878	9.4462e-07	-9.0276e-07	-0.00016192	6.878e-11	0.00016196	9.394e-07	-8.9708e-07	-1.9831e-06	5.4944e-10	1.9397e-06	9.4066e-07	-8.9766e-07	-6.62288e-08	1.0418e-09	2.14562e-08	9.4206e-07	-8.9818e-07
0.21	-0.094858	-2.8238e-09	0.094868	9.9332e-07	-9.597e-07	-0.06021	-1.7552e-09	0.060208	9.8592e-07	-9.4964e-07	-0.028102	-1.02238e-09	0.028116	9.6288e-07	-9.2356e-07	-0.0055654	-4.5613e-10	0.0055666	9.439e-07	-9.0268e-07	-0.00016086	6.059e-11	0.00016094	9.391e-07	-8.9704e-07	-1.9741e-06	5.3938e-10	1.9281e-06	9.3988e-07	-8.9784e-07	-6.51412e-08	1.0251e-09	2.13066e-08	9.4138e-07	-8.9862e-07
0.215	-0.094736	-2.8342e-09	0.094744	9.9216e-07	-9.5936e-07	-0.060114	-1.7581e-09	0.060124	9.8528e-07	-9.4938e-07	-0.028042	-1.02798e-09	0.02806	9.6208e-07	-9.2352e-07	-0.0055442	-4.5731e-10	0.0055462	9.4336e-07	-9.027e-07	-0.00015994	5.651e-11	0.00016006	9.383e-07	-8.9718e-07	-1.9576e-06	5.3827e-10	1.9169e-06	9.3936e-07	-8.9792e-07	-6.44218e-08	1.0114e-09	2.11698e-08	9.4068e-07	-8.9822e-07
0.22	-0.094606	-2.8361e-09	0.094626	9.9132e-07	-9.5904e-07	-0.06003	-1.7606e-09	0.060044	9.844e-07	-9.4854e-07	-0.027992	-1.03105e-09	0.027998	9.6124e-07	-9.2312e-07	-0.005523	-4.5965e-10	0.005523	9.4264e-07	-9.0282e-07	-0.00015896	5.272e-11	0.00015908	9.3754e-07	-8.97e-07	-1.9443e-06	5.2526e-10	1.9025e-06	9.3848e-07	-8.9788e-07	-6.34414e-08	9.9144e-10	2.10324e-08	9.3936e-07	-8.983e-07
0.225	-0.094482	-2.8445e-09	0.094498	9.9038e-07	-9.5862e-07	-0.059942	-1.7659e-09	0.05996	9.8322e-07	-9.4792e-07	-0.027936	-1.03332e-09	0.027944	9.6054e-07	-9.2318e-07	-0.0055028	-4.6528e-10	0.0055034	9.4158e-07	-9.0268e-07	-0.00015792	4.794e-11	0.00015802	9.3648e-07	-8.9718e-07	-1.9324e-06	5.1596e-10	1.8928e-06	9.3782e-07	-8.9762e-07	-6.2592e-08	9.7771e-10	2.08872e-08	9.3876e-07	-8.9822e-07
0.23	-0.094356	-2.8531e-09	0.09437	9.8936e-07	-9.5834e-07	-0.05986	-1.7654e-09	0.059876	9.8234e-07	-9.481e-07	-0.027882	-1.03184e-09	0.027894	9.5992e-07	-9.2306e-07	-0.0054808	-4.6824e-10	0.0054814	9.41e-07	-9.0252e-07	-0.000157	4.337e-11	0.00015718	9.361e-07	-8.9724e-07	-1.9148e-06	5.0595e-10	1.8788e-06	9.3698e-07	-8.974e-07	-6.1619e-08	9.6195e-10	2.0773e-08	9.383e-07	-8.9844e-07
0.235	-0.094226	-2.8553e-09	0.09424	9.8872e-07	-9.5792e-07	-0.059776	-1.7669e-09	0.059784	9.8168e-07	-9.4792e-07	-0.027822	-1.03362e-09	0.02784	9.59e-07	-9.2298e-07	-0.0054602	-4.6816e-10	0.0054616	9.4046e-07	-9.0234e-07	-0.00015584	3.64e-11	0.0001561	9.353e-07	-8.9698e-07	-1.9047e-06	4.994e-10	1.8688e-06	9.3658e-07	-8.977e-07	-6.0705e-08	9.4959e-10	2.05968e-08	9.376e-07	-8.9824e-07
