vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.01V	ig_vd = 0.01V	is_vd = 0.01V	iavdd_vd = 0.01V	ignd_vd = 0.01V	id_vd = 0.02V	ig_vd = 0.02V	is_vd = 0.02V	iavdd_vd = 0.02V	ignd_vd = 0.02V	id_vd = 0.03V	ig_vd = 0.03V	is_vd = 0.03V	iavdd_vd = 0.03V	ignd_vd = 0.03V	id_vd = 0.04V	ig_vd = 0.04V	is_vd = 0.04V	iavdd_vd = 0.04V	ignd_vd = 0.04V	id_vd = 0.05V	ig_vd = 0.05V	is_vd = 0.05V	iavdd_vd = 0.05V	ignd_vd = 0.05V	id_vd = 0.06V	ig_vd = 0.06V	is_vd = 0.06V	iavdd_vd = 0.06V	ignd_vd = 0.06V	id_vd = 0.07V	ig_vd = 0.07V	is_vd = 0.07V	iavdd_vd = 0.07V	ignd_vd = 0.07V	id_vd = 0.08V	ig_vd = 0.08V	is_vd = 0.08V	iavdd_vd = 0.08V	ignd_vd = 0.08V	id_vd = 0.09V	ig_vd = 0.09V	is_vd = 0.09V	iavdd_vd = 0.09V	ignd_vd = 0.09V	id_vd = 0.1V	ig_vd = 0.1V	is_vd = 0.1V	iavdd_vd = 0.1V	ignd_vd = 0.1V
1.15	-3.1033e-10	4.4079e-09	2.3153e-10	8.6476e-07	-8.693e-07	5.89e-12	4.4369e-09	2.0533e-10	8.8226e-07	-8.8714e-07	3.1197e-10	4.425e-09	1.9811e-10	8.8658e-07	-8.9194e-07	6.1564e-10	4.4136e-09	1.9244e-10	8.8936e-07	-8.9478e-07	9.2094e-10	4.3965e-09	1.8849e-10	8.912e-07	-8.9692e-07	1.2261e-09	4.3855e-09	1.8332e-10	8.9278e-07	-8.9878e-07	1.52e-09	4.3679e-09	1.7836e-10	8.9402e-07	-9.0018e-07	1.8216e-09	4.3901e-09	1.7532e-10	8.9474e-07	-9.0126e-07	2.1488e-09	4.3672e-09	1.7239e-10	8.9524e-07	-9.0186e-07	2.4873e-09	4.3655e-09	1.676e-10	8.9608e-07	-9.0318e-07	2.8534e-09	4.3387e-09	1.6525e-10	8.963e-07	-9.0386e-07
1.145	-2.9812e-10	4.0207e-09	2.3799e-10	8.655e-07	-8.6956e-07	1.256e-11	4.0542e-09	2.1053e-10	8.8262e-07	-8.8712e-07	3.1761e-10	4.0418e-09	2.013e-10	8.8734e-07	-8.9214e-07	6.1274e-10	4.0331e-09	1.9734e-10	8.8984e-07	-8.9454e-07	9.2038e-10	4.0196e-09	1.9121e-10	8.916e-07	-8.9668e-07	1.2199e-09	4.0124e-09	1.8804e-10	8.9284e-07	-8.9858e-07	1.5219e-09	3.9903e-09	1.837e-10	8.9468e-07	-9.0006e-07	1.8301e-09	4.0058e-09	1.7995e-10	8.9518e-07	-9.0126e-07	2.1524e-09	3.9837e-09	1.7899e-10	8.9564e-07	-9.0176e-07	2.4868e-09	3.9821e-09	1.7449e-10	8.9654e-07	-9.0336e-07	2.8624e-09	3.9532e-09	1.6969e-10	8.9704e-07	-9.0386e-07
1.14	-2.8903e-10	3.6796e-09	2.3786e-10	8.6632e-07	-8.7008e-07	1.495e-11	3.7013e-09	2.1278e-10	8.8322e-07	-8.8702e-07	3.2506e-10	3.7019e-09	2.0168e-10	8.8736e-07	-8.9158e-07	6.1803e-10	3.6821e-09	1.9567e-10	8.904e-07	-8.9454e-07	9.3552e-10	3.6737e-09	1.9541e-10	8.921e-07	-8.9692e-07	1.2338e-09	3.6582e-09	1.895e-10	8.935e-07	-8.9856e-07	1.5278e-09	3.6464e-09	1.844e-10	8.9484e-07	-9.0048e-07	1.8343e-09	3.6572e-09	1.8236e-10	8.956e-07	-9.014e-07	2.1578e-09	3.6448e-09	1.8051e-10	8.9588e-07	-9.021e-07	2.4962e-09	3.634e-09	1.7723e-10	8.9684e-07	-9.03e-07	2.8653e-09	3.6131e-09	1.7342e-10	8.9718e-07	-9.0382e-07
1.135	-2.816e-10	3.3683e-09	2.415e-10	8.6712e-07	-8.7024e-07	3.066e-11	3.3982e-09	2.1441e-10	8.8318e-07	-8.8692e-07	3.3323e-10	3.3828e-09	2.0862e-10	8.8798e-07	-8.917e-07	6.2943e-10	3.3694e-09	2.0334e-10	8.9074e-07	-8.9468e-07	9.3165e-10	3.3561e-09	1.9807e-10	8.921e-07	-8.9686e-07	1.2388e-09	3.3475e-09	1.9389e-10	8.9372e-07	-8.9814e-07	1.535e-09	3.3352e-09	1.9007e-10	8.951e-07	-9.0014e-07	1.8424e-09	3.3395e-09	1.8506e-10	8.959e-07	-9.0142e-07	2.1636e-09	3.3284e-09	1.8222e-10	8.9648e-07	-9.0208e-07	2.5036e-09	3.3153e-09	1.8179e-10	8.9664e-07	-9.0278e-07	2.8728e-09	3.299e-09	1.7678e-10	8.9786e-07	-9.0424e-07
1.13	-2.7593e-10	3.0822e-09	2.4094e-10	8.6754e-07	-8.7046e-07	3.101e-11	3.1043e-09	2.2015e-10	8.8398e-07	-8.8714e-07	3.3765e-10	3.1038e-09	2.0717e-10	8.8796e-07	-8.919e-07	6.3042e-10	3.0828e-09	2.0546e-10	8.9082e-07	-8.9478e-07	9.3872e-10	3.0733e-09	2.019e-10	8.926e-07	-8.9686e-07	1.2447e-09	3.06e-09	1.9759e-10	8.941e-07	-8.9858e-07	1.5443e-09	3.0433e-09	1.9378e-10	8.9536e-07	-9.0014e-07	1.846e-09	3.0546e-09	1.8912e-10	8.9594e-07	-9.0102e-07	2.1681e-09	3.0381e-09	1.8724e-10	8.967e-07	-9.0192e-07	2.5037e-09	3.0277e-09	1.8162e-10	8.9746e-07	-9.0322e-07	2.8752e-09	3.0138e-09	1.8092e-10	8.9786e-07	-9.0376e-07
1.125	-2.4892e-10	2.8337e-09	2.4583e-10	8.6792e-07	-8.7074e-07	3.45e-11	2.8554e-09	2.1899e-10	8.8392e-07	-8.8694e-07	3.4692e-10	2.844e-09	2.1179e-10	8.8864e-07	-8.9224e-07	6.4577e-10	2.8228e-09	2.0719e-10	8.9096e-07	-8.9466e-07	9.4165e-10	2.8133e-09	2.044e-10	8.9274e-07	-8.966e-07	1.2473e-09	2.7994e-09	2.0128e-10	8.9432e-07	-8.9846e-07	1.5464e-09	2.7946e-09	1.9649e-10	8.9552e-07	-9.003e-07	1.8494e-09	2.7984e-09	1.9307e-10	8.9642e-07	-9.0118e-07	2.1766e-09	2.7845e-09	1.9088e-10	8.9692e-07	-9.0216e-07	2.5127e-09	2.7704e-09	1.8605e-10	8.9742e-07	-9.0286e-07	2.8788e-09	2.7656e-09	1.8043e-10	8.9784e-07	-9.0366e-07
1.12	-2.6248e-10	2.5941e-09	2.4697e-10	8.6826e-07	-8.7084e-07	4.861e-11	2.6149e-09	2.2514e-10	8.8412e-07	-8.8694e-07	3.4564e-10	2.6095e-09	2.1447e-10	8.8856e-07	-8.9172e-07	6.5681e-10	2.5869e-09	2.1331e-10	8.9132e-07	-8.9466e-07	9.6521e-10	2.5791e-09	2.0551e-10	8.9282e-07	-8.9666e-07	1.2531e-09	2.5708e-09	2.0281e-10	8.9462e-07	-8.9872e-07	1.5513e-09	2.5616e-09	1.9757e-10	8.9566e-07	-9.0014e-07	1.8533e-09	2.5641e-09	1.9621e-10	8.964e-07	-9.012e-07	2.1819e-09	2.551e-09	1.9162e-10	8.9712e-07	-9.0196e-07	2.5158e-09	2.539e-09	1.905e-10	8.9744e-07	-9.0286e-07	2.8843e-09	2.5268e-09	1.837e-10	8.984e-07	-9.0392e-07
1.115	-2.5015e-10	2.3831e-09	2.4928e-10	8.6904e-07	-8.7126e-07	5.429e-11	2.3983e-09	2.2638e-10	8.8442e-07	-8.8712e-07	3.567e-10	2.3907e-09	2.1798e-10	8.89e-07	-8.9196e-07	6.5485e-10	2.3777e-09	2.1336e-10	8.9118e-07	-8.9458e-07	9.6335e-10	2.369e-09	2.1085e-10	8.9328e-07	-8.9708e-07	1.2588e-09	2.3569e-09	2.0586e-10	8.9488e-07	-8.9852e-07	1.5602e-09	2.3505e-09	2.0321e-10	8.9624e-07	-9.0022e-07	1.8587e-09	2.3564e-09	1.9661e-10	8.9672e-07	-9.0116e-07	2.1885e-09	2.3388e-09	1.9443e-10	8.9738e-07	-9.0194e-07	2.5241e-09	2.3285e-09	1.9291e-10	8.9768e-07	-9.0288e-07	2.8897e-09	2.3132e-09	1.8808e-10	8.988e-07	-9.0418e-07
1.11	-2.4351e-10	2.1873e-09	2.5568e-10	8.6946e-07	-8.7168e-07	5.382e-11	2.2058e-09	2.3176e-10	8.845e-07	-8.8708e-07	3.6055e-10	2.1989e-09	2.1969e-10	8.8878e-07	-8.9168e-07	6.6149e-10	2.1828e-09	2.1906e-10	8.9142e-07	-8.9424e-07	9.688e-10	2.1742e-09	2.1276e-10	8.9322e-07	-8.9658e-07	1.2632e-09	2.162e-09	2.0893e-10	8.9468e-07	-8.9836e-07	1.5599e-09	2.151e-09	2.0621e-10	8.9652e-07	-9.0032e-07	1.8643e-09	2.1563e-09	2.0278e-10	8.9682e-07	-9.0082e-07	2.1922e-09	2.1469e-09	1.9639e-10	8.9738e-07	-9.0202e-07	2.5234e-09	2.1387e-09	1.9598e-10	8.9784e-07	-9.0274e-07	2.8917e-09	2.1226e-09	1.8844e-10	8.9884e-07	-9.0414e-07
1.105	-2.351e-10	2.0182e-09	2.541e-10	8.7002e-07	-8.7214e-07	6.5e-11	2.03e-09	2.3129e-10	8.8512e-07	-8.8744e-07	3.638e-10	2.0317e-09	2.24e-10	8.8902e-07	-8.9178e-07	6.6985e-10	2.0175e-09	2.1768e-10	8.9168e-07	-8.9438e-07	9.7272e-10	2.0028e-09	2.1433e-10	8.935e-07	-8.9664e-07	1.268e-09	1.9945e-09	2.1005e-10	8.9496e-07	-8.9834e-07	1.5662e-09	1.9881e-09	2.0801e-10	8.9618e-07	-9.0014e-07	1.8654e-09	1.9852e-09	2.0467e-10	8.9706e-07	-9.0116e-07	2.197e-09	1.9681e-09	1.9981e-10	8.9774e-07	-9.0226e-07	2.5333e-09	1.9604e-09	1.9777e-10	8.9798e-07	-9.025e-07	2.8979e-09	1.9481e-09	1.9323e-10	8.9908e-07	-9.0404e-07
1.1	-2.3395e-10	1.8582e-09	2.606e-10	8.6998e-07	-8.7198e-07	6.68e-11	1.8742e-09	2.3444e-10	8.851e-07	-8.8746e-07	3.6604e-10	1.8622e-09	2.2779e-10	8.8946e-07	-8.917e-07	6.7401e-10	1.8533e-09	2.2346e-10	8.9186e-07	-8.9464e-07	9.718e-10	1.8439e-09	2.1647e-10	8.9346e-07	-8.966e-07	1.2732e-09	1.834e-09	2.1342e-10	8.9498e-07	-8.983e-07	1.5742e-09	1.8224e-09	2.1023e-10	8.9628e-07	-9.0038e-07	1.8679e-09	1.8281e-09	2.0645e-10	8.9708e-07	-9.0112e-07	2.1971e-09	1.8174e-09	2.0293e-10	8.9802e-07	-9.023e-07	2.5355e-09	1.8088e-09	1.9863e-10	8.9816e-07	-9.0256e-07	2.9018e-09	1.7952e-09	1.9317e-10	8.9914e-07	-9.0406e-07
1.095	-2.2139e-10	1.7211e-09	2.6077e-10	8.7066e-07	-8.7246e-07	7.324e-11	1.7275e-09	2.4014e-10	8.8518e-07	-8.8754e-07	3.7283e-10	1.7258e-09	2.2697e-10	8.8944e-07	-8.9178e-07	6.7852e-10	1.7143e-09	2.2472e-10	8.9184e-07	-8.9436e-07	9.9045e-10	1.704e-09	2.194e-10	8.9338e-07	-8.9652e-07	1.2816e-09	1.6906e-09	2.1372e-10	8.9558e-07	-8.9856e-07	1.5792e-09	1.6874e-09	2.098e-10	8.9654e-07	-8.9998e-07	1.8746e-09	1.6807e-09	2.0937e-10	8.9742e-07	-9.0126e-07	2.2057e-09	1.6727e-09	2.0437e-10	8.981e-07	-9.0204e-07	2.5396e-09	1.6661e-09	2.0375e-10	8.9818e-07	-9.0294e-07	2.9052e-09	1.6523e-09	1.9709e-10	8.99e-07	-9.0386e-07
1.09	-2.1772e-10	1.5899e-09	2.6376e-10	8.7114e-07	-8.728e-07	7.872e-11	1.5973e-09	2.3892e-10	8.859e-07	-8.8766e-07	3.8963e-10	1.5885e-09	2.3387e-10	8.8982e-07	-8.9202e-07	6.961e-10	1.5812e-09	2.2547e-10	8.9204e-07	-8.9454e-07	9.9918e-10	1.5723e-09	2.2347e-10	8.94e-07	-8.9676e-07	1.2763e-09	1.5632e-09	2.1873e-10	8.953e-07	-8.984e-07	1.581e-09	1.5551e-09	2.1768e-10	8.967e-07	-9.003e-07	1.8857e-09	1.5518e-09	2.1129e-10	8.9768e-07	-9.0142e-07	2.211e-09	1.5442e-09	2.0782e-10	8.9812e-07	-9.0226e-07	2.5403e-09	1.5358e-09	2.0209e-10	8.987e-07	-9.031e-07	2.9065e-09	1.5249e-09	2.0115e-10	8.994e-07	-9.0404e-07
1.085	-2.1182e-10	1.4673e-09	2.6646e-10	8.7116e-07	-8.7298e-07	9.233e-11	1.4765e-09	2.4318e-10	8.8578e-07	-8.876e-07	4.0255e-10	1.4722e-09	2.3267e-10	8.8968e-07	-8.9204e-07	6.9771e-10	1.4607e-09	2.2869e-10	8.9198e-07	-8.9444e-07	9.9579e-10	1.4521e-09	2.2335e-10	8.9404e-07	-8.9662e-07	1.2887e-09	1.446e-09	2.1799e-10	8.9534e-07	-8.9842e-07	1.5863e-09	1.4388e-09	2.1596e-10	8.9686e-07	-9.003e-07	1.8898e-09	1.4287e-09	2.1572e-10	8.9744e-07	-9.0132e-07	2.2108e-09	1.4241e-09	2.1264e-10	8.9796e-07	-9.0214e-07	2.5486e-09	1.4204e-09	2.058e-10	8.9854e-07	-9.0292e-07	2.9087e-09	1.4154e-09	2.0132e-10	8.995e-07	-9.0394e-07
1.08	-1.9323e-10	1.3656e-09	2.6772e-10	8.7136e-07	-8.7288e-07	1.074e-10	1.3702e-09	2.4625e-10	8.8576e-07	-8.8772e-07	3.9649e-10	1.363e-09	2.3864e-10	8.8972e-07	-8.9176e-07	6.8631e-10	1.3572e-09	2.3108e-10	8.9216e-07	-8.9456e-07	9.9435e-10	1.3461e-09	2.2877e-10	8.9424e-07	-8.9688e-07	1.2909e-09	1.3393e-09	2.2407e-10	8.9546e-07	-8.985e-07	1.5924e-09	1.33e-09	2.1815e-10	8.9674e-07	-9.001e-07	1.8941e-09	1.3283e-09	2.1512e-10	8.9756e-07	-9.013e-07	2.2159e-09	1.3182e-09	2.1169e-10	8.9826e-07	-9.021e-07	2.5519e-09	1.3103e-09	2.0883e-10	8.983e-07	-9.0278e-07	2.9154e-09	1.2983e-09	2.0678e-10	8.9966e-07	-9.042e-07
1.075	-1.9859e-10	1.2614e-09	2.7216e-10	8.7182e-07	-8.733e-07	9.404e-11	1.2743e-09	2.4883e-10	8.861e-07	-8.878e-07	3.9248e-10	1.2672e-09	2.4058e-10	8.8994e-07	-8.9182e-07	7.0129e-10	1.2553e-09	2.3288e-10	8.9224e-07	-8.9458e-07	1.00021e-09	1.2513e-09	2.2999e-10	8.9406e-07	-8.9662e-07	1.3008e-09	1.2435e-09	2.2542e-10	8.9566e-07	-8.9836e-07	1.5945e-09	1.2337e-09	2.2143e-10	8.9724e-07	-9.002e-07	1.8977e-09	1.2293e-09	2.1862e-10	8.9814e-07	-9.0162e-07	2.2158e-09	1.2226e-09	2.1537e-10	8.9862e-07	-9.022e-07	2.5581e-09	1.217e-09	2.1035e-10	8.9888e-07	-9.028e-07	2.9158e-09	1.2107e-09	2.0572e-10	8.996e-07	-9.041e-07
1.07	-1.8535e-10	1.1807e-09	2.7133e-10	8.7222e-07	-8.7348e-07	1.0044e-10	1.1825e-09	2.5004e-10	8.857e-07	-8.8718e-07	4.125e-10	1.1806e-09	2.407e-10	8.8994e-07	-8.9188e-07	7.1086e-10	1.1695e-09	2.3338e-10	8.9214e-07	-8.9438e-07	1.0069e-09	1.1607e-09	2.3116e-10	8.9412e-07	-8.9654e-07	1.299e-09	1.1542e-09	2.2846e-10	8.956e-07	-8.984e-07	1.6007e-09	1.1483e-09	2.2226e-10	8.9716e-07	-9.0008e-07	1.9006e-09	1.145e-09	2.1953e-10	8.9782e-07	-9.013e-07	2.2226e-09	1.1324e-09	2.1808e-10	8.9832e-07	-9.0206e-07	2.5642e-09	1.1262e-09	2.1495e-10	8.9904e-07	-9.0294e-07	2.9235e-09	1.1193e-09	2.0879e-10	8.9928e-07	-9.036e-07
1.065	-1.8701e-10	1.0997e-09	2.7236e-10	8.7258e-07	-8.7358e-07	1.0474e-10	1.1033e-09	2.5365e-10	8.8602e-07	-8.8762e-07	4.1007e-10	1.0975e-09	2.451e-10	8.9012e-07	-8.919e-07	7.0818e-10	1.0892e-09	2.3835e-10	8.921e-07	-8.9432e-07	1.01304e-09	1.0827e-09	2.3581e-10	8.9396e-07	-8.9628e-07	1.2993e-09	1.0762e-09	2.294e-10	8.9564e-07	-8.9826e-07	1.6016e-09	1.0663e-09	2.284e-10	8.9714e-07	-8.9996e-07	1.903e-09	1.0646e-09	2.2319e-10	8.9806e-07	-9.0126e-07	2.2244e-09	1.0553e-09	2.2247e-10	8.9872e-07	-9.0212e-07	2.5629e-09	1.0508e-09	2.1186e-10	8.9914e-07	-9.03e-07	2.9251e-09	1.044e-09	2.1039e-10	8.9976e-07	-9.0396e-07
