vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.01V	ig_vd = 0.01V	is_vd = 0.01V	iavdd_vd = 0.01V	ignd_vd = 0.01V	id_vd = 0.02V	ig_vd = 0.02V	is_vd = 0.02V	iavdd_vd = 0.02V	ignd_vd = 0.02V	id_vd = 0.03V	ig_vd = 0.03V	is_vd = 0.03V	iavdd_vd = 0.03V	ignd_vd = 0.03V	id_vd = 0.04V	ig_vd = 0.04V	is_vd = 0.04V	iavdd_vd = 0.04V	ignd_vd = 0.04V	id_vd = 0.05V	ig_vd = 0.05V	is_vd = 0.05V	iavdd_vd = 0.05V	ignd_vd = 0.05V	id_vd = 0.06V	ig_vd = 0.06V	is_vd = 0.06V	iavdd_vd = 0.06V	ignd_vd = 0.06V	id_vd = 0.07V	ig_vd = 0.07V	is_vd = 0.07V	iavdd_vd = 0.07V	ignd_vd = 0.07V	id_vd = 0.08V	ig_vd = 0.08V	is_vd = 0.08V	iavdd_vd = 0.08V	ignd_vd = 0.08V	id_vd = 0.09V	ig_vd = 0.09V	is_vd = 0.09V	iavdd_vd = 0.09V	ignd_vd = 0.09V	id_vd = 0.1V	ig_vd = 0.1V	is_vd = 0.1V	iavdd_vd = 0.1V	ignd_vd = 0.1V
-0.235	7.96e-11	-1.6808e-10	8.626e-11	3.1216e-07	-3.1214e-07	8.164e-11	-1.7128e-10	8.427e-11	3.1208e-07	-3.1204e-07	9.63e-11	-1.8294e-10	8.575e-11	3.1194e-07	-3.1192e-07	9.77e-11	-1.8852e-10	8.516e-11	3.1184e-07	-3.119e-07	1.179e-10	-1.9839e-10	8.317e-11	3.1186e-07	-3.1184e-07	1.2138e-10	-2.077e-10	8.268e-11	3.1208e-07	-3.118e-07	1.3415e-10	-2.1836e-10	8.16e-11	3.1182e-07	-3.1178e-07	1.483e-10	-2.3114e-10	8.207e-11	3.12e-07	-3.1178e-07	1.6231e-10	-2.4016e-10	8.063e-11	3.1184e-07	-3.1178e-07	1.6968e-10	-2.544e-10	8.028e-11	3.1182e-07	-3.1182e-07	1.8274e-10	-2.6612e-10	7.809e-11	3.1188e-07	-3.1166e-07
-0.23	7.627e-11	-1.5542e-10	8.181e-11	3.1224e-07	-3.1218e-07	8.176e-11	-1.6504e-10	8.182e-11	3.1188e-07	-3.12e-07	8.853e-11	-1.7599e-10	8.187e-11	3.1188e-07	-3.1202e-07	9.37e-11	-1.8061e-10	8.053e-11	3.1198e-07	-3.1196e-07	1.1482e-10	-1.9109e-10	8.045e-11	3.1206e-07	-3.1204e-07	1.1777e-10	-1.9686e-10	7.85e-11	3.1204e-07	-3.1194e-07	1.3161e-10	-2.0899e-10	7.809e-11	3.118e-07	-3.1204e-07	1.4252e-10	-2.1873e-10	7.777e-11	3.1192e-07	-3.1194e-07	1.5581e-10	-2.3159e-10	7.752e-11	3.1184e-07	-3.1174e-07	1.6222e-10	-2.4359e-10	7.578e-11	3.1192e-07	-3.1172e-07	1.7382e-10	-2.5565e-10	7.429e-11	3.1188e-07	-3.1186e-07
-0.225	7.184e-11	-1.499e-10	7.783e-11	3.1214e-07	-3.1218e-07	7.323e-11	-1.5627e-10	7.752e-11	3.1204e-07	-3.1204e-07	8.113e-11	-1.6432e-10	7.691e-11	3.1202e-07	-3.1204e-07	9.118e-11	-1.7343e-10	7.73e-11	3.1186e-07	-3.1188e-07	1.0882e-10	-1.8085e-10	7.623e-11	3.1186e-07	-3.1188e-07	1.141e-10	-1.8923e-10	7.568e-11	3.1182e-07	-3.118e-07	1.2742e-10	-2.0183e-10	7.53e-11	3.1198e-07	-3.118e-07	1.4117e-10	-2.1218e-10	7.428e-11	3.118e-07	-3.1178e-07	1.5269e-10	-2.1954e-10	7.285e-11	3.118e-07	-3.1178e-07	1.5552e-10	-2.3451e-10	7.284e-11	3.1176e-07	-3.1172e-07	1.7466e-10	-2.473e-10	7.111e-11	3.1186e-07	-3.1194e-07
-0.22	6.698e-11	-1.435e-10	7.501e-11	3.1224e-07	-3.1228e-07	7.007e-11	-1.4705e-10	7.334e-11	3.1188e-07	-3.119e-07	7.841e-11	-1.5759e-10	7.253e-11	3.121e-07	-3.1206e-07	8.548e-11	-1.6361e-10	7.268e-11	3.1188e-07	-3.12e-07	1.0235e-10	-1.715e-10	7.167e-11	3.1208e-07	-3.1182e-07	1.1268e-10	-1.8199e-10	7.2e-11	3.12e-07	-3.1198e-07	1.187e-10	-1.9072e-10	7.016e-11	3.1198e-07	-3.1196e-07	1.3483e-10	-2.0196e-10	7.013e-11	3.1192e-07	-3.1196e-07	1.4407e-10	-2.1079e-10	6.856e-11	3.1198e-07	-3.1196e-07	1.5272e-10	-2.2434e-10	6.824e-11	3.1198e-07	-3.1178e-07	1.6471e-10	-2.3628e-10	6.67e-11	3.1196e-07	-3.1186e-07
-0.215	6.599e-11	-1.3698e-10	7.187e-11	3.1208e-07	-3.1212e-07	6.452e-11	-1.4197e-10	6.972e-11	3.1192e-07	-3.1206e-07	7.305e-11	-1.5143e-10	7.008e-11	3.1204e-07	-3.119e-07	8.136e-11	-1.5577e-10	6.899e-11	3.1202e-07	-3.1194e-07	9.426e-11	-1.6457e-10	6.853e-11	3.1184e-07	-3.1184e-07	1.0598e-10	-1.7233e-10	6.757e-11	3.1176e-07	-3.118e-07	1.1418e-10	-1.8211e-10	6.751e-11	3.1178e-07	-3.1178e-07	1.3073e-10	-1.9274e-10	6.585e-11	3.1192e-07	-3.119e-07	1.4388e-10	-2.0291e-10	6.62e-11	3.1202e-07	-3.1176e-07	1.4124e-10	-2.1388e-10	6.431e-11	3.1192e-07	-3.1194e-07	1.6205e-10	-2.2404e-10	6.203e-11	3.1176e-07	-3.1194e-07
-0.21	5.499e-11	-1.2839e-10	6.576e-11	3.1206e-07	-3.12e-07	6.352e-11	-1.3411e-10	6.785e-11	3.1202e-07	-3.1192e-07	7.26e-11	-1.4237e-10	6.64e-11	3.1208e-07	-3.1204e-07	8.144e-11	-1.4925e-10	6.713e-11	3.1216e-07	-3.1206e-07	9.261e-11	-1.5816e-10	6.626e-11	3.1182e-07	-3.1182e-07	1.0274e-10	-1.6257e-10	6.307e-11	3.1188e-07	-3.118e-07	1.0755e-10	-1.7595e-10	6.32e-11	3.1196e-07	-3.1196e-07	1.2135e-10	-1.8312e-10	6.211e-11	3.118e-07	-3.1176e-07	1.3657e-10	-1.9372e-10	6.135e-11	3.1178e-07	-3.1184e-07	1.4085e-10	-2.0522e-10	6.023e-11	3.1176e-07	-3.118e-07	1.5781e-10	-2.1757e-10	5.938e-11	3.118e-07	-3.1178e-07
-0.205	5.67e-11	-1.2156e-10	6.425e-11	3.1206e-07	-3.123e-07	5.758e-11	-1.2785e-10	6.301e-11	3.1186e-07	-3.1206e-07	6.499e-11	-1.3422e-10	6.17e-11	3.1202e-07	-3.1184e-07	7.683e-11	-1.4227e-10	6.224e-11	3.1182e-07	-3.1178e-07	8.345e-11	-1.4964e-10	6.155e-11	3.12e-07	-3.1184e-07	1.0205e-10	-1.5821e-10	6.138e-11	3.1188e-07	-3.118e-07	1.0506e-10	-1.6662e-10	6.047e-11	3.118e-07	-3.1172e-07	1.2311e-10	-1.7659e-10	5.954e-11	3.1182e-07	-3.1194e-07	1.2833e-10	-1.8331e-10	5.716e-11	3.1194e-07	-3.1196e-07	1.3406e-10	-1.9784e-10	5.828e-11	3.1198e-07	-3.1202e-07	1.5257e-10	-2.0729e-10	5.702e-11	3.1174e-07	-3.1172e-07
-0.2	5.368e-11	-1.1609e-10	6.124e-11	3.1224e-07	-3.1222e-07	5.263e-11	-1.2003e-10	5.943e-11	3.1186e-07	-3.1188e-07	6.615e-11	-1.2831e-10	6.038e-11	3.1186e-07	-3.118e-07	7.257e-11	-1.3457e-10	5.915e-11	3.1202e-07	-3.1198e-07	7.974e-11	-1.4091e-10	5.796e-11	3.1186e-07	-3.118e-07	9.564e-11	-1.4991e-10	5.666e-11	3.1184e-07	-3.1182e-07	9.474e-11	-1.5834e-10	5.602e-11	3.1204e-07	-3.12e-07	1.1347e-10	-1.682e-10	5.603e-11	3.1178e-07	-3.1176e-07	1.2204e-10	-1.7661e-10	5.428e-11	3.118e-07	-3.119e-07	1.288e-10	-1.8634e-10	5.387e-11	3.1198e-07	-3.1174e-07	1.4823e-10	-1.977e-10	5.257e-11	3.1174e-07	-3.1172e-07
-0.195	4.93e-11	-1.0923e-10	5.695e-11	3.1214e-07	-3.1224e-07	5.502e-11	-1.1623e-10	5.708e-11	3.1196e-07	-3.1188e-07	6.18e-11	-1.2369e-10	5.698e-11	3.1188e-07	-3.1206e-07	7.29e-11	-1.2879e-10	5.545e-11	3.1206e-07	-3.1196e-07	7.696e-11	-1.3562e-10	5.503e-11	3.1186e-07	-3.1178e-07	9.271e-11	-1.4216e-10	5.332e-11	3.1192e-07	-3.1206e-07	9.276e-11	-1.4948e-10	5.326e-11	3.118e-07	-3.1172e-07	1.0906e-10	-1.584e-10	5.191e-11	3.1178e-07	-3.1186e-07	1.1617e-10	-1.6907e-10	5.128e-11	3.1192e-07	-3.1196e-07	1.2483e-10	-1.7897e-10	4.967e-11	3.1176e-07	-3.117e-07	1.4068e-10	-1.8911e-10	4.845e-11	3.1174e-07	-3.1172e-07
-0.19	4.444e-11	-1.0407e-10	5.364e-11	3.12e-07	-3.1224e-07	4.657e-11	-1.0942e-10	5.313e-11	3.1194e-07	-3.1188e-07	5.654e-11	-1.1562e-10	5.3e-11	3.1204e-07	-3.1202e-07	7.061e-11	-1.2266e-10	5.326e-11	3.1204e-07	-3.1188e-07	7.228e-11	-1.2874e-10	5.255e-11	3.1184e-07	-3.1184e-07	8.865e-11	-1.36e-10	5.04e-11	3.1204e-07	-3.1182e-07	9.127e-11	-1.4515e-10	5.137e-11	3.1182e-07	-3.1188e-07	1.0471e-10	-1.5271e-10	4.916e-11	3.1176e-07	-3.1172e-07	1.1296e-10	-1.6054e-10	4.816e-11	3.118e-07	-3.1204e-07	1.1962e-10	-1.7233e-10	4.827e-11	3.118e-07	-3.12e-07	1.4296e-10	-1.8161e-10	4.627e-11	3.1176e-07	-3.1188e-07
-0.185	4.166e-11	-9.894e-11	5.071e-11	3.1222e-07	-3.1202e-07	4.774e-11	-1.0036e-10	5.011e-11	3.1192e-07	-3.1188e-07	5.421e-11	-1.0953e-10	4.971e-11	3.1192e-07	-3.1196e-07	6.625e-11	-1.145e-10	4.973e-11	3.1202e-07	-3.1206e-07	6.776e-11	-1.2001e-10	4.864e-11	3.1192e-07	-3.1202e-07	8.715e-11	-1.3013e-10	4.837e-11	3.118e-07	-3.118e-07	8.377e-11	-1.3625e-10	4.697e-11	3.1198e-07	-3.1194e-07	9.895e-11	-1.4566e-10	4.629e-11	3.119e-07	-3.1178e-07	1.016e-10	-1.5295e-10	4.39e-11	3.1186e-07	-3.12e-07	1.1966e-10	-1.6338e-10	4.414e-11	3.1194e-07	-3.1194e-07	1.3309e-10	-1.7375e-10	4.23e-11	3.1168e-07	-3.1178e-07
-0.18	4.079e-11	-9.303e-11	4.788e-11	3.1216e-07	-3.1214e-07	4.294e-11	-9.696e-11	4.72e-11	3.1208e-07	-3.1204e-07	5.212e-11	-1.0339e-10	4.756e-11	3.1188e-07	-3.1182e-07	6.484e-11	-1.0932e-10	4.569e-11	3.1204e-07	-3.118e-07	6.523e-11	-1.1486e-10	4.561e-11	3.12e-07	-3.1196e-07	8.036e-11	-1.2135e-10	4.395e-11	3.1186e-07	-3.1178e-07	8.126e-11	-1.2944e-10	4.319e-11	3.1178e-07	-3.1176e-07	9.528e-11	-1.379e-10	4.302e-11	3.1174e-07	-3.119e-07	1.0365e-10	-1.4576e-10	4.227e-11	3.1196e-07	-3.1178e-07	1.0969e-10	-1.5592e-10	4.025e-11	3.118e-07	-3.118e-07	1.3184e-10	-1.6346e-10	3.887e-11	3.1192e-07	-3.119e-07
-0.175	3.146e-11	-8.6e-11	4.455e-11	3.1216e-07	-3.1214e-07	4.585e-11	-9.153e-11	4.581e-11	3.1192e-07	-3.119e-07	5.28e-11	-9.723e-11	4.487e-11	3.1206e-07	-3.1204e-07	6.399e-11	-1.0532e-10	4.43e-11	3.118e-07	-3.118e-07	6.332e-11	-1.1e-10	4.4e-11	3.1186e-07	-3.1198e-07	7.831e-11	-1.1467e-10	4.089e-11	3.1186e-07	-3.1188e-07	7.718e-11	-1.2332e-10	4.041e-11	3.118e-07	-3.1178e-07	8.658e-11	-1.307e-10	3.888e-11	3.1186e-07	-3.1172e-07	9.41e-11	-1.4005e-10	3.933e-11	3.1194e-07	-3.1202e-07	1.13e-10	-1.486e-10	3.73e-11	3.118e-07	-3.1172e-07	1.2747e-10	-1.5864e-10	3.637e-11	3.1198e-07	-3.1196e-07
-0.17	3.567e-11	-8.241e-11	4.366e-11	3.12e-07	-3.12e-07	4.248e-11	-8.772e-11	4.32e-11	3.1188e-07	-3.1188e-07	4.45e-11	-9.194e-11	4.207e-11	3.1202e-07	-3.1202e-07	6.252e-11	-9.808e-11	4.082e-11	3.1184e-07	-3.1182e-07	6.019e-11	-1.0259e-10	3.943e-11	3.1206e-07	-3.12e-07	7.636e-11	-1.1035e-10	3.946e-11	3.1188e-07	-3.1188e-07	7.713e-11	-1.1813e-10	3.859e-11	3.1182e-07	-3.1184e-07	8.882e-11	-1.2556e-10	3.806e-11	3.12e-07	-3.1194e-07	8.985e-11	-1.3081e-10	3.491e-11	3.1196e-07	-3.1172e-07	1.0761e-10	-1.4333e-10	3.525e-11	3.1196e-07	-3.1176e-07	1.239e-10	-1.5079e-10	3.279e-11	3.118e-07	-3.1178e-07
-0.165	3.163e-11	-7.941e-11	4.214e-11	3.1222e-07	-3.1218e-07	3.861e-11	-8.141e-11	3.926e-11	3.1192e-07	-3.1204e-07	5.093e-11	-8.829e-11	4.041e-11	3.1198e-07	-3.1204e-07	5.622e-11	-9.274e-11	3.8e-11	3.1178e-07	-3.118e-07	5.602e-11	-9.687e-11	3.718e-11	3.1206e-07	-3.1198e-07	6.97e-11	-1.0413e-10	3.633e-11	3.1204e-07	-3.1194e-07	6.936e-11	-1.099e-10	3.414e-11	3.118e-07	-3.1166e-07	7.914e-11	-1.1874e-10	3.51e-11	3.1198e-07	-3.1196e-07	8.758e-11	-1.2603e-10	3.255e-11	3.1178e-07	-3.1172e-07	1.0294e-10	-1.3343e-10	3.176e-11	3.1192e-07	-3.1178e-07	1.1882e-10	-1.4312e-10	2.98e-11	3.1198e-07	-3.1196e-07
