Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.16	5.38288e-07	5.652e-05	0.0015686	0.011228	0.032304	0.053248
0.165	5.3998e-07	5.52e-05	0.0015318	0.010774	0.031564	0.052504
0.17	5.27598e-07	5.456e-05	0.0014982	0.010336	0.03084	0.051792
0.175	5.23106e-07	5.492e-05	0.0014708	0.009908	0.030094	0.051276
0.18	5.30828e-07	5.564e-05	0.0014384	0.00947	0.029322	0.050902
0.185	5.33658e-07	5.64799999999999e-05	0.0014114	0.009054	0.028562	0.05031
0.19	5.41e-07	5.69799999999999e-05	0.0013906	0.008692	0.027824	0.049566
0.195	5.592e-07	5.72e-05	0.0013638	0.008364	0.027098	0.048842
0.2	5.684e-07	5.748e-05	0.0013338	0.008062	0.02639	0.047918
0.205	5.686e-07	5.748e-05	0.0013046	0.007766	0.02568	0.046824
0.21	5.686e-07	5.72200000000001e-05	0.0012808	0.007448	0.024948	0.0459
0.215	5.64599999999999e-07	5.692e-05	0.0012666	0.007134	0.024224	0.0451
0.22	5.58999999999999e-07	5.596e-05	0.0012558	0.006906	0.023502	0.0443
0.225	5.542e-07	5.546e-05	0.0012404	0.00670600000000001	0.022784	0.04354
0.23	5.536e-07	5.518e-05	0.0012208	0.00639000000000001	0.022078	0.04274
0.235	5.54e-07	5.45600000000001e-05	0.0012014	0.006054	0.021384	0.04196
0.24	5.52e-07	5.49e-05	0.001185	0.00580199999999999	0.020702	0.04122
0.245	5.546e-07	5.49e-05	0.0011662	0.005522	0.020018	0.04044
0.25	5.518e-07	5.41e-05	0.0011548	0.005212	0.019342	0.0396599999999999
0.255	5.372e-07	5.374e-05	0.0011474	0.00503400000000001	0.018712	0.0388799999999999
0.26	5.292e-07	5.278e-05	0.0011072	0.00498000000000001	0.018102	0.0380399999999999
0.265	5.374e-07	5.134e-05	0.0010578	0.004864	0.017458	0.03726
0.27	5.414e-07	5.11e-05	0.0010424	0.00462	0.01684	0.03654
0.275	5.40000000000001e-07	5.05800000000001e-05	0.0010178	0.0044	0.016266	0.0357200000000001
0.28	5.43600000000001e-07	4.95000000000001e-05	0.000977200000000001	0.004292	0.01567	0.0350000000000001
0.285	5.31200000000001e-07	4.87000000000001e-05	0.000971400000000002	0.00415	0.0150440000000001	0.0344400000000001
0.29	5.26000000000001e-07	4.78400000000001e-05	0.000965000000000004	0.00394400000000001	0.014486	0.03368
0.295	5.472e-07	4.81800000000001e-05	0.000933400000000003	0.00383800000000001	0.013962	0.03268
0.3	5.412e-07	4.86e-05	0.000911600000000001	0.003766	0.01338	0.03176
0.305	5.144e-07	4.746e-05	0.0009116	0.003622	0.012846	0.0309
0.31	5.206e-07	4.70999999999999e-05	0.000919599999999999	0.00349	0.01242	0.02998
0.315	5.212e-07	4.73999999999999e-05	0.000912199999999999	0.003392	0.011962	0.02918
0.32	4.94e-07	4.60599999999999e-05	0.000887599999999998	0.003286	0.011462	0.0285199999999999
0.325	5.00199999999999e-07	4.58399999999999e-05	0.000890999999999999	0.00325	0.011056	0.0277799999999999
0.33	5.18e-07	4.7e-05	0.0008972	0.003238	0.010616	0.02698
0.335	5.12200000000001e-07	4.63600000000001e-05	0.0008626	0.00311	0.01011	0.02628
0.34	5.00400000000001e-07	4.51000000000001e-05	0.000881600000000001	0.002988	0.00971400000000002	0.02558
0.345	4.91800000000001e-07	4.44800000000001e-05	0.000927600000000002	0.002948	0.00934000000000002	0.02486
0.35	4.97200000000001e-07	4.38800000000001e-05	0.000873600000000002	0.002874	0.00891400000000002	0.02424
0.355	5.43e-07	4.356e-05	0.000804400000000001	0.00283199999999999	0.00857800000000001	0.02358
0.36	6.27399999999999e-07	4.444e-05	0.000803200000000001	0.002898	0.00828	0.0228
0.365	6.42999999999999e-07	4.57599999999999e-05	0.0007822	0.002898	0.007962	0.02208
0.37	5.68399999999999e-07	4.66599999999999e-05	0.000750199999999998	0.002828	0.00767799999999998	0.02144
0.375	5.15999999999999e-07	4.73199999999999e-05	0.000782799999999999	0.00277800000000001	0.00735999999999996	0.0207600000000001
0.38	4.79999999999999e-07	4.75199999999999e-05	0.0008308	0.002666	0.00705799999999997	0.02004
0.385	4.068e-07	4.68599999999999e-05	0.000841399999999998	0.00252999999999999	0.006858	0.0194
0.39	4.008e-07	4.57999999999999e-05	0.000812599999999998	0.002526	0.00666600000000001	0.0188
0.395	4.806e-07	4.598e-05	0.000779400000000001	0.002564	0.00646800000000001	0.01814
0.4	5.158e-07	4.60400000000001e-05	0.000775200000000002	0.002514	0.00634800000000002	0.01754
0.405	5.174e-07	4.50400000000001e-05	0.000766600000000001	0.00249	0.00621000000000003	0.017
0.41	5.24000000000001e-07	4.61800000000001e-05	0.000753400000000001	0.00251800000000001	0.00593600000000002	0.0163999999999999
0.415	5.14400000000001e-07	4.82200000000001e-05	0.000778	0.00249400000000001	0.00562600000000001	0.0159199999999999
0.42	5.124e-07	4.648e-05	0.000814999999999999	0.00243999999999999	0.00543199999999999	0.01554
0.425	5.23e-07	4.38999999999999e-05	0.000821999999999999	0.00242599999999999	0.00533	0.01496
0.43	5.20799999999999e-07	4.49399999999999e-05	0.000810999999999998	0.00243399999999999	0.00532600000000001	0.01438
0.435	5.27599999999999e-07	4.52999999999999e-05	0.000795199999999997	0.00242	0.005328	0.0139400000000001
0.44	5.56599999999999e-07	4.47799999999999e-05	0.0007764	0.002416	0.00512399999999999	0.01336
0.445	5.73799999999999e-07	4.74199999999999e-05	0.000754400000000001	0.002424	0.004886	0.0127
0.45	5.86399999999999e-07	4.934e-05	0.000742600000000001	0.00239000000000001	0.00478000000000001	0.01224
0.455	6.522e-07	4.86600000000001e-05	0.000757400000000002	0.00233000000000001	0.004604	0.012
0.46	7.56800000000001e-07	4.88200000000001e-05	0.000777000000000003	0.00230599999999999	0.00439199999999998	0.0117
0.465	8.14800000000001e-07	4.94800000000001e-05	0.000791000000000003	0.00229	0.00440199999999999	0.0112400000000001
0.47	7.58800000000001e-07	4.89400000000001e-05	0.000808	0.00223	0.00444400000000002	0.0109
0.475	6.23400000000002e-07	4.80000000000001e-05	0.0008052	0.00221199999999999	0.004316	0.01062
0.48	5.08800000000001e-07	4.742e-05	0.0007788	0.00224199999999999	0.00416199999999997	0.01014
0.485	4.132e-07	4.816e-05	0.0007568	0.002232	0.00409399999999999	0.00967999999999996
0.49	3.276e-07	4.812e-05	0.000739799999999999	0.00218599999999999	0.00425	0.00943999999999996
0.495	3.468e-07	4.66199999999999e-05	0.0007276	0.002182	0.00462399999999998	0.00932000000000001
0.5	4.67799999999999e-07	4.79399999999999e-05	0.000735800000000001	0.002232	0.00483599999999999	0.00918000000000005
0.505	5.416e-07	5.07199999999999e-05	0.000766599999999999	0.002464	0.00477800000000002	0.00882000000000003
0.51	5.59e-07	5.076e-05	0.000797199999999998	0.00268399999999999	0.00469800000000002	0.00842000000000002
0.515	5.872e-07	5.02800000000001e-05	0.000804599999999998	0.002514	0.00447200000000001	0.00812000000000003
0.52	6.15799999999999e-07	5.20400000000001e-05	0.000800599999999998	0.00231	0.00403400000000001	0.00768000000000001
0.525	6.33e-07	5.21800000000001e-05	0.000791799999999998	0.00227400000000001	0.00374000000000001	0.00721999999999996
0.53	6.186e-07	4.95e-05	0.0007944	0.00205200000000001	0.00371999999999999	0.00703999999999996
0.535	5.80999999999999e-07	4.842e-05	0.000889000000000001	0.00182000000000001	0.00375999999999998	0.00693999999999996
0.54	5.77999999999999e-07	4.94199999999998e-05	0.0010356	0.00198800000000001	0.00371999999999999	0.00679999999999996
0.545	6.03999999999999e-07	4.97599999999998e-05	0.0010276	0.00218399999999999	0.00349999999999999	0.00673999999999997
0.55	6.12800000000001e-07	4.98800000000001e-05	0.0008856	0.00214999999999999	0.00327999999999999	0.00664000000000002
0.555	6.23000000000002e-07	5.08400000000002e-05	0.000774199999999999	0.00229400000000001	0.00337999999999999	0.00652000000000005
0.56	6.49000000000002e-07	5.13400000000001e-05	0.0006328	0.00247000000000002	0.00356	0.00640000000000004
0.565	6.73000000000002e-07	5.22000000000002e-05	0.0004772	0.00229000000000001	0.00350000000000001	0.00618000000000003
0.57	6.87400000000002e-07	5.29400000000002e-05	0.0005004	0.00214000000000002	0.00344000000000002	0.00590000000000003
0.575	6.88000000000001e-07	5.586e-05	0.000730000000000001	0.00214200000000001	0.00354000000000003	0.00572
0.58	6.88599999999999e-07	6.59199999999998e-05	0.000902999999999999	0.00191399999999999	0.00342000000000002	0.00564000000000002
0.585	6.87999999999999e-07	6.92399999999998e-05	0.000865599999999998	0.00174399999999999	0.00316	0.00556000000000004
0.59	6.71e-07	5.82999999999999e-05	0.000801399999999997	0.00197	0.00315999999999998	0.00582000000000002
0.595	6.684e-07	5.122e-05	0.000750199999999998	0.00212999999999999	0.00337999999999998	0.00636000000000004
0.6	6.99e-07	4.942e-05	0.000631799999999999	0.002134	0.00351999999999998	0.00616000000000005
0.605	7.126e-07	4.26e-05	0.000594799999999999	0.00218800000000001	0.00347999999999999	0.00535999999999998
0.61	7.07999999999999e-07	4.08400000000001e-05	0.000696200000000001	0.002146	0.00340000000000001	0.00495999999999993
0.615	7.12999999999999e-07	4.97400000000001e-05	0.000761600000000003	0.00207599999999999	0.00334000000000002	0.00469999999999994
0.62	7.02199999999999e-07	5.552e-05	0.000808200000000004	0.002086	0.00324000000000003	0.00417999999999998
0.625	6.94599999999999e-07	5.484e-05	0.000852400000000003	0.002062	0.00310000000000003	0.00406
0.63	7.14e-07	6.036e-05	0.000800000000000001	0.00196799999999999	0.00306	0.00448
0.635	7.24599999999999e-07	6.71199999999999e-05	0.0007462	0.00198	0.00312	0.00466000000000001
0.64	7.11999999999999e-07	6.16599999999998e-05	0.000756999999999997	0.00204000000000001	0.00321999999999999	0.00442000000000001
0.645	7.3e-07	5.55199999999998e-05	0.000765399999999995	0.00210000000000001	0.00329999999999997	0.00411999999999999
0.65	7.556e-07	5.47199999999999e-05	0.000749599999999995	0.00221000000000001	0.00329999999999997	0.00413999999999997
0.655	7.62399999999999e-07	4.64799999999998e-05	0.000744199999999997	0.0022	0.00349999999999999	0.00458
0.66	7.896e-07	3.81399999999999e-05	0.000760399999999998	0.00211000000000001	0.0037	0.00486000000000003
0.665	7.93799999999999e-07	4.466e-05	0.000766799999999999	0.00207000000000001	0.00338000000000001	0.00460000000000002
0.67	7.48399999999999e-07	5.442e-05	0.0007634	0.001996	0.00304000000000002	0.00439999999999996
0.675	7.14600000000001e-07	5.77800000000001e-05	0.000788400000000003	0.001932	0.00302000000000001	0.00437999999999994
0.68	7.10600000000003e-07	5.96800000000003e-05	0.000813600000000005	0.00201000000000001	0.00282	0.00403999999999996
0.685	7.12000000000003e-07	6.15400000000003e-05	0.000849600000000003	0.002098	0.00260000000000001	0.00377999999999994
0.69	7.50000000000003e-07	6.26200000000002e-05	0.000880400000000005	0.00208199999999999	0.00286000000000001	0.00393999999999997
0.695	8.04400000000002e-07	6.09200000000003e-05	0.000840400000000006	0.002006	0.00310000000000002	0.00406000000000001
0.7	8.17600000000001e-07	5.74600000000002e-05	0.000790000000000002	0.00194400000000001	0.00306000000000003	0.00408000000000003
0.705	8.004e-07	5.61e-05	0.000766999999999998	0.001958	0.00304	0.00402000000000003
0.71	7.95199999999999e-07	5.804e-05	0.000723199999999998	0.001994	0.00301999999999998	0.00388000000000003
0.715	7.97e-07	5.942e-05	0.000683999999999999	0.002026	0.00299999999999998	0.00414000000000001
0.72	8.004e-07	5.86799999999999e-05	0.000772999999999999	0.00205599999999999	0.00305999999999999	0.00439999999999999
0.725	8.49799999999999e-07	6.03599999999998e-05	0.0008678	0.00203799999999999	0.00308000000000001	0.00403999999999998
0.73	8.91799999999999e-07	6.24199999999999e-05	0.000814200000000002	0.00199800000000001	0.00296000000000003	0.00371999999999997
0.735	8.54199999999999e-07	6.042e-05	0.000769600000000002	0.00199200000000001	0.00292000000000002	0.00372
0.74	8.30799999999999e-07	5.81399999999999e-05	0.0007824	0.002002	0.00295999999999999	0.00342000000000005
0.745	8.458e-07	5.89399999999999e-05	0.000704999999999998	0.001992	0.00289999999999997	0.00316000000000007
0.75	8.11000000000001e-07	6.01e-05	0.000629199999999997	0.001982	0.00283999999999996	0.00348000000000008
0.755	7.956e-07	5.96e-05	0.000709999999999998	0.00198999999999999	0.00287999999999996	0.00368000000000007
0.76	8.52599999999999e-07	6.024e-05	0.0007714	0.00197	0.00291999999999999	0.00356000000000002
0.765	8.81399999999999e-07	6.162e-05	0.000753799999999998	0.001918	0.00290000000000002	0.00351999999999998
0.77	8.74799999999999e-07	6.12199999999999e-05	0.000773399999999997	0.001922	0.00286000000000003	0.00351999999999998
0.775	8.94999999999999e-07	5.99199999999999e-05	0.000785799999999999	0.001978	0.00286000000000003	0.00351999999999994
0.78	9.192e-07	6.09399999999999e-05	0.0007674	0.001988	0.00290000000000004	0.00351999999999994
0.785	9.25000000000001e-07	6.372e-05	0.0007682	0.00197999999999999	0.00274000000000003	0.00354
0.79	9.402e-07	6.45e-05	0.000777600000000002	0.00203799999999999	0.00244000000000001	0.00359999999999999
0.795	9.50599999999998e-07	6.56000000000001e-05	0.000768400000000005	0.002104	0.00247999999999998	0.00357999999999997
0.8	9.24599999999999e-07	6.71000000000002e-05	0.000757200000000006	0.002088	0.00277999999999998	0.00342000000000002
0.805	9.36200000000002e-07	6.43400000000002e-05	0.000756000000000004	0.002236	0.00301999999999998	0.00338000000000006
0.81	9.70200000000002e-07	6.08200000000001e-05	0.000764200000000001	0.00238400000000001	0.00321999999999997	0.00346000000000004
0.815	9.43000000000002e-07	6.08400000000001e-05	0.000779400000000001	0.00208600000000001	0.00329999999999999	0.00340000000000001
0.82	9.15800000000003e-07	6.00800000000001e-05	0.000791800000000001	0.00178	0.00312000000000001	0.00332
0.825	9.51000000000002e-07	5.99000000000001e-05	0.000794799999999997	0.00178	0.00284000000000002	0.0034
0.83	9.53199999999999e-07	6.354e-05	0.000788999999999997	0.001636	0.00264000000000002	0.00344
0.835	9.20799999999999e-07	6.652e-05	0.000779600000000001	0.00145399999999999	0.00258000000000003	0.00334000000000001
0.84	9.582e-07	6.72599999999999e-05	0.0007718	0.00171999999999999	0.00268000000000002	0.00332000000000002
0.845	9.974e-07	6.77799999999999e-05	0.000753799999999998	0.00201	0.00280000000000001	0.0034
0.85	9.73e-07	6.85199999999999e-05	0.000765399999999999	0.00200200000000002	0.00287999999999998	0.00343999999999993
0.855	9.39599999999999e-07	6.828e-05	0.000810199999999997	0.00195800000000001	0.00285999999999996	0.00339999999999989
0.86	9.52999999999998e-07	6.65799999999999e-05	0.000795999999999995	0.00195199999999999	0.00277999999999995	0.0032999999999999
0.865	9.81599999999998e-07	6.60999999999999e-05	0.000773999999999995	0.00191399999999999	0.00277999999999995	0.00321999999999996
0.87	9.884e-07	6.61799999999999e-05	0.000811999999999997	0.00187	0.00277999999999997	0.00314000000000005
0.875	1.0002e-06	6.41e-05	0.000816	0.001892	0.00269999999999999	0.00306000000000007
0.88	1.0102e-06	6.34399999999999e-05	0.000768000000000003	0.001916	0.00268000000000001	0.00314000000000005
0.885	9.89200000000001e-07	6.524e-05	0.000780000000000005	0.001932	0.00278000000000002	0.00328000000000005
0.89	9.48999999999998e-07	6.626e-05	0.000814000000000005	0.00197399999999999	0.00288000000000003	0.00330000000000004
0.895	9.3033333333333e-07	7.02999999999998e-05	0.000790000000000006	0.00199666666666663	0.00296666666666671	0.00339999999999999
0.9	9.37999999999993e-07	7.25999999999999e-05	0.000879999999999999	0.00207999999999996	0.00300000000000005	0.00320000000000007
