Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.225	4.19e-10	1.2601e-09	2.3085e-09	3.701e-09	5.756e-09	9.13299999999999e-09
-0.22	7.70499999999999e-10	1.8691e-09	2.7025e-09	4.759e-09	7.338e-09	1.1147e-08
-0.215	9.479e-10	2.0637e-09	3.8114e-09	5.977e-09	8.723e-09	1.3339e-08
-0.21	9.133e-10	2.4479e-09	5.0769e-09	7.073e-09	1.0427e-08	1.5953e-08
-0.205	1.2192e-09	3.2338e-09	5.5318e-09	8.398e-09	1.2637e-08	1.9133e-08
-0.2	1.6337e-09	3.7892e-09	6.1909e-09	9.904e-09	1.4932e-08	2.2464e-08
-0.195	1.7582e-09	4.311e-09	7.5256e-09	1.1485e-08	1.7204e-08	2.5654e-08
-0.19	2.0146e-09	5.356e-09	8.525e-09	1.3524e-08	1.999e-08	2.9705e-08
-0.185	2.6075e-09	6.4479e-09	9.508e-09	1.587e-08	2.3572e-08	3.5445e-08
-0.18	3.0244e-09	7.3578e-09	1.14299e-08	1.8863e-08	2.7698e-08	4.1669e-08
-0.175	3.3432e-09	8.6281e-09	1.38707e-08	2.2631e-08	3.2242e-08	4.7617e-08
-0.17	4.0558e-09	1.02309e-08	1.64276e-08	2.6229e-08	3.757e-08	5.5458e-08
-0.165	4.8777e-09	1.18088e-08	1.93171e-08	3.0039e-08	4.3637e-08	6.5128e-08
-0.16	5.5011e-09	1.35537e-08	2.26136e-08	3.481e-08	5.0532e-08	7.506e-08
-0.155	6.3871e-09	1.58416e-08	2.61891e-08	3.9959e-08	5.852e-08	8.7023e-08
-0.15	7.7025e-09	1.85211e-08	3.0143e-08	4.5557e-08	6.9137e-08	1.01889e-07
-0.145	8.94280000000001e-09	2.14446e-08	3.4738e-08	5.2168e-08	8.1016e-08	1.17267e-07
-0.14	1.02502e-08	2.47389e-08	3.997e-08	6.0201e-08	9.1009e-08	1.33393e-07
-0.135	1.21525e-08	2.84676e-08	4.626e-08	7.0233e-08	1.02591e-07	1.52305e-07
-0.13	1.43898e-08	3.27351e-08	5.3755e-08	8.168e-08	1.18343e-07	1.74965e-07
-0.125	1.66266e-08	3.77731e-08	6.2245e-08	9.4604e-08	1.3549e-07	2.02356e-07
-0.12	1.93849e-08	4.37035e-08	7.2213e-08	1.09576e-07	1.54976e-07	2.33435e-07
-0.115	2.29116e-08	5.0627e-08	8.3606e-08	1.25532e-07	1.81865e-07	2.67165e-07
-0.11	2.67671e-08	5.9088e-08	9.6282e-08	1.4327e-07	2.14298e-07	3.05006e-07
-0.105	3.10646e-08	6.8973e-08	1.11534e-07	1.65465e-07	2.48231e-07	3.50315e-07
-0.1	3.60956e-08	8.0054e-08	1.29873e-07	1.92389e-07	2.85608e-07	4.0157e-07
-0.095	4.19316e-08	9.2928e-08	1.50624e-07	2.22827e-07	3.29488e-07	4.5871e-07
-0.09	4.87122e-08	1.07846e-07	1.74323e-07	2.58401e-07	3.79309e-07	5.28188e-07
-0.085	5.65614e-08	1.24762e-07	2.03258e-07	3.01337e-07	4.33558e-07	6.14036e-07
-0.08	6.5571e-08	1.44358e-07	2.37742e-07	3.48348e-07	4.98392e-07	7.12466e-07
-0.075	7.6161e-08	1.6762e-07	2.75533e-07	3.98558e-07	5.76014e-07	8.2208e-07
-0.07	8.847e-08	1.94234e-07	3.17375e-07	4.58388e-07	6.63478e-07	9.46766e-07
-0.065	1.02385e-07	2.24969e-07	3.66641e-07	5.29582e-07	7.6399e-07	1.090642e-06
-0.06	1.18582e-07	2.6138e-07	4.23246e-07	6.11842e-07	8.80238e-07	1.260224e-06
-0.055	1.37766e-07	3.03671e-07	4.87046e-07	7.06288e-07	1.016204e-06	1.44923e-06
-0.05	1.6032e-07	3.52635e-07	5.6132e-07	8.11474e-07	1.179722e-06	1.655962e-06
-0.045	1.86593e-07	4.10008e-07	6.45454e-07	9.3885e-07	1.367326e-06	1.893554e-06
-0.04	2.17568e-07	4.76599e-07	7.42668e-07	1.090058e-06	1.565126e-06	2.184194e-06
-0.035	2.54101e-07	5.52193e-07	8.62466e-07	1.25807e-06	1.78558e-06	2.536254e-06
-0.03	2.96034e-07	6.39618e-07	1.001638e-06	1.45953e-06	2.060362e-06	2.92438e-06
-0.025	3.44384e-07	7.40686e-07	1.155848e-06	1.701164e-06	2.37868e-06	3.36217e-06
-0.02	4.00613e-07	8.5593e-07	1.340954e-06	1.959928e-06	2.750832e-06	3.891534e-06
-0.015	4.65832e-07	9.92928e-07	1.562468e-06	2.261264e-06	3.200234e-06	4.497958e-06
-0.01	5.40883e-07	1.153182e-06	1.812346e-06	2.626446e-06	3.717206e-06	5.134224e-06
-0.005	6.28898e-07	1.337214e-06	2.095232e-06	3.023516e-06	4.295302e-06	5.874e-06
0	7.32456e-07	1.558294e-06	2.42172e-06	3.47471e-06	4.929124e-06	6.7536e-06
0.005	8.51686e-07	1.822578e-06	2.794874e-06	4.02025e-06	5.6916e-06	7.7268e-06
0.01	9.89488e-07	2.130042e-06	3.235918e-06	4.626556e-06	6.597e-06	8.9384e-06
0.015	1.150462e-06	2.487804e-06	3.74621e-06	5.346792e-06	7.6064e-06	1.04568e-05
0.02	1.335104e-06	2.89848e-06	4.304682e-06	6.2102e-06	8.8074e-06	1.21872e-05
0.025	1.546576e-06	3.370788e-06	4.957326e-06	7.1728e-06	1.02488e-05	1.42302e-05
0.03	1.7939e-06	3.89818e-06	5.7742e-06	8.3124e-06	1.17842e-05	1.64482e-05
0.035	2.080308e-06	4.474784e-06	6.7472e-06	9.7116e-06	1.35042e-05	1.87286e-05
0.04	2.408454e-06	5.160372e-06	7.8106e-06	1.12658e-05	1.5666e-05	2.15424e-05
0.045	2.79338e-06	5.9816e-06	9.0782e-06	1.29708e-05	1.81778e-05	2.49668e-05
0.05	3.242278e-06	6.8968e-06	1.0654e-05	1.50096e-05	2.0901e-05	2.85234e-05
0.055	3.754342e-06	7.9324e-06	1.23696e-05	1.73586e-05	2.42524e-05	3.26516e-05
0.06	4.364864e-06	9.1612e-06	1.4295e-05	2.0048e-05	2.82006e-05	3.79238e-05
0.065	5.104364e-06	1.05604e-05	1.6635e-05	2.3216e-05	3.21732e-05	4.38472e-05
0.07	5.96064e-06	1.22128e-05	1.93104e-05	2.68924e-05	3.70106e-05	5.03878e-05
0.075	6.9462e-06	1.42796e-05	2.2281e-05	3.10918e-05	4.3205e-05	5.7788e-05
0.08	8.0976e-06	1.6749e-05	2.57926e-05	3.5742e-05	4.98604e-05	6.6582e-05
0.085	9.4156e-06	1.9625e-05	2.9857e-05	4.12532e-05	5.7323e-05	7.654e-05
0.09	1.09364e-05	2.29958e-05	3.44612e-05	4.76256e-05	6.6148e-05	8.7144e-05
0.095	1.27138e-05	2.68846e-05	3.991e-05	5.47918e-05	7.6069e-05	9.9825e-05
0.1	1.47752e-05	3.1212e-05	4.62336e-05	6.3916e-05	8.7786e-05	0.000115529
0.105	1.71742e-05	3.60386e-05	5.35644e-05	7.479e-05	0.000101699	0.000133269
0.11	1.99718e-05	4.15252e-05	6.2398e-05	8.5911e-05	0.000117674	0.0001537
0.115	2.32246e-05	4.7751e-05	7.2429e-05	9.9267e-05	0.000136229	0.000177628
0.12	2.7025e-05	5.49862e-05	8.336e-05	0.000115827	0.000157161	0.000204528
0.125	3.14196e-05	6.3359e-05	9.5673e-05	0.000132882	0.000180138	0.000234763
0.13	3.64438e-05	7.2985e-05	0.000109561	0.000152813	0.000207308	0.000268346
0.135	4.22794e-05	8.4118e-05	0.000125928	0.000177624	0.000239065	0.000309595
0.14	4.90154e-05	9.6867e-05	0.000145136	0.00020293	0.000273682	0.000356707
0.145	5.67244e-05	0.000111647	0.000167081	0.000231579	0.0003126	0.000404084
0.15	6.5691e-05	0.000129198	0.000193637	0.000269069	0.0003575	0.000457326
0.155	7.6106e-05	0.000149719	0.000226068	0.000312086	0.00040896	0.00052234
0.16	8.8119e-05	0.000173065	0.00026284	0.000358497	0.000468566	0.00059982
0.165	0.00010202	0.000200465	0.000304192	0.000413205	0.00053502	0.000690140000000001
0.17	0.000118279	0.000232059	0.000350096	0.000476461	0.00061096	0.00079054
0.175	0.00013734	0.000267848	0.000401397	0.000541671	0.0007	0.0008965
0.18	0.000159244	0.000309468	0.000460879	0.00061168	0.00079862	0.00101708
0.185	0.000184011	0.000357851	0.000526789	0.00069974	0.00091182	0.0011685
0.19	0.000212683	0.000411318	0.00059968	0.00080464	0.00104682	0.0013351
0.195	0.000246333	0.000471224	0.00068552	0.00091602	0.00119618	0.00151072
0.2	0.000284636	0.000542274	0.00077852	0.00104014	0.00135558	0.00171726
0.205	0.000328298	0.00062178	0.00087938	0.00118182	0.0015391	0.00194982
0.21	0.000379389	0.00070684	0.00100538	0.00134636	0.00174232	0.00219208
0.215	0.000437675	0.00080526	0.00115546	0.00153634	0.00196526	0.00245874
0.22	0.000502467	0.00092224	0.00131832	0.00174634	0.00222718	0.00275896
0.225	0.00057574	0.00105342	0.00150092	0.00198638	0.00251454	0.00309834
0.23	0.00065938	0.00120104	0.00171518	0.002258	0.00283742	0.00348974
0.235	0.00075404	0.00136976	0.00195602	0.002539	0.00321878	0.0039126
0.24	0.00086124	0.0015601	0.00221524	0.00284804	0.00362088	0.004394
0.245	0.00098262	0.00177266	0.00250698	0.003209	0.00404762	0.0049576
0.25	0.00111982	0.0020114	0.00283144	0.00363206	0.0045606	0.0055646
0.255	0.00127502	0.00227906	0.00317782	0.00410534	0.0051134	0.0062056
0.26	0.00145	0.00257994	0.00358508	0.0045902	0.0056672	0.0068908
0.265	0.00164544	0.00291562	0.0040215	0.0051124	0.00630299999999999	0.00760299999999999
0.27	0.001865	0.00328144	0.00444358	0.0056934	0.007002	0.0083592
0.275	0.00211632	0.00368396000000001	0.00494980000000001	0.00629500000000001	0.00766540000000001	0.00917740000000002
0.28	0.00239926	0.00413326000000001	0.00555240000000001	0.00694340000000001	0.00838340000000001	0.0100434
0.285	0.00270906	0.00461940000000001	0.00612960000000001	0.00766980000000001	0.00922420000000001	0.0110284
0.29	0.00305268	0.00513960000000001	0.00674640000000001	0.00844000000000001	0.0101226	0.012169
0.295	0.00343076	0.00572	0.0074916	0.0092902	0.0111092	0.0133386
0.3	0.00383534	0.00638159999999999	0.00824299999999999	0.0102086	0.0121536	0.0144306
0.305	0.00427782	0.00707019999999999	0.00900019999999999	0.0111704	0.0132444	0.0155678
0.31	0.0047696	0.00774219999999999	0.00988979999999999	0.0121956	0.0144166	0.0168162
0.315	0.0053054	0.00852999999999999	0.0109086	0.0132248	0.0154334	0.0180226
0.32	0.0058876	0.00940499999999999	0.0119622	0.0143054	0.0163848	0.0192266
0.325	0.00651419999999999	0.0102074	0.0129988	0.0154854	0.0176828	0.0206316
0.33	0.0071822	0.011079	0.0140652	0.0166242	0.0189946	0.0221214
0.335	0.00789660000000001	0.0120838	0.0151934	0.017685	0.0201058	0.0234792
0.34	0.00864840000000001	0.0130532	0.0163238	0.0188698	0.0215042	0.0248558
0.345	0.00943460000000001	0.0140702	0.0174548	0.020195	0.0230998	0.02633
0.35	0.0102662	0.0152488	0.018718	0.0216268	0.024546	0.027774
0.355	0.0111376	0.0164164	0.0200464	0.0231582	0.025954	0.029218
0.36	0.0120408	0.0175822	0.0212736	0.0246442	0.027472	0.030762
0.365	0.0129814	0.0188284	0.0225454	0.026054	0.029094	0.03231
0.37	0.0139576	0.02003	0.0240018	0.027446	0.030634	0.033876
0.375	0.014955	0.02121	0.025396	0.0288	0.031892	0.035396
0.38	0.0159676	0.022501	0.026662	0.030066	0.033122	0.036732
0.385	0.0170054	0.02382	0.028118	0.031474	0.034692	0.038214
0.39	0.0180782	0.02508	0.02963	0.03308	0.036412	0.039862
0.395	0.019175	0.02642	0.030928	0.034658	0.038018	0.041348
0.4	0.0202724	0.027824	0.0322160000000001	0.0359320000000001	0.0396820000000001	0.0428780000000001
0.405	0.0213746	0.02915	0.0336600000000001	0.0371960000000001	0.0414140000000001	0.0446180000000001
0.41	0.022479	0.030466	0.035102	0.0388420000000001	0.0427920000000001	0.0460780000000001
0.415	0.023552	0.031812	0.036472	0.0403720000000001	0.0439300000000001	0.0471020000000001
0.42	0.024602	0.03311	0.037876	0.041512	0.045052	0.048114
0.425	0.02567	0.03438	0.0394	0.042856	0.046154	0.049678
0.43	0.026728	0.035654	0.040896	0.04456	0.047452	0.05145
0.435	0.027754	0.036916	0.04217	0.045938	0.048872	0.052682
0.44	0.028766	0.038286	0.043374	0.047088	0.050304	0.0540199999999999
0.445	0.029734	0.03966	0.04462	0.0484479999999999	0.0518019999999999	0.0554999999999999
0.45	0.03065	0.040806	0.04585	0.050122	0.0532339999999999	0.0562879999999999
0.455	0.031542	0.04193	0.04692	0.05145	0.054386	0.057022
0.46	0.0324120000000001	0.0431400000000001	0.0478960000000001	0.0521500000000001	0.0554180000000001	0.0583600000000001
0.465	0.0332460000000001	0.0442380000000001	0.0491380000000001	0.0530300000000001	0.0564560000000001	0.0596900000000001
0.47	0.0340480000000001	0.0452860000000001	0.0506080000000001	0.0542740000000001	0.0573980000000001	0.0609040000000001
0.475	0.0348140000000001	0.0464180000000001	0.0519100000000001	0.0554320000000001	0.0584240000000001	0.0620980000000001
0.48	0.035518	0.047522	0.052994	0.056358	0.059542	0.06287
0.485	0.03614	0.048572	0.054118	0.0575679999999999	0.0606919999999999	0.0635319999999999
0.49	0.036708	0.0495979999999999	0.055088	0.0588199999999999	0.061916	0.0645079999999999
0.495	0.037268	0.050588	0.0558899999999999	0.05972	0.063096	0.0656379999999999
0.5	0.037794	0.051604	0.0569439999999999	0.06058	0.0640759999999999	0.0667559999999999
0.505	0.038252	0.052574	0.0580599999999999	0.061758	0.0648019999999999	0.0678579999999999
0.51	0.038676	0.053422	0.05914	0.0629639999999999	0.0655679999999999	0.068688
0.515	0.03907	0.054252	0.060354	0.0638699999999999	0.0664579999999999	0.069242
0.52	0.039382	0.055078	0.061418	0.0648519999999999	0.0673059999999999	0.0701439999999999
0.525	0.039602	0.05596	0.0621819999999999	0.0657379999999999	0.0681679999999999	0.0712359999999999
0.53	0.039784	0.05681	0.063062	0.0662439999999999	0.0694519999999999	0.0716819999999999
0.535	0.039956	0.057386	0.063984	0.0664619999999999	0.070794	0.0720219999999999
0.54	0.040048	0.0580579999999999	0.0645059999999999	0.0670419999999999	0.0713799999999999	0.0729099999999999
0.545	0.040064	0.0588619999999999	0.0649839999999999	0.0682959999999999	0.0717779999999999	0.073196
0.55	0.0400940000000001	0.0592440000000001	0.0656300000000001	0.0691660000000001	0.0727020000000001	0.0729180000000001
0.555	0.0400960000000002	0.0595620000000002	0.0662620000000002	0.0695860000000003	0.0731900000000003	0.0738000000000003
0.56	0.0400220000000002	0.0602240000000002	0.0671700000000002	0.0707900000000003	0.0726760000000003	0.0752600000000003
0.565	0.0399400000000001	0.0606240000000002	0.0684560000000003	0.0722400000000003	0.0726400000000003	0.0758600000000003
0.57	0.0398260000000001	0.0608500000000002	0.0694540000000003	0.0725680000000003	0.0735400000000003	0.0767600000000002
0.575	0.0396420000000001	0.0614720000000001	0.0698720000000001	0.0727120000000001	0.0743200000000001	0.0778400000000001
0.58	0.039448	0.0622199999999999	0.0702079999999999	0.0736	0.0753799999999999	0.0778399999999999
0.585	0.03921	0.062934	0.0704939999999999	0.07404	0.0769599999999999	0.0780799999999999
0.59	0.038924	0.0635199999999999	0.0705179999999999	0.0737	0.0776999999999999	0.0789599999999999
0.595	0.038642	0.0638039999999999	0.0705799999999999	0.0739599999999999	0.0776599999999999	0.07938
0.6	0.038326	0.0639739999999999	0.071	0.0749599999999999	0.0775799999999999	0.07998
0.605	0.037984	0.0640159999999999	0.07166	0.0756199999999999	0.0774399999999999	0.08082
0.61	0.037654	0.063802	0.07222	0.0761399999999999	0.0774799999999999	0.08084
0.615	0.0372959999999999	0.06378	0.07266	0.0770599999999999	0.0780399999999999	0.08064
0.62	0.0369099999999999	0.06412	0.07318	0.0779399999999999	0.07882	0.0808799999999999
0.625	0.036534	0.0643199999999999	0.07372	0.07812	0.07918	0.0809199999999999
0.63	0.036122	0.0642999999999999	0.0742999999999999	0.07784	0.0793	0.0809799999999999
0.635	0.035662	0.0642999999999999	0.0746399999999999	0.07822	0.08012	0.0814599999999999
0.64	0.03519	0.06416	0.0745399999999999	0.07872	0.0811199999999999	0.08176
0.645	0.034736	0.06388	0.0746999999999999	0.07812	0.0813999999999999	0.08202
0.65	0.034292	0.06372	0.0750399999999999	0.0776599999999999	0.0813999999999999	0.0825399999999999
0.655	0.033806	0.06362	0.0749799999999999	0.0786999999999999	0.0813999999999999	0.0828599999999999
0.66	0.033296	0.06352	0.0749999999999999	0.0795399999999999	0.0813399999999999	0.0829399999999999
0.665	0.03285	0.0634999999999999	0.0753999999999999	0.0794999999999999	0.08146	0.0834199999999999
0.67	0.032396	0.0633599999999999	0.0756999999999999	0.0802599999999999	0.0817399999999999	0.0837999999999999
0.675	0.03186	0.063	0.0760000000000001	0.0812200000000001	0.0823800000000001	0.0838200000000002
0.68	0.0315400000000001	0.0626200000000002	0.0762800000000003	0.0810600000000003	0.0834000000000003	0.0840400000000004
0.685	0.0314420000000001	0.0622400000000002	0.0764200000000003	0.0807200000000003	0.0839600000000003	0.0843200000000003
0.69	0.0311520000000001	0.0618400000000002	0.0765800000000003	0.0810000000000003	0.0840000000000003	0.0843600000000003
0.695	0.0307040000000001	0.0614200000000003	0.0764000000000003	0.0808800000000003	0.0837200000000003	0.0842200000000003
0.7	0.03022	0.0609600000000002	0.0762200000000001	0.0809400000000001	0.0834800000000001	0.08426
0.705	0.029494	0.06056	0.0765599999999999	0.0816199999999999	0.0834199999999999	0.0843599999999999
0.71	0.0286199999999999	0.06028	0.0768199999999999	0.08162	0.0831199999999999	0.0845399999999999
0.715	0.02796	0.0598799999999999	0.0768599999999999	0.08152	0.0830399999999999	0.0849799999999999
0.72	0.02748	0.0593999999999999	0.0770599999999999	0.082	0.0838	0.0851599999999999
0.725	0.02704	0.0590599999999999	0.07704	0.08226	0.08448	0.08514
0.73	0.02664	0.0585799999999999	0.0765199999999999	0.08192	0.08446	0.08552
0.735	0.02618	0.0578799999999999	0.0760599999999999	0.0818599999999999	0.08446	0.0858999999999999
0.74	0.02562	0.0572999999999999	0.0761199999999999	0.0822199999999999	0.08436	0.08572
0.745	0.02508	0.0568	0.0762999999999999	0.0822599999999999	0.0840199999999999	0.08532
0.75	0.02462	0.05622	0.0762399999999999	0.0818599999999999	0.0840799999999999	0.0850599999999999
0.755	0.0242	0.05562	0.0762799999999999	0.0817599999999999	0.0842999999999999	0.0848399999999999
0.76	0.02384	0.05496	0.07644	0.0821799999999999	0.0844999999999999	0.0846999999999999
0.765	0.02344	0.0543	0.0762399999999999	0.0821	0.0849399999999999	0.08494
0.77	0.02294	0.05372	0.0759199999999999	0.0819999999999999	0.0849399999999999	0.0856
0.775	0.0225	0.05312	0.0758599999999999	0.0824799999999999	0.08438	0.0862
0.78	0.02214	0.0525799999999999	0.0756199999999999	0.08268	0.0845	0.0863
0.785	0.0217199999999999	0.0521	0.07494	0.0823	0.0850799999999999	0.0860599999999999
0.79	0.0213399999999999	0.05146	0.07434	0.0821799999999999	0.0849999999999998	0.0859799999999998
0.795	0.0210199999999999	0.05068	0.07386	0.08244	0.0847999999999998	0.0860399999999998
0.8	0.0206	0.04994	0.0731000000000001	0.0823000000000001	0.0849	0.08588
0.805	0.0201600000000001	0.0492200000000002	0.0725000000000002	0.0821400000000003	0.0848200000000003	0.0856000000000003
0.81	0.0198000000000001	0.0485200000000002	0.0724600000000002	0.0823000000000003	0.0844400000000004	0.0850600000000003
0.815	0.0194000000000001	0.0480000000000002	0.0724600000000002	0.0822400000000003	0.0842800000000004	0.0844800000000003
0.82	0.0189800000000001	0.0475200000000002	0.0722000000000003	0.0819800000000003	0.0847400000000005	0.0848000000000004
0.825	0.01868	0.0468600000000001	0.0720000000000001	0.0819200000000001	0.0853000000000003	0.0855600000000001
0.83	0.01834	0.04616	0.0718	0.0818799999999999	0.08538	0.0861199999999999
0.835	0.01794	0.0455	0.0713	0.0817	0.0851399999999999	0.0867799999999999
0.84	0.01764	0.0446999999999999	0.0706999999999999	0.0815799999999999	0.0850999999999999	0.0869999999999999
0.845	0.01734	0.0438999999999999	0.0701599999999998	0.08148	0.0850999999999999	0.0864599999999999
0.85	0.01696	0.04332	0.0695399999999999	0.08122	0.0848199999999999	0.0858799999999998
0.855	0.01666	0.04278	0.0689399999999998	0.0808599999999999	0.0842999999999999	0.0855999999999998
0.86	0.01638	0.04216	0.0683199999999999	0.0805599999999999	0.0837	0.0855599999999999
0.865	0.01604	0.04156	0.06776	0.0803	0.0835399999999999	0.0853
0.87	0.01578	0.04092	0.06732	0.0799	0.0834799999999999	0.08472
0.875	0.0155	0.0402	0.0666799999999999	0.07968	0.0830599999999999	0.08464
0.88	0.01512	0.0395799999999999	0.0660199999999999	0.07984	0.0834399999999999	0.08468
0.885	0.0148	0.0390599999999999	0.0656199999999999	0.0799799999999999	0.0844799999999999	0.0842199999999999
0.89	0.01458	0.0385599999999999	0.0651199999999999	0.0800199999999999	0.0848199999999999	0.0838799999999999
0.895	0.0142999999999999	0.0381333333333332	0.0646333333333333	0.0801333333333333	0.0857999999999999	0.0832999999999999
0.9	0.0142	0.0378	0.0646	0.0797999999999999	0.0854	0.0820000000000001
