Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0.165	1.3897e-05	0.0007788	0.00859799999999999	0.034144	0.06916	0.09394
0.17	1.3934e-05	0.000788	0.00846599999999999	0.033114	0.06792	0.09308
0.175	1.4e-05	0.0007948	0.00832	0.032074	0.06668	0.09224
0.18	1.4178e-05	0.000799000000000001	0.00815	0.031088	0.06538	0.09134
0.185	1.4481e-05	0.000801	0.008	0.030086	0.0641599999999999	0.09046
0.19	1.4708e-05	0.0008074	0.007874	0.029082	0.06304	0.0896199999999999
0.195	1.4948e-05	0.0008184	0.00780400000000001	0.02819	0.06184	0.08868
0.2	1.5263e-05	0.000824	0.00776000000000001	0.027416	0.06066	0.0877
0.205	1.554e-05	0.0008268	0.00765200000000001	0.026682	0.05956	0.08676
0.21	1.5892e-05	0.000835000000000001	0.00752800000000001	0.02589	0.0584	0.0858000000000001
0.215	1.6226e-05	0.0008396	0.00745	0.025072	0.05722	0.08486
0.22	1.6267e-05	0.000837	0.00732999999999999	0.024348	0.0560399999999999	0.08394
0.225	1.6197e-05	0.0008356	0.00716999999999999	0.023646	0.0548	0.08296
0.23	1.6134e-05	0.0008344	0.00707399999999999	0.022866	0.05356	0.08184
0.235	1.6029e-05	0.0008336	0.007006	0.022168	0.05234	0.0807
0.24	1.6224e-05	0.0008298	0.00692	0.021576	0.0511000000000001	0.07962
0.245	1.6746e-05	0.000816599999999999	0.006818	0.02091	0.0499600000000001	0.0786
0.25	1.6983e-05	0.000809999999999999	0.006722	0.02023	0.0489400000000001	0.07766
0.255	1.6875e-05	0.0008124	0.00666	0.019686	0.04786	0.0766999999999999
0.26	1.6768e-05	0.000809	0.006564	0.019206	0.0467	0.0756399999999999
0.265	1.6415e-05	0.0008052	0.00639999999999999	0.018894	0.04556	0.0745799999999999
0.27	1.6062e-05	0.0008094	0.00631	0.018844	0.0444	0.07354
0.275	1.6324e-05	0.000810600000000001	0.00626600000000001	0.01874	0.04326	0.0723800000000001
0.28	1.6636e-05	0.000808600000000001	0.00612000000000001	0.018316	0.04216	0.0712800000000001
0.285	1.6542e-05	0.000805400000000002	0.005994	0.017634	0.041	0.0702800000000001
0.29	1.6684e-05	0.000790000000000001	0.00593000000000001	0.016872	0.03994	0.0691200000000001
0.295	1.726e-05	0.000774400000000001	0.00581200000000001	0.015982	0.03906	0.0678800000000001
0.3	1.7861e-05	0.000764199999999999	0.005684	0.0151	0.0380999999999999	0.0668
0.305	1.8468e-05	0.000749799999999999	0.00561	0.01464	0.0370199999999999	0.0657799999999999
0.31	1.831e-05	0.000736199999999999	0.005518	0.0145399999999999	0.03596	0.0646799999999999
0.315	1.6997e-05	0.0007382	0.005404	0.0141999999999999	0.0348399999999999	0.0635599999999999
0.32	1.563e-05	0.0007352	0.005294	0.01376	0.03366	0.0624199999999999
0.325	1.4337e-05	0.0007162	0.00523399999999999	0.01358	0.03254	0.0611999999999999
0.33	1.3295e-05	0.000706000000000001	0.00521	0.01342	0.0315400000000001	0.05992
0.335	1.3517e-05	0.000706600000000001	0.00509800000000001	0.01314	0.0306800000000001	0.0586800000000001
0.34	1.4449e-05	0.000704	0.00498000000000001	0.01272	0.02986	0.0575400000000001
0.345	1.5229e-05	0.0006958	0.00494600000000001	0.01224	0.02904	0.0564200000000001
0.35	1.5798e-05	0.000697000000000001	0.00494000000000001	0.01172	0.02826	0.0552400000000001
0.355	1.5897e-05	0.0006916	0.00486000000000001	0.01118	0.0274399999999999	0.05408
0.36	1.5858e-05	0.000679999999999999	0.00473999999999999	0.01082	0.02662	0.05298
0.365	1.6009e-05	0.000685799999999999	0.00472399999999998	0.01078	0.02584	0.0519000000000001
0.37	1.6671e-05	0.000731599999999999	0.00465799999999999	0.0108	0.02492	0.0508400000000001
0.375	1.8117e-05	0.000767399999999999	0.004452	0.01076	0.02402	0.04982
0.38	1.8071e-05	0.0007342	0.004474	0.0106	0.02326	0.0487400000000001
0.385	1.6229e-05	0.0006966	0.00467600000000001	0.0103	0.02246	0.04752
0.39	1.6068e-05	0.0006878	0.004594	0.01016	0.02178	0.0462399999999999
0.395	1.5917e-05	0.000657	0.00450199999999999	0.00997999999999999	0.02128	0.0449399999999999
0.4	1.3818e-05	0.0006154	0.00460599999999999	0.00963999999999999	0.0206400000000001	0.0437
0.405	1.3735e-05	0.0006268	0.004414	0.00939999999999999	0.0198400000000001	0.04266
0.41	1.5741e-05	0.000661400000000001	0.004124	0.00928000000000001	0.0192000000000001	0.0417199999999999
0.415	1.6121e-05	0.000671800000000001	0.00418800000000002	0.00922000000000002	0.01864	0.0407200000000001
0.42	1.5497e-05	0.0006698	0.00427000000000002	0.00916000000000002	0.01808	0.0397800000000001
0.425	1.5906e-05	0.0006762	0.00421	0.00906000000000003	0.0177599999999999	0.03888
0.43	1.6718e-05	0.0006738	0.00425799999999999	0.00906000000000003	0.0176399999999999	0.03776
0.435	1.7286e-05	0.0006762	0.00431799999999999	0.00908000000000002	0.0173599999999999	0.0365400000000001
0.44	1.7578e-05	0.0006828	0.00426199999999999	0.00882000000000002	0.01684	0.03544
0.445	1.7494e-05	0.000659400000000001	0.00413999999999999	0.00856000000000002	0.01634	0.0343999999999999
0.45	1.6699e-05	0.000657200000000001	0.004156	0.00844	0.01562	0.0333599999999999
0.455	1.5565e-05	0.000694400000000001	0.00428000000000001	0.00817999999999999	0.01494	0.0323799999999999
0.46	1.497e-05	0.000687200000000001	0.00404200000000001	0.00828	0.01462	0.0315399999999999
0.465	1.4668e-05	0.000621200000000001	0.00372	0.00876	0.01434	0.0307800000000001
0.47	1.5318e-05	0.000589000000000001	0.00379199999999999	0.00863999999999998	0.0141200000000001	0.0298600000000002
0.475	1.6797e-05	0.000621	0.003622	0.00825999999999998	0.0139	0.0288600000000002
0.48	1.7294e-05	0.0006738	0.003338	0.00829999999999999	0.01364	0.0281000000000001
0.485	1.719e-05	0.0007064	0.004076	0.00797999999999999	0.01342	0.0275
0.49	1.8933e-05	0.000741399999999999	0.004862	0.00729999999999999	0.01318	0.0267999999999999
0.495	2.1481e-05	0.000781599999999999	0.00458200000000001	0.00717999999999999	0.0126799999999999	0.0261199999999999
0.5	2.0996e-05	0.000762199999999999	0.00415600000000002	0.00735999999999998	0.01236	0.0255999999999999
0.505	1.8937e-05	0.000684999999999999	0.003976	0.00733999999999996	0.01252	0.02488
0.51	1.8245e-05	0.000646399999999999	0.003568	0.00733999999999996	0.01266	0.02392
0.515	1.6578e-05	0.000667199999999999	0.003228	0.00763999999999998	0.01256	0.02318
0.52	1.409e-05	0.000681799999999999	0.00342999999999999	0.008	0.01234	0.02262
0.525	1.4176e-05	0.0006976	0.00385799999999997	0.00816	0.01246	0.02178
0.53	1.5895e-05	0.0007324	0.00412199999999998	0.00812000000000001	0.0123800000000001	0.02104
0.535	1.7248e-05	0.0007248	0.00408999999999998	0.00788000000000002	0.01168	0.02066
0.54	1.7972e-05	0.0006818	0.00378799999999998	0.00748	0.01132	0.02016
0.545	1.815e-05	0.00067	0.00357399999999999	0.00717999999999999	0.01148	0.01976
0.55	1.8926e-05	0.000644600000000001	0.00361000000000001	0.00684000000000003	0.0111	0.0194200000000001
0.555	1.97920000000001e-05	0.000631200000000001	0.00360800000000002	0.00684000000000005	0.01042	0.01884
0.56	1.91220000000001e-05	0.000695000000000001	0.00368800000000002	0.00720000000000002	0.01056	0.0182400000000001
0.565	1.84290000000001e-05	0.000764800000000002	0.00384200000000003	0.00690000000000002	0.01074	0.0176600000000001
0.57	1.83280000000001e-05	0.000770600000000002	0.00384200000000003	0.00672000000000001	0.0102	0.01698
0.575	1.8508e-05	0.000760400000000001	0.00373200000000002	0.00721999999999998	0.00985999999999995	0.01658
0.58	1.9578e-05	0.0007758	0.00356000000000002	0.00727999999999997	0.0101199999999999	0.0165800000000001
0.585	2.0759e-05	0.0007674	0.00352000000000001	0.007	0.01014	0.01638
0.59	2.1558e-05	0.0007228	0.003862	0.00726	0.00998000000000001	0.0159999999999999
0.595	2.1679e-05	0.000709799999999999	0.004202	0.00713999999999999	0.00998000000000001	0.0157199999999999
0.6	2.0825e-05	0.000749199999999999	0.004278	0.00656	0.00992000000000002	0.0155199999999999
0.605	1.99329999999999e-05	0.000727599999999998	0.004472	0.00650000000000001	0.01016	0.01482
0.61	1.95999999999999e-05	0.000664999999999999	0.00442399999999999	0.00654	0.0101199999999999	0.0139200000000001
0.615	1.9673e-05	0.000705599999999999	0.00399999999999999	0.00667999999999999	0.00943999999999996	0.0137600000000002
0.62	2.0284e-05	0.0007676	0.00380999999999998	0.00716000000000001	0.00939999999999999	0.0134800000000001
0.625	2.009e-05	0.0007426	0.00377799999999999	0.0074	0.00970000000000001	0.01294
0.63	1.8659e-05	0.000741199999999999	0.00374999999999999	0.00722	0.00928000000000004	0.01322
0.635	1.8651e-05	0.000803599999999998	0.00363799999999998	0.00701999999999999	0.00890000000000005	0.0137
0.64	1.9031e-05	0.000799399999999997	0.00350999999999999	0.00665999999999998	0.00882	0.01362
0.645	1.8859e-05	0.000753399999999997	0.00367399999999999	0.00613999999999998	0.00869999999999995	0.01368
0.65	2.1064e-05	0.000813399999999998	0.00385199999999998	0.00611999999999998	0.00891999999999993	0.01358
0.655	2.3709e-05	0.000883999999999998	0.00372999999999999	0.00635999999999997	0.00867999999999993	0.0128599999999999
0.66	2.39919999999999e-05	0.000816399999999999	0.00366	0.00643999999999998	0.00821999999999995	0.0123599999999999
0.665	2.41509999999999e-05	0.000747200000000002	0.00379	0.00639999999999999	0.00875999999999998	0.0119799999999999
0.67	2.39419999999999e-05	0.000808600000000002	0.00367600000000001	0.00646000000000002	0.00892	0.0115199999999999
0.675	2.1656e-05	0.000825600000000004	0.00360800000000002	0.00668000000000005	0.00808000000000004	0.0113600000000001
0.68	1.97380000000001e-05	0.000751200000000005	0.00356400000000002	0.00650000000000004	0.00806000000000004	0.0114600000000001
0.685	1.89140000000001e-05	0.000729400000000005	0.00345400000000002	0.00630000000000003	0.00872	0.0114000000000001
0.69	1.97500000000001e-05	0.000690800000000003	0.00359600000000002	0.00668000000000005	0.00874000000000002	0.0108800000000001
0.695	2.18950000000001e-05	0.000585000000000002	0.00390200000000001	0.00688000000000004	0.00886000000000007	0.0106000000000002
0.7	2.2151e-05	0.000584000000000001	0.004184	0.00652000000000001	0.00944000000000008	0.0109600000000001
0.705	2.212e-05	0.0007086	0.00429399999999999	0.00650000000000001	0.00922000000000005	0.01108
0.71	2.43e-05	0.000777599999999998	0.004112	0.00664000000000001	0.00836000000000003	0.0109199999999999
0.715	2.522e-05	0.000832199999999998	0.003758	0.00641999999999998	0.00792	0.0111599999999999
0.72	2.424e-05	0.000866399999999999	0.00380199999999999	0.00639999999999996	0.00791999999999997	0.0110999999999999
0.725	2.474e-05	0.0007846	0.00383799999999998	0.00655999999999998	0.00795999999999994	0.0104599999999998
0.73	2.594e-05	0.000714599999999999	0.00364399999999998	0.00657999999999998	0.00793999999999995	0.0104599999999999
0.735	2.516e-05	0.000753799999999999	0.00377599999999998	0.00631999999999997	0.00812	0.01104
0.74	2.192e-05	0.000819	0.00398799999999999	0.00609999999999999	0.0084	0.01106
0.745	1.992e-05	0.0008692	0.00354000000000001	0.00616	0.00829999999999997	0.01008
0.75	2.106e-05	0.000888799999999999	0.00301400000000002	0.00609999999999997	0.00781999999999997	0.00900000000000004
0.755	2.214e-05	0.000862799999999998	0.00315000000000001	0.00621999999999997	0.00802	0.00860000000000006
0.76	2.29e-05	0.000839599999999998	0.00318799999999999	0.00663999999999997	0.00855999999999998	0.00820000000000001
0.765	2.63e-05	0.000793399999999997	0.00329399999999999	0.00671999999999995	0.00819999999999997	0.00803999999999998
0.77	2.928e-05	0.000760399999999997	0.00386199999999999	0.00663999999999997	0.00779999999999999	0.00882
0.775	2.856e-05	0.000754199999999999	0.00415799999999999	0.00656000000000003	0.00823999999999998	0.00963999999999999
0.78	2.758e-05	0.000765800000000001	0.00413	0.00596000000000006	0.00821999999999999	0.00949999999999999
0.785	2.832e-05	0.000832400000000001	0.004362	0.00578000000000005	0.00760000000000003	0.00887999999999999
0.79	2.8e-05	0.000869000000000001	0.00453	0.00638000000000003	0.00778000000000004	0.00826
0.795	2.682e-05	0.000824800000000002	0.00415600000000001	0.00654000000000001	0.00802000000000003	0.00844000000000004
0.8	2.772e-05	0.000770400000000001	0.00380800000000002	0.00634	0.00754000000000002	0.00938000000000011
0.805	2.90400000000001e-05	0.000751600000000002	0.00405000000000002	0.00655999999999999	0.00723999999999998	0.00960000000000007
0.81	2.69400000000001e-05	0.000755200000000002	0.00430400000000002	0.00694000000000002	0.00731999999999996	0.00964000000000004
0.815	2.31600000000001e-05	0.000800800000000003	0.00411600000000002	0.00680000000000005	0.00713999999999998	0.0102200000000001
0.82	2.34600000000001e-05	0.000864400000000002	0.004136	0.00656000000000002	0.00710000000000001	0.00990000000000002
0.825	2.698e-05	0.000940200000000001	0.00447799999999999	0.00665999999999997	0.00746000000000001	0.00867999999999995
0.83	2.854e-05	0.000987399999999999	0.00448199999999998	0.00671999999999995	0.00732000000000003	0.00853999999999993
0.835	2.788e-05	0.000917599999999998	0.00430999999999999	0.00657999999999995	0.00702000000000004	0.00909999999999993
0.84	2.92999999999999e-05	0.000845199999999999	0.00425199999999999	0.00647999999999999	0.0075	0.00899999999999997
0.845	2.968e-05	0.000874199999999999	0.004144	0.00652000000000003	0.00826	0.00880000000000005
0.85	2.488e-05	0.000899199999999998	0.004122	0.00656000000000003	0.00866000000000001	0.00904000000000008
0.855	2.35e-05	0.000873799999999999	0.004086	0.00658000000000002	0.00887999999999999	0.00912000000000009
0.86	2.736e-05	0.0008938	0.003808	0.00642	0.00907999999999998	0.00876000000000008
0.865	2.908e-05	0.0009308	0.00359	0.00639999999999998	0.00869999999999999	0.00864000000000003
0.87	3.062e-05	0.000930399999999999	0.00374999999999998	0.00689999999999995	0.00789999999999998	0.00890000000000001
0.875	3.44599999999999e-05	0.000964599999999999	0.00392399999999998	0.00731999999999996	0.00740000000000004	0.00876000000000001
0.88	3.50199999999999e-05	0.0010084	0.00394799999999999	0.00731999999999999	0.00732000000000006	0.00831999999999999
0.885	3.37199999999999e-05	0.000993	0.00429799999999999	0.00738000000000002	0.00766000000000002	0.00845999999999999
0.89	3.422e-05	0.000952399999999998	0.004784	0.00756000000000003	0.00834000000000001	0.00904000000000001
0.895	3.13333333333333e-05	0.000885333333333333	0.00463333333333335	0.00713333333333341	0.0086666666666666	0.00966666666666661
0.9	3.11999999999999e-05	0.000701999999999994	0.00512000000000003	0.00840000000000007	0.0109999999999999	0.0112000000000001
