vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.01V	ig_vd = 0.01V	is_vd = 0.01V	iavdd_vd = 0.01V	ignd_vd = 0.01V	id_vd = 0.02V	ig_vd = 0.02V	is_vd = 0.02V	iavdd_vd = 0.02V	ignd_vd = 0.02V	id_vd = 0.03V	ig_vd = 0.03V	is_vd = 0.03V	iavdd_vd = 0.03V	ignd_vd = 0.03V	id_vd = 0.04V	ig_vd = 0.04V	is_vd = 0.04V	iavdd_vd = 0.04V	ignd_vd = 0.04V	id_vd = 0.05V	ig_vd = 0.05V	is_vd = 0.05V	iavdd_vd = 0.05V	ignd_vd = 0.05V	id_vd = 0.06V	ig_vd = 0.06V	is_vd = 0.06V	iavdd_vd = 0.06V	ignd_vd = 0.06V	id_vd = 0.07V	ig_vd = 0.07V	is_vd = 0.07V	iavdd_vd = 0.07V	ignd_vd = 0.07V	id_vd = 0.08V	ig_vd = 0.08V	is_vd = 0.08V	iavdd_vd = 0.08V	ignd_vd = 0.08V	id_vd = 0.09V	ig_vd = 0.09V	is_vd = 0.09V	iavdd_vd = 0.09V	ignd_vd = 0.09V	id_vd = 0.1V	ig_vd = 0.1V	is_vd = 0.1V	iavdd_vd = 0.1V	ignd_vd = 0.1V
-0.25	2.4e-11	-4.075e-11	2.018e-11	3.1236e-07	-3.123e-07	2.32e-11	-4.277e-11	1.455e-11	3.1224e-07	-3.1206e-07	3.602e-11	-4.549e-11	1.117e-11	3.1222e-07	-3.122e-07	4.167e-11	-4.959e-11	1.224e-11	3.1198e-07	-3.1192e-07	3.417e-11	-5.143e-11	1.169e-11	3.1208e-07	-3.1184e-07	4.288e-11	-5.326e-11	7.18e-12	3.121e-07	-3.1194e-07	4.242e-11	-5.829e-11	1.234e-11	3.1212e-07	-3.12e-07	5.329e-11	-6.083e-11	1.023e-11	3.119e-07	-3.1188e-07	5.296e-11	-6.293e-11	3.03e-12	3.1184e-07	-3.1188e-07	5.53e-11	-6.631e-11	3.74e-12	3.1188e-07	-3.1202e-07	6.6e-11	-7.036e-11	1.1e-13	3.1204e-07	-3.1208e-07
-0.245	2.527e-11	-3.878e-11	1.678e-11	3.1236e-07	-3.123e-07	2.545e-11	-4.219e-11	1.728e-11	3.1222e-07	-3.1208e-07	2.647e-11	-4.265e-11	1.03e-11	3.12e-07	-3.1208e-07	3.202e-11	-4.644e-11	7.5e-12	3.1188e-07	-3.1212e-07	3.29e-11	-4.732e-11	6.72e-12	3.1194e-07	-3.1202e-07	3.762e-11	-5.034e-11	6.51e-12	3.1192e-07	-3.1188e-07	5.083e-11	-5.485e-11	6.56e-12	3.1182e-07	-3.12e-07	4.117e-11	-5.624e-11	2.99e-12	3.119e-07	-3.1186e-07	5.497e-11	-5.948e-11	5.99e-12	3.1192e-07	-3.1202e-07	6.747e-11	-6.46e-11	5.71e-12	3.1184e-07	-3.1178e-07	6.58e-11	-6.718e-11	1.52e-12	3.12e-07	-3.1178e-07
-0.24	1.911e-11	-3.576e-11	1.233e-11	3.1232e-07	-3.1234e-07	2.85e-11	-4.048e-11	1.333e-11	3.1204e-07	-3.1224e-07	2.956e-11	-4.149e-11	1.392e-11	3.1222e-07	-3.12e-07	2.824e-11	-4.376e-11	9.17e-12	3.12e-07	-3.1214e-07	2.55e-11	-4.527e-11	9.75e-12	3.1192e-07	-3.119e-07	4.514e-11	-4.897e-11	8.57e-12	3.1216e-07	-3.121e-07	3.834e-11	-5.283e-11	4.9e-13	3.1192e-07	-3.1208e-07	4.217e-11	-5.313e-11	4.12e-12	3.1218e-07	-3.1198e-07	6.422e-11	-5.832e-11	3.44e-12	3.1208e-07	-3.1202e-07	6.138e-11	-6.165e-11	-1.88e-12	3.1202e-07	-3.118e-07	6.992e-11	-6.484e-11	7.3e-13	3.1186e-07	-3.1192e-07
-0.235	1.458e-11	-3.492e-11	1.547e-11	3.1228e-07	-3.1242e-07	1.65e-11	-3.601e-11	9.05e-12	3.1214e-07	-3.1212e-07	3.514e-11	-3.944e-11	9.52e-12	3.1214e-07	-3.1202e-07	3.414e-11	-4.226e-11	9.82e-12	3.1202e-07	-3.1194e-07	3.735e-11	-4.37e-11	8.47e-12	3.1208e-07	-3.1208e-07	4.66e-11	-4.673e-11	3.34e-12	3.1192e-07	-3.119e-07	3.971e-11	-4.918e-11	2.43e-12	3.121e-07	-3.1186e-07	4.381e-11	-5.23e-11	3.29e-12	3.1204e-07	-3.118e-07	5.708e-11	-5.408e-11	-3.25e-12	3.1186e-07	-3.1184e-07	5.875e-11	-5.763e-11	-4.47e-12	3.1184e-07	-3.1184e-07	7.274e-11	-6.126e-11	-5.77e-12	3.1206e-07	-3.118e-07
-0.23	2.237e-11	-3.35e-11	1.571e-11	3.1228e-07	-3.1224e-07	1.865e-11	-3.441e-11	1.197e-11	3.1204e-07	-3.1226e-07	2.682e-11	-3.69e-11	4.63e-12	3.1222e-07	-3.1222e-07	2.93e-11	-3.958e-11	3.39e-12	3.12e-07	-3.1212e-07	3.412e-11	-4.179e-11	3e-13	3.1196e-07	-3.119e-07	4.327e-11	-4.363e-11	-2.28e-12	3.1208e-07	-3.1206e-07	4.43e-11	-4.777e-11	1.73e-12	3.1216e-07	-3.12e-07	4.77e-11	-4.829e-11	-2.64e-12	3.1184e-07	-3.119e-07	5.622e-11	-5.268e-11	-4.74e-12	3.1182e-07	-3.118e-07	6.066e-11	-5.571e-11	-3.17e-12	3.1192e-07	-3.1182e-07	6.634e-11	-5.833e-11	-1.098e-11	3.118e-07	-3.118e-07
-0.225	1.631e-11	-3.079e-11	1.107e-11	3.1246e-07	-3.1254e-07	2.104e-11	-3.42e-11	1.164e-11	3.1228e-07	-3.1226e-07	2.603e-11	-3.506e-11	6.66e-12	3.1202e-07	-3.1206e-07	2.589e-11	-3.74e-11	1.72e-12	3.12e-07	-3.1202e-07	2.758e-11	-3.82e-11	1.8e-13	3.1198e-07	-3.119e-07	3.852e-11	-4.143e-11	9.7e-13	3.1206e-07	-3.1188e-07	4.223e-11	-4.494e-11	-3.88e-12	3.1188e-07	-3.1186e-07	4.098e-11	-4.65e-11	-7.01e-12	3.119e-07	-3.1206e-07	5.79e-11	-5.075e-11	-4.92e-12	3.1204e-07	-3.1184e-07	6.646e-11	-5.344e-11	-8.31e-12	3.1206e-07	-3.1188e-07	6.676e-11	-5.6e-11	-9.88e-12	3.12e-07	-3.12e-07
-0.22	1.123e-11	-2.896e-11	1.2e-11	3.123e-07	-3.1246e-07	2.248e-11	-3.193e-11	5.66e-12	3.1222e-07	-3.1226e-07	2.987e-11	-3.345e-11	7.67e-12	3.1224e-07	-3.1202e-07	2.55e-11	-3.563e-11	4.57e-12	3.1196e-07	-3.1212e-07	3.663e-11	-3.754e-11	1.41e-12	3.1188e-07	-3.1184e-07	5.12e-11	-4.021e-11	-1.08e-12	3.1198e-07	-3.1194e-07	3.947e-11	-4.21e-11	-7.88e-12	3.118e-07	-3.1182e-07	4.319e-11	-4.415e-11	-5.81e-12	3.1208e-07	-3.1188e-07	6.563e-11	-4.683e-11	-1.113e-11	3.1204e-07	-3.1184e-07	6.409e-11	-5.065e-11	-1.533e-11	3.12e-07	-3.1204e-07	7.684e-11	-5.406e-11	-1.33e-11	3.118e-07	-3.1202e-07
-0.215	1.223e-11	-2.777e-11	1.408e-11	3.1226e-07	-3.1238e-07	1.253e-11	-2.951e-11	4.12e-12	3.1206e-07	-3.1212e-07	2.991e-11	-3.193e-11	9e-14	3.1208e-07	-3.1206e-07	3.404e-11	-3.378e-11	-5.1e-13	3.1194e-07	-3.1194e-07	3.91e-11	-3.549e-11	-4.25e-12	3.1206e-07	-3.1208e-07	4.393e-11	-3.858e-11	-9.56e-12	3.1204e-07	-3.1188e-07	4.192e-11	-4.136e-11	-6.2e-12	3.1206e-07	-3.1206e-07	5.467e-11	-4.249e-11	-1.031e-11	3.1216e-07	-3.119e-07	5.421e-11	-4.437e-11	-1.731e-11	3.1188e-07	-3.1186e-07	5.824e-11	-4.746e-11	-1.754e-11	3.12e-07	-3.1206e-07	7.11e-11	-5.138e-11	-2.319e-11	3.1174e-07	-3.1192e-07
-0.21	1.693e-11	-2.625e-11	1.156e-11	3.1252e-07	-3.1224e-07	1.706e-11	-2.745e-11	9.05e-12	3.1208e-07	-3.1206e-07	1.868e-11	-3.01e-11	-1.72e-12	3.12e-07	-3.12e-07	2.621e-11	-3.111e-11	-6.84e-12	3.1198e-07	-3.1212e-07	4.029e-11	-3.316e-11	-9.61e-12	3.1192e-07	-3.1184e-07	4.218e-11	-3.575e-11	-1.11e-11	3.1198e-07	-3.1188e-07	5.409e-11	-3.905e-11	-1.483e-11	3.121e-07	-3.119e-07	4.667e-11	-3.972e-11	-1.887e-11	3.1208e-07	-3.1184e-07	6.156e-11	-4.196e-11	-1.655e-11	3.119e-07	-3.118e-07	7.229e-11	-4.652e-11	-1.928e-11	3.1182e-07	-3.1196e-07	7.101e-11	-4.822e-11	-2.533e-11	3.1198e-07	-3.1198e-07
-0.205	6.92e-12	-2.386e-11	7.38e-12	3.124e-07	-3.1238e-07	2.411e-11	-2.598e-11	2.04e-12	3.123e-07	-3.1226e-07	2.662e-11	-2.777e-11	9.3e-13	3.1208e-07	-3.1202e-07	2.812e-11	-2.965e-11	-6.33e-12	3.1192e-07	-3.1196e-07	3.578e-11	-3.215e-11	-9.54e-12	3.1196e-07	-3.1182e-07	4.937e-11	-3.476e-11	-1.198e-11	3.1188e-07	-3.119e-07	4.506e-11	-3.66e-11	-2.068e-11	3.1212e-07	-3.1208e-07	5.278e-11	-3.679e-11	-1.992e-11	3.1192e-07	-3.1204e-07	6.892e-11	-4.186e-11	-2.249e-11	3.1186e-07	-3.1206e-07	6.978e-11	-4.425e-11	-2.987e-11	3.1182e-07	-3.12e-07	8.088e-11	-4.637e-11	-2.968e-11	3.1206e-07	-3.118e-07
-0.2	4.98e-12	-2.185e-11	1.083e-11	3.1246e-07	-3.122e-07	1.394e-11	-2.58e-11	-2.1e-12	3.1212e-07	-3.1224e-07	3.214e-11	-2.624e-11	-4.6e-12	3.1224e-07	-3.122e-07	3.727e-11	-2.912e-11	-7.01e-12	3.1222e-07	-3.119e-07	5.125e-11	-3.059e-11	-1.194e-11	3.12e-07	-3.119e-07	5.18e-11	-3.288e-11	-1.946e-11	3.12e-07	-3.119e-07	5.034e-11	-3.439e-11	-2.127e-11	3.1196e-07	-3.12e-07	5.996e-11	-3.671e-11	-2.448e-11	3.1194e-07	-3.1188e-07	6.578e-11	-3.792e-11	-3.305e-11	3.12e-07	-3.1186e-07	6.981e-11	-4.102e-11	-3.527e-11	3.1198e-07	-3.1202e-07	8.433e-11	-4.383e-11	-3.926e-11	3.1186e-07	-3.1184e-07
-0.195	1.277e-11	-2.237e-11	1.087e-11	3.1232e-07	-3.1226e-07	1.913e-11	-2.303e-11	1.37e-12	3.121e-07	-3.1202e-07	2.197e-11	-2.355e-11	-1.023e-11	3.1206e-07	-3.1212e-07	4.19e-11	-2.692e-11	-1.39e-11	3.1198e-07	-3.1198e-07	5.045e-11	-2.854e-11	-2.093e-11	3.1194e-07	-3.1192e-07	5.135e-11	-3.041e-11	-2.579e-11	3.121e-07	-3.1202e-07	6.32e-11	-3.413e-11	-2.738e-11	3.119e-07	-3.1184e-07	6.695e-11	-3.422e-11	-3.375e-11	3.1206e-07	-3.1202e-07	6.963e-11	-3.647e-11	-3.647e-11	3.119e-07	-3.1206e-07	7.577e-11	-3.972e-11	-3.908e-11	3.1182e-07	-3.1184e-07	8.312e-11	-4.146e-11	-4.659e-11	3.1182e-07	-3.1196e-07
-0.19	6.69e-12	-2.082e-11	5.28e-12	3.1244e-07	-3.1244e-07	2.455e-11	-2.236e-11	-2.8e-13	3.1234e-07	-3.1212e-07	2.689e-11	-2.297e-11	-9.28e-12	3.1202e-07	-3.122e-07	4.044e-11	-2.528e-11	-2.073e-11	3.1194e-07	-3.1214e-07	4.836e-11	-2.655e-11	-2.464e-11	3.1184e-07	-3.1184e-07	5.028e-11	-2.876e-11	-2.759e-11	3.1188e-07	-3.1206e-07	6.401e-11	-3.306e-11	-3.865e-11	3.1184e-07	-3.1202e-07	6.562e-11	-3.202e-11	-4.246e-11	3.1206e-07	-3.1204e-07	7.626e-11	-3.476e-11	-4.173e-11	3.1188e-07	-3.1184e-07	8.862e-11	-3.859e-11	-4.928e-11	3.12e-07	-3.12e-07	9.223e-11	-4.134e-11	-5.371e-11	3.119e-07	-3.1196e-07
-0.185	2.11e-12	-1.948e-11	7e-12	3.1222e-07	-3.1238e-07	2.566e-11	-1.97e-11	-6.09e-12	3.1208e-07	-3.1214e-07	3.106e-11	-2.12e-11	-1.233e-11	3.121e-07	-3.12e-07	4.206e-11	-2.463e-11	-2.127e-11	3.1192e-07	-3.1208e-07	6.028e-11	-2.689e-11	-2.523e-11	3.1214e-07	-3.121e-07	6.746e-11	-2.786e-11	-3.334e-11	3.121e-07	-3.1188e-07	6.944e-11	-2.873e-11	-4.312e-11	3.1214e-07	-3.1184e-07	7.466e-11	-3.068e-11	-4.526e-11	3.1188e-07	-3.1206e-07	8.898e-11	-3.388e-11	-5.352e-11	3.118e-07	-3.1184e-07	9.079e-11	-3.579e-11	-6.211e-11	3.1202e-07	-3.1188e-07	1.0719e-10	-3.983e-11	-6.34e-11	3.121e-07	-3.1202e-07
-0.18	5.23e-12	-1.759e-11	1.031e-11	3.1226e-07	-3.1242e-07	2.067e-11	-1.912e-11	-9.68e-12	3.1212e-07	-3.121e-07	3.73e-11	-2.072e-11	-2.123e-11	3.1222e-07	-3.1196e-07	5.893e-11	-2.343e-11	-2.657e-11	3.1198e-07	-3.1196e-07	6.576e-11	-2.509e-11	-3.552e-11	3.1198e-07	-3.1196e-07	6.586e-11	-2.593e-11	-4.749e-11	3.119e-07	-3.1206e-07	7.552e-11	-2.83e-11	-4.953e-11	3.1194e-07	-3.1182e-07	9.222e-11	-3.031e-11	-5.576e-11	3.1196e-07	-3.1186e-07	8.574e-11	-3.139e-11	-6.709e-11	3.1182e-07	-3.118e-07	9.447e-11	-3.419e-11	-7.068e-11	3.1182e-07	-3.1194e-07	1.0907e-10	-3.619e-11	-8.057e-11	3.1182e-07	-3.1194e-07
-0.175	9.8e-12	-1.682e-11	5.91e-12	3.1226e-07	-3.1222e-07	2.904e-11	-1.858e-11	-8.55e-12	3.1234e-07	-3.122e-07	3.126e-11	-1.924e-11	-2.52e-11	3.1198e-07	-3.1196e-07	5.576e-11	-2.111e-11	-3.731e-11	3.1192e-07	-3.1214e-07	6.907e-11	-2.295e-11	-4.605e-11	3.1194e-07	-3.119e-07	6.944e-11	-2.43e-11	-5.296e-11	3.119e-07	-3.1198e-07	9.147e-11	-2.767e-11	-6.061e-11	3.121e-07	-3.1212e-07	9.213e-11	-2.724e-11	-7.058e-11	3.1182e-07	-3.1188e-07	9.987e-11	-2.912e-11	-7.183e-11	3.1204e-07	-3.1178e-07	1.1531e-10	-3.277e-11	-8.114e-11	3.1186e-07	-3.118e-07	1.218e-10	-3.299e-11	-9.154e-11	3.1186e-07	-3.1178e-07
-0.17	7.5e-13	-1.5e-11	2.37e-12	3.1222e-07	-3.1226e-07	3.871e-11	-1.828e-11	-1.387e-11	3.121e-07	-3.1216e-07	4.427e-11	-1.847e-11	-2.605e-11	3.122e-07	-3.1198e-07	6.138e-11	-1.97e-11	-4.201e-11	3.12e-07	-3.1198e-07	7.14e-11	-2.267e-11	-5.046e-11	3.1196e-07	-3.1206e-07	8.558e-11	-2.368e-11	-6.091e-11	3.1212e-07	-3.1206e-07	9.134e-11	-2.619e-11	-7.453e-11	3.1202e-07	-3.1184e-07	1.0675e-10	-2.609e-11	-7.906e-11	3.1214e-07	-3.1184e-07	1.1788e-10	-2.765e-11	-8.713e-11	3.12e-07	-3.1208e-07	1.2665e-10	-3.062e-11	-1.012e-10	3.1206e-07	-3.1194e-07	1.3868e-10	-3.425e-11	-1.0669e-10	3.1206e-07	-3.1178e-07
-0.165	4.1e-12	-1.389e-11	5.05e-12	3.1232e-07	-3.1254e-07	3.044e-11	-1.576e-11	-2.029e-11	3.1208e-07	-3.1212e-07	5.216e-11	-1.761e-11	-3.553e-11	3.1204e-07	-3.1202e-07	7.241e-11	-2.047e-11	-4.651e-11	3.1222e-07	-3.1208e-07	9.156e-11	-2.12e-11	-5.955e-11	3.1214e-07	-3.1206e-07	9.253e-11	-2.206e-11	-7.559e-11	3.1192e-07	-3.1184e-07	1.1006e-10	-2.515e-11	-8.193e-11	3.1192e-07	-3.1192e-07	1.2157e-10	-2.585e-11	-9.237e-11	3.1192e-07	-3.119e-07	1.2609e-10	-2.583e-11	-1.072e-10	3.1182e-07	-3.1184e-07	1.38e-10	-2.83e-11	-1.1766e-10	3.12e-07	-3.1198e-07	1.5844e-10	-3.254e-11	-1.2697e-10	3.1184e-07	-3.1186e-07
-0.16	8.64e-12	-1.462e-11	5.23e-12	3.1246e-07	-3.1242e-07	3.904e-11	-1.501e-11	-2.038e-11	3.122e-07	-3.123e-07	5.043e-11	-1.515e-11	-4.518e-11	3.1224e-07	-3.1208e-07	8.182e-11	-1.848e-11	-6.024e-11	3.1216e-07	-3.1202e-07	9.375e-11	-1.97e-11	-7.57e-11	3.1214e-07	-3.1212e-07	1.0223e-10	-1.929e-11	-8.921e-11	3.1192e-07	-3.1188e-07	1.2837e-10	-2.445e-11	-9.697e-11	3.1208e-07	-3.1214e-07	1.4002e-10	-2.326e-11	-1.1214e-10	3.1186e-07	-3.1196e-07	1.4209e-10	-2.455e-11	-1.2152e-10	3.1198e-07	-3.1182e-07	1.5858e-10	-2.656e-11	-1.3281e-10	3.1204e-07	-3.1184e-07	1.7034e-10	-2.734e-11	-1.4835e-10	3.1174e-07	-3.117e-07
